,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2852,Garrett Temple,NOP,H,CHA,03/23/2023,W,2,71.4,133.3,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,11.1,141.82,35.3
2853,Caris LeVert,CLE,A,BKN,03/23/2023,W,22,123.9,121.7,2.2,11.1,0.67,14.3,4.2,11.8,7.3,21.4,57.1,68.5,22.6,99.01,7.1
2854,Gary Harris,ORL,H,NYK,03/23/2023,W,27,100.0,117.2,-17.2,5.6,0.0,12.5,3.4,3.6,3.5,0.0,64.3,64.3,10.9,102.42,4.6
2855,Ivica Zubac,LAC,H,OKC,03/23/2023,W,24,112.2,122.0,-9.8,5.3,1.0,16.7,4.5,40.9,22.7,16.7,66.7,77.3,9.3,100.04,12.9
2856,Nicolas Batum,LAC,H,OKC,03/23/2023,W,19,164.9,75.0,89.9,17.6,0.0,33.3,0.0,9.1,5.6,0.0,100.0,100.0,13.6,94.11,18.8
2857,Bones Hyland,LAC,H,OKC,03/23/2023,W,26,166.0,102.0,64.0,28.0,7.0,33.3,5.9,11.1,9.1,4.8,61.5,59.5,24.1,93.02,13.9
2858,Gordon Hayward,CHA,A,NOP,03/23/2023,L,31,100.0,125.4,-25.4,30.0,3.0,28.6,0.0,9.1,5.1,9.5,45.8,46.6,22.4,98.2,8.8
2859,Lindy Waters III,OKC,A,LAC,03/23/2023,L,22,110.9,141.3,-30.4,5.6,0.0,12.5,4.0,5.6,4.7,0.0,42.9,42.9,12.7,100.11,2.0
2860,Willy Hernangomez,NOP,H,CHA,03/23/2023,W,2,71.4,133.3,-61.9,0.0,0.0,0.0,0.0,100.0,16.7,50.0,0.0,0.0,22.2,141.82,-35.3
2861,Jalen Williams,OKC,A,LAC,03/23/2023,L,32,113.4,150.0,-36.6,17.4,2.0,22.2,3.3,8.3,5.6,11.1,66.7,66.7,19.2,101.57,6.4
2862,Dario Saric,OKC,A,LAC,03/23/2023,L,3,83.3,133.3,-50.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.34,9.1
2863,Bryce McGowens,CHA,A,NOP,03/23/2023,L,25,105.7,96.3,9.4,31.6,6.0,42.9,0.0,4.0,2.2,7.1,40.0,55.6,14.8,102.04,9.5
2864,Immanuel Quickley,NYK,A,ORL,03/23/2023,L,42,110.5,101.1,9.3,26.9,2.33,21.9,4.4,6.5,5.5,9.4,47.1,58.4,25.0,99.37,14.9
2865,Terance Mann,LAC,H,OKC,03/23/2023,W,27,156.6,96.2,60.4,11.1,3.0,18.8,5.3,10.0,8.2,6.3,50.0,59.5,21.3,93.02,10.0
2866,Evan Mobley,CLE,A,BKN,03/23/2023,W,40,128.2,105.0,23.2,11.5,0.0,12.5,12.2,29.7,20.5,0.0,61.1,63.0,22.8,94.88,22.2
2867,Isaiah Joe,OKC,A,LAC,03/23/2023,L,17,94.1,182.4,-88.2,8.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,94.52,-4.3
2868,RJ Barrett,NYK,A,ORL,03/23/2023,L,30,101.6,119.7,-18.1,15.0,0.6,13.0,0.0,6.5,3.0,21.7,25.0,34.2,27.4,104.06,-1.5
2869,Day'Ron Sharpe,BKN,H,CLE,03/23/2023,L,14,131.0,120.0,11.0,18.2,1.0,22.2,8.3,18.2,13.0,22.2,60.0,55.1,21.2,98.5,6.7
2870,Markelle Fultz,ORL,H,NYK,03/23/2023,W,34,98.6,115.5,-16.9,34.8,2.67,34.8,0.0,2.7,1.3,13.0,36.4,42.1,18.8,100.95,6.0
2871,Herbert Jones,NOP,H,CHA,03/23/2023,W,29,127.9,108.2,19.7,7.1,0.0,28.6,6.9,4.3,5.8,0.0,20.0,20.0,7.5,102.5,1.4
2872,Spencer Dinwiddie,BKN,H,CLE,03/23/2023,L,42,124.4,115.3,9.1,44.4,6.0,37.5,0.0,8.9,4.8,6.3,66.7,70.9,20.2,97.44,17.3
2873,Julius Randle,NYK,A,ORL,03/23/2023,L,36,124.3,96.0,28.3,16.7,4.0,13.8,0.0,22.5,11.8,3.4,40.0,47.1,29.1,100.37,10.7
2874,Trey Murphy III,NOP,H,CHA,03/23/2023,W,33,104.2,91.5,12.6,4.3,0.5,5.9,0.0,6.3,2.8,11.8,64.3,65.8,19.5,103.42,12.6
2875,Svi Mykhailiuk,CHA,A,NOP,03/23/2023,L,30,98.3,106.8,-8.5,6.3,1.0,7.1,0.0,5.6,3.1,7.1,62.5,62.5,20.6,95.13,10.6
2876,Kira Lewis Jr.,NOP,H,CHA,03/23/2023,W,2,71.4,133.3,-61.9,50.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,22.2,141.82,-11.8
2877,Dorian Finney-Smith,BKN,H,CLE,03/23/2023,L,22,122.2,115.6,6.7,5.3,0.33,8.3,14.3,8.7,11.4,25.0,0.0,25.8,20.8,100.31,0.5
2878,Darius Garland,CLE,A,BKN,03/23/2023,W,39,124.4,105.1,19.2,25.0,2.67,28.6,0.0,2.8,1.4,10.7,31.3,37.5,22.5,94.97,5.1
2879,Seth Curry,BKN,H,CLE,03/23/2023,L,6,58.3,150.0,-91.7,33.3,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.1,97.9,-10.8
2880,Marcus Morris Sr.,LAC,H,OKC,03/23/2023,W,25,107.8,123.1,-15.2,16.7,3.0,21.4,4.3,11.1,8.0,7.1,30.0,30.0,19.6,99.48,3.9
2881,Russell Westbrook,LAC,H,OKC,03/23/2023,W,30,106.7,106.6,0.1,43.8,1.75,25.9,3.6,2.9,3.2,14.8,69.2,72.6,29.9,98.05,16.8
2882,Wendell Carter Jr.,ORL,H,NYK,03/23/2023,W,31,101.5,120.0,-18.5,0.0,0.0,0.0,2.9,21.2,11.8,0.0,61.5,59.5,17.8,102.3,10.3
2883,Isaac Okoro,CLE,A,BKN,03/23/2023,W,30,113.3,122.6,-9.2,5.0,0.0,16.7,0.0,3.3,1.6,0.0,110.0,110.0,7.1,98.25,6.9
2884,Luguentz Dort,OKC,A,LAC,03/23/2023,L,30,109.7,111.5,-1.8,8.0,2.0,14.3,5.7,13.3,9.2,7.1,13.6,13.6,16.0,98.92,-2.3
2885,Larry Nance Jr.,NOP,H,CHA,03/23/2023,W,12,115.4,88.0,27.4,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,0.0,104.02,3.5
2886,JT Thor,CHA,A,NOP,03/23/2023,L,27,87.3,121.1,-33.8,0.0,0.0,0.0,0.0,10.0,5.3,40.0,80.0,76.5,16.9,98.88,3.8
2887,Kawhi Leonard,LAC,H,OKC,03/23/2023,W,35,137.1,111.1,26.0,28.6,3.0,24.0,6.9,10.5,9.0,8.0,96.7,95.5,24.1,98.78,23.1
2888,Naji Marshall,NOP,H,CHA,03/23/2023,W,21,102.3,79.5,22.7,23.1,1.0,16.7,0.0,17.4,9.3,16.7,65.0,68.0,30.0,100.09,20.4
2889,Cameron Johnson,BKN,H,CLE,03/23/2023,L,23,112.5,123.9,-11.4,5.9,0.5,10.0,4.5,8.7,6.7,20.0,25.0,36.3,15.5,100.49,1.7
2890,Kai Jones,CHA,A,NOP,03/23/2023,L,20,80.0,88.9,-8.9,0.0,0.0,0.0,0.0,20.0,9.3,0.0,66.7,66.7,6.7,109.74,9.4
2891,Dyson Daniels,NOP,H,CHA,03/23/2023,W,12,122.2,125.9,-3.7,9.1,1.0,16.7,0.0,30.0,13.0,16.7,25.0,25.0,15.6,110.44,3.4
2892,Cole Anthony,ORL,H,NYK,03/23/2023,W,26,129.1,103.7,25.4,5.6,1.0,6.3,4.2,17.9,11.5,6.3,61.5,64.8,23.8,100.1,13.8
2893,Aaron Wiggins,OKC,A,LAC,03/23/2023,L,13,70.8,100.0,-29.2,0.0,0.0,0.0,0.0,10.0,3.6,20.0,37.5,37.5,16.1,89.17,-10.0
2894,Donovan Mitchell,CLE,A,BKN,03/23/2023,W,34,123.5,121.7,1.8,5.3,1.0,3.3,5.4,13.8,9.1,3.3,52.1,55.4,35.8,98.17,11.6
2895,Yuta Watanabe,BKN,H,CLE,03/23/2023,L,13,138.5,88.9,49.6,16.7,0.0,40.0,0.0,7.1,4.2,0.0,66.7,66.7,10.3,94.81,12.1
2896,Kelly Oubre Jr.,CHA,A,NOP,03/23/2023,L,12,90.0,103.3,-13.3,28.6,2.0,15.4,0.0,21.4,10.7,7.7,40.0,38.3,36.7,118.84,9.5
2897,Eric Gordon,LAC,H,OKC,03/23/2023,W,22,95.7,114.9,-19.2,15.4,1.0,15.4,4.5,7.7,6.3,15.4,44.4,42.4,22.0,100.54,1.6
2898,Miles McBride,NYK,A,ORL,03/23/2023,L,6,91.7,164.3,-72.6,33.3,1.0,20.0,0.0,0.0,0.0,20.0,50.0,50.0,30.8,100.38,6.0
2899,Franz Wagner,ORL,H,NYK,03/23/2023,W,32,112.1,95.5,16.7,30.0,3.0,30.0,0.0,8.3,4.4,10.0,58.3,62.1,18.7,100.2,14.6
2900,Dennis Smith Jr.,CHA,A,NOP,03/23/2023,L,22,94.1,110.0,-15.9,23.5,1.33,26.7,4.3,4.3,4.3,20.0,50.0,50.0,20.8,110.68,6.2
2901,Obi Toppin,NYK,A,ORL,03/23/2023,L,12,56.0,156.0,-100.0,0.0,0.0,0.0,0.0,20.0,7.7,0.0,35.7,35.7,25.0,96.98,2.1
2902,Royce O'Neale,BKN,H,CLE,03/23/2023,L,30,103.3,115.0,-11.7,11.8,0.67,13.3,0.0,24.2,13.6,20.0,55.6,60.7,19.1,97.61,8.8
2903,Quentin Grimes,NYK,A,ORL,03/23/2023,L,38,116.0,95.1,21.0,27.3,0.0,25.0,5.0,7.0,6.0,0.0,69.4,69.4,19.1,101.21,17.5
2904,Ousmane Dieng,OKC,A,LAC,03/23/2023,L,16,96.7,106.9,-10.2,12.5,1.0,12.5,4.8,33.3,13.3,12.5,75.0,75.0,17.5,89.9,21.5
2905,Jonas Valanciunas,NOP,H,CHA,03/23/2023,W,34,112.7,93.0,19.7,13.6,1.0,13.6,22.2,34.4,27.9,13.6,62.5,62.5,23.5,100.14,20.5
2906,Mikal Bridges,BKN,H,CLE,03/23/2023,L,34,111.4,131.4,-20.0,7.1,1.0,4.0,3.1,14.3,9.0,4.0,63.2,71.0,29.6,98.68,17.7
2907,Jeremiah Robinson-Earl,OKC,A,LAC,03/23/2023,L,11,95.5,100.0,-4.5,0.0,0.0,0.0,16.7,11.1,14.8,0.0,40.0,40.0,16.1,96.06,9.0
2908,Moritz Wagner,ORL,H,NYK,03/23/2023,W,17,125.7,84.8,40.9,23.1,1.0,18.8,13.3,26.3,20.6,18.8,33.3,57.8,31.7,94.52,17.9
2909,Caleb Houstan,ORL,H,NYK,03/23/2023,W,25,113.7,96.1,17.6,5.6,0.5,10.0,7.4,11.1,9.3,20.0,57.1,57.1,15.0,98.58,7.6
2910,Jaxson Hayes,NOP,H,CHA,03/23/2023,W,2,71.4,133.3,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.82,0.0
2911,Paolo Banchero,ORL,H,NYK,03/23/2023,W,34,101.4,115.5,-14.1,20.0,1.33,15.4,0.0,16.7,8.1,11.5,47.1,53.5,27.8,100.5,12.0
2912,Jaylin Williams,OKC,A,LAC,03/23/2023,L,26,114.5,125.9,-11.4,18.2,1.33,26.7,0.0,37.5,18.8,20.0,50.0,50.8,18.0,101.33,9.7
2913,Joe Harris,BKN,H,CLE,03/23/2023,L,23,121.7,120.0,1.7,0.0,0.0,0.0,0.0,13.6,7.0,0.0,93.8,93.8,15.4,95.79,13.1
2914,Brandon Ingram,NOP,H,CHA,03/23/2023,W,34,120.8,98.6,22.2,43.5,0.0,27.8,0.0,34.4,16.4,0.0,45.7,55.6,32.9,100.45,22.8
2915,Mason Plumlee,LAC,H,OKC,03/23/2023,W,24,150.0,91.7,58.3,0.0,0.0,0.0,0.0,22.6,14.6,33.3,50.0,50.0,5.5,95.01,6.5
2916,P.J. Washington,CHA,A,NOP,03/23/2023,L,35,86.3,101.4,-15.0,10.5,0.67,7.7,0.0,4.9,2.6,11.5,40.0,42.2,31.2,101.62,3.0
2917,Nic Claxton,BKN,H,CLE,03/23/2023,L,34,111.8,119.4,-7.6,9.5,2.0,13.3,9.4,15.4,12.7,6.7,40.0,46.8,16.5,96.36,8.0
2918,Amir Coffey,LAC,H,OKC,03/23/2023,W,5,122.2,155.6,-33.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.29,3.6
2919,Lamar Stevens,CLE,A,BKN,03/23/2023,W,4,77.8,187.5,-109.7,0.0,0.0,0.0,0.0,50.0,16.7,0.0,75.0,75.0,22.2,110.77,13.6
2920,Terry Rozier,CHA,A,NOP,03/23/2023,L,10,83.3,137.5,-54.2,33.3,2.0,28.6,0.0,44.4,20.0,14.3,62.5,62.5,20.8,120.42,12.2
2921,Josh Giddey,OKC,A,LAC,03/23/2023,L,26,101.9,129.6,-27.8,30.8,2.0,19.0,10.7,0.0,6.0,9.5,60.0,60.0,27.4,98.49,11.2
2922,Ricky Rubio,CLE,A,BKN,03/23/2023,W,20,100.0,120.5,-20.5,46.7,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,97.71,5.4
2923,Tre Mann,OKC,A,LAC,03/23/2023,L,9,111.1,141.2,-30.1,28.6,1.0,20.0,11.1,20.0,14.3,20.0,41.7,41.7,36.4,94.56,5.0
2924,Jeremy Sochan,SAS,A,MIL,03/22/2023,L,23,83.3,125.9,-42.6,27.3,3.0,15.8,3.4,21.7,11.5,5.3,42.9,43.7,27.1,114.94,10.4
2925,Gabe Vincent,MIA,H,NYK,03/22/2023,W,25,125.5,122.6,2.8,16.7,0.0,20.0,0.0,0.0,0.0,0.0,79.2,79.2,23.1,100.73,11.9
2926,Kendrick Nunn,WAS,H,DEN,03/22/2023,L,8,111.8,117.6,-5.9,20.0,0.0,20.0,0.0,0.0,0.0,0.0,87.5,87.5,22.2,97.72,18.4
2927,Jeff Dowtin Jr.,TOR,H,IND,03/22/2023,L,6,91.7,114.3,-22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,98.01,6.9
2928,John Konchar,MEM,H,HOU,03/22/2023,W,15,115.6,127.3,-11.6,0.0,0.0,0.0,7.7,5.6,6.5,25.0,33.3,33.3,11.8,101.96,2.3
2929,Dennis Schroder,LAL,H,PHX,03/22/2023,W,29,111.1,110.0,1.1,11.8,2.0,15.4,4.8,9.4,7.5,7.7,50.0,67.4,16.4,102.12,10.3
2930,Bruce Brown,DEN,A,WAS,03/22/2023,W,29,112.1,103.4,8.6,11.8,1.0,12.5,8.0,12.9,10.7,12.5,50.0,59.5,22.6,95.62,10.9
2931,Nickeil Alexander-Walker,MIN,H,ATL,03/22/2023,W,17,115.4,143.6,-28.2,7.7,0.0,16.7,0.0,18.8,8.3,0.0,30.0,30.0,11.1,108.42,-1.1
2932,Jarred Vanderbilt,LAL,H,PHX,03/22/2023,W,26,121.1,107.0,14.0,0.0,0.0,0.0,12.5,8.0,9.8,14.3,100.0,102.8,11.7,104.49,11.0
2933,Drew Eubanks,POR,A,UTA,03/22/2023,W,6,92.9,142.9,-50.0,0.0,0.0,0.0,14.3,33.3,23.1,0.0,100.0,100.0,6.3,117.48,14.5
2934,Justin Holiday,DAL,H,GSW,03/22/2023,L,23,123.1,129.4,-6.3,4.5,0.0,14.3,0.0,9.5,4.4,0.0,41.7,41.7,10.5,107.45,0.0
2935,Anthony Lamb,GSW,A,DAL,03/22/2023,W,22,134.1,142.2,-8.1,5.3,1.0,11.1,5.6,33.3,20.5,11.1,57.1,60.5,17.4,96.22,8.9
2936,Aaron Nesmith,IND,A,TOR,03/22/2023,W,26,126.4,119.2,7.2,10.0,1.0,16.7,0.0,19.4,12.8,16.7,50.0,57.1,17.9,97.05,7.3
2937,Dominick Barlow,SAS,A,MIL,03/22/2023,L,12,87.5,129.2,-41.7,0.0,0.0,0.0,12.5,0.0,7.7,0.0,100.0,100.0,3.7,99.03,5.3
2938,Isaiah Jackson,IND,A,TOR,03/22/2023,W,16,105.9,109.1,-3.2,0.0,0.0,0.0,18.8,18.8,18.8,0.0,100.0,86.8,8.1,98.45,10.0
2939,Paul Reed,PHI,A,CHI,03/22/2023,W,19,130.6,94.4,36.1,8.3,1.0,20.0,11.8,10.0,10.8,20.0,100.0,82.4,9.8,91.91,12.9
2940,Wenyen Gabriel,LAL,H,PHX,03/22/2023,W,16,97.1,108.8,-11.7,10.0,0.33,12.5,5.9,5.3,5.6,37.5,100.0,71.4,17.9,103.05,2.4
2941,Jabari Smith Jr.,HOU,A,MEM,03/22/2023,L,31,131.3,142.4,-11.2,7.7,0.5,10.0,3.4,14.3,8.8,20.0,57.1,57.1,23.4,99.68,4.7
2942,Juan Toscano-Anderson,UTA,H,POR,03/22/2023,L,12,100.0,111.5,-11.5,25.0,1.0,40.0,0.0,18.2,9.5,40.0,100.0,100.0,10.7,104.29,4.9
2943,Kristaps Porzingis,WAS,H,DEN,03/22/2023,L,22,114.3,165.0,-50.7,20.0,2.0,9.5,0.0,20.0,10.0,4.8,67.6,69.9,42.2,88.52,16.9
2944,Quenton Jackson,WAS,H,DEN,03/22/2023,L,4,142.9,57.1,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,92.05,8.0
2945,Andrew Nembhard,IND,A,TOR,03/22/2023,W,35,128.4,119.2,9.2,41.7,5.0,34.5,0.0,4.9,3.3,6.9,73.5,73.5,23.8,99.94,15.8
2946,Joe Ingles,MIL,H,SAS,03/22/2023,W,22,115.4,84.6,30.8,5.6,1.0,11.1,3.1,0.0,1.7,11.1,100.0,100.0,13.6,112.52,14.9
2947,Naz Reid,MIN,H,ATL,03/22/2023,W,26,115.5,112.3,3.2,0.0,0.0,0.0,4.2,30.4,17.0,11.1,80.0,81.9,27.7,107.76,21.8
2948,Alperen Sengun,HOU,A,MEM,03/22/2023,L,32,134.9,127.0,7.9,17.4,1.33,16.7,15.4,13.3,14.3,12.5,73.3,70.9,27.4,94.4,13.8
2949,Patrick Williams,CHI,H,PHI,03/22/2023,L,21,76.9,156.4,-79.5,10.0,0.25,8.3,10.5,21.4,15.2,33.3,41.7,47.8,26.8,90.58,3.4
2950,Andre Drummond,CHI,H,PHI,03/22/2023,L,17,102.9,85.7,17.2,14.3,0.33,7.7,40.0,30.0,34.3,23.1,75.0,73.2,27.9,97.6,39.1
2951,Bobby Portis,MIL,H,SAS,03/22/2023,W,25,115.8,86.2,29.6,0.0,0.0,0.0,0.0,33.3,16.4,0.0,60.7,54.2,28.1,108.66,15.9
2952,Kevin Porter Jr.,HOU,A,MEM,03/22/2023,L,34,134.8,136.6,-1.8,33.3,3.33,37.0,9.7,21.9,15.9,11.1,50.0,50.0,20.5,97.96,12.8
2953,MarJon Beauchamp,MIL,H,SAS,03/22/2023,W,6,146.2,66.7,79.5,0.0,0.0,0.0,0.0,20.0,13.3,0.0,125.0,93.1,25.0,96.77,34.1
2954,Pascal Siakam,TOR,H,IND,03/22/2023,L,40,121.0,119.5,1.5,30.4,7.0,23.3,6.7,21.2,12.8,3.3,64.7,71.0,24.0,98.25,19.7
2955,Danuel House Jr.,PHI,A,CHI,03/22/2023,W,20,86.0,108.9,-22.8,7.7,0.0,14.3,0.0,6.3,2.6,0.0,41.7,41.7,11.5,104.99,3.1
2956,Mitchell Robinson,NYK,A,MIA,03/22/2023,L,25,131.3,129.8,1.5,5.0,0.0,14.3,19.0,21.1,20.0,0.0,100.0,86.8,10.5,91.7,9.5
2957,Trendon Watford,POR,A,UTA,03/22/2023,W,35,120.0,109.2,10.8,20.8,5.0,22.7,2.8,22.9,12.7,4.5,59.4,62.2,21.5,104.75,14.9
2958,Garrison Mathews,ATL,A,MIN,03/22/2023,L,12,82.1,110.7,-28.6,0.0,0.0,0.0,0.0,15.4,8.3,0.0,50.0,50.0,10.3,114.22,4.3
2959,Trae Young,ATL,A,MIN,03/22/2023,L,32,114.5,135.3,-20.8,36.4,1.33,21.6,0.0,6.1,3.3,16.2,46.9,62.9,38.7,102.52,13.6
2960,Pat Connaughton,MIL,H,SAS,03/22/2023,W,27,107.8,78.1,29.7,4.0,0.0,12.5,8.3,19.4,13.9,0.0,35.7,35.7,9.6,111.98,8.5
2961,Terrence Ross,PHX,A,LAL,03/22/2023,L,12,107.7,153.8,-46.2,10.0,0.0,14.3,5.6,14.3,8.0,0.0,25.0,25.0,18.2,100.38,-0.8
2962,Jordan Poole,GSW,A,DAL,03/22/2023,W,26,127.8,129.6,-1.9,26.1,0.0,28.6,4.3,0.0,2.0,0.0,46.2,52.6,25.0,99.37,9.4
2963,Onyeka Okongwu,ATL,A,MIN,03/22/2023,L,19,109.5,91.1,18.4,10.0,0.5,7.1,5.3,30.0,17.9,14.3,60.0,61.8,28.3,110.57,15.2
2964,Josh Okogie,PHX,A,LAL,03/22/2023,L,20,104.4,108.7,-4.3,12.5,2.0,18.2,4.8,11.8,7.9,9.1,0.0,32.7,17.3,109.77,1.3
2965,Talen Horton-Tucker,UTA,H,POR,03/22/2023,L,25,112.7,130.4,-17.6,38.9,3.5,36.8,0.0,16.7,8.2,10.5,50.0,53.3,20.7,105.23,7.7
2966,Tyus Jones,MEM,H,HOU,03/22/2023,W,27,132.1,141.8,-9.7,33.3,0.0,36.8,3.8,9.5,6.4,0.0,54.2,56.3,19.0,99.4,10.1
2967,KJ Martin,HOU,A,MEM,03/22/2023,L,39,131.3,129.3,2.1,0.0,0.0,0.0,8.1,7.9,8.0,0.0,72.2,72.0,21.6,102.15,13.8
2968,T.J. McConnell,IND,A,TOR,03/22/2023,W,23,106.4,119.6,-13.2,58.3,3.5,30.4,0.0,4.8,2.3,8.7,41.7,50.9,30.2,99.31,17.0
2969,Javonte Green,CHI,H,PHI,03/22/2023,L,6,100.0,100.0,0.0,0.0,0.0,0.0,16.7,0.0,7.7,0.0,0.0,0.0,7.1,91.24,-13.8
2970,Nikola Jokic,DEN,A,WAS,03/22/2023,W,34,148.5,107.7,40.8,29.2,3.5,26.9,17.9,25.0,21.4,7.7,81.3,85.2,25.3,93.57,24.7
2971,Deni Avdija,WAS,H,DEN,03/22/2023,L,32,116.7,152.5,-35.8,24.0,1.5,30.0,0.0,30.8,15.7,20.0,83.3,81.0,21.5,91.66,13.0
2972,Jalen Green,HOU,A,MEM,03/22/2023,L,37,131.6,129.5,2.1,11.1,0.0,12.0,0.0,8.3,4.2,0.0,63.9,72.9,24.2,99.31,17.5
2973,Kentavious Caldwell-Pope,DEN,A,WAS,03/22/2023,W,30,134.5,126.3,8.2,16.0,0.0,28.6,0.0,14.3,6.1,0.0,22.2,29.1,14.9,93.72,3.4
2974,Monte Morris,WAS,H,DEN,03/22/2023,L,24,119.6,151.1,-31.5,22.7,5.0,31.3,5.0,5.0,5.0,6.3,40.0,40.0,21.6,93.78,7.1
2975,JaMychal Green,GSW,A,DAL,03/22/2023,W,9,138.9,147.4,-8.5,0.0,0.0,0.0,16.7,16.7,16.7,0.0,80.0,82.7,26.3,101.8,15.7
2976,Quentin Grimes,NYK,A,MIA,03/22/2023,L,26,137.0,134.5,2.5,5.0,0.0,7.1,4.2,5.9,4.9,0.0,83.3,85.4,21.0,102.05,11.9
2977,Damian Lillard,POR,A,UTA,03/22/2023,W,34,131.6,107.9,23.7,42.9,6.0,30.8,3.0,16.7,10.1,5.1,47.4,59.6,34.2,108.52,18.5
2978,Tyrese Maxey,PHI,A,CHI,03/22/2023,W,38,132.0,85.3,46.7,16.7,0.0,17.4,0.0,11.6,6.5,0.0,52.6,54.0,21.8,95.96,13.4
2979,T.J. Warren,PHX,A,LAL,03/22/2023,L,20,107.3,107.1,0.2,7.1,0.0,14.3,4.2,15.8,9.3,0.0,50.0,50.0,12.5,101.36,7.2
2980,Jaren Jackson Jr.,MEM,H,HOU,03/22/2023,W,35,133.3,129.7,3.6,9.1,0.5,6.5,9.7,19.4,14.9,12.9,72.5,74.5,33.3,101.2,18.4
2981,Johnny Davis,WAS,H,DEN,03/22/2023,L,23,123.9,93.5,30.4,0.0,0.0,0.0,7.4,4.5,6.1,0.0,33.3,35.4,17.9,94.56,-1.2
2982,RJ Barrett,NYK,A,MIA,03/22/2023,L,36,128.8,131.5,-2.7,20.0,1.67,20.8,7.1,15.4,11.1,12.5,73.1,80.8,23.8,97.6,13.4
2983,Delon Wright,WAS,H,DEN,03/22/2023,L,21,97.5,107.5,-10.0,16.7,0.0,22.2,5.0,11.1,7.9,0.0,50.0,50.9,15.2,93.43,11.5
2984,Sandro Mamukelashvili,SAS,A,MIL,03/22/2023,L,28,81.3,124.2,-42.9,13.3,2.0,12.5,2.9,17.6,10.3,6.3,46.2,46.2,20.0,109.1,9.1
2985,Torrey Craig,PHX,A,LAL,03/22/2023,L,27,108.9,126.8,-17.9,5.3,1.0,8.3,0.0,13.3,5.3,8.3,70.0,70.0,17.2,101.13,6.9
2986,Jevon Carter,MIL,H,SAS,03/22/2023,W,21,89.8,89.8,0.0,0.0,0.0,0.0,3.8,7.1,5.6,11.1,25.0,25.0,16.7,110.08,-1.9
2987,Peyton Watson,DEN,A,WAS,03/22/2023,W,3,80.0,200.0,-120.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0
2988,Buddy Hield,IND,A,TOR,03/22/2023,W,31,122.2,114.1,8.2,12.5,0.75,18.8,4.3,13.5,10.0,25.0,68.8,69.7,18.6,99.26,9.1
2989,Ja Morant,MEM,H,HOU,03/22/2023,W,24,128.6,106.1,22.4,31.3,2.5,22.7,0.0,12.9,7.8,9.1,46.2,54.3,29.3,98.89,19.3
2990,Jaden McDaniels,MIN,H,ATL,03/22/2023,W,36,125.7,136.5,-10.8,16.0,0.0,17.4,8.6,10.0,9.2,0.0,55.9,62.3,22.4,99.5,11.9
2991,Taurean Prince,MIN,H,ATL,03/22/2023,W,28,112.5,114.5,-2.0,13.0,1.0,18.8,0.0,7.1,3.5,18.8,62.5,73.5,17.8,106.57,11.3
2992,Derrick Jones Jr.,CHI,H,PHI,03/22/2023,L,19,123.7,81.1,42.6,0.0,0.0,0.0,6.7,9.1,8.1,0.0,58.3,64.4,17.4,97.04,18.0
2993,Jordan Nwora,IND,A,TOR,03/22/2023,W,18,105.6,111.1,-5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,63.5,19.0,95.65,8.1
2994,Cam Reddish,POR,A,UTA,03/22/2023,W,21,89.8,108.2,-18.4,0.0,0.0,0.0,0.0,10.0,4.3,18.2,56.3,61.9,20.8,110.89,10.1
2995,Nikola Vucevic,CHI,H,PHI,03/22/2023,L,25,84.6,147.1,-62.4,15.4,2.0,15.4,6.7,17.6,10.6,7.7,40.0,40.0,18.6,98.95,7.2
2996,Blake Wesley,SAS,A,MIL,03/22/2023,L,28,85.9,96.9,-11.0,33.3,3.0,28.6,2.8,11.1,6.9,9.5,16.7,22.5,21.1,111.5,1.6
2997,Jakob Poeltl,TOR,H,IND,03/22/2023,L,36,113.9,130.1,-16.2,4.8,1.0,5.6,9.8,16.7,12.3,5.6,83.3,72.1,19.3,97.64,14.3
2998,Jalen Smith,IND,A,TOR,03/22/2023,W,10,113.6,100.0,13.6,14.3,1.0,25.0,0.0,25.0,12.0,25.0,50.0,50.0,11.5,98.88,6.9
2999,Zeke Nnaji,DEN,A,WAS,03/22/2023,W,12,72.7,104.3,-31.6,0.0,0.0,0.0,0.0,14.3,8.0,50.0,0.0,113.6,8.3,92.57,0.0
