,Date,Team,Location,Opponent,Result
671,01/02/2023,NYK,H,PHX,W
672,01/02/2023,POR,H,DET,W
673,01/02/2023,PHI,H,NOP,W
674,01/02/2023,HOU,H,DAL,L
675,01/02/2023,MIN,H,DEN,W
676,01/02/2023,IND,H,TOR,W
677,01/02/2023,GSW,H,ATL,W
678,01/02/2023,CLE,H,CHI,W
679,01/02/2023,CHA,H,LAL,L
680,01/02/2023,LAC,H,MIA,L
681,01/01/2023,MIL,H,WAS,L
682,01/01/2023,MEM,H,SAC,W
683,01/01/2023,DEN,H,BOS,W
684,12/31/2022,CHI,H,CLE,L
685,12/31/2022,OKC,H,PHI,L
686,12/31/2022,HOU,H,NYK,L
687,12/31/2022,CHA,H,BKN,L
688,12/31/2022,SAS,H,DAL,L
689,12/31/2022,IND,H,LAC,W
690,12/31/2022,UTA,H,MIA,L
691,12/31/2022,MEM,H,NOP,W
692,12/31/2022,MIN,H,DET,L
693,12/30/2022,ORL,H,WAS,L
694,12/30/2022,NOP,H,PHI,W
695,12/30/2022,ATL,H,LAL,L
696,12/30/2022,TOR,H,PHX,W
697,12/30/2022,CHI,H,DET,W
698,12/30/2022,DEN,H,MIA,W
699,12/30/2022,SAC,H,UTA,W
700,12/30/2022,GSW,H,POR,W
701,12/30/2022,MIL,H,MIN,W
702,12/29/2022,BOS,H,LAC,W
703,12/29/2022,CHA,H,OKC,W
704,12/29/2022,IND,H,CLE,W
705,12/29/2022,TOR,H,MEM,L
706,12/29/2022,DAL,H,HOU,W
707,12/29/2022,SAS,H,NYK,W
708,12/28/2022,MIA,H,LAL,W
709,12/28/2022,GSW,H,UTA,W
710,12/28/2022,DET,H,ORL,W
711,12/28/2022,ATL,H,BKN,L
712,12/28/2022,CHI,H,MIL,W
713,12/28/2022,SAC,H,DEN,W
714,12/28/2022,NOP,H,MIN,W
715,12/28/2022,WAS,H,PHX,W
716,12/27/2022,SAC,H,DEN,L
717,12/27/2022,WAS,H,PHI,W
718,12/27/2022,ORL,H,LAL,L
719,12/27/2022,BOS,H,HOU,W
720,12/27/2022,IND,H,ATL,W
721,12/27/2022,GSW,H,CHA,W
722,12/27/2022,OKC,H,SAS,W
723,12/27/2022,TOR,H,LAC,L
724,12/27/2022,DAL,H,NYK,W
725,12/27/2022,MEM,H,PHX,L
726,12/26/2022,NOP,H,IND,W
727,12/26/2022,DET,H,LAC,L
728,12/26/2022,CHI,H,HOU,L
729,12/26/2022,MIA,H,MIN,W
730,12/26/2022,SAS,H,UTA,W
731,12/26/2022,CLE,H,BKN,L
732,12/26/2022,POR,H,CHA,W
733,12/25/2022,GSW,H,MEM,W
734,12/25/2022,DEN,H,PHX,W
735,12/25/2022,BOS,H,MIL,W
736,12/25/2022,DAL,H,LAL,W
737,12/25/2022,NYK,H,PHI,L
738,12/23/2022,PHI,H,LAC,W
739,12/23/2022,ATL,H,DET,W
740,12/23/2022,PHX,H,MEM,L
741,12/23/2022,BKN,H,MIL,W
742,12/23/2022,DEN,H,POR,W
743,12/23/2022,NYK,H,CHI,L
744,12/23/2022,LAL,H,CHA,L
745,12/23/2022,MIA,H,IND,L
746,12/23/2022,HOU,H,DAL,L
747,12/23/2022,OKC,H,NOP,L
748,12/23/2022,ORL,H,SAS,W
749,12/23/2022,CLE,H,TOR,L
750,12/23/2022,SAC,H,WAS,L
751,12/23/2022,BOS,H,MIN,W
752,12/22/2022,NOP,H,SAS,W
753,12/22/2022,UTA,H,WAS,W
754,12/21/2022,SAC,H,LAL,W
755,12/21/2022,MIN,H,DAL,L
756,12/21/2022,HOU,H,ORL,L
757,12/21/2022,ATL,H,CHI,L
758,12/21/2022,LAC,H,CHA,W
759,12/21/2022,BKN,H,GSW,W
760,12/21/2022,BOS,H,IND,L
761,12/21/2022,OKC,H,POR,W
762,12/21/2022,PHI,H,DET,W
763,12/21/2022,NYK,H,TOR,L
764,12/21/2022,CLE,H,MIL,W
765,12/20/2022,MIA,H,CHI,L
766,12/20/2022,PHX,H,WAS,L
767,12/20/2022,NYK,H,GSW,W
768,12/20/2022,DEN,H,MEM,W
769,12/20/2022,DET,H,UTA,L
770,12/19/2022,MIN,H,DAL,W
771,12/19/2022,PHX,H,LAL,W
772,12/19/2022,HOU,H,SAS,L
773,12/19/2022,SAC,H,CHA,L
774,12/19/2022,OKC,H,POR,W
775,12/19/2022,CLE,H,UTA,W
776,12/19/2022,ATL,H,ORL,W
777,12/19/2022,PHI,H,TOR,W
778,12/19/2022,NOP,H,MIL,L
779,12/18/2022,BOS,H,ORL,L
780,12/18/2022,LAL,H,WAS,W
781,12/18/2022,DEN,H,CHA,W
782,12/18/2022,IND,H,NYK,L
783,12/18/2022,DET,H,BKN,L
784,12/18/2022,MIN,H,CHI,W
785,12/18/2022,TOR,H,GSW,L
786,12/17/2022,HOU,H,POR,L
787,12/17/2022,PHX,H,NOP,W
788,12/17/2022,MIL,H,UTA,W
789,12/17/2022,CLE,H,DAL,W
790,12/17/2022,OKC,H,MEM,W
791,12/17/2022,LAC,H,WAS,W
792,12/17/2022,SAS,H,MIA,L
793,12/16/2022,TOR,H,BKN,L
794,12/16/2022,OKC,H,MIN,L
795,12/16/2022,DET,H,SAC,L
796,12/16/2022,BOS,H,ORL,L
797,12/16/2022,CHA,H,ATL,L
798,12/16/2022,DAL,H,POR,W
799,12/16/2022,CLE,H,IND,W
800,12/16/2022,PHI,H,GSW,W
801,12/16/2022,LAL,H,DEN,W
802,12/16/2022,CHI,H,NYK,L
803,12/15/2022,HOU,H,MIA,L
804,12/15/2022,MEM,H,MIL,W
805,12/15/2022,UTA,H,NOP,W
806,12/15/2022,LAC,H,PHX,L
807,12/14/2022,CHI,H,NYK,L
808,12/14/2022,LAC,H,MIN,W
809,12/14/2022,SAS,H,POR,L
810,12/14/2022,ORL,H,ATL,W
811,12/14/2022,DAL,H,CLE,L
812,12/14/2022,CHA,H,DET,L
813,12/14/2022,TOR,H,SAC,L
814,12/14/2022,DEN,H,WAS,W
815,12/14/2022,IND,H,GSW,W
816,12/14/2022,OKC,H,MIA,L
817,12/13/2022,UTA,H,NOP,W
818,12/13/2022,PHI,H,SAC,W
819,12/13/2022,LAL,H,BOS,L
820,12/13/2022,HOU,H,PHX,W
821,12/13/2022,MIL,H,GSW,W
822,12/12/2022,POR,H,MIN,W
823,12/12/2022,DAL,H,OKC,W
824,12/12/2022,LAC,H,BOS,W
825,12/12/2022,MEM,H,ATL,W
826,12/12/2022,SAS,H,CLE,W
827,12/12/2022,WAS,H,BKN,L
828,12/12/2022,IND,H,MIA,L
829,12/11/2022,ATL,H,CHI,W
830,12/11/2022,NOP,H,PHX,W
831,12/11/2022,HOU,H,MIL,W
832,12/11/2022,PHI,H,CHA,W
833,12/11/2022,NYK,H,SAC,W
834,12/11/2022,DET,H,LAL,L
835,12/11/2022,ORL,H,TOR,W
836,12/10/2022,CHI,H,DAL,W
837,12/10/2022,WAS,H,LAC,L
838,12/10/2022,MIA,H,SAS,L
839,12/10/2022,CLE,H,OKC,W
840,12/10/2022,POR,H,MIN,W
841,12/10/2022,GSW,H,BOS,W
842,12/10/2022,IND,H,BKN,L
843,12/10/2022,DEN,H,UTA,W
844,12/09/2022,MEM,H,DET,W
845,12/09/2022,NOP,H,PHX,W
846,12/09/2022,DAL,H,MIL,L
847,12/09/2022,IND,H,WAS,W
848,12/09/2022,ORL,H,TOR,W
849,12/09/2022,UTA,H,MIN,L
850,12/09/2022,BKN,H,ATL,W
851,12/09/2022,CLE,H,SAC,L
852,12/09/2022,CHA,H,NYK,L
853,12/09/2022,PHI,H,LAL,W
854,12/08/2022,MIA,H,LAC,W
855,12/08/2022,SAS,H,HOU,W
856,12/08/2022,POR,H,DEN,L
857,12/07/2022,ORL,H,LAC,W
858,12/07/2022,UTA,H,GSW,W
859,12/07/2022,TOR,H,LAL,W
860,12/07/2022,MIL,H,SAC,W
861,12/07/2022,PHX,H,BOS,L
862,12/07/2022,MEM,H,OKC,W
863,12/07/2022,BKN,H,CHA,W
864,12/07/2022,NOP,H,DET,W
865,12/07/2022,MIN,H,IND,W
866,12/07/2022,NYK,H,ATL,W
867,12/07/2022,CHI,H,WAS,W
868,12/06/2022,MIA,H,DET,L
869,12/06/2022,DEN,H,DAL,L
870,12/06/2022,CLE,H,LAL,W
871,12/05/2022,HOU,H,PHI,W
872,12/05/2022,CHA,H,LAC,L
873,12/05/2022,GSW,H,IND,L
874,12/05/2022,DAL,H,PHX,W
875,12/05/2022,ATL,H,OKC,L
876,12/05/2022,MEM,H,MIA,W
877,12/05/2022,TOR,H,BOS,L
878,12/05/2022,ORL,H,MIL,L
879,12/04/2022,SAS,H,PHX,L
880,12/04/2022,NOP,H,DEN,W
881,12/04/2022,NYK,H,CLE,W
882,12/04/2022,POR,H,IND,W
883,12/04/2022,WAS,H,LAL,L
884,12/04/2022,DET,H,MEM,L
885,12/04/2022,BKN,H,BOS,L
886,12/04/2022,SAC,H,CHI,W
887,12/03/2022,MIN,H,OKC,L
888,12/03/2022,NYK,H,DAL,L
889,12/03/2022,LAC,H,SAC,L
890,12/03/2022,UTA,H,POR,L
891,12/03/2022,GSW,H,HOU,W
892,12/03/2022,TOR,H,ORL,W
893,12/03/2022,CHA,H,MIL,L
894,12/02/2022,MEM,H,PHI,W
895,12/02/2022,CLE,H,ORL,W
896,12/02/2022,ATL,H,DEN,W
897,12/02/2022,SAS,H,NOP,L
898,12/02/2022,PHX,H,HOU,L
899,12/02/2022,GSW,H,CHI,W
900,12/02/2022,CHA,H,WAS,W
901,12/02/2022,MIL,H,LAL,L
902,12/02/2022,BKN,H,TOR,W
903,12/02/2022,UTA,H,IND,W
904,12/02/2022,BOS,H,MIA,L
905,12/01/2022,DET,H,DAL,W
906,11/30/2022,CLE,H,PHI,W
907,11/30/2022,UTA,H,LAC,W
908,11/30/2022,PHX,H,CHI,W
909,11/30/2022,SAC,H,IND,W
910,11/30/2022,BOS,H,MIA,W
911,11/30/2022,BKN,H,WAS,W
912,11/30/2022,NOP,H,TOR,W
913,11/30/2022,DEN,H,HOU,W
914,11/30/2022,OKC,H,SAS,W
915,11/30/2022,ORL,H,ATL,L
916,11/30/2022,LAL,H,POR,W
917,11/30/2022,MIN,H,MEM,W
918,11/30/2022,NYK,H,MIL,L
919,11/29/2022,DET,H,NYK,L
920,11/29/2022,DAL,H,GSW,W
921,11/29/2022,POR,H,LAC,L
922,11/28/2022,UTA,H,CHI,L
923,11/28/2022,TOR,H,CLE,W
924,11/28/2022,LAL,H,IND,L
925,11/28/2022,BKN,H,ORL,W
926,11/28/2022,NOP,H,OKC,W
927,11/28/2022,BOS,H,CHA,W
928,11/28/2022,PHI,H,ATL,W
929,11/28/2022,WAS,H,MIN,W
930,11/28/2022,DEN,H,HOU,W
931,11/28/2022,SAC,H,PHX,L
932,11/27/2022,BOS,H,WAS,W
933,11/27/2022,MIL,H,DAL,W
934,11/27/2022,DET,H,CLE,L
935,11/27/2022,MIN,H,GSW,L
936,11/27/2022,ORL,H,PHI,L
937,11/27/2022,LAC,H,IND,W
938,11/27/2022,ATL,H,MIA,L
939,11/27/2022,BKN,H,POR,W
940,11/27/2022,NYK,H,MEM,L
941,11/26/2022,SAS,H,LAL,L
942,11/26/2022,PHX,H,UTA,W
943,11/26/2022,HOU,H,OKC,W
944,11/26/2022,TOR,H,DAL,W
945,11/25/2022,HOU,H,ATL,W
946,11/25/2022,MEM,H,NOP,W
947,11/25/2022,IND,H,BKN,W
948,11/25/2022,PHX,H,DET,W
949,11/25/2022,MIL,H,CLE,W
950,11/25/2022,LAC,H,DEN,L
951,11/25/2022,BOS,H,SAC,W
952,11/25/2022,GSW,H,UTA,W
953,11/25/2022,OKC,H,CHI,W
954,11/25/2022,NYK,H,POR,L
955,11/25/2022,CHA,H,MIN,W
956,11/25/2022,SAS,H,LAL,L
957,11/25/2022,ORL,H,PHI,L
958,11/25/2022,MIA,H,WAS,W
959,11/23/2022,UTA,H,DET,L
960,11/23/2022,MIA,H,WAS,W
961,11/23/2022,MIL,H,CHI,L
962,11/23/2022,GSW,H,LAC,W
963,11/23/2022,CLE,H,POR,W
964,11/23/2022,ATL,H,SAC,W
965,11/23/2022,TOR,H,BKN,L
966,11/23/2022,SAS,H,NOP,L
967,11/23/2022,OKC,H,DEN,L
968,11/23/2022,IND,H,MIN,L
969,11/23/2022,BOS,H,DAL,W
970,11/23/2022,CHA,H,PHI,W
971,11/22/2022,MEM,H,SAC,L
972,11/22/2022,PHI,H,BKN,W
973,11/22/2022,PHX,H,LAL,W
974,11/22/2022,DEN,H,DET,L
975,11/21/2022,CHI,H,BOS,W
976,11/21/2022,OKC,H,NYK,L
977,11/21/2022,LAC,H,UTA,W
978,11/21/2022,IND,H,ORL,W
979,11/21/2022,CLE,H,ATL,W
980,11/21/2022,MIL,H,POR,W
981,11/21/2022,MIN,H,MIA,W
982,11/21/2022,NOP,H,GSW,W
983,11/20/2022,LAL,H,SAS,W
984,11/20/2022,HOU,H,GSW,L
985,11/20/2022,CLE,H,MIA,W
986,11/20/2022,SAC,H,DET,W
987,11/20/2022,PHX,H,NYK,W
988,11/20/2022,DAL,H,DEN,L
989,11/20/2022,BKN,H,MEM,W
990,11/20/2022,WAS,H,CHA,W
991,11/19/2022,POR,H,UTA,L
992,11/19/2022,ATL,H,TOR,W
993,11/19/2022,IND,H,ORL,W
994,11/19/2022,PHI,H,MIN,L
995,11/19/2022,LAC,H,SAS,W
996,11/18/2022,UTA,H,PHX,W
997,11/18/2022,PHI,H,MIL,W
998,11/18/2022,GSW,H,NYK,W
999,11/18/2022,CLE,H,CHA,W
1000,11/18/2022,CHI,H,ORL,L
1001,11/18/2022,LAL,H,DET,W
1002,11/18/2022,WAS,H,MIA,W
1003,11/18/2022,DAL,H,DEN,W
1004,11/18/2022,NOP,H,BOS,L
1005,11/18/2022,HOU,H,IND,L
1006,11/18/2022,MEM,H,OKC,W
1007,11/17/2022,SAC,H,SAS,W
1008,11/17/2022,POR,H,BKN,L
1009,11/17/2022,LAC,H,DET,W
1010,11/16/2022,TOR,H,MIA,W
1011,11/16/2022,ATL,H,BOS,L
1012,11/16/2022,CHA,H,IND,L
1013,11/16/2022,DEN,H,NYK,L
1014,11/16/2022,DAL,H,HOU,L
1015,11/16/2022,MIL,H,CLE,W
1016,11/16/2022,WAS,H,OKC,L
1017,11/16/2022,ORL,H,MIN,L
1018,11/16/2022,NOP,H,CHI,W
1019,11/16/2022,PHX,H,GSW,W
1020,11/15/2022,POR,H,SAS,W
1021,11/15/2022,DAL,H,LAC,W
1022,11/15/2022,SAC,H,BKN,W
1023,11/15/2022,NOP,H,MEM,W
1024,11/15/2022,UTA,H,NYK,L
1025,11/14/2022,MIA,H,PHX,W
1026,11/14/2022,GSW,H,SAS,W
1027,11/14/2022,DET,H,TOR,L
1028,11/14/2022,BOS,H,OKC,W
1029,11/14/2022,ORL,H,CHA,L
1030,11/14/2022,MIL,H,ATL,L
1031,11/14/2022,HOU,H,LAC,L
1032,11/13/2022,NYK,H,OKC,L
1033,11/13/2022,CHI,H,DEN,L
1034,11/13/2022,WAS,H,MEM,W
1035,11/13/2022,LAL,H,BKN,W
1036,11/13/2022,SAC,H,GSW,W
1037,11/13/2022,PHI,H,UTA,W
1038,11/13/2022,CLE,H,MIN,L
1039,11/12/2022,PHI,H,ATL,W
1040,11/12/2022,IND,H,TOR,W
1041,11/12/2022,DAL,H,POR,W
1042,11/12/2022,DET,H,BOS,L
1043,11/12/2022,MIA,H,CHA,W
1044,11/12/2022,LAC,H,BKN,L
1045,11/12/2022,WAS,H,UTA,W
1046,11/12/2022,NOP,H,HOU,W
1047,11/11/2022,BOS,H,DEN,W
1048,11/11/2022,MEM,H,MIN,W
1049,11/11/2022,ORL,H,PHX,W
1050,11/11/2022,SAS,H,MIL,W
1051,11/11/2022,NYK,H,DET,W
1052,11/11/2022,GSW,H,CLE,W
1053,11/11/2022,LAL,H,SAC,L
1054,11/11/2022,OKC,H,TOR,W
1055,11/10/2022,WAS,H,DAL,W
1056,11/10/2022,MIA,H,CHA,W
1057,11/10/2022,NOP,H,POR,L
1058,11/10/2022,ATL,H,PHI,W
1059,11/09/2022,MIN,H,PHX,L
1060,11/09/2022,CHI,H,NOP,L
1061,11/09/2022,ORL,H,DAL,W
1062,11/09/2022,ATL,H,UTA,L
1063,11/09/2022,SAS,H,MEM,L
1064,11/09/2022,SAC,H,CLE,W
1065,11/09/2022,OKC,H,MIL,L
1066,11/09/2022,CHA,H,POR,L
1067,11/09/2022,BKN,H,NYK,W
1068,11/09/2022,TOR,H,HOU,W
1069,11/09/2022,LAC,H,LAL,W
1070,11/09/2022,BOS,H,DET,W
1071,11/09/2022,IND,H,DEN,L
1072,11/07/2022,GSW,H,SAC,W
1073,11/07/2022,MIA,H,POR,L
1074,11/07/2022,ATL,H,MIL,W
1075,11/07/2022,PHI,H,PHX,W
1076,11/07/2022,DAL,H,BKN,W
1077,11/07/2022,CHA,H,WAS,L
1078,11/07/2022,CHI,H,TOR,W
1079,11/07/2022,IND,H,NOP,W
1080,11/07/2022,LAC,H,CLE,W
1081,11/07/2022,ORL,H,HOU,L
1082,11/07/2022,MIN,H,NYK,L
1083,11/07/2022,DET,H,OKC,W
1084,11/07/2022,MEM,H,BOS,L
1085,11/07/2022,UTA,H,LAL,W
1086,11/07/2022,SAS,H,DEN,L
1087,11/06/2022,MEM,H,WAS,W
1088,11/06/2022,LAC,H,UTA,L
1089,11/06/2022,LAL,H,CLE,L
1090,11/06/2022,TOR,H,CHI,W
1091,11/05/2022,DEN,H,SAS,W
1092,11/05/2022,PHX,H,POR,W
1093,11/05/2022,NYK,H,BOS,L
1094,11/05/2022,MIN,H,HOU,W
1095,11/05/2022,MIL,H,OKC,W
1096,11/05/2022,CHA,H,BKN,L
1097,11/05/2022,ATL,H,NOP,W
1098,11/05/2022,ORL,H,SAC,L
1099,11/04/2022,LAL,H,UTA,L
1100,11/04/2022,DET,H,CLE,L
1101,11/04/2022,MEM,H,CHA,W
1102,11/04/2022,PHX,H,POR,L
1103,11/04/2022,SAS,H,LAC,L
1104,11/04/2022,WAS,H,BKN,L
1105,11/04/2022,NOP,H,GSW,W
1106,11/04/2022,IND,H,MIA,W
1107,11/04/2022,DAL,H,TOR,W
1108,11/04/2022,PHI,H,NYK,L
1109,11/04/2022,MIN,H,MIL,L
1110,11/04/2022,BOS,H,CHI,W
1111,11/03/2022,ORL,H,GSW,W
1112,11/03/2022,OKC,H,DEN,L
1113,11/02/2022,SAS,H,TOR,L
1114,11/02/2022,MIL,H,DET,W
1115,11/02/2022,DAL,H,UTA,W
1116,11/02/2022,NYK,H,ATL,L
1117,11/02/2022,PHI,H,WAS,L
1118,11/02/2022,CHI,H,CHA,W
1119,11/02/2022,HOU,H,LAC,L
1120,11/02/2022,CLE,H,BOS,W
1121,11/02/2022,LAL,H,NOP,W
1122,11/02/2022,POR,H,MEM,L
1123,11/02/2022,MIA,H,SAC,W
1124,11/01/2022,MIA,H,GSW,W
1125,11/01/2022,PHX,H,MIN,W
1126,11/01/2022,OKC,H,ORL,W
1127,11/01/2022,BKN,H,CHI,L
1128,10/31/2022,UTA,H,MEM,W
1129,10/31/2022,BKN,H,IND,W
1130,10/31/2022,TOR,H,ATL,W
1131,10/31/2022,LAC,H,HOU,W
1132,10/31/2022,WAS,H,PHI,L
1133,10/31/2022,CHA,H,SAC,L
1134,10/31/2022,MIL,H,DET,W
1135,10/30/2022,BOS,H,WAS,W
1136,10/30/2022,LAL,H,DEN,W
1137,10/30/2022,SAS,H,MIN,W
1138,10/30/2022,CLE,H,NYK,W
1139,10/30/2022,LAC,H,NOP,L
1140,10/30/2022,DET,H,GSW,W
1141,10/30/2022,PHX,H,HOU,W
1142,10/30/2022,DAL,H,ORL,W
1143,10/29/2022,CHA,H,GSW,W
1144,10/29/2022,BKN,H,IND,L
1145,10/29/2022,CHI,H,PHI,L
1146,10/29/2022,MIL,H,ATL,W
1147,10/29/2022,DAL,H,OKC,L
1148,10/29/2022,SAC,H,MIA,W
1149,10/29/2022,UTA,H,MEM,W
1150,10/28/2022,MIL,H,NYK,W
1151,10/28/2022,TOR,H,PHI,L
1152,10/28/2022,DET,H,ATL,L
1153,10/28/2022,BOS,H,CLE,L
1154,10/28/2022,MIN,H,LAL,W
1155,10/28/2022,POR,H,HOU,W
1156,10/28/2022,SAS,H,CHI,W
1157,10/28/2022,PHX,H,NOP,W
1158,10/28/2022,DEN,H,UTA,W
1159,10/28/2022,ORL,H,CHA,W
1160,10/28/2022,WAS,H,IND,L
1161,10/27/2022,OKC,H,LAC,W
1162,10/27/2022,GSW,H,MIA,W
1163,10/27/2022,SAC,H,MEM,L
1164,10/27/2022,BKN,H,DAL,L
1165,10/26/2022,POR,H,MIA,L
1166,10/26/2022,TOR,H,PHI,W
1167,10/26/2022,NYK,H,CHA,W
1168,10/26/2022,UTA,H,HOU,W
1169,10/26/2022,DEN,H,LAL,W
1170,10/26/2022,CHI,H,IND,W
1171,10/26/2022,DET,H,ATL,L
1172,10/26/2022,MIL,H,BKN,W
1173,10/26/2022,MIN,H,SAS,W
1174,10/26/2022,CLE,H,ORL,W
1175,10/25/2022,PHX,H,GSW,W
1176,10/25/2022,WAS,H,DET,W
1177,10/25/2022,OKC,H,LAC,W
1178,10/25/2022,NOP,H,DAL,W
1179,10/24/2022,POR,H,DEN,W
1180,10/24/2022,MIN,H,SAS,L
1181,10/24/2022,MIA,H,TOR,L
1182,10/24/2022,HOU,H,UTA,W
1183,10/24/2022,MEM,H,BKN,W
1184,10/24/2022,NYK,H,ORL,W
1185,10/24/2022,CHI,H,BOS,W
1186,10/24/2022,PHI,H,IND,W
1187,10/23/2022,GSW,H,SAC,W
1188,10/23/2022,LAC,H,PHX,L
1189,10/23/2022,CLE,H,WAS,W
1190,10/23/2022,LAL,H,POR,L
1191,10/23/2022,NOP,H,UTA,L
1192,10/23/2022,OKC,H,MIN,L
1193,10/23/2022,ATL,H,CHA,L
1194,10/22/2022,DEN,H,OKC,W
1195,10/22/2022,PHI,H,SAS,L
1196,10/22/2022,CHI,H,CLE,L
1197,10/22/2022,SAC,H,LAC,L
1198,10/22/2022,MIL,H,HOU,W
1199,10/22/2022,MIA,H,TOR,W
1200,10/22/2022,IND,H,DET,W
1201,10/22/2022,DAL,H,MEM,W
1202,10/22/2022,ORL,H,BOS,L
1203,10/21/2022,NYK,H,DET,W
1204,10/21/2022,BKN,H,TOR,W
1205,10/21/2022,HOU,H,MEM,L
1206,10/21/2022,WAS,H,CHI,W
1207,10/21/2022,POR,H,PHX,W
1208,10/21/2022,GSW,H,DEN,L
1209,10/21/2022,IND,H,SAS,L
1210,10/21/2022,MIN,H,UTA,L
1211,10/21/2022,CHA,H,NOP,L
1212,10/21/2022,ATL,H,ORL,W
1213,10/21/2022,MIA,H,BOS,L
1214,10/20/2022,PHI,H,MIL,L
1215,10/20/2022,LAL,H,LAC,L
1216,10/19/2022,BKN,H,NOP,L
1217,10/19/2022,PHX,H,DAL,W
1218,10/19/2022,IND,H,WAS,L
1219,10/19/2022,DET,H,ORL,W
1220,10/19/2022,MIN,H,OKC,W
1221,10/19/2022,SAS,H,CHA,L
1222,10/19/2022,SAC,H,POR,L
1223,10/19/2022,ATL,H,HOU,W
1224,10/19/2022,TOR,H,CLE,W
1225,10/19/2022,MIA,H,CHI,L
1226,10/19/2022,UTA,H,DEN,W
1227,10/19/2022,MEM,H,NYK,W
1228,10/18/2022,BOS,H,PHI,W
1229,10/18/2022,GSW,H,LAL,W
