,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
125,Jaylin Williams,OKC,2022-2023,6,16.666666666666664,7.666666666666667,2.3333333333333335,0.30434782608695654,0.8333333333333334,2.3333333333333335,35.714285714285715,0.0,0.5,0.0,0.6666666666666666,1.0,66.66666666666666,1.0,1.0,2.0,0.8333333333333334,0.3333333333333333,2.5,0.3333333333333333,0.0,0.35714285714285715,0.4206730769230769,106.65434782608695,98.29782608695653,8.356521739130415,1.1666666666666667,9
126,Ish Wainright,PHX,2022-2023,10,70.0,13.4,4.0,0.29850746268656714,1.3,2.8,46.42857142857143,1.2,2.4,50.0,0.2,0.3,66.66666666666666,0.9,1.0,1.9,1.1,0.3,3.6666666666666665,0.6,0.2,0.6785714285714286,0.6821282401091405,118.27999999999999,103.1525925925926,15.12740740740739,1.6,42
127,Malachi Flynn,TOR,2022-2023,16,50.0,10.9375,5.75,0.5257142857142857,2.0,4.625,43.24324324324324,1.125,2.3125,48.64864864864865,0.625,0.6875,90.9090909090909,0.1875,1.0,1.1875,1.125,0.5625,2.0,0.375,0.0625,0.5540540540540541,0.5834601725012684,111.43542857142859,118.18000000000002,-6.744571428571433,1.5625,-22
128,Boban Marjanovic,HOU,2022-2023,8,12.5,3.875,2.125,0.5483870967741935,0.75,1.25,60.0,0.0,0.125,0.0,0.625,0.875,71.42857142857143,0.125,0.75,0.875,0.125,0.25,0.5,0.125,0.125,0.6,0.6498470948012233,114.0774193548387,84.14516129032258,29.93225806451612,0.125,18
129,Josh Christopher,HOU,2022-2023,18,22.22222222222222,7.0,2.888888888888889,0.4126984126984127,1.2222222222222223,2.7777777777777777,44.0,0.16666666666666666,0.7777777777777778,21.428571428571427,0.2777777777777778,0.3333333333333333,83.33333333333334,0.2777777777777778,0.8333333333333334,1.1111111111111112,0.6111111111111112,0.6666666666666666,0.9166666666666666,0.2777777777777778,0.05555555555555555,0.47,0.4939209726443769,102.83888888888887,116.22619047619047,-13.387301587301593,0.7222222222222222,-55
130,Vlatko Cancar,DEN,2022-2023,17,58.82352941176471,12.058823529411764,4.705882352941177,0.3902439024390244,1.7647058823529411,3.823529411764706,46.15384615384615,0.8235294117647058,2.0,41.17647058823529,0.35294117647058826,0.4117647058823529,85.71428571428571,0.29411764705882354,1.411764705882353,1.7058823529411764,1.0,0.5882352941176471,1.7,0.4117647058823529,0.23529411764705882,0.5692307692307692,0.5875440658049353,109.14029126213592,115.69902912621357,-6.558737864077656,1.3529411764705883,-29
131,Alize Johnson,SAS,2022-2023,4,25.0,7.5,1.75,0.23333333333333334,0.75,1.5,50.0,0.0,0.5,0.0,0.25,0.5,50.0,0.5,2.0,2.5,0.25,1.0,0.25,0.25,0.0,0.5,0.5087209302325582,112.00333333333333,92.46666666666667,19.53666666666666,0.75,12
132,Haywood Highsmith,MIA,2022-2023,17,41.17647058823529,18.470588235294116,3.588235294117647,0.1942675159235669,1.3529411764705883,4.176470588235294,32.3943661971831,0.6470588235294118,2.176470588235294,29.72972972972973,0.23529411764705882,0.5882352941176471,40.0,0.9411764705882353,3.0588235294117645,4.0,0.5882352941176471,0.7058823529411765,0.8333333333333334,0.7058823529411765,0.35294117647058826,0.4014084507042254,0.40450928381962864,98.47413249211357,106.40820189274447,-7.934069400630904,1.0,-53
133,TyTy Washington Jr.,HOU,2022-2023,2,0.0,4.5,1.5,0.3333333333333333,0.5,1.0,50.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5208333333333334,167.93333333333334,70.4,97.53333333333333,0.5,17
134,Dru Smith,MIA,2022-2023,5,80.0,13.6,2.2,0.16176470588235295,1.0,2.8,35.714285714285715,0.2,1.2,16.666666666666664,0.0,0.0,,0.2,1.6,1.8,1.0,0.2,5.0,0.8,0.6,0.39285714285714285,0.39285714285714285,101.58088235294117,114.14852941176471,-12.567647058823539,2.0,-17
135,Robert Covington,LAC,2022-2023,17,35.294117647058826,15.588235294117647,5.647058823529412,0.3622641509433962,1.8823529411764706,4.647058823529412,40.50632911392405,1.0588235294117647,3.0,35.294117647058826,0.8235294117647058,0.9411764705882353,87.5,0.29411764705882354,3.2941176470588234,3.588235294117647,1.1764705882352942,0.7647058823529411,1.5384615384615385,0.4117647058823529,0.7647058823529411,0.5189873417721519,0.5578800557880056,102.13721804511277,108.98872180451126,-6.851503759398483,2.0588235294117645,-32
136,Goga Bitadze,IND,2022-2023,16,43.75,9.8125,3.625,0.36942675159235666,1.4375,2.625,54.761904761904766,0.1875,0.75,25.0,0.5625,1.125,50.0,1.0,1.3125,2.3125,1.0,0.625,1.6,0.375,0.5625,0.5833333333333334,0.5809294871794871,109.81698113207548,112.61698113207548,-2.799999999999997,1.75,-12
137,Josh Green,DAL,2022-2023,25,52.0,20.28,7.04,0.34714003944773175,2.4,4.12,58.252427184466015,0.96,2.16,44.44444444444444,1.28,1.8,71.11111111111111,0.88,1.4,2.28,1.16,0.72,1.6111111111111112,0.92,0.04,0.6990291262135923,0.7166123778501629,112.128937007874,103.16574803149607,8.963188976377936,2.48,89
138,Jordan McLaughlin,MIN,2022-2023,18,55.55555555555556,16.0,4.055555555555555,0.2534722222222222,1.5555555555555556,3.6666666666666665,42.42424242424242,0.4444444444444444,1.8888888888888888,23.52941176470588,0.5,0.5,100.0,0.3888888888888889,1.2777777777777777,1.6666666666666667,3.611111111111111,0.7777777777777778,4.642857142857143,0.8333333333333334,0.1111111111111111,0.48484848484848486,0.521726700971984,115.54636678200693,101.07785467128028,14.46851211072665,0.3888888888888889,86
139,Monte Morris,WAS,2022-2023,23,43.47826086956522,27.82608695652174,9.391304347826088,0.3375,3.6956521739130435,8.26086956521739,44.73684210526316,1.2173913043478262,3.3043478260869565,36.84210526315789,0.782608695652174,1.0434782608695652,75.0,0.391304347826087,3.130434782608696,3.5217391304347827,5.173913043478261,0.9565217391304348,5.409090909090909,0.6956521739130435,0.21739130434782608,0.5210526315789473,0.5384922217790188,117.23644859813083,115.27102803738319,1.9654205607476456,1.434782608695652,28
140,Terry Taylor,IND,2022-2023,16,43.75,7.9375,1.75,0.2204724409448819,0.6875,1.9375,35.483870967741936,0.125,0.625,20.0,0.25,0.3125,80.0,0.5625,0.8125,1.375,0.375,0.25,1.5,0.125,0.25,0.3870967741935484,0.4216867469879518,110.60859375000001,113.7625,-3.1539062499999915,0.8125,-19
141,Rodney McGruder,DET,2022-2023,9,0.0,9.222222222222221,1.8888888888888888,0.20481927710843373,0.5555555555555556,2.4444444444444446,22.727272727272727,0.3333333333333333,1.7777777777777777,18.75,0.4444444444444444,0.4444444444444444,100.0,0.6666666666666666,1.1111111111111112,1.7777777777777777,0.7777777777777778,0.3333333333333333,2.3333333333333335,0.0,0.0,0.29545454545454547,0.3577441077441077,115.3566265060241,106.66265060240963,8.693975903614472,0.3333333333333333,12
142,Svi Mykhailiuk,NYK,2022-2023,9,55.55555555555556,3.2222222222222223,1.7777777777777777,0.5517241379310345,0.5555555555555556,1.0,55.55555555555556,0.5555555555555556,0.7777777777777778,71.42857142857143,0.1111111111111111,0.3333333333333333,33.33333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.8333333333333334,0.7751937984496123,98.13103448275864,78.86206896551724,19.268965517241398,0.1111111111111111,17
143,O.G. Anunoby,TOR,2022-2023,26,50.0,36.69230769230769,18.96153846153846,0.5167714884696016,7.076923076923077,14.884615384615385,47.54521963824289,1.5384615384615385,4.653846153846154,33.057851239669425,3.269230769230769,3.923076923076923,83.33333333333334,1.3846153846153846,4.461538461538462,5.846153846153846,2.1153846153846154,2.5,0.8461538461538461,2.3846153846153846,0.8461538461538461,0.5271317829457365,0.5707603964064092,112.67955974842768,109.41257861635218,3.2669811320755002,2.9615384615384617,48
144,Royce O'Neale,BKN,2022-2023,27,55.55555555555556,35.888888888888886,9.296296296296296,0.2590299277605779,3.2222222222222223,8.555555555555555,37.66233766233766,2.259259259259259,5.555555555555555,40.666666666666664,0.5925925925925926,0.9259259259259259,64.0,0.9259259259259259,4.444444444444445,5.37037037037037,4.666666666666667,1.7777777777777777,2.625,1.1111111111111112,0.6666666666666666,0.5086580086580087,0.518595041322314,112.17064881565396,110.73841400617918,1.432234809474778,3.259259259259259,18
145,Steven Adams,MEM,2022-2023,24,66.66666666666666,26.666666666666668,7.958333333333333,0.2984375,3.5833333333333335,5.875,60.99290780141844,0.0,0.041666666666666664,0.0,0.7916666666666666,2.7083333333333335,29.230769230769234,4.791666666666667,5.708333333333333,10.5,2.3333333333333335,2.125,1.0980392156862746,0.7916666666666666,1.0416666666666667,0.6099290780141844,0.5630896226415094,117.6578125,109.76953125000003,7.888281249999977,2.3333333333333335,129
146,Mike Conley,UTA,2022-2023,18,61.111111111111114,29.0,10.61111111111111,0.36590038314176243,3.5555555555555554,8.833333333333334,40.25157232704403,1.9444444444444444,5.0,38.88888888888889,1.5555555555555556,2.0,77.77777777777779,0.3888888888888889,1.9444444444444444,2.3333333333333335,7.777777777777778,1.5,5.185185185185185,1.1111111111111112,0.2777777777777778,0.5125786163522013,0.5462136810798445,115.05774378585086,115.23938814531547,-0.1816443594646131,2.0555555555555554,3
147,Ja Morant,MEM,2022-2023,22,72.72727272727273,33.04545454545455,27.727272727272727,0.8390646492434664,9.636363636363637,21.045454545454547,45.78833693304535,1.7727272727272727,5.0,35.45454545454545,6.681818181818182,9.0,74.24242424242425,1.3636363636363635,5.2272727272727275,6.590909090909091,7.818181818181818,3.772727272727273,2.072289156626506,1.1818181818181819,0.2727272727272727,0.5,0.5544244892023559,115.67626886145403,107.23854595336076,8.437722908093278,1.9545454545454546,143
148,Jordan Clarkson,UTA,2022-2023,28,53.57142857142857,32.714285714285715,19.821428571428573,0.6058951965065502,7.214285714285714,16.714285714285715,43.162393162393165,2.5714285714285716,7.607142857142857,33.80281690140845,2.8214285714285716,3.4285714285714284,82.29166666666666,1.1428571428571428,2.7142857142857144,3.857142857142857,4.857142857142857,2.7857142857142856,1.7435897435897436,0.35714285714285715,0.32142857142857145,0.5085470085470085,0.5438617121354656,119.16543075245364,113.88407851690295,5.281352235550699,2.0357142857142856,98
149,Devin Booker,PHX,2022-2023,26,61.53846153846154,35.38461538461539,27.384615384615383,0.7739130434782608,9.807692307692308,20.53846153846154,47.752808988764045,2.3076923076923075,6.153846153846154,37.5,5.461538461538462,6.3076923076923075,86.58536585365853,0.8076923076923077,3.9615384615384617,4.769230769230769,5.846153846153846,2.5384615384615383,2.303030303030303,0.9615384615384616,0.4230769230769231,0.5337078651685393,0.5873036821961198,119.69121475054227,114.05639913232105,5.634815618221225,2.8076923076923075,114
150,Aaron Wiggins,OKC,2022-2023,19,47.368421052631575,18.63157894736842,5.842105263157895,0.3135593220338983,2.1578947368421053,4.578947368421052,47.12643678160919,0.6842105263157895,1.736842105263158,39.39393939393939,0.8421052631578947,1.0526315789473684,80.0,0.8947368421052632,2.526315789473684,3.4210526315789473,1.631578947368421,0.6842105263157895,2.3846153846153846,0.47368421052631576,0.21052631578947367,0.5459770114942529,0.5793319415448852,113.30084507042255,108.16704225352112,5.1338028169014365,1.5263157894736843,35
151,Kemba Walker,DAL,2022-2023,1,0.0,20.0,8.0,0.4,2.0,5.0,40.0,0.0,2.0,0.0,4.0,5.0,80.0,1.0,1.0,2.0,5.0,0.0,inf,0.0,1.0,0.4,0.5555555555555556,147.6,146.3,1.299999999999983,3.0,2
152,Mike Muscala,OKC,2022-2023,17,35.294117647058826,12.705882352941176,5.411764705882353,0.42592592592592593,1.8823529411764706,4.235294117647059,44.44444444444444,0.9411764705882353,2.823529411764706,33.33333333333333,0.7058823529411765,0.9411764705882353,75.0,0.47058823529411764,2.764705882352941,3.235294117647059,0.8823529411764706,0.4117647058823529,2.142857142857143,0.11764705882352941,0.47058823529411764,0.5555555555555556,0.5819838056680161,112.89027777777778,104.98888888888888,7.901388888888903,1.5294117647058822,47
153,Theo Pinson,DAL,2022-2023,8,50.0,3.375,0.5,0.14814814814814814,0.125,0.625,20.0,0.0,0.5,0.0,0.25,0.25,100.0,0.0,0.75,0.75,0.25,0.125,2.0,0.125,0.0,0.2,0.3401360544217687,92.35925925925926,100.07407407407408,-7.714814814814815,0.125,-5
154,Donte DiVincenzo,GSW,2022-2023,19,63.1578947368421,17.94736842105263,5.0,0.2785923753665689,1.736842105263158,4.526315789473684,38.372093023255815,1.0,3.1052631578947367,32.20338983050847,0.5263157894736842,0.6842105263157895,76.92307692307693,0.7894736842105263,2.8421052631578947,3.6315789473684212,2.3684210526315788,1.263157894736842,1.875,1.105263157894737,0.10526315789473684,0.4941860465116279,0.5178805058874837,104.42936046511629,107.50203488372092,-3.0726744186046346,2.0,-27
155,Draymond Green,GSW,2022-2023,24,58.333333333333336,31.25,8.666666666666666,0.2773333333333333,3.5416666666666665,6.375,55.55555555555556,0.4583333333333333,1.5416666666666667,29.72972972972973,1.125,1.5833333333333333,71.05263157894737,0.6666666666666666,5.541666666666667,6.208333333333333,6.833333333333333,2.4166666666666665,2.8275862068965516,0.875,0.875,0.5915032679738562,0.6127739806740514,120.0821571238349,108.1784287616511,11.903728362183799,3.0833333333333335,173
156,Ty Jerome,GSW,2022-2023,12,33.33333333333333,14.583333333333334,5.083333333333333,0.3485714285714286,1.75,3.4166666666666665,51.21951219512195,0.5833333333333334,1.5833333333333333,36.84210526315789,1.0,1.0,100.0,0.08333333333333333,0.9166666666666666,1.0,1.75,0.3333333333333333,5.25,0.08333333333333333,0.08333333333333333,0.5975609756097561,0.6590319792566983,101.22994350282485,120.93728813559323,-19.707344632768383,1.1666666666666667,-72
157,Anthony Lamb,GSW,2022-2023,19,57.89473684210527,17.736842105263158,5.526315789473684,0.3115727002967359,2.210526315789474,4.368421052631579,50.602409638554214,1.0,2.6842105263157894,37.254901960784316,0.10526315789473684,0.3157894736842105,33.33333333333333,0.7368421052631579,2.5789473684210527,3.3157894736842106,1.5263157894736843,1.0526315789473684,1.45,0.631578947368421,0.21052631578947367,0.6204819277108434,0.6130312937879495,104.9612426035503,109.59378698224853,-4.632544378698228,2.263157894736842,-33
158,Aaron Gordon,DEN,2022-2023,23,65.21739130434783,29.52173913043478,16.695652173913043,0.5655375552282769,6.478260869565218,10.521739130434783,61.57024793388429,1.0869565217391304,2.8260869565217392,38.46153846153847,2.652173913043478,4.130434782608695,64.21052631578948,2.347826086956522,4.043478260869565,6.391304347826087,2.130434782608696,1.434782608695652,1.4848484848484849,0.7391304347826086,0.7391304347826086,0.6673553719008265,0.6765327695560254,122.69675994108985,115.34315169366715,7.353608247422699,1.9565217391304348,107
159,Stephen Curry,GSW,2022-2023,24,58.333333333333336,34.916666666666664,30.041666666666668,0.860381861575179,10.208333333333334,20.333333333333332,50.204918032786885,5.125,11.75,43.61702127659575,4.5,4.958333333333333,90.75630252100841,0.5416666666666666,6.041666666666667,6.583333333333333,7.041666666666667,3.1666666666666665,2.223684210526316,1.0,0.2916666666666667,0.6280737704918032,0.667147827374343,120.12085816448153,111.14338498212155,8.977473182359986,2.1666666666666665,171
160,Bones Hyland,DEN,2022-2023,18,55.55555555555556,21.333333333333332,14.166666666666666,0.6640625,4.666666666666667,11.722222222222221,39.81042654028436,2.8333333333333335,6.388888888888889,44.34782608695652,2.0,2.4444444444444446,81.81818181818183,0.3333333333333333,1.8888888888888888,2.2222222222222223,3.3333333333333335,1.7777777777777777,1.875,0.7222222222222222,0.3888888888888889,0.518957345971564,0.5534815072061121,108.55,118.44270833333331,-9.892708333333317,1.6111111111111112,-74
161,JaMychal Green,GSW,2022-2023,24,50.0,14.833333333333334,5.375,0.36235955056179775,2.25,4.5,50.0,0.2916666666666667,1.5416666666666667,18.91891891891892,0.5833333333333334,0.75,77.77777777777779,1.375,2.375,3.75,0.7083333333333334,0.9166666666666666,0.7727272727272727,0.5416666666666666,0.3333333333333333,0.5324074074074074,0.5564182194616977,108.75083798882682,114.22793296089388,-5.477094972067064,2.0,-51
162,Alondes Williams,BKN,2022-2023,1,100.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,,83.3,136.4,-53.10000000000001,1.0,-5
163,Klay Thompson,GSW,2022-2023,22,54.54545454545454,30.954545454545453,18.90909090909091,0.6108663729809104,6.7727272727272725,16.681818181818183,40.59945504087194,3.909090909090909,10.090909090909092,38.73873873873874,1.4545454545454546,1.6818181818181819,86.48648648648648,0.5454545454545454,3.0,3.5454545454545454,2.4545454545454546,1.5909090909090908,1.542857142857143,0.6818181818181818,0.5,0.5231607629427792,0.5426841995408057,118.83308931185944,111.76676427525625,7.066325036603189,1.9090909090909092,113
164,Jordan Poole,GSW,2022-2023,27,51.85185185185185,28.074074074074073,17.77777777777778,0.633245382585752,6.074074074074074,14.11111111111111,43.044619422572175,2.4074074074074074,7.481481481481482,32.17821782178218,3.2222222222222223,3.7777777777777777,85.29411764705883,0.2962962962962963,1.8518518518518519,2.1481481481481484,4.592592592592593,3.0,1.5308641975308641,0.7777777777777778,0.3333333333333333,0.515748031496063,0.5635390250774867,106.98524374176549,111.0417654808959,-4.056521739130417,2.185185185185185,-50
165,Jaden Hardy,DAL,2022-2023,6,50.0,7.0,5.0,0.7142857142857143,1.8333333333333333,4.666666666666667,39.285714285714285,0.16666666666666666,1.5,11.11111111111111,1.1666666666666667,1.1666666666666667,100.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4107142857142857,0.48262548262548266,100.34285714285713,129.7619047619048,-29.41904761904766,1.1666666666666667,-25
166,Bruce Brown,DEN,2022-2023,26,61.53846153846154,29.884615384615383,10.923076923076923,0.3655083655083655,4.346153846153846,9.153846153846153,47.47899159663865,1.2692307692307692,3.230769230769231,39.285714285714285,0.9615384615384616,1.1538461538461537,83.33333333333334,1.0,3.5,4.5,4.269230769230769,1.7692307692307692,2.4130434782608696,1.0769230769230769,0.5,0.5441176470588235,0.5652866242038217,113.26486486486486,116.74967824967824,-3.4848133848133784,2.5384615384615383,-56
167,Raul Neto,CLE,2022-2023,18,66.66666666666666,9.277777777777779,2.9444444444444446,0.31736526946107785,1.0555555555555556,2.2777777777777777,46.34146341463415,0.2777777777777778,0.9444444444444444,29.411764705882355,0.5555555555555556,0.6666666666666666,83.33333333333334,0.1111111111111111,0.7222222222222222,0.8333333333333334,1.2222222222222223,0.3333333333333333,3.6666666666666665,0.3888888888888889,0.0,0.524390243902439,0.5726015557476232,103.43869047619044,100.9595238095238,2.479166666666643,0.6666666666666666,8
168,JaVale McGee,DAL,2022-2023,17,47.05882352941176,9.352941176470589,4.882352941176471,0.5220125786163522,2.0588235294117645,3.2941176470588234,62.5,0.058823529411764705,0.17647058823529413,33.33333333333333,0.7058823529411765,1.2941176470588236,54.54545454545454,0.7058823529411765,1.8823529411764706,2.588235294117647,0.23529411764705882,0.9411764705882353,0.25,0.17647058823529413,0.5294117647058824,0.6339285714285714,0.631851400730816,101.44905660377358,116.66037735849055,-15.211320754716965,1.2941176470588236,-56
169,Nikola Jokic,DEN,2022-2023,23,65.21739130434783,32.47826086956522,23.782608695652176,0.7322623828647925,8.956521739130435,14.434782608695652,62.048192771084345,0.782608695652174,2.4782608695652173,31.57894736842105,5.086956521739131,6.3478260869565215,80.13698630136986,1.9565217391304348,8.130434782608695,10.08695652173913,9.08695652173913,3.347826086956522,2.7142857142857144,1.2173913043478262,0.7391304347826086,0.6475903614457831,0.6902382394508378,123.5557486631016,113.1225935828877,10.433155080213893,2.782608695652174,171
170,Kentavious Caldwell-Pope,DEN,2022-2023,25,60.0,31.12,11.0,0.35347043701799485,3.92,8.36,46.889952153110045,2.12,4.6,46.08695652173913,1.04,1.32,78.78787878787878,0.48,2.52,3.0,2.12,1.2,1.7666666666666666,1.16,0.4,0.5956937799043063,0.6151574803149606,120.53846153846155,113.67192307692308,6.866538461538468,1.96,122
171,Moses Moody,GSW,2022-2023,22,50.0,14.727272727272727,4.909090909090909,0.3333333333333333,1.5909090909090908,3.772727272727273,42.168674698795186,0.9090909090909091,2.4545454545454546,37.03703703703704,0.8181818181818182,1.0,81.81818181818183,0.3181818181818182,1.5454545454545454,1.8636363636363635,0.5454545454545454,0.9545454545454546,0.5714285714285714,0.36363636363636365,0.22727272727272727,0.5421686746987951,0.5826499784203711,103.00000000000001,109.05261538461538,-6.052615384615365,0.8181818181818182,-45
172,Jonathan Kuminga,GSW,2022-2023,23,56.52173913043478,16.782608695652176,6.782608695652174,0.40414507772020725,2.608695652173913,5.3478260869565215,48.78048780487805,0.4782608695652174,1.8695652173913044,25.581395348837212,1.0869565217391304,1.5217391304347827,71.42857142857143,0.8695652173913043,2.217391304347826,3.0869565217391304,1.1304347826086956,1.3043478260869565,0.8666666666666667,0.34782608695652173,0.4782608695652174,0.532520325203252,0.5635838150289018,100.14690721649482,110.70876288659791,-10.561855670103085,2.0434782608695654,-77
173,Jarred Vanderbilt,UTA,2022-2023,27,48.148148148148145,24.925925925925927,8.444444444444445,0.3387815750371471,3.5185185185185186,5.962962962962963,59.006211180124225,0.4444444444444444,1.0740740740740742,41.37931034482759,0.9629629629629629,1.4444444444444444,66.66666666666666,2.3333333333333335,5.703703703703703,8.037037037037036,2.7037037037037037,1.5185185185185186,1.7804878048780488,1.2222222222222223,0.2222222222222222,0.6273291925465838,0.6398742703188146,116.2744807121662,119.49020771513355,-3.2157270029673555,2.814814814814815,-55
174,Kevon Looney,GSW,2022-2023,27,51.85185185185185,23.11111111111111,6.407407407407407,0.27724358974358976,2.740740740740741,4.111111111111111,66.66666666666666,0.0,0.0,,0.9259259259259259,1.5185185185185186,60.97560975609756,2.3703703703703702,5.222222222222222,7.592592592592593,2.7777777777777777,0.4074074074074074,6.818181818181818,0.37037037037037035,0.5925925925925926,0.6666666666666666,0.6703347799132052,119.95865384615382,109.62644230769232,10.332211538461507,2.7037037037037037,137
175,Alex Caruso,CHI,2022-2023,25,44.0,25.28,5.2,0.20569620253164558,1.68,4.12,40.77669902912621,0.8,2.28,35.08771929824561,1.04,1.36,76.47058823529412,0.36,2.36,2.72,3.8,1.32,2.878787878787879,1.52,0.72,0.5048543689320388,0.5510342488979315,112.08259493670884,106.335917721519,5.746677215189848,2.24,88
176,Walker Kessler,UTA,2022-2023,26,50.0,16.576923076923077,6.115384615384615,0.3689095127610209,2.6153846153846154,3.4615384615384617,75.55555555555556,0.0,0.0,,0.8846153846153846,1.5384615384615385,57.49999999999999,2.1538461538461537,3.5384615384615383,5.6923076923076925,0.5769230769230769,0.6538461538461539,0.8823529411764706,0.19230769230769232,1.8076923076923077,0.7555555555555555,0.7388475836431228,111.86851851851853,107.66435185185185,4.20416666666668,2.1153846153846154,27
177,Davis Bertans,DAL,2022-2023,10,40.0,7.4,3.4,0.4594594594594595,1.0,2.8,35.714285714285715,0.9,2.3,39.130434782608695,0.5,0.6,83.33333333333334,0.2,0.6,0.8,0.4,0.3,1.3333333333333333,0.1,0.0,0.5178571428571429,0.5548302872062663,101.93333333333332,114.13999999999999,-12.206666666666663,1.3,-23
178,Duncan Robinson,MIA,2022-2023,19,36.84210526315789,16.842105263157894,5.894736842105263,0.35,1.9473684210526316,5.578947368421052,34.90566037735849,1.263157894736842,4.105263157894737,30.76923076923077,0.7368421052631579,0.7894736842105263,93.33333333333333,0.2631578947368421,1.736842105263158,2.0,1.1578947368421053,0.631578947368421,1.8333333333333333,0.21052631578947367,0.0,0.46226415094339623,0.49733570159857904,105.36230529595014,113.403738317757,-8.041433021806867,1.8421052631578947,-48
179,Malik Beasley,UTA,2022-2023,29,51.724137931034484,27.344827586206897,13.96551724137931,0.510718789407314,5.0344827586206895,11.931034482758621,42.19653179190752,3.2413793103448274,8.310344827586206,39.004149377593365,0.6551724137931034,0.7931034482758621,82.6086956521739,0.5862068965517241,3.2758620689655173,3.8620689655172415,1.5517241379310345,1.0689655172413792,1.4516129032258065,1.0,0.13793103448275862,0.5578034682080925,0.5686285521734247,114.2953459119497,115.24528301886792,-0.9499371069182274,1.3103448275862069,-20
180,Kelly Olynyk,UTA,2022-2023,29,51.724137931034484,28.79310344827586,13.172413793103448,0.45748502994011975,4.448275862068965,8.172413793103448,54.43037974683544,1.5862068965517242,3.4827586206896552,45.54455445544555,2.689655172413793,3.2413793103448274,82.97872340425532,1.2758620689655173,3.7586206896551726,5.0344827586206895,3.2758620689655173,2.1724137931034484,1.507936507936508,1.206896551724138,0.6551724137931034,0.6413502109704642,0.6861618048570196,117.71638755980861,116.50753588516746,1.2088516746411528,4.068965517241379,10
181,Tony Bradley,CHI,2022-2023,7,42.857142857142854,2.5714285714285716,1.4285714285714286,0.5555555555555556,0.42857142857142855,0.7142857142857143,60.0,0.2857142857142857,0.42857142857142855,66.66666666666666,0.2857142857142857,0.2857142857142857,100.0,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.0,0.8,0.8503401360544218,105.4111111111111,98.96111111111111,6.449999999999989,0.14285714285714285,6
182,Jamal Murray,DEN,2022-2023,22,59.09090909090909,30.454545454545453,18.318181818181817,0.6014925373134329,6.954545454545454,15.681818181818182,44.34782608695652,1.9090909090909092,5.363636363636363,35.59322033898305,2.5,3.1818181818181817,78.57142857142857,0.5909090909090909,3.1363636363636362,3.727272727272727,5.090909090909091,1.9545454545454546,2.604651162790698,0.9090909090909091,0.22727272727272727,0.5043478260869565,0.5361894624800425,120.0595238095238,111.4815476190476,8.577976190476193,1.4090909090909092,113
183,Robin Lopez,CLE,2022-2023,19,68.42105263157895,9.368421052631579,3.3157894736842106,0.3539325842696629,1.4210526315789473,2.1578947368421053,65.85365853658537,0.0,0.0,,0.47368421052631576,0.631578947368421,75.0,0.8947368421052632,0.5789473684210527,1.4736842105263157,0.47368421052631576,0.6842105263157895,0.6923076923076923,0.05263157894736842,0.10526315789473684,0.6585365853658537,0.6806395851339672,107.28651685393258,111.23314606741575,-3.9466292134831633,1.2105263157894737,-16
184,Talen Horton-Tucker,UTA,2022-2023,27,48.148148148148145,17.25925925925926,7.37037037037037,0.4270386266094421,2.7777777777777777,7.185185185185185,38.659793814432994,0.7037037037037037,2.962962962962963,23.75,1.1111111111111112,1.5185185185185186,73.17073170731707,0.48148148148148145,2.259259259259259,2.740740740740741,2.5185185185185186,1.2962962962962963,1.9428571428571428,0.8148148148148148,0.4074074074074074,0.43556701030927836,0.46925108470099985,108.7675965665236,106.94656652360514,1.8210300429184514,1.5185185185185186,20
185,Christian Braun,DEN,2022-2023,24,62.5,13.625,3.1666666666666665,0.2324159021406728,1.25,2.8333333333333335,44.11764705882353,0.3333333333333333,0.9166666666666666,36.36363636363637,0.3333333333333333,0.5833333333333334,57.14285714285714,0.6666666666666666,1.4583333333333333,2.125,0.625,0.3333333333333333,1.875,0.3333333333333333,0.16666666666666666,0.5,0.5124056094929882,108.37051671732523,116.15410334346504,-7.783586626139808,1.0833333333333333,-57
186,Leandro Bolmaro,UTA,2022-2023,5,60.0,8.0,0.8,0.1,0.4,1.6,25.0,0.0,0.4,0.0,0.0,0.0,,0.2,0.2,0.4,1.2,0.6,2.0,0.4,0.2,0.25,0.25,104.5975,81.36749999999999,23.230000000000004,0.8,19
