,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
140,Doug McDermott,SAS,2022-2023,19,31.57894736842105,20.94736842105263,10.526315789473685,0.5025125628140703,4.0,8.421052631578947,47.5,2.0,4.842105263157895,41.30434782608695,0.5263157894736842,0.8421052631578947,62.5,0.2631578947368421,1.631578947368421,1.894736842105263,1.3157894736842106,1.0526315789473684,1.25,0.10526315789473684,0.15789473684210525,0.59375,0.5986590038314177,105.1974874371859,118.07462311557788,-12.87713567839198,1.6842105263157894,-108
141,Zach Collins,SAS,2022-2023,11,45.45454545454545,18.0,8.272727272727273,0.4595959595959596,3.3636363636363638,6.454545454545454,52.112676056338024,0.8181818181818182,2.1818181818181817,37.5,0.7272727272727273,1.0,72.72727272727273,1.6363636363636365,3.5454545454545454,5.181818181818182,2.4545454545454546,1.8181818181818181,1.35,0.7272727272727273,1.2727272727272727,0.5845070422535211,0.5999472573839663,102.49045226130654,107.46130653266331,-4.970854271356771,3.0,-34
142,Devin Vassell,SAS,2022-2023,16,25.0,32.1875,20.375,0.6330097087378641,7.5625,16.4375,46.00760456273764,3.0625,7.3125,41.88034188034188,2.1875,2.8125,77.77777777777779,0.125,3.875,4.0,3.625,1.5625,2.32,0.8125,0.4375,0.5532319391634981,0.5763790664780764,109.5811650485437,118.25145631067961,-8.670291262135919,1.5625,-94
143,Charles Bassey,SAS,2022-2023,12,8.333333333333332,14.416666666666666,5.166666666666667,0.3583815028901734,2.1666666666666665,3.4166666666666665,63.41463414634146,0.16666666666666666,0.5,33.33333333333333,0.6666666666666666,1.1666666666666667,57.14285714285714,1.8333333333333333,3.8333333333333335,5.666666666666667,1.5833333333333333,1.5,1.0555555555555556,0.4166666666666667,1.0,0.6585365853658537,0.6573367260390162,105.64219653179191,116.60346820809248,-10.96127167630057,2.25,-44
144,Reggie Bullock,DAL,2022-2023,18,50.0,28.833333333333332,5.055555555555555,0.17533718689788053,1.6666666666666667,5.555555555555555,30.0,1.2777777777777777,4.555555555555555,28.04878048780488,0.4444444444444444,0.6111111111111112,72.72727272727273,0.5,2.5555555555555554,3.0555555555555554,1.1111111111111112,0.4444444444444444,2.5,0.8888888888888888,0.1111111111111111,0.415,0.43399465852727964,112.2598076923077,113.89134615384616,-1.6315384615384545,2.5555555555555554,-33
145,Jeremy Sochan,SAS,2022-2023,20,25.0,24.75,8.05,0.32525252525252524,3.55,7.5,47.333333333333336,0.4,2.2,18.181818181818183,0.55,1.0,55.00000000000001,1.3,2.75,4.05,2.0,1.55,1.2903225806451613,0.95,0.5,0.5,0.5069269521410579,106.5688888888889,116.04989898989899,-9.481010101010085,2.6,-105
146,Aaron Wiggins,OKC,2022-2023,15,46.666666666666664,20.8,6.666666666666667,0.32051282051282054,2.4,5.066666666666666,47.368421052631575,0.8666666666666667,2.066666666666667,41.935483870967744,1.0,1.2,83.33333333333334,0.8666666666666667,2.933333333333333,3.8,1.7333333333333334,0.7333333333333333,2.3636363636363638,0.6,0.26666666666666666,0.5592105263157895,0.5958055290753098,112.96955128205128,106.1070512820513,6.862499999999983,1.6666666666666667,41
147,Tre Jones,SAS,2022-2023,20,30.0,30.0,12.2,0.4066666666666667,4.5,10.8,41.66666666666667,0.85,2.5,34.0,2.35,2.6,90.38461538461539,0.7,2.65,3.35,7.05,2.05,3.4390243902439024,1.5,0.15,0.45601851851851855,0.5107166778298727,109.33333333333333,114.53583333333336,-5.202500000000029,2.0,-72
148,Jakob Poeltl,SAS,2022-2023,20,30.0,27.35,12.85,0.46983546617915906,5.7,8.9,64.04494382022472,0.0,0.0,,1.45,2.8,51.78571428571429,3.85,6.0,9.85,3.45,2.4,1.4375,0.9,1.0,0.6404494382022472,0.6341294907224635,107.22376599634369,118.1250457038391,-10.90127970749542,2.3,-132
149,Keldon Johnson,SAS,2022-2023,19,31.57894736842105,32.0,20.36842105263158,0.6365131578947368,7.052631578947368,17.473684210526315,40.36144578313253,3.0526315789473686,8.368421052631579,36.477987421383645,3.210526315789474,4.2631578947368425,75.30864197530865,0.8947368421052632,4.052631578947368,4.947368421052632,3.0,2.4210526315789473,1.2391304347826086,1.0,0.10526315789473684,0.49096385542168675,0.5263301055380264,107.61842105263158,116.60230263157897,-8.98388157894739,1.736842105263158,-115
150,Mo Bamba,ORL,2022-2023,19,26.31578947368421,18.736842105263158,8.210526315789474,0.43820224719101125,3.0,6.2631578947368425,47.89915966386555,1.0526315789473684,2.9473684210526314,35.714285714285715,1.1578947368421053,1.631578947368421,70.96774193548387,1.1578947368421053,3.3684210526315788,4.526315789473684,1.1578947368421053,0.8947368421052632,1.2941176470588236,0.2631578947368421,0.7894736842105263,0.5630252100840336,0.5880579010856454,110.76134453781512,115.27591036414566,-4.514565826330539,2.210526315789474,-39
151,Quentin Grimes,NYK,2022-2023,10,30.0,16.4,4.3,0.2621951219512195,1.7,4.3,39.53488372093023,0.6,2.6,23.076923076923077,0.3,0.4,75.0,0.4,1.6,2.0,2.0,0.7,2.857142857142857,0.3,0.3,0.46511627906976744,0.4803395889186774,109.20975609756097,115.28475609756097,-6.075000000000003,2.2,-26
152,Josh Green,DAL,2022-2023,19,47.368421052631575,19.157894736842106,6.526315789473684,0.34065934065934067,2.1052631578947367,3.5789473684210527,58.82352941176471,1.0,2.0526315789473686,48.717948717948715,1.3157894736842106,1.9473684210526316,67.56756756756756,0.8421052631578947,1.368421052631579,2.210526315789474,0.8421052631578947,0.6842105263157895,1.2307692307692308,0.8947368421052632,0.05263157894736842,0.7279411764705882,0.7356430944470812,112.83342465753425,101.60520547945208,11.22821917808217,2.473684210526316,81
153,Pat Connaughton,MIL,2022-2023,3,66.66666666666666,13.666666666666666,4.333333333333333,0.3170731707317073,1.3333333333333333,4.666666666666667,28.57142857142857,1.0,4.0,25.0,0.6666666666666666,0.6666666666666666,100.0,0.0,2.0,2.0,0.6666666666666666,0.0,inf,1.0,0.0,0.39285714285714285,0.4368279569892473,104.01707317073172,108.67804878048781,-4.660975609756093,0.3333333333333333,-5
154,Jalen Johnson,ATL,2022-2023,20,55.00000000000001,13.4,4.35,0.3246268656716418,1.8,3.8,47.368421052631575,0.25,1.3,19.230769230769234,0.5,0.75,66.66666666666666,0.45,2.4,2.85,0.7,0.45,1.5555555555555556,0.7,0.3,0.506578947368421,0.526634382566586,108.02761194029848,107.84999999999997,0.1776119402985188,1.45,-4
155,Thanasis Antetokounmpo,MIL,2022-2023,10,70.0,2.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,,0.2,0.6,0.8,0.2,0.2,1.0,0.0,0.1,0.0,0.0,90.73703703703703,116.7074074074074,-25.970370370370375,0.2,-15
156,Maxi Kleber,DAL,2022-2023,15,53.333333333333336,24.8,5.0,0.20161290322580644,1.8,4.133333333333334,43.54838709677419,0.8,2.6,30.76923076923077,0.6,0.8,75.0,0.8666666666666667,2.8666666666666667,3.7333333333333334,1.1333333333333333,0.6,1.8888888888888888,0.4,0.6666666666666666,0.532258064516129,0.557372175980975,110.42117962466489,108.29973190348524,2.121447721179649,1.9333333333333333,17
157,MarJon Beauchamp,MIL,2022-2023,15,73.33333333333333,15.533333333333333,5.266666666666667,0.33905579399141633,2.0,5.2,38.46153846153847,0.8,2.7333333333333334,29.268292682926827,0.4666666666666667,0.6666666666666666,70.0,0.9333333333333333,2.0,2.933333333333333,0.4,1.2,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.46153846153846156,0.4793689320388349,104.41587982832615,108.73047210300427,-4.31459227467812,1.7333333333333334,-16
158,Saben Lee,PHI,2022-2023,1,100.0,4.0,2.0,0.5,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,175.0,142.9,32.099999999999994,1.0,4
159,Amir Coffey,LAC,2022-2023,18,50.0,13.166666666666666,3.8333333333333335,0.2911392405063291,1.1666666666666667,2.7777777777777777,42.0,0.16666666666666666,0.6666666666666666,25.0,1.3333333333333333,1.6666666666666667,80.0,0.5,0.6111111111111112,1.1111111111111112,1.2777777777777777,0.4444444444444444,2.875,0.2777777777777778,0.05555555555555555,0.45,0.5458860759493671,107.91181434599157,105.4691983122363,2.4426160337552716,1.1111111111111112,13
160,Facundo Campazzo,DAL,2022-2023,8,25.0,6.5,1.25,0.19230769230769232,0.375,1.625,23.076923076923077,0.375,1.375,27.27272727272727,0.125,0.25,50.0,0.0,0.25,0.25,1.125,0.375,3.0,0.75,0.0,0.34615384615384615,0.36023054755043227,100.55192307692307,90.30576923076924,10.246153846153831,0.375,11
161,AJ Green,MIL,2022-2023,5,100.0,4.6,0.6,0.13043478260869565,0.2,1.0,20.0,0.2,1.0,20.0,0.0,0.0,,0.2,0.6,0.8,0.2,0.0,inf,0.2,0.0,0.3,0.3,78.56956521739131,142.26521739130436,-63.69565217391305,0.8,-30
162,Shaedon Sharpe,POR,2022-2023,19,52.63157894736842,20.263157894736842,8.0,0.3948051948051948,3.210526315789474,6.631578947368421,48.41269841269841,1.0,2.526315789473684,39.58333333333333,0.5789473684210527,0.8947368421052632,64.70588235294117,0.631578947368421,1.736842105263158,2.3684210526315788,0.47368421052631576,0.7368421052631579,0.6428571428571429,0.21052631578947367,0.2631578947368421,0.5595238095238095,0.5693736889421637,105.64274611398963,109.3564766839378,-3.7137305699481686,1.631578947368421,-28
163,Dru Smith,MIA,2022-2023,3,100.0,14.333333333333334,3.0,0.20930232558139536,1.3333333333333333,3.0,44.44444444444444,0.3333333333333333,1.0,33.33333333333333,0.0,0.0,,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.3333333333333333,2.0,1.0,1.0,0.5,0.5,94.14651162790699,103.48139534883721,-9.334883720930222,2.0,-9
164,Julian Champagnie,PHI,2022-2023,2,100.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,129.66666666666666,148.11666666666667,-18.450000000000017,0.0,-4
165,Davis Bertans,DAL,2022-2023,5,20.0,8.6,4.2,0.4883720930232558,1.4,3.6,38.88888888888889,1.2,2.6,46.15384615384615,0.2,0.2,100.0,0.2,0.8,1.0,0.8,0.2,4.0,0.0,0.0,0.5555555555555556,0.56941431670282,116.51363636363635,100.02045454545454,16.49318181818181,2.0,14
166,Kendall Brown,IND,2022-2023,2,0.0,4.0,1.0,0.25,0.5,0.5,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,1.0,0.0,1.0,1.0,115.15,87.5,27.650000000000006,1.0,4
167,Obi Toppin,NYK,2022-2023,20,45.0,17.65,8.25,0.46742209631728043,3.15,7.35,42.857142857142854,1.45,4.05,35.80246913580247,0.5,0.55,90.9090909090909,0.7,3.1,3.8,1.05,0.85,1.2352941176470589,0.45,0.25,0.5272108843537415,0.5433350895679663,107.70084269662921,104.39044943820224,3.31039325842697,1.2,22
168,Jamal Cain,MIA,2022-2023,8,50.0,11.875,4.375,0.3684210526315789,1.875,3.5,53.57142857142857,0.125,0.75,16.666666666666664,0.5,0.75,66.66666666666666,0.875,1.5,2.375,0.625,0.25,2.5,0.625,0.0,0.5535714285714286,0.5711488250652741,95.09157894736843,103.88526315789474,-8.793684210526308,1.25,-18
169,Terry Taylor,IND,2022-2023,12,50.0,9.25,2.3333333333333335,0.25225225225225223,0.9166666666666666,2.25,40.74074074074074,0.16666666666666666,0.75,22.22222222222222,0.3333333333333333,0.4166666666666667,80.0,0.6666666666666666,0.9166666666666666,1.5833333333333333,0.5,0.16666666666666666,3.0,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.4794520547945206,113.97767857142857,119.32232142857143,-5.344642857142858,0.9166666666666666,-23
170,Kevon Looney,GSW,2022-2023,21,52.38095238095239,22.952380952380953,6.0,0.26141078838174275,2.6666666666666665,4.142857142857143,64.36781609195403,0.0,0.0,,0.6666666666666666,1.1428571428571428,58.333333333333336,2.2857142857142856,4.571428571428571,6.857142857142857,3.0952380952380953,0.47619047619047616,6.5,0.42857142857142855,0.5238095238095238,0.6436781609195402,0.6457564575645757,121.80290456431533,110.63713692946058,11.165767634854745,3.0,114
171,Sandro Mamukelashvili,MIL,2022-2023,9,66.66666666666666,5.444444444444445,1.8888888888888888,0.3469387755102041,0.6666666666666666,1.8888888888888888,35.294117647058826,0.1111111111111111,0.8888888888888888,12.5,0.4444444444444444,0.8888888888888888,50.0,0.3333333333333333,0.8888888888888888,1.2222222222222223,0.1111111111111111,0.2222222222222222,0.5,0.0,0.0,0.38235294117647056,0.4142300194931774,103.99199999999998,118.524,-14.532000000000025,0.4444444444444444,-15
172,Kevin Knox II,DET,2022-2023,15,20.0,13.2,5.066666666666666,0.3838383838383838,1.9333333333333333,4.333333333333333,44.61538461538462,1.0,2.8,35.714285714285715,0.2,0.26666666666666666,75.0,0.4666666666666667,1.7333333333333334,2.2,0.3333333333333333,0.5333333333333333,0.625,0.26666666666666666,0.3333333333333333,0.5615384615384615,0.5692031156381067,108.59141414141412,102.15303030303033,6.4383838383837855,1.4,23
173,Theo Pinson,DAL,2022-2023,5,40.0,3.2,0.8,0.25,0.2,0.4,50.0,0.0,0.2,0.0,0.4,0.4,100.0,0.0,1.0,1.0,0.2,0.2,1.0,0.0,0.0,0.5,0.6944444444444444,103.53750000000001,65.15,38.3875,0.2,14
174,Dwight Powell,DAL,2022-2023,16,50.0,16.875,6.0,0.35555555555555557,2.3125,3.375,68.51851851851852,0.0,0.0625,0.0,1.375,2.0625,66.66666666666666,1.625,1.5,3.125,0.5625,0.75,0.75,0.625,0.375,0.6851851851851852,0.7005253940455342,113.55714285714288,106.01428571428572,7.542857142857159,2.1875,40
175,JaVale McGee,DAL,2022-2023,15,46.666666666666664,9.133333333333333,4.2,0.45985401459854014,1.7333333333333334,3.0,57.77777777777777,0.0,0.0,,0.7333333333333333,1.3333333333333333,55.00000000000001,0.7333333333333333,1.8666666666666667,2.6,0.26666666666666666,1.0,0.26666666666666666,0.2,0.5333333333333333,0.5777777777777777,0.5855018587360595,103.15182481751825,111.62919708029197,-8.477372262773727,1.2,-30
176,Kyle Lowry,MIA,2022-2023,21,47.61904761904761,36.38095238095238,14.619047619047619,0.4018324607329843,4.238095238095238,10.904761904761905,38.864628820960704,2.4285714285714284,6.761904761904762,35.91549295774648,3.7142857142857144,4.333333333333333,85.71428571428571,0.7619047619047619,4.095238095238095,4.857142857142857,6.190476190476191,2.5238095238095237,2.452830188679245,1.1428571428571428,0.6666666666666666,0.5,0.5705471305382099,109.8719321148825,110.6751958224543,-0.8032637075718014,2.857142857142857,-11
177,Taj Gibson,WAS,2022-2023,10,40.0,6.7,3.3,0.4925373134328358,1.2,2.5,48.0,0.1,0.6,16.666666666666664,0.8,0.8,100.0,0.6,1.0,1.6,0.4,0.2,2.0,0.3,0.2,0.5,0.5785413744740533,109.0910447761194,100.02388059701494,9.067164179104466,1.1,15
178,Cam Reddish,NYK,2022-2023,17,47.05882352941176,23.41176470588235,9.352941176470589,0.39949748743718594,3.411764705882353,7.352941176470588,46.400000000000006,1.0,3.0,33.33333333333333,1.5294117647058822,1.7058823529411764,89.65517241379311,0.4117647058823529,1.3529411764705883,1.7647058823529411,1.0588235294117647,0.6470588235294118,1.6363636363636365,0.8823529411764706,0.47058823529411764,0.532,0.5770905923344948,115.87085427135676,114.61331658291455,1.2575376884422127,1.7647058823529411,14
179,Miles McBride,NYK,2022-2023,9,33.33333333333333,6.111111111111111,2.0,0.32727272727272727,0.8888888888888888,2.2222222222222223,40.0,0.1111111111111111,1.0,11.11111111111111,0.1111111111111111,0.4444444444444444,25.0,0.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.1111111111111111,7.0,0.3333333333333333,0.0,0.425,0.41360294117647056,98.12727272727273,97.77999999999999,0.3472727272727383,0.7777777777777778,-1
180,Isaiah Hartenstein,NYK,2022-2023,20,45.0,22.5,6.55,0.2911111111111111,2.75,5.15,53.398058252427184,0.2,0.9,22.22222222222222,0.85,1.0,85.0,3.0,4.1,7.1,0.8,0.9,0.8888888888888888,0.8,1.1,0.5533980582524272,0.5858676207513417,111.06341463414634,112.68647450110866,-1.623059866962322,2.75,-18
181,Wesley Matthews,MIL,2022-2023,16,75.0,15.875,3.4375,0.21653543307086615,1.125,3.5,32.142857142857146,0.875,2.75,31.818181818181817,0.3125,0.375,83.33333333333334,0.9375,1.0625,2.0,0.5625,0.375,1.5,0.5625,0.25,0.44642857142857145,0.4689631650750341,109.11960784313726,108.11803921568625,1.0015686274510074,1.75,12
182,Donte DiVincenzo,GSW,2022-2023,13,69.23076923076923,16.923076923076923,4.923076923076923,0.2909090909090909,1.6923076923076923,4.3076923076923075,39.285714285714285,1.1538461538461537,3.1538461538461537,36.58536585365854,0.38461538461538464,0.5384615384615384,71.42857142857143,0.38461538461538464,2.230769230769231,2.6153846153846154,2.0,1.2307692307692308,1.625,0.7692307692307693,0.15384615384615385,0.5267857142857143,0.5416384563303994,100.4470588235294,110.32579185520362,-9.878733031674216,1.6153846153846154,-51
183,Trendon Watford,POR,2022-2023,11,45.45454545454545,15.909090909090908,5.2727272727272725,0.3314285714285714,1.9090909090909092,3.4545454545454546,55.26315789473685,0.18181818181818182,0.6363636363636364,28.57142857142857,1.2727272727272727,1.3636363636363635,93.33333333333333,0.6363636363636364,2.272727272727273,2.909090909090909,1.5454545454545454,1.0,1.5454545454545454,0.6363636363636364,0.0,0.5789473684210527,0.6502242152466368,102.864,107.388,-4.524000000000001,1.7272727272727273,-21
184,Frank Ntilikina,DAL,2022-2023,5,20.0,5.8,1.4,0.2413793103448276,0.6,1.6,37.5,0.2,1.0,20.0,0.0,0.0,,0.0,1.0,1.0,0.6,0.2,3.0,0.4,0.0,0.4375,0.4375,96.99310344827587,69.8,27.193103448275878,0.4,17
185,Dorian Finney-Smith,DAL,2022-2023,19,47.368421052631575,33.578947368421055,9.263157894736842,0.27586206896551724,3.3684210526315788,8.0,42.10526315789473,1.8421052631578947,5.473684210526316,33.65384615384615,0.6842105263157895,0.8947368421052632,76.47058823529412,1.263157894736842,2.789473684210526,4.052631578947368,0.9473684210526315,1.0,0.9473684210526315,1.105263157894737,0.5789473684210527,0.5361842105263158,0.5517933283170304,112.88484375,114.50234375000001,-1.6175000000000068,1.894736842105263,-16
186,Jordan Nwora,MIL,2022-2023,19,73.68421052631578,18.36842105263158,6.578947368421052,0.35816618911174786,2.1052631578947367,6.315789473684211,33.33333333333333,1.1578947368421053,3.3157894736842106,34.92063492063492,1.2105263157894737,1.368421052631579,88.46153846153845,0.7894736842105263,2.8947368421052633,3.6842105263157894,1.1578947368421053,0.8947368421052632,1.2941176470588236,0.2631578947368421,0.15789473684210525,0.425,0.4755021302495435,103.57220630372494,111.60974212034384,-8.037535816618899,1.0526315789473684,-54
187,Jevon Carter,MIL,2022-2023,19,73.68421052631578,27.263157894736842,9.421052631578947,0.34555984555984554,3.5789473684210527,8.052631578947368,44.44444444444444,1.6842105263157894,4.052631578947368,41.55844155844156,0.5789473684210527,0.6842105263157895,84.61538461538461,0.631578947368421,2.1052631578947367,2.736842105263158,3.526315789473684,1.4210526315789473,2.4814814814814814,1.4736842105263157,0.631578947368421,0.5490196078431373,0.5638860887096774,109.95700575815741,103.01919385796546,6.937811900191946,2.8947368421052633,61
188,Anthony Lamb,GSW,2022-2023,13,61.53846153846154,18.307692307692307,5.769230769230769,0.31512605042016806,2.3076923076923075,4.230769230769231,54.54545454545454,1.1538461538461537,2.6923076923076925,42.857142857142854,0.0,0.0,,0.7692307692307693,2.6153846153846154,3.3846153846153846,1.6153846153846154,1.1538461538461537,1.4,0.6923076923076923,0.07692307692307693,0.6818181818181818,0.6818181818181818,100.98242677824268,111.72635983263599,-10.74393305439331,2.3846153846153846,-50
189,David Roddy,MEM,2022-2023,20,60.0,17.9,5.8,0.3240223463687151,2.15,5.75,37.391304347826086,0.9,3.15,28.57142857142857,0.6,0.8,75.0,0.8,1.75,2.55,0.55,0.6,0.9166666666666666,0.35,0.25,0.45217391304347826,0.4752540150770239,105.1348189415042,120.72061281337048,-15.585793871866287,1.65,-112
190,Moses Moody,GSW,2022-2023,18,50.0,14.88888888888889,4.944444444444445,0.332089552238806,1.5555555555555556,3.9444444444444446,39.436619718309856,0.8333333333333334,2.5555555555555554,32.608695652173914,1.0,1.2222222222222223,81.81818181818183,0.2777777777777778,1.5555555555555556,1.8333333333333333,0.5555555555555556,1.0555555555555556,0.5263157894736842,0.3888888888888889,0.2777777777777778,0.5,0.5515617253346554,104.06133828996282,109.52156133828996,-5.460223048327137,0.7222222222222222,-34
191,Anfernee Simons,POR,2022-2023,18,55.55555555555556,36.666666666666664,23.166666666666668,0.6318181818181818,7.888888888888889,18.72222222222222,42.13649851632047,3.888888888888889,10.555555555555555,36.84210526315789,3.5,3.9444444444444446,88.73239436619718,0.3333333333333333,2.7777777777777777,3.111111111111111,4.333333333333333,2.1666666666666665,2.0,1.0,0.16666666666666666,0.5252225519287834,0.5662068216380621,112.84727272727274,112.59121212121212,0.25606060606061476,2.111111111111111,13
192,George Hill,MIL,2022-2023,19,73.68421052631578,21.263157894736842,5.368421052631579,0.2524752475247525,1.6842105263157894,4.2105263157894735,40.0,0.6842105263157895,2.263157894736842,30.23255813953488,1.3157894736842106,1.894736842105263,69.44444444444444,0.3157894736842105,1.631578947368421,1.9473684210526316,2.526315789473684,0.7368421052631579,3.4285714285714284,0.42105263157894735,0.15789473684210525,0.48125,0.5321368948247078,109.28543209876543,106.31382716049383,2.9716049382715966,1.4210526315789473,32
193,Al Horford,BOS,2022-2023,17,76.47058823529412,31.11764705882353,11.176470588235293,0.3591682419659735,4.352941176470588,7.823529411764706,55.639097744360896,2.176470588235294,4.470588235294118,48.68421052631579,0.29411764705882354,0.47058823529411764,62.5,1.1764705882352942,5.117647058823529,6.294117647058823,2.6470588235294117,0.7647058823529411,3.4615384615384617,0.4117647058823529,1.0,0.6954887218045113,0.6958687371813653,119.79697542533081,112.83270321361059,6.964272211720228,1.9411764705882353,76
194,Haywood Highsmith,MIA,2022-2023,12,41.66666666666667,17.833333333333332,3.0833333333333335,0.17289719626168223,1.1666666666666667,4.083333333333333,28.57142857142857,0.4166666666666667,2.0,20.833333333333336,0.3333333333333333,0.8333333333333334,40.0,0.8333333333333334,2.9166666666666665,3.75,0.5,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,0.336734693877551,0.3464419475655431,99.00691244239631,102.4184331797235,-3.41152073732718,0.8333333333333334,-18
195,Saddiq Bey,DET,2022-2023,18,16.666666666666664,31.22222222222222,14.722222222222221,0.47153024911032027,4.666666666666667,11.444444444444445,40.77669902912621,1.5555555555555556,5.444444444444445,28.57142857142857,3.8333333333333335,4.222222222222222,90.78947368421053,1.1111111111111112,3.6666666666666665,4.777777777777778,1.5,1.4444444444444444,1.0384615384615385,0.8888888888888888,0.2222222222222222,0.47572815533980584,0.553374540594721,109.34227353463588,117.9614564831261,-8.61918294849022,1.7222222222222223,-101
196,Drew Eubanks,POR,2022-2023,19,52.63157894736842,18.105263157894736,6.0,0.3313953488372093,2.473684210526316,3.3157894736842106,74.60317460317461,0.0,0.0,,1.0526315789473684,1.5789473684210527,66.66666666666666,1.6842105263157894,2.6315789473684212,4.315789473684211,0.7894736842105263,0.8947368421052632,0.8823529411764706,0.47368421052631576,1.0,0.746031746031746,0.7480314960629921,112.89277456647399,114.55953757225434,-1.6667630057803535,1.894736842105263,-14
197,Bobby Portis,MIL,2022-2023,19,73.68421052631578,27.0,13.473684210526315,0.49902534113060426,5.578947368421052,11.68421052631579,47.74774774774775,1.263157894736842,3.8947368421052633,32.432432432432435,1.0526315789473684,1.3157894736842106,80.0,2.3684210526315788,8.105263157894736,10.473684210526315,2.1578947368421053,1.1578947368421053,1.8636363636363635,0.42105263157894735,0.3684210526315789,0.5315315315315315,0.5493562231759657,111.06959064327485,107.60428849902533,3.46530214424952,1.8421052631578947,44
198,Rodney McGruder,DET,2022-2023,7,0.0,8.571428571428571,2.142857142857143,0.25,0.7142857142857143,2.5714285714285716,27.77777777777778,0.42857142857142855,1.8571428571428572,23.076923076923077,0.2857142857142857,0.2857142857142857,100.0,0.8571428571428571,1.0,1.8571428571428572,0.8571428571428571,0.14285714285714285,6.0,0.0,0.0,0.3611111111111111,0.3972457627118644,119.06833333333333,108.63499999999999,10.433333333333337,0.2857142857142857,11
199,Santi Aldama,MEM,2022-2023,19,57.89473684210527,25.842105263157894,9.578947368421053,0.37067209775967414,3.5789473684210527,8.0,44.73684210526316,1.263157894736842,3.789473684210526,33.33333333333333,1.1578947368421053,1.6842105263157894,68.75,1.631578947368421,4.157894736842105,5.7894736842105265,1.0,0.5789473684210527,1.7272727272727273,0.9473684210526315,0.9473684210526315,0.5263157894736842,0.5479287090558767,112.31138211382114,109.46077235772358,2.8506097560975547,2.6315789473684212,43
200,Montrezl Harrell,PHI,2022-2023,18,50.0,12.61111111111111,5.611111111111111,0.44493392070484583,1.8333333333333333,3.4444444444444446,53.2258064516129,0.0,0.0,,1.9444444444444444,2.611111111111111,74.46808510638297,1.1111111111111112,1.9444444444444444,3.0555555555555554,0.5,0.6111111111111112,0.8181818181818182,0.2222222222222222,0.4444444444444444,0.532258064516129,0.6107885824866957,113.67797356828194,112.11585903083703,1.5621145374449128,1.2222222222222223,11
201,Mamadi Diakite,CLE,2022-2023,7,57.14285714285714,5.142857142857143,2.5714285714285716,0.5,1.1428571428571428,1.7142857142857142,66.66666666666666,0.2857142857142857,0.7142857142857143,40.0,0.0,0.0,,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.42857142857142855,0.0,0.14285714285714285,0.2857142857142857,0.75,0.75,104.075,105.90277777777779,-1.8277777777777828,0.7142857142857143,0
202,Terance Mann,LAC,2022-2023,21,57.14285714285714,20.761904761904763,7.9523809523809526,0.3830275229357798,3.238095238095238,5.619047619047619,57.6271186440678,0.5238095238095238,1.7142857142857142,30.555555555555557,0.9523809523809523,1.2380952380952381,76.92307692307693,0.7142857142857143,2.5238095238095237,3.238095238095238,1.7619047619047619,1.0476190476190477,1.6818181818181819,0.42857142857142855,0.19047619047619047,0.6228813559322034,0.6450865265760198,105.50549199084668,105.38695652173914,0.11853546910754176,1.8571428571428572,0
203,Tyus Jones,MEM,2022-2023,20,60.0,23.5,10.05,0.4276595744680851,4.0,9.1,43.956043956043956,1.4,3.9,35.8974358974359,0.65,1.0,65.0,0.3,1.5,1.8,4.4,1.0,4.4,0.6,0.1,0.5164835164835165,0.5267295597484276,111.80851063829786,121.15085106382979,-9.34234042553193,0.55,-86
204,Jalen Duren,DET,2022-2023,19,26.31578947368421,21.789473684210527,6.2631578947368425,0.28743961352657005,2.6315789473684212,4.684210526315789,56.17977528089888,0.0,0.05263157894736842,0.0,1.0,2.0526315789473686,48.717948717948715,3.0,4.2105263157894735,7.2105263157894735,0.5263157894736842,0.9473684210526315,0.5555555555555556,0.47368421052631576,0.9473684210526315,0.5617977528089888,0.5604747550866617,106.47132530120481,114.43180722891564,-7.9604819277108305,2.3684210526315788,-66
205,Moses Brown,LAC,2022-2023,13,46.15384615384615,5.923076923076923,4.384615384615385,0.7402597402597403,1.5384615384615385,2.076923076923077,74.07407407407408,0.0,0.0,,1.3076923076923077,2.6923076923076925,48.57142857142857,0.8461538461538461,1.2307692307692308,2.076923076923077,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.0,0.3076923076923077,0.7407407407407407,0.6721698113207547,113.25974025974025,103.48441558441559,9.775324675324669,1.0,17
