,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
141,Will Barton,WAS,2022-2023,25,44.0,21.84,7.32,0.33516483516483514,2.68,7.52,35.638297872340424,1.12,3.48,32.18390804597701,0.84,0.96,87.5,0.24,2.84,3.08,2.48,1.0,2.48,0.6,0.32,0.4308510638297872,0.46081788879935537,107.12846715328467,112.63740875912407,-5.5089416058393965,1.12,-57
142,Jaylin Williams,OKC,2022-2023,6,16.666666666666664,7.666666666666667,2.3333333333333335,0.30434782608695654,0.8333333333333334,2.3333333333333335,35.714285714285715,0.0,0.5,0.0,0.6666666666666666,1.0,66.66666666666666,1.0,1.0,2.0,0.8333333333333334,0.3333333333333333,2.5,0.3333333333333333,0.0,0.35714285714285715,0.4206730769230769,106.65434782608695,98.29782608695653,8.356521739130415,1.1666666666666667,9
143,Luka Garza,MIN,2022-2023,2,100.0,2.5,2.0,0.8,0.5,1.5,33.33333333333333,0.0,0.5,0.0,1.0,1.0,100.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5154639175257733,80.0,180.0,-100.0,0.5,-13
144,Vit Krejci,ATL,2022-2023,12,50.0,6.583333333333333,1.6666666666666667,0.25316455696202533,0.5833333333333334,1.5,38.88888888888889,0.4166666666666667,1.1666666666666667,35.714285714285715,0.08333333333333333,0.16666666666666666,50.0,0.08333333333333333,0.5,0.5833333333333334,0.75,0.25,3.0,0.08333333333333333,0.08333333333333333,0.5277777777777778,0.5296610169491526,117.23164556962026,111.79493670886075,5.436708860759509,0.6666666666666666,5
145,Ish Wainright,PHX,2022-2023,10,70.0,13.4,4.0,0.29850746268656714,1.3,2.8,46.42857142857143,1.2,2.4,50.0,0.2,0.3,66.66666666666666,0.9,1.0,1.9,1.1,0.3,3.6666666666666665,0.6,0.2,0.6785714285714286,0.6821282401091405,118.27999999999999,103.1525925925926,15.12740740740739,1.6,42
146,Malachi Flynn,TOR,2022-2023,16,50.0,10.9375,5.75,0.5257142857142857,2.0,4.625,43.24324324324324,1.125,2.3125,48.64864864864865,0.625,0.6875,90.9090909090909,0.1875,1.0,1.1875,1.125,0.5625,2.0,0.375,0.0625,0.5540540540540541,0.5834601725012684,111.43542857142859,118.18000000000002,-6.744571428571433,1.5625,-22
147,Boban Marjanovic,HOU,2022-2023,8,12.5,3.875,2.125,0.5483870967741935,0.75,1.25,60.0,0.0,0.125,0.0,0.625,0.875,71.42857142857143,0.125,0.75,0.875,0.125,0.25,0.5,0.125,0.125,0.6,0.6498470948012233,114.0774193548387,84.14516129032258,29.93225806451612,0.125,18
148,Josh Christopher,HOU,2022-2023,18,22.22222222222222,7.0,2.888888888888889,0.4126984126984127,1.2222222222222223,2.7777777777777777,44.0,0.16666666666666666,0.7777777777777778,21.428571428571427,0.2777777777777778,0.3333333333333333,83.33333333333334,0.2777777777777778,0.8333333333333334,1.1111111111111112,0.6111111111111112,0.6666666666666666,0.9166666666666666,0.2777777777777778,0.05555555555555555,0.47,0.4939209726443769,102.83888888888887,116.22619047619047,-13.387301587301593,0.7222222222222222,-55
149,Keon Johnson,POR,2022-2023,7,42.857142857142854,15.285714285714286,6.428571428571429,0.4205607476635514,2.4285714285714284,6.571428571428571,36.95652173913043,1.2857142857142858,3.4285714285714284,37.5,0.2857142857142857,0.8571428571428571,33.33333333333333,0.42857142857142855,1.7142857142857142,2.142857142857143,1.4285714285714286,1.8571428571428572,0.7692307692307693,0.7142857142857143,0.2857142857142857,0.4673913043478261,0.46258223684210525,106.06388888888888,111.07037037037038,-5.006481481481501,1.4285714285714286,-19
150,Vlatko Cancar,DEN,2022-2023,17,58.82352941176471,12.058823529411764,4.705882352941177,0.3902439024390244,1.7647058823529411,3.823529411764706,46.15384615384615,0.8235294117647058,2.0,41.17647058823529,0.35294117647058826,0.4117647058823529,85.71428571428571,0.29411764705882354,1.411764705882353,1.7058823529411764,1.0,0.5882352941176471,1.7,0.4117647058823529,0.23529411764705882,0.5692307692307692,0.5875440658049353,109.14029126213592,115.69902912621357,-6.558737864077656,1.3529411764705883,-29
151,Alize Johnson,SAS,2022-2023,4,25.0,7.5,1.75,0.23333333333333334,0.75,1.5,50.0,0.0,0.5,0.0,0.25,0.5,50.0,0.5,2.0,2.5,0.25,1.0,0.25,0.25,0.0,0.5,0.5087209302325582,112.00333333333333,92.46666666666667,19.53666666666666,0.75,12
152,Haywood Highsmith,MIA,2022-2023,17,41.17647058823529,18.470588235294116,3.588235294117647,0.1942675159235669,1.3529411764705883,4.176470588235294,32.3943661971831,0.6470588235294118,2.176470588235294,29.72972972972973,0.23529411764705882,0.5882352941176471,40.0,0.9411764705882353,3.0588235294117645,4.0,0.5882352941176471,0.7058823529411765,0.8333333333333334,0.7058823529411765,0.35294117647058826,0.4014084507042254,0.40450928381962864,98.47413249211357,106.40820189274447,-7.934069400630904,1.0,-53
153,TyTy Washington Jr.,HOU,2022-2023,2,0.0,4.5,1.5,0.3333333333333333,0.5,1.0,50.0,0.0,0.5,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,0.5208333333333334,167.93333333333334,70.4,97.53333333333333,0.5,17
154,Dru Smith,MIA,2022-2023,5,80.0,13.6,2.2,0.16176470588235295,1.0,2.8,35.714285714285715,0.2,1.2,16.666666666666664,0.0,0.0,,0.2,1.6,1.8,1.0,0.2,5.0,0.8,0.6,0.39285714285714285,0.39285714285714285,101.58088235294117,114.14852941176471,-12.567647058823539,2.0,-17
155,Reggie Jackson,LAC,2022-2023,27,51.85185185185185,29.444444444444443,12.666666666666666,0.43018867924528303,4.666666666666667,11.407407407407407,40.909090909090914,1.6666666666666667,4.666666666666667,35.714285714285715,1.6666666666666667,1.8518518518518519,90.0,0.48148148148148145,2.1481481481481484,2.6296296296296298,4.222222222222222,2.3703703703703702,1.78125,0.5925925925925926,0.1111111111111111,0.48214285714285715,0.5181818181818182,106.58077889447236,109.15150753768845,-2.5707286432160856,1.9259259259259258,-45
156,Robert Covington,LAC,2022-2023,17,35.294117647058826,15.588235294117647,5.647058823529412,0.3622641509433962,1.8823529411764706,4.647058823529412,40.50632911392405,1.0588235294117647,3.0,35.294117647058826,0.8235294117647058,0.9411764705882353,87.5,0.29411764705882354,3.2941176470588234,3.588235294117647,1.1764705882352942,0.7647058823529411,1.5384615384615385,0.4117647058823529,0.7647058823529411,0.5189873417721519,0.5578800557880056,102.13721804511277,108.98872180451126,-6.851503759398483,2.0588235294117645,-32
157,Goga Bitadze,IND,2022-2023,16,43.75,9.8125,3.625,0.36942675159235666,1.4375,2.625,54.761904761904766,0.1875,0.75,25.0,0.5625,1.125,50.0,1.0,1.3125,2.3125,1.0,0.625,1.6,0.375,0.5625,0.5833333333333334,0.5809294871794871,109.81698113207548,112.61698113207548,-2.799999999999997,1.75,-12
158,Josh Green,DAL,2022-2023,25,52.0,20.28,7.04,0.34714003944773175,2.4,4.12,58.252427184466015,0.96,2.16,44.44444444444444,1.28,1.8,71.11111111111111,0.88,1.4,2.28,1.16,0.72,1.6111111111111112,0.92,0.04,0.6990291262135923,0.7166123778501629,112.128937007874,103.16574803149607,8.963188976377936,2.48,89
159,Jarrett Culver,ATL,2022-2023,7,57.14285714285714,17.0,5.0,0.29411764705882354,1.8571428571428572,4.285714285714286,43.333333333333336,0.14285714285714285,1.2857142857142858,11.11111111111111,1.1428571428571428,1.5714285714285714,72.72727272727273,1.0,3.5714285714285716,4.571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,0.45,0.5022962112514351,115.22184873949578,112.2621848739496,2.95966386554619,1.7142857142857142,2
160,David Roddy,MEM,2022-2023,26,65.38461538461539,19.076923076923077,6.1923076923076925,0.3245967741935484,2.230769230769231,5.730769230769231,38.92617449664429,1.0,3.1538461538461537,31.70731707317073,0.7307692307692307,1.0384615384615385,70.37037037037037,0.6923076923076923,1.8846153846153846,2.576923076923077,0.6923076923076923,0.7307692307692307,0.9473684210526315,0.3076923076923077,0.34615384615384615,0.47651006711409394,0.5003729487817007,108.45171026156943,116.18068410462776,-7.728973843058327,1.5,-78
161,John Konchar,MEM,2022-2023,24,62.5,27.75,8.416666666666666,0.3033033033033033,3.125,6.75,46.2962962962963,1.5416666666666667,4.0,38.54166666666667,0.625,0.7083333333333334,88.23529411764706,1.2916666666666667,4.958333333333333,6.25,1.375,0.75,1.8333333333333333,1.125,0.2916666666666667,0.5771604938271605,0.595940523955629,113.35127436281859,107.06116941529235,6.290104947526231,1.7916666666666667,96
162,Jordan McLaughlin,MIN,2022-2023,18,55.55555555555556,16.0,4.055555555555555,0.2534722222222222,1.5555555555555556,3.6666666666666665,42.42424242424242,0.4444444444444444,1.8888888888888888,23.52941176470588,0.5,0.5,100.0,0.3888888888888889,1.2777777777777777,1.6666666666666667,3.611111111111111,0.7777777777777778,4.642857142857143,0.8333333333333334,0.1111111111111111,0.48484848484848486,0.521726700971984,115.54636678200693,101.07785467128028,14.46851211072665,0.3888888888888889,86
163,Kennedy Chandler,MEM,2022-2023,10,50.0,10.7,2.9,0.27102803738317754,1.2,3.8,31.57894736842105,0.2,1.1,18.181818181818183,0.3,0.7,42.857142857142854,0.2,1.2,1.4,2.1,0.8,2.625,0.6,0.3,0.34210526315789475,0.35296981499513147,92.24299065420558,97.46915887850467,-5.226168224299087,0.5,-14
164,Monte Morris,WAS,2022-2023,23,43.47826086956522,27.82608695652174,9.391304347826088,0.3375,3.6956521739130435,8.26086956521739,44.73684210526316,1.2173913043478262,3.3043478260869565,36.84210526315789,0.782608695652174,1.0434782608695652,75.0,0.391304347826087,3.130434782608696,3.5217391304347827,5.173913043478261,0.9565217391304348,5.409090909090909,0.6956521739130435,0.21739130434782608,0.5210526315789473,0.5384922217790188,117.23644859813083,115.27102803738319,1.9654205607476456,1.434782608695652,28
165,Xavier Tillman,MEM,2022-2023,13,61.53846153846154,9.923076923076923,3.076923076923077,0.31007751937984496,1.3076923076923077,2.5384615384615383,51.515151515151516,0.15384615384615385,0.46153846153846156,33.33333333333333,0.3076923076923077,0.9230769230769231,33.33333333333333,1.1538461538461537,1.2307692307692308,2.3846153846153846,0.6153846153846154,0.5384615384615384,1.1428571428571428,0.38461538461538464,0.38461538461538464,0.5454545454545454,0.522466039707419,93.73565891472869,104.83100775193797,-11.095348837209286,1.0,-40
166,Ziaire Williams,MEM,2022-2023,2,100.0,18.0,3.0,0.16666666666666666,1.5,6.0,25.0,0.0,3.0,0.0,0.0,0.0,,0.5,4.5,5.0,1.5,1.0,1.5,1.0,0.0,0.25,0.25,93.19444444444446,88.08888888888887,5.105555555555583,1.5,3
167,Terry Taylor,IND,2022-2023,16,43.75,7.9375,1.75,0.2204724409448819,0.6875,1.9375,35.483870967741936,0.125,0.625,20.0,0.25,0.3125,80.0,0.5625,0.8125,1.375,0.375,0.25,1.5,0.125,0.25,0.3870967741935484,0.4216867469879518,110.60859375000001,113.7625,-3.1539062499999915,0.8125,-19
168,Rodney McGruder,DET,2022-2023,9,0.0,9.222222222222221,1.8888888888888888,0.20481927710843373,0.5555555555555556,2.4444444444444446,22.727272727272727,0.3333333333333333,1.7777777777777777,18.75,0.4444444444444444,0.4444444444444444,100.0,0.6666666666666666,1.1111111111111112,1.7777777777777777,0.7777777777777778,0.3333333333333333,2.3333333333333335,0.0,0.0,0.29545454545454547,0.3577441077441077,115.3566265060241,106.66265060240963,8.693975903614472,0.3333333333333333,12
169,Svi Mykhailiuk,NYK,2022-2023,9,55.55555555555556,3.2222222222222223,1.7777777777777777,0.5517241379310345,0.5555555555555556,1.0,55.55555555555556,0.5555555555555556,0.7777777777777778,71.42857142857143,0.1111111111111111,0.3333333333333333,33.33333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.8333333333333334,0.7751937984496123,98.13103448275864,78.86206896551724,19.268965517241398,0.1111111111111111,17
170,Kyrie Irving,BKN,2022-2023,19,52.63157894736842,36.89473684210526,25.31578947368421,0.6861626248216833,9.473684210526315,19.63157894736842,48.257372654155496,2.6315789473684212,8.0,32.89473684210527,3.736842105263158,4.105263157894737,91.02564102564102,0.8421052631578947,3.8947368421052633,4.7368421052631575,4.526315789473684,2.4210526315789473,1.8695652173913044,0.8421052631578947,1.0526315789473684,0.5495978552278821,0.5904448590788569,113.03338088445079,110.8164051355207,2.2169757489300963,2.736842105263158,27
171,Luka Doncic,DAL,2022-2023,24,54.166666666666664,36.833333333333336,32.875,0.8925339366515838,11.333333333333334,22.625,50.09208103130756,2.8333333333333335,8.25,34.34343434343434,7.375,10.375,71.08433734939759,0.8333333333333334,7.625,8.458333333333334,8.791666666666666,3.5416666666666665,2.4823529411764707,1.75,0.6666666666666666,0.56353591160221,0.6045421110702465,117.55383747178328,112.4841986455982,5.069638826185084,2.8333333333333335,96
172,Kevin Durant,BKN,2022-2023,27,55.55555555555556,36.925925925925924,30.0,0.8124373119358074,10.777777777777779,19.37037037037037,55.64053537284895,1.5925925925925926,4.703703703703703,33.85826771653544,6.851851851851852,7.444444444444445,92.03980099502488,0.3333333333333333,6.296296296296297,6.62962962962963,5.444444444444445,3.4444444444444446,1.5806451612903225,0.7037037037037037,1.7037037037037037,0.5975143403441683,0.6623707968075363,114.47477477477477,112.57737737737736,1.8973973973974125,2.3703703703703702,50
173,O.G. Anunoby,TOR,2022-2023,26,50.0,36.69230769230769,18.96153846153846,0.5167714884696016,7.076923076923077,14.884615384615385,47.54521963824289,1.5384615384615385,4.653846153846154,33.057851239669425,3.269230769230769,3.923076923076923,83.33333333333334,1.3846153846153846,4.461538461538462,5.846153846153846,2.1153846153846154,2.5,0.8461538461538461,2.3846153846153846,0.8461538461538461,0.5271317829457365,0.5707603964064092,112.67955974842768,109.41257861635218,3.2669811320755002,2.9615384615384617,48
174,Joe Harris,BKN,2022-2023,25,60.0,26.4,8.6,0.32575757575757575,3.08,7.56,40.74074074074074,1.96,5.24,37.404580152671755,0.48,0.68,70.58823529411765,0.48,2.64,3.12,1.72,0.6,2.8666666666666667,0.64,0.28,0.5370370370370371,0.5471294788273616,110.21072507552869,108.43897280966765,1.7717522658610392,2.6,27
175,Royce O'Neale,BKN,2022-2023,27,55.55555555555556,35.888888888888886,9.296296296296296,0.2590299277605779,3.2222222222222223,8.555555555555555,37.66233766233766,2.259259259259259,5.555555555555555,40.666666666666664,0.5925925925925926,0.9259259259259259,64.0,0.9259259259259259,4.444444444444445,5.37037037037037,4.666666666666667,1.7777777777777777,2.625,1.1111111111111112,0.6666666666666666,0.5086580086580087,0.518595041322314,112.17064881565396,110.73841400617918,1.432234809474778,3.259259259259259,18
176,Dillon Brooks,MEM,2022-2023,23,65.21739130434783,31.26086956521739,17.695652173913043,0.5660639777468707,6.6521739130434785,16.652173913043477,39.947780678851174,2.260869565217391,6.739130434782608,33.5483870967742,2.130434782608696,2.8260869565217392,75.38461538461539,0.782608695652174,2.869565217391304,3.652173913043478,2.9130434782608696,1.6956521739130435,1.7179487179487178,0.9130434782608695,0.13043478260869565,0.46736292428198434,0.4944120505344995,113.20760719225449,105.44993084370677,7.757676348547719,3.1739130434782608,118
177,Brandon Clarke,MEM,2022-2023,26,65.38461538461539,19.653846153846153,9.76923076923077,0.49706457925636005,4.076923076923077,6.5,62.721893491124256,0.038461538461538464,0.23076923076923078,16.666666666666664,1.5769230769230769,2.269230769230769,69.49152542372882,1.1923076923076923,3.8076923076923075,5.0,1.2307692307692308,1.1923076923076923,1.032258064516129,0.34615384615384615,0.8461538461538461,0.6301775147928994,0.6514156750102584,108.48031189083818,109.95380116959065,-1.4734892787524672,2.3461538461538463,-34
178,Steven Adams,MEM,2022-2023,24,66.66666666666666,26.666666666666668,7.958333333333333,0.2984375,3.5833333333333335,5.875,60.99290780141844,0.0,0.041666666666666664,0.0,0.7916666666666666,2.7083333333333335,29.230769230769234,4.791666666666667,5.708333333333333,10.5,2.3333333333333335,2.125,1.0980392156862746,0.7916666666666666,1.0416666666666667,0.6099290780141844,0.5630896226415094,117.6578125,109.76953125000003,7.888281249999977,2.3333333333333335,129
179,T.J. Warren,BKN,2022-2023,4,75.0,16.75,7.0,0.417910447761194,3.0,6.0,50.0,0.25,1.0,25.0,0.75,1.0,75.0,1.0,1.0,2.0,1.5,0.5,3.0,0.75,0.25,0.5208333333333334,0.5434782608695652,118.42205882352943,102.73823529411766,15.683823529411768,1.25,20
180,Santi Aldama,MEM,2022-2023,25,64.0,24.88,9.8,0.39389067524115756,3.6,7.68,46.875,1.32,3.72,35.483870967741936,1.28,1.76,72.72727272727273,1.52,4.28,5.8,1.36,0.6,2.2666666666666666,0.88,0.96,0.5546875,0.5795798637395911,112.13739967897271,107.92600321027287,4.211396468699846,2.6,63
181,Ben Simmons,BKN,2022-2023,18,50.0,27.555555555555557,8.222222222222221,0.29838709677419356,3.611111111111111,5.833333333333333,61.904761904761905,0.0,0.05555555555555555,0.0,1.0,1.8333333333333333,54.54545454545454,1.0,5.611111111111111,6.611111111111111,5.888888888888889,2.388888888888889,2.4651162790697674,1.3888888888888888,0.6666666666666666,0.6190476190476191,0.6191432396251674,110.8813627254509,112.14549098196393,-1.2641282565130325,3.7222222222222223,-20
182,Mike Conley,UTA,2022-2023,18,61.111111111111114,29.0,10.61111111111111,0.36590038314176243,3.5555555555555554,8.833333333333334,40.25157232704403,1.9444444444444444,5.0,38.88888888888889,1.5555555555555556,2.0,77.77777777777779,0.3888888888888889,1.9444444444444444,2.3333333333333335,7.777777777777778,1.5,5.185185185185185,1.1111111111111112,0.2777777777777778,0.5125786163522013,0.5462136810798445,115.05774378585086,115.23938814531547,-0.1816443594646131,2.0555555555555554,3
183,Seth Curry,BKN,2022-2023,17,64.70588235294117,23.294117647058822,9.705882352941176,0.4166666666666667,3.5294117647058822,7.647058823529412,46.15384615384615,1.8235294117647058,4.352941176470588,41.891891891891895,0.8235294117647058,0.8823529411764706,93.33333333333333,0.23529411764705882,2.1176470588235294,2.3529411764705883,2.4705882352941178,1.2352941176470589,2.0,0.5882352941176471,0.23529411764705882,0.5807692307692308,0.6039531478770132,112.33834586466166,107.10952380952384,5.228822055137826,1.9411764705882353,57
184,Ja Morant,MEM,2022-2023,22,72.72727272727273,33.04545454545455,27.727272727272727,0.8390646492434664,9.636363636363637,21.045454545454547,45.78833693304535,1.7727272727272727,5.0,35.45454545454545,6.681818181818182,9.0,74.24242424242425,1.3636363636363635,5.2272727272727275,6.590909090909091,7.818181818181818,3.772727272727273,2.072289156626506,1.1818181818181819,0.2727272727272727,0.5,0.5544244892023559,115.67626886145403,107.23854595336076,8.437722908093278,1.9545454545454546,143
185,Tyus Jones,MEM,2022-2023,26,65.38461538461539,23.692307692307693,10.115384615384615,0.42694805194805197,3.9615384615384617,9.0,44.01709401709402,1.4615384615384615,3.923076923076923,37.254901960784316,0.7307692307692307,1.0384615384615385,70.37037037037037,0.46153846153846156,1.8076923076923077,2.269230769230769,4.615384615384615,1.0769230769230769,4.285714285714286,0.6923076923076923,0.07692307692307693,0.5213675213675214,0.5348137302749308,111.95640194489468,117.29351701782822,-5.337115072933543,0.46153846153846156,-66
186,Jaren Jackson Jr.,MEM,2022-2023,10,70.0,26.6,18.7,0.7030075187969925,6.4,12.6,50.79365079365079,1.9,5.1,37.254901960784316,4.0,5.3,75.47169811320755,2.0,4.1,6.1,0.2,1.7,0.11764705882352941,1.1,3.2,0.5833333333333334,0.6261719796410394,113.19400749063672,104.10149812734085,9.092509363295875,3.0,54
187,Jordan Clarkson,UTA,2022-2023,28,53.57142857142857,32.714285714285715,19.821428571428573,0.6058951965065502,7.214285714285714,16.714285714285715,43.162393162393165,2.5714285714285716,7.607142857142857,33.80281690140845,2.8214285714285716,3.4285714285714284,82.29166666666666,1.1428571428571428,2.7142857142857144,3.857142857142857,4.857142857142857,2.7857142857142856,1.7435897435897436,0.35714285714285715,0.32142857142857145,0.5085470085470085,0.5438617121354656,119.16543075245364,113.88407851690295,5.281352235550699,2.0357142857142856,98
188,Maxi Kleber,DAL,2022-2023,21,57.14285714285714,25.285714285714285,6.142857142857143,0.24293785310734464,2.2857142857142856,4.666666666666667,48.97959183673469,1.0476190476190477,2.9047619047619047,36.0655737704918,0.5238095238095238,0.6666666666666666,78.57142857142857,0.8095238095238095,2.5714285714285716,3.380952380952381,1.0,0.6190476190476191,1.6153846153846154,0.2857142857142857,0.9523809523809523,0.6020408163265306,0.6192396313364056,109.92045028142587,107.67898686679173,2.24146341463414,2.238095238095238,28
189,Devin Booker,PHX,2022-2023,26,61.53846153846154,35.38461538461539,27.384615384615383,0.7739130434782608,9.807692307692308,20.53846153846154,47.752808988764045,2.3076923076923075,6.153846153846154,37.5,5.461538461538462,6.3076923076923075,86.58536585365853,0.8076923076923077,3.9615384615384617,4.769230769230769,5.846153846153846,2.5384615384615383,2.303030303030303,0.9615384615384616,0.4230769230769231,0.5337078651685393,0.5873036821961198,119.69121475054227,114.05639913232105,5.634815618221225,2.8076923076923075,114
190,Victor Oladipo,MIA,2022-2023,3,33.33333333333333,21.0,8.666666666666666,0.4126984126984127,3.3333333333333335,8.0,41.66666666666667,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3333333333333333,7.0,0.0,0.0,0.4791666666666667,0.487987987987988,108.94126984126984,122.36507936507935,-13.42380952380951,2.3333333333333335,-21
191,Jalen Smith,IND,2022-2023,26,53.84615384615385,22.653846153846153,11.153846153846153,0.4923599320882852,4.038461538461538,9.23076923076923,43.75,1.2307692307692308,4.1923076923076925,29.357798165137616,1.8461538461538463,2.3846153846153846,77.41935483870968,1.8076923076923077,4.923076923076923,6.730769230769231,1.0769230769230769,1.2692307692307692,0.8484848484848485,0.2692307692307692,0.9615384615384616,0.5041666666666667,0.5425022448368753,110.91612903225803,114.44431239388796,-3.528183361629928,2.1923076923076925,-41
192,Aaron Wiggins,OKC,2022-2023,19,47.368421052631575,18.63157894736842,5.842105263157895,0.3135593220338983,2.1578947368421053,4.578947368421052,47.12643678160919,0.6842105263157895,1.736842105263158,39.39393939393939,0.8421052631578947,1.0526315789473684,80.0,0.8947368421052632,2.526315789473684,3.4210526315789473,1.631578947368421,0.6842105263157895,2.3846153846153846,0.47368421052631576,0.21052631578947367,0.5459770114942529,0.5793319415448852,113.30084507042255,108.16704225352112,5.1338028169014365,1.5263157894736843,35
193,Kemba Walker,DAL,2022-2023,1,0.0,20.0,8.0,0.4,2.0,5.0,40.0,0.0,2.0,0.0,4.0,5.0,80.0,1.0,1.0,2.0,5.0,0.0,inf,0.0,1.0,0.4,0.5555555555555556,147.6,146.3,1.299999999999983,3.0,2
194,Mike Muscala,OKC,2022-2023,17,35.294117647058826,12.705882352941176,5.411764705882353,0.42592592592592593,1.8823529411764706,4.235294117647059,44.44444444444444,0.9411764705882353,2.823529411764706,33.33333333333333,0.7058823529411765,0.9411764705882353,75.0,0.47058823529411764,2.764705882352941,3.235294117647059,0.8823529411764706,0.4117647058823529,2.142857142857143,0.11764705882352941,0.47058823529411764,0.5555555555555556,0.5819838056680161,112.89027777777778,104.98888888888888,7.901388888888903,1.5294117647058822,47
195,Jalen Williams,OKC,2022-2023,22,40.909090909090914,25.772727272727273,10.636363636363637,0.4126984126984127,4.2727272727272725,8.181818181818182,52.22222222222223,0.6818181818181818,2.3636363636363638,28.846153846153843,1.4090909090909092,1.8636363636363635,75.60975609756098,0.5909090909090909,2.5454545454545454,3.1363636363636362,2.5454545454545454,1.5,1.696969696969697,0.6818181818181818,0.3181818181818182,0.5638888888888889,0.5907897394465764,103.99084507042255,112.42887323943661,-8.43802816901406,2.727272727272727,-108
196,Noah Vonleh,BOS,2022-2023,18,83.33333333333334,8.5,1.3888888888888888,0.16339869281045752,0.6111111111111112,1.3333333333333333,45.83333333333333,0.05555555555555555,0.2222222222222222,25.0,0.1111111111111111,0.1111111111111111,100.0,0.9444444444444444,1.5,2.4444444444444446,0.3333333333333333,0.6111111111111112,0.5454545454545454,0.1111111111111111,0.3888888888888889,0.4791666666666667,0.502411575562701,115.2202614379085,118.26339869281045,-3.04313725490195,1.8333333333333333,-16
197,Theo Pinson,DAL,2022-2023,8,50.0,3.375,0.5,0.14814814814814814,0.125,0.625,20.0,0.0,0.5,0.0,0.25,0.25,100.0,0.0,0.75,0.75,0.25,0.125,2.0,0.125,0.0,0.2,0.3401360544217687,92.35925925925926,100.07407407407408,-7.714814814814815,0.125,-5
198,Donte DiVincenzo,GSW,2022-2023,19,63.1578947368421,17.94736842105263,5.0,0.2785923753665689,1.736842105263158,4.526315789473684,38.372093023255815,1.0,3.1052631578947367,32.20338983050847,0.5263157894736842,0.6842105263157895,76.92307692307693,0.7894736842105263,2.8421052631578947,3.6315789473684212,2.3684210526315788,1.263157894736842,1.875,1.105263157894737,0.10526315789473684,0.4941860465116279,0.5178805058874837,104.42936046511629,107.50203488372092,-3.0726744186046346,2.0,-27
199,Daniel Gafford,WAS,2022-2023,27,40.74074074074074,13.703703703703704,5.851851851851852,0.42702702702702705,2.3703703703703702,3.2222222222222223,73.5632183908046,0.0,0.0,,1.1111111111111112,1.9259259259259258,57.692307692307686,1.6666666666666667,2.3333333333333335,4.0,0.4074074074074074,0.8518518518518519,0.4782608695652174,0.3333333333333333,1.1111111111111112,0.735632183908046,0.7189661448853295,102.36307277628036,106.14393530997303,-3.7808625336926696,1.7037037037037037,-41
200,Draymond Green,GSW,2022-2023,24,58.333333333333336,31.25,8.666666666666666,0.2773333333333333,3.5416666666666665,6.375,55.55555555555556,0.4583333333333333,1.5416666666666667,29.72972972972973,1.125,1.5833333333333333,71.05263157894737,0.6666666666666666,5.541666666666667,6.208333333333333,6.833333333333333,2.4166666666666665,2.8275862068965516,0.875,0.875,0.5915032679738562,0.6127739806740514,120.0821571238349,108.1784287616511,11.903728362183799,3.0833333333333335,173
201,Ty Jerome,GSW,2022-2023,12,33.33333333333333,14.583333333333334,5.083333333333333,0.3485714285714286,1.75,3.4166666666666665,51.21951219512195,0.5833333333333334,1.5833333333333333,36.84210526315789,1.0,1.0,100.0,0.08333333333333333,0.9166666666666666,1.0,1.75,0.3333333333333333,5.25,0.08333333333333333,0.08333333333333333,0.5975609756097561,0.6590319792566983,101.22994350282485,120.93728813559323,-19.707344632768383,1.1666666666666667,-72
202,Josh Richardson,SAS,2022-2023,19,36.84210526315789,23.105263157894736,9.947368421052632,0.4305239179954442,3.3684210526315788,8.68421052631579,38.78787878787879,1.736842105263158,4.947368421052632,35.1063829787234,1.4736842105263157,1.736842105263158,84.84848484848484,0.47368421052631576,2.0,2.473684210526316,3.1052631578947367,1.736842105263158,1.7878787878787878,0.631578947368421,0.10526315789473684,0.48787878787878786,0.526403743315508,107.90706150341686,116.02346241457859,-8.116400911161733,1.6842105263157894,-75
203,Anthony Lamb,GSW,2022-2023,19,57.89473684210527,17.736842105263158,5.526315789473684,0.3115727002967359,2.210526315789474,4.368421052631579,50.602409638554214,1.0,2.6842105263157894,37.254901960784316,0.10526315789473684,0.3157894736842105,33.33333333333333,0.7368421052631579,2.5789473684210527,3.3157894736842106,1.5263157894736843,1.0526315789473684,1.45,0.631578947368421,0.21052631578947367,0.6204819277108434,0.6130312937879495,104.9612426035503,109.59378698224853,-4.632544378698228,2.263157894736842,-33
