,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
137,Eugene Omoruyi,OKC,2022-2023,15,33.33333333333333,12.933333333333334,5.933333333333334,0.4587628865979381,2.2666666666666666,4.8,47.22222222222222,0.5333333333333333,1.8666666666666667,28.57142857142857,0.8666666666666667,1.2666666666666666,68.42105263157895,1.0,1.6666666666666667,2.6666666666666665,0.6,0.6666666666666666,0.9,0.8,0.0,0.5277777777777778,0.5537580886012942,108.18092783505153,109.70721649484537,-1.5262886597938348,2.3333333333333335,-12
138,Joe Harris,BKN,2022-2023,29,65.51724137931035,25.620689655172413,8.517241379310345,0.33243606998654107,3.103448275862069,7.310344827586207,42.45283018867924,1.896551724137931,4.9655172413793105,38.19444444444444,0.41379310344827586,0.5862068965517241,70.58823529411765,0.41379310344827586,2.3793103448275863,2.793103448275862,1.6896551724137931,0.5862068965517241,2.8823529411764706,0.6206896551724138,0.3103448275862069,0.5542452830188679,0.5626936395115728,112.92412868632705,109.81782841823056,3.10630026809649,2.4827586206896552,53
139,Moses Brown,LAC,2022-2023,25,52.0,6.6,3.6,0.5454545454545454,1.36,2.2,61.81818181818181,0.0,0.0,,0.88,1.84,47.82608695652174,1.24,1.64,2.88,0.12,0.28,0.42857142857142855,0.04,0.4,0.6181818181818182,0.5980861244019139,108.75421686746989,111.2746987951807,-2.5204819277108044,0.92,-2
140,Derrick Rose,NYK,2022-2023,23,43.47826086956522,13.0,6.086956521739131,0.4682274247491639,2.4347826086956523,6.130434782608695,39.71631205673759,0.782608695652174,2.3043478260869565,33.9622641509434,0.43478260869565216,0.43478260869565216,100.0,0.34782608695652173,1.2608695652173914,1.608695652173913,1.8695652173913044,0.8695652173913043,2.15,0.30434782608695654,0.21739130434782608,0.46099290780141844,0.4814305364511692,106.7066889632107,106.19866220735784,0.5080267558528533,0.6521739130434783,-4
141,Dalen Terry,CHI,2022-2023,12,50.0,3.5833333333333335,1.0,0.27906976744186046,0.3333333333333333,1.0,33.33333333333333,0.08333333333333333,0.3333333333333333,25.0,0.25,0.3333333333333333,75.0,0.0,0.25,0.25,0.5833333333333334,0.3333333333333333,1.75,0.08333333333333333,0.16666666666666666,0.375,0.436046511627907,102.87441860465117,100.70697674418604,2.167441860465132,0.3333333333333333,2
142,Amir Coffey,LAC,2022-2023,27,51.85185185185185,14.851851851851851,4.0,0.26932668329177056,1.2222222222222223,3.185185185185185,38.372093023255815,0.3333333333333333,0.9629629629629629,34.61538461538461,1.2222222222222223,1.5185185185185186,80.48780487804879,0.4074074074074074,0.7777777777777778,1.1851851851851851,1.2222222222222223,0.48148148148148145,2.5384615384615383,0.2222222222222222,0.07407407407407407,0.436046511627907,0.5190311418685122,103.91417910447764,113.83333333333336,-9.919154228855717,1.2222222222222223,-78
143,Aaron Nesmith,IND,2022-2023,28,46.42857142857143,22.5,9.0,0.4,3.1785714285714284,7.392857142857143,42.99516908212561,1.5714285714285714,4.142857142857143,37.93103448275862,1.0714285714285714,1.25,85.71428571428571,0.75,2.857142857142857,3.607142857142857,1.1071428571428572,1.0,1.1071428571428572,0.7857142857142857,0.5,0.5362318840579711,0.5665467625899281,112.71396825396825,114.3214285714286,-1.607460317460351,3.107142857142857,-29
144,Kai Jones,CHA,2022-2023,22,27.27272727272727,9.863636363636363,2.9545454545454546,0.2995391705069124,1.2272727272727273,2.4545454545454546,50.0,0.13636363636363635,0.5,27.27272727272727,0.36363636363636365,0.5,72.72727272727273,0.8636363636363636,1.3636363636363635,2.227272727272727,0.22727272727272727,0.4090909090909091,0.5555555555555556,0.22727272727272727,0.45454545454545453,0.5277777777777778,0.5523453433038749,112.07327188940094,108.06036866359447,4.012903225806468,1.3636363636363635,17
145,JT Thor,CHA,2022-2023,21,19.047619047619047,10.0,2.238095238095238,0.22380952380952382,0.7619047619047619,2.380952380952381,32.0,0.23809523809523808,1.2857142857142858,18.51851851851852,0.47619047619047616,0.6190476190476191,76.92307692307693,0.47619047619047616,1.2380952380952381,1.7142857142857142,0.5238095238095238,0.5714285714285714,0.9166666666666666,0.2857142857142857,0.23809523809523808,0.37,0.42175161521895194,104.02877358490568,101.86698113207547,2.1617924528302126,0.6666666666666666,9
146,Rodney McGruder,DET,2022-2023,11,0.0,8.363636363636363,1.5454545454545454,0.18478260869565216,0.45454545454545453,2.1818181818181817,20.833333333333336,0.2727272727272727,1.5454545454545454,17.647058823529413,0.36363636363636365,0.36363636363636365,100.0,0.5454545454545454,1.0909090909090908,1.6363636363636365,0.8181818181818182,0.36363636363636365,2.25,0.18181818181818182,0.0,0.2708333333333333,0.3299689440993789,113.1763440860215,102.19569892473118,10.980645161290326,0.2727272727272727,19
147,Talen Horton-Tucker,UTA,2022-2023,32,50.0,15.59375,6.6875,0.4288577154308617,2.53125,6.625,38.20754716981132,0.625,2.6875,23.25581395348837,1.0,1.34375,74.4186046511628,0.5,1.96875,2.46875,2.25,1.1875,1.894736842105263,0.75,0.34375,0.42924528301886794,0.46336393556209937,106.65931863727457,108.07034068136272,-1.4110220440881562,1.34375,-11
148,Ochai Agbaji,UTA,2022-2023,16,68.75,7.875,2.6875,0.3412698412698413,1.0625,2.625,40.476190476190474,0.3125,1.3125,23.809523809523807,0.25,0.5625,44.44444444444444,0.375,0.6875,1.0625,0.1875,0.0,inf,0.0625,0.0,0.4642857142857143,0.46779808529155786,98.2265625,110.20078124999999,-11.974218749999991,0.8125,-30
149,Simone Fontecchio,UTA,2022-2023,20,60.0,9.3,4.05,0.43548387096774194,1.35,3.5,38.57142857142858,0.9,2.5,36.0,0.45,0.7,64.28571428571429,0.5,0.7,1.2,0.4,0.5,0.8,0.15,0.25,0.5142857142857142,0.5317752100840336,103.22406417112302,128.20213903743314,-24.978074866310124,0.8,-90
150,Leandro Bolmaro,UTA,2022-2023,10,60.0,5.8,0.6,0.10344827586206896,0.3,1.6,18.75,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.4,0.6,0.7,0.8571428571428571,0.3,0.1,0.1875,0.1875,95.70172413793102,95.51379310344826,0.18793103448275872,0.7,0
151,Devon Dotson,WAS,2022-2023,6,16.666666666666664,8.833333333333334,0.5,0.05660377358490566,0.16666666666666666,1.6666666666666667,10.0,0.16666666666666666,0.6666666666666666,25.0,0.0,0.0,,1.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.5,2.6666666666666665,0.8333333333333334,0.0,0.15,0.15,104.17735849056604,106.67735849056604,-2.5,1.5,-3
152,Johnny Davis,WAS,2022-2023,9,33.33333333333333,5.333333333333333,1.0,0.1875,0.3333333333333333,1.2222222222222223,27.27272727272727,0.0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,100.0,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.1111111111111111,2.0,0.0,0.1111111111111111,0.2727272727272727,0.36525974025974023,85.04583333333333,112.46875000000001,-27.42291666666668,1.3333333333333333,-30
153,Romeo Langford,SAS,2022-2023,18,38.88888888888889,19.666666666666668,6.277777777777778,0.3192090395480226,2.5,5.0,50.0,0.3333333333333333,1.3888888888888888,24.0,0.9444444444444444,1.3888888888888888,68.0,1.5,1.3333333333333333,2.8333333333333335,0.8888888888888888,0.8333333333333334,1.0666666666666667,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5594059405940595,104.64548022598869,115.24180790960453,-10.59632768361584,1.8888888888888888,-101
154,Anthony Gill,WAS,2022-2023,27,29.629629629629626,10.88888888888889,2.888888888888889,0.2653061224489796,1.1481481481481481,2.0,57.407407407407405,0.07407407407407407,0.5185185185185185,14.285714285714285,0.5185185185185185,0.6296296296296297,82.35294117647058,0.5555555555555556,0.9629629629629629,1.5185185185185186,0.48148148148148145,0.18518518518518517,2.6,0.18518518518518517,0.18518518518518517,0.5925925925925926,0.634352635003253,111.02823129251699,113.07006802721088,-2.041836734693888,1.2962962962962963,-11
155,Rudy Gay,UTA,2022-2023,21,61.904761904761905,15.857142857142858,4.571428571428571,0.2882882882882883,1.7619047619047619,5.190476190476191,33.94495412844037,0.6190476190476191,2.6666666666666665,23.214285714285715,0.42857142857142855,0.6190476190476191,69.23076923076923,0.5714285714285714,2.619047619047619,3.1904761904761907,0.7619047619047619,0.6666666666666666,1.1428571428571428,0.5238095238095238,0.47619047619047616,0.39908256880733944,0.41841004184100417,113.53443113772455,98.71137724550897,14.823053892215583,1.2857142857142858,104
156,Jarred Vanderbilt,UTA,2022-2023,33,51.515151515151516,24.90909090909091,8.393939393939394,0.33698296836982966,3.4545454545454546,6.03030303030303,57.286432160804026,0.45454545454545453,1.121212121212121,40.54054054054054,1.0303030303030303,1.5151515151515151,68.0,2.4545454545454546,5.636363636363637,8.090909090909092,2.787878787878788,1.4848484848484849,1.8775510204081634,1.1818181818181819,0.24242424242424243,0.6105527638190955,0.6266968325791855,116.02904009720534,118.45261239368166,-2.4235722964763227,2.727272727272727,-54
157,Keita Bates-Diop,SAS,2022-2023,26,26.923076923076923,18.884615384615383,8.076923076923077,0.42769857433808556,3.1538461538461537,6.038461538461538,52.22929936305732,0.5,1.4230769230769231,35.13513513513514,1.2692307692307692,1.5384615384615385,82.5,1.2692307692307692,1.7692307692307692,3.0384615384615383,0.8461538461538461,0.8076923076923077,1.0476190476190477,0.6923076923076923,0.15384615384615385,0.5636942675159236,0.6013745704467354,105.3122199592668,118.55030549898164,-13.238085539714845,0.8461538461538461,-158
158,Will Barton,WAS,2022-2023,31,38.70967741935484,22.225806451612904,8.258064516129032,0.37155297532656023,2.967741935483871,8.0,37.096774193548384,1.4193548387096775,3.838709677419355,36.97478991596639,0.9032258064516129,1.1290322580645162,80.0,0.22580645161290322,2.806451612903226,3.032258064516129,2.7419354838709675,1.1935483870967742,2.2972972972972974,0.5161290322580645,0.2903225806451613,0.4596774193548387,0.48595292331055434,105.43675832127349,113.80940665701881,-8.372648335745325,1.1612903225806452,-112
159,Walker Kessler,UTA,2022-2023,32,53.125,18.125,6.8125,0.3758620689655172,2.9375,3.90625,75.2,0.0,0.0,,0.9375,1.6875,55.55555555555556,2.375,3.96875,6.34375,0.625,0.6875,0.9090909090909091,0.21875,1.875,0.752,0.7327238504974456,114.37268041237114,109.41134020618554,4.9613402061855965,2.25,53
160,Udoka Azubuike,UTA,2022-2023,15,60.0,4.066666666666666,1.7333333333333334,0.4262295081967213,0.8,0.9333333333333333,85.71428571428571,0.0,0.0,,0.13333333333333333,0.4,33.33333333333333,0.6666666666666666,1.1333333333333333,1.8,0.3333333333333333,0.2,1.6666666666666667,0.13333333333333333,0.2,0.8571428571428571,0.78125,101.06190476190474,107.81746031746032,-6.755555555555574,0.3333333333333333,-5
161,Malik Beasley,UTA,2022-2023,35,54.285714285714285,27.2,14.457142857142857,0.5315126050420168,5.228571428571429,12.428571428571429,42.06896551724138,3.3142857142857145,8.542857142857143,38.79598662207358,0.6857142857142857,0.8285714285714286,82.75862068965517,0.5142857142857142,3.142857142857143,3.657142857142857,1.4857142857142858,0.9714285714285714,1.5294117647058822,0.9428571428571428,0.14285714285714285,0.5540229885057472,0.5650348400929069,113.69392033542977,113.63490566037736,0.05901467505240987,1.2857142857142858,2
162,Lauri Markkanen,UTA,2022-2023,32,56.25,33.71875,22.78125,0.6756255792400371,8.03125,15.03125,53.43035343035343,2.96875,6.75,43.98148148148148,3.75,4.5,83.33333333333334,1.90625,6.15625,8.0625,2.09375,2.0,1.046875,0.59375,0.59375,0.6330561330561331,0.6695936512601954,118.81424606845512,113.21850138760406,5.595744680851055,2.25,120
163,Garrett Temple,NOP,2022-2023,11,72.72727272727273,7.090909090909091,2.6363636363636362,0.3717948717948718,0.9090909090909091,2.1818181818181817,41.66666666666667,0.5454545454545454,1.2727272727272727,42.857142857142854,0.2727272727272727,0.36363636363636365,75.0,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.36363636363636365,0.2727272727272727,1.3333333333333333,0.5454545454545454,0.09090909090909091,0.5416666666666666,0.562888198757764,94.37820512820512,107.92435897435898,-13.546153846153857,0.5454545454545454,-29
164,Jordan Clarkson,UTA,2022-2023,34,55.88235294117647,32.411764705882355,20.147058823529413,0.6215970961887477,7.294117647058823,16.764705882352942,43.50877192982456,2.735294117647059,7.676470588235294,35.63218390804598,2.823529411764706,3.411764705882353,82.75862068965517,1.1176470588235294,2.7058823529411766,3.823529411764706,4.5,2.823529411764706,1.59375,0.47058823529411764,0.29411764705882354,0.5166666666666667,0.5514942676800206,118.8865820489574,114.981323662738,3.905258386219387,1.8823529411764706,92
165,Collin Sexton,UTA,2022-2023,28,57.14285714285714,24.214285714285715,14.464285714285714,0.5973451327433629,4.928571428571429,9.821428571428571,50.18181818181818,0.9642857142857143,2.5357142857142856,38.028169014084504,3.642857142857143,4.357142857142857,83.60655737704919,0.8214285714285714,1.5,2.3214285714285716,2.857142857142857,1.7857142857142858,1.6,0.5714285714285714,0.07142857142857142,0.5509090909090909,0.6161007667031764,117.74153166421206,115.9646539027982,1.7768777614138571,2.3214285714285716,3
166,Nickeil Alexander-Walker,UTA,2022-2023,24,54.166666666666664,15.625,6.833333333333333,0.43733333333333335,2.5,5.166666666666667,48.38709677419355,1.1666666666666667,2.7083333333333335,43.07692307692308,0.6666666666666666,0.9166666666666666,72.72727272727273,0.2916666666666667,1.2916666666666667,1.5833333333333333,2.3333333333333335,1.3333333333333333,1.75,0.5416666666666666,0.4166666666666667,0.5967741935483871,0.6134051466187911,110.46992084432718,109.85092348284964,0.6189973614775397,1.6666666666666667,0
167,Jordan Goodwin,WAS,2022-2023,26,30.76923076923077,21.576923076923077,7.846153846153846,0.36363636363636365,3.076923076923077,6.423076923076923,47.90419161676647,0.7692307692307693,1.9230769230769231,40.0,0.9230769230769231,1.2692307692307692,72.72727272727273,1.1538461538461537,3.0,4.153846153846154,3.076923076923077,1.0769230769230769,2.857142857142857,1.1923076923076923,0.5769230769230769,0.5389221556886228,0.5619215513442045,106.00693950177936,108.56725978647684,-2.5603202846974824,1.8846153846153846,-41
168,Mike Conley,UTA,2022-2023,24,62.5,28.708333333333332,9.5,0.3309143686502177,3.25,8.458333333333334,38.42364532019704,1.625,4.75,34.21052631578947,1.375,1.9166666666666667,71.73913043478261,0.375,1.7083333333333333,2.0833333333333335,7.416666666666667,1.5,4.944444444444445,1.0416666666666667,0.20833333333333334,0.4802955665024631,0.5106611718330049,116.21202898550723,116.33840579710147,-0.1263768115942412,2.0833333333333335,2
169,Josh Giddey,OKC,2022-2023,28,32.142857142857146,31.035714285714285,14.821428571428571,0.47756041426927504,6.392857142857143,13.678571428571429,46.73629242819843,1.0,3.0357142857142856,32.94117647058823,1.0357142857142858,1.4285714285714286,72.5,1.75,6.357142857142857,8.107142857142858,5.5,3.2857142857142856,1.673913043478261,0.6428571428571429,0.4642857142857143,0.5039164490861618,0.517973040439341,106.65648679678532,114.12330654420205,-7.466819747416736,2.0357142857142856,-129
170,Terry Rozier,CHA,2022-2023,23,26.08695652173913,36.130434782608695,20.956521739130434,0.5800240673886883,8.0,19.869565217391305,40.26258205689278,2.608695652173913,7.956521739130435,32.78688524590164,2.347826086956522,2.8260869565217392,83.07692307692308,1.0869565217391304,3.391304347826087,4.478260869565218,5.521739130434782,2.5217391304347827,2.189655172413793,0.7391304347826086,0.21739130434782608,0.4682713347921225,0.4962932454695222,107.4184115523466,112.63429602888087,-5.215884476534271,2.0869565217391304,-95
171,Cole Anthony,ORL,2022-2023,17,47.05882352941176,26.058823529411764,13.470588235294118,0.5169300225733634,4.705882352941177,10.411764705882353,45.19774011299435,1.4705882352941178,3.9411764705882355,37.3134328358209,2.588235294117647,2.8823529411764706,89.79591836734694,0.4117647058823529,4.235294117647059,4.647058823529412,4.352941176470588,1.7058823529411764,2.5517241379310347,0.8235294117647058,0.29411764705882354,0.5225988700564972,0.576651893634166,113.65413870246087,112.22237136465324,1.4317673378076279,3.2941176470588234,-3
172,Tyrese Haliburton,IND,2022-2023,31,51.61290322580645,33.483870967741936,20.70967741935484,0.6184971098265896,7.419354838709677,15.419354838709678,48.11715481171548,3.096774193548387,7.645161290322581,40.50632911392405,2.774193548387097,3.161290322580645,87.75510204081633,0.7096774193548387,3.193548387096774,3.903225806451613,10.483870967741936,2.7096774193548385,3.869047619047619,1.6774193548387097,0.41935483870967744,0.5815899581589958,0.6159809640773718,114.24865384615386,114.25807692307691,-0.009423076923056328,1.1290322580645162,1
173,Royce O'Neale,BKN,2022-2023,31,61.29032258064516,35.096774193548384,9.451612903225806,0.2693014705882353,3.2903225806451615,8.290322580645162,39.688715953307394,2.3548387096774195,5.548387096774194,42.44186046511628,0.5161290322580645,0.8064516129032258,64.0,0.8064516129032258,4.193548387096774,5.0,4.290322580645161,1.8064516129032258,2.375,0.967741935483871,0.6451612903225806,0.5389105058365758,0.5466417910447762,113.6255728689276,110.31081576535288,3.3147571035747205,3.225806451612903,64
174,Nicolas Batum,LAC,2022-2023,34,55.88235294117647,21.029411764705884,6.382352941176471,0.3034965034965035,2.176470588235294,4.705882352941177,46.25,1.588235294117647,3.676470588235294,43.2,0.4411764705882353,0.7058823529411765,62.5,0.9117647058823529,3.3823529411764706,4.294117647058823,1.3529411764705883,0.7352941176470589,1.84,0.5882352941176471,0.7647058823529411,0.63125,0.6361397748592871,109.22025139664805,103.43491620111733,5.78533519553072,2.0588235294117645,91
175,Jabari Smith Jr.,HOU,2022-2023,31,29.03225806451613,30.322580645161292,12.225806451612904,0.4031914893617021,4.225806451612903,10.935483870967742,38.64306784660767,2.0,5.806451612903226,34.44444444444444,1.7741935483870968,2.129032258064516,83.33333333333334,1.2258064516129032,5.935483870967742,7.161290322580645,0.7741935483870968,1.2903225806451613,0.6,0.45161290322580644,1.0,0.4778761061946903,0.5148896859037061,105.65308510638295,116.1281914893617,-10.475106382978751,3.193548387096774,-195
176,Andrew Nembhard,IND,2022-2023,28,53.57142857142857,26.25,8.571428571428571,0.32653061224489793,3.357142857142857,7.25,46.30541871921182,1.3571428571428572,3.642857142857143,37.254901960784316,0.5,0.5714285714285714,87.5,0.4642857142857143,2.5714285714285716,3.0357142857142856,3.8214285714285716,1.4642857142857142,2.6097560975609757,1.0,0.21428571428571427,0.5566502463054187,0.5713197486193107,111.71696065128899,114.46377204884668,-2.7468113975576927,3.0,-46
177,P.J. Washington,CHA,2022-2023,32,28.125,31.6875,14.625,0.46153846153846156,5.40625,13.1875,40.99526066350711,1.78125,5.5,32.38636363636363,2.03125,2.5625,79.26829268292683,1.125,3.71875,4.84375,2.34375,1.53125,1.530612244897959,0.78125,1.03125,0.4774881516587678,0.5108278030038421,104.48001968503937,115.94753937007876,-11.467519685039392,2.5625,-259
178,Tre Jones,SAS,2022-2023,31,32.25806451612903,30.161290322580644,12.774193548387096,0.4235294117647059,4.774193548387097,11.0,43.401759530791786,0.7741935483870968,2.5161290322580645,30.76923076923077,2.4516129032258065,2.7096774193548385,90.47619047619048,0.7741935483870968,2.7096774193548385,3.4838709677419355,6.645161290322581,1.967741935483871,3.377049180327869,1.3870967741935485,0.16129032258064516,0.46920821114369504,0.5238649592549477,108.33561497326204,115.43497326203206,-7.09935828877002,1.7096774193548387,-146
179,Kevin Durant,BKN,2022-2023,32,62.5,36.4375,29.9375,0.8216123499142367,10.75,19.09375,56.301145662847794,1.6875,4.6875,36.0,6.75,7.28125,92.7038626609442,0.3125,6.25,6.5625,5.28125,3.5,1.5089285714285714,0.84375,1.5625,0.6072013093289689,0.671319654669806,115.70693493150685,111.55077054794518,4.1561643835616735,2.34375,113
180,Tyler Herro,MIA,2022-2023,25,52.0,35.2,21.36,0.6068181818181818,7.56,16.6,45.54216867469879,3.44,8.44,40.758293838862556,2.8,3.08,90.9090909090909,0.56,5.48,6.04,4.24,2.64,1.606060606060606,0.88,0.44,0.5590361445783133,0.5948137586882909,111.07848244620614,111.2744054360136,-0.19592298980745682,1.72,16
181,Shai Gilgeous-Alexander,OKC,2022-2023,30,40.0,35.96666666666667,31.6,0.8785912882298424,10.533333333333333,20.966666666666665,50.23847376788553,1.0666666666666667,3.033333333333333,35.16483516483517,9.466666666666667,10.233333333333333,92.50814332247556,0.8,4.033333333333333,4.833333333333333,5.733333333333333,3.3666666666666667,1.702970297029703,1.7,1.0,0.5278219395866455,0.6203538896450633,113.06083333333333,112.82212962962961,0.2387037037037203,2.6333333333333333,2
182,Fred VanVleet,TOR,2022-2023,27,44.44444444444444,37.111111111111114,19.0,0.5119760479041916,6.074074074074074,15.88888888888889,38.22843822843823,2.888888888888889,8.62962962962963,33.47639484978541,3.962962962962963,4.518518518518518,87.70491803278688,0.48148148148148145,3.4444444444444446,3.925925925925926,6.037037037037037,1.8888888888888888,3.196078431372549,1.6666666666666667,0.5555555555555556,0.4731934731934732,0.5314079721554653,112.53735059760956,111.77181274900398,0.7655378486055753,2.740740740740741,18
183,Dejounte Murray,ATL,2022-2023,28,53.57142857142857,35.857142857142854,20.607142857142858,0.5747011952191236,8.178571428571429,18.107142857142858,45.16765285996055,2.0357142857142856,5.821428571428571,34.96932515337423,2.2142857142857144,2.642857142857143,83.78378378378379,0.7142857142857143,4.607142857142857,5.321428571428571,6.214285714285714,2.607142857142857,2.3835616438356166,1.7857142857142858,0.39285714285714285,0.5078895463510849,0.5346949366150197,110.74632206759442,109.38429423459245,1.3620278330019744,1.7857142857142858,32
184,Ben Simmons,BKN,2022-2023,23,60.86956521739131,27.08695652173913,8.434782608695652,0.3113964686998395,3.8260869565217392,6.173913043478261,61.97183098591549,0.0,0.043478260869565216,0.0,0.782608695652174,1.608695652173913,48.64864864864865,1.0434782608695652,5.695652173913044,6.739130434782608,6.086956521739131,2.1739130434782608,2.8,1.3478260869565217,0.5217391304347826,0.6197183098591549,0.6128380085923679,114.4643769968051,110.77667731629391,3.6876996805111872,3.652173913043478,43
185,Domantas Sabonis,SAC,2022-2023,31,54.83870967741935,33.516129032258064,17.93548387096774,0.5351299326275265,6.516129032258065,10.64516129032258,61.212121212121204,0.45161290322580644,1.1612903225806452,38.88888888888889,4.451612903225806,5.967741935483871,74.5945945945946,2.903225806451613,9.516129032258064,12.419354838709678,6.741935483870968,2.4516129032258065,2.75,0.8064516129032258,0.4838709677419355,0.6333333333333333,0.6757413709285367,118.49999999999999,112.17596153846156,6.3240384615384215,3.6129032258064515,129
186,Aleksej Pokusevski,OKC,2022-2023,30,46.666666666666664,22.5,9.0,0.4,3.533333333333333,8.066666666666666,43.80165289256198,1.2333333333333334,3.3333333333333335,37.0,0.7,1.1,63.63636363636363,1.5,3.7,5.2,2.066666666666667,1.3666666666666667,1.5121951219512195,0.6666666666666666,1.3333333333333333,0.5144628099173554,0.5262747544051146,105.30547337278108,118.42440828402367,-13.11893491124259,1.9,-189
187,LaMelo Ball,CHA,2022-2023,9,33.33333333333333,33.666666666666664,23.333333333333332,0.693069306930693,8.666666666666666,19.666666666666668,44.06779661016949,4.333333333333333,11.333333333333334,38.23529411764706,1.6666666666666667,2.111111111111111,78.94736842105263,0.5555555555555556,4.222222222222222,4.777777777777778,8.0,3.2222222222222223,2.4827586206896552,1.1111111111111112,0.2222222222222222,0.5508474576271186,0.5664652567975831,111.19901315789475,119.9046052631579,-8.70559210526315,3.2222222222222223,-69
188,Kevin Porter Jr.,HOU,2022-2023,31,29.03225806451613,34.12903225806452,18.70967741935484,0.5482041587901701,6.516129032258065,15.419354838709678,42.25941422594142,1.8387096774193548,5.838709677419355,31.491712707182316,3.838709677419355,4.967741935483871,77.27272727272727,1.4516129032258065,3.967741935483871,5.419354838709677,5.516129032258065,3.870967741935484,1.425,1.4838709677419355,0.45161290322580644,0.48221757322175735,0.531369099970683,109.70677966101695,116.40395480225988,-6.697175141242923,2.935483870967742,-151
189,Paul George,LAC,2022-2023,24,62.5,34.125,23.333333333333332,0.6837606837606838,8.0,17.916666666666668,44.651162790697676,2.9166666666666665,7.75,37.634408602150536,4.416666666666667,5.0,88.33333333333333,0.7083333333333334,5.5,6.208333333333333,5.0,3.5416666666666665,1.411764705882353,1.4166666666666667,0.5,0.5279069767441861,0.579950289975145,112.88597560975612,106.21841463414636,6.66756097560976,2.625,117
190,D'Angelo Russell,MIN,2022-2023,31,48.38709677419355,32.483870967741936,16.612903225806452,0.5114200595829196,6.129032258064516,13.32258064516129,46.00484261501211,2.3225806451612905,6.516129032258065,35.64356435643564,2.032258064516129,2.5483870967741935,79.74683544303798,0.5806451612903226,2.6774193548387095,3.2580645161290325,6.516129032258065,2.774193548387097,2.3488372093023258,1.1612903225806452,0.5483870967741935,0.5472154963680388,0.5750848668929784,112.41180555555557,114.74543650793652,-2.3336309523809433,2.161290322580645,-54
191,Jalen Williams,OKC,2022-2023,29,41.37931034482759,27.310344827586206,10.96551724137931,0.4015151515151515,4.379310344827586,8.655172413793103,50.59760956175299,0.6896551724137931,2.5172413793103448,27.397260273972602,1.5172413793103448,2.0344827586206895,74.57627118644068,0.6551724137931034,2.793103448275862,3.4482758620689653,2.7241379310344827,1.6896551724137931,1.6122448979591837,0.5862068965517241,0.3793103448275862,0.545816733067729,0.5740901213171578,103.17818411097099,112.17906683480452,-9.000882723833527,2.586206896551724,-156
192,Kawhi Leonard,LAC,2022-2023,13,76.92307692307693,27.46153846153846,16.307692307692307,0.5938375350140056,6.230769230769231,13.461538461538462,46.285714285714285,0.9230769230769231,3.769230769230769,24.489795918367346,2.923076923076923,3.923076923076923,74.50980392156863,0.9230769230769231,5.0,5.923076923076923,3.4615384615384617,1.4615384615384615,2.3684210526315788,0.8461538461538461,0.23076923076923078,0.49714285714285716,0.536871961102107,112.15938375350139,97.81288515406163,14.346498599439755,1.3076923076923077,109
193,Pascal Siakam,TOR,2022-2023,23,43.47826086956522,36.65217391304348,26.17391304347826,0.7141162514827996,9.217391304347826,19.043478260869566,48.401826484018265,1.4782608695652173,4.217391304347826,35.051546391752574,6.260869565217392,8.0,78.26086956521739,1.7826086956521738,6.739130434782608,8.521739130434783,6.869565217391305,2.4782608695652173,2.7719298245614037,1.0,0.43478260869565216,0.5228310502283106,0.5800061661785109,115.75599051008302,111.64246737841046,4.113523131672565,3.1739130434782608,70
194,Alperen Sengun,HOU,2022-2023,29,24.137931034482758,26.620689655172413,14.551724137931034,0.5466321243523317,5.689655172413793,10.379310344827585,54.81727574750831,0.13793103448275862,0.7931034482758621,17.391304347826086,3.0344827586206895,3.8620689655172415,78.57142857142857,3.3448275862068964,5.344827586206897,8.689655172413794,2.4482758620689653,2.0689655172413794,1.1833333333333333,0.6551724137931034,0.9310344827586207,0.5548172757475083,0.6023752426630125,109.85961290322582,118.50851612903226,-8.648903225806436,3.2758620689655173,-110
195,Kyle Kuzma,WAS,2022-2023,33,39.39393939393939,35.303030303030305,21.848484848484848,0.6188841201716738,8.393939393939394,17.87878787878788,46.94915254237288,2.5757575757575757,7.515151515151516,34.274193548387096,2.484848484848485,3.606060606060606,68.90756302521008,1.0,6.606060606060606,7.606060606060606,3.5454545454545454,2.6666666666666665,1.3295454545454546,0.5757575757575758,0.42424242424242425,0.5415254237288135,0.561211781555514,110.56700942587833,111.57926306769494,-1.0122536418166135,2.515151515151515,-29
196,Jimmy Butler,MIA,2022-2023,21,52.38095238095239,34.76190476190476,21.761904761904763,0.626027397260274,7.333333333333333,13.857142857142858,52.92096219931272,0.7619047619047619,2.0476190476190474,37.2093023255814,6.333333333333333,7.714285714285714,82.09876543209876,2.0952380952380953,4.666666666666667,6.761904761904762,5.761904761904762,1.8571428571428572,3.1025641025641026,1.8571428571428572,0.38095238095238093,0.5567010309278351,0.6307276140002209,114.69534883720931,113.26552667578659,1.4298221614227202,1.5714285714285714,18
