,Date,Team,Name,Injury
2331,11/11/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2332,11/11/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
2333,11/11/2022,DEN, Bones Hyland,Health and Safety Protocols
2334,11/11/2022,DEN, Ish Smith,Injury/Illness - Right Calf; Strain
2335,11/11/2022,DEN, Peyton Watson,G League - On Assignment
2336,11/11/2022,DEN, Jack White,G League - Two-Way
2337,11/11/2022,ORL, Cole Anthony,Injury/Illness - Right Internal Oblique; Tear
2338,11/11/2022,ORL, Paolo Banchero,Injury/Illness - Left Ankle; Sprain
2339,11/11/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
2340,11/11/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
2341,11/11/2022,ORL, Kevon Harris,Injury/Illness - Left Rib; Contusion
2342,11/11/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
2343,11/11/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
2344,11/11/2022,PHX, Jae Crowder,Not With Team
2345,11/11/2022,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
2346,11/11/2022,PHX, Chris Paul,Injury/Illness - Right Heel; Soreness
2347,11/11/2022,PHX, Landry Shamet,Injury/Illness - N/a; Concussion protocol
2348,11/11/2022,PHX, Ish Wainright,Personal Reasons
2349,11/11/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
2350,11/11/2022,DET, Buddy Boeheim,G League - Two-Way
2351,11/11/2022,DET, Alec Burks,Injury/Illness - Left Navicular; Fracture
2352,11/11/2022,DET, Cade Cunningham,Injury/Illness - Left Shin; Soreness
2353,11/11/2022,DET, Hamidou Diallo,Injury/Illness - Left Hip; Soreness
2354,11/11/2022,DET, Braxton Key,G League - Two-Way
2355,11/11/2022,NYK, Quentin Grimes,Injury/Illness - Left Foot; sore
2356,11/11/2022,NYK, Feron Hunt,G League - Two-Way
2357,11/11/2022,NYK, Trevor Keels,G League - Two-Way
2358,11/11/2022,NYK, Mitchell Robinson,Injury/Illness - Right Knee; sprained
2359,11/11/2022,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
2360,11/11/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
2361,11/11/2022,MIL, A.J. Green,Injury/Illness - Nasal; Fracture surgery
2362,11/11/2022,MIL, Jrue Holiday,Injury/Illness - Right Ankle; Sprain
2363,11/11/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL surgery
2364,11/11/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament surgery
2365,11/11/2022,SAS, Dominick Barlow,G League - Two-Way
2366,11/11/2022,SAS, Malaki Branham,G League - On Assignment
2367,11/11/2022,SAS, Zach Collins,Injury/Illness - Left Fibula; Non-displaced head fracture
2368,11/11/2022,SAS, Blake Wesley,Injury/Illness - Left MCL; Sprain
2369,11/11/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2370,11/11/2022,OKC, Ousmane Dieng,G League - On Assignment
2371,11/11/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2372,11/11/2022,OKC, Lindy Waters III,G League - Two-Way
2373,11/11/2022,OKC, Jaylin Williams,-
2374,11/11/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2375,11/11/2022,TOR, Khem Birch,Injury/Illness - Right Knee; Soreness
2376,11/11/2022,TOR, Justin Champagnie,G League - On Assignment
2377,11/11/2022,TOR, Jeff Dowtin Jr.,G League - Two-Way
2378,11/11/2022,TOR, Ron Harper Jr.,G League - Two-Way
2379,11/11/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2380,11/11/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
2381,11/11/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
2382,11/11/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
2383,11/11/2022,MEM, Ziaire Williams,Injury/Illness - Right Patellar; Tendinitis
2384,11/11/2022,MIN, Luka Garza,G League - Two-Way
2385,11/11/2022,MIN, Josh Minott,G League - On Assignment
2386,11/11/2022,MIN, Wendell Moore Jr.,G League - On Assignment
2387,11/11/2022,MIN, Naz Reid,Injury/Illness - N/A; Illness
2388,11/11/2022,CLE, Mamadi Diakite,G League - Two-Way
2389,11/11/2022,CLE, Isaiah Mobley,G League - Two-Way
2390,11/11/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
2391,11/11/2022,CLE, Dean Wade,Injury/Illness - Right Knee; Soreness
2392,11/11/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
2393,11/11/2022,GSW, Donte DiVincenzo,Injury/Illness - Left Hamstring; Strain
2394,11/11/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
2395,11/11/2022,LAL, Thomas Bryant,Injury/Illness - Left Ucl; Repair
2396,11/11/2022,LAL, Anthony Davis,Injury/Illness - Non-covid; Illness
2397,11/11/2022,LAL, LeBron James,Injury/Illness - Left Adductor; Strain
2398,11/11/2022,LAL, Scotty Pippen Jr.,G League - Two-Way
2399,11/11/2022,LAL, Dennis Schroder,Injury/Illness - Right Ucl; Repair
2400,11/11/2022,LAL, Cole Swider,G League - Two-Way
2401,11/11/2022,LAL, Lonnie Walker IV,Injury/Illness - Non-covid; Illness
2402,11/11/2022,SAC, Keon Ellis,G League - Two-Way
2403,11/11/2022,SAC, Chima Moneke,G League - On Assignment
2404,11/11/2022,SAC, Neemias Queta,G League - Two-Way
2405,11/11/2022,BKN, Kyrie Irving,Team Suspension
2406,11/11/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
2407,11/11/2022,BKN, Yuta Watanabe,Injury/Illness - Left Ankle; Sprain
2408,11/11/2022,BKN, Alondes Williams,G League - Two-Way
2409,11/11/2022,LAC, Brandon Boston Jr.,G League - On Assignment
2410,11/11/2022,LAC, Moussa Diabate,G League - Two-Way
2411,11/11/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
2412,11/11/2022,LAC, Jason Preston,G League - On Assignment
2413,11/11/2022,UTA, Ochai Agbaji,G League - On Assignment
2414,11/11/2022,UTA, Leandro Bolmaro,G League - On Assignment
2415,11/11/2022,UTA, Johnny Juzang,G League - Two-Way
2416,11/11/2022,UTA, Micah Potter,G League - Two-Way
2417,11/11/2022,WSH, Bradley Beal,Return to Competition Reconditioning
2418,11/11/2022,WSH, Johnny Davis,G League - On Assignment
2419,11/11/2022,WSH, Taj Gibson,Injury/Illness - Neck; Cervical soreness
2420,11/11/2022,WSH, Kristaps Porzingis,Injury/Illness - Left Groin; Left groin strain
2421,11/11/2022,WSH, Jordan Schakel,G League - Two-Way
2422,11/11/2022,WSH, Isaiah Todd,G League - On Assignment
2423,11/11/2022,WSH, Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
2424,11/11/2022,IND, Kendall Brown,G League - On Assignment
2425,11/11/2022,IND, Chris Duarte,Injury/Illness - Left Ankle; Sprain
2426,11/11/2022,IND, Trevelin Queen,G League - On Assignment
2427,11/11/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Soreness
2428,11/11/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2429,11/11/2022,PHI, Julian Champagnie,G League - Two-Way
2430,11/11/2022,PHI, Michael Foster Jr.,G League - Two-Way
2431,11/11/2022,PHI, James Harden,Injury/Illness - Right Foot; Tendon Strain
2432,11/11/2022,PHI, Paul Reed,Injury/Illness - Right Knee; Contusion
2433,11/11/2022,PHI, Jaden Springer,G League - On Assignment
2434,11/11/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
2435,11/11/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Surgery
2436,11/11/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2437,11/11/2022,CHA, Bryce McGowens,G League - Two-Way
2438,11/11/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2439,11/11/2022,CHA, Mark Williams,G League - On Assignment
2440,11/11/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
2441,11/11/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2442,11/11/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2443,11/11/2022,MIA, Dru Smith,G League - Two-Way
2444,11/11/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
2445,11/11/2022,HOU, Darius Days,G League - Two-Way
2446,11/11/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
2447,11/11/2022,HOU, Trevor Hudgins,G League - Two-Way
2448,11/11/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
2449,11/11/2022,HOU, TyTy Washington Jr.,G League - On Assignment
2450,11/11/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
2451,11/11/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
2452,11/11/2022,NOP, Dereon Seabron,G League - Two-Way
2453,11/11/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
2454,11/11/2022,DAL, Tyler Dorsey,G League - Two-Way
2455,11/11/2022,DAL, Jaden Hardy,G League - On Assignment
2456,11/11/2022,DAL, Christian Wood,Injury/Illness - Left Knee; Sprain
2457,11/11/2022,DAL, McKinley Wright IV,G League - Two-Way
2458,11/11/2022,POR, Jerami Grant,Injury/Illness - Left Ankle; Sprain
2459,11/11/2022,POR, Keon Johnson,Injury/Illness - Left Hip; Pointer
2460,11/11/2022,POR, Jusuf Nurkic,Injury/Illness - Right Hip; Adductor
2461,11/11/2022,POR, Gary Payton II,Return to Competition Reconditioning
2462,11/11/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
2463,11/11/2022,POR, Shaedon Sharpe,Injury/Illness - Right 5th Finger; Fracture
2464,11/11/2022,POR, Justise Winslow,Injury/Illness - Right Ankle; Sprain
2465,11/12/2022,BKN, Kyrie Irving,Team Suspension
2466,11/12/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
2467,11/12/2022,BKN, Yuta Watanabe,Injury/Illness - Left Ankle; Sprain
2468,11/12/2022,BKN, Alondes Williams,G League - Two-Way
2469,11/12/2022,LAC, Brandon Boston Jr.,G League - On Assignment
2470,11/12/2022,LAC, Moussa Diabate,G League - Two-Way
2471,11/12/2022,LAC, Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
2472,11/12/2022,LAC, Jason Preston,G League - On Assignment
2473,11/12/2022,UTA, Ochai Agbaji,G League - On Assignment
2474,11/12/2022,UTA, Leandro Bolmaro,G League - On Assignment
2475,11/12/2022,UTA, Johnny Juzang,G League - Two-Way
2476,11/12/2022,UTA, Micah Potter,G League - Two-Way
2477,11/12/2022,WSH, Bradley Beal,Return to Competition Reconditioning
2478,11/12/2022,WSH, Johnny Davis,G League - On Assignment
2479,11/12/2022,WSH, Taj Gibson,Injury/Illness - Neck; Cervical soreness
2480,11/12/2022,WSH, Kyle Kuzma,Injury/Illness - N/a; Non-Covid illness
2481,11/12/2022,WSH, Kristaps Porzingis,Injury/Illness - Left Groin; Left groin strain
2482,11/12/2022,WSH, Jordan Schakel,G League - Two-Way
2483,11/12/2022,WSH, Isaiah Todd,G League - On Assignment
2484,11/12/2022,WSH, Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
2485,11/12/2022,BOS, Malcolm Brogdon,Injury/Illness - Right Hamstring; Tightness
2486,11/12/2022,BOS, Jaylen Brown,Injury/Illness - Left Knee; Contusion
2487,11/12/2022,BOS, JD Davison,G League - Two-Way
2488,11/12/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
2489,11/12/2022,BOS, Al Horford,Injury/Illness - Low Back; Stiffness
2490,11/12/2022,BOS, Mfiondu Kabengele,G League - Two-Way
2491,11/12/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2492,11/12/2022,DET, Marvin Bagley III,Injury/Illness - Right Knee; Sprain
2493,11/12/2022,DET, Buddy Boeheim,G League - Two-Way
2494,11/12/2022,DET, Alec Burks,Return to Competition Reconditioning
2495,11/12/2022,DET, Cade Cunningham,Injury/Illness - Left Shin; Soreness
2496,11/12/2022,DET, Braxton Key,G League - Two-Way
2497,11/12/2022,IND, Kendall Brown,G League - Two-Way
2498,11/12/2022,IND, Chris Duarte,Injury/Illness - Left Ankle; Sprain
2499,11/12/2022,IND, James Johnson,Injury/Illness - Back; Soreness
2500,11/12/2022,IND, Trevelin Queen,G League - On Assignment
2501,11/12/2022,IND, Daniel Theis,Injury/Illness - Right Knee; Surgery
2502,11/12/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2503,11/12/2022,TOR, Khem Birch,Injury/Illness - Right Knee; Soreness
2504,11/12/2022,TOR, Justin Champagnie,G League - On Assignment
2505,11/12/2022,TOR, Ron Harper Jr.,G League - Two-Way
2506,11/12/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2507,11/12/2022,TOR, Fred VanVleet,Injury/Illness - Illness; Non-COVID
2508,11/12/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2509,11/12/2022,ATL, Onyeka Okongwu,Personal Reasons
2510,11/12/2022,PHI, Julian Champagnie,G League - Two-Way
2511,11/12/2022,PHI, Michael Foster Jr.,G League - Two-Way
2512,11/12/2022,PHI, James Harden,Injury/Illness - Right Foot; Tendon Strain
2513,11/12/2022,PHI, De'Anthony Melton,Injury/Illness - Back; Left-Sided Stiffness
2514,11/12/2022,PHI, Paul Reed,Injury/Illness - Right Knee; Contusion
2515,11/12/2022,PHI, Jaden Springer,-
2516,11/12/2022,CHA, LaMelo Ball,Injury/Illness - Left Ankle; Sprain
2517,11/12/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Contusion
2518,11/12/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2519,11/12/2022,CHA, Bryce McGowens,G League - Two-Way
2520,11/12/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2521,11/12/2022,CHA, Mark Williams,G League - On Assignment
2522,11/12/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
2523,11/12/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2524,11/12/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2525,11/12/2022,MIA, Dru Smith,G League - Two-Way
2526,11/12/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
2527,11/12/2022,HOU, Darius Days,G League - Two-Way
2528,11/12/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
2529,11/12/2022,HOU, Trevor Hudgins,G League - Two-Way
2530,11/12/2022,HOU, Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
2531,11/12/2022,HOU, TyTy Washington Jr.,G League - On Assignment
2532,11/12/2022,NOP, Kira Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
2533,11/12/2022,NOP, E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
2534,11/12/2022,NOP, Dereon Seabron,G League - Two-Way
2535,11/12/2022,DAL, Davis Bertans,Injury/Illness - Right Knee; Effusion
2536,11/12/2022,DAL, Tyler Dorsey,G League - Two-Way
2537,11/12/2022,DAL, Jaden Hardy,G League - On Assignment
2538,11/12/2022,DAL, Christian Wood,Injury/Illness - Left Knee; Sprain
2539,11/12/2022,DAL, McKinley Wright IV,G League - Two-Way
2540,11/12/2022,POR, Jerami Grant,Injury/Illness - Left Ankle; Sprain
2541,11/12/2022,POR, Keon Johnson,Injury/Illness - Left Hip; Pointer
2542,11/12/2022,POR, Jusuf Nurkic,Injury/Illness - Right Hip; Adductor
2543,11/12/2022,POR, Gary Payton II,Return to Competition Reconditioning
2544,11/12/2022,POR, Olivier Sarr,Injury/Illness - Right Wrist; Sprain
2545,11/12/2022,POR, Shaedon Sharpe,Injury/Illness - Right 5th Finger; Fracture
2546,11/12/2022,POR, Justise Winslow,Injury/Illness - Illness; Non-Covid
2547,11/12/2022,NYK, Feron Hunt,G League - Two-Way
2548,11/12/2022,NYK, Trevor Keels,G League - Two-Way
2549,11/12/2022,NYK, Mitchell Robinson,Injury/Illness - Right Knee; sprained
2550,11/12/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2551,11/12/2022,OKC, Ousmane Dieng,G League - On Assignment
2552,11/12/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2553,11/12/2022,OKC, Eugene Omoruyi,G League - Two-Way
2554,11/12/2022,MEM, Desmond Bane,Injury/Illness - Right Toe; Soreness
2555,11/12/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
2556,11/12/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
2557,11/12/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
2558,11/12/2022,MEM, Ja Morant,Injury/Illness - Left Ankle; Soreness
2559,11/12/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
2560,11/12/2022,CLE, Jarrett Allen,Injury/Illness - Left Ankle; Soreness
2561,11/12/2022,CLE, Mamadi Diakite,G League - Two-Way
2562,11/12/2022,CLE, Donovan Mitchell,Injury/Illness - Right Ankle; Strain
2563,11/12/2022,CLE, Isaiah Mobley,G League - Two-Way
2564,11/12/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
2565,11/12/2022,CLE, Dean Wade,Injury/Illness - Right Knee; Soreness
2566,11/12/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
2567,11/12/2022,MIN, Josh Minott,G League - On Assignment
2568,11/12/2022,MIN, Wendell Moore Jr.,G League - On Assignment
2569,11/12/2022,MIN, Naz Reid,Injury/Illness - N/A; Illness
2570,11/12/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
2571,11/12/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
2572,11/12/2022,CHI, Malcolm Hill,G League - Two-Way
2573,11/12/2022,CHI, Marko Simonovic,G League - On Assignment
2574,11/12/2022,CHI, Coby White,Injury/Illness - Left Quadricep; Contusion
2575,11/12/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
2576,11/12/2022,DEN, Bones Hyland,Health and Safety Protocols
2577,11/12/2022,DEN, Ish Smith,Injury/Illness - Right Calf; Strain
2578,11/12/2022,DEN, Peyton Watson,G League - On Assignment
2579,11/12/2022,DEN, Jack White,G League - Two-Way
2580,11/12/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
2581,11/12/2022,SAC, Keon Ellis,G League - Two-Way
2582,11/12/2022,SAC, Chima Moneke,G League - On Assignment
2583,11/12/2022,SAC, Neemias Queta,G League - Two-Way
2584,11/12/2022,LAL, Thomas Bryant,Injury/Illness - Left Ucl; Repair
2585,11/12/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
2586,11/12/2022,LAL, LeBron James,Injury/Illness - Left Adductor; Strain
2587,11/12/2022,LAL, Scotty Pippen Jr.,G League - Two-Way
2588,11/12/2022,LAL, Dennis Schroder,Injury/Illness - Right Ucl; Repair
2589,11/12/2022,LAL, Cole Swider,G League - Two-Way
2590,11/13/2022,NYK, Feron Hunt,G League - Two-Way
2591,11/13/2022,NYK, Trevor Keels,G League - Two-Way
2592,11/13/2022,NYK, Mitchell Robinson,Injury/Illness - Right Knee; sprained
2593,11/13/2022,OKC, Darius Bazley,Injury/Illness - Right Ankle; Sprain
2594,11/13/2022,OKC, Ousmane Dieng,G League - On Assignment
2595,11/13/2022,OKC, Chet Holmgren,Injury/Illness - Right Foot; Surgery
2596,11/13/2022,OKC, Eugene Omoruyi,G League - Two-Way
2597,11/13/2022,MEM, Desmond Bane,Injury/Illness - Right Toe; Soreness
2598,11/13/2022,MEM, Danny Green,Injury/Illness - Left Knee; Surgery Recovery
2599,11/13/2022,MEM, Jaren Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
2600,11/13/2022,MEM, Kenneth Lofton Jr.,G League - Two-Way
2601,11/13/2022,MEM, Ja Morant,Injury/Illness - Left Ankle; Soreness
2602,11/13/2022,MEM, Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
2603,11/13/2022,WSH, Bradley Beal,Return to Competition Reconditioning
2604,11/13/2022,WSH, Taj Gibson,Injury/Illness - Neck; Cervical strain
2605,11/13/2022,WSH, Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
2606,11/13/2022,CLE, Jarrett Allen,Injury/Illness - Left Ankle; Soreness
2607,11/13/2022,CLE, Mamadi Diakite,G League - Two-Way
2608,11/13/2022,CLE, Donovan Mitchell,Injury/Illness - Right Ankle; Strain
2609,11/13/2022,CLE, Isaiah Mobley,G League - Two-Way
2610,11/13/2022,CLE, Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
2611,11/13/2022,CLE, Dean Wade,Injury/Illness - Right Knee; Soreness
2612,11/13/2022,CLE, Dylan Windler,Injury/Illness - Right Ankle; Sprain
2613,11/13/2022,MIN, Josh Minott,G League - On Assignment
2614,11/13/2022,MIN, Wendell Moore Jr.,G League - On Assignment
2615,11/13/2022,MIN, Naz Reid,Injury/Illness - N/A; Illness
2616,11/13/2022,PHI, Julian Champagnie,G League - Two-Way
2617,11/13/2022,PHI, Michael Foster Jr.,G League - Two-Way
2618,11/13/2022,PHI, James Harden,Injury/Illness - Right Foot; Tendon Strain
2619,11/13/2022,PHI, Furkan Korkmaz,Injury/Illness - Left Knee; Effusion
2620,11/13/2022,UTA, Ochai Agbaji,G League - On Assignment
2621,11/13/2022,UTA, Leandro Bolmaro,G League - On Assignment
2622,11/13/2022,UTA, Johnny Juzang,G League - Two-Way
2623,11/13/2022,UTA, Micah Potter,G League - Two-Way
2624,11/13/2022,CHI, Kostas Antetokounmpo,G League - Two-Way
2625,11/13/2022,CHI, Lonzo Ball,Injury/Illness - Left Knee; Surgery
2626,11/13/2022,CHI, Malcolm Hill,G League - Two-Way
2627,11/13/2022,CHI, Marko Simonovic,G League - On Assignment
2628,11/13/2022,CHI, Coby White,Injury/Illness - Left Quadricep; Contusion
2629,11/13/2022,DEN, Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
2630,11/13/2022,DEN, Bones Hyland,Health and Safety Protocols
2631,11/13/2022,DEN, Ish Smith,Injury/Illness - Right Calf; Strain
2632,11/13/2022,DEN, Peyton Watson,G League - On Assignment
2633,11/13/2022,DEN, Jack White,G League - Two-Way
2634,11/13/2022,GSW, Patrick Baldwin Jr.,Injury/Illness - Low Back; Soreness
2635,11/13/2022,GSW, Andre Iguodala,Injury/Illness - Left Hip; Injury Management
2636,11/13/2022,SAC, Keon Ellis,G League - Two-Way
2637,11/13/2022,SAC, Chima Moneke,G League - On Assignment
2638,11/13/2022,SAC, Neemias Queta,G League - Two-Way
2639,11/13/2022,BKN, Seth Curry,Injury/Illness - Left Ankle; Injury Management
2640,11/13/2022,BKN, Kyrie Irving,Team Suspension
2641,11/13/2022,BKN, Ben Simmons,Injury/Illness - Left Knee; Soreness
2642,11/13/2022,BKN, T.J. Warren,Injury/Illness - Left Foot; Injury Recovery
2643,11/13/2022,BKN, Alondes Williams,G League - Two-Way
2644,11/13/2022,LAL, Thomas Bryant,Injury/Illness - Left Ucl; Repair
2645,11/13/2022,LAL, Anthony Davis,Injury/Illness - Low Back; Tightness
2646,11/13/2022,LAL, LeBron James,Injury/Illness - Left Adductor; Strain
2647,11/13/2022,LAL, Scotty Pippen Jr.,G League - Two-Way
2648,11/13/2022,LAL, Dennis Schroder,Injury/Illness - Right Ucl; Repair
2649,11/13/2022,LAL, Cole Swider,G League - Two-Way
2650,11/13/2022,CHA, Gordon Hayward,Injury/Illness - Left Shoulder; Contusion
2651,11/13/2022,CHA, Cody Martin,Injury/Illness - Left Knee; Procedure
2652,11/13/2022,CHA, Bryce McGowens,G League - Two-Way
2653,11/13/2022,CHA, Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
2654,11/13/2022,CHA, P.J. Washington,-
2655,11/13/2022,CHA, Mark Williams,G League - On Assignment
2656,11/13/2022,ORL, Cole Anthony,Injury/Illness - Right Internal Oblique; Tear
2657,11/13/2022,ORL, Paolo Banchero,Injury/Illness - Left Ankle; Sprain
2658,11/13/2022,ORL, Markelle Fultz,Injury/Illness - Left Big Toe; Fracture
2659,11/13/2022,ORL, Gary Harris,Injury/Illness - Left Knee; Injury recovery
2660,11/13/2022,ORL, Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
2661,11/13/2022,ORL, Moritz Wagner,Injury/Illness - Right Midfoot; Sprain
2662,11/13/2022,DET, Buddy Boeheim,G League - Two-Way
2663,11/13/2022,DET, Cade Cunningham,Injury/Illness - Left Shin; Soreness
2664,11/13/2022,DET, Cory Joseph,Injury/Illness - Left Hip; Soreness
2665,11/13/2022,DET, Braxton Key,G League - Two-Way
2666,11/13/2022,TOR, Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
2667,11/13/2022,TOR, Khem Birch,Injury/Illness - Right Knee; Soreness
2668,11/13/2022,TOR, Justin Champagnie,G League - On Assignment
2669,11/13/2022,TOR, Ron Harper Jr.,G League - Two-Way
2670,11/13/2022,TOR, Pascal Siakam,Injury/Illness - Right Adductor; Strain
2671,11/13/2022,TOR, Fred VanVleet,Injury/Illness - Illness; Non-COVID
2672,11/13/2022,BOS, Malcolm Brogdon,Injury/Illness - Right Hamstring; Tightness
2673,11/13/2022,BOS, JD Davison,G League - Two-Way
2674,11/13/2022,BOS, Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
2675,11/13/2022,BOS, Mfiondu Kabengele,G League - Two-Way
2676,11/13/2022,BOS, Robert Williams III,Injury/Illness - Left Knee; Surgery
2677,11/13/2022,MIA, Dewayne Dedmon,Injury/Illness - Left Foot; Plantar fasciitis
2678,11/13/2022,MIA, Tyler Herro,Injury/Illness - Left Ankle; Sprain
2679,11/13/2022,MIA, Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
2680,11/13/2022,MIA, Omer Yurtseven,Injury/Illness - Left Ankle; Impingement
2681,11/13/2022,PHX, Jae Crowder,Not With Team
2682,11/13/2022,PHX, Cameron Johnson,Injury/Illness - Right Meniscus; Tear
2683,11/13/2022,PHX, Chris Paul,Injury/Illness - Right Heel; Soreness
2684,11/13/2022,PHX, Landry Shamet,Injury/Illness - N/a; Concussion protocol
2685,11/13/2022,ATL, Bogdan Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
2686,11/13/2022,MIL, Grayson Allen,Injury/Illness - Non-covid; Illness
2687,11/13/2022,MIL, Giannis Antetokounmpo,Injury/Illness - Left Knee; Soreness
2688,11/13/2022,MIL, MarJon Beauchamp,Injury/Illness - Right Calf; Contusion
2689,11/13/2022,MIL, Pat Connaughton,Injury/Illness - Right Calf; Strain
2690,11/13/2022,MIL, A.J. Green,Injury/Illness - Nasal; Fracture Surgery
2691,11/13/2022,MIL, Jrue Holiday,Injury/Illness - Right Ankle; Sprain
2692,11/13/2022,MIL, Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
2693,11/13/2022,MIL, Khris Middleton,Injury/Illness - Left Wrist; Ligament Surgery
2694,11/13/2022,HOU, Darius Days,G League - Two-Way
2695,11/13/2022,HOU, Bruno Fernando,Injury/Illness - Left Knee; Soreness
