,Date,Team,Player,Injury
982,10/30/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Injury
983,10/30/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
984,10/30/2022,ORL,Harris,Injury/Illness - Left Knee; Injury Recovery
985,10/30/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
986,10/30/2022,ORL,Suggs,Injury/Illness - Right Ankle; Sprain
987,10/30/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
988,10/30/2022,ORL,Caleb Houstan,DNP - Coach's Decision
989,10/30/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
990,10/30/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
991,10/30/2022,DAL,Facundo Campazzo,DNP - Coach's Decision
992,10/30/2022,DAL,Tyler Dorsey,DNP - Coach's Decision
993,10/30/2022,DAL,Jaden Hardy,DNP - Coach's Decision
994,10/30/2022,DAL,Theo Pinson,DNP - Coach's Decision
995,10/30/2022,DAL,McKinley Wright IV,DNP - Coach's Decision
996,10/30/2022,HOU,Days,G League - Two-Way
997,10/30/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
998,10/30/2022,HOU,Gordon,Injury/Illness - Right Groin; Injury Maintenance
999,10/30/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
1000,10/30/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
1001,10/30/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
1002,10/30/2022,PHX,Ayton,Injury/Illness - Left Ankle; Sprain
1003,10/30/2022,PHX,Crowder,Not With Team 
1004,10/30/2022,PHX,Wainright,Injury/Illness - Low Back; Pain
1005,10/30/2022,PHX,Dario Saric,DNP - Coach's Decision
1006,10/30/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
1007,10/30/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
1008,10/30/2022,GSW,Klay Thompson,DNP - Injury/Illness - Right Achilles Tendon; Injury Management
1009,10/30/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
1010,10/30/2022,DET,Boeheim,G League - Two-Way
1011,10/30/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
1012,10/30/2022,DET,Braxton Key,DNP - Coach's Decision
1013,10/30/2022,DET,Kevin Knox II,DNP - Coach's Decision
1014,10/30/2022,DET,Rodney McGruder,DNP - Coach's Decision
1015,10/30/2022,DET,Nerlens Noel,DNP - Coach's Decision
1016,10/30/2022,NOP,Daniels,Injury/Illness - Left Ankle; Sprain
1017,10/30/2022,NOP,Ingram,Injury/Illness - Concussion; Protocol
1018,10/30/2022,NOP,Jones,Injury/Illness - Right Knee; Hyperextension
1019,10/30/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
1020,10/30/2022,NOP,Liddell,Injury/Illness - Right Knee; Injury Recovery
1021,10/30/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
1022,10/30/2022,LAC,Covington,Health and Safety Protocols
1023,10/30/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1024,10/30/2022,LAC,Preston,G League - On Assignment
1025,10/30/2022,NYK,Grimes,Injury/Illness - Left Foot; sore
1026,10/30/2022,NYK,Hunt,G League - Two-Way
1027,10/30/2022,NYK,Keels,G League - Two-Way
1028,10/30/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
1029,10/30/2022,NYK,Miles McBride,DNP - Coach's Decision
1030,10/30/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
1031,10/30/2022,NYK,Jericho Sims,DNP - Coach's Decision
1032,10/30/2022,CLE,Garland,Injury/Illness - Left Eye; Laceration
1033,10/30/2022,CLE,Mobley,G League - Two-Way
1034,10/30/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
1035,10/30/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
1036,10/30/2022,MIN,Garza,G League - Two-Way
1037,10/30/2022,MIN,McLaughlin,Injury/Illness - Right Heel; Soreness
1038,10/30/2022,MIN,Minott,G League - On Assignment
1039,10/30/2022,MIN,Moore Jr.,G League - On Assignment
1040,10/30/2022,MIN,Nathan Knight,DNP - Coach's Decision
1041,10/30/2022,SAS,Barlow,G League - Two-Way
1042,10/30/2022,SAS,Bassey,G League - Two-Way
1043,10/30/2022,SAS,Richardson,Injury/Illness - Low Back; Tightness
1044,10/30/2022,SAS,Sochan,Injury/Illness - “”; Flu-like symptoms 
1045,10/30/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
1046,10/30/2022,SAS,Isaiah Roby,"DNP - Injury/Illness - "" ""; Flu-like symptoms"
1047,10/30/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
1048,10/30/2022,DEN,White,G League - Two-Way
1049,10/30/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
1050,10/30/2022,DEN,Bones Hyland,DNP - Coach's Decision
1051,10/30/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
1052,10/30/2022,DEN,Peyton Watson,DNP - Coach's Decision
1053,10/30/2022,LAL,Bryant,Injury/Illness - Left UCL; Repair
1054,10/30/2022,LAL,Schroder,Injury/Illness - Right UCL; Repair
1055,10/30/2022,LAL,Swider,G League - Two-Way
1056,10/30/2022,LAL,Toscano-Anderson,Injury/Illness - Left Ankle; Sprain
1057,10/30/2022,LAL,Max Christie,DNP - Coach's Decision
1058,10/30/2022,LAL,Scotty Pippen Jr.,DNP - Coach's Decision
1059,10/30/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain 
1060,10/30/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
1061,10/30/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
1062,10/30/2022,BOS,Davison,G League - Two-Way
1063,10/30/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
1064,10/30/2022,BOS,Kabengele,G League - Two-Way
1065,10/30/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
1066,10/30/2022,BOS,Blake Griffin,DNP - Coach's Decision
1067,10/31/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
1068,10/31/2022,DET,Boeheim,G League - Two-Way
1069,10/31/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
1070,10/31/2022,DET,Duren,Injury/Illness - Left Ankle; Sprain
1071,10/31/2022,DET,Cory Joseph,DNP - Coach's Decision
1072,10/31/2022,DET,Braxton Key,DNP - Coach's Decision
1073,10/31/2022,DET,Kevin Knox II,DNP - Coach's Decision
1074,10/31/2022,DET,Rodney McGruder,DNP - Coach's Decision
1075,10/31/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
1076,10/31/2022,MIL,Green,Injury/Illness - Nasal; Fracture 
1077,10/31/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
1078,10/31/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
1079,10/31/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
1080,10/31/2022,MIL,Sandro Mamukelashvili,DNP - Coach's Decision
1081,10/31/2022,SAC,Ellis,G League - Two-Way
1082,10/31/2022,SAC,Moneke,G League - On Assignment
1083,10/31/2022,SAC,Queta,G League - Two-Way
1084,10/31/2022,SAC,Chimezie Metu,DNP - Coach's Decision
1085,10/31/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
1086,10/31/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
1087,10/31/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
1088,10/31/2022,CHA,Kai Jones,DNP - Coach's Decision
1089,10/31/2022,CHA,Bryce McGowens,DNP - Coach's Decision
1090,10/31/2022,CHA,Mark Williams,DNP - Coach's Decision
1091,10/31/2022,PHI,Champagnie,G League - Two-Way
1092,10/31/2022,PHI,Embiid,Injury/Illness - N/A; Non-Covid illness
1093,10/31/2022,PHI,Foster Jr.,G League - Two-Way
1094,10/31/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
1095,10/31/2022,PHI,Jaden Springer,DNP - Coach's Decision
1096,10/31/2022,WAS,Kispert,Injury/Illness - Left Ankle; Left ankle sprain
1097,10/31/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain
1098,10/31/2022,WAS,Vernon Carey Jr.,DNP - Coach's Decision
1099,10/31/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
1100,10/31/2022,WAS,Jordan Schakel,DNP - Coach's Decision
1101,10/31/2022,WAS,Isaiah Todd,DNP - Coach's Decision
1102,10/31/2022,HOU,Days,G League - Two-Way
1103,10/31/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
1104,10/31/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
1105,10/31/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
1106,10/31/2022,HOU,Trevor Hudgins,DNP - Coach's Decision
1107,10/31/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
1108,10/31/2022,LAC,Covington,Health and Safety Protocols
1109,10/31/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1110,10/31/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
1111,10/31/2022,LAC,Moses Brown,DNP - Coach's Decision
1112,10/31/2022,LAC,Moussa Diabate,DNP - Coach's Decision
1113,10/31/2022,LAC,Jason Preston,DNP - Coach's Decision
1114,10/31/2022,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
1115,10/31/2022,ATL,Culver,
1116,10/31/2022,TOR,Porter Jr.,Personal
1117,10/31/2022,TOR,VanVleet,Injury/Illness - Back; Stiffness; lower back
1118,10/31/2022,TOR,Thaddeus Young,DNP - Coach's Decision
1119,10/31/2022,IND,Brown,G League - Two-Way
1120,10/31/2022,IND,Queen,G League - Two-Way
1121,10/31/2022,IND,Theis,Injury/Illness - Right Knee; Sore
1122,10/31/2022,IND,Aaron Nesmith,DND - Injury/Illness - Right Foot; Sore
1123,10/31/2022,IND,Terry Taylor,DNP - Coach's Decision
1124,10/31/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Management
1125,10/31/2022,BKN,Duke Jr.,G League - Two-Way
1126,10/31/2022,BKN,Simmons,Injury/Illness - Left Knee; Soreness
1127,10/31/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
1128,10/31/2022,BKN,Williams,G League - Two-Way
1129,10/31/2022,BKN,Kessler Edwards,DNP - Coach's Decision
1130,10/31/2022,BKN,Cam Thomas,DNP - Coach's Decision
1131,10/31/2022,MEM,Bane,Injury/Illness - Right Ankle; Soreness
1132,10/31/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
1133,10/31/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
1134,10/31/2022,MEM,LaRavia,Injury/Illness - Illness; Non-Covid Illness
1135,10/31/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis
1136,10/31/2022,UTA,Bolmaro,Health and Safety Protocols
1137,10/31/2022,UTA,Fontecchio,Health and Safety Protocols
1138,10/31/2022,UTA,Gay,Return To Competition Reconditioning
1139,10/31/2022,UTA,Juzang,G League - Two-Way
1140,10/31/2022,UTA,Kessler,Injury/Illness - Illness
1141,11/01/2022,CHI,Antetokounmpo,G League - Two-Way
1142,11/01/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
1143,11/01/2022,CHI,White,Injury/Illness - Left Quadricep; Contusion
1144,11/01/2022,CHI,Tony Bradley,DNP - Coach's Decision
1145,11/01/2022,CHI,Malcolm Hill,DNP - Coach's Decision
1146,11/01/2022,CHI,Marko Simonovic,DNP - Coach's Decision
1147,11/01/2022,CHI,Dalen Terry,DNP - Coach's Decision
1148,11/01/2022,BKN,Curry,Injury/Illness - Left Ankle; Injury Management
1149,11/01/2022,BKN,Simmons,Injury/Illness - Left Knee; Soreness
1150,11/01/2022,BKN,Warren,Injury/Illness - Left Foot; Injury Recovery
1151,11/01/2022,BKN,Williams,G League - Two-Way
1152,11/01/2022,BKN,Markieff Morris,DNP - Coach's Decision
1153,11/01/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
1154,11/01/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Tear
1155,11/01/2022,ORL,Fultz,Injury/Illness - Right Big Toe; Fracture
1156,11/01/2022,ORL,Harris,Injury/Illness - Left Knee; Injury Recovery 
1157,11/01/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery 
1158,11/01/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
1159,11/01/2022,ORL,Admiral Schofield,DNP - Coach's Decision
1160,11/01/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
1161,11/01/2022,OKC,Omoruyi,
1162,11/01/2022,OKC,Waters III,
1163,11/01/2022,OKC,Mike Muscala,DNP - Coach's Decision
1164,11/01/2022,OKC,Jaylin Williams,DNP - Coach's Decision
1165,11/01/2022,OKC,Kenrich Williams,DNP - Coach's Decision
1166,11/01/2022,MIN,Garza,G League - Two-Way
1167,11/01/2022,MIN,Minott,G League - On Assignment
1168,11/01/2022,MIN,Moore Jr.,G League - On Assignment
1169,11/01/2022,MIN,Bryn Forbes,DNP - Coach's Decision
1170,11/01/2022,MIN,Nathan Knight,DNP - Coach's Decision
1171,11/01/2022,MIN,Austin Rivers,DNP - Coach's Decision
1172,11/01/2022,PHX,Ayton,Injury/Illness - Left Ankle; Sprain
1173,11/01/2022,PHX,Crowder,Not With Team 
1174,11/01/2022,PHX,Wainright,Personal
1175,11/01/2022,PHX,Josh Okogie,DNP - Coach's Decision
1176,11/01/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
1177,11/01/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
1178,11/01/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
1179,11/01/2022,GSW,Lamb,G League - Two-Way
1180,11/01/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
1181,11/01/2022,GSW,Jonathan Kuminga,DNP - Coach's Decision
1182,11/01/2022,GSW,Ryan Rollins,DNP - Coach's Decision
1183,11/01/2022,MIA,Cain,G League - Two-Way
1184,11/01/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
1185,11/01/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
1186,11/01/2022,MIA,Udonis Haslem,DNP - Coach's Decision
1187,11/01/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
1188,11/01/2022,MIA,Nikola Jovic,DNP - Coach's Decision
1189,11/01/2022,MIA,Dru Smith,DNP - Coach's Decision
1190,11/02/2022,SAC,Ellis,G League - Two-Way
1191,11/02/2022,SAC,Fox,Injury/Illness - Right Knee; Bone bruise
1192,11/02/2022,SAC,Moneke,G League - On Assignment
1193,11/02/2022,SAC,Queta,G League - Two- Way
1194,11/02/2022,SAC,Alex Len,DNP - Coach's Decision
1195,11/02/2022,SAC,Chimezie Metu,DNP - Coach's Decision
1196,11/02/2022,SAC,KZ Okpala,DNP - Coach's Decision
1197,11/02/2022,MIA,Butler,Injury/Illness - Left Hip; Tightness
1198,11/02/2022,MIA,Cain,G League - Two-Way
1199,11/02/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
1200,11/02/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Impingement
1201,11/02/2022,MIA,Udonis Haslem,DNP - Coach's Decision
1202,11/02/2022,MIA,Haywood Highsmith,DNP - Coach's Decision
1203,11/02/2022,MIA,Nikola Jovic,DNP - Coach's Decision
1204,11/02/2022,MIA,Dru Smith,DNP - Coach's Decision
1205,11/02/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
1206,11/02/2022,MEM,Jackson Jr.,Injury/Illness - Right Foot; Surgery Recovery
1207,11/02/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis
1208,11/02/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
1209,11/02/2022,MEM,Jake LaRavia,DNP - Coach's Decision
1210,11/02/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
1211,11/02/2022,MEM,Xavier Tillman,DNP - Coach's Decision
1212,11/02/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
1213,11/02/2022,POR,Butler Jr.,G League - Two-Way
1214,11/02/2022,POR,Payton II,Return To Competition Reconditioning
1215,11/02/2022,POR,Sarr,Injury/Illness - Right Wrist; Sprain 
1216,11/02/2022,POR,Watford,Injury/Illness - Right Hip; Flexor Strain
1217,11/02/2022,POR,Greg Brown III,DNP - Coach's Decision
1218,11/02/2022,POR,Damian Lillard,DND - Injury/Illness - Right Calf; Strain
1219,11/02/2022,POR,Jabari Walker,DNP - Coach's Decision
1220,11/02/2022,NOP,Ingram,Injury/Illness - Concussion; Protocols
1221,11/02/2022,NOP,Jones,Injury/Illness - Right Knee; Hyperextension 
1222,11/02/2022,NOP,Lewis Jr.,Injury/Illness - Right Knee; ACL Injury Recovery
1223,11/02/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
1224,11/02/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
1225,11/02/2022,NOP,Dereon Seabron,DNP - Coach's Decision
1226,11/02/2022,NOP,Garrett Temple,DNP - Coach's Decision
1227,11/02/2022,LAL,Bryant,Injury/Illness - Left Ucl; Repair
1228,11/02/2022,LAL,Pippen Jr.,
1229,11/02/2022,LAL,Schroder,Injury/Illness - Right Ucl; Repair
1230,11/02/2022,LAL,Swider,G League - Two-Way
1231,11/02/2022,LAL,Max Christie,DNP - Coach's Decision
1232,11/02/2022,LAL,Damian Jones,DNP - Coach's Decision
1233,11/02/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
1234,11/02/2022,LAL,Juan Toscano-Anderson,DNP - Coach's Decision
1235,11/02/2022,BOS,Davison,G League - Two-Way
1236,11/02/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
1237,11/02/2022,BOS,Kabengele,G League - Two-Way
1238,11/02/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
1239,11/02/2022,BOS,Blake Griffin,DNP - Coach's Decision
1240,11/02/2022,BOS,Justin Jackson,DNP - Coach's Decision
1241,11/02/2022,BOS,Payton Pritchard,DNP - Coach's Decision
1242,11/02/2022,BOS,Noah Vonleh,DNP - Coach's Decision
1243,11/02/2022,CLE,Mobley,G League - Two-Way
1244,11/02/2022,CLE,Neto,Injury/Illness - Right Ankle; Sprain
1245,11/02/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
1246,11/02/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
1247,11/02/2022,CLE,Lamar Stevens,DNP - Coach's Decision
1248,11/02/2022,CLE,Dylan Windler,DNP - Coach's Decision
1249,11/02/2022,LAC,Covington,Health and Safety Protocols
1250,11/02/2022,LAC,Diabate,G League - Two-Way
1251,11/02/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
1252,11/02/2022,LAC,Preston,G League - On Assignment
1253,11/02/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
1254,11/02/2022,HOU,Days,G League - Two-Way
1255,11/02/2022,HOU,Fernando,Injury/Illness - Left Knee; Soreness
1256,11/02/2022,HOU,Hudgins,G League - Two-Way
1257,11/02/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
1258,11/02/2022,HOU,Washington Jr.,Injury/Illness - Left Knee; Sprain
1259,11/02/2022,HOU,Josh Christopher,DNP - Coach's Decision
1260,11/02/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
1261,11/02/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
1262,11/02/2022,CHA,Martin,Injury/Illness - Left Quad; Soreness
1263,11/02/2022,CHA,McGowens,G League - Two-Way
1264,11/02/2022,CHA,Rozier,Injury/Illness - Right Ankle; Sprain
1265,11/02/2022,CHA,Williams,G League - On Assignment
1266,11/02/2022,CHI,Antetokounmpo,G League - Two-Way
1267,11/02/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
1268,11/02/2022,CHI,Drummond,Injury/Illness - Left Shoulder; Sprain
1269,11/02/2022,CHI,White,Injury/Illness - Left Quadricep; Contusion 
1270,11/02/2022,CHI,Tony Bradley,DNP - Coach's Decision
1271,11/02/2022,CHI,Malcolm Hill,DNP - Coach's Decision
1272,11/02/2022,CHI,Marko Simonovic,DNP - Coach's Decision
1273,11/02/2022,WAS,Carey Jr.,G League - On Assignment
1274,11/02/2022,WAS,Kispert,Injury/Illness - Left Ankle Sprain
1275,11/02/2022,WAS,Schakel,G League - Two-Way
1276,11/02/2022,WAS,Todd,G League - On Assignment
1277,11/02/2022,WAS,Wright,Injury/Illness - Right Hamstring Strain
1278,11/02/2022,WAS,Johnny Davis,DNP - Coach's Decision
1279,11/02/2022,WAS,Taj Gibson,DNP - Coach's Decision
1280,11/02/2022,WAS,Jordan Goodwin,DNP - Coach's Decision
1281,11/02/2022,PHI,Champagnie,G League - Two-Way
1282,11/02/2022,PHI,Embiid,Injury/Illness - Non-Covid Illness
1283,11/02/2022,PHI,Foster Jr.,G League - Two-Way
1284,11/02/2022,PHI,Furkan Korkmaz,DNP - Coach's Decision
1285,11/02/2022,PHI,De'Anthony Melton,DND - Injury/Illness - Left Low Back; Stiffness
1286,11/02/2022,ATL,Bogdanovic,Injury/Illness - Right Knee; Injury Recovery
1287,11/02/2022,ATL,Forrest,G League - Two-Way
1288,11/02/2022,ATL,Jarrett Culver,DNP - Coach's Decision
1289,11/02/2022,NYK,Hunt,G League - Two-Way
1290,11/02/2022,NYK,Keels,G League - Two-Way
1291,11/02/2022,NYK,Ryan Arcidiacono,DNP - Coach's Decision
1292,11/02/2022,NYK,Miles McBride,DNP - Coach's Decision
1293,11/02/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
1294,11/02/2022,NYK,Jericho Sims,DNP - Coach's Decision
1295,11/02/2022,UTA,Bolmaro,Health and Safety Protocols
1296,11/02/2022,UTA,Fontecchio,Return To Competition Reconditioning
1297,11/02/2022,UTA,Juzang,G League - Two-Way
1298,11/02/2022,UTA,Potter,G League - Two-Way
1299,11/02/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
1300,11/02/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
1301,11/02/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
1302,11/02/2022,DAL,Bertans,Injury/Illness - Right Knee; Effusion
1303,11/02/2022,DAL,Dorsey,G League - Two-Way
1304,11/02/2022,DAL,Ntilikina,Injury/Illness - Right Ankle; Effusion
1305,11/02/2022,DAL,Wright IV,G League - Two-Way
1306,11/02/2022,DAL,Facundo Campazzo,DNP - Coach's Decision
1307,11/02/2022,DAL,Jaden Hardy,DNP - Coach's Decision
1308,11/02/2022,DAL,Theo Pinson,DNP - Coach's Decision
1309,11/02/2022,DET,Bagley III,Injury/Illness - Right Knee; Sprain
1310,11/02/2022,DET,Boeheim,G League - Two-Way
1311,11/02/2022,DET,Burks,Injury/Illness - Left Navicular; Fracture
1312,11/02/2022,DET,Duren,Injury/Illness - Left Ankle; Sprain
1313,11/02/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
1314,11/02/2022,MIL,Green,Injury/Illness - Nasal; Fracture Surgery
1315,11/02/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
1316,11/02/2022,MIL,Mamukelashvili,Injury/Illness - N/a; Concussion Protocol
1317,11/02/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
1318,11/02/2022,TOR,Champagnie,G League - On Assignment
1319,11/02/2022,TOR,Harper Jr.,G League - Two-Way
1320,11/02/2022,TOR,VanVleet,Injury/Illness - Back; Stiffness; Lower Back
1321,11/02/2022,SAS,Johnson,Injury/Illness - Right Calf; Tightness
1322,11/02/2022,SAS,Roby,"Injury/Illness - "" ""; Flu-like symptoms"
1323,11/02/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
1324,11/02/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
1325,11/03/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
1326,11/03/2022,DEN,Hyland,Injury/Illness - Left Hip; Strain
1327,11/03/2022,DEN,Smith,Injury/Illness - Right Calf; Strain
1328,11/03/2022,DEN,Watson,G League - On Assignment
1329,11/03/2022,DEN,White,G League - Two-Way
1330,11/03/2022,DEN,Vlatko Cancar,DNP - Coach's Decision
1331,11/03/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
1332,11/03/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery
1333,11/03/2022,OKC,Omoruyi,G League - Two-Way
1334,11/03/2022,OKC,Waters III,G League - Two-Way
1335,11/03/2022,OKC,Williams,G League - On Assignment
1336,11/03/2022,OKC,Isaiah Joe,DNP - Coach's Decision
1337,11/03/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
1338,11/03/2022,GSW,DiVincenzo,Injury/Illness - Left Hamstring; Strain
1339,11/03/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
1340,11/03/2022,GSW,Lamb,G League - Two-Way
1341,11/03/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
1342,11/03/2022,GSW,Jonathan Kuminga,DNP - Coach's Decision
1343,11/03/2022,GSW,Ryan Rollins,DNP - Coach's Decision
1344,11/03/2022,ORL,Anthony,Injury/Illness - Right Internal Oblique; Tear
1345,11/03/2022,ORL,Fultz,Injury/Illness - Left Big Toe; Fracture
1346,11/03/2022,ORL,Harris,Injury/Illness - Left Knee; Injury recovery 
1347,11/03/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
1348,11/03/2022,ORL,Ross,Injury/Illness - Left Knee; Contusion
1349,11/03/2022,ORL,Wagner,Injury/Illness - Right Midfoot; Sprain
1350,11/03/2022,ORL,Admiral Schofield,DNP - Coach's Decision
1351,11/04/2022,CHI,Antetokounmpo,G League - Two-Way
1352,11/04/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
1353,11/04/2022,CHI,Drummond,Injury/Illness - Left Shoulder; Sprain
1354,11/04/2022,CHI,Simonovic,G League - On Assignment
1355,11/04/2022,CHI,White,Injury/Illness - Left Quad; Contusion 
1356,11/04/2022,CHI,Tony Bradley,DNP - Coach's Decision
1357,11/04/2022,CHI,Malcolm Hill,DNP - Coach's Decision
1358,11/04/2022,CHI,Dalen Terry,DNP - Coach's Decision
1359,11/04/2022,BOS,Davison,G League - Two-Way
1360,11/04/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
1361,11/04/2022,BOS,Kabengele,G League - Two-Way
1362,11/04/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
1363,11/04/2022,BOS,Blake Griffin,DNP - Coach's Decision
1364,11/04/2022,BOS,Justin Jackson,DNP - Coach's Decision
1365,11/04/2022,BOS,Payton Pritchard,DNP - Coach's Decision
1366,11/04/2022,BOS,Noah Vonleh,DNP - Coach's Decision
1367,11/04/2022,MIL,Connaughton,Injury/Illness - Right Calf; Strain
1368,11/04/2022,MIL,Green,Injury/Illness - Nasal; Fracture Surgery
1369,11/04/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
1370,11/04/2022,MIL,Mamukelashvili,Injury/Illness - N/a; Concussion Protocol
1371,11/04/2022,MIL,Middleton,Injury/Illness - Left Wrist; Ligament Surgery
1372,11/04/2022,MIL,Serge Ibaka,DNP - Coach's Decision
1373,11/04/2022,MIN,Garza,G League - Two-Way
1374,11/04/2022,MIN,Minott,G League - On Assignment
1375,11/04/2022,MIN,Moore Jr.,G League - On Assignment
1376,11/04/2022,MIN,Bryn Forbes,DNP - Coach's Decision
1377,11/04/2022,MIN,Nathan Knight,DNP - Coach's Decision
