,Date,Team,Player,Injury
3814,11/30/2022,CHI,Hill,G League - Two-Way
3815,11/30/2022,CHI,Simonovic,G League - On Assignment
3816,11/30/2022,PHX,Crowder,Not With Team 
3817,11/30/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
3818,11/30/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
3819,11/30/2022,PHX,Dario Saric,DNP - Coach's Decision
3820,11/30/2022,LAC,George,Injury/Illness - Right Hamstring; Tendon Strain
3821,11/30/2022,LAC,Kennard,Injury/Illness - Right Calf; Strain
3822,11/30/2022,LAC,Leonard,Injury/Illness - Right Ankle; Sprain
3823,11/30/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
3824,11/30/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus strain
3825,11/30/2022,UTA,Gay,Injury/Illness - Left Hand; Third MCP joint sprain 
3826,11/30/2022,UTA,Juzang,G League - Two-Way
3827,11/30/2022,UTA,Potter,G League - Two-Way
3828,11/30/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
3829,11/30/2022,PHI,Champagnie,G League - Two-Way
3830,11/30/2022,PHI,Harden,Injury/Illness - Right Foot; Tendon Strain
3831,11/30/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
3832,11/30/2022,PHI,Springer,Injury/Illness - Right Quad; Strain
3833,11/30/2022,CLE,Love,Injury/Illness - Right Thumb; Fracture
3834,11/30/2022,CLE,Mobley,G League - Two-Way
3835,11/30/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
3836,11/30/2022,CLE,Stevens,Injury/Illness - Illness; Non-Covid Related
3837,11/30/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
3838,11/30/2022,CLE,Jarrett Allen,DNP - Injury/Illness - Back; Contusion
3839,12/1/2022,DAL,Dorsey,G League - Two-Way
3840,12/1/2022,DAL,Walker,
3841,12/1/2022,DAL,Wright IV,G League - Two-Way
3842,12/1/2022,DAL,Jaden Hardy,DNP - Coach's Decision
3843,12/1/2022,DAL,JaVale McGee,DNP - Coach's Decision
3844,12/1/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
3845,12/1/2022,DAL,Theo Pinson,DNP - Coach's Decision
3846,12/1/2022,DET,Boeheim,G League - Two-Way
3847,12/1/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
3848,12/1/2022,DET,Key,G League - Two-Way
3849,12/1/2022,DET,Hamidou Diallo,DNP - Coach's Decision
3850,12/1/2022,DET,Rodney McGruder,DNP - Coach's Decision
3851,12/1/2022,DET,Nerlens Noel,DNP - Coach's Decision
3852,12/2/2022,MIA,Cain,
3853,12/2/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
3854,12/2/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
3855,12/2/2022,MIA,Nikola Jovic,DNP - Coach's Decision
3856,12/2/2022,MIA,Duncan Robinson,DNP - Coach's Decision
3857,12/2/2022,MIA,Dru Smith,DNP - Coach's Decision
3858,12/2/2022,BOS,Davison,G League - Two-Way
3859,12/2/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
3860,12/2/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
3861,12/2/2022,BOS,Blake Griffin,DNP - Coach's Decision
3862,12/2/2022,BOS,Justin Jackson,DNP - Coach's Decision
3863,12/2/2022,BOS,Mfiondu Kabengele,DNP - Coach's Decision
3864,12/2/2022,BOS,Payton Pritchard,DNP - Coach's Decision
3865,12/2/2022,BOS,Noah Vonleh,DNP - Coach's Decision
3866,12/2/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
3867,12/2/2022,IND,Queen,G League - Two-Way
3868,12/2/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
3869,12/2/2022,IND,Goga Bitadze,DNP - Coach's Decision
3870,12/2/2022,IND,James Johnson,DNP - Coach's Decision
3871,12/2/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus strain
3872,12/2/2022,UTA,Gay,Injury/Illness - Left Hand; Third MCP joint sprain
3873,12/2/2022,UTA,Juzang,G League - Two-Way
3874,12/2/2022,UTA,Potter,G League - Two-Way
3875,12/2/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
3876,12/2/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
3877,12/2/2022,TOR,Champagnie,G League - On Assignment
3878,12/2/2022,TOR,Dowtin Jr.,G League - Two-Way
3879,12/2/2022,TOR,Harper Jr.,G League - Two-Way
3880,12/2/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
3881,12/2/2022,TOR,Dalano Banton,DNP - Coach's Decision
3882,12/2/2022,TOR,Malachi Flynn,DNP - Coach's Decision
3883,12/2/2022,BKN,Duke Jr.,
3884,12/2/2022,BKN,Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
3885,12/2/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
3886,12/2/2022,BKN,Williams,Injury/Illness - Right Adductor; Strain
3887,12/2/2022,BKN,Kessler Edwards,DNP - Coach's Decision
3888,12/2/2022,BKN,Patty Mills,DNP - Coach's Decision
3889,12/2/2022,BKN,Day'Ron Sharpe,DNP - Coach's Decision
3890,12/2/2022,LAL,Pippen Jr.,G League - Two-Way
3891,12/2/2022,LAL,Schroder,Personal
3892,12/2/2022,LAL,Swider,G League - Two-Way
3893,12/2/2022,LAL,Max Christie,DNP - Coach's Decision
3894,12/2/2022,LAL,Damian Jones,DNP - Coach's Decision
3895,12/2/2022,LAL,Juan Toscano-Anderson,DNP - Coach's Decision
3896,12/2/2022,MIL,Beauchamp,Injury/Illness - Non-covid; Illness
3897,12/2/2022,MIL,Ibaka,Injury/Illness - Non-covid; Illness
3898,12/2/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
3899,12/2/2022,MIL,Mamukelashvili,
3900,12/2/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
3901,12/2/2022,MIL,AJ Green,DNP - Coach's Decision
3902,12/2/2022,MIL,Jordan Nwora,DNP - Coach's Decision
3903,12/2/2022,WAS,Carey Jr.,G League - On Assignment
3904,12/2/2022,WAS,Davis,G League - On Assignment
3905,12/2/2022,WAS,Dotson,G League - Two-Way
3906,12/2/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
3907,12/2/2022,WAS,Todd,G League - On Assignment
3908,12/2/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
3909,12/2/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
3910,12/2/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
3911,12/2/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
3912,12/2/2022,CHA,Thor,G League - On Assignment
3913,12/2/2022,CHA,Williams,G League - On Assignment
3914,12/2/2022,CHA,James Bouknight,DNP - Coach's Decision
3915,12/2/2022,CHA,Dennis Smith Jr.,DND - Injury/Illness - Left Ankle; Sprain
3916,12/2/2022,CHI,Antetokounmpo,G League - Two-Way
3917,12/2/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
3918,12/2/2022,CHI,Hill,G League - Two-Way
3919,12/2/2022,CHI,Simonovic,G League - On Assignment
3920,12/2/2022,CHI,Tony Bradley,DNP - Coach's Decision
3921,12/2/2022,CHI,Dalen Terry,DNP - Coach's Decision
3922,12/2/2022,GSW,Baldwin Jr.,G League - On Assignment
3923,12/2/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
3924,12/2/2022,GSW,Jerome,G League - Two-Way
3925,12/2/2022,GSW,Rollins,G League - On Assignment
3926,12/2/2022,GSW,Wiseman,G League - On Assignment
3927,12/2/2022,GSW,Moses Moody,DNP - Coach's Decision
3928,12/2/2022,HOU,Days,G League - Two-Way
3929,12/2/2022,HOU,Hudgins,G League - Two-Way - G-League Two Way
3930,12/2/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
3931,12/2/2022,HOU,Washington Jr.,G League - On Assignment - G-League Two Way
3932,12/2/2022,HOU,Josh Christopher,DNP - Coach's Decision
3933,12/2/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
3934,12/2/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
3935,12/2/2022,PHX,Crowder,Not With Team 
3936,12/2/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
3937,12/2/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
3938,12/2/2022,PHX,Josh Okogie,DNP - Coach's Decision
3939,12/2/2022,PHX,Duane Washington Jr.,DNP - Coach's Decision
3940,12/2/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion 
3941,12/2/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
3942,12/2/2022,NOP,Lewis Jr.,G League - On Assignment
3943,12/2/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
3944,12/2/2022,NOP,Seabron,G League - Two-Way
3945,12/2/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
3946,12/2/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
3947,12/2/2022,SAS,Barlow,G League - Two-Way
3948,12/2/2022,SAS,McDermott,Injury/Illness - Right Ankle; Sprain 
3949,12/2/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone bruise 
3950,12/2/2022,SAS,Richardson,Injury/Illness - Right Ankle; Sprain
3951,12/2/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
3952,12/2/2022,SAS,Wesley,Injury/Illness - Right MCL; Sprain
3953,12/2/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
3954,12/2/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
3955,12/2/2022,DEN,Green,Injury/Illness - Right Knee; Contusion
3956,12/2/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
3957,12/2/2022,DEN,Watson,Injury/Illness - Right Hamstring; Strain
3958,12/2/2022,DEN,Christian Braun,DNP - Coach's Decision
3959,12/2/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
3960,12/2/2022,DEN,Jack White,DNP - Coach's Decision
3961,12/2/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
3962,12/2/2022,ATL,Forrest,Injury/Illness - Concussion Evaluation
3963,12/2/2022,ATL,Holiday,Health and Safety Protocols
3964,12/2/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
3965,12/2/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
3966,12/2/2022,ATL,Tyrese Martin,DNP - Coach's Decision
3967,12/2/2022,ATL,Trae Young,DND - Injury/Illness - Right Shoulder; Soreness
3968,12/2/2022,ORL,Bamba,Injury/Illness - Back; Spasms
3969,12/2/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
3970,12/2/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
3971,12/2/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
3972,12/2/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
3973,12/2/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
3974,12/2/2022,ORL,R.J. Hampton,DNP - Coach's Decision
3975,12/2/2022,ORL,Admiral Schofield,DNP - Coach's Decision
3976,12/2/2022,CLE,Allen,Injury/Illness - Low Back; Contusion
3977,12/2/2022,CLE,Mobley,G League - Two-Way
3978,12/2/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
3979,12/2/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
3980,12/2/2022,CLE,Raul Neto,DNP - Coach's Decision
3981,12/2/2022,PHI,Champagnie,G League - Two-Way
3982,12/2/2022,PHI,Harden,Injury/Illness - Right Foot; Tendon Strain
3983,12/2/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
3984,12/2/2022,PHI,Springer,Injury/Illness - Right Quad; Strain
3985,12/2/2022,PHI,Montrezl Harrell,DNP - Coach's Decision
3986,12/2/2022,PHI,Saben Lee,DNP - Coach's Decision
3987,12/2/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
3988,12/2/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
3989,12/2/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
3990,12/2/2022,MEM,Williams Jr.,G League - Two-Way
3991,12/2/2022,MEM,Williams,Injury/Illness - Right Patellar; Tendinitis
3992,12/2/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
3993,12/2/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
3994,12/2/2022,MEM,Xavier Tillman,DNP - Coach's Decision
3995,12/3/2022,MIL,Antetokounmpo,Injury/Illness - Left Knee; Soreness
3996,12/3/2022,MIL,Beauchamp,Injury/Illness - Non-covid; Illness
3997,12/3/2022,MIL,Holiday,Injury/Illness - Left Knee; Contusion
3998,12/3/2022,MIL,Ibaka,Injury/Illness - Non-covid; Illness
3999,12/3/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4000,12/3/2022,MIL,Middleton,Return To Competition Reconditioning
4001,12/3/2022,MIL,Wesley Matthews,DNP - Coach's Decision
4002,12/3/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4003,12/3/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4004,12/3/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4005,12/3/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain
4006,12/3/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4007,12/3/2022,CHA,James Bouknight,DNP - Coach's Decision
4008,12/3/2022,CHA,JT Thor,DNP - Coach's Decision
4009,12/3/2022,ORL,Bamba,Injury/Illness - Back; Pain
4010,12/3/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4011,12/3/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4012,12/3/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
4013,12/3/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4014,12/3/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4015,12/3/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4016,12/3/2022,TOR,Champagnie,G League - On Assignment
4017,12/3/2022,TOR,Dowtin Jr.,G League - Two-Way
4018,12/3/2022,TOR,Harper Jr.,G League - Two-Way
4019,12/3/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation 
4020,12/3/2022,HOU,Days,G League - Two-Way
4021,12/3/2022,HOU,Gordon,Injury/Illness - Right Groin; Injury Maintenance 
4022,12/3/2022,HOU,Hudgins,G League - Two-Way
4023,12/3/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4024,12/3/2022,HOU,Washington Jr.,G League - On Assignment
4025,12/3/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4026,12/3/2022,GSW,Baldwin Jr.,G League - On Assignment
4027,12/3/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4028,12/3/2022,GSW,Rollins,G League - On Assignment
4029,12/3/2022,GSW,Thompson,Injury/Illness - Right Achilles Tendon; Injury Management
4030,12/3/2022,GSW,Wiseman,G League - On Assignment
4031,12/3/2022,POR,Butler Jr.,Injury/Illness - Illness; Non-COVID 
4032,12/3/2022,POR,Hart,Injury/Illness - Left Ankle; Sprain 
4033,12/3/2022,POR,Little,Injury/Illness - Right Femoral head impaction; Fracture 
4034,12/3/2022,POR,Payton II,Return To Competition Reconditioning
4035,12/3/2022,POR,Ibou Badji,DNP - Coach's Decision
4036,12/3/2022,POR,Drew Eubanks,DND - Injury/Illness - Right Hip; Contusion
4037,12/3/2022,POR,Keon Johnson,DND - Injury/Illness - Left Hip; Pointer
4038,12/3/2022,POR,Damian Lillard,DND - Injury/Illness - Right Soleus; Strain
4039,12/3/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus Strain
4040,12/3/2022,UTA,Gay,Injury/Illness - Left Hand; Third MCP Joint Sprain
4041,12/3/2022,UTA,Juzang,G League - Two-Way
4042,12/3/2022,UTA,Potter,G League - Two-Way
4043,12/3/2022,UTA,Ochai Agbaji,DNP - Coach's Decision
4044,12/3/2022,UTA,Nickeil Alexander-Walker,DNP - Coach's Decision
4045,12/3/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4046,12/3/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4047,12/3/2022,SAC,Ellis,G League - Two-Way
4048,12/3/2022,SAC,Moneke,G League - On Assignment
4049,12/3/2022,SAC,Queta,G League - Two-Way
4050,12/3/2022,LAC,George,Injury/Illness - Right Hamstring; Tendon Strain
4051,12/3/2022,LAC,Kennard,Injury/Illness - Right Calf; Strain
4052,12/3/2022,LAC,Leonard,Injury/Illness - Right Ankle; Sprain
4053,12/3/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4054,12/3/2022,DAL,Dorsey,G League - Two-Way
4055,12/3/2022,DAL,Walker,
4056,12/3/2022,DAL,Wood,Injury/Illness - Illness; Non-Covid Illness
4057,12/3/2022,DAL,Wright IV,G League - Two-Way
4058,12/3/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4059,12/3/2022,NYK,Jeffries,G League - Two-Way
4060,12/3/2022,NYK,Keels,G League - Two-Way
4061,12/3/2022,NYK,Evan Fournier,DNP - Coach's Decision
4062,12/3/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4063,12/3/2022,OKC,Omoruyi,G League - Two-Way
4064,12/3/2022,OKC,Waters III,G League - Two-Way
4065,12/3/2022,OKC,Isaiah Joe,DNP - Coach's Decision
4066,12/3/2022,OKC,Mike Muscala,DNP - Coach's Decision
4067,12/3/2022,OKC,Aaron Wiggins,DNP - Coach's Decision
4068,12/3/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4069,12/3/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation 
4070,12/3/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4071,12/3/2022,MIN,Bryn Forbes,DNP - Injury/Illness - N/A; Gastroenteritis
4072,12/3/2022,MIN,Luka Garza,DNP - Coach's Decision
4073,12/3/2022,MIN,Nathan Knight,DNP - Coach's Decision
4074,12/3/2022,MIN,A.J. Lawson,DNP - Coach's Decision
4075,12/3/2022,MIN,Josh Minott,DNP - Coach's Decision
4076,12/4/2022,CHI,Antetokounmpo,G League - Two-Way
4077,12/4/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4078,12/4/2022,CHI,Green,Injury/Illness - Right Knee; Soreness
4079,12/4/2022,CHI,Hill,G League - Two-Way
4080,12/4/2022,CHI,Simonovic,G League - On Assignment
4081,12/4/2022,CHI,Tony Bradley,DNP - Coach's Decision
4082,12/4/2022,CHI,Dalen Terry,DNP - Coach's Decision
4083,12/4/2022,SAC,Moneke,G League - On Assignment
4084,12/4/2022,SAC,Queta,G League - Two-Way
4085,12/4/2022,SAC,Terence Davis,DND - Injury/Illness - Lower Back; Soreness
4086,12/4/2022,SAC,Matthew Dellavedova,DNP - Coach's Decision
4087,12/4/2022,SAC,Keon Ellis,DNP - Coach's Decision
4088,12/4/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4089,12/4/2022,SAC,Alex Len,DNP - Coach's Decision
4090,12/4/2022,SAC,Trey Lyles,DNP - Coach's Decision
4091,12/4/2022,BOS,Davison,G League - Two-Way
4092,12/4/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4093,12/4/2022,BOS,Kabengele,G League - Two-Way
4094,12/4/2022,BOS,Smart,Injury/Illness - Left Hip; Contusion
4095,12/4/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4096,12/4/2022,BOS,Blake Griffin,DNP - Coach's Decision
4097,12/4/2022,BKN,Duke Jr.,G League - Two-Way
4098,12/4/2022,BKN,Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
4099,12/4/2022,BKN,Sumner,Injury/Illness - Right Glute; Contusion
4100,12/4/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4101,12/4/2022,BKN,Williams,G League - Two-Way
4102,12/4/2022,BKN,Patty Mills,DNP - Coach's Decision
4103,12/4/2022,BKN,Markieff Morris,DNP - Coach's Decision
4104,12/4/2022,MEM,Adams,Injury/Illness - Right Hip; Soreness
4105,12/4/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4106,12/4/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4107,12/4/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4108,12/4/2022,MEM,Williams,Injury/Illness - Right Knee; Patellar Tendinitis
4109,12/4/2022,MEM,Kennedy Chandler,DNP - Coach's Decision
4110,12/4/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
4111,12/4/2022,MEM,Vince Williams Jr.,DNP - Coach's Decision
4112,12/4/2022,DET,Boeheim,G League - Two-Way
4113,12/4/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4114,12/4/2022,DET,Key,G League - Two-Way
4115,12/4/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4116,12/4/2022,DET,Rodney McGruder,DNP - Coach's Decision
4117,12/4/2022,DET,Nerlens Noel,DNP - Coach's Decision
4118,12/4/2022,LAL,Pippen Jr.,G League - Two-Way
4119,12/4/2022,LAL,Swider,G League - Two-Way
4120,12/4/2022,LAL,Max Christie,DNP - Coach's Decision
4121,12/4/2022,LAL,Damian Jones,DNP - Coach's Decision
4122,12/4/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
4123,12/4/2022,LAL,Juan Toscano-Anderson,DNP - Coach's Decision
4124,12/4/2022,WAS,Carey Jr.,G League - On Assignment
4125,12/4/2022,WAS,Davis,G League - On Assignment
4126,12/4/2022,WAS,Dotson,G League - Two-Way
4127,12/4/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4128,12/4/2022,WAS,Todd,Injury/Illness - Right Hamstring Strain
4129,12/4/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4130,12/4/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4131,12/4/2022,IND,Haliburton,Injury/Illness - Left Groin; Sore
4132,12/4/2022,IND,McConnell,Injury/Illness - Not Available; Non- COVID Illness
4133,12/4/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4134,12/4/2022,IND,Goga Bitadze,DNP - Coach's Decision
4135,12/4/2022,POR,Badji,G League - Two-Way
4136,12/4/2022,POR,Butler Jr.,Injury/Illness - Illness; Non-COVID
4137,12/4/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture 
4138,12/4/2022,POR,Payton II,Return To Competition Reconditioning
4139,12/4/2022,POR,Keon Johnson,DND - Injury/Illness - Left Hip; Pointer
4140,12/4/2022,CLE,Allen,Injury/Illness - Low Back; Contusion 
4141,12/4/2022,CLE,Mobley,G League - Two-Way
4142,12/4/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4143,12/4/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4144,12/4/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4145,12/4/2022,CLE,Raul Neto,DNP - Coach's Decision
4146,12/4/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4147,12/4/2022,NYK,Jeffries,G League - Two-Way
4148,12/4/2022,NYK,Keels,G League - Two-Way
4149,12/4/2022,NYK,Evan Fournier,DNP - Coach's Decision
4150,12/4/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
4151,12/4/2022,NYK,Cam Reddish,DNP - Coach's Decision
4152,12/4/2022,NYK,Derrick Rose,DNP - Coach's Decision
4153,12/4/2022,NYK,Jericho Sims,DNP - Coach's Decision
4154,12/4/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4155,12/4/2022,DEN,Green,Injury/Illness - Right Knee; Contusion
4156,12/4/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4157,12/4/2022,DEN,Watson,Injury/Illness - Right Hamstring; Strain
4158,12/4/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion 
4159,12/4/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4160,12/4/2022,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
4161,12/4/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4162,12/4/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
4163,12/4/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4164,12/4/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
4165,12/4/2022,PHX,Crowder,Not With Team 
4166,12/4/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4167,12/4/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
4168,12/4/2022,SAS,Barlow,G League - Two-Way
4169,12/4/2022,SAS,McDermott,Injury/Illness - Right Ankle; Sprain
4170,12/4/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4171,12/4/2022,SAS,Richardson,Injury/Illness - Right Ankle; Sprain
4172,12/4/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4173,12/4/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
4174,12/5/2022,MIL,Allen,Injury/Illness - Right plantar fascia; Soreness
4175,12/5/2022,MIL,Beauchamp,Injury/Illness - Non-covid; Illness
4176,12/5/2022,MIL,Ibaka,Injury/Illness - Non-covid; Illness
4177,12/5/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4178,12/5/2022,MIL,Lopez,Rest
4179,12/5/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4180,12/5/2022,MIL,Wesley Matthews,DNP - Coach's Decision
4181,12/5/2022,ORL,Bamba,Injury/Illness - Back; Pain
4182,12/5/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4183,12/5/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4184,12/5/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
4185,12/5/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4186,12/5/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4187,12/5/2022,ORL,Kevon Harris,DNP - Coach's Decision
4188,12/5/2022,BOS,Brogdon,Injury/Illness - Illness; Non-COVID
4189,12/5/2022,BOS,Davison,G League - Two-Way
4190,12/5/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4191,12/5/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
4192,12/5/2022,BOS,Kabengele,G League - Two-Way
4193,12/5/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4194,12/5/2022,BOS,Justin Jackson,DNP - Coach's Decision
4195,12/5/2022,BOS,Payton Pritchard,DNP - Coach's Decision
4196,12/5/2022,BOS,Noah Vonleh,DNP - Coach's Decision
4197,12/5/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4198,12/5/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4199,12/5/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation 
4200,12/5/2022,TOR,Dalano Banton,DNP - Coach's Decision
4201,12/5/2022,TOR,Khem Birch,DNP - Coach's Decision
4202,12/5/2022,TOR,Justin Champagnie,DNP - Coach's Decision
4203,12/5/2022,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
4204,12/5/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4205,12/5/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4206,12/5/2022,MIA,Cain,G League - Two-Way
4207,12/5/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
