,Date,Team,Player,Injury
4081,12/05/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4082,12/05/2022,MIL,Lopez,Rest
4083,12/05/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4084,12/05/2022,MIL,Wesley Matthews,DNP - Coach's Decision
4085,12/05/2022,ORL,Bamba,Injury/Illness - Back; Pain
4086,12/05/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4087,12/05/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4088,12/05/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
4089,12/05/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4090,12/05/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4091,12/05/2022,ORL,Kevon Harris,DNP - Coach's Decision
4092,12/05/2022,BOS,Brogdon,Injury/Illness - Illness; Non-COVID
4093,12/05/2022,BOS,Davison,G League - Two-Way
4094,12/05/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4095,12/05/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
4096,12/05/2022,BOS,Kabengele,G League - Two-Way
4097,12/05/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4098,12/05/2022,BOS,Justin Jackson,DNP - Coach's Decision
4099,12/05/2022,BOS,Payton Pritchard,DNP - Coach's Decision
4100,12/05/2022,BOS,Noah Vonleh,DNP - Coach's Decision
4101,12/05/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4102,12/05/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4103,12/05/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation 
4104,12/05/2022,TOR,Dalano Banton,DNP - Coach's Decision
4105,12/05/2022,TOR,Khem Birch,DNP - Coach's Decision
4106,12/05/2022,TOR,Justin Champagnie,DNP - Coach's Decision
4107,12/05/2022,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
4108,12/05/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4109,12/05/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4110,12/05/2022,MIA,Cain,G League - Two-Way
4111,12/05/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
4112,12/05/2022,MIA,"Smith, Yurtseven",Injury/Illness - Left Ankle; Surgery
4113,12/05/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4114,12/05/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4115,12/05/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4116,12/05/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4117,12/05/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4118,12/05/2022,MEM,Jackson Jr.,
4119,12/05/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4120,12/05/2022,MEM,Morant,
4121,12/05/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
4122,12/05/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4123,12/05/2022,OKC,Waters III,G League - Two-Way
4124,12/05/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4125,12/05/2022,OKC,Darius Bazley,DNP - Coach's Decision
4126,12/05/2022,OKC,Eugene Omoruyi,DNP - Coach's Decision
4127,12/05/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4128,12/05/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4129,12/05/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4130,12/05/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4131,12/05/2022,ATL,Aaron Holiday,DNP - Coach's Decision
4132,12/05/2022,ATL,Justin Holiday,DNP - Coach's Decision
4133,12/05/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4134,12/05/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4135,12/05/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
4136,12/05/2022,PHX,Crowder,Not With Team 
4137,12/05/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4138,12/05/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
4139,12/05/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Injury
4140,12/05/2022,DAL,Dorsey,G League - Two-Way
4141,12/05/2022,DAL,Wright IV,G League - Two-Way
4142,12/05/2022,DAL,JaVale McGee,DNP - Coach's Decision
4143,12/05/2022,DAL,Kemba Walker,DNP - Coach's Decision
4144,12/05/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4145,12/05/2022,IND,Haliburton,Injury/Illness - Left Groin; Sore
4146,12/05/2022,IND,Johnson,Injury/Illness - Right elbow sprain
4147,12/05/2022,IND,McConnell,Injury/Illness - Non-COVID illness
4148,12/05/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4149,12/05/2022,IND,Turner,Injury/Illness - Right Hamstring; Sore
4150,12/05/2022,IND,Goga Bitadze,DNP - Coach's Decision
4151,12/05/2022,IND,Terry Taylor,DNP - Coach's Decision
4152,12/05/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4153,12/05/2022,GSW,Jerome,G League - Two-Way
4154,12/05/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Tightness
4155,12/05/2022,GSW,Wiseman,G League - On Assignment
4156,12/05/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4157,12/05/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4158,12/05/2022,LAC,Diabate,G League - Two-Way
4159,12/05/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4160,12/05/2022,LAC,Preston,G League - On Assignment
4161,12/05/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4162,12/05/2022,LAC,Amir Coffey,DNP - Coach's Decision
4163,12/05/2022,LAC,Robert Covington,DNP - Coach's Decision
4164,12/05/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4165,12/05/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4166,12/05/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4167,12/05/2022,CHA,Thor,G League - On Assignment
4168,12/05/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain
4169,12/05/2022,CHA,James Bouknight,DNP - Coach's Decision
4170,12/05/2022,CHA,Dennis Smith Jr.,DND - Injury/Illness - Left Ankle; Sprain
4171,12/05/2022,PHI,Champagnie,G League - Two-Way
4172,12/05/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4173,12/05/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4174,12/05/2022,PHI,Saben Lee,DNP - Coach's Decision
4175,12/05/2022,PHI,Jaden Springer,DNP - Coach's Decision
4176,12/05/2022,HOU,Days,G League - Two-Way
4177,12/05/2022,HOU,Hudgins,G League - Two-Way
4178,12/05/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4179,12/05/2022,HOU,Josh Christopher,DNP - Coach's Decision
4180,12/05/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4181,12/05/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4182,12/06/2022,LAL,Christie,G League - On Assignment
4183,12/06/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4184,12/06/2022,LAL,Pippen Jr.,G League - Two-Way
4185,12/06/2022,LAL,Swider,G League - Two-Way
4186,12/06/2022,CLE,Mobley,G League - Two-Way
4187,12/06/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4188,12/06/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4189,12/06/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4190,12/06/2022,CLE,Robin Lopez,DNP - Coach's Decision
4191,12/06/2022,DAL,Dorsey,G League - Two-Way
4192,12/06/2022,DAL,Wright IV,G League - Two-Way
4193,12/06/2022,DAL,Davis Bertans,DNP - Coach's Decision
4194,12/06/2022,DAL,Jaden Hardy,DNP - Coach's Decision
4195,12/06/2022,DAL,JaVale McGee,DNP - Coach's Decision
4196,12/06/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
4197,12/06/2022,DAL,Theo Pinson,DNP - Coach's Decision
4198,12/06/2022,DAL,Kemba Walker,DNP - Coach's Decision
4199,12/06/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4200,12/06/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4201,12/06/2022,DEN,White,
4202,12/06/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
4203,12/06/2022,DEN,Davon Reed,DNP - Coach's Decision
4204,12/06/2022,DEN,Ish Smith,DNP - Coach's Decision
4205,12/06/2022,DEN,Peyton Watson,DNP - Coach's Decision
4206,12/06/2022,DET,Boeheim,G League - Two-Way
4207,12/06/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4208,12/06/2022,DET,Key,G League - Two-Way
4209,12/06/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4210,12/06/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4211,12/06/2022,DET,Rodney McGruder,DNP - Coach's Decision
4212,12/06/2022,DET,Nerlens Noel,DNP - Coach's Decision
4213,12/06/2022,MIA,Butler,Injury/Illness - Right Knee; Injury Management
4214,12/06/2022,MIA,Cain,G League - Two-Way
4215,12/06/2022,MIA,Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
4216,12/06/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4217,12/06/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4218,12/06/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4219,12/07/2022,WAS,Carey Jr.,G League - On Assignment
4220,12/07/2022,WAS,Davis,G League - On Assignment
4221,12/07/2022,WAS,Dotson,G League - Two-Way
4222,12/07/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4223,12/07/2022,WAS,Todd,G League - On Assignment
4224,12/07/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4225,12/07/2022,WAS,Bradley Beal,DND - Injury/Illness - Right Hamstring; Right hamstring strain
4226,12/07/2022,CHI,Antetokounmpo,G League - Two-Way
4227,12/07/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4228,12/07/2022,CHI,Green,Injury/Illness - Right Knee; Soreness
4229,12/07/2022,CHI,Simonovic,G League - On Assignment
4230,12/07/2022,CHI,Tony Bradley,DNP - Coach's Decision
4231,12/07/2022,CHI,Malcolm Hill,DNP - Coach's Decision
4232,12/07/2022,CHI,Dalen Terry,DNP - Coach's Decision
4233,12/07/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4234,12/07/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4235,12/07/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4236,12/07/2022,ATL,Martin,
4237,12/07/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4238,12/07/2022,NYK,Jeffries,G League - Two-Way
4239,12/07/2022,NYK,Keels,G League - Two-Way
4240,12/07/2022,NYK,Evan Fournier,DNP - Coach's Decision
4241,12/07/2022,NYK,Cam Reddish,DNP - Coach's Decision
4242,12/07/2022,NYK,Derrick Rose,DNP - Coach's Decision
4243,12/07/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4244,12/07/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4245,12/07/2022,IND,James Johnson,DNP - Coach's Decision
4246,12/07/2022,IND,Trevelin Queen,DNP - Coach's Decision
4247,12/07/2022,IND,Jalen Smith,DNP - Injury/Illness - Right Knee; Sore
4248,12/07/2022,IND,Terry Taylor,DNP - Coach's Decision
4249,12/07/2022,MIN,Lawson,G League - Two-Way
4250,12/07/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4251,12/07/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4252,12/07/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4253,12/07/2022,MIN,Nathan Knight,DNP - Coach's Decision
4254,12/07/2022,MIN,Josh Minott,DNP - Coach's Decision
4255,12/07/2022,DET,Boeheim,G League - Two-Way
4256,12/07/2022,DET,Cunningham,Injury/Illness - Left Shin; Left shin soreness
4257,12/07/2022,DET,Key,G League - Two- Way
4258,12/07/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4259,12/07/2022,DET,Rodney McGruder,DNP - Coach's Decision
4260,12/07/2022,DET,Nerlens Noel,DNP - Coach's Decision
4261,12/07/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4262,12/07/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4263,12/07/2022,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
4264,12/07/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery 
4265,12/07/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
4266,12/07/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4267,12/07/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
4268,12/07/2022,NOP,Garrett Temple,DNP - Coach's Decision
4269,12/07/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4270,12/07/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4271,12/07/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4272,12/07/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4273,12/07/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4274,12/07/2022,CHA,James Bouknight,DNP - Coach's Decision
4275,12/07/2022,BKN,Duke Jr.,G League - Two-Way
4276,12/07/2022,BKN,Edwards,G League - On Assignment
4277,12/07/2022,BKN,Sharpe,G League - On Assignment
4278,12/07/2022,BKN,Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
4279,12/07/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4280,12/07/2022,BKN,Williams,G League - Two-Way
4281,12/07/2022,BKN,Patty Mills,DNP - Coach's Decision
4282,12/07/2022,OKC,Dieng,G League - On Assignment
4283,12/07/2022,OKC,Dort,Injury/Illness - Left Knee; Contusion 
4284,12/07/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4285,12/07/2022,OKC,Waters III,G League - Two-Way
4286,12/07/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain 
4287,12/07/2022,OKC,Darius Bazley,DNP - Coach's Decision
4288,12/07/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4289,12/07/2022,MEM,Chandler,G League - On Assignment
4290,12/07/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4291,12/07/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4292,12/07/2022,MEM,Lofton Jr.,G League - Two-Way
4293,12/07/2022,MEM,Williams Jr.,G League - Two-Way
4294,12/07/2022,BOS,Davison,G League - Two-Way
4295,12/07/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4296,12/07/2022,BOS,Horford,Health and Safety Protocols
4297,12/07/2022,BOS,Kabengele,G League - Two-Way
4298,12/07/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4299,12/07/2022,PHX,Crowder,Not With Team 
4300,12/07/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4301,12/07/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain
4302,12/07/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4303,12/07/2022,SAC,Moneke,G League - On Assignment
4304,12/07/2022,SAC,Queta,G League - Two-Way
4305,12/07/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4306,12/07/2022,MIL,Matthews,Health and Safety Protocols
4307,12/07/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4308,12/07/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4309,12/07/2022,MIL,Jordan Nwora,DNP - Coach's Decision
4310,12/07/2022,LAL,Davis,Injury/Illness - Non-covid; Illness
4311,12/07/2022,LAL,James,Injury/Illness - Left Ankle; Soreness
4312,12/07/2022,LAL,Pippen Jr.,G League - Two-Way
4313,12/07/2022,LAL,Swider,G League - Two-Way
4314,12/07/2022,LAL,Patrick Beverley,DND - Injury/Illness - Right Knee; Soreness
4315,12/07/2022,LAL,Wenyen Gabriel,DND - Injury/Illness - Left Shoulder; Sprain
4316,12/07/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4317,12/07/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4318,12/07/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4319,12/07/2022,TOR,Khem Birch,DNP - Coach's Decision
4320,12/07/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4321,12/07/2022,GSW,Curry,Injury/Illness - Left Ankle; Soreness
4322,12/07/2022,GSW,Green,Injury/Illness - Left Hip; Tightness
4323,12/07/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4324,12/07/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
4325,12/07/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4326,12/07/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4327,12/07/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus strain
4328,12/07/2022,UTA,Juzang,G League - Two-Way
4329,12/07/2022,UTA,Markkanen,Injury/Illness - Illness
4330,12/07/2022,UTA,Potter,G League - Two- Way
4331,12/07/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4332,12/07/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4333,12/07/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
4334,12/07/2022,LAC,Diabate,G League - Two-Way
4335,12/07/2022,LAC,Morris Sr.,Injury/Illness - Illness; Non-Covid
4336,12/07/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4337,12/07/2022,LAC,Preston,G League - On Assignment
4338,12/07/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
4339,12/07/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4340,12/07/2022,LAC,Luke Kennard,DND - Injury/Illness - Right Calf; Injury Management
4341,12/07/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4342,12/07/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4343,12/07/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
4344,12/07/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4345,12/07/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4346,12/07/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4347,12/08/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4348,12/08/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4349,12/08/2022,DEN,White,G League - Two-Way
4350,12/08/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
4351,12/08/2022,DEN,Davon Reed,DNP - Coach's Decision
4352,12/08/2022,DEN,Ish Smith,DNP - Coach's Decision
4353,12/08/2022,DEN,Peyton Watson,DNP - Coach's Decision
4354,12/08/2022,POR,Badji,G League - Two-Way
4355,12/08/2022,POR,Butler Jr.,G League - Two-Way
4356,12/08/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
4357,12/08/2022,POR,Payton II,Return To Competition Reconditioning
4358,12/08/2022,POR,Greg Brown III,DNP - Coach's Decision
4359,12/08/2022,POR,Jabari Walker,DNP - Coach's Decision
4360,12/08/2022,HOU,Days,G League - Two-Way
4361,12/08/2022,HOU,Fernando,Injury/Illness - Illness; Non-COVID
4362,12/08/2022,HOU,Hudgins,G League - Two-Way
4363,12/08/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4364,12/08/2022,HOU,Garrison Mathews,DNP - Coach's Decision
4365,12/08/2022,SAS,"Barlow, Bates-Diop",Injury/Illness - Left Mid Foot; Sprain
4366,12/08/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4367,12/08/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4368,12/08/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
4369,12/08/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
4370,12/08/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4371,12/08/2022,LAC,Diabate,G League - Two-Way
4372,12/08/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
4373,12/08/2022,LAC,Mann,Injury/Illness - Head; Concussion Protocol 
4374,12/08/2022,LAC,Powell,Injury/Illness - Left Groin; Strain 
4375,12/08/2022,LAC,Preston,G League - On Assignment
4376,12/08/2022,LAC,Amir Coffey,DNP - Coach's Decision
4377,12/08/2022,MIA,Cain,G League - Two-Way
4378,12/08/2022,MIA,Lowry,Rest
4379,12/08/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4380,12/08/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4381,12/08/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4382,12/08/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4383,12/08/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4384,12/09/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4385,12/09/2022,LAL,Pippen Jr.,G League - Two-Way
4386,12/09/2022,LAL,Swider,G League - Two-Way
4387,12/09/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4388,12/09/2022,LAL,Max Christie,DNP - Coach's Decision
4389,12/09/2022,LAL,Damian Jones,DNP - Coach's Decision
4390,12/09/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
4391,12/09/2022,PHI,Champagnie,G League - Two-Way
4392,12/09/2022,PHI,House Jr.,Injury/Illness - Left Foot; Laceration
4393,12/09/2022,PHI,Lee,G League - Two-Way
4394,12/09/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4395,12/09/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4396,12/09/2022,PHI,Jaden Springer,DNP - Coach's Decision
4397,12/09/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; Sprained
4398,12/09/2022,NYK,Jeffries,G League - Two-Way
4399,12/09/2022,NYK,Keels,G League - Two-Way
4400,12/09/2022,NYK,Toppin,Injury/Illness - Right fibula; Non-displaced fracture
4401,12/09/2022,NYK,Evan Fournier,DNP - Coach's Decision
4402,12/09/2022,NYK,Cam Reddish,DNP - Coach's Decision
4403,12/09/2022,NYK,Derrick Rose,DNP - Coach's Decision
4404,12/09/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4405,12/09/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture 
4406,12/09/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4407,12/09/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4408,12/09/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4409,12/09/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4410,12/09/2022,SAC,Fox,Injury/Illness - Right Foot; Soreness
4411,12/09/2022,SAC,Moneke,G League - On Assignment
4412,12/09/2022,SAC,Queta,G League - Two-Way
4413,12/09/2022,SAC,Keon Ellis,DNP - Coach's Decision
4414,12/09/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4415,12/09/2022,SAC,Alex Len,DNP - Coach's Decision
4416,12/09/2022,CLE,Love,Injury/Illness - Low Back; Soreness
4417,12/09/2022,CLE,Mobley,G League - Two-Way
4418,12/09/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4419,12/09/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4420,12/09/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4421,12/09/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
4422,12/09/2022,CLE,Robin Lopez,DNP - Coach's Decision
4423,12/09/2022,CLE,Donovan Mitchell,DND - Injury/Illness - Right Lower Leg; Soreness
4424,12/09/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4425,12/09/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4426,12/09/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4427,12/09/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4428,12/09/2022,ATL,Vit Krejci,DNP - Coach's Decision
4429,12/09/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4430,12/09/2022,BKN,Claxton,Injury/Illness - Right Hamstring; Tightness 
4431,12/09/2022,BKN,"Duke Jr., Watanabe",Injury/Illness - Right Hamstring; Strain
4432,12/09/2022,BKN,"Williams, Kessler Edwards",DNP - Coach's Decision
4433,12/09/2022,BKN,Patty Mills,DNP - Coach's Decision
4434,12/09/2022,BKN,Markieff Morris,DNP - Coach's Decision
4435,12/09/2022,BKN,Cam Thomas,DNP - Coach's Decision
4436,12/09/2022,MIN,Minott,G League - On Assignment
4437,12/09/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4438,12/09/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4439,12/09/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4440,12/09/2022,MIN,Luka Garza,DNP - Coach's Decision
4441,12/09/2022,MIN,Nathan Knight,DNP - Coach's Decision
4442,12/09/2022,MIN,Matt Ryan,DNP - Coach's Decision
4443,12/09/2022,UTA,Fontecchio,Injury/Illness - Left Ankle; Sprain
4444,12/09/2022,UTA,Juzang,Injury/Illness - Right Wrist; Sprain
4445,12/09/2022,UTA,Markkanen,Injury/Illness - Illness
4446,12/09/2022,UTA,Sexton,Injury/Illness - Right Hamstring; Strain
4447,12/09/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4448,12/09/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4449,12/09/2022,UTA,Micah Potter,DNP - Coach's Decision
4450,12/09/2022,TOR,Champagnie,G League - On Assignment
4451,12/09/2022,TOR,Dowtin Jr.,G League - Two-Way
4452,12/09/2022,TOR,Harper Jr.,G League - Two-Way
4453,12/09/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Aprain
4454,12/09/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4455,12/09/2022,TOR,Precious Achiuwa,DND - Injury/Illness - Right Ankle; Sprain
4456,12/09/2022,TOR,Dalano Banton,DNP - Coach's Decision
4457,12/09/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4458,12/09/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4459,12/09/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4460,12/09/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery 
4461,12/09/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4462,12/09/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4463,12/09/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4464,12/09/2022,ORL,Caleb Houstan,DNP - Coach's Decision
4465,12/09/2022,WAS,Carey Jr.,G League - On Assignment
4466,12/09/2022,WAS,Davis,G League - On Assignment
4467,12/09/2022,WAS,Dotson,G League - Two-Way
4468,12/09/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4469,12/09/2022,WAS,Todd,G League - On Assignment
4470,12/09/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4471,12/09/2022,WAS,Will Barton,DND - Injury/Illness - Left Foot; Left foot soreness
4472,12/09/2022,WAS,Bradley Beal,DNP - Injury/Illness - Right Hamstring Strain
4473,12/09/2022,IND,Brown,G League - Two-Way
4474,12/09/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
