,Date,Team,Player,Injury
4133,12/04/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4134,12/04/2022,CLE,Raul Neto,DNP - Coach's Decision
4135,12/04/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4136,12/04/2022,NYK,Jeffries,G League - Two-Way
4137,12/04/2022,NYK,Keels,G League - Two-Way
4138,12/04/2022,NYK,Evan Fournier,DNP - Coach's Decision
4139,12/04/2022,NYK,Svi Mykhailiuk,DNP - Coach's Decision
4140,12/04/2022,NYK,Cam Reddish,DNP - Coach's Decision
4141,12/04/2022,NYK,Derrick Rose,DNP - Coach's Decision
4142,12/04/2022,NYK,Jericho Sims,DNP - Coach's Decision
4143,12/04/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4144,12/04/2022,DEN,Green,Injury/Illness - Right Knee; Contusion
4145,12/04/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4146,12/04/2022,DEN,Watson,Injury/Illness - Right Hamstring; Strain
4147,12/04/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion 
4148,12/04/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4149,12/04/2022,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
4150,12/04/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
4151,12/04/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
4152,12/04/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4153,12/04/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
4154,12/04/2022,PHX,Crowder,Not With Team 
4155,12/04/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4156,12/04/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
4157,12/04/2022,SAS,Barlow,G League - Two-Way
4158,12/04/2022,SAS,McDermott,Injury/Illness - Right Ankle; Sprain
4159,12/04/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4160,12/04/2022,SAS,Richardson,Injury/Illness - Right Ankle; Sprain
4161,12/04/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4162,12/04/2022,SAS,Wesley,Injury/Illness - Left MCL; Sprain
4163,12/05/2022,MIL,Allen,Injury/Illness - Right plantar fascia; Soreness
4164,12/05/2022,MIL,Beauchamp,Injury/Illness - Non-covid; Illness
4165,12/05/2022,MIL,Ibaka,Injury/Illness - Non-covid; Illness
4166,12/05/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4167,12/05/2022,MIL,Lopez,Rest
4168,12/05/2022,MIL,Thanasis Antetokounmpo,DNP - Coach's Decision
4169,12/05/2022,MIL,Wesley Matthews,DNP - Coach's Decision
4170,12/05/2022,ORL,Bamba,Injury/Illness - Back; Pain
4171,12/05/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4172,12/05/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4173,12/05/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury recovery
4174,12/05/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4175,12/05/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4176,12/05/2022,ORL,Kevon Harris,DNP - Coach's Decision
4177,12/05/2022,BOS,Brogdon,Injury/Illness - Illness; Non-COVID
4178,12/05/2022,BOS,Davison,G League - Two-Way
4179,12/05/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4180,12/05/2022,BOS,Horford,Injury/Illness - Low Back; Stiffness
4181,12/05/2022,BOS,Kabengele,G League - Two-Way
4182,12/05/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4183,12/05/2022,BOS,Justin Jackson,DNP - Coach's Decision
4184,12/05/2022,BOS,Payton Pritchard,DNP - Coach's Decision
4185,12/05/2022,BOS,Noah Vonleh,DNP - Coach's Decision
4186,12/05/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4187,12/05/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4188,12/05/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation 
4189,12/05/2022,TOR,Dalano Banton,DNP - Coach's Decision
4190,12/05/2022,TOR,Khem Birch,DNP - Coach's Decision
4191,12/05/2022,TOR,Justin Champagnie,DNP - Coach's Decision
4192,12/05/2022,TOR,Jeff Dowtin Jr.,DNP - Coach's Decision
4193,12/05/2022,TOR,Malachi Flynn,DNP - Coach's Decision
4194,12/05/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4195,12/05/2022,MIA,Cain,G League - Two-Way
4196,12/05/2022,MIA,Oladipo,Injury/Illness - Left Knee; Tendinosis
4197,12/05/2022,MIA,Smith,
4198,12/05/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4199,12/05/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4200,12/05/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4201,12/05/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4202,12/05/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4203,12/05/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4204,12/05/2022,MEM,Jackson Jr.,
4205,12/05/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4206,12/05/2022,MEM,Morant,"Injury/Illness - Left Ankle; Soreness,"
4207,12/05/2022,MEM,John Konchar,DND - Injury/Illness - Right Toe; Soreness
4208,12/05/2022,MEM,Kenneth Lofton Jr.,DNP - Coach's Decision
4209,12/05/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4210,12/05/2022,OKC,Waters III,G League - Two-Way
4211,12/05/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain
4212,12/05/2022,OKC,Darius Bazley,DNP - Coach's Decision
4213,12/05/2022,OKC,Eugene Omoruyi,DNP - Coach's Decision
4214,12/05/2022,OKC,Jaylin Williams,DNP - Coach's Decision
4215,12/05/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4216,12/05/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4217,12/05/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4218,12/05/2022,ATL,Aaron Holiday,DNP - Coach's Decision
4219,12/05/2022,ATL,Justin Holiday,DNP - Coach's Decision
4220,12/05/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4221,12/05/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4222,12/05/2022,PHX,Craig,Injury/Illness - Right Groin; Strain
4223,12/05/2022,PHX,Crowder,Not With Team 
4224,12/05/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4225,12/05/2022,PHX,Paul,Injury/Illness - Right Heel; Soreness
4226,12/05/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Injury
4227,12/05/2022,DAL,Dorsey,G League - Two-Way
4228,12/05/2022,DAL,Wright IV,G League - Two-Way
4229,12/05/2022,DAL,JaVale McGee,DNP - Coach's Decision
4230,12/05/2022,DAL,Kemba Walker,DNP - Coach's Decision
4231,12/05/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4232,12/05/2022,IND,Haliburton,Injury/Illness - Left Groin; Sore
4233,12/05/2022,IND,Johnson,Injury/Illness - Right elbow sprain
4234,12/05/2022,IND,McConnell,Injury/Illness - Non-COVID illness
4235,12/05/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4236,12/05/2022,IND,Turner,Injury/Illness - Right Hamstring; Sore
4237,12/05/2022,IND,Goga Bitadze,DNP - Coach's Decision
4238,12/05/2022,IND,Terry Taylor,DNP - Coach's Decision
4239,12/05/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4240,12/05/2022,GSW,Jerome,G League - Two-Way
4241,12/05/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Tightness
4242,12/05/2022,GSW,Wiseman,G League - On Assignment
4243,12/05/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4244,12/05/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4245,12/05/2022,LAC,Diabate,G League - Two-Way
4246,12/05/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4247,12/05/2022,LAC,Preston,G League - On Assignment
4248,12/05/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4249,12/05/2022,LAC,Amir Coffey,DNP - Coach's Decision
4250,12/05/2022,LAC,Robert Covington,DNP - Coach's Decision
4251,12/05/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain
4252,12/05/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4253,12/05/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4254,12/05/2022,CHA,Thor,G League - On Assignment
4255,12/05/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain
4256,12/05/2022,CHA,James Bouknight,DNP - Coach's Decision
4257,12/05/2022,CHA,Dennis Smith Jr.,DND - Injury/Illness - Left Ankle; Sprain
4258,12/05/2022,PHI,Champagnie,G League - Two-Way
4259,12/05/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4260,12/05/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4261,12/05/2022,PHI,Saben Lee,DNP - Coach's Decision
4262,12/05/2022,PHI,Jaden Springer,DNP - Coach's Decision
4263,12/05/2022,HOU,Days,G League - Two-Way
4264,12/05/2022,HOU,Hudgins,G League - Two-Way
4265,12/05/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4266,12/05/2022,HOU,Josh Christopher,DNP - Coach's Decision
4267,12/05/2022,HOU,Boban Marjanovic,DNP - Coach's Decision
4268,12/05/2022,HOU,TyTy Washington Jr.,DNP - Coach's Decision
4269,12/06/2022,LAL,Christie,G League - On Assignment
4270,12/06/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4271,12/06/2022,LAL,Pippen Jr.,G League - Two-Way
4272,12/06/2022,LAL,Swider,G League - Two-Way
4273,12/06/2022,CLE,Mobley,G League - Two-Way
4274,12/06/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4275,12/06/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4276,12/06/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4277,12/06/2022,CLE,Robin Lopez,DNP - Coach's Decision
4278,12/06/2022,DAL,Dorsey,G League - Two-Way
4279,12/06/2022,DAL,Wright IV,G League - Two-Way
4280,12/06/2022,DAL,Davis Bertans,DNP - Coach's Decision
4281,12/06/2022,DAL,Jaden Hardy,DNP - Coach's Decision
4282,12/06/2022,DAL,JaVale McGee,DNP - Coach's Decision
4283,12/06/2022,DAL,Frank Ntilikina,DNP - Coach's Decision
4284,12/06/2022,DAL,Theo Pinson,DNP - Coach's Decision
4285,12/06/2022,DAL,Kemba Walker,DNP - Coach's Decision
4286,12/06/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4287,12/06/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4288,12/06/2022,DEN,White,
4289,12/06/2022,DEN,DeAndre Jordan,DNP - Coach's Decision
4290,12/06/2022,DEN,Davon Reed,DNP - Coach's Decision
4291,12/06/2022,DEN,Ish Smith,DNP - Coach's Decision
4292,12/06/2022,DEN,Peyton Watson,DNP - Coach's Decision
4293,12/06/2022,DET,Boeheim,G League - Two-Way
4294,12/06/2022,DET,Cunningham,Injury/Illness - Left Shin; Soreness
4295,12/06/2022,DET,Key,G League - Two-Way
4296,12/06/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4297,12/06/2022,DET,Hamidou Diallo,DNP - Coach's Decision
4298,12/06/2022,DET,Rodney McGruder,DNP - Coach's Decision
4299,12/06/2022,DET,Nerlens Noel,DNP - Coach's Decision
4300,12/06/2022,MIA,Butler,Injury/Illness - Right Knee; Injury Management
4301,12/06/2022,MIA,Cain,G League - Two-Way
4302,12/06/2022,MIA,Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
4303,12/06/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4304,12/06/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4305,12/06/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4306,12/07/2022,WAS,Carey Jr.,G League - On Assignment
4307,12/07/2022,WAS,Davis,G League - On Assignment
4308,12/07/2022,WAS,Dotson,G League - Two-Way
4309,12/07/2022,WAS,Hachimura,Injury/Illness - Right Ankle; Right ankle soreness 
4310,12/07/2022,WAS,Todd,G League - On Assignment
4311,12/07/2022,WAS,Wright,Injury/Illness - Right Hamstring; Right hamstring strain 
4312,12/07/2022,WAS,Bradley Beal,DND - Injury/Illness - Right Hamstring; Right hamstring strain
4313,12/07/2022,CHI,Antetokounmpo,G League - Two-Way
4314,12/07/2022,CHI,Ball,Injury/Illness - Left Knee; Surgery
4315,12/07/2022,CHI,Green,Injury/Illness - Right Knee; Soreness
4316,12/07/2022,CHI,Simonovic,G League - On Assignment
4317,12/07/2022,CHI,Tony Bradley,DNP - Coach's Decision
4318,12/07/2022,CHI,Malcolm Hill,DNP - Coach's Decision
4319,12/07/2022,CHI,Dalen Terry,DNP - Coach's Decision
4320,12/07/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4321,12/07/2022,ATL,Forrest,Injury/Illness - Concussion; Protocol
4322,12/07/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4323,12/07/2022,ATL,Martin,
4324,12/07/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; sprained
4325,12/07/2022,NYK,Jeffries,G League - Two-Way
4326,12/07/2022,NYK,Keels,G League - Two-Way
4327,12/07/2022,NYK,Evan Fournier,DNP - Coach's Decision
4328,12/07/2022,NYK,Cam Reddish,DNP - Coach's Decision
4329,12/07/2022,NYK,Derrick Rose,DNP - Coach's Decision
4330,12/07/2022,IND,Duarte,Injury/Illness - Left Ankle; Sprain
4331,12/07/2022,IND,Theis,Injury/Illness - Right Knee; Surgery
4332,12/07/2022,IND,James Johnson,DNP - Coach's Decision
4333,12/07/2022,IND,Trevelin Queen,DNP - Coach's Decision
4334,12/07/2022,IND,Jalen Smith,DNP - Injury/Illness - Right Knee; Sore
4335,12/07/2022,IND,Terry Taylor,DNP - Coach's Decision
4336,12/07/2022,MIN,Lawson,G League - Two-Way
4337,12/07/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
4338,12/07/2022,MIN,Towns,Injury/Illness - Right Calf; Strain
4339,12/07/2022,MIN,Bryn Forbes,DNP - Coach's Decision
4340,12/07/2022,MIN,Nathan Knight,DNP - Coach's Decision
4341,12/07/2022,MIN,Josh Minott,DNP - Coach's Decision
4342,12/07/2022,DET,Boeheim,G League - Two-Way
4343,12/07/2022,DET,Cunningham,Injury/Illness - Left Shin; Left shin soreness
4344,12/07/2022,DET,Key,G League - Two- Way
4345,12/07/2022,DET,Livers,Injury/Illness - Right Shoulder; Sprain
4346,12/07/2022,DET,Rodney McGruder,DNP - Coach's Decision
4347,12/07/2022,DET,Nerlens Noel,DNP - Coach's Decision
4348,12/07/2022,NOP,Ingram,Injury/Illness - Left Great Toe; Contusion
4349,12/07/2022,NOP,Jones,Injury/Illness - Left Ankle; Sprain
4350,12/07/2022,NOP,Lewis Jr.,G League - On Assignment - G League - On Assignment
4351,12/07/2022,NOP,Liddell,Injury/Illness - Right Knee; ACL Injury Recovery 
4352,12/07/2022,NOP,Seabron,G League - Two-Way - G League - Two-Way
4353,12/07/2022,NOP,Jaxson Hayes,DNP - Coach's Decision
4354,12/07/2022,NOP,Willy Hernangomez,DNP - Coach's Decision
4355,12/07/2022,NOP,Garrett Temple,DNP - Coach's Decision
4356,12/07/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4357,12/07/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
4358,12/07/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4359,12/07/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4360,12/07/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4361,12/07/2022,CHA,James Bouknight,DNP - Coach's Decision
4362,12/07/2022,BKN,Duke Jr.,G League - Two-Way
4363,12/07/2022,BKN,Edwards,G League - On Assignment
4364,12/07/2022,BKN,Sharpe,G League - On Assignment
4365,12/07/2022,BKN,Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
4366,12/07/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4367,12/07/2022,BKN,Williams,G League - Two-Way
4368,12/07/2022,BKN,Patty Mills,DNP - Coach's Decision
4369,12/07/2022,OKC,Dieng,G League - On Assignment
4370,12/07/2022,OKC,Dort,Injury/Illness - Left Knee; Contusion 
4371,12/07/2022,OKC,Holmgren,Injury/Illness - Right Foot; Surgery 
4372,12/07/2022,OKC,Waters III,G League - Two-Way
4373,12/07/2022,OKC,Williams,Injury/Illness - Right Knee; Sprain 
4374,12/07/2022,OKC,Darius Bazley,DNP - Coach's Decision
4375,12/07/2022,MEM,Bane,Injury/Illness - Right Big Toe; Sprain
4376,12/07/2022,MEM,Chandler,G League - On Assignment
4377,12/07/2022,MEM,Green,Injury/Illness - Left Knee; Surgery Recovery
4378,12/07/2022,MEM,LaRavia,Injury/Illness - Left Foot; Soreness
4379,12/07/2022,MEM,Lofton Jr.,G League - Two-Way
4380,12/07/2022,MEM,Williams Jr.,G League - Two-Way
4381,12/07/2022,BOS,Davison,G League - Two-Way
4382,12/07/2022,BOS,Gallinari,Injury/Illness - Left Knee; ACL Repair
4383,12/07/2022,BOS,Horford,Health and Safety Protocols
4384,12/07/2022,BOS,Kabengele,G League - Two-Way
4385,12/07/2022,BOS,Williams III,Injury/Illness - Left Knee; Surgery
4386,12/07/2022,PHX,Crowder,Not With Team 
4387,12/07/2022,PHX,Johnson,Injury/Illness - Right Meniscus; Tear
4388,12/07/2022,PHX,Washington Jr.,Injury/Illness - Left Hip; Muscle strain
4389,12/07/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4390,12/07/2022,SAC,Moneke,G League - On Assignment
4391,12/07/2022,SAC,Queta,G League - Two-Way
4392,12/07/2022,MIL,Ingles,Injury/Illness - Left Knee; ACL Surgery
4393,12/07/2022,MIL,Matthews,Health and Safety Protocols
4394,12/07/2022,MIL,MarJon Beauchamp,DNP - Coach's Decision
4395,12/07/2022,MIL,Serge Ibaka,DNP - Coach's Decision
4396,12/07/2022,MIL,Jordan Nwora,DNP - Coach's Decision
4397,12/07/2022,LAL,Davis,Injury/Illness - Non-covid; Illness
4398,12/07/2022,LAL,James,Injury/Illness - Left Ankle; Soreness
4399,12/07/2022,LAL,Pippen Jr.,G League - Two-Way
4400,12/07/2022,LAL,Swider,G League - Two-Way
4401,12/07/2022,LAL,Patrick Beverley,DND - Injury/Illness - Right Knee; Soreness
4402,12/07/2022,LAL,Wenyen Gabriel,DND - Injury/Illness - Left Shoulder; Sprain
4403,12/07/2022,TOR,Achiuwa,Injury/Illness - Right Ankle; Sprain
4404,12/07/2022,TOR,Hernangomez,Injury/Illness - Right Ankle; Sprain
4405,12/07/2022,TOR,Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
4406,12/07/2022,TOR,Khem Birch,DNP - Coach's Decision
4407,12/07/2022,TOR,Ron Harper Jr.,DNP - Coach's Decision
4408,12/07/2022,GSW,Curry,Injury/Illness - Left Ankle; Soreness
4409,12/07/2022,GSW,Green,Injury/Illness - Left Hip; Tightness
4410,12/07/2022,GSW,Iguodala,Injury/Illness - Left Hip; Injury Management
4411,12/07/2022,GSW,Wiggins,Injury/Illness - Right Adductor; Strain
4412,12/07/2022,GSW,Patrick Baldwin Jr.,DNP - Coach's Decision
4413,12/07/2022,GSW,Ryan Rollins,DNP - Coach's Decision
4414,12/07/2022,UTA,Conley,Injury/Illness - Left Leg; Popliteus strain
4415,12/07/2022,UTA,Juzang,G League - Two-Way
4416,12/07/2022,UTA,Markkanen,Injury/Illness - Illness
4417,12/07/2022,UTA,Potter,G League - Two- Way
4418,12/07/2022,UTA,Udoka Azubuike,DNP - Coach's Decision
4419,12/07/2022,UTA,Leandro Bolmaro,DNP - Coach's Decision
4420,12/07/2022,UTA,Talen Horton-Tucker,DNP - Coach's Decision
4421,12/07/2022,LAC,Diabate,G League - Two-Way
4422,12/07/2022,LAC,Morris Sr.,Injury/Illness - Illness; Non-Covid
4423,12/07/2022,LAC,Powell,Injury/Illness - Left Groin; Strain
4424,12/07/2022,LAC,Preston,G League - On Assignment
4425,12/07/2022,LAC,Wall,Injury/Illness - Left Knee; Injury Management 
4426,12/07/2022,LAC,Brandon Boston Jr.,DNP - Coach's Decision
4427,12/07/2022,LAC,Luke Kennard,DND - Injury/Illness - Right Calf; Injury Management
4428,12/07/2022,ORL,Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
4429,12/07/2022,ORL,Harris,Injury/Illness - Right Hamstring; Strain
4430,12/07/2022,ORL,Isaac,Injury/Illness - Left Knee; Injury Recovery
4431,12/07/2022,ORL,Okeke,Injury/Illness - Left Knee; Soreness
4432,12/07/2022,ORL,Suggs,Injury/Illness - Right Ankle; Soreness
4433,12/07/2022,ORL,R.J. Hampton,DNP - Coach's Decision
4434,12/08/2022,DEN,Gillespie,Injury/Illness - Right Lower Leg; Fracture
4435,12/08/2022,DEN,Porter Jr.,Injury/Illness - Left Heel; Strain
4436,12/08/2022,DEN,White,G League - Two-Way
4437,12/08/2022,DEN,Zeke Nnaji,DNP - Coach's Decision
4438,12/08/2022,DEN,Davon Reed,DNP - Coach's Decision
4439,12/08/2022,DEN,Ish Smith,DNP - Coach's Decision
4440,12/08/2022,DEN,Peyton Watson,DNP - Coach's Decision
4441,12/08/2022,POR,Badji,G League - Two-Way
4442,12/08/2022,POR,Butler Jr.,G League - Two-Way
4443,12/08/2022,POR,Little,Injury/Illness - Right Femoral Head Impaction; Fracture
4444,12/08/2022,POR,Payton II,Return To Competition Reconditioning
4445,12/08/2022,POR,Greg Brown III,DNP - Coach's Decision
4446,12/08/2022,POR,Jabari Walker,DNP - Coach's Decision
4447,12/08/2022,HOU,Days,G League - Two-Way
4448,12/08/2022,HOU,Fernando,Injury/Illness - Illness; Non-COVID
4449,12/08/2022,HOU,Hudgins,G League - Two-Way
4450,12/08/2022,HOU,Tate,Injury/Illness - Right Ankle; Soreness
4451,12/08/2022,HOU,Garrison Mathews,DNP - Coach's Decision
4452,12/08/2022,SAS,Barlow,
4453,12/08/2022,SAS,Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
4454,12/08/2022,SAS,Poeltl,Injury/Illness - Right Knee; Bone Bruise
4455,12/08/2022,SAS,Sochan,Injury/Illness - Right Quad; Contusion
4456,12/08/2022,SAS,Vassell,Injury/Illness - Left Knee; Soreness
4457,12/08/2022,SAS,Wesley,Injury/Illness - Left Mcl; Sprain
4458,12/08/2022,SAS,Gorgui Dieng,DNP - Coach's Decision
4459,12/08/2022,LAC,Diabate,G League - Two-Way
4460,12/08/2022,LAC,Leonard,Injury/Illness - Right Knee; Injury Management 
4461,12/08/2022,LAC,Mann,Injury/Illness - Head; Concussion Protocol 
4462,12/08/2022,LAC,Powell,Injury/Illness - Left Groin; Strain 
4463,12/08/2022,LAC,Preston,G League - On Assignment
4464,12/08/2022,LAC,Amir Coffey,DNP - Coach's Decision
4465,12/08/2022,MIA,Cain,G League - Two-Way
4466,12/08/2022,MIA,Lowry,Rest
4467,12/08/2022,MIA,Vincent,Injury/Illness - Left Knee; Effusion
4468,12/08/2022,MIA,Yurtseven,Injury/Illness - Left Ankle; Surgery
4469,12/08/2022,MIA,Udonis Haslem,DNP - Coach's Decision
4470,12/08/2022,MIA,Nikola Jovic,DNP - Coach's Decision
4471,12/08/2022,MIA,Duncan Robinson,DNP - Coach's Decision
4472,12/09/2022,LAL,Gabriel,Injury/Illness - Left Shoulder; Sprain
4473,12/09/2022,LAL,Pippen Jr.,G League - Two-Way
4474,12/09/2022,LAL,Swider,G League - Two-Way
4475,12/09/2022,LAL,Toscano-Anderson,Injury/Illness - Right Ankle; Sprain
4476,12/09/2022,LAL,Max Christie,DNP - Coach's Decision
4477,12/09/2022,LAL,Damian Jones,DNP - Coach's Decision
4478,12/09/2022,LAL,Kendrick Nunn,DNP - Coach's Decision
4479,12/09/2022,PHI,Champagnie,G League - Two-Way
4480,12/09/2022,PHI,House Jr.,Injury/Illness - Left Foot; Laceration
4481,12/09/2022,PHI,Lee,G League - Two-Way
4482,12/09/2022,PHI,Maxey,Injury/Illness - Left Foot; Fracture
4483,12/09/2022,PHI,Niang,Injury/Illness - Right Foot; Soreness
4484,12/09/2022,PHI,Jaden Springer,DNP - Coach's Decision
4485,12/09/2022,NYK,Arcidiacono,Injury/Illness - Left Ankle; Sprained
4486,12/09/2022,NYK,Jeffries,G League - Two-Way
4487,12/09/2022,NYK,Keels,G League - Two-Way
4488,12/09/2022,NYK,Toppin,Injury/Illness - Right fibula; Non-displaced fracture
4489,12/09/2022,NYK,Evan Fournier,DNP - Coach's Decision
4490,12/09/2022,NYK,Cam Reddish,DNP - Coach's Decision
4491,12/09/2022,NYK,Derrick Rose,DNP - Coach's Decision
4492,12/09/2022,CHA,Ball,Injury/Illness - Left Ankle; Sprain 
4493,12/09/2022,CHA,Hayward,Injury/Illness - Left Shoulder; Scapula Fracture 
4494,12/09/2022,CHA,Martin,Injury/Illness - Left Knee; Procedure
4495,12/09/2022,CHA,Smith Jr.,Injury/Illness - Left Ankle; Sprain 
4496,12/09/2022,CHA,Williams,Injury/Illness - Left Ankle; Sprain 
4497,12/09/2022,SAC,Davis,Injury/Illness - Lower Back; Soreness
4498,12/09/2022,SAC,Fox,Injury/Illness - Right Foot; Soreness
4499,12/09/2022,SAC,Moneke,G League - On Assignment
4500,12/09/2022,SAC,Queta,G League - Two-Way
4501,12/09/2022,SAC,Keon Ellis,DNP - Coach's Decision
4502,12/09/2022,SAC,Richaun Holmes,DNP - Coach's Decision
4503,12/09/2022,SAC,Alex Len,DNP - Coach's Decision
4504,12/09/2022,CLE,Love,Injury/Illness - Low Back; Soreness
4505,12/09/2022,CLE,Mobley,G League - Two-Way
4506,12/09/2022,CLE,Rubio,Injury/Illness - Left Knee; ACL Surgery
4507,12/09/2022,CLE,Wade,Injury/Illness - Left Shoulder; Sprain
4508,12/09/2022,CLE,Windler,Injury/Illness - Right Ankle; Sprain
4509,12/09/2022,CLE,Mamadi Diakite,DNP - Coach's Decision
4510,12/09/2022,CLE,Robin Lopez,DNP - Coach's Decision
4511,12/09/2022,CLE,Donovan Mitchell,DND - Injury/Illness - Right Lower Leg; Soreness
4512,12/09/2022,ATL,Collins,Injury/Illness - Left Ankle; Sprain
4513,12/09/2022,ATL,Hunter,Injury/Illness - Right Hip Flexor; Strain
4514,12/09/2022,ATL,Murray,Injury/Illness - Left Ankle; Sprain
4515,12/09/2022,ATL,Frank Kaminsky,DNP - Coach's Decision
4516,12/09/2022,ATL,Vit Krejci,DNP - Coach's Decision
4517,12/09/2022,ATL,Tyrese Martin,DNP - Coach's Decision
4518,12/09/2022,BKN,Claxton,Injury/Illness - Right Hamstring; Tightness 
4519,12/09/2022,BKN,Duke Jr.,
4520,12/09/2022,BKN,Watanabe,Injury/Illness - Right Hamstring; Strain
4521,12/09/2022,BKN,Williams,
4522,12/09/2022,BKN,Kessler Edwards,DNP - Coach's Decision
4523,12/09/2022,BKN,Patty Mills,DNP - Coach's Decision
4524,12/09/2022,BKN,Markieff Morris,DNP - Coach's Decision
4525,12/09/2022,BKN,Cam Thomas,DNP - Coach's Decision
4526,12/09/2022,MIN,Minott,G League - On Assignment
4527,12/09/2022,MIN,Prince,Injury/Illness - Right Shoulder; Subluxation
