,Date,Team,Name,Injury
3053,12/03/2022,UTA,Johnny Juzang,Injury/Illness - Right Wrist; Sprain
3054,12/03/2022,UTA,Micah Potter,G League - Two-Way
3055,12/04/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
3056,12/04/2022,DEN,Jeff Green,Injury/Illness - Right Knee; Contusion
3057,12/04/2022,DEN,Michael Porter Jr.,Injury/Illness - Left Heel; Strain
3058,12/04/2022,DEN,Peyton Watson,Injury/Illness - Right Hamstring; Strain
3059,12/04/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
3060,12/04/2022,NOP,Herbert Jones,Injury/Illness - Left Ankle; Sprain
3061,12/04/2022,NOP,Kira Lewis Jr.,G League - On Assignment
3062,12/04/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
3063,12/04/2022,NOP,Dereon Seabron,G League - Two-Way
3064,12/04/2022,PHX,Mikal Bridges,Injury/Illness - Right Knee; Soreness
3065,12/04/2022,PHX,Torrey Craig,Injury/Illness - Right Groin; Strain
3066,12/04/2022,PHX,Jae Crowder,Not With Team
3067,12/04/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
3068,12/04/2022,PHX,Chris Paul,Injury/Illness - Right Heel; Soreness
3069,12/04/2022,SAS,Dominick Barlow,G League - Two-Way
3070,12/04/2022,SAS,Romeo Langford,Injury/Illness - Lower Back; Tightness
3071,12/04/2022,SAS,Doug McDermott,Injury/Illness - Right Ankle; Sprain
3072,12/04/2022,SAS,Jakob Poeltl,Injury/Illness - Right Knee; Bone Bruise
3073,12/04/2022,SAS,Josh Richardson,Injury/Illness - Right Ankle; Sprain
3074,12/04/2022,SAS,Jeremy Sochan,Injury/Illness - Right Quad; Contusion
3075,12/04/2022,SAS,Blake Wesley,Injury/Illness - Left MCL; Sprain
3076,12/04/2022,BOS,JD Davison,G League - Two-Way
3077,12/04/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
3078,12/04/2022,BOS,Mfiondu Kabengele,G League - Two-Way
3079,12/04/2022,BOS,Marcus Smart,Injury/Illness - Left Hip; Contusion
3080,12/04/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
3081,12/04/2022,BKN,David Duke Jr.,G League - Two-Way
3082,12/04/2022,BKN,Ben Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
3083,12/04/2022,BKN,Edmond Sumner,Injury/Illness - Right Glute; Contusion
3084,12/04/2022,BKN,Yuta Watanabe,Injury/Illness - Right Hamstring; Strain
3085,12/04/2022,BKN,Alondes Williams,G League - Two-Way
3086,12/04/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
3087,12/04/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
3088,12/04/2022,CHI,Alex Caruso,Injury/Illness - Right Ankle; Spain
3089,12/04/2022,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
3090,12/04/2022,CHI,Malcolm Hill,G League - Two-Way
3091,12/04/2022,CHI,Marko Simonovic,G League - On Assignment
3092,12/04/2022,SAC,Terence Davis,Injury/Illness - Lower Back; Soreness
3093,12/04/2022,SAC,Chima Moneke,G League - On Assignment
3094,12/04/2022,SAC,Neemias Queta,G League - Two-Way
3095,12/04/2022,CLE,Jarrett Allen,Injury/Illness - Low Back; Contusion
3096,12/04/2022,CLE,Isaiah Mobley,G League - Two-Way
3097,12/04/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
3098,12/04/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
3099,12/04/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
3100,12/04/2022,NYK,Ryan Arcidiacono,Injury/Illness - Left Ankle; sprained
3101,12/04/2022,NYK,DaQuan Jeffries,G League - Two-Way
3102,12/04/2022,NYK,Trevor Keels,G League - Two-Way
3103,12/04/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
3104,12/04/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
3105,12/04/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
3106,12/04/2022,LAL,Dennis Schroder,Personal Reasons
3107,12/04/2022,LAL,Cole Swider,G League - Two-Way
3108,12/04/2022,WAS,Vernon Carey Jr.,G League - On Assignment
3109,12/04/2022,WAS,Johnny Davis,G League - On Assignment
3110,12/04/2022,WAS,Devon Dotson,G League - Two-Way
3111,12/04/2022,WAS,Rui Hachimura,Injury/Illness - Right Ankle; Right ankle soreness
3112,12/04/2022,WAS,Isaiah Todd,G League - On Assignment
3113,12/04/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
3114,12/04/2022,DET,Buddy Boeheim,G League - Two-Way
3115,12/04/2022,DET,Cade Cunningham,Injury/Illness - Left Shin; Soreness
3116,12/04/2022,DET,Braxton Key,G League - Two-Way
3117,12/04/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
3118,12/04/2022,MEM,Steven Adams,Injury/Illness - Right Hip; Soreness
3119,12/04/2022,MEM,Desmond Bane,Injury/Illness - Right Big Toe; Sprain
3120,12/04/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
3121,12/04/2022,MEM,Jake LaRavia,Injury/Illness - Left Foot; Soreness
3122,12/04/2022,MEM,Ziaire Williams,Injury/Illness - Right Knee; Patellar Tendinitis
3123,12/04/2022,IND,Kendall Brown,G League - Two-Way
3124,12/04/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3125,12/04/2022,IND,Tyrese Haliburton,Injury/Illness - Left Groin; Sore
3126,12/04/2022,IND,T.J. McConnell,Injury/Illness - Not Available; Non-COVID Illness
3127,12/04/2022,IND,Trevelin Queen,G League - Two-Way
3128,12/04/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3129,12/04/2022,POR,John Butler Jr.,Injury/Illness - Illness; Non-COVID
3130,12/04/2022,POR,Drew Eubanks,Injury/Illness - Right Hip; Contusion
3131,12/04/2022,POR,Josh Hart,Injury/Illness - Left Ankle; Sprain
3132,12/04/2022,POR,Keon Johnson,Injury/Illness - Left Hip; Pointer
3133,12/04/2022,POR,Damian Lillard,Injury/Illness - Right Soleus; Strain
3134,12/04/2022,POR,Nassir Little,Injury/Illness - Right Femoral Head Impaction; Fracture
3135,12/04/2022,POR,Gary Payton II,Return to Competition Reconditioning
3136,12/05/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
3137,12/05/2022,CHA,Gordon Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
3138,12/05/2022,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
3139,12/05/2022,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
3140,12/05/2022,CHA,JT Thor,G League - On Assignment
3141,12/05/2022,CHA,Mark Williams,Injury/Illness - Left Ankle; Sprain
3142,12/05/2022,LAC,Moussa Diabate,G League - Two-Way
3143,12/05/2022,LAC,Paul George,Injury/Illness - Right Hamstring; Tendon Strain
3144,12/05/2022,LAC,Luke Kennard,Injury/Illness - Right Calf; Strain
3145,12/05/2022,LAC,Kawhi Leonard,Injury/Illness - Right Ankle; Sprain
3146,12/05/2022,LAC,Norman Powell,Injury/Illness - Left Groin; Strain
3147,12/05/2022,LAC,Jason Preston,G League - On Assignment
3148,12/05/2022,MIL,Grayson Allen,Injury/Illness - Right plantar fascia; Soreness
3149,12/05/2022,MIL,MarJon Beauchamp,Injury/Illness - Non-covid; Illness
3150,12/05/2022,MIL,Serge Ibaka,Injury/Illness - Non-covid; Illness
3151,12/05/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
3152,12/05/2022,MIL,Brook Lopez,Rest
3153,12/05/2022,MIL,Khris Middleton,Return to Competition Reconditioning
3154,12/05/2022,ORL,Mo Bamba,Injury/Illness - Back; Pain
3155,12/05/2022,ORL,Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
3156,12/05/2022,ORL,Gary Harris,Injury/Illness - Right Hamstring; Strain
3157,12/05/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury recovery
3158,12/05/2022,ORL,Chuma Okeke,Injury/Illness - Left Knee; Soreness
3159,12/05/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
3160,12/05/2022,BOS,Malcolm Brogdon,Injury/Illness - Illness; Non-COVID
3161,12/05/2022,BOS,JD Davison,G League - Two-Way
3162,12/05/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
3163,12/05/2022,BOS,Al Horford,Injury/Illness - Low Back; Stiffness
3164,12/05/2022,BOS,Mfiondu Kabengele,G League - Two-Way
3165,12/05/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
3166,12/05/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
3167,12/05/2022,TOR,Justin Champagnie,-
3168,12/05/2022,TOR,Jeff Dowtin Jr.,-
3169,12/05/2022,TOR,Ron Harper Jr.,-
3170,12/05/2022,TOR,Juancho Hernangomez,Injury/Illness - Right Ankle; Sprain
3171,12/05/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
3172,12/05/2022,ATL,John Collins,Injury/Illness - Left Ankle; Sprain
3173,12/05/2022,ATL,Trent Forrest,Injury/Illness - Concussion; Protocol
3174,12/05/2022,ATL,Justin Holiday,Health and Safety Protocols
3175,12/05/2022,ATL,De'Andre Hunter,Injury/Illness - Right Hip Flexor; Strain
3176,12/05/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
3177,12/05/2022,OKC,Lindy Waters III,G League - Two-Way
3178,12/05/2022,OKC,Kenrich Williams,Injury/Illness - Right Knee; Sprain
3179,12/05/2022,MEM,Desmond Bane,Injury/Illness - Right Big Toe; Sprain
3180,12/05/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
3181,12/05/2022,MEM,Jaren Jackson Jr.,Injury/Illness - Right Foot; RTN from Injury Management (Right Foot Surgery Recovery)
3182,12/05/2022,MEM,John Konchar,Injury/Illness - Right Toe; Soreness
3183,12/05/2022,MEM,Jake LaRavia,Injury/Illness - Left Foot; Soreness
3184,12/05/2022,MEM,Ja Morant,Injury/Illness - Left Ankle; Soreness
3185,12/05/2022,MEM,Ziaire Williams,Injury/Illness - Right Patellar; Tendinitis
3186,12/05/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Soreness
3187,12/05/2022,MIA,Jamal Cain,G League - Two-Way
3188,12/05/2022,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
3189,12/05/2022,MIA,Tyler Herro,Injury/Illness - Left Ankle; Sprain
3190,12/05/2022,MIA,Haywood Highsmith,Injury/Illness - Right Ankle; Sprain
3191,12/05/2022,MIA,Nikola Jovic,-
3192,12/05/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
3193,12/05/2022,MIA,Duncan Robinson,Injury/Illness - Left Ankle; Sprain
3194,12/05/2022,MIA,Dru Smith,Coach's Decision
3195,12/05/2022,MIA,Max Strus,Injury/Illness - Right Shoulder; Impingement
3196,12/05/2022,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
3197,12/05/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
3198,12/05/2022,HOU,Darius Days,G League - Two-Way
3199,12/05/2022,HOU,Trevor Hudgins,G League - Two-Way
3200,12/05/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
3201,12/05/2022,HOU,TyTy Washington Jr.,G League - On Assignment
3202,12/05/2022,PHI,Julian Champagnie,G League - Two-Way
3203,12/05/2022,PHI,James Harden,Injury/Illness - Right Foot; Tendon Strain
3204,12/05/2022,PHI,Tyrese Maxey,Injury/Illness - Left Foot; Fracture
3205,12/05/2022,PHI,Georges Niang,Injury/Illness - Right Foot; Soreness
3206,12/05/2022,PHI,Jaden Springer,Injury/Illness - Right Quad; Strain
3207,12/05/2022,DAL,Tyler Dorsey,G League - Two-Way
3208,12/05/2022,DAL,Christian Wood,Injury/Illness - Illness; Non-Covid
3209,12/05/2022,DAL,McKinley Wright IV,G League - Two-Way
3210,12/05/2022,PHX,Torrey Craig,Injury/Illness - Right Groin; Strain
3211,12/05/2022,PHX,Jae Crowder,Not With Team
3212,12/05/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
3213,12/05/2022,PHX,Chris Paul,Injury/Illness - Right Heel; Soreness
3214,12/05/2022,PHX,Duane Washington Jr.,Injury/Illness - Left Hip; Injury
3215,12/05/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
3216,12/05/2022,GSW,Jordan Poole,Injury/Illness - Left Ankle; Soreness
3217,12/05/2022,GSW,Andrew Wiggins,Injury/Illness - Right Adductor; Tightness
3218,12/05/2022,IND,Kendall Brown,G League - Two-Way
3219,12/05/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3220,12/05/2022,IND,Tyrese Haliburton,Injury/Illness - Left Groin; Sore
3221,12/05/2022,IND,James Johnson,Injury/Illness - Right Elbow; Sprain
3222,12/05/2022,IND,T.J. McConnell,Injury/Illness - Not Available; Non-COVID Illness
3223,12/05/2022,IND,Trevelin Queen,G League - Two-Way
3224,12/05/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3225,12/05/2022,IND,Myles Turner,Injury/Illness - Right Hamstring; Sore
3226,12/06/2022,DET,Buddy Boeheim,G League - Two-Way
3227,12/06/2022,DET,Cade Cunningham,Injury/Illness - Left Shin; Soreness
3228,12/06/2022,DET,Braxton Key,G League - Two-Way
3229,12/06/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
3230,12/06/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Management
3231,12/06/2022,MIA,Jamal Cain,G League - Two-Way
3232,12/06/2022,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
3233,12/06/2022,MIA,Tyler Herro,Injury/Illness - Left Ankle; Sprain
3234,12/06/2022,MIA,Haywood Highsmith,Injury/Illness - Right Ankle; Sprain
3235,12/06/2022,MIA,Kyle Lowry,Injury/Illness - Left Ankle; Discomfort
3236,12/06/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
3237,12/06/2022,MIA,Duncan Robinson,Injury/Illness - Left Ankle; Sprain
3238,12/06/2022,MIA,Max Strus,Injury/Illness - Right Shoulder; Impingement
3239,12/06/2022,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
3240,12/06/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
3241,12/06/2022,CLE,Jarrett Allen,Injury/Illness - Low Back; Contusion
3242,12/06/2022,CLE,Isaiah Mobley,G League - Two-Way
3243,12/06/2022,CLE,Ricky Rubio,Injury/Illness - Left Knee; ACL Surgery
3244,12/06/2022,CLE,Dean Wade,Injury/Illness - Left Shoulder; Sprain
3245,12/06/2022,CLE,Dylan Windler,Injury/Illness - Right Ankle; Sprain
3246,12/06/2022,LAL,Max Christie,G League - On Assignment
3247,12/06/2022,LAL,Anthony Davis,Injury/Illness - Low Back; Tightness
3248,12/06/2022,LAL,Wenyen Gabriel,Injury/Illness - Left Shoulder; Sprain
3249,12/06/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
3250,12/06/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
3251,12/06/2022,LAL,Cole Swider,G League - Two-Way
3252,12/06/2022,DAL,Tyler Dorsey,G League - Two-Way
3253,12/06/2022,DAL,McKinley Wright IV,G League - Two-Way
3254,12/06/2022,DEN,Kentavious Caldwell-Pope,Injury/Illness - Right Wrist; Sprain
3255,12/06/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
3256,12/06/2022,DEN,Jeff Green,Injury/Illness - Right Knee; Contusion
3257,12/06/2022,DEN,Michael Porter Jr.,Injury/Illness - Left Heel; Strain
3258,12/06/2022,DEN,Peyton Watson,Injury/Illness - Right Hamstring; Strain
3259,12/07/2022,LAC,Moussa Diabate,G League - Two-Way
3260,12/07/2022,LAC,Luke Kennard,Injury/Illness - Right Calf; Injury Management
3261,12/07/2022,LAC,Marcus Morris Sr.,Injury/Illness - Illness; Non-Covid
3262,12/07/2022,LAC,Norman Powell,Injury/Illness - Left Groin; Strain
3263,12/07/2022,LAC,Jason Preston,G League - On Assignment
3264,12/07/2022,LAC,John Wall,Injury/Illness - Left Knee; Injury Management
3265,12/07/2022,ORL,Wendell Carter Jr.,Injury/Illness - Right Plantar Fascia; Strain
3266,12/07/2022,ORL,Gary Harris,Injury/Illness - Right Hamstring; Strain
3267,12/07/2022,ORL,Jonathan Isaac,Injury/Illness - Left Knee; Injury Recovery
3268,12/07/2022,ORL,Chuma Okeke,Injury/Illness - Left Knee; Soreness
3269,12/07/2022,ORL,Jalen Suggs,Injury/Illness - Right Ankle; Soreness
3270,12/07/2022,ATL,John Collins,Injury/Illness - Left Ankle; Sprain
3271,12/07/2022,ATL,Trent Forrest,Injury/Illness - Concussion; Protocol
3272,12/07/2022,ATL,De'Andre Hunter,Injury/Illness - Right Hip Flexor; Strain
3273,12/07/2022,ATL,Tyrese Martin,G League - On Assignment
3274,12/07/2022,NYK,Ryan Arcidiacono,Injury/Illness - Left Ankle; sprained
3275,12/07/2022,NYK,DaQuan Jeffries,G League - Two-Way
3276,12/07/2022,NYK,Trevor Keels,G League - Two-Way
3277,12/07/2022,BKN,David Duke Jr.,G League - Two-Way
3278,12/07/2022,BKN,Kessler Edwards,G League - On Assignment
3279,12/07/2022,BKN,Day'Ron Sharpe,G League - On Assignment
3280,12/07/2022,BKN,Ben Simmons,Injury/Illness - Left Upper Lateral Calf; Strain
3281,12/07/2022,BKN,Edmond Sumner,Injury/Illness - Right Glute; Contusion
3282,12/07/2022,BKN,Yuta Watanabe,Injury/Illness - Right Hamstring; Strain
3283,12/07/2022,BKN,Alondes Williams,G League - Two-Way
3284,12/07/2022,CHA,LaMelo Ball,Injury/Illness - Left Ankle; Sprain
3285,12/07/2022,CHA,Gordon Hayward,Injury/Illness - Left Shoulder; Scapula Fracture
3286,12/07/2022,CHA,Cody Martin,Injury/Illness - Left Knee; Procedure
3287,12/07/2022,CHA,Dennis Smith Jr.,Injury/Illness - Left Ankle; Sprain
3288,12/07/2022,CHA,JT Thor,G League - On Assignment
3289,12/07/2022,CHA,Mark Williams,Injury/Illness - Left Ankle; Sprain
3290,12/07/2022,LAL,Patrick Beverley,Injury/Illness - Right Knee; Soreness
3291,12/07/2022,LAL,Anthony Davis,Injury/Illness - Non-covid; Illness
3292,12/07/2022,LAL,Wenyen Gabriel,Injury/Illness - Left Shoulder; Sprain
3293,12/07/2022,LAL,LeBron James,Injury/Illness - Left Ankle; Soreness
3294,12/07/2022,LAL,Scotty Pippen Jr.,G League - Two-Way
3295,12/07/2022,LAL,Cole Swider,G League - Two-Way
3296,12/07/2022,LAL,Lonnie Walker IV,-
3297,12/07/2022,TOR,Precious Achiuwa,Injury/Illness - Right Ankle; Sprain
3298,12/07/2022,TOR,Juancho Hernangomez,Injury/Illness - Right Ankle; Sprain
3299,12/07/2022,TOR,Otto Porter Jr.,Injury/Illness - Left Foot; Second toe; dislocation
3300,12/07/2022,DET,Buddy Boeheim,G League - Two-Way
3301,12/07/2022,DET,Cade Cunningham,Injury/Illness - Left Shin; Left shin soreness
3302,12/07/2022,DET,Braxton Key,G League - Two-Way
3303,12/07/2022,DET,Isaiah Livers,Injury/Illness - Right Shoulder; Sprain
3304,12/07/2022,NOP,Devonte' Graham,Injury/Illness - Right Great Toe; Sprain
3305,12/07/2022,NOP,Brandon Ingram,Injury/Illness - Left Great Toe; Contusion
3306,12/07/2022,NOP,Herbert Jones,Injury/Illness - Left Ankle; Sprain
3307,12/07/2022,NOP,Kira Lewis Jr.,G League - On Assignment
3308,12/07/2022,NOP,E.J. Liddell,Injury/Illness - Right Knee; ACL Injury Recovery
3309,12/07/2022,NOP,Dereon Seabron,G League - Two-Way
3310,12/07/2022,IND,Kendall Brown,G League - Two-Way
3311,12/07/2022,IND,Chris Duarte,Injury/Illness - Left Ankle; Sprain
3312,12/07/2022,IND,Tyrese Haliburton,Injury/Illness - Left Groin; Sore
3313,12/07/2022,IND,James Johnson,Injury/Illness - Right Elbow; Sprain
3314,12/07/2022,IND,T.J. McConnell,Injury/Illness - Not Available; Non-COVID Illness
3315,12/07/2022,IND,Trevelin Queen,G League - Two-Way
3316,12/07/2022,IND,Jalen Smith,Injury/Illness - Right Knee; Sore
3317,12/07/2022,IND,Daniel Theis,Injury/Illness - Right Knee; Surgery
3318,12/07/2022,IND,Myles Turner,Injury/Illness - Right Hamstring; Sore
3319,12/07/2022,MIN,Taurean Prince,Injury/Illness - Right Shoulder; Subluxation
3320,12/07/2022,MIN,Karl-Anthony Towns,Injury/Illness - Right Calf; Strain
3321,12/07/2022,MEM,Desmond Bane,Injury/Illness - Right Big Toe; Sprain
3322,12/07/2022,MEM,Kennedy Chandler,G League - On Assignment
3323,12/07/2022,MEM,Danny Green,Injury/Illness - Left Knee; Surgery Recovery
3324,12/07/2022,MEM,Jake LaRavia,Injury/Illness - Left Foot; Soreness
3325,12/07/2022,MEM,Kenneth Lofton Jr.,G League - Two-Way
3326,12/07/2022,MEM,Vince Williams Jr.,G League - Two-Way
3327,12/07/2022,MEM,Ziaire Williams,Injury/Illness - Right Patellar; Tendinitis
3328,12/07/2022,OKC,Ousmane Dieng,G League - On Assignment
3329,12/07/2022,OKC,Luguentz Dort,Injury/Illness - Left Knee; Contusion
3330,12/07/2022,OKC,Chet Holmgren,Injury/Illness - Right Foot; Surgery
3331,12/07/2022,OKC,Lindy Waters III,G League - Two-Way
3332,12/07/2022,OKC,Kenrich Williams,Injury/Illness - Right Knee; Sprain
3333,12/07/2022,MIL,MarJon Beauchamp,Injury/Illness - Non-covid; Illness
3334,12/07/2022,MIL,Serge Ibaka,Injury/Illness - Non-covid; Illness
3335,12/07/2022,MIL,Joe Ingles,Injury/Illness - Left Knee; ACL Surgery
3336,12/07/2022,MIL,Wesley Matthews,Health and Safety Protocols
3337,12/07/2022,SAC,Terence Davis,Injury/Illness - Lower Back; Soreness
3338,12/07/2022,SAC,Chima Moneke,G League - On Assignment
3339,12/07/2022,SAC,Neemias Queta,G League - Two-Way
3340,12/07/2022,CHI,Kostas Antetokounmpo,G League - Two-Way
3341,12/07/2022,CHI,Lonzo Ball,Injury/Illness - Left Knee; Surgery
3342,12/07/2022,CHI,Alex Caruso,Injury/Illness - Right Ankle; Sprain
3343,12/07/2022,CHI,Javonte Green,Injury/Illness - Right Knee; Soreness
3344,12/07/2022,CHI,Marko Simonovic,G League - On Assignment
3345,12/07/2022,WAS,Bradley Beal,Injury/Illness - Right Hamstring; Right hamstring strain
3346,12/07/2022,WAS,Vernon Carey Jr.,G League - On Assignment
3347,12/07/2022,WAS,Johnny Davis,G League - On Assignment
3348,12/07/2022,WAS,Devon Dotson,G League - Two-Way
3349,12/07/2022,WAS,Rui Hachimura,Injury/Illness - Right Ankle; Right ankle soreness
3350,12/07/2022,WAS,Isaiah Todd,G League - On Assignment
3351,12/07/2022,WAS,Delon Wright,Injury/Illness - Right Hamstring; Right hamstring strain
3352,12/07/2022,GSW,Stephen Curry,Injury/Illness - Left Ankle; Soreness
3353,12/07/2022,GSW,Draymond Green,Injury/Illness - Left Hip; Tightness
3354,12/07/2022,GSW,Andre Iguodala,Injury/Illness - Left Hip; Injury Management
3355,12/07/2022,GSW,Andrew Wiggins,Injury/Illness - Right Adductor; Strain
3356,12/07/2022,UTA,Mike Conley,Injury/Illness - Left Leg; Popliteus strain
3357,12/07/2022,UTA,Johnny Juzang,Injury/Illness - Right Wrist; Sprain
3358,12/07/2022,UTA,Lauri Markkanen,Injury/Illness - N/A; Illness
3359,12/07/2022,UTA,Micah Potter,G League - Two-Way
3360,12/07/2022,BOS,Malcolm Brogdon,Injury/Illness - Illness; Non-COVID
3361,12/07/2022,BOS,JD Davison,G League - Two-Way
3362,12/07/2022,BOS,Danilo Gallinari,Injury/Illness - Left Knee; ACL Repair
3363,12/07/2022,BOS,Al Horford,Health and Safety Protocols
3364,12/07/2022,BOS,Mfiondu Kabengele,G League - Two-Way
3365,12/07/2022,BOS,Robert Williams III,Injury/Illness - Left Knee; Surgery
3366,12/07/2022,PHX,Torrey Craig,Injury/Illness - Right Groin; Strain
3367,12/07/2022,PHX,Jae Crowder,Not With Team
3368,12/07/2022,PHX,Cameron Johnson,Injury/Illness - Right Meniscus; Tear
3369,12/07/2022,PHX,Chris Paul,Injury/Illness - Right Heel; Soreness
3370,12/07/2022,PHX,Duane Washington Jr.,Injury/Illness - Left Hip; Muscle strain
3371,12/08/2022,LAC,Moussa Diabate,G League - Two-Way
3372,12/08/2022,LAC,Kawhi Leonard,Injury/Illness - Right Knee; Injury Management
3373,12/08/2022,LAC,Terance Mann,Injury/Illness - Head; Concussion Protocol
3374,12/08/2022,LAC,Norman Powell,Injury/Illness - Left Groin; Strain
3375,12/08/2022,LAC,Jason Preston,G League - On Assignment
3376,12/08/2022,MIA,Jimmy Butler,Injury/Illness - Right Knee; Injury Mgmt
3377,12/08/2022,MIA,Jamal Cain,G League - Two-Way
3378,12/08/2022,MIA,Dewayne Dedmon,Injury/Illness - Left Foot; Plantar Fasciitis
3379,12/08/2022,MIA,Tyler Herro,Injury/Illness - Left Ankle; Sprain
3380,12/08/2022,MIA,Haywood Highsmith,Injury/Illness - Right Ankle; Sprain
3381,12/08/2022,MIA,Nikola Jovic,Injury/Illness - Right Foot; Plantar Fasciitis
3382,12/08/2022,MIA,Kyle Lowry,Rest
3383,12/08/2022,MIA,Victor Oladipo,Injury/Illness - Left Knee; Tendinosis
3384,12/08/2022,MIA,Duncan Robinson,Injury/Illness - Left Ankle; Sprain
3385,12/08/2022,MIA,Max Strus,Injury/Illness - Right Shoulder; Impingement
3386,12/08/2022,MIA,Gabe Vincent,Injury/Illness - Left Knee; Effusion
3387,12/08/2022,MIA,Omer Yurtseven,Injury/Illness - Left Ankle; Surgery
3388,12/08/2022,HOU,Josh Christopher,Injury/Illness - Left Foot; Contusion
3389,12/08/2022,HOU,Darius Days,G League - Two-Way
3390,12/08/2022,HOU,Bruno Fernando,Injury/Illness - Illness; Non-COVID
3391,12/08/2022,HOU,Trevor Hudgins,G League - Two-Way
3392,12/08/2022,HOU,Kevin Porter Jr.,Injury/Illness - Right Knee; Soreness
3393,12/08/2022,HOU,Jae'Sean Tate,Injury/Illness - Right Ankle; Soreness
3394,12/08/2022,SAS,Dominick Barlow,G League - Two-Way
3395,12/08/2022,SAS,Keita Bates-Diop,Injury/Illness - Left Mid Foot; Sprain
3396,12/08/2022,SAS,Romeo Langford,Injury/Illness - Lower Back; Tightness
3397,12/08/2022,SAS,Doug McDermott,Injury/Illness - Right Ankle; Sprain
3398,12/08/2022,SAS,Jakob Poeltl,Injury/Illness - Right Knee; Bone Bruise
3399,12/08/2022,SAS,Josh Richardson,Injury/Illness - Right Ankle; Sprain
3400,12/08/2022,SAS,Jeremy Sochan,Injury/Illness - Right Quad; Contusion
3401,12/08/2022,SAS,Devin Vassell,Injury/Illness - Left Knee; Soreness
3402,12/08/2022,SAS,Blake Wesley,Injury/Illness - Left Mcl; Sprain
3403,12/08/2022,DEN,Kentavious Caldwell-Pope,Injury/Illness - Right Wrist; Sprain
3404,12/08/2022,DEN,Collin Gillespie,Injury/Illness - Right Lower Leg; Fracture
3405,12/08/2022,DEN,Michael Porter Jr.,Injury/Illness - Left Heel; Strain
3406,12/08/2022,DEN,Jack White,G League - Two-Way
