,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
1330,Trae Young,ATL,A,IND,01/05/2024,L,28,13,4,18,22.2,1,11,9.1,4,5,80.0,0,2,2,6,2,0,3,2,-28
1331,Josh Richardson,MIA,A,PHX,01/05/2024,L,29,10,2,9,22.2,1,6,16.7,5,5,100.0,1,7,8,7,2,0,0,3,-4
1332,Aaron Holiday,HOU,H,MIN,01/05/2024,L,19,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,2,0,0,0,0,-14
1333,Aaron Gordon,DEN,H,ORL,01/05/2024,L,36,16,5,8,62.5,2,4,50.0,4,5,80.0,3,5,8,3,0,0,1,4,-4
1334,Jamal Murray,DEN,H,ORL,01/05/2024,L,33,20,9,23,39.1,0,6,0.0,2,2,100.0,1,6,7,9,1,0,3,3,-5
1335,Moses Moody,GSW,H,DET,01/05/2024,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4
1336,Bennedict Mathurin,IND,H,ATL,01/05/2024,W,18,18,6,9,66.7,2,4,50.0,4,4,100.0,1,2,3,4,0,0,0,2,11
1337,Cody Martin,CHA,A,CHI,01/05/2024,L,36,13,5,11,45.5,3,7,42.9,0,0,0.0,2,3,5,2,2,0,1,4,-14
1338,Malachi Flynn,NYK,A,PHI,01/05/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
1339,Lauri Markkanen,UTA,A,BOS,01/05/2024,L,23,17,7,16,43.8,2,7,28.6,1,2,50.0,4,1,5,5,0,0,0,1,-14
1340,R.J. Hampton,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,5
1341,Anthony Black,ORL,A,DEN,01/05/2024,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,-6
1342,Dennis Schroder,TOR,A,SAC,01/05/2024,L,32,18,7,11,63.6,0,4,0.0,4,5,80.0,1,1,2,3,1,1,0,1,12
1343,Johnny Davis,WAS,A,CLE,01/05/2024,L,6,0,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-1
1344,CJ McCollum,NOP,H,LAC,01/05/2024,L,31,12,4,13,30.8,4,9,44.4,0,0,0.0,1,5,6,3,1,0,1,3,-10
1345,Terance Mann,LAC,A,NOP,01/05/2024,W,17,8,2,3,66.7,2,3,66.7,2,2,100.0,1,2,3,1,1,0,0,2,11
1346,John Collins,UTA,A,BOS,01/05/2024,L,22,12,5,8,62.5,0,1,0.0,2,3,66.7,0,11,11,2,0,1,2,5,-28
1347,Terry Rozier,CHA,A,CHI,01/05/2024,L,36,15,5,17,29.4,1,7,14.3,4,4,100.0,1,3,4,7,1,0,3,2,-10
1348,Ryan Arcidiacono,NYK,A,PHI,01/05/2024,W,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2
1349,Marcus Morris Sr.,PHI,H,NYK,01/05/2024,L,16,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-24
1350,Bilal Coulibaly,WAS,A,CLE,01/05/2024,L,36,15,6,13,46.2,2,4,50.0,1,3,33.3,2,5,7,1,1,3,1,0,-9
1351,Luke Kornet,BOS,H,UTA,01/05/2024,W,11,2,1,3,33.3,0,0,0.0,0,0,0.0,4,3,7,0,1,1,1,1,13
1352,James Johnson,IND,H,ATL,01/05/2024,W,8,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,3,0,1,2,-2
1353,Brandon Miller,CHA,A,CHI,01/05/2024,L,23,9,3,13,23.1,1,7,14.3,2,2,100.0,0,3,3,1,1,0,0,3,3
1354,Kelly Olynyk,UTA,A,BOS,01/05/2024,L,14,6,0,2,0.0,0,1,0.0,6,8,75.0,0,1,1,1,1,0,0,3,-22
1355,Nick Smith Jr.,CHA,A,CHI,01/05/2024,L,16,10,4,6,66.7,2,2,100.0,0,0,0.0,0,2,2,0,1,0,1,0,-9
1356,Russell Westbrook,LAC,A,NOP,01/05/2024,W,22,8,3,6,50.0,1,3,33.3,1,2,50.0,2,3,5,5,2,2,4,2,7
1357,Chris Boucher,TOR,A,SAC,01/05/2024,L,28,14,5,9,55.6,1,5,20.0,3,5,60.0,3,6,9,1,1,1,0,2,1
1358,Jrue Holiday,BOS,H,UTA,01/05/2024,W,24,14,6,8,75.0,2,3,66.7,0,0,0.0,1,5,6,1,0,2,2,1,22
1359,Lindy Waters III,OKC,A,BKN,01/05/2024,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-2
1360,Chris Paul,GSW,H,DET,01/05/2024,W,24,8,3,5,60.0,2,4,50.0,0,1,0.0,0,6,6,4,0,1,1,2,2
1361,Tristan Thompson,CLE,H,WAS,01/05/2024,W,17,8,4,5,80.0,0,0,0.0,0,2,0.0,2,2,4,2,0,0,2,6,7
1362,DeMar DeRozan,CHI,H,CHA,01/05/2024,W,38,17,6,10,60.0,0,2,0.0,5,5,100.0,0,1,1,6,3,0,3,4,18
1363,Luguentz Dort,OKC,A,BKN,01/05/2024,L,28,12,5,8,62.5,2,5,40.0,0,0,0.0,2,2,4,3,3,0,1,4,-5
1364,Jordan McLaughlin,MIN,A,HOU,01/05/2024,W,13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,2,0,0,0,19
1365,Kris Murray,POR,A,DAL,01/05/2024,L,20,10,4,8,50.0,2,3,66.7,0,0,0.0,2,2,4,1,2,0,1,0,-17
1366,Kawhi Leonard,LAC,A,NOP,01/05/2024,W,30,19,7,15,46.7,2,4,50.0,3,4,75.0,2,7,9,2,1,1,2,1,6
1367,Donte DiVincenzo,NYK,A,PHI,01/05/2024,W,17,14,4,6,66.7,4,6,66.7,2,2,100.0,1,1,2,3,1,0,2,4,-7
1368,Matisse Thybulle,POR,A,DAL,01/05/2024,L,14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,1,0,0,-14
1369,Michael Porter Jr.,DEN,H,ORL,01/05/2024,L,31,22,9,14,64.3,4,6,66.7,0,0,0.0,0,3,3,1,2,0,0,2,6
1370,Jalen Green,HOU,H,MIN,01/05/2024,L,31,20,7,16,43.8,4,8,50.0,2,4,50.0,1,4,5,2,0,0,2,1,-9
1371,Cason Wallace,OKC,A,BKN,01/05/2024,L,23,8,3,7,42.9,2,4,50.0,0,0,0.0,1,1,2,0,1,0,0,1,-5
1372,Andre Drummond,CHI,H,CHA,01/05/2024,W,23,7,3,7,42.9,0,0,0.0,1,2,50.0,3,7,10,0,1,3,2,1,8
1373,Dyson Daniels,NOP,H,LAC,01/05/2024,L,26,2,1,4,25.0,0,1,0.0,0,2,0.0,0,3,3,3,4,0,0,1,-6
1374,Alperen Sengun,HOU,H,MIN,01/05/2024,L,33,19,8,17,47.1,0,1,0.0,3,3,100.0,1,4,5,1,0,0,2,3,-16
1375,Cole Swider,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,5
1376,Jamal Cain,MIA,A,PHX,01/05/2024,L,5,7,2,5,40.0,1,1,100.0,2,2,100.0,2,0,2,0,0,0,0,0,2
1377,Jaylin Williams,OKC,A,BKN,01/05/2024,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
1378,Isaiah Livers,DET,A,GSW,01/05/2024,L,22,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,2,-7
1379,Moritz Wagner,ORL,A,DEN,01/05/2024,W,38,19,8,14,57.1,2,4,50.0,1,2,50.0,3,8,11,3,2,0,0,4,1
1380,Jordan Goodwin,PHX,H,MIA,01/05/2024,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
1381,Cory Joseph,GSW,H,DET,01/05/2024,W,9,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,3
1382,Bruno Fernando,ATL,A,IND,01/05/2024,L,7,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,1,0,1,-2
1383,Ochai Agbaji,UTA,A,BOS,01/05/2024,L,22,5,2,5,40.0,0,3,0.0,1,1,100.0,1,3,4,1,0,0,2,4,-12
1384,Nathan Mensah,CHA,A,CHI,01/05/2024,L,17,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,1,1,1,4,-5
1385,Brandin Podziemski,GSW,H,DET,01/05/2024,W,25,11,4,7,57.1,2,2,100.0,1,3,33.3,2,3,5,5,1,0,1,2,-3
1386,Mason Plumlee,LAC,A,NOP,01/05/2024,W,7,8,2,2,100.0,0,0,0.0,4,5,80.0,1,1,2,0,0,0,0,1,-15
1387,Precious Achiuwa,NYK,A,PHI,01/05/2024,W,13,5,2,3,66.7,1,2,50.0,0,0,0.0,2,1,3,0,0,1,1,0,10
1388,Jericho Sims,NYK,A,PHI,01/05/2024,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
1389,James Wiseman,DET,A,GSW,01/05/2024,L,15,4,1,5,20.0,0,1,0.0,2,3,66.7,1,2,3,0,0,2,0,2,1
1390,Daniel Gafford,WAS,A,CLE,01/05/2024,L,24,4,1,2,50.0,0,0,0.0,2,2,100.0,0,4,4,1,0,1,0,2,-18
1391,Ausar Thompson,DET,A,GSW,01/05/2024,L,9,2,0,3,0.0,0,1,0.0,2,2,100.0,0,4,4,1,2,0,1,3,3
1392,Zach LaVine,CHI,H,CHA,01/05/2024,W,30,15,6,11,54.5,1,5,20.0,2,3,66.7,0,5,5,4,0,0,2,1,4
1393,Cam Reddish,LAL,H,MEM,01/05/2024,L,32,8,3,8,37.5,2,3,66.7,0,0,0.0,1,1,2,0,1,0,0,0,-20
1394,OG Anunoby,NYK,A,PHI,01/05/2024,W,37,11,3,11,27.3,1,3,33.3,4,4,100.0,1,1,2,0,1,0,0,3,20
1395,Shake Milton,MIN,A,HOU,01/05/2024,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
1396,Shaedon Sharpe,POR,A,DAL,01/05/2024,L,24,15,5,15,33.3,1,6,16.7,4,4,100.0,1,4,5,2,0,1,2,2,-11
1397,Jerami Grant,POR,A,DAL,01/05/2024,L,23,18,6,11,54.5,2,3,66.7,4,5,80.0,0,1,1,3,3,1,1,1,-24
1398,Dwight Powell,DAL,H,POR,01/05/2024,W,26,6,2,4,50.0,0,0,0.0,2,4,50.0,2,7,9,3,1,1,2,0,32
1399,Rudy Gobert,MIN,A,HOU,01/05/2024,W,33,13,6,7,85.7,0,0,0.0,1,3,33.3,3,9,12,1,2,2,1,2,22
1400,Zion Williamson,NOP,H,LAC,01/05/2024,L,19,12,3,9,33.3,0,0,0.0,6,8,75.0,2,4,6,1,1,1,1,3,-17
1401,Jalen Williams,OKC,A,BKN,01/05/2024,L,36,20,8,11,72.7,2,4,50.0,2,3,66.7,0,5,5,5,0,1,3,3,3
1402,Cole Anthony,ORL,A,DEN,01/05/2024,W,31,23,8,15,53.3,3,8,37.5,4,4,100.0,0,2,2,4,1,0,3,2,2
1403,Ayo Dosunmu,CHI,H,CHA,01/05/2024,W,40,12,5,9,55.6,2,3,66.7,0,0,0.0,0,5,5,4,1,2,0,2,14
1404,Malik Monk,SAC,H,TOR,01/05/2024,W,32,15,6,16,37.5,3,9,33.3,0,1,0.0,0,1,1,9,1,0,1,4,10
1405,Duop Reath,POR,A,DAL,01/05/2024,L,27,16,7,12,58.3,1,3,33.3,1,2,50.0,4,3,7,2,0,0,3,3,-16
1406,Bojan Bogdanovic,DET,A,GSW,01/05/2024,L,36,12,5,19,26.3,2,8,25.0,0,0,0.0,2,3,5,3,2,0,1,0,-7
1407,Ivica Zubac,LAC,A,NOP,01/05/2024,W,23,15,6,7,85.7,0,0,0.0,3,4,75.0,0,8,8,2,0,2,1,3,18
1408,Lamar Stevens,BOS,H,UTA,01/05/2024,W,12,4,2,4,50.0,0,1,0.0,0,0,0.0,1,4,5,0,1,1,1,1,-3
1409,Delon Wright,WAS,A,CLE,01/05/2024,L,16,7,3,6,50.0,1,3,33.3,0,0,0.0,0,2,2,2,5,0,1,0,-6
1410,Deni Avdija,WAS,A,CLE,01/05/2024,L,26,13,5,8,62.5,0,1,0.0,3,4,75.0,0,5,5,4,2,1,3,4,-22
1411,James Harden,LAC,A,NOP,01/05/2024,W,29,8,2,7,28.6,1,6,16.7,3,3,100.0,0,3,3,13,0,0,1,2,18
1412,Scoot Henderson,POR,A,DAL,01/05/2024,L,33,17,7,15,46.7,3,7,42.9,0,0,0.0,1,2,3,10,1,0,1,0,-26
1413,Fred VanVleet,HOU,H,MIN,01/05/2024,L,31,7,2,9,22.2,2,5,40.0,1,1,100.0,0,1,1,8,1,1,1,0,-13
1414,Donovan Mitchell,CLE,H,WAS,01/05/2024,W,26,26,8,15,53.3,5,8,62.5,5,8,62.5,1,1,2,4,1,0,3,2,22
1415,Karl-Anthony Towns,MIN,A,HOU,01/05/2024,W,31,22,8,17,47.1,1,4,25.0,5,5,100.0,2,6,8,6,0,1,4,2,11
1416,Toumani Camara,POR,A,DAL,01/05/2024,L,24,10,4,10,40.0,2,7,28.6,0,1,0.0,1,6,7,1,1,0,2,2,-11
1417,Trayce Jackson-Davis,GSW,H,DET,01/05/2024,W,23,11,5,5,100.0,0,0,0.0,1,1,100.0,2,7,9,0,0,1,2,2,-2
1418,Nikola Vucevic,CHI,H,CHA,01/05/2024,W,25,11,5,12,41.7,1,5,20.0,0,0,0.0,0,7,7,3,0,0,1,3,5
1419,Davis Bertans,OKC,A,BKN,01/05/2024,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
1420,Anfernee Simons,POR,A,DAL,01/05/2024,L,23,6,1,8,12.5,1,4,25.0,3,3,100.0,0,5,5,4,0,0,2,1,-14
1421,Derrick Jones Jr.,DAL,H,POR,01/05/2024,W,20,12,5,6,83.3,2,3,66.7,0,0,0.0,0,3,3,0,3,0,3,4,18
1422,Bruce Brown,IND,H,ATL,01/05/2024,W,22,17,8,9,88.9,1,1,100.0,0,0,0.0,0,3,3,2,0,0,2,1,25
1423,Aaron Nesmith,IND,H,ATL,01/05/2024,W,22,15,7,11,63.6,1,2,50.0,0,0,0.0,0,2,2,3,1,1,2,3,25
1424,Georges Niang,CLE,H,WAS,01/05/2024,W,25,14,5,9,55.6,4,8,50.0,0,0,0.0,0,9,9,1,0,0,1,2,3
1425,Caris LeVert,CLE,H,WAS,01/05/2024,W,27,11,3,7,42.9,1,2,50.0,4,4,100.0,0,4,4,11,2,0,2,0,13
1426,Kevin Love,MIA,A,PHX,01/05/2024,L,20,20,6,9,66.7,3,6,50.0,5,6,83.3,3,4,7,2,0,0,2,4,-3
1427,Quentin Grimes,NYK,A,PHI,01/05/2024,W,24,19,6,13,46.2,4,9,44.4,3,3,100.0,2,6,8,2,1,1,1,3,37
1428,Chuma Okeke,ORL,A,DEN,01/05/2024,W,29,3,1,3,33.3,1,3,33.3,0,2,0.0,3,4,7,1,1,1,4,1,-2
1429,Immanuel Quickley,TOR,A,SAC,01/05/2024,L,38,20,6,17,35.3,4,12,33.3,4,4,100.0,0,5,5,8,0,0,3,1,-3
1430,Obi Toppin,IND,H,ATL,01/05/2024,W,22,9,3,6,50.0,3,5,60.0,0,0,0.0,0,3,3,2,1,0,1,2,23
1431,Dennis Smith Jr.,BKN,H,OKC,01/05/2024,W,25,13,6,11,54.5,1,4,25.0,0,0,0.0,6,6,12,7,2,0,0,4,14
1432,Desmond Bane,MEM,A,LAL,01/05/2024,W,37,24,8,14,57.1,5,8,62.5,3,4,75.0,0,5,5,13,1,0,3,2,11
1433,Andrew Wiggins,GSW,H,DET,01/05/2024,W,19,3,1,5,20.0,1,2,50.0,0,0,0.0,1,1,2,2,0,0,1,2,-5
1434,Jeff Green,HOU,H,MIN,01/05/2024,L,21,4,2,4,50.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,2,-17
1435,Naji Marshall,NOP,H,LAC,01/05/2024,L,17,9,4,9,44.4,1,1,100.0,0,0,0.0,3,0,3,1,1,0,2,2,3
1436,De'Aaron Fox,SAC,H,TOR,01/05/2024,W,37,24,10,20,50.0,1,3,33.3,3,3,100.0,1,1,2,4,2,1,2,4,-1
1437,Jared Butler,WAS,A,CLE,01/05/2024,L,5,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-1
1438,Kyrie Irving,DAL,H,POR,01/05/2024,W,29,24,10,18,55.6,3,7,42.9,1,1,100.0,0,9,9,5,2,2,1,0,27
1439,Kentavious Caldwell-Pope,DEN,H,ORL,01/05/2024,L,29,6,1,4,25.0,0,3,0.0,4,4,100.0,1,2,3,2,1,1,3,1,2
1440,Payton Pritchard,BOS,H,UTA,01/05/2024,W,23,7,3,10,30.0,1,7,14.3,0,0,0.0,1,1,2,4,1,0,3,3,14
1441,Max Christie,LAL,H,MEM,01/05/2024,L,20,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,0,1,0,2,2,1
1442,JT Thor,CHA,A,CHI,01/05/2024,L,16,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-6
1443,Jarred Vanderbilt,LAL,H,MEM,01/05/2024,L,17,0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,5,1,1,0,0,1,3
1444,Dean Wade,CLE,H,WAS,01/05/2024,W,22,6,2,4,50.0,2,3,66.7,0,0,0.0,0,5,5,1,1,0,0,0,20
1445,Braxton Key,DEN,H,ORL,01/05/2024,L,6,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,6
1446,Domantas Sabonis,SAC,H,TOR,01/05/2024,W,39,24,11,16,68.8,0,0,0.0,2,3,66.7,4,11,15,11,0,0,6,6,12
1447,Austin Reaves,LAL,H,MEM,01/05/2024,L,40,19,8,14,57.1,0,3,0.0,3,4,75.0,0,7,7,12,2,0,1,4,-23
1448,Luka Garza,MIN,A,HOU,01/05/2024,W,3,2,1,4,25.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,1,1,0
1449,Paul Reed,PHI,H,NYK,01/05/2024,L,12,6,3,5,60.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-7
1450,Terry Taylor,CHI,H,CHA,01/05/2024,W,9,5,2,3,66.7,0,1,0.0,1,1,100.0,0,0,0,0,0,1,1,2,5
1451,Christian Wood,LAL,H,MEM,01/05/2024,L,16,11,3,5,60.0,1,2,50.0,4,4,100.0,0,5,5,0,1,0,1,0,6
1452,Daniel Theis,LAC,A,NOP,01/05/2024,W,17,2,1,3,33.3,0,1,0.0,0,0,0.0,2,3,5,0,0,0,1,1,13
1453,Yuta Watanabe,PHX,H,MIA,01/05/2024,W,9,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,-7
1454,Ibou Badji,POR,A,DAL,01/05/2024,L,18,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,1,3,-19
1455,Jaden Hardy,DAL,H,POR,01/05/2024,W,32,19,8,14,57.1,3,7,42.9,0,0,0.0,2,7,9,9,1,0,4,2,11
1456,Ja Morant,MEM,A,LAL,01/05/2024,W,35,21,7,17,41.2,3,7,42.9,4,5,80.0,2,5,7,7,1,1,2,3,15
1457,Peyton Watson,DEN,H,ORL,01/05/2024,L,13,4,2,6,33.3,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,4,-16
1458,Svi Mykhailiuk,BOS,H,UTA,01/05/2024,W,15,3,1,7,14.3,1,6,16.7,0,0,0.0,0,3,3,0,0,0,0,2,-6
1459,Jalen Brunson,NYK,A,PHI,01/05/2024,W,32,29,11,20,55.0,4,9,44.4,3,3,100.0,0,3,3,2,1,1,0,1,14
1460,Shai Gilgeous-Alexander,OKC,A,BKN,01/05/2024,L,36,34,11,19,57.9,2,5,40.0,10,15,66.7,1,8,9,6,0,0,2,5,-10
1461,Boban Marjanovic,HOU,H,MIN,01/05/2024,L,4,2,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,-3
1462,Grayson Allen,PHX,H,MIA,01/05/2024,W,37,31,11,19,57.9,9,14,64.3,0,0,0.0,1,3,4,4,0,2,2,4,13
1463,Lonnie Walker IV,BKN,H,OKC,01/05/2024,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,7
1464,Joel Embiid,PHI,H,NYK,01/05/2024,L,36,30,10,23,43.5,1,1,100.0,9,12,75.0,3,7,10,3,1,3,6,3,-29
1465,Bones Hyland,LAC,A,NOP,01/05/2024,W,6,0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,1,-12
1466,Jaren Jackson Jr.,MEM,A,LAL,01/05/2024,W,30,31,11,14,78.6,5,6,83.3,4,4,100.0,0,9,9,1,0,3,3,5,1
1467,Jayson Tatum,BOS,H,UTA,01/05/2024,W,25,30,6,12,50.0,5,8,62.5,13,14,92.9,0,9,9,5,1,1,1,1,34
1468,Kyle Lowry,MIA,A,PHX,01/05/2024,L,23,6,2,7,28.6,2,6,33.3,0,0,0.0,1,2,3,4,0,0,4,2,-18
1469,Jordan Clarkson,UTA,A,BOS,01/05/2024,L,17,2,1,7,14.3,0,2,0.0,0,0,0.0,1,1,2,2,1,0,4,0,-23
1470,Brandon Boston Jr.,LAC,A,NOP,01/05/2024,W,6,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,-12
1471,Duncan Robinson,MIA,A,PHX,01/05/2024,L,27,4,1,7,14.3,1,6,16.7,1,2,50.0,0,1,1,3,1,1,3,3,-3
1472,Anthony Gill,WAS,A,CLE,01/05/2024,L,5,1,0,3,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,1,-1
1473,Cameron Johnson,BKN,H,OKC,01/05/2024,W,32,9,3,15,20.0,3,10,30.0,0,0,0.0,1,2,3,2,1,0,0,4,-6
1474,Ish Smith,CHA,A,CHI,01/05/2024,L,16,6,3,9,33.3,0,2,0.0,0,0,0.0,1,1,2,4,1,0,0,1,-8
1475,P.J. Washington,CHA,A,CHI,01/05/2024,L,6,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,0,-1
1476,Seth Lundy,ATL,A,IND,01/05/2024,L,7,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
1477,David Roddy,MEM,A,LAL,01/05/2024,W,7,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,1,0
1478,Talen Horton-Tucker,UTA,A,BOS,01/05/2024,L,12,11,4,10,40.0,0,1,0.0,3,6,50.0,0,1,1,0,2,0,0,1,3
1479,Saddiq Bey,ATL,A,IND,01/05/2024,L,30,9,2,7,28.6,1,6,16.7,4,4,100.0,3,1,4,2,0,0,1,1,-22
1480,Bradley Beal,PHX,H,MIA,01/05/2024,W,37,25,11,18,61.1,2,6,33.3,1,1,100.0,1,7,8,9,0,0,2,2,27
1481,AJ Griffin,ATL,A,IND,01/05/2024,L,7,3,1,3,33.3,1,3,33.3,0,0,0.0,0,0,0,0,0,0,2,0,-2
1482,Jae'Sean Tate,HOU,H,MIN,01/05/2024,L,21,0,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,2,1,0,0,1,-13
1483,Max Strus,CLE,H,WAS,01/05/2024,W,30,9,4,6,66.7,1,3,33.3,0,0,0.0,0,5,5,3,0,0,3,1,10
1484,Jonathan Kuminga,GSW,H,DET,01/05/2024,W,36,11,4,8,50.0,0,1,0.0,3,3,100.0,0,6,6,1,0,0,4,2,16
1485,Jose Alvarado,NOP,H,LAC,01/05/2024,L,19,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,2,0,1,0,0,-9
1486,Nikola Jovic,MIA,A,PHX,01/05/2024,L,24,3,1,3,33.3,1,3,33.3,0,0,0.0,1,3,4,1,0,0,0,0,-10
1487,Stephen Curry,GSW,H,DET,01/05/2024,W,31,26,7,19,36.8,4,12,33.3,8,9,88.9,0,6,6,4,1,1,4,0,0
1488,Tyrese Haliburton,IND,H,ATL,01/05/2024,W,25,10,4,6,66.7,2,4,50.0,0,0,0.0,1,7,8,18,2,1,2,1,24
1489,Clint Capela,ATL,A,IND,01/05/2024,L,19,9,4,9,44.4,0,0,0.0,1,2,50.0,5,2,7,0,0,1,1,2,-22
1490,Anthony Davis,LAL,H,MEM,01/05/2024,L,41,31,13,22,59.1,0,3,0.0,5,7,71.4,3,3,6,4,0,2,4,4,-10
1491,Kevin Huerter,SAC,H,TOR,01/05/2024,W,14,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,3,0,0,0,1,3
1492,Reggie Jackson,DEN,H,ORL,01/05/2024,L,17,11,5,12,41.7,1,5,20.0,0,0,0.0,1,2,3,3,0,0,1,0,1
1493,Jaime Jaquez Jr.,MIA,A,PHX,01/05/2024,L,35,10,5,7,71.4,0,2,0.0,0,0,0.0,1,2,3,1,2,0,3,4,-18
1494,Corey Kispert,WAS,A,CLE,01/05/2024,L,20,13,6,12,50.0,1,6,16.7,0,0,0.0,0,1,1,1,0,1,2,2,-7
1495,JaVale McGee,SAC,H,TOR,01/05/2024,W,7,6,2,3,66.7,0,0,0.0,2,2,100.0,0,2,2,1,0,0,0,0,-7
1496,Simone Fontecchio,UTA,A,BOS,01/05/2024,L,25,7,2,7,28.6,2,5,40.0,1,2,50.0,1,3,4,3,1,0,2,2,-13
1497,Jaden Springer,PHI,H,NYK,01/05/2024,L,15,3,1,7,14.3,0,3,0.0,1,2,50.0,1,0,1,1,1,1,0,1,-12
1498,Trey Murphy III,NOP,H,LAC,01/05/2024,L,17,3,1,9,11.1,1,6,16.7,0,0,0.0,0,2,2,1,0,1,0,0,-15
1499,Aaron Wiggins,OKC,A,BKN,01/05/2024,L,8,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,2,-3
1500,Jontay Porter,TOR,A,SAC,01/05/2024,L,13,10,3,4,75.0,2,3,66.7,2,2,100.0,1,2,3,0,0,1,1,2,-5
1501,Oshae Brissett,BOS,H,UTA,01/05/2024,W,17,6,2,5,40.0,0,2,0.0,2,2,100.0,1,2,3,2,2,0,0,3,1
1502,Marcus Smart,MEM,A,LAL,01/05/2024,W,39,29,9,16,56.3,8,14,57.1,3,4,75.0,1,1,2,5,1,0,3,2,13
1503,Trevelin Queen,ORL,A,DEN,01/05/2024,W,31,5,2,4,50.0,0,1,0.0,1,1,100.0,1,4,5,2,2,1,0,4,10
1504,Chimezie Metu,PHX,H,MIA,01/05/2024,W,17,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,0,2,0,2,0,18
1505,Larry Nance Jr.,NOP,H,LAC,01/05/2024,L,19,7,3,6,50.0,1,2,50.0,0,0,0.0,3,3,6,2,1,0,0,0,-21
1506,Kevon Looney,GSW,H,DET,01/05/2024,W,12,4,1,1,100.0,0,0,0.0,2,2,100.0,1,3,4,1,0,0,0,2,6
1507,Cam Whitmore,HOU,H,MIN,01/05/2024,L,15,11,4,10,40.0,1,4,25.0,2,2,100.0,0,2,2,0,2,0,4,1,-9
1508,Zeke Nnaji,DEN,H,ORL,01/05/2024,L,11,3,1,1,100.0,0,0,0.0,1,2,50.0,1,1,2,0,1,0,2,4,2
1509,Greg Brown III,DAL,H,POR,01/05/2024,W,12,7,3,5,60.0,1,2,50.0,0,0,0.0,1,1,2,1,0,3,1,2,5
