,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
1652,Joel Embiid,PHI,H,NYK,01/05/2024,L,36,30,10,23,43.5,1,1,100.0,9,12,75.0,3,7,10,3,1,3,6,3,-29
1653,Quentin Grimes,NYK,A,PHI,01/05/2024,W,24,19,6,13,46.2,4,9,44.4,3,3,100.0,2,6,8,2,1,1,1,3,37
1654,Grayson Allen,PHX,H,MIA,01/05/2024,W,37,31,11,19,57.9,9,14,64.3,0,0,0.0,1,3,4,4,0,2,2,4,13
1655,Daniel Theis,LAC,A,NOP,01/05/2024,W,17,2,1,3,33.3,0,1,0.0,0,0,0.0,2,3,5,0,0,0,1,1,13
1656,Kelly Oubre Jr.,PHI,H,NYK,01/05/2024,L,31,15,6,12,50.0,3,6,50.0,0,0,0.0,2,5,7,1,0,3,3,2,-20
1657,Max Christie,LAL,H,MEM,01/05/2024,L,20,2,1,3,33.3,0,1,0.0,0,0,0.0,0,3,3,0,1,0,2,2,1
1658,Cole Anthony,ORL,A,DEN,01/05/2024,W,31,23,8,15,53.3,3,8,37.5,4,4,100.0,0,2,2,4,1,0,3,2,2
1659,Tim Hardaway Jr.,DAL,H,POR,01/05/2024,W,27,19,8,14,57.1,3,7,42.9,0,1,0.0,0,2,2,4,1,1,2,3,21
1660,Jaylin Williams,OKC,A,BKN,01/05/2024,L,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
1661,Shaedon Sharpe,POR,A,DAL,01/05/2024,L,24,15,5,15,33.3,1,6,16.7,4,4,100.0,1,4,5,2,0,1,2,2,-11
1662,Isaiah Livers,DET,A,GSW,01/05/2024,L,22,5,2,3,66.7,1,2,50.0,0,0,0.0,0,1,1,1,1,0,0,2,-7
1663,Aaron Holiday,HOU,H,MIN,01/05/2024,L,19,5,2,3,66.7,1,1,100.0,0,0,0.0,0,2,2,2,0,0,0,0,-14
1664,Cole Swider,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,5
1665,Braxton Key,DEN,H,ORL,01/05/2024,L,6,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,1,0,0,0,1,6
1666,Shake Milton,MIN,A,HOU,01/05/2024,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0
1667,Ziaire Williams,MEM,A,LAL,01/05/2024,W,20,15,6,11,54.5,2,6,33.3,1,1,100.0,0,1,1,1,1,0,2,2,10
1668,Nikola Jovic,MIA,A,PHX,01/05/2024,L,24,3,1,3,33.3,1,3,33.3,0,0,0.0,1,3,4,1,0,0,0,0,-10
1669,Jalen Williams,OKC,A,BKN,01/05/2024,L,36,20,8,11,72.7,2,4,50.0,2,3,66.7,0,5,5,5,0,1,3,3,3
1670,Andrew Wiggins,GSW,H,DET,01/05/2024,W,19,3,1,5,20.0,1,2,50.0,0,0,0.0,1,1,2,2,0,0,1,2,-5
1671,Day'Ron Sharpe,BKN,H,OKC,01/05/2024,W,9,6,1,3,33.3,0,0,0.0,4,4,100.0,1,1,2,2,1,0,0,1,-1
1672,Dennis Schroder,TOR,A,SAC,01/05/2024,L,32,18,7,11,63.6,0,4,0.0,4,5,80.0,1,1,2,3,1,1,0,1,12
1673,Bradley Beal,PHX,H,MIA,01/05/2024,W,37,25,11,18,61.1,2,6,33.3,1,1,100.0,1,7,8,9,0,0,2,2,27
1674,Jaden McDaniels,MIN,A,HOU,01/05/2024,W,30,16,7,10,70.0,2,3,66.7,0,0,0.0,0,3,3,0,1,0,0,1,14
1675,Trevelin Queen,ORL,A,DEN,01/05/2024,W,31,5,2,4,50.0,0,1,0.0,1,1,100.0,1,4,5,2,2,1,0,4,10
1676,Norman Powell,LAC,A,NOP,01/05/2024,W,25,13,5,13,38.5,3,6,50.0,0,0,0.0,0,3,3,2,1,0,0,1,36
1677,Chimezie Metu,PHX,H,MIA,01/05/2024,W,17,7,3,3,100.0,0,0,0.0,1,1,100.0,0,2,2,0,2,0,2,0,18
1678,Jaime Jaquez Jr.,MIA,A,PHX,01/05/2024,L,35,10,5,7,71.4,0,2,0.0,0,0,0.0,1,2,3,1,2,0,3,4,-18
1679,Reggie Jackson,DEN,H,ORL,01/05/2024,L,17,11,5,12,41.7,1,5,20.0,0,0,0.0,1,2,3,3,0,0,1,0,1
1680,Coby White,CHI,H,CHA,01/05/2024,W,40,22,7,12,58.3,3,6,50.0,5,6,83.3,1,9,10,6,0,0,5,1,0
1681,Max Strus,CLE,H,WAS,01/05/2024,W,30,9,4,6,66.7,1,3,33.3,0,0,0.0,0,5,5,3,0,0,3,1,10
1682,Chris Duarte,SAC,H,TOR,01/05/2024,W,16,10,4,6,66.7,2,3,66.7,0,0,0.0,0,0,0,1,0,0,1,2,2
1683,Corey Kispert,WAS,A,CLE,01/05/2024,L,20,13,6,12,50.0,1,6,16.7,0,0,0.0,0,1,1,1,0,1,2,2,-7
1684,Jabari Smith Jr.,HOU,H,MIN,01/05/2024,L,32,16,6,13,46.2,3,5,60.0,1,2,50.0,1,8,9,2,0,0,4,3,-12
1685,Zion Williamson,NOP,H,LAC,01/05/2024,L,19,12,3,9,33.3,0,0,0.0,6,8,75.0,2,4,6,1,1,1,1,3,-17
1686,Julius Randle,NYK,A,PHI,01/05/2024,W,30,8,1,11,9.1,0,3,0.0,6,6,100.0,0,7,7,5,1,1,4,3,13
1687,Simone Fontecchio,UTA,A,BOS,01/05/2024,L,25,7,2,7,28.6,2,5,40.0,1,2,50.0,1,3,4,3,1,0,2,2,-13
1688,Jalen Green,HOU,H,MIN,01/05/2024,L,31,20,7,16,43.8,4,8,50.0,2,4,50.0,1,4,5,2,0,0,2,1,-9
1689,Jusuf Nurkic,PHX,H,MIA,01/05/2024,W,26,6,3,6,50.0,0,1,0.0,0,0,0.0,1,8,9,2,1,0,0,2,21
1690,Bruno Fernando,ATL,A,IND,01/05/2024,L,7,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,1,0,1,-2
1691,Jaden Ivey,DET,A,GSW,01/05/2024,L,24,12,5,10,50.0,2,5,40.0,0,0,0.0,2,2,4,3,0,1,4,6,-1
1692,Chris Paul,GSW,H,DET,01/05/2024,W,24,8,3,5,60.0,2,4,50.0,0,1,0.0,0,6,6,4,0,1,1,2,2
1693,Cason Wallace,OKC,A,BKN,01/05/2024,L,23,8,3,7,42.9,2,4,50.0,0,0,0.0,1,1,2,0,1,0,0,1,-5
1694,Delon Wright,WAS,A,CLE,01/05/2024,L,16,7,3,6,50.0,1,3,33.3,0,0,0.0,0,2,2,2,5,0,1,0,-6
1695,Brandon Boston Jr.,LAC,A,NOP,01/05/2024,W,6,2,1,3,33.3,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,1,-12
1696,Kris Murray,POR,A,DAL,01/05/2024,L,20,10,4,8,50.0,2,3,66.7,0,0,0.0,2,2,4,1,2,0,1,0,-17
1697,Kelly Olynyk,UTA,A,BOS,01/05/2024,L,14,6,0,2,0.0,0,1,0.0,6,8,75.0,0,1,1,1,1,0,0,3,-22
1698,Kyle Anderson,MIN,A,HOU,01/05/2024,W,18,2,1,4,25.0,0,0,0.0,0,0,0.0,1,6,7,5,3,0,2,3,16
1699,Keita Bates-Diop,PHX,H,MIA,01/05/2024,W,19,0,0,6,0.0,0,3,0.0,0,0,0.0,1,3,4,0,3,0,0,1,-6
1700,Jalen Suggs,ORL,A,DEN,01/05/2024,W,34,27,9,15,60.0,7,9,77.8,2,4,50.0,2,2,4,1,0,1,2,3,1
1701,Sam Merrill,CLE,H,WAS,01/05/2024,W,26,11,4,12,33.3,3,9,33.3,0,0,0.0,0,2,2,2,1,0,0,2,8
1702,Jordan Nwora,IND,H,ATL,01/05/2024,W,10,7,2,3,66.7,1,2,50.0,2,2,100.0,0,1,1,2,0,0,1,1,4
1703,Luka Samanic,UTA,A,BOS,01/05/2024,L,12,6,1,3,33.3,0,1,0.0,4,5,80.0,2,3,5,0,0,0,2,0,3
1704,Toumani Camara,POR,A,DAL,01/05/2024,L,24,10,4,10,40.0,2,7,28.6,0,1,0.0,1,6,7,1,1,0,2,2,-11
1705,Christian Braun,DEN,H,ORL,01/05/2024,L,16,6,2,4,50.0,1,3,33.3,1,2,50.0,1,3,4,0,0,0,1,0,-2
1706,Nikola Jokic,DEN,H,ORL,01/05/2024,L,37,29,13,19,68.4,0,1,0.0,3,4,75.0,0,4,4,8,3,0,2,3,-4
1707,Daniel Gafford,WAS,A,CLE,01/05/2024,L,24,4,1,2,50.0,0,0,0.0,2,2,100.0,0,4,4,1,0,1,0,2,-18
1708,Tyrese Maxey,PHI,H,NYK,01/05/2024,L,36,27,9,20,45.0,1,7,14.3,8,10,80.0,1,3,4,9,2,1,1,1,-28
1709,Eugene Omoruyi,WAS,A,CLE,01/05/2024,L,7,8,3,5,60.0,0,1,0.0,2,2,100.0,1,0,1,0,1,0,0,2,1
1710,Precious Achiuwa,NYK,A,PHI,01/05/2024,W,13,5,2,3,66.7,1,2,50.0,0,0,0.0,2,1,3,0,0,1,1,0,10
1711,Trey Lyles,SAC,H,TOR,01/05/2024,W,15,12,4,6,66.7,4,5,80.0,0,0,0.0,0,3,3,1,0,0,0,2,1
1712,Garrison Mathews,ATL,A,IND,01/05/2024,L,19,6,2,3,66.7,2,3,66.7,0,0,0.0,1,2,3,2,0,0,1,1,-9
1713,Cory Joseph,GSW,H,DET,01/05/2024,W,9,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,0,3
1714,Dwight Powell,DAL,H,POR,01/05/2024,W,26,6,2,4,50.0,0,0,0.0,2,4,50.0,2,7,9,3,1,1,2,0,32
1715,Ja Morant,MEM,A,LAL,01/05/2024,W,35,21,7,17,41.2,3,7,42.9,4,5,80.0,2,5,7,7,1,1,2,3,15
1716,Marcus Smart,MEM,A,LAL,01/05/2024,W,39,29,9,16,56.3,8,14,57.1,3,4,75.0,1,1,2,5,1,0,3,2,13
1717,Walker Kessler,UTA,A,BOS,01/05/2024,L,14,4,2,3,66.7,0,0,0.0,0,0,0.0,1,6,7,0,0,0,0,2,-4
1718,Tyus Jones,WAS,A,CLE,01/05/2024,L,26,16,6,10,60.0,4,6,66.7,0,0,0.0,0,1,1,5,2,0,1,0,-17
1719,Dalen Terry,CHI,H,CHA,01/05/2024,W,21,8,3,5,60.0,2,4,50.0,0,0,0.0,0,1,1,4,2,0,0,2,6
1720,Chet Holmgren,OKC,A,BKN,01/05/2024,L,35,17,8,15,53.3,0,4,0.0,1,2,50.0,3,3,6,3,1,1,1,3,-3
1721,RJ Barrett,TOR,A,SAC,01/05/2024,L,27,14,4,8,50.0,2,4,50.0,4,4,100.0,1,3,4,2,0,1,0,2,-19
1722,DeMar DeRozan,CHI,H,CHA,01/05/2024,W,38,17,6,10,60.0,0,2,0.0,5,5,100.0,0,1,1,6,3,0,3,4,18
1723,Killian Hayes,DET,A,GSW,01/05/2024,L,16,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,5,2,0,0,0,-4
1724,Cade Cunningham,DET,A,GSW,01/05/2024,L,35,30,13,22,59.1,1,7,14.3,3,3,100.0,0,5,5,3,0,1,2,2,-7
1725,JT Thor,CHA,A,CHI,01/05/2024,L,16,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,1,-6
1726,Nathan Mensah,CHA,A,CHI,01/05/2024,L,17,4,1,1,100.0,0,0,0.0,2,2,100.0,0,2,2,0,1,1,1,4,-5
1727,Jordan Poole,WAS,A,CLE,01/05/2024,L,23,2,0,4,0.0,0,2,0.0,2,2,100.0,0,0,0,1,0,1,0,4,-14
1728,Peyton Watson,DEN,H,ORL,01/05/2024,L,13,4,2,6,33.3,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,4,-16
1729,T.J. McConnell,IND,H,ATL,01/05/2024,W,23,10,5,6,83.3,0,0,0.0,0,0,0.0,2,1,3,10,3,0,1,2,10
1730,Jonathan Kuminga,GSW,H,DET,01/05/2024,W,36,11,4,8,50.0,0,1,0.0,3,3,100.0,0,6,6,1,0,0,4,2,16
1731,Jeff Green,HOU,H,MIN,01/05/2024,L,21,4,2,4,50.0,0,2,0.0,0,0,0.0,1,0,1,0,0,0,0,2,-17
1732,Larry Nance Jr.,NOP,H,LAC,01/05/2024,L,19,7,3,6,50.0,1,2,50.0,0,0,0.0,3,3,6,2,1,0,0,0,-21
1733,Naz Reid,MIN,A,HOU,01/05/2024,W,25,16,6,11,54.5,3,6,50.0,1,2,50.0,1,6,7,2,0,1,0,1,21
1734,Buddy Hield,IND,H,ATL,01/05/2024,W,17,11,4,9,44.4,3,8,37.5,0,0,0.0,0,3,3,1,0,0,1,4,9
1735,Cam Whitmore,HOU,H,MIN,01/05/2024,L,15,11,4,10,40.0,1,4,25.0,2,2,100.0,0,2,2,0,2,0,4,1,-9
1736,Ivica Zubac,LAC,A,NOP,01/05/2024,W,23,15,6,7,85.7,0,0,0.0,3,4,75.0,0,8,8,2,0,2,1,3,18
1737,Anthony Davis,LAL,H,MEM,01/05/2024,L,41,31,13,22,59.1,0,3,0.0,5,7,71.4,3,3,6,4,0,2,4,4,-10
1738,Malik Monk,SAC,H,TOR,01/05/2024,W,32,15,6,16,37.5,3,9,33.3,0,1,0.0,0,1,1,9,1,0,1,4,10
1739,Ochai Agbaji,UTA,A,BOS,01/05/2024,L,22,5,2,5,40.0,0,3,0.0,1,1,100.0,1,3,4,1,0,0,2,4,-12
1740,Tyrese Haliburton,IND,H,ATL,01/05/2024,W,25,10,4,6,66.7,2,4,50.0,0,0,0.0,1,7,8,18,2,1,2,1,24
1741,Mikal Bridges,BKN,H,OKC,01/05/2024,W,39,17,5,13,38.5,0,5,0.0,7,8,87.5,1,7,8,3,0,1,4,4,5
1742,Obi Toppin,IND,H,ATL,01/05/2024,W,22,9,3,6,50.0,3,5,60.0,0,0,0.0,0,3,3,2,1,0,1,2,23
1743,Myles Turner,IND,H,ATL,01/05/2024,W,22,27,10,14,71.4,2,3,66.7,5,5,100.0,2,3,5,3,1,1,1,0,25
1744,Ish Smith,CHA,A,CHI,01/05/2024,L,16,6,3,9,33.3,0,2,0.0,0,0,0.0,1,1,2,4,1,0,0,1,-8
1745,Bam Adebayo,MIA,A,PHX,01/05/2024,L,36,28,11,19,57.9,0,0,0.0,6,7,85.7,2,8,10,1,0,1,1,2,-16
1746,Devin Booker,PHX,H,MIA,01/05/2024,W,35,20,9,19,47.4,2,7,28.6,0,0,0.0,0,5,5,10,2,0,3,2,25
1747,Stephen Curry,GSW,H,DET,01/05/2024,W,31,26,7,19,36.8,4,12,33.3,8,9,88.9,0,6,6,4,1,1,4,0,0
1748,Isaac Okoro,CLE,H,WAS,01/05/2024,W,22,8,2,5,40.0,0,0,0.0,4,6,66.7,2,2,4,0,1,0,3,2,16
1749,Clint Capela,ATL,A,IND,01/05/2024,L,19,9,4,9,44.4,0,0,0.0,1,2,50.0,5,2,7,0,0,1,1,2,-22
1750,Keyonte George,UTA,A,BOS,01/05/2024,L,20,12,4,10,40.0,2,7,28.6,2,2,100.0,1,3,4,1,0,0,1,0,-16
1751,Bol Bol,PHX,H,MIA,01/05/2024,W,10,4,2,2,100.0,0,0,0.0,0,1,0.0,1,2,3,1,0,1,0,1,0
1752,Nic Claxton,BKN,H,OKC,01/05/2024,W,34,23,8,11,72.7,0,0,0.0,7,10,70.0,8,5,13,3,1,0,3,1,5
1753,Isaiah Jackson,IND,H,ATL,01/05/2024,W,7,2,1,2,50.0,0,0,0.0,0,2,0.0,1,2,3,0,0,0,1,3,12
1754,Davion Mitchell,SAC,H,TOR,01/05/2024,W,11,7,3,8,37.5,1,4,25.0,0,0,0.0,0,1,1,2,0,0,0,0,6
1755,Jamal Cain,MIA,A,PHX,01/05/2024,L,5,7,2,5,40.0,1,1,100.0,2,2,100.0,2,0,2,0,0,0,0,0,2
1756,Josh Richardson,MIA,A,PHX,01/05/2024,L,29,10,2,9,22.2,1,6,16.7,5,5,100.0,1,7,8,7,2,0,0,3,-4
1757,Miles McBride,NYK,A,PHI,01/05/2024,W,15,15,4,8,50.0,4,6,66.7,3,3,100.0,0,1,1,4,0,0,0,1,20
1758,James Johnson,IND,H,ATL,01/05/2024,W,8,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,1,3,0,1,2,-2
1759,Boban Marjanovic,HOU,H,MIN,01/05/2024,L,4,2,1,3,33.3,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,-3
1760,Mason Plumlee,LAC,A,NOP,01/05/2024,W,7,8,2,2,100.0,0,0,0.0,4,5,80.0,1,1,2,0,0,0,0,1,-15
1761,Royce O'Neale,BKN,H,OKC,01/05/2024,W,16,5,2,4,50.0,1,2,50.0,0,0,0.0,2,2,4,2,1,0,5,3,16
1762,Ryan Arcidiacono,NYK,A,PHI,01/05/2024,W,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,2
1763,James Harden,LAC,A,NOP,01/05/2024,W,29,8,2,7,28.6,1,6,16.7,3,3,100.0,0,3,3,13,0,0,1,2,18
1764,Bruce Brown,IND,H,ATL,01/05/2024,W,22,17,8,9,88.9,1,1,100.0,0,0,0.0,0,3,3,2,0,0,2,1,25
1765,R.J. Hampton,MIA,A,PHX,01/05/2024,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,5
1766,OG Anunoby,NYK,A,PHI,01/05/2024,W,37,11,3,11,27.3,1,3,33.3,4,4,100.0,1,1,2,0,1,0,0,3,20
1767,Dean Wade,CLE,H,WAS,01/05/2024,W,22,6,2,4,50.0,2,3,66.7,0,0,0.0,0,5,5,1,1,0,0,0,20
1768,Talen Horton-Tucker,UTA,A,BOS,01/05/2024,L,12,11,4,10,40.0,0,1,0.0,3,6,50.0,0,1,1,0,2,0,0,1,3
1769,Jalen Brunson,NYK,A,PHI,01/05/2024,W,32,29,11,20,55.0,4,9,44.4,3,3,100.0,0,3,3,2,1,1,0,1,14
1770,Jared Butler,WAS,A,CLE,01/05/2024,L,5,2,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,2,0,1,0,0,-1
1771,Collin Sexton,UTA,A,BOS,01/05/2024,L,20,13,5,12,41.7,0,3,0.0,3,3,100.0,0,1,1,3,3,0,3,1,-13
1772,Luke Kornet,BOS,H,UTA,01/05/2024,W,11,2,1,3,33.3,0,0,0.0,0,0,0.0,4,3,7,0,1,1,1,1,13
1773,Patrick Beverley,PHI,H,NYK,01/05/2024,L,14,2,0,1,0.0,0,1,0.0,2,2,100.0,0,2,2,0,1,0,2,2,-12
1774,Josh Minott,MIN,A,HOU,01/05/2024,W,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-6
1775,Jordan McLaughlin,MIN,A,HOU,01/05/2024,W,13,3,1,1,100.0,1,1,100.0,0,0,0.0,0,3,3,3,2,0,0,0,19
1776,Duncan Robinson,MIA,A,PHX,01/05/2024,L,27,4,1,7,14.3,1,6,16.7,1,2,50.0,0,1,1,3,1,1,3,3,-3
1777,Jrue Holiday,BOS,H,UTA,01/05/2024,W,24,14,6,8,75.0,2,3,66.7,0,0,0.0,1,5,6,1,0,2,2,1,22
1778,Vasilije Micic,OKC,A,BKN,01/05/2024,L,12,6,3,4,75.0,0,1,0.0,0,0,0.0,0,0,0,3,1,1,0,0,1
1779,Herbert Jones,NOP,H,LAC,01/05/2024,L,25,9,3,6,50.0,1,2,50.0,2,2,100.0,0,0,0,2,1,1,0,1,-10
1780,Kyle Kuzma,WAS,A,CLE,01/05/2024,L,25,9,4,14,28.6,1,4,25.0,0,0,0.0,1,1,2,2,1,0,7,2,-20
1781,Payton Pritchard,BOS,H,UTA,01/05/2024,W,23,7,3,10,30.0,1,7,14.3,0,0,0.0,1,1,2,4,1,0,3,3,14
1782,Cam Reddish,LAL,H,MEM,01/05/2024,L,32,8,3,8,37.5,2,3,66.7,0,0,0.0,1,1,2,0,1,0,0,0,-20
1783,Marcus Morris Sr.,PHI,H,NYK,01/05/2024,L,16,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-24
1784,Donte DiVincenzo,NYK,A,PHI,01/05/2024,W,17,14,4,6,66.7,4,6,66.7,2,2,100.0,1,1,2,3,1,0,2,4,-7
1785,Nickeil Alexander-Walker,MIN,A,HOU,01/05/2024,W,18,11,4,6,66.7,2,4,50.0,1,2,50.0,1,2,3,3,2,2,0,2,17
1786,Kyrie Irving,DAL,H,POR,01/05/2024,W,29,24,10,18,55.6,3,7,42.9,1,1,100.0,0,9,9,5,2,2,1,0,27
1787,Anthony Gill,WAS,A,CLE,01/05/2024,L,5,1,0,3,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,1,-1
1788,Onyeka Okongwu,ATL,A,IND,01/05/2024,L,21,3,1,1,100.0,0,0,0.0,1,2,50.0,4,2,6,1,0,1,0,1,-8
1789,Naji Marshall,NOP,H,LAC,01/05/2024,L,17,9,4,9,44.4,1,1,100.0,0,0,0.0,3,0,3,1,1,0,2,2,3
1790,Scoot Henderson,POR,A,DAL,01/05/2024,L,33,17,7,15,46.7,3,7,42.9,0,0,0.0,1,2,3,10,1,0,1,0,-26
1791,Desmond Bane,MEM,A,LAL,01/05/2024,W,37,24,8,14,57.1,5,8,62.5,3,4,75.0,0,5,5,13,1,0,3,2,11
1792,Chuma Okeke,ORL,A,DEN,01/05/2024,W,29,3,1,3,33.3,1,3,33.3,0,2,0.0,3,4,7,1,1,1,4,1,-2
1793,Brandon Ingram,NOP,H,LAC,01/05/2024,L,30,12,3,9,33.3,0,1,0.0,6,7,85.7,0,1,1,4,0,0,2,2,-12
1794,Luguentz Dort,OKC,A,BKN,01/05/2024,L,28,12,5,8,62.5,2,5,40.0,0,0,0.0,2,2,4,3,3,0,1,4,-5
1795,Bennedict Mathurin,IND,H,ATL,01/05/2024,W,18,18,6,9,66.7,2,4,50.0,4,4,100.0,1,2,3,4,0,0,0,2,11
1796,Jalen Smith,IND,H,ATL,01/05/2024,W,23,11,5,7,71.4,1,3,33.3,0,0,0.0,0,2,2,2,0,0,0,2,4
1797,Russell Westbrook,LAC,A,NOP,01/05/2024,W,22,8,3,6,50.0,1,3,33.3,1,2,50.0,2,3,5,5,2,2,4,2,7
1798,Saddiq Bey,ATL,A,IND,01/05/2024,L,30,9,2,7,28.6,1,6,16.7,4,4,100.0,3,1,4,2,0,0,1,1,-22
1799,Anfernee Simons,POR,A,DAL,01/05/2024,L,23,6,1,8,12.5,1,4,25.0,3,3,100.0,0,5,5,4,0,0,2,1,-14
1800,Brandon Miller,CHA,A,CHI,01/05/2024,L,23,9,3,13,23.1,1,7,14.3,2,2,100.0,0,3,3,1,1,0,0,3,3
1801,Trent Forrest,ATL,A,IND,01/05/2024,L,14,6,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,2,1,0,2,0,-11
1802,Jevon Carter,CHI,H,CHA,01/05/2024,W,14,7,3,5,60.0,1,2,50.0,0,0,0.0,0,2,2,2,0,0,0,1,5
1803,Tristan Thompson,CLE,H,WAS,01/05/2024,W,17,8,4,5,80.0,0,0,0.0,0,2,0.0,2,2,4,2,0,0,2,6,7
1804,Terance Mann,LAC,A,NOP,01/05/2024,W,17,8,2,3,66.7,2,3,66.7,2,2,100.0,1,2,3,1,1,0,0,2,11
1805,P.J. Washington,CHA,A,CHI,01/05/2024,L,6,0,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,0,-1
1806,Kobe Brown,LAC,A,NOP,01/05/2024,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-12
1807,Taurean Prince,LAL,H,MEM,01/05/2024,L,35,10,3,9,33.3,3,7,42.9,1,2,50.0,1,1,2,2,2,1,1,3,-19
1808,Derrick Jones Jr.,DAL,H,POR,01/05/2024,W,20,12,5,6,83.3,2,3,66.7,0,0,0.0,0,3,3,0,3,0,3,4,18
1809,Brandin Podziemski,GSW,H,DET,01/05/2024,W,25,11,4,7,57.1,2,2,100.0,1,3,33.3,2,3,5,5,1,0,1,2,-3
1810,Drew Eubanks,PHX,H,MIA,01/05/2024,W,22,11,4,8,50.0,1,1,100.0,2,4,50.0,2,4,6,0,1,0,0,1,-5
1811,Malachi Flynn,NYK,A,PHI,01/05/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
1812,Amen Thompson,HOU,H,MIN,01/05/2024,L,20,6,2,9,22.2,0,2,0.0,2,3,66.7,1,5,6,1,3,0,2,3,-20
1813,Kenrich Williams,OKC,A,BKN,01/05/2024,L,12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,3,2,-12
1814,Lamar Stevens,BOS,H,UTA,01/05/2024,W,12,4,2,4,50.0,0,1,0.0,0,0,0.0,1,4,5,0,1,1,1,1,-3
1815,Nikola Vucevic,CHI,H,CHA,01/05/2024,W,25,11,5,12,41.7,1,5,20.0,0,0,0.0,0,7,7,3,0,0,1,3,5
1816,Tyler Herro,MIA,A,PHX,01/05/2024,L,35,9,4,17,23.5,1,7,14.3,0,0,0.0,0,4,4,6,0,0,1,2,-25
1817,Tobias Harris,PHI,H,NYK,01/05/2024,L,24,5,2,6,33.3,1,2,50.0,0,1,0.0,0,3,3,4,0,0,0,2,-1
1818,Moses Moody,GSW,H,DET,01/05/2024,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-4
1819,Fred VanVleet,HOU,H,MIN,01/05/2024,L,31,7,2,9,22.2,2,5,40.0,1,1,100.0,0,1,1,8,1,1,1,0,-13
1820,James Wiseman,DET,A,GSW,01/05/2024,L,15,4,1,5,20.0,0,1,0.0,2,3,66.7,1,2,3,0,0,2,0,2,1
1821,Ausar Thompson,DET,A,GSW,01/05/2024,L,9,2,0,3,0.0,0,1,0.0,2,2,100.0,0,4,4,1,2,0,1,3,3
1822,Kris Dunn,UTA,A,BOS,01/05/2024,L,26,2,1,7,14.3,0,1,0.0,0,0,0.0,2,3,5,5,3,1,1,4,-9
1823,Alec Burks,DET,A,GSW,01/05/2024,L,21,13,5,14,35.7,3,10,30.0,0,0,0.0,1,3,4,2,0,1,2,2,9
1824,Xavier Tillman,MEM,A,LAL,01/05/2024,W,12,1,0,1,0.0,0,0,0.0,1,2,50.0,1,4,5,1,2,0,1,3,6
1825,Olivier-Maxence Prosper,DAL,H,POR,01/05/2024,W,14,8,3,7,42.9,2,3,66.7,0,0,0.0,1,5,6,3,0,0,0,3,2
1826,Troy Brown Jr.,MIN,A,HOU,01/05/2024,W,3,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,0
1827,Josh Giddey,OKC,A,BKN,01/05/2024,L,24,13,5,9,55.6,0,1,0.0,3,4,75.0,0,8,8,5,1,1,2,3,-7
1828,Trayce Jackson-Davis,GSW,H,DET,01/05/2024,W,23,11,5,5,100.0,0,0,0.0,1,1,100.0,2,7,9,0,0,1,2,2,-2
1829,Rayan Rupert,POR,A,DAL,01/05/2024,L,19,7,3,5,60.0,1,2,50.0,0,0,0.0,1,2,3,0,0,0,2,3,-12
1830,Seth Lundy,ATL,A,IND,01/05/2024,L,7,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
1831,Dario Saric,GSW,H,DET,01/05/2024,W,22,17,6,10,60.0,3,5,60.0,2,2,100.0,0,3,3,1,0,0,1,3,-7
