,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
2784,Jalen Duren,DET,H,HOU,2024-01-12,L,32,15,7,12,58.3,0,0,0.0,1,2,50.0,2,6,8,3,2,1,2,3,9
2785,Klay Thompson,GSW,A,CHI,2024-01-12,W,34,30,9,19,47.4,7,15,46.7,5,6,83.3,2,4,6,6,1,1,1,1,10
2786,Buddy Hield,IND,A,ATL,2024-01-12,W,23,18,7,11,63.6,4,6,66.7,0,0,0.0,0,3,3,2,0,3,2,3,14
2787,CJ McCollum,NOP,A,DEN,2024-01-12,L,30,12,4,10,40.0,3,8,37.5,1,2,50.0,0,5,5,7,1,0,2,2,-13
2788,Jaren Jackson Jr.,MEM,H,LAC,2024-01-12,L,30,21,6,20,30.0,1,8,12.5,8,10,80.0,2,4,6,1,1,1,1,1,-14
2789,Pascal Siakam,TOR,A,UTA,2024-01-12,L,30,27,8,14,57.1,5,6,83.3,6,8,75.0,0,4,4,2,0,0,2,1,-23
2790,LaMelo Ball,CHA,A,SAS,2024-01-12,L,27,28,5,14,35.7,3,9,33.3,15,16,93.8,0,3,3,5,5,0,6,4,-16
2791,Amir Coffey,LAC,A,MEM,2024-01-12,W,26,13,6,6,100.0,1,1,100.0,0,1,0.0,0,2,2,1,2,0,1,0,-4
2792,Alperen Sengun,HOU,A,DET,2024-01-12,W,37,29,12,19,63.2,0,1,0.0,5,7,71.4,0,6,6,1,1,0,4,3,10
2793,DeMar DeRozan,CHI,H,GSW,2024-01-12,L,41,39,15,21,71.4,2,5,40.0,7,8,87.5,1,6,7,5,0,0,1,5,4
2794,Killian Hayes,DET,H,HOU,2024-01-12,L,29,5,2,6,33.3,0,2,0.0,1,1,100.0,0,4,4,8,1,1,1,1,-7
2795,Jabari Smith Jr.,HOU,A,DET,2024-01-12,W,41,19,7,15,46.7,1,3,33.3,4,4,100.0,5,6,11,1,1,2,1,0,-3
2796,Alec Burks,DET,H,HOU,2024-01-12,L,30,19,7,14,50.0,5,9,55.6,0,0,0.0,0,0,0,1,0,2,2,3,-11
2797,Terry Rozier,CHA,A,SAS,2024-01-12,L,28,16,6,14,42.9,3,9,33.3,1,2,50.0,0,2,2,2,2,1,1,2,-32
2798,Kelly Olynyk,UTA,H,TOR,2024-01-12,W,21,11,4,7,57.1,1,2,50.0,2,4,50.0,2,8,10,5,1,0,1,3,14
2799,Isaiah Jackson,IND,A,ATL,2024-01-12,W,18,12,6,7,85.7,0,0,0.0,0,0,0.0,1,4,5,2,4,3,2,3,11
2800,Nick Smith Jr.,CHA,A,SAS,2024-01-12,L,25,9,4,9,44.4,1,3,33.3,0,0,0.0,2,4,6,5,0,0,1,2,-16
2801,Obi Toppin,IND,A,ATL,2024-01-12,W,21,18,7,7,100.0,0,0,0.0,4,4,100.0,2,5,7,4,0,0,1,4,10
2802,T.J. McConnell,IND,A,ATL,2024-01-12,W,25,6,3,5,60.0,0,0,0.0,0,0,0.0,0,4,4,14,3,1,5,0,14
2803,Ziaire Williams,MEM,H,LAC,2024-01-12,L,19,13,5,12,41.7,3,5,60.0,0,0,0.0,2,1,3,2,0,0,1,2,4
2804,Stephen Curry,GSW,A,CHI,2024-01-12,W,35,27,8,24,33.3,6,15,40.0,5,5,100.0,0,5,5,9,1,0,1,1,5
2805,Cedi Osman,SAS,H,CHA,2024-01-12,W,14,11,4,4,100.0,2,2,100.0,1,2,50.0,1,3,4,1,1,0,3,2,3
2806,Moritz Wagner,ORL,A,MIA,2024-01-12,L,29,19,7,9,77.8,0,1,0.0,5,5,100.0,1,4,5,4,1,1,1,5,7
2807,Paul George,LAC,A,MEM,2024-01-12,W,35,37,12,18,66.7,7,10,70.0,6,6,100.0,0,3,3,1,2,0,4,3,18
2808,Lauri Markkanen,UTA,H,TOR,2024-01-12,W,29,22,7,11,63.6,4,6,66.7,4,5,80.0,3,6,9,2,1,0,3,2,19
2809,Saddiq Bey,ATL,H,IND,2024-01-12,L,31,17,3,10,30.0,3,7,42.9,8,9,88.9,1,3,4,2,1,0,0,1,1
2810,Jake LaRavia,MEM,H,LAC,2024-01-12,L,20,12,5,10,50.0,2,4,50.0,0,0,0.0,2,2,4,1,0,1,0,4,5
2811,Nikola Jokic,DEN,H,NOP,2024-01-12,W,32,27,11,17,64.7,1,2,50.0,4,4,100.0,3,7,10,14,0,1,2,4,12
2812,David Roddy,MEM,H,LAC,2024-01-12,L,27,17,7,11,63.6,3,5,60.0,0,0,0.0,1,5,6,4,1,0,2,3,-5
2813,Trent Forrest,ATL,H,IND,2024-01-12,L,20,4,2,5,40.0,0,0,0.0,0,0,0.0,0,0,0,6,1,0,1,0,-5
2814,Jaden Springer,PHI,H,SAC,2024-01-12,W,3,2,1,3,33.3,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,1
2815,Dennis Schroder,TOR,A,UTA,2024-01-12,L,23,12,4,9,44.4,4,7,57.1,0,0,0.0,0,0,0,4,1,0,1,2,-9
2816,Reggie Bullock Jr.,HOU,A,DET,2024-01-12,W,21,3,1,3,33.3,1,3,33.3,0,0,0.0,0,4,4,1,1,0,1,0,-2
2817,Vince Williams Jr.,MEM,H,LAC,2024-01-12,L,27,6,2,6,33.3,2,5,40.0,0,0,0.0,2,1,3,1,1,0,1,2,-8
2818,Brice Sensabaugh,UTA,H,TOR,2024-01-12,W,4,5,2,4,50.0,1,2,50.0,0,0,0.0,0,0,0,2,0,0,0,1,5
2819,Haywood Highsmith,MIA,H,ORL,2024-01-12,W,32,7,2,5,40.0,1,3,33.3,2,2,100.0,2,6,8,1,1,0,1,2,-5
2820,Josh Richardson,MIA,H,ORL,2024-01-12,W,25,9,4,6,66.7,0,1,0.0,1,1,100.0,0,1,1,2,1,0,2,2,-5
2821,Terance Mann,LAC,A,MEM,2024-01-12,W,26,7,3,8,37.5,1,4,25.0,0,0,0.0,2,3,5,0,0,0,1,0,2
2822,Leonard Miller,MIN,H,POR,2024-01-12,W,8,4,2,4,50.0,0,2,0.0,0,0,0.0,0,2,2,0,1,1,1,2,-9
2823,Simone Fontecchio,UTA,H,TOR,2024-01-12,W,23,13,5,9,55.6,3,5,60.0,0,0,0.0,1,1,2,0,0,1,0,0,10
2824,Chris Duarte,SAC,A,PHI,2024-01-12,L,10,1,0,2,0.0,0,1,0.0,1,2,50.0,1,2,3,0,0,0,1,1,-9
2825,Clint Capela,ATL,H,IND,2024-01-12,L,22,7,3,5,60.0,0,0,0.0,1,4,25.0,3,2,5,1,1,1,0,1,-1
2826,Marcus Sasser,DET,H,HOU,2024-01-12,L,11,0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,7,1,0,1,2,3
2827,Bogdan Bogdanovic,ATL,H,IND,2024-01-12,L,25,10,3,12,25.0,2,5,40.0,2,2,100.0,3,2,5,2,3,0,2,2,-24
2828,Cole Anthony,ORL,A,MIA,2024-01-12,L,27,5,2,8,25.0,0,2,0.0,1,2,50.0,1,2,3,0,2,1,0,1,2
2829,Garrett Temple,TOR,A,UTA,2024-01-12,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,2,0,0,1,1,-8
2830,Jeremy Sochan,SAS,H,CHA,2024-01-12,W,26,13,5,7,71.4,1,2,50.0,2,3,66.7,0,6,6,4,2,1,1,0,35
2831,Trey Lyles,SAC,A,PHI,2024-01-12,L,22,5,2,8,25.0,1,5,20.0,0,0,0.0,2,1,3,0,0,0,0,1,-6
2832,Herbert Jones,NOP,A,DEN,2024-01-12,L,19,8,3,4,75.0,2,2,100.0,0,0,0.0,0,1,1,1,0,1,1,1,-2
2833,Nikola Jovic,MIA,H,ORL,2024-01-12,W,25,4,1,8,12.5,1,4,25.0,1,2,50.0,0,3,3,4,0,0,2,2,-1
2834,Devin Vassell,SAS,H,CHA,2024-01-12,W,26,12,4,10,40.0,1,3,33.3,3,3,100.0,0,3,3,5,2,0,2,2,28
2835,Caleb Martin,MIA,H,ORL,2024-01-12,W,24,11,3,6,50.0,1,2,50.0,4,4,100.0,0,4,4,2,1,0,0,1,3
2836,Julian Champagnie,SAS,H,CHA,2024-01-12,W,21,9,2,8,25.0,2,7,28.6,3,3,100.0,0,2,2,1,0,0,1,2,15
2837,Kessler Edwards,SAC,A,PHI,2024-01-12,L,6,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,1,3
2838,Jordan Miller,LAC,A,MEM,2024-01-12,W,4,2,1,2,50.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,-11
2839,Mamadi Diakite,SAS,H,CHA,2024-01-12,W,10,8,3,3,100.0,0,0,0.0,2,2,100.0,0,0,0,1,0,0,0,0,2
2840,Thaddeus Young,TOR,A,UTA,2024-01-12,L,12,0,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,2,0,0,0,5,2
2841,Jacob Gilyard,MEM,H,LAC,2024-01-12,L,20,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,8,0,0,1,1,0
2842,Matisse Thybulle,POR,A,MIN,2024-01-12,L,14,3,1,3,33.3,1,2,50.0,0,0,0.0,0,1,1,0,2,0,0,1,-14
2843,James Bouknight,CHA,A,SAS,2024-01-12,L,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,1,0,0,-9
2844,Zeke Nnaji,DEN,H,NOP,2024-01-12,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
2845,Nick Richards,CHA,A,SAS,2024-01-12,L,22,12,5,8,62.5,0,0,0.0,2,2,100.0,5,3,8,1,0,1,0,3,-19
2846,Brandon Ingram,NOP,A,DEN,2024-01-12,L,34,9,4,11,36.4,0,1,0.0,1,2,50.0,0,4,4,6,0,0,2,2,-14
2847,Anthony Edwards,MIN,H,POR,2024-01-12,W,27,9,4,9,44.4,0,3,0.0,1,2,50.0,0,3,3,6,1,1,0,2,41
2848,Michael Porter Jr.,DEN,H,NOP,2024-01-12,W,33,20,8,12,66.7,2,5,40.0,2,3,66.7,1,9,10,1,1,1,1,2,14
2849,Jalen McDaniels,TOR,A,UTA,2024-01-12,L,8,15,4,5,80.0,0,0,0.0,7,10,70.0,2,1,3,0,1,0,1,0,-8
2850,E.J. Liddell,NOP,A,DEN,2024-01-12,L,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,6
2851,Anfernee Simons,POR,A,MIN,2024-01-12,L,29,5,0,10,0.0,0,2,0.0,5,5,100.0,0,2,2,3,0,1,3,0,-35
2852,Patrick Beverley,PHI,H,SAC,2024-01-12,W,27,4,2,8,25.0,0,4,0.0,0,0,0.0,0,9,9,7,0,0,3,2,13
2853,Patrick Williams,CHI,H,GSW,2024-01-12,L,29,9,4,8,50.0,1,3,33.3,0,0,0.0,1,2,3,7,1,0,2,3,-2
2854,Bennedict Mathurin,IND,A,ATL,2024-01-12,W,27,15,6,9,66.7,0,1,0.0,3,5,60.0,1,0,1,3,0,0,5,2,16
2855,Scoot Henderson,POR,A,MIN,2024-01-12,L,25,8,3,4,75.0,0,0,0.0,2,7,28.6,0,2,2,4,0,0,6,2,-27
2856,Tre Jones,SAS,H,CHA,2024-01-12,W,22,6,2,4,50.0,0,1,0.0,2,2,100.0,0,3,3,7,1,0,0,3,19
2857,Toumani Camara,POR,A,MIN,2024-01-12,L,25,14,5,8,62.5,1,3,33.3,3,4,75.0,2,3,5,0,0,1,3,1,-16
2858,Trey Murphy III,NOP,A,DEN,2024-01-12,L,28,6,2,9,22.2,2,8,25.0,0,0,0.0,0,3,3,4,2,0,0,0,-18
2859,Devonte' Graham,SAS,H,CHA,2024-01-12,W,10,8,3,5,60.0,2,4,50.0,0,0,0.0,0,0,0,2,1,0,0,1,2
2860,Malaki Branham,SAS,H,CHA,2024-01-12,W,20,8,3,7,42.9,2,3,66.7,0,0,0.0,0,2,2,4,0,0,2,0,19
2861,Nikola Vucevic,CHI,H,GSW,2024-01-12,L,33,14,6,12,50.0,2,5,40.0,0,0,0.0,2,5,7,2,0,0,3,1,-7
2862,Isaiah Livers,DET,H,HOU,2024-01-12,L,16,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,1,0,2,0,3,-3
2863,Rayan Rupert,POR,A,MIN,2024-01-12,L,7,3,1,2,50.0,0,0,0.0,1,2,50.0,0,1,1,1,0,0,0,0,11
2864,Jordan McLaughlin,MIN,H,POR,2024-01-12,W,13,2,1,3,33.3,0,2,0.0,0,0,0.0,0,0,0,5,1,0,2,2,-9
2865,Josh Minott,MIN,H,POR,2024-01-12,W,9,2,0,3,0.0,0,0,0.0,2,2,100.0,0,0,0,0,1,1,0,2,-10
2866,Juan Toscano-Anderson,SAC,A,PHI,2024-01-12,L,3,3,1,2,50.0,1,1,100.0,0,0,0.0,0,0,0,0,0,0,0,1,-5
2867,Alex Caruso,CHI,H,GSW,2024-01-12,L,29,6,2,6,33.3,2,6,33.3,0,0,0.0,1,1,2,2,0,1,0,0,-12
2868,Aaron Nesmith,IND,A,ATL,2024-01-12,W,21,13,5,6,83.3,3,3,100.0,0,0,0.0,1,3,4,0,1,0,1,3,1
2869,Marcus Morris Sr.,PHI,H,SAC,2024-01-12,W,17,0,0,5,0.0,0,0,0.0,0,0,0.0,0,4,4,0,0,0,1,0,2
2870,Cam Whitmore,HOU,A,DET,2024-01-12,W,15,3,1,7,14.3,1,5,20.0,0,0,0.0,0,1,1,0,0,0,0,2,5
2871,Keldon Johnson,SAS,H,CHA,2024-01-12,W,19,10,3,11,27.3,2,7,28.6,2,2,100.0,0,2,2,1,1,0,2,2,6
2872,Isaiah Stewart,DET,H,HOU,2024-01-12,L,29,16,6,13,46.2,3,8,37.5,1,2,50.0,0,7,7,1,0,0,3,1,-10
2873,Sandro Mamukelashvili,SAS,H,CHA,2024-01-12,W,10,1,0,1,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,1,0,1,2
2874,Alex Len,SAC,A,PHI,2024-01-12,L,8,2,1,1,100.0,0,0,0.0,0,0,0.0,2,2,4,1,0,0,0,1,-1
2875,Gradey Dick,TOR,A,UTA,2024-01-12,L,12,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,2,0,0,0,1,-8
2876,Luke Kennard,MEM,H,LAC,2024-01-12,L,29,11,4,7,57.1,3,5,60.0,0,0,0.0,1,6,7,6,0,0,1,2,-13
2877,Malcolm Brogdon,POR,A,MIN,2024-01-12,L,26,9,2,7,28.6,2,5,40.0,3,4,75.0,0,2,2,3,0,0,1,1,-8
2878,KJ Martin,PHI,H,SAC,2024-01-12,W,3,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1
2879,Kyle Anderson,MIN,H,POR,2024-01-12,W,15,2,1,2,50.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,2,2,-4
2880,GG Jackson,MEM,H,LAC,2024-01-12,L,9,4,1,5,20.0,0,1,0.0,2,3,66.7,3,2,5,1,0,0,0,1,9
2881,Peyton Watson,DEN,H,NOP,2024-01-12,W,15,8,3,7,42.9,2,4,50.0,0,0,0.0,1,2,3,0,1,1,0,1,9
2882,Leaky Black,CHA,A,SAS,2024-01-12,L,7,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-9
2883,Norman Powell,LAC,A,MEM,2024-01-12,W,24,11,5,8,62.5,0,2,0.0,1,1,100.0,0,5,5,0,0,0,1,2,11
2884,DeAndre Jordan,DEN,H,NOP,2024-01-12,W,14,6,2,2,100.0,0,0,0.0,2,2,100.0,1,6,7,1,0,1,0,1,6
2885,John Collins,UTA,H,TOR,2024-01-12,W,14,4,2,3,66.7,0,1,0.0,0,0,0.0,1,6,7,1,0,0,1,4,2
2886,Collin Sexton,UTA,H,TOR,2024-01-12,W,20,20,5,10,50.0,3,3,100.0,7,8,87.5,0,2,2,5,2,0,2,0,15
2887,Jamal Murray,DEN,H,NOP,2024-01-12,W,34,20,8,15,53.3,3,5,60.0,1,1,100.0,0,2,2,9,0,0,2,3,18
2888,Kris Murray,POR,A,MIN,2024-01-12,L,9,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,1,1,0,0,0,13
2889,Reggie Jackson,DEN,H,NOP,2024-01-12,W,24,12,5,10,50.0,2,5,40.0,0,0,0.0,0,2,2,0,1,0,3,1,4
2890,Marvin Bagley III,DET,H,HOU,2024-01-12,L,12,11,4,6,66.7,0,0,0.0,3,4,75.0,1,3,4,1,1,0,0,2,-2
2891,Daniel Theis,LAC,A,MEM,2024-01-12,W,22,7,2,4,50.0,1,1,100.0,2,4,50.0,2,3,5,4,2,3,0,2,14
2892,Danuel House Jr.,PHI,H,SAC,2024-01-12,W,14,4,1,2,50.0,0,1,0.0,2,2,100.0,0,2,2,1,0,0,0,3,12
2893,Ben Sheppard,IND,A,ATL,2024-01-12,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
2894,Braxton Key,DEN,H,NOP,2024-01-12,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-4
2895,Naji Marshall,NOP,A,DEN,2024-01-12,L,12,6,2,5,40.0,0,2,0.0,2,2,100.0,1,1,2,0,0,0,0,0,-5
2896,Scottie Barnes,TOR,A,UTA,2024-01-12,L,28,19,6,13,46.2,2,4,50.0,5,11,45.5,1,2,3,3,0,3,3,3,-21
2897,De'Anthony Melton,PHI,H,SAC,2024-01-12,W,25,6,2,9,22.2,2,8,25.0,0,0,0.0,1,3,4,3,1,0,1,3,9
2898,Justin Holiday,DEN,H,NOP,2024-01-12,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-6
2899,Nickeil Alexander-Walker,MIN,H,POR,2024-01-12,W,19,2,1,3,33.3,0,2,0.0,0,0,0.0,0,2,2,3,2,0,2,1,0
2900,Jonathan Kuminga,GSW,A,CHI,2024-01-12,W,24,24,9,12,75.0,4,4,100.0,2,3,66.7,0,5,5,1,1,0,0,2,6
2901,JT Thor,CHA,A,SAS,2024-01-12,L,19,5,2,7,28.6,1,3,33.3,0,0,0.0,2,2,4,0,0,0,1,3,-1
2902,Dyson Daniels,NOP,A,DEN,2024-01-12,L,15,2,1,4,25.0,0,2,0.0,0,2,0.0,2,2,4,3,3,0,0,0,7
2903,Seth Lundy,ATL,H,IND,2024-01-12,L,4,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,2
2904,De'Aaron Fox,SAC,A,PHI,2024-01-12,L,38,21,5,15,33.3,2,7,28.6,9,11,81.8,1,4,5,4,1,0,2,2,-25
2905,Russell Westbrook,LAC,A,MEM,2024-01-12,W,16,12,5,11,45.5,1,3,33.3,1,3,33.3,1,1,2,2,0,0,1,1,0
2906,Amen Thompson,HOU,A,DET,2024-01-12,W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,-8
2907,Anthony Black,ORL,A,MIA,2024-01-12,L,9,1,0,1,0.0,0,0,0.0,1,2,50.0,0,3,3,1,1,0,0,0,4
2908,Andre Drummond,CHI,H,GSW,2024-01-12,L,12,5,2,2,100.0,0,0,0.0,1,2,50.0,0,4,4,1,0,1,0,0,-6
2909,Keegan Murray,SAC,A,PHI,2024-01-12,L,35,15,6,14,42.9,3,7,42.9,0,1,0.0,2,6,8,3,1,2,2,2,-6
2910,Nathan Mensah,CHA,A,SAS,2024-01-12,L,19,0,0,4,0.0,0,0,0.0,0,0,0.0,4,3,7,2,0,0,2,6,-9
2911,Aaron Holiday,HOU,A,DET,2024-01-12,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-9
2912,Walker Kessler,UTA,H,TOR,2024-01-12,W,20,12,5,5,100.0,0,0,0.0,2,4,50.0,2,4,6,1,1,3,0,4,7
2913,Furkan Korkmaz,PHI,H,SAC,2024-01-12,W,3,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,0,1,0,0,0,1
2914,JaVale McGee,SAC,A,PHI,2024-01-12,L,5,2,0,3,0.0,0,1,0.0,2,2,100.0,1,4,5,0,0,1,0,0,1
2915,Jay Huff,DEN,H,NOP,2024-01-12,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-6
2916,Taylor Hendricks,UTA,H,TOR,2024-01-12,W,4,6,2,2,100.0,2,2,100.0,0,0,0.0,0,1,1,1,1,0,0,1,5
2917,Trevelin Queen,ORL,A,MIA,2024-01-12,L,7,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,0,4
2918,Keon Ellis,SAC,A,PHI,2024-01-12,L,10,3,1,3,33.3,1,2,50.0,0,0,0.0,0,2,2,0,0,0,2,1,-11
2919,Kobe Brown,LAC,A,MEM,2024-01-12,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-11
2920,Jerome Robinson,GSW,A,CHI,2024-01-12,W,4,1,0,0,0.0,0,0,0.0,1,2,50.0,0,0,0,0,0,0,0,0,-8
2921,Bruno Fernando,ATL,H,IND,2024-01-12,L,4,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2
2922,Brandin Podziemski,GSW,A,CHI,2024-01-12,W,27,5,2,8,25.0,0,4,0.0,1,1,100.0,1,2,3,4,0,0,0,3,12
2923,Jose Alvarado,NOP,A,DEN,2024-01-12,L,17,10,3,7,42.9,2,3,66.7,2,2,100.0,1,0,1,1,1,0,1,0,-2
2924,Andrew Wiggins,GSW,A,CHI,2024-01-12,W,31,17,8,13,61.5,1,5,20.0,0,0,0.0,3,2,5,8,1,1,0,2,4
2925,Brandon Boston Jr.,LAC,A,MEM,2024-01-12,W,4,0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-11
2926,Gary Trent Jr.,TOR,A,UTA,2024-01-12,L,22,5,2,6,33.3,1,2,50.0,0,0,0.0,1,0,1,2,0,0,1,1,-6
2927,Sasha Vezenkov,SAC,A,PHI,2024-01-12,L,9,2,1,5,20.0,0,1,0.0,0,0,0.0,5,0,5,0,0,0,1,0,-5
2928,Ausar Thompson,DET,H,HOU,2024-01-12,L,18,4,2,3,66.7,0,1,0.0,0,0,0.0,2,6,8,0,0,0,1,2,5
2929,Oscar Tshiebwe,IND,A,ATL,2024-01-12,W,4,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
2930,Xavier Tillman,MEM,H,LAC,2024-01-12,L,31,20,8,10,80.0,1,2,50.0,3,7,42.9,4,5,9,2,1,2,2,1,-5
2931,Patty Mills,ATL,H,IND,2024-01-12,L,15,2,1,3,33.3,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,1,-11
2932,Justin Minaya,POR,A,MIN,2024-01-12,L,9,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,2,1,1,0,0,13
2933,Ish Smith,CHA,A,SAS,2024-01-12,L,22,0,0,4,0.0,0,0,0.0,0,0,0.0,0,2,2,6,1,0,2,0,-14
2934,Collin Gillespie,DEN,H,NOP,2024-01-12,W,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-6
2935,Cory Joseph,GSW,A,CHI,2024-01-12,W,13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,4
2936,AJ Griffin,ATL,H,IND,2024-01-12,L,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,2
2937,Jordan Nwora,IND,A,ATL,2024-01-12,W,4,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,-2
2938,Troy Brown Jr.,MIN,H,POR,2024-01-12,W,9,6,2,5,40.0,2,5,40.0,0,0,0.0,1,1,2,3,0,0,3,1,-10
2939,Dario Saric,GSW,A,CHI,2024-01-12,W,28,12,4,6,66.7,2,3,66.7,2,4,50.0,1,6,7,6,2,0,0,2,6
2940,Jerami Grant,POR,A,MIN,2024-01-12,L,31,13,4,15,26.7,2,7,28.6,3,3,100.0,0,0,0,1,2,0,0,3,-36
2941,Kevon Looney,GSW,A,CHI,2024-01-12,W,27,9,4,4,100.0,0,0,0.0,1,2,50.0,3,2,5,1,0,1,0,2,-7
2942,Shake Milton,MIN,H,POR,2024-01-12,W,10,6,3,5,60.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,-11
2943,Davion Mitchell,SAC,A,PHI,2024-01-12,L,6,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,3
2944,Jontay Porter,TOR,A,UTA,2024-01-12,L,31,9,3,8,37.5,1,4,25.0,2,2,100.0,2,4,6,6,2,2,0,1,-23
2945,Chris Boucher,TOR,A,UTA,2024-01-12,L,12,7,2,4,50.0,1,3,33.3,2,2,100.0,0,0,0,0,0,0,1,1,-12
2946,Jaden Ivey,DET,H,HOU,2024-01-12,L,28,18,8,19,42.1,1,6,16.7,1,4,25.0,5,2,7,8,0,1,3,3,7
2947,James Harden,LAC,A,MEM,2024-01-12,W,28,11,3,7,42.9,2,4,50.0,3,3,100.0,0,1,1,9,1,0,3,0,20
2948,Keyonte George,UTA,H,TOR,2024-01-12,W,24,9,3,10,30.0,0,5,0.0,3,3,100.0,0,3,3,6,0,0,3,0,12
2949,Omer Yurtseven,UTA,H,TOR,2024-01-12,W,5,4,2,2,100.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,1,9
2950,Bruce Brown,IND,A,ATL,2024-01-12,W,21,12,5,9,55.6,2,3,66.7,0,0,0.0,0,1,1,4,0,0,2,0,8
2951,Blake Wesley,SAS,H,CHA,2024-01-12,W,17,4,2,3,66.7,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,3,3
2952,Jonas Valanciunas,NOP,A,DEN,2024-01-12,L,26,17,5,11,45.5,1,3,33.3,6,6,100.0,2,4,6,1,0,0,0,3,-9
2953,Kevin Knox II,DET,H,HOU,2024-01-12,L,35,19,7,9,77.8,2,4,50.0,3,3,100.0,0,7,7,2,1,2,1,1,-1
2954,Jeff Green,HOU,A,DET,2024-01-12,W,13,6,2,2,100.0,0,0,0.0,2,2,100.0,0,2,2,0,0,0,1,2,-3
2955,Goga Bitadze,ORL,A,MIA,2024-01-12,L,19,2,1,1,100.0,0,0,0.0,0,2,0.0,0,9,9,1,1,1,0,1,-10
2956,Luka Samanic,UTA,H,TOR,2024-01-12,W,6,4,1,2,50.0,0,0,0.0,2,2,100.0,0,1,1,0,0,0,1,2,13
2957,Kevin Love,MIA,H,ORL,2024-01-12,W,16,5,2,6,33.3,1,4,25.0,0,1,0.0,1,2,3,1,1,0,1,3,-3
2958,Markelle Fultz,ORL,A,MIA,2024-01-12,L,17,3,1,2,50.0,0,0,0.0,1,2,50.0,2,1,3,3,2,1,2,2,-6
2959,Christian Braun,DEN,H,NOP,2024-01-12,W,17,4,1,4,25.0,1,4,25.0,1,2,50.0,1,5,6,0,0,0,3,2,7
2960,Joe Ingles,ORL,A,MIA,2024-01-12,L,20,14,5,10,50.0,4,8,50.0,0,1,0.0,0,0,0,6,3,0,2,2,0
2961,Jaden McDaniels,MIN,H,POR,2024-01-12,W,24,9,4,8,50.0,1,3,33.3,0,0,0.0,0,2,2,3,2,0,4,1,36
2962,Doug McDermott,SAS,H,CHA,2024-01-12,W,12,14,4,6,66.7,4,6,66.7,2,3,66.7,0,2,2,0,0,0,0,0,13
2963,Larry Nance Jr.,NOP,A,DEN,2024-01-12,L,20,13,5,6,83.3,3,4,75.0,0,0,0.0,0,2,2,1,2,1,1,1,-9
