,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
3515,Julian Strawther,DEN,A,CHA,12/23/2023,W,16,10,4,10,40.0,2,5,40.0,0,0,0.0,1,0,1,1,1,0,1,0,-4
3516,Harry Giles III,BKN,H,DET,12/23/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
3517,Trendon Watford,BKN,H,DET,12/23/2023,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-6
3518,Naz Reid,MIN,A,SAC,12/23/2023,W,19,6,2,4,50.0,0,1,0.0,2,2,100.0,0,2,2,2,2,0,1,0,-13
3519,Charlie Brown Jr.,NYK,H,MIL,12/23/2023,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
3520,Dario Saric,GSW,H,POR,12/23/2023,W,19,8,3,7,42.9,0,2,0.0,2,2,100.0,2,3,5,1,1,0,1,2,6
3521,Santi Aldama,MEM,A,ATL,12/23/2023,W,27,6,2,7,28.6,1,4,25.0,1,2,50.0,0,4,4,3,0,1,1,0,3
3522,Kobe Brown,LAC,H,BOS,12/23/2023,L,25,6,2,2,100.0,2,2,100.0,0,0,0.0,0,2,2,4,1,0,0,3,-18
3523,Jaden Hardy,DAL,H,SAS,12/23/2023,W,22,6,1,7,14.3,1,4,25.0,3,4,75.0,0,6,6,1,3,0,0,1,15
3524,Jarrett Allen,CLE,A,CHI,12/23/2023,W,35,19,6,9,66.7,0,1,0.0,7,10,70.0,8,9,17,7,1,1,0,0,6
3525,Damian Jones,CLE,A,CHI,12/23/2023,W,12,6,2,4,50.0,1,2,50.0,1,1,100.0,0,2,2,1,1,0,1,5,16
3526,Gary Trent Jr.,TOR,H,UTA,12/23/2023,L,28,16,6,12,50.0,4,9,44.4,0,0,0.0,0,0,0,0,0,0,2,0,-10
3527,Donte DiVincenzo,NYK,H,MIL,12/23/2023,L,24,11,4,7,57.1,3,6,50.0,0,0,0.0,1,1,2,2,1,0,1,3,-2
3528,Oshae Brissett,BOS,A,LAC,12/23/2023,W,18,12,4,5,80.0,3,4,75.0,1,2,50.0,1,2,3,1,0,0,0,0,12
3529,Mikal Bridges,BKN,H,DET,12/23/2023,W,33,29,9,17,52.9,1,4,25.0,10,10,100.0,2,4,6,7,1,1,1,2,6
3530,Zion Williamson,NOP,H,HOU,12/23/2023,L,34,28,11,16,68.8,1,2,50.0,5,10,50.0,2,6,8,4,2,1,3,1,2
3531,Malaki Branham,SAS,A,DAL,12/23/2023,L,24,12,5,11,45.5,1,4,25.0,1,1,100.0,0,3,3,4,0,0,1,2,-22
3532,Paolo Banchero,ORL,A,IND,12/23/2023,W,36,34,11,20,55.0,0,0,0.0,12,16,75.0,1,6,7,4,1,0,3,1,-2
3533,Jabari Smith Jr.,HOU,A,NOP,12/23/2023,W,37,26,10,14,71.4,4,5,80.0,2,3,66.7,4,7,11,2,1,1,1,3,1
3534,Walker Kessler,UTA,A,TOR,12/23/2023,W,25,10,5,6,83.3,0,0,0.0,0,0,0.0,3,5,8,1,0,2,1,2,17
3535,Trayce Jackson-Davis,GSW,H,POR,12/23/2023,W,17,13,6,7,85.7,0,0,0.0,1,4,25.0,1,4,5,3,1,0,2,2,-1
3536,Brook Lopez,MIL,A,NYK,12/23/2023,W,35,5,1,7,14.3,0,2,0.0,3,4,75.0,1,2,3,1,0,1,0,3,15
3537,Simone Fontecchio,UTA,A,TOR,12/23/2023,W,20,6,2,3,66.7,2,3,66.7,0,0,0.0,1,0,1,0,1,0,3,3,0
3538,Dorian Finney-Smith,BKN,H,DET,12/23/2023,W,27,10,4,6,66.7,2,4,50.0,0,0,0.0,0,6,6,1,2,0,0,1,22
3539,Jaren Jackson Jr.,MEM,A,ATL,12/23/2023,W,24,20,8,10,80.0,1,2,50.0,3,4,75.0,2,0,2,0,0,0,2,5,0
3540,Obi Toppin,IND,H,ORL,12/23/2023,L,24,3,1,6,16.7,0,3,0.0,1,2,50.0,0,6,6,0,0,1,0,2,2
3541,Giannis Antetokounmpo,MIL,A,NYK,12/23/2023,W,32,28,11,17,64.7,0,0,0.0,6,8,75.0,2,5,7,7,1,1,5,4,3
3542,Russell Westbrook,LAC,H,BOS,12/23/2023,L,21,12,4,11,36.4,0,2,0.0,4,4,100.0,1,4,5,5,0,1,1,3,0
3543,Ousmane Dieng,OKC,H,LAL,12/23/2023,L,11,5,2,3,66.7,1,2,50.0,0,0,0.0,0,0,0,0,0,0,0,2,10
3544,Nick Richards,CHA,H,DEN,12/23/2023,L,38,12,4,8,50.0,0,0,0.0,4,6,66.7,6,9,15,3,1,3,3,1,-4
3545,Cole Anthony,ORL,A,IND,12/23/2023,W,24,12,4,11,36.4,2,6,33.3,2,4,50.0,1,5,6,3,1,0,0,3,7
3546,Ivica Zubac,LAC,H,BOS,12/23/2023,L,27,16,7,9,77.8,0,0,0.0,2,2,100.0,5,5,10,0,0,1,2,3,-28
3547,Jeremiah Robinson-Earl,NOP,H,HOU,12/23/2023,L,22,4,2,5,40.0,0,3,0.0,0,0,0.0,0,3,3,2,2,1,0,2,-8
3548,Onyeka Okongwu,ATL,H,MEM,12/23/2023,L,28,10,5,10,50.0,0,2,0.0,0,0,0.0,4,3,7,4,2,2,3,4,-7
3549,Cason Wallace,OKC,H,LAL,12/23/2023,L,24,5,2,6,33.3,1,4,25.0,0,0,0.0,1,2,3,4,1,0,0,2,-5
3550,Troy Brown Jr.,MIN,A,SAC,12/23/2023,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,3,-3
3551,Trey Murphy III,NOP,H,HOU,12/23/2023,L,34,14,4,11,36.4,3,7,42.9,3,3,100.0,1,5,6,0,2,0,1,2,4
3552,Nick Smith Jr.,CHA,H,DEN,12/23/2023,L,25,19,6,12,50.0,5,7,71.4,2,2,100.0,1,2,3,2,0,0,1,2,6
3553,James Harden,LAC,H,BOS,12/23/2023,L,29,14,6,13,46.2,2,5,40.0,0,0,0.0,0,4,4,9,1,0,4,4,-34
3554,Malik Beasley,MIL,A,NYK,12/23/2023,W,31,19,7,13,53.8,5,9,55.6,0,0,0.0,1,5,6,1,0,0,0,3,19
3555,OG Anunoby,TOR,H,UTA,12/23/2023,L,36,19,8,13,61.5,2,3,66.7,1,1,100.0,1,1,2,4,2,0,0,1,-4
3556,Brandon Ingram,NOP,H,HOU,12/23/2023,L,36,19,6,12,50.0,0,2,0.0,7,9,77.8,1,2,3,5,0,2,0,2,2
3557,Taurean Prince,LAL,A,OKC,12/23/2023,W,28,10,3,7,42.9,2,5,40.0,2,2,100.0,1,5,6,1,1,2,0,5,9
3558,Saddiq Bey,ATL,H,MEM,12/23/2023,L,38,14,4,11,36.4,3,9,33.3,3,4,75.0,1,5,6,2,2,0,1,2,-7
3559,Al Horford,BOS,A,LAC,12/23/2023,W,27,6,2,6,33.3,2,5,40.0,0,0,0.0,0,8,8,5,1,2,0,2,24
3560,Stephen Curry,GSW,H,POR,12/23/2023,W,30,27,11,18,61.1,2,7,28.6,3,3,100.0,0,3,3,2,0,0,1,1,4
3561,Grant Williams,DAL,H,SAS,12/23/2023,W,25,14,5,8,62.5,4,6,66.7,0,0,0.0,0,2,2,3,0,1,1,3,9
3562,Keldon Johnson,SAS,A,DAL,12/23/2023,L,23,16,6,16,37.5,2,8,25.0,2,4,50.0,2,3,5,2,0,0,2,2,-8
3563,Rui Hachimura,LAL,A,OKC,12/23/2023,W,30,21,8,14,57.1,3,5,60.0,2,2,100.0,0,6,6,2,1,0,0,0,1
3564,Christian Braun,DEN,A,CHA,12/23/2023,W,18,11,3,7,42.9,2,3,66.7,3,3,100.0,2,5,7,1,0,2,1,1,-8
3565,Bogdan Bogdanovic,ATL,H,MEM,12/23/2023,L,34,16,6,15,40.0,2,8,25.0,2,3,66.7,1,3,4,3,0,0,0,2,-1
3566,A.J. Lawson,DAL,H,SAS,12/23/2023,W,31,17,7,10,70.0,3,4,75.0,0,0,0.0,3,4,7,3,2,0,1,2,16
3567,RJ Barrett,NYK,H,MIL,12/23/2023,L,29,13,5,17,29.4,2,5,40.0,1,2,50.0,1,6,7,1,0,1,1,1,-8
3568,Collin Sexton,UTA,A,TOR,12/23/2023,W,25,16,5,11,45.5,1,2,50.0,5,6,83.3,0,0,0,3,1,0,1,0,-11
3569,Sandro Mamukelashvili,SAS,A,DAL,12/23/2023,L,15,14,4,6,66.7,1,3,33.3,5,6,83.3,3,2,5,3,0,1,1,1,4
3570,Alex Caruso,CHI,H,CLE,12/23/2023,L,32,10,4,9,44.4,2,5,40.0,0,0,0.0,1,3,4,1,0,1,0,3,-10
3571,Kelly Olynyk,UTA,A,TOR,12/23/2023,W,17,7,3,5,60.0,1,3,33.3,0,0,0.0,0,4,4,7,0,1,0,4,-9
3572,Kentavious Caldwell-Pope,DEN,A,CHA,12/23/2023,W,32,3,1,3,33.3,1,2,50.0,0,0,0.0,0,3,3,2,2,4,0,1,11
3573,Patrick Williams,CHI,H,CLE,12/23/2023,L,35,13,5,11,45.5,2,5,40.0,1,1,100.0,0,2,2,2,0,1,2,3,0
3574,Daniel Theis,LAC,H,BOS,12/23/2023,L,21,15,5,5,100.0,2,2,100.0,3,3,100.0,0,1,1,1,1,0,0,2,-9
3575,Cade Cunningham,DET,A,BKN,12/23/2023,L,33,22,9,20,45.0,1,5,20.0,3,4,75.0,0,3,3,6,0,0,2,4,-5
3576,Chris Livingston,MIL,A,NYK,12/23/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
3577,Scoot Henderson,POR,A,GSW,12/23/2023,L,23,12,4,9,44.4,2,4,50.0,2,4,50.0,0,1,1,2,3,0,2,4,-12
3578,Nic Claxton,BKN,H,DET,12/23/2023,W,30,11,4,8,50.0,0,0,0.0,3,4,75.0,2,5,7,2,2,2,2,2,5
3579,Kessler Edwards,SAC,H,MIN,12/23/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
3580,Doug McDermott,SAS,A,DAL,12/23/2023,L,6,0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,4
3581,Precious Achiuwa,TOR,H,UTA,12/23/2023,L,21,8,3,7,42.9,0,3,0.0,2,2,100.0,1,1,2,1,0,2,0,1,-3
3582,Keegan Murray,SAC,H,MIN,12/23/2023,L,40,20,8,16,50.0,3,7,42.9,1,2,50.0,1,6,7,0,3,1,1,4,-8
3583,AJ Green,MIL,A,NYK,12/23/2023,W,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
3584,Dean Wade,CLE,A,CHI,12/23/2023,W,36,11,4,12,33.3,3,10,30.0,0,0,0.0,1,6,7,1,2,0,1,1,12
3585,Anfernee Simons,POR,A,GSW,12/23/2023,L,34,25,7,17,41.2,7,13,53.8,4,4,100.0,0,2,2,2,1,0,1,0,-8
3586,CJ McCollum,NOP,H,HOU,12/23/2023,L,34,13,4,10,40.0,2,7,28.6,3,4,75.0,1,4,5,2,1,1,4,4,-2
3587,Clint Capela,ATL,H,MEM,12/23/2023,L,30,20,8,11,72.7,0,0,0.0,4,4,100.0,5,7,12,1,0,2,1,2,2
3588,Brandin Podziemski,GSW,H,POR,12/23/2023,W,32,15,7,12,58.3,1,5,20.0,0,0,0.0,1,9,10,7,1,1,2,1,25
3589,Klay Thompson,GSW,H,POR,12/23/2023,W,31,28,11,16,68.8,6,10,60.0,0,0,0.0,1,2,3,0,0,0,3,1,14
3590,Dennis Schroder,TOR,H,UTA,12/23/2023,L,33,11,4,9,44.4,1,3,33.3,2,3,66.7,1,2,3,7,3,0,4,2,-1
3591,Jaylen Brown,BOS,A,LAC,12/23/2023,W,29,24,9,17,52.9,3,6,50.0,3,4,75.0,3,3,6,2,1,0,3,2,29
3592,Julius Randle,NYK,H,MIL,12/23/2023,L,34,26,8,17,47.1,0,2,0.0,10,10,100.0,1,7,8,1,1,0,3,3,-3
3593,Tim Hardaway Jr.,DAL,H,SAS,12/23/2023,W,30,23,9,20,45.0,5,11,45.5,0,0,0.0,0,6,6,3,0,0,0,1,28
3594,Bojan Bogdanovic,DET,A,BKN,12/23/2023,L,39,19,5,13,38.5,2,7,28.6,7,9,77.8,2,6,8,4,2,0,4,4,0
3595,Gary Harris,ORL,A,IND,12/23/2023,W,35,15,5,9,55.6,2,4,50.0,3,3,100.0,0,1,1,3,2,0,3,2,0
3596,Austin Reaves,LAL,A,OKC,12/23/2023,W,28,11,4,8,50.0,2,5,40.0,1,1,100.0,0,3,3,9,0,0,1,3,-2
3597,Buddy Hield,IND,H,ORL,12/23/2023,L,38,20,7,15,46.7,5,11,45.5,1,1,100.0,1,6,7,1,1,1,2,4,11
3598,Jerami Grant,POR,A,GSW,12/23/2023,L,32,17,5,12,41.7,1,4,25.0,6,8,75.0,1,1,2,3,0,0,2,3,-20
3599,Deandre Ayton,POR,A,GSW,12/23/2023,L,29,13,6,12,50.0,0,0,0.0,1,3,33.3,1,5,6,2,3,0,1,2,2
3600,Cameron Johnson,BKN,H,DET,12/23/2023,W,28,18,6,10,60.0,2,5,40.0,4,4,100.0,0,2,2,2,2,0,1,3,6
3601,Jacob Toppin,NYK,H,MIL,12/23/2023,L,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
3602,Cam Thomas,BKN,H,DET,12/23/2023,W,28,20,7,16,43.8,1,3,33.3,5,5,100.0,0,2,2,3,1,0,2,3,4
3603,Pascal Siakam,TOR,H,UTA,12/23/2023,L,36,19,7,20,35.0,0,2,0.0,5,6,83.3,3,6,9,6,1,0,1,4,0
3604,Ish Smith,CHA,H,DEN,12/23/2023,L,26,4,1,4,25.0,0,0,0.0,2,2,100.0,1,2,3,8,0,0,2,2,-12
3605,Isaiah Hartenstein,NYK,H,MIL,12/23/2023,L,33,12,4,5,80.0,0,0,0.0,4,4,100.0,7,6,13,1,1,0,1,4,-14
3606,Franz Wagner,ORL,A,IND,12/23/2023,W,36,24,8,14,57.1,0,2,0.0,8,8,100.0,1,5,6,0,1,0,1,4,0
3607,Trey Lyles,SAC,H,MIN,12/23/2023,L,27,10,4,8,50.0,1,4,25.0,1,3,33.3,3,4,7,3,0,0,1,1,7
3608,Khris Middleton,MIL,A,NYK,12/23/2023,W,33,20,9,16,56.3,2,4,50.0,0,0,0.0,1,4,5,5,0,0,3,4,17
3609,Ziaire Williams,MEM,A,ATL,12/23/2023,W,23,8,3,8,37.5,1,3,33.3,1,3,33.3,1,2,3,3,0,0,1,3,6
3610,Georges Niang,CLE,A,CHI,12/23/2023,W,21,7,3,12,25.0,1,5,20.0,0,0,0.0,1,4,5,0,0,0,2,4,-4
3611,Tristan Thompson,CLE,A,CHI,12/23/2023,W,13,6,3,4,75.0,0,0,0.0,0,0,0.0,4,2,6,1,0,0,1,1,8
3612,D'Angelo Russell,LAL,A,OKC,12/23/2023,W,17,15,5,9,55.6,3,6,50.0,2,3,66.7,0,1,1,3,0,0,1,1,0
3613,Drew Peterson,BOS,A,LAC,12/23/2023,W,3,3,1,1,100.0,1,1,100.0,0,0,0.0,0,0,0,1,0,0,0,1,2
3614,DeMar DeRozan,CHI,H,CLE,12/23/2023,L,40,21,6,14,42.9,1,3,33.3,8,9,88.9,0,5,5,8,3,0,2,4,-8
3615,Royce O'Neale,BKN,H,DET,12/23/2023,W,19,5,2,3,66.7,1,1,100.0,0,0,0.0,0,6,6,5,1,0,1,1,13
3616,Dennis Smith Jr.,BKN,H,DET,12/23/2023,W,19,6,2,6,33.3,1,2,50.0,1,2,50.0,0,0,0,3,0,0,1,3,0
3617,Nikola Jokic,DEN,A,CHA,12/23/2023,W,36,18,8,14,57.1,0,2,0.0,2,2,100.0,2,8,10,9,1,1,3,6,12
3618,Sam Hauser,BOS,A,LAC,12/23/2023,W,19,3,1,5,20.0,1,5,20.0,0,0,0.0,0,2,2,4,0,0,0,3,11
3619,Amir Coffey,LAC,H,BOS,12/23/2023,L,17,2,1,3,33.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,1,0,-11
3620,Blake Wesley,SAS,A,DAL,12/23/2023,L,12,5,2,3,66.7,0,0,0.0,1,2,50.0,0,1,1,3,3,0,0,1,7
3621,Goga Bitadze,ORL,A,IND,12/23/2023,W,11,1,0,0,0.0,0,0,0.0,1,2,50.0,1,0,1,2,2,1,2,1,11
3622,Naji Marshall,NOP,H,HOU,12/23/2023,L,12,6,2,2,100.0,0,0,0.0,2,3,66.7,1,1,2,2,0,0,0,1,4
3623,Aaron Holiday,HOU,A,NOP,12/23/2023,W,15,5,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,1,1,0,1,0,2
3624,Ish Wainright,POR,A,GSW,12/23/2023,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,1,1,0,0,0,0,1,-1
3625,Marvin Bagley III,DET,A,BKN,12/23/2023,L,15,5,2,4,50.0,0,0,0.0,1,2,50.0,2,3,5,0,0,0,1,0,-9
3626,Dejounte Murray,ATL,H,MEM,12/23/2023,L,35,26,10,15,66.7,4,6,66.7,2,2,100.0,1,3,4,4,2,0,3,4,-4
3627,Davis Bertans,OKC,H,LAL,12/23/2023,L,10,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,0,0,5
3628,Nikola Vucevic,CHI,H,CLE,12/23/2023,L,34,20,7,11,63.6,2,5,40.0,4,4,100.0,1,11,12,4,1,1,1,1,-12
3629,Jalen Wilson,BKN,H,DET,12/23/2023,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,2,-4
3630,Tre Jones,SAS,A,DAL,12/23/2023,L,18,9,4,8,50.0,1,4,25.0,0,0,0.0,0,1,1,4,0,0,1,1,-23
3631,Jevon Carter,CHI,H,CLE,12/23/2023,L,9,3,1,7,14.3,1,5,20.0,0,0,0.0,0,0,0,0,0,1,1,1,-5
3632,Emoni Bates,CLE,A,CHI,12/23/2023,W,9,3,1,2,50.0,1,2,50.0,0,0,0.0,0,0,0,0,0,1,0,0,-3
3633,Andrew Nembhard,IND,H,ORL,12/23/2023,L,36,17,8,10,80.0,1,1,100.0,0,0,0.0,1,0,1,5,0,0,1,2,14
3634,Isaiah Stewart,DET,A,BKN,12/23/2023,L,33,20,8,9,88.9,4,5,80.0,0,0,0.0,1,4,5,5,1,1,0,5,-2
3635,Reggie Jackson,DEN,A,CHA,12/23/2023,W,15,2,1,9,11.1,0,3,0.0,0,0,0.0,0,3,3,4,1,0,2,3,0
3636,Chet Holmgren,OKC,H,LAL,12/23/2023,L,34,19,8,18,44.4,1,6,16.7,2,5,40.0,4,6,10,0,1,3,0,1,-7
3637,Bobby Portis,MIL,A,NYK,12/23/2023,W,27,23,9,14,64.3,3,4,75.0,2,2,100.0,2,9,11,1,2,0,2,4,17
3638,Cameron Payne,MIL,A,NYK,12/23/2023,W,14,8,2,2,100.0,1,1,100.0,3,4,75.0,0,1,1,1,0,0,0,0,16
3639,Jonathan Kuminga,GSW,H,POR,12/23/2023,W,30,11,3,7,42.9,0,2,0.0,5,5,100.0,1,5,6,5,0,0,0,0,18
3640,Day'Ron Sharpe,BKN,H,DET,12/23/2023,W,18,11,5,6,83.3,0,0,0.0,1,3,33.3,1,2,3,1,0,0,1,4,4
3641,Aaron Gordon,DEN,A,CHA,12/23/2023,W,32,14,5,11,45.5,0,0,0.0,4,5,80.0,2,0,2,1,1,1,2,1,12
3642,Dexter Dennis,DAL,H,SAS,12/23/2023,W,6,0,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,0,0,1,3,1,-12
3643,John Konchar,MEM,A,ATL,12/23/2023,W,13,5,2,3,66.7,1,2,50.0,0,0,0.0,1,4,5,2,0,2,0,1,3
3644,Jalen Smith,IND,H,ORL,12/23/2023,L,15,11,4,5,80.0,3,4,75.0,0,1,0.0,1,1,2,1,0,0,2,5,-19
3645,Taj Gibson,NYK,H,MIL,12/23/2023,L,15,2,1,2,50.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,0,2,-5
3646,Ausar Thompson,DET,A,BKN,12/23/2023,L,31,7,2,7,28.6,1,3,33.3,2,3,66.7,1,4,5,2,1,0,0,2,-4
3647,Brandon Boston Jr.,LAC,H,BOS,12/23/2023,L,13,13,3,6,50.0,1,4,25.0,6,6,100.0,1,2,3,0,0,0,0,1,-4
3648,Fred VanVleet,HOU,A,NOP,12/23/2023,W,36,10,3,11,27.3,2,7,28.6,2,3,66.7,0,0,0,3,1,0,1,1,1
3649,Jonas Valanciunas,NOP,H,HOU,12/23/2023,L,26,10,5,11,45.5,0,2,0.0,0,0,0.0,2,9,11,5,2,1,6,6,5
3650,Dante Exum,DAL,H,SAS,12/23/2023,W,32,20,8,10,80.0,2,2,100.0,2,2,100.0,2,5,7,4,0,1,3,1,18
3651,Paul George,LAC,H,BOS,12/23/2023,L,30,21,9,17,52.9,3,7,42.9,0,0,0.0,1,2,3,2,1,2,1,1,-27
3652,Kevin Huerter,SAC,H,MIN,12/23/2023,L,15,2,1,7,14.3,0,2,0.0,0,0,0.0,0,1,1,1,0,0,1,3,-19
3653,John Collins,UTA,A,TOR,12/23/2023,W,27,10,4,7,57.1,2,2,100.0,0,0,0.0,1,4,5,0,0,0,0,2,-8
3654,Cam Reddish,LAL,A,OKC,12/23/2023,W,28,4,2,7,28.6,0,4,0.0,0,0,0.0,1,3,4,7,1,0,0,2,13
3655,Anthony Black,ORL,A,IND,12/23/2023,W,28,8,2,3,66.7,0,0,0.0,4,4,100.0,0,3,3,2,1,1,2,2,-3
3656,Mike Conley,MIN,A,SAC,12/23/2023,W,32,12,4,10,40.0,3,7,42.9,1,1,100.0,0,7,7,9,2,0,2,1,28
3657,Julian Champagnie,SAS,A,DAL,12/23/2023,L,21,12,4,6,66.7,2,4,50.0,2,2,100.0,0,5,5,1,1,0,0,0,-7
3658,Gui Santos,GSW,H,POR,12/23/2023,W,4,2,0,0,0.0,0,0,0.0,2,2,100.0,1,1,2,0,0,0,0,0,1
3659,Zach Collins,SAS,A,DAL,12/23/2023,L,28,14,6,10,60.0,2,4,50.0,0,0,0.0,1,4,5,4,2,2,2,3,-27
3660,Kris Dunn,UTA,A,TOR,12/23/2023,W,34,8,3,11,27.3,2,6,33.3,0,0,0.0,0,8,8,13,1,1,2,1,10
3661,Kenrich Williams,OKC,H,LAL,12/23/2023,L,23,11,4,6,66.7,3,4,75.0,0,0,0.0,1,1,2,5,1,1,0,2,1
3662,Ochai Agbaji,UTA,A,TOR,12/23/2023,W,24,9,3,5,60.0,1,3,33.3,2,2,100.0,0,3,3,0,0,1,1,2,8
3663,Jalen Green,HOU,A,NOP,12/23/2023,W,22,9,2,8,25.0,0,4,0.0,5,6,83.3,0,4,4,2,1,0,5,1,-2
3664,Luguentz Dort,OKC,H,LAL,12/23/2023,L,30,8,3,9,33.3,2,6,33.3,0,0,0.0,1,4,5,0,0,1,2,2,-18
3665,Bennedict Mathurin,IND,H,ORL,12/23/2023,L,16,2,1,5,20.0,0,2,0.0,0,0,0.0,0,2,2,1,0,0,1,1,-24
3666,Moritz Wagner,ORL,A,IND,12/23/2023,W,20,9,3,3,100.0,0,0,0.0,3,4,75.0,2,1,3,3,0,0,0,1,12
3667,Jakob Poeltl,TOR,H,UTA,12/23/2023,L,21,2,1,4,25.0,0,0,0.0,0,0,0.0,2,2,4,3,0,2,0,2,3
3668,Derrick White,BOS,A,LAC,12/23/2023,W,29,18,5,12,41.7,3,10,30.0,5,5,100.0,0,3,3,3,0,3,2,2,27
3669,Caleb Houstan,ORL,A,IND,12/23/2023,W,21,6,2,4,50.0,2,4,50.0,0,0,0.0,1,2,3,0,1,0,1,3,17
3670,Aaron Nesmith,IND,H,ORL,12/23/2023,L,28,3,1,5,20.0,1,4,25.0,0,0,0.0,1,2,3,2,2,0,4,6,-20
3671,Sasha Vezenkov,SAC,H,MIN,12/23/2023,L,8,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,1,-5
3672,Aaron Wiggins,OKC,H,LAL,12/23/2023,L,6,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,1,0,-6
3673,Dillon Brooks,HOU,A,NOP,12/23/2023,W,28,5,2,7,28.6,1,4,25.0,0,0,0.0,0,5,5,5,1,0,1,3,6
3674,Nickeil Alexander-Walker,MIN,A,SAC,12/23/2023,W,23,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,2,-1
3675,Rayan Rupert,POR,A,GSW,12/23/2023,L,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
3676,Terance Mann,LAC,H,BOS,12/23/2023,L,24,0,0,10,0.0,0,6,0.0,0,0,0.0,1,3,4,3,0,0,0,2,-33
3677,Jae'Sean Tate,HOU,A,NOP,12/23/2023,W,11,2,1,4,25.0,0,2,0.0,0,0,0.0,2,3,5,0,0,0,0,2,1
3678,Lamar Stevens,BOS,A,LAC,12/23/2023,W,5,4,2,3,66.7,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,4
3679,Greg Brown III,DAL,H,SAS,12/23/2023,W,5,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,2,1,-15
3680,Zeke Nnaji,DEN,A,CHA,12/23/2023,W,12,0,0,1,0.0,0,0,0.0,0,0,0.0,2,0,2,1,0,2,2,4,-7
3681,Jaylin Williams,OKC,H,LAL,12/23/2023,L,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,1,0
3682,Shake Milton,MIN,A,SAC,12/23/2023,W,14,5,2,4,50.0,1,2,50.0,0,0,0.0,0,1,1,1,0,0,1,0,-6
3683,Tyrese Haliburton,IND,H,ORL,12/23/2023,L,40,29,12,22,54.5,3,5,60.0,2,3,66.7,0,2,2,15,3,0,3,2,8
3684,Usman Garuba,GSW,H,POR,12/23/2023,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,1
3685,Peyton Watson,DEN,A,CHA,12/23/2023,W,17,2,1,2,50.0,0,1,0.0,0,0,0.0,0,3,3,0,1,1,1,2,-3
3686,Jordan McLaughlin,MIN,A,SAC,12/23/2023,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,0,-1
3687,Amen Thompson,HOU,A,NOP,12/23/2023,W,10,2,0,1,0.0,0,1,0.0,2,4,50.0,0,0,0,0,1,0,0,0,3
3688,Moses Moody,GSW,H,POR,12/23/2023,W,17,11,4,6,66.7,1,2,50.0,2,2,100.0,0,1,1,1,1,1,2,3,6
3689,Jeff Green,HOU,A,NOP,12/23/2023,W,21,2,1,3,33.3,0,1,0.0,0,0,0.0,1,2,3,2,0,0,0,1,6
3690,Garrison Mathews,ATL,H,MEM,12/23/2023,L,14,0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,3,-6
3691,Jerome Robinson,GSW,H,POR,12/23/2023,W,4,3,0,2,0.0,0,2,0.0,3,4,75.0,0,0,0,0,0,0,0,0,1
3692,Isaac Okoro,CLE,A,CHI,12/23/2023,W,35,12,3,9,33.3,0,5,0.0,6,7,85.7,0,3,3,3,0,0,1,2,6
3693,Cedi Osman,SAS,A,DAL,12/23/2023,L,10,3,1,3,33.3,1,2,50.0,0,0,0.0,0,0,0,2,1,0,0,1,-14
3694,Trae Young,ATL,H,MEM,12/23/2023,L,41,30,11,24,45.8,3,10,30.0,5,7,71.4,0,5,5,13,1,1,2,3,2
