,Name,Team,Location,Opponent,Date,Result,Mins,Points,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,Plusminus
729,John Collins,UTA,H,DEN,01/10/2024,W,24,15,6,10,60.0,2,4,50.0,1,2,50.0,0,6,6,3,1,0,1,2,12
730,Braxton Key,DEN,A,UTA,01/10/2024,L,6,2,1,1,100.0,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,12
731,Dejounte Murray,ATL,H,PHI,01/10/2024,W,38,25,8,18,44.4,5,7,71.4,4,4,100.0,0,5,5,5,1,0,1,2,1
732,Nathan Mensah,CHA,H,SAC,01/10/2024,L,22,2,1,2,50.0,0,0,0.0,0,0,0.0,1,3,4,1,0,1,1,4,-26
733,Jeff Green,HOU,A,CHI,01/10/2024,L,19,9,4,5,80.0,0,1,0.0,1,1,100.0,1,2,3,1,0,0,1,1,3
734,Trey Murphy III,NOP,A,GSW,01/10/2024,W,24,16,6,13,46.2,4,11,36.4,0,0,0.0,3,1,4,6,0,1,0,2,38
735,Simone Fontecchio,UTA,H,DEN,01/10/2024,W,21,3,1,5,20.0,1,4,25.0,0,0,0.0,0,0,0,2,0,0,3,0,13
736,Kris Dunn,UTA,H,DEN,01/10/2024,W,26,5,2,2,100.0,1,1,100.0,0,0,0.0,1,3,4,3,4,1,2,4,6
737,Blake Wesley,SAS,A,DET,01/10/2024,W,6,9,4,4,100.0,0,0,0.0,1,1,100.0,0,1,1,0,0,0,0,2,4
738,Reggie Jackson,DEN,A,UTA,01/10/2024,L,20,5,2,7,28.6,1,4,25.0,0,0,0.0,0,0,0,2,0,0,0,2,3
739,Herbert Jones,NOP,A,GSW,01/10/2024,W,23,12,4,7,57.1,4,7,57.1,0,0,0.0,1,4,5,4,1,2,1,1,10
740,Andrew Nembhard,IND,H,WAS,01/10/2024,W,26,2,1,8,12.5,0,1,0.0,0,0,0.0,2,0,2,5,2,0,5,3,1
741,Alperen Sengun,HOU,A,CHI,01/10/2024,L,41,25,11,19,57.9,0,3,0.0,3,8,37.5,2,7,9,5,2,0,2,5,-8
742,James Harden,LAC,H,TOR,01/10/2024,W,34,14,5,13,38.5,2,7,28.6,2,2,100.0,0,5,5,11,1,0,3,4,8
743,Terance Mann,LAC,H,TOR,01/10/2024,W,24,13,5,5,100.0,3,3,100.0,0,0,0.0,2,0,2,1,0,0,1,1,6
744,Collin Sexton,UTA,H,DEN,01/10/2024,W,21,22,8,14,57.1,2,4,50.0,4,4,100.0,1,1,2,4,1,1,1,3,11
745,Trayce Jackson-Davis,GSW,H,NOP,01/10/2024,L,22,19,9,11,81.8,0,0,0.0,1,1,100.0,3,2,5,1,1,1,1,1,-16
746,Keldon Johnson,SAS,A,DET,01/10/2024,W,25,17,4,8,50.0,1,2,50.0,8,8,100.0,0,1,1,3,2,1,0,2,12
747,Tre Jones,SAS,A,DET,01/10/2024,W,27,11,5,9,55.6,0,1,0.0,1,1,100.0,0,2,2,5,0,1,2,2,17
748,Amen Thompson,HOU,A,CHI,01/10/2024,L,14,6,3,7,42.9,0,3,0.0,0,0,0.0,0,2,2,3,1,0,2,2,3
749,Domantas Sabonis,SAC,A,CHA,01/10/2024,W,28,24,9,13,69.2,1,2,50.0,5,6,83.3,1,9,10,7,0,1,2,2,-4
750,Brice Sensabaugh,UTA,H,DEN,01/10/2024,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
751,Klay Thompson,GSW,H,NOP,01/10/2024,L,24,13,5,10,50.0,3,7,42.9,0,0,0.0,1,3,4,2,0,1,3,1,-17
752,Brandin Podziemski,GSW,H,NOP,01/10/2024,L,25,2,1,6,16.7,0,2,0.0,0,0,0.0,3,6,9,2,0,0,2,1,-31
753,Andrew Wiggins,GSW,H,NOP,01/10/2024,L,23,5,2,8,25.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,1,2,-29
754,Paul George,LAC,H,TOR,01/10/2024,W,38,29,12,22,54.5,5,9,55.6,0,0,0.0,0,7,7,6,2,1,0,4,15
755,Larry Nance Jr.,NOP,A,GSW,01/10/2024,W,19,6,1,1,100.0,1,1,100.0,3,4,75.0,1,4,5,1,2,1,1,0,17
756,Al Horford,BOS,H,MIN,01/10/2024,W,38,9,3,8,37.5,3,6,50.0,0,0,0.0,1,7,8,5,0,0,1,3,2
757,Jaime Jaquez Jr.,MIA,H,OKC,01/10/2024,L,34,21,6,9,66.7,3,5,60.0,6,9,66.7,0,5,5,2,0,0,3,4,-4
758,Alex Len,SAC,A,CHA,01/10/2024,W,16,8,4,6,66.7,0,0,0.0,0,0,0.0,4,6,10,1,1,1,1,2,28
759,Zeke Nnaji,DEN,A,UTA,01/10/2024,L,6,5,1,2,50.0,1,1,100.0,2,2,100.0,0,0,0,1,1,0,0,2,12
760,Aaron Holiday,HOU,A,CHI,01/10/2024,L,11,4,1,3,33.3,0,1,0.0,2,2,100.0,1,1,2,0,2,0,2,0,-1
761,Bennedict Mathurin,IND,H,WAS,01/10/2024,W,28,16,4,13,30.8,0,1,0.0,8,8,100.0,2,5,7,0,1,0,1,2,6
762,RJ Barrett,TOR,A,LAC,01/10/2024,L,37,24,10,16,62.5,4,6,66.7,0,0,0.0,1,4,5,4,0,0,4,4,0
763,Jonathan Kuminga,GSW,H,NOP,01/10/2024,L,28,12,4,7,57.1,0,1,0.0,4,6,66.7,0,3,3,4,0,1,3,3,-20
764,Dennis Schroder,TOR,A,LAC,01/10/2024,L,34,22,8,13,61.5,1,5,20.0,5,5,100.0,0,1,1,4,0,0,2,1,-1
765,Josh Richardson,MIA,H,OKC,01/10/2024,L,21,8,3,7,42.9,2,5,40.0,0,0,0.0,0,1,1,2,1,0,2,2,-19
766,Taylor Hendricks,UTA,H,DEN,01/10/2024,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,1,0,-5
767,Kentavious Caldwell-Pope,DEN,A,UTA,01/10/2024,L,28,12,4,9,44.4,2,5,40.0,2,2,100.0,0,1,1,1,4,1,1,2,-20
768,Onyeka Okongwu,ATL,H,PHI,01/10/2024,W,36,19,7,10,70.0,0,0,0.0,5,5,100.0,6,5,11,1,0,2,2,5,-1
769,Patrick Williams,CHI,H,HOU,01/10/2024,W,29,5,2,6,33.3,1,3,33.3,0,0,0.0,0,0,0,1,3,0,2,2,9
770,Jalen Duren,DET,H,SAS,01/10/2024,L,30,21,10,16,62.5,0,0,0.0,1,1,100.0,2,10,12,2,0,0,1,4,-7
771,Amir Coffey,LAC,H,TOR,01/10/2024,W,18,6,3,5,60.0,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,1,3
772,Cason Wallace,OKC,A,MIA,01/10/2024,W,18,8,3,5,60.0,2,4,50.0,0,0,0.0,1,1,2,1,0,0,1,2,9
773,Duncan Robinson,MIA,H,OKC,01/10/2024,L,25,3,1,8,12.5,1,7,14.3,0,0,0.0,0,1,1,1,2,0,1,0,-18
774,Cody Zeller,NOP,A,GSW,01/10/2024,W,8,6,3,3,100.0,0,0,0.0,0,0,0.0,2,1,3,1,0,0,1,2,1
775,Jaylin Williams,OKC,A,MIA,01/10/2024,W,12,3,1,2,50.0,1,2,50.0,0,0,0.0,0,2,2,4,0,0,0,2,3
776,Austin Reaves,LAL,H,TOR,01/09/2024,W,32,11,3,10,30.0,1,6,16.7,4,4,100.0,0,3,3,7,1,0,0,2,-2
777,Donte DiVincenzo,NYK,H,POR,01/09/2024,W,19,13,4,9,44.4,3,8,37.5,2,2,100.0,0,4,4,2,1,0,0,2,14
778,A.J. Lawson,DAL,H,MEM,01/09/2024,L,5,3,1,3,33.3,1,2,50.0,0,0,0.0,1,1,2,0,0,0,0,1,-3
779,Harrison Barnes,SAC,A,DET,01/09/2024,W,14,0,0,1,0.0,0,0,0.0,0,2,0.0,0,1,1,1,0,0,0,0,-9
780,Brandon Williams,DAL,H,MEM,01/09/2024,L,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1
781,Markieff Morris,DAL,H,MEM,01/09/2024,L,6,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-2
782,Kevin Knox II,DET,H,SAC,01/09/2024,L,20,8,3,8,37.5,1,4,25.0,1,1,100.0,1,1,2,1,1,0,2,1,-5
783,Alex Len,SAC,A,DET,01/09/2024,W,10,6,3,3,100.0,0,0,0.0,0,1,0.0,1,2,3,0,0,1,1,1,-7
784,Duop Reath,POR,A,NYK,01/09/2024,L,21,7,3,6,50.0,1,3,33.3,0,0,0.0,1,5,6,0,0,0,0,2,-20
785,Jarred Vanderbilt,LAL,H,TOR,01/09/2024,W,18,3,1,2,50.0,0,0,0.0,1,2,50.0,2,4,6,1,0,0,3,1,6
786,Miles McBride,NYK,H,POR,01/09/2024,W,22,16,6,13,46.2,4,7,57.1,0,0,0.0,1,1,2,0,1,0,2,1,-1
787,Josh Green,DAL,H,MEM,01/09/2024,L,23,0,0,3,0.0,0,1,0.0,0,0,0.0,1,2,3,0,0,1,0,1,1
788,LeBron James,LAL,H,TOR,01/09/2024,W,35,22,8,17,47.1,2,5,40.0,4,6,66.7,0,5,5,12,1,1,3,0,0
789,Trey Lyles,SAC,A,DET,01/09/2024,W,32,6,1,4,25.0,1,3,33.3,3,4,75.0,1,7,8,3,0,0,1,2,31
790,Richaun Holmes,DAL,H,MEM,01/09/2024,L,3,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0
791,Bojan Bogdanovic,DET,H,SAC,01/09/2024,L,33,26,10,14,71.4,4,7,57.1,2,3,66.7,1,4,5,2,3,0,3,1,-19
792,Jordan McLaughlin,MIN,A,ORL,01/09/2024,W,15,4,2,3,66.7,0,1,0.0,0,0,0.0,0,0,0,5,1,0,1,1,-8
793,Jaden McDaniels,MIN,A,ORL,01/09/2024,W,35,15,6,10,60.0,2,5,40.0,1,1,100.0,0,9,9,1,1,0,2,1,35
794,Chris Boucher,TOR,A,LAL,01/09/2024,L,14,2,1,3,33.3,0,2,0.0,0,0,0.0,0,7,7,1,2,0,3,1,-4
795,Malachi Flynn,NYK,H,POR,01/09/2024,W,4,2,0,1,0.0,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-5
796,Rayan Rupert,POR,A,NYK,01/09/2024,L,12,4,2,5,40.0,0,1,0.0,0,0,0.0,1,4,5,1,0,0,1,0,8
797,RJ Barrett,TOR,A,LAL,01/09/2024,L,35,23,10,13,76.9,1,3,33.3,2,3,66.7,1,9,10,5,2,0,3,4,10
798,Jerami Grant,POR,A,NYK,01/09/2024,L,28,21,8,16,50.0,1,4,25.0,4,6,66.7,0,2,2,0,0,0,1,2,-31
799,D'Angelo Russell,LAL,H,TOR,01/09/2024,W,17,11,4,8,50.0,2,6,33.3,1,2,50.0,1,0,1,5,0,0,2,1,7
800,Caleb Houstan,ORL,H,MIN,01/09/2024,L,34,8,3,12,25.0,2,10,20.0,0,0,0.0,3,4,7,2,0,0,0,2,-18
801,Isaiah Hartenstein,NYK,H,POR,01/09/2024,W,28,5,1,1,100.0,0,0,0.0,3,4,75.0,5,9,14,3,3,1,2,3,31
802,Davion Mitchell,SAC,A,DET,01/09/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,2
803,Kevin Huerter,SAC,A,DET,01/09/2024,W,29,4,2,11,18.2,0,6,0.0,0,0,0.0,0,5,5,5,1,1,0,1,16
804,Jalen Duren,DET,H,SAC,01/09/2024,L,24,16,8,14,57.1,0,0,0.0,0,0,0.0,3,7,10,3,0,0,3,4,-22
805,Scottie Barnes,TOR,A,LAL,01/09/2024,L,40,26,11,20,55.0,3,7,42.9,1,2,50.0,1,2,3,6,0,2,2,6,0
806,Jontay Porter,TOR,A,LAL,01/09/2024,L,10,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,3,1,0,0,0,-8
807,Rudy Gobert,MIN,A,ORL,01/09/2024,W,34,21,8,10,80.0,0,0,0.0,5,6,83.3,1,11,12,1,1,3,2,3,13
808,Kyle Anderson,MIN,A,ORL,01/09/2024,W,21,11,4,6,66.7,0,1,0.0,3,4,75.0,0,1,1,3,0,0,0,1,5
809,Juan Toscano-Anderson,SAC,A,DET,01/09/2024,W,14,0,0,3,0.0,0,1,0.0,0,0,0.0,2,4,6,1,0,0,1,4,-6
810,Dennis Schroder,TOR,A,LAL,01/09/2024,L,30,10,3,6,50.0,2,3,66.7,2,2,100.0,1,1,2,6,0,0,2,2,-2
811,John Konchar,MEM,A,DAL,01/09/2024,W,25,4,1,3,33.3,0,2,0.0,2,2,100.0,3,4,7,3,0,1,0,0,18
812,Nickeil Alexander-Walker,MIN,A,ORL,01/09/2024,W,18,0,0,5,0.0,0,4,0.0,0,0,0.0,0,2,2,3,0,1,2,1,11
813,Keon Ellis,SAC,A,DET,01/09/2024,W,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-4
814,Paolo Banchero,ORL,H,MIN,01/09/2024,L,35,18,8,22,36.4,1,4,25.0,1,4,25.0,0,2,2,3,3,1,4,4,-30
815,Jake LaRavia,MEM,A,DAL,01/09/2024,W,2,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-3
816,Grant Williams,DAL,H,MEM,01/09/2024,L,7,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-20
817,Jalen Brunson,NYK,H,POR,01/09/2024,W,26,12,3,11,27.3,1,7,14.3,5,6,83.3,1,2,3,7,0,0,0,0,29
818,Anthony Edwards,MIN,A,ORL,01/09/2024,W,26,6,2,7,28.6,0,2,0.0,2,3,66.7,1,3,4,3,0,0,5,3,1
819,GG Jackson,MEM,A,DAL,01/09/2024,W,2,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
820,Joe Harris,DET,H,SAC,01/09/2024,L,9,9,3,5,60.0,3,5,60.0,0,0,0.0,0,1,1,0,0,0,0,2,2
821,Alec Burks,DET,H,SAC,01/09/2024,L,20,16,5,11,45.5,3,7,42.9,3,5,60.0,0,3,3,1,1,0,2,0,-15
822,Precious Achiuwa,NYK,H,POR,01/09/2024,W,20,2,1,9,11.1,0,3,0.0,0,0,0.0,5,4,9,1,1,1,1,0,-3
823,Tim Hardaway Jr.,DAL,H,MEM,01/09/2024,L,30,9,3,6,50.0,2,3,66.7,1,1,100.0,0,3,3,2,0,0,1,3,-26
824,Kyrie Irving,DAL,H,MEM,01/09/2024,L,40,33,11,25,44.0,2,7,28.6,9,10,90.0,4,4,8,4,4,1,3,3,-2
825,Ryan Arcidiacono,NYK,H,POR,01/09/2024,W,6,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,1
826,Thaddeus Young,TOR,A,LAL,01/09/2024,L,29,10,5,9,55.6,0,1,0.0,0,0,0.0,1,4,5,4,3,1,0,4,7
827,Moritz Wagner,ORL,H,MIN,01/09/2024,L,31,21,6,9,66.7,1,4,25.0,8,11,72.7,3,5,8,2,2,0,1,3,-13
828,Justin Minaya,POR,A,NYK,01/09/2024,L,12,3,1,4,25.0,0,2,0.0,1,2,50.0,1,0,1,1,0,1,1,1,8
829,Killian Hayes,DET,H,SAC,01/09/2024,L,31,4,1,4,25.0,0,1,0.0,2,2,100.0,1,3,4,7,1,0,6,2,-15
830,Anfernee Simons,POR,A,NYK,01/09/2024,L,27,12,4,14,28.6,2,7,28.6,2,2,100.0,0,4,4,3,0,0,3,2,-26
831,Isaiah Livers,DET,H,SAC,01/09/2024,L,15,3,1,3,33.3,1,2,50.0,0,0,0.0,1,0,1,2,0,0,0,0,-7
832,Malik Monk,SAC,A,DET,01/09/2024,W,28,20,9,15,60.0,2,6,33.3,0,0,0.0,0,2,2,9,1,2,3,5,18
833,Troy Brown Jr.,MIN,A,ORL,01/09/2024,W,2,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
834,Julius Randle,NYK,H,POR,01/09/2024,W,32,20,7,17,41.2,2,4,50.0,4,4,100.0,0,7,7,8,0,1,2,1,31
835,Karl-Anthony Towns,MIN,A,ORL,01/09/2024,W,34,28,11,19,57.9,5,5,100.0,1,1,100.0,1,5,6,5,3,0,2,2,28
836,Chuma Okeke,ORL,H,MIN,01/09/2024,L,27,3,1,10,10.0,1,8,12.5,0,0,0.0,2,8,10,1,0,1,0,2,-9
837,Keegan Murray,SAC,A,DET,01/09/2024,W,35,32,13,17,76.5,5,9,55.6,1,1,100.0,0,5,5,2,1,2,1,2,32
838,Immanuel Quickley,TOR,A,LAL,01/09/2024,L,26,21,8,14,57.1,4,6,66.7,1,3,33.3,1,4,5,5,0,0,1,6,2
839,Dwight Powell,DAL,H,MEM,01/09/2024,L,22,4,2,3,66.7,0,0,0.0,0,0,0.0,1,3,4,3,2,1,2,3,9
840,Jaden Ivey,DET,H,SAC,01/09/2024,L,33,22,7,17,41.2,2,9,22.2,6,8,75.0,5,0,5,6,2,0,4,4,-15
841,Markelle Fultz,ORL,H,MIN,01/09/2024,L,13,4,2,7,28.6,0,0,0.0,0,0,0.0,1,2,3,2,0,0,0,0,-3
842,Josh Hart,NYK,H,POR,01/09/2024,W,26,2,1,4,25.0,0,2,0.0,0,0,0.0,1,6,7,4,0,0,3,3,12
843,Naz Reid,MIN,A,ORL,01/09/2024,W,21,13,5,8,62.5,2,4,50.0,1,2,50.0,2,8,10,2,0,0,3,3,1
844,Kris Murray,POR,A,NYK,01/09/2024,L,16,9,3,10,30.0,0,3,0.0,3,3,100.0,2,1,3,1,1,0,1,0,6
845,Luke Kennard,MEM,A,DAL,01/09/2024,W,23,14,5,7,71.4,3,4,75.0,1,1,100.0,1,4,5,4,1,0,2,2,-3
846,Marcus Sasser,DET,H,SAC,01/09/2024,L,19,2,0,4,0.0,0,2,0.0,2,2,100.0,0,2,2,4,1,1,0,0,-8
847,Anthony Black,ORL,H,MIN,01/09/2024,L,21,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,4,3,1,2,2,0
848,Jalen Suggs,ORL,H,MIN,01/09/2024,L,27,20,8,14,57.1,4,8,50.0,0,1,0.0,1,4,5,2,3,0,2,2,-16
849,Goga Bitadze,ORL,H,MIN,01/09/2024,L,17,2,1,3,33.3,0,0,0.0,0,0,0.0,4,2,6,1,1,2,1,4,-8
850,Taurean Prince,LAL,H,TOR,01/09/2024,W,34,11,4,8,50.0,2,6,33.3,1,2,50.0,0,4,4,0,2,0,0,2,-7
851,Pascal Siakam,TOR,A,LAL,01/09/2024,L,32,25,10,17,58.8,3,5,60.0,2,3,66.7,0,4,4,3,0,1,1,2,-4
852,James Wiseman,DET,H,SAC,01/09/2024,L,24,4,2,3,66.7,0,0,0.0,0,0,0.0,1,4,5,1,0,1,1,2,1
853,Luka Doncic,DAL,H,MEM,01/09/2024,L,36,31,9,21,42.9,2,8,25.0,11,15,73.3,0,6,6,6,3,0,3,1,-14
854,OG Anunoby,NYK,H,POR,01/09/2024,W,29,23,9,12,75.0,4,6,66.7,1,2,50.0,2,2,4,0,1,1,1,3,26
855,Marcus Smart,MEM,A,DAL,01/09/2024,W,21,23,9,16,56.3,4,8,50.0,1,1,100.0,0,4,4,1,2,0,1,0,16
856,Kessler Edwards,SAC,A,DET,01/09/2024,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2
857,Desmond Bane,MEM,A,DAL,01/09/2024,W,39,32,11,27,40.7,2,9,22.2,8,9,88.9,2,7,9,4,0,0,2,3,17
858,Mike Conley,MIN,A,ORL,01/09/2024,W,31,11,3,8,37.5,3,6,50.0,2,2,100.0,0,3,3,10,2,0,1,3,23
859,Seth Curry,DAL,H,MEM,01/09/2024,L,10,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-8
860,Christian Wood,LAL,H,TOR,01/09/2024,W,24,14,5,10,50.0,2,4,50.0,2,2,100.0,0,4,4,1,1,1,2,5,3
861,Gary Trent Jr.,TOR,A,LAL,01/09/2024,L,24,14,5,10,50.0,4,6,66.7,0,0,0.0,0,1,1,1,0,0,0,1,-6
862,Cole Anthony,ORL,H,MIN,01/09/2024,L,7,2,1,4,25.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,2,2
863,Shaedon Sharpe,POR,A,NYK,01/09/2024,L,22,9,4,8,50.0,0,2,0.0,1,1,100.0,1,3,4,4,2,1,1,1,-23
864,Jaden Hardy,DAL,H,MEM,01/09/2024,L,19,10,4,7,57.1,2,4,50.0,0,0,0.0,0,0,0,1,0,0,1,2,-11
865,Ibou Badji,POR,A,NYK,01/09/2024,L,27,4,2,5,40.0,0,0,0.0,0,2,0.0,3,4,7,3,2,2,1,2,-8
866,Malcolm Brogdon,POR,A,NYK,01/09/2024,L,13,2,1,5,20.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,-13
867,David Roddy,MEM,A,DAL,01/09/2024,W,25,11,3,7,42.9,1,2,50.0,4,4,100.0,2,3,5,3,0,0,2,2,11
868,Xavier Tillman,MEM,A,DAL,01/09/2024,W,28,14,6,9,66.7,0,1,0.0,2,4,50.0,6,5,11,2,0,2,3,3,17
869,Matisse Thybulle,POR,A,NYK,01/09/2024,L,12,0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,0,-12
870,Trevelin Queen,ORL,H,MIN,01/09/2024,L,28,11,3,9,33.3,3,4,75.0,2,2,100.0,1,2,3,3,1,0,2,1,-10
871,Anthony Davis,LAL,H,TOR,01/09/2024,W,40,41,13,17,76.5,2,2,100.0,13,14,92.9,1,10,11,6,0,1,3,4,0
872,Derrick Jones Jr.,DAL,H,MEM,01/09/2024,L,36,11,5,9,55.6,0,1,0.0,1,1,100.0,0,4,4,2,0,1,0,1,-10
873,Quentin Grimes,NYK,H,POR,01/09/2024,W,21,17,5,11,45.5,4,9,44.4,3,3,100.0,0,4,4,1,3,0,2,1,9
874,Ziaire Williams,MEM,A,DAL,01/09/2024,W,27,14,6,9,66.7,2,5,40.0,0,0,0.0,1,3,4,0,1,0,1,1,12
875,Vince Williams Jr.,MEM,A,DAL,01/09/2024,W,30,6,2,8,25.0,2,5,40.0,0,0,0.0,2,4,6,6,3,0,3,5,0
876,Toumani Camara,POR,A,NYK,01/09/2024,L,26,5,2,4,50.0,1,3,33.3,0,0,0.0,3,3,6,2,1,2,2,3,-3
877,Cam Reddish,LAL,H,TOR,01/09/2024,W,23,13,4,7,57.1,4,6,66.7,1,2,50.0,0,1,1,0,1,1,2,1,-7
878,De'Aaron Fox,SAC,A,DET,01/09/2024,W,33,26,10,19,52.6,4,7,57.1,2,2,100.0,0,3,3,4,2,0,5,2,2
879,Jericho Sims,NYK,H,POR,01/09/2024,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,1,0,-4
880,Scoot Henderson,POR,A,NYK,01/09/2024,L,25,8,3,8,37.5,1,3,33.3,1,2,50.0,0,3,3,4,1,0,3,2,-26
881,Bismack Biyombo,MEM,A,DAL,01/09/2024,W,18,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,4,0,0,2,2,3
882,Max Christie,LAL,H,TOR,01/09/2024,W,18,6,2,2,100.0,1,1,100.0,1,2,50.0,1,3,4,2,0,0,0,0,5
883,Ausar Thompson,DET,H,SAC,01/09/2024,L,14,0,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,0,3,0,0,3,-2
884,Domantas Sabonis,SAC,A,DET,01/09/2024,W,38,37,16,21,76.2,1,1,100.0,4,4,100.0,5,5,10,13,3,0,5,3,28
885,Shake Milton,MIN,A,ORL,01/09/2024,W,2,4,2,2,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
886,Daniel Gafford,WAS,H,OKC,01/08/2024,L,26,9,3,7,42.9,0,0,0.0,3,3,100.0,4,5,9,1,0,1,0,2,1
887,Jordan Goodwin,PHX,A,LAC,01/08/2024,L,5,4,2,3,66.7,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
888,Deni Avdija,WAS,H,OKC,01/08/2024,L,33,17,5,8,62.5,2,3,66.7,5,6,83.3,0,4,4,4,1,0,4,4,-20
889,Khris Middleton,MIL,H,UTA,01/08/2024,L,34,23,7,16,43.8,3,6,50.0,6,6,100.0,0,3,3,8,2,1,3,1,-8
890,Tyler Herro,MIA,H,HOU,01/08/2024,W,34,28,10,20,50.0,5,10,50.0,3,3,100.0,2,1,3,3,0,0,1,2,1
891,Grayson Allen,PHX,A,LAC,01/08/2024,L,31,8,1,3,33.3,1,3,33.3,5,5,100.0,0,3,3,2,0,0,1,1,-22
892,Kenrich Williams,OKC,A,WAS,01/08/2024,W,17,2,1,3,33.3,0,1,0.0,0,0,0.0,2,1,3,2,1,0,1,2,3
893,Brook Lopez,MIL,H,UTA,01/08/2024,L,38,13,5,11,45.5,3,6,50.0,0,0,0.0,1,5,6,3,0,2,0,2,-9
894,Fred VanVleet,HOU,A,MIA,01/08/2024,L,39,32,10,22,45.5,7,14,50.0,5,5,100.0,2,3,5,7,0,2,1,2,-3
895,Jevon Carter,CHI,A,CHA,01/08/2024,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-4
896,Ivica Zubac,LAC,H,PHX,01/08/2024,W,28,19,8,9,88.9,0,0,0.0,3,6,50.0,2,6,8,3,1,1,0,3,14
897,Shai Gilgeous-Alexander,OKC,A,WAS,01/08/2024,W,36,32,11,17,64.7,2,3,66.7,8,10,80.0,1,5,6,5,3,1,3,5,3
898,Jeff Green,HOU,A,MIA,01/08/2024,L,20,5,2,4,50.0,0,1,0.0,1,2,50.0,0,0,0,2,0,1,1,3,-9
899,Kris Dunn,UTA,A,MIL,01/08/2024,W,24,5,2,2,100.0,1,1,100.0,0,0,0.0,1,3,4,13,1,2,1,1,11
900,Amir Coffey,LAC,H,PHX,01/08/2024,W,23,9,4,5,80.0,1,1,100.0,0,0,0.0,0,2,2,0,0,0,0,3,12
901,Buddy Hield,IND,H,BOS,01/08/2024,W,25,15,6,11,54.5,3,7,42.9,0,0,0.0,1,3,4,3,1,1,1,3,7
902,Andre Drummond,CHI,A,CHA,01/08/2024,W,23,21,9,12,75.0,0,0,0.0,3,3,100.0,5,10,15,0,0,0,2,1,16
903,Paul George,LAC,H,PHX,01/08/2024,W,31,25,10,19,52.6,4,9,44.4,1,2,50.0,1,6,7,0,1,0,1,2,21
904,Kristaps Porzingis,BOS,A,IND,01/08/2024,L,38,19,6,13,46.2,1,4,25.0,6,7,85.7,2,3,5,7,0,3,1,2,1
905,Jrue Holiday,BOS,A,IND,01/08/2024,L,38,21,9,16,56.3,3,6,50.0,0,0,0.0,1,5,6,6,1,0,3,2,0
906,Pat Connaughton,MIL,H,UTA,01/08/2024,L,22,6,2,3,66.7,2,3,66.7,0,0,0.0,0,2,2,1,0,0,0,3,-12
907,Kelly Olynyk,UTA,A,MIL,01/08/2024,W,17,13,4,6,66.7,2,2,100.0,3,4,75.0,2,4,6,3,0,0,2,4,9
908,James Bouknight,CHA,H,CHI,01/08/2024,L,4,3,1,1,100.0,1,1,100.0,0,0,0.0,0,2,2,2,0,0,0,1,-2
909,Nikola Jovic,MIA,H,HOU,01/08/2024,W,21,6,2,9,22.2,1,5,20.0,1,4,25.0,3,5,8,6,2,2,2,3,7
910,Mason Plumlee,LAC,H,PHX,01/08/2024,W,5,1,0,0,0.0,0,0,0.0,1,2,50.0,0,2,2,3,0,0,0,0,2
911,Drew Eubanks,PHX,A,LAC,01/08/2024,L,16,0,0,1,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,2,0,2,-5
