,Date,Home,Away,Favorite,Spread,O/U,Attendance,Capacity,Game ID
359,12/27/2023,CLE,DAL,DAL,-6.5,232.5,20377,[],401585048
360,12/28/2023,DET,BOS,BOS,-17.5,234.5,19156,[],401585049
361,12/28/2023,IND,CHI,CHI,-0.5,238.5,21568,[],401585050
362,12/28/2023,DAL,MIN,MIN,-12.5,227.5,18024,[],401585051
363,12/28/2023,UTA,NOP,NOP,-8.5,239.5,17753,[],401585052
364,12/28/2023,MEM,DEN,DEN,-9.5,222.5,19733,[],401585053
365,12/28/2023,MIA,GSW,GSW,-6.5,232.5,18064,[],401585054
366,12/28/2023,SAS,POR,POR,-3.5,232.5,19335,[],401585055
367,12/28/2023,CHA,LAL,LAL,-13.5,226.5,18997,[],401585056
368,12/29/2023,NYK,ORL,ORL,-0.5,226.5,19587,[],401585057
369,12/29/2023,BKN,WAS,BKN,-5.5,242.5,16825,[],401585058
370,12/29/2023,SAC,ATL,ATL,-1.5,252.5,18305,[],401585059
371,12/29/2023,TOR,BOS,BOS,-5.5,228.5,19156,[],401585060
372,12/29/2023,MIL,CLE,MIL,-5.5,241.5,19432,[],401585061
373,12/29/2023,PHI,HOU,PHI,-1.5,224.5,18055,[],401585062
374,12/29/2023,OKC,DEN,DEN,-1.5,237.5,19808,[],401585063
375,12/29/2023,CHA,PHX,PHX,-15.5,231.5,17071,[],401585064
376,12/29/2023,SAS,POR,POR,-4.5,233.5,18861,[],401585065
377,12/29/2023,MEM,LAC,LAC,-3.5,230.5,19370,[],401585066
378,12/30/2023,MIA,UTA,MIA,-3.5,232.5,18206,[],401585067
379,12/30/2023,TOR,DET,TOR,-3.5,232.5,18411,[],401585068
380,12/30/2023,NYK,IND,IND,-3.5,247.5,17274,[],401585069
381,12/30/2023,PHI,CHI,CHI,-0.5,225.5,21648,[],401585070
382,12/30/2023,LAL,MIN,MIN,-4.5,227.5,18024,[],401585071
383,12/30/2023,DAL,GSW,GSW,-3.5,243.5,18064,[],401585072
384,12/31/2023,ATL,WAS,ATL,-6.5,252.5,17042,[],401585073
385,12/31/2023,LAL,NOP,NOP,-5.5,232.5,18434,[],401585074
386,12/31/2023,BKN,OKC,OKC,-7.5,235.5,18203,[],401585075
387,12/31/2023,BOS,SAS,BOS,-14.5,241.5,18886,[],401585076
388,12/31/2023,SAC,MEM,MEM,-0.5,236.5,17794,[],401585077
389,12/31/2023,ORL,PHX,PHX,-5.5,232.5,17071,[],401585078
390,1/1/2024,MIN,NYK,MIN,-1.5,222.5,19812,[],401585079
391,1/1/2024,CLE,TOR,TOR,-2.5,227.5,19800,[],401585080
392,1/1/2024,DET,HOU,HOU,-9.5,227.5,18055,[],401585081
393,1/1/2024,IND,MIL,MIL,-8.5,262.5,17922,[],401585082
394,1/1/2024,CHA,DEN,DEN,-17.5,224.5,19625,[],401585083
395,1/1/2024,POR,PHX,PHX,-9.5,229.5,17071,[],401585084
396,1/1/2024,DAL,UTA,DAL,-4.5,247.5,18206,[],401585085
397,1/1/2024,MIA,LAC,LAC,-8.5,228.5,19370,[],401585086
398,1/2/2024,CHI,PHI,PHI,-9.5,222.5,19772,[],401585087
399,1/2/2024,SAS,MEM,MEM,-10.5,236.5,17794,[],401585088
400,1/2/2024,BKN,NOP,NOP,-5.5,227.5,16253,[],401585089
401,1/2/2024,BOS,OKC,BOS,-4.5,240.5,18203,[],401585090
402,1/2/2024,ORL,GSW,GSW,-3.5,230.5,18064,[],401585091
403,1/2/2024,CHA,SAC,SAC,-15.5,234.5,17832,[],401585092
404,1/3/2024,WAS,CLE,CLE,-9.5,238.5,19432,[],401585093
405,1/3/2024,MIL,IND,MIL,-3.5,257.5,17274,[],401585094
406,1/3/2024,OKC,ATL,ATL,-1.5,249.5,17770,[],401585095
407,1/3/2024,CHI,NYK,NYK,-7.5,219.5,19812,[],401585096
408,1/3/2024,BKN,HOU,HOU,-4.5,222.5,16563,[],401585097
409,1/3/2024,TOR,MEM,MEM,-1.5,227.5,16385,[],401585098
410,1/3/2024,NOP,MIN,MIN,-6.5,220.5,18024,[],401585099
411,1/3/2024,POR,DAL,DAL,-11.5,238.5,20077,[],401585100
412,1/3/2024,LAC,PHX,LAC,-3.5,231.5,17071,[],401585101
413,1/3/2024,DET,UTA,UTA,-8.5,240.5,18206,[],401585102
414,1/3/2024,MIA,LAL,LAL,-5.5,229.5,18997,[],401585103
415,1/3/2024,ORL,SAC,SAC,-5.5,231.5,17832,[],401585104
416,1/4/2024,MIL,SAS,MIL,-11.5,248.5,19082,[],401585105
417,1/4/2024,DEN,GSW,DEN,-3.5,234.5,18064,[],401585106
418,1/5/2024,UTA,BOS,BOS,-14.5,241.5,19156,[],401585107
419,1/5/2024,ATL,IND,IND,-2.5,261.5,17274,[],401585108
420,1/5/2024,OKC,BKN,OKC,-4.5,234.5,18147,[],401585109
421,1/5/2024,WAS,CLE,CLE,-10.5,237.5,19432,[],401585110
422,1/5/2024,NYK,PHI,PHI,-5.5,233.5,20461,[],401585111
423,1/5/2024,CHA,CHI,CHI,-8.5,218.5,21345,[],401585112
424,1/5/2024,MIN,HOU,MIN,-4.5,216.5,18055,[],401585113
425,1/5/2024,LAC,NOP,NOP,-0.5,230.5,18329,[],401585114
426,1/5/2024,POR,DAL,DAL,-7.5,233.5,20162,[],401585115
427,1/5/2024,ORL,DEN,DEN,-9.5,223.5,19659,[],401585116
428,1/5/2024,MIA,PHX,PHX,-3.5,228.5,17071,[],401585117
429,1/5/2024,DET,GSW,GSW,-10.5,239.5,18064,[],401585118
430,1/5/2024,MEM,LAL,LAL,-3.5,225.5,18997,[],401585119
431,1/5/2024,TOR,SAC,SAC,-4.5,237.5,17941,[],401585120
432,1/6/2024,BOS,IND,BOS,-6.5,249.5,17274,[],401585121
433,1/6/2024,NYK,WAS,NYK,-9.5,239.5,20333,[],401585122
434,1/6/2024,UTA,PHI,PHI,-5.5,235.5,20278,[],401585123
435,1/6/2024,MIL,HOU,MIL,-7.5,237.5,18055,[],401585124
436,1/7/2024,SAS,CLE,CLE,-10.5,232.5,19432,[],401585125
437,1/7/2024,POR,BKN,BKN,-9.5,226.5,17732,[],401585126
438,1/7/2024,ATL,ORL,ATL,-2.5,240.5,19349,[],401585127
439,1/7/2024,NOP,SAC,SAC,-4.5,234.5,17832,[],401585128
440,1/7/2024,MIN,DAL,MIN,-2.5,234.5,20111,[],401585129
441,1/7/2024,DET,DEN,DEN,-16.5,235.5,19623,[],401585130
442,1/7/2024,MEM,PHX,PHX,-8.5,228.5,17071,[],401585131
443,1/7/2024,TOR,GSW,GSW,-2.5,237.5,18064,[],401585132
444,1/7/2024,LAC,LAL,LAC,-5.5,232.5,18997,[],401585133
445,1/8/2024,CHI,CHA,CHI,-6.5,215.5,14418,[],401585134
446,1/8/2024,BOS,IND,BOS,-3.5,245.5,16009,[],401585135
447,1/8/2024,OKC,WAS,OKC,-11.5,245.5,15297,[],401585136
448,1/8/2024,HOU,MIA,MIA,-4.5,218.5,19694,[],401585137
449,1/8/2024,UTA,MIL,MIL,-8.5,242.5,17341,[],401585138
450,1/8/2024,PHX,LAC,LAC,-5.5,234.5,19370,[],401585139
451,1/9/2024,SAC,DET,SAC,-11.5,241.5,13992,[],401585140
452,1/9/2024,MIN,ORL,MIN,-5.5,217.5,19223,[],401585141
453,1/9/2024,POR,NYK,NYK,-12.5,229.5,19812,[],401585142
454,1/9/2024,MEM,DAL,DAL,-9.5,236.5,20116,[],401585143
455,1/9/2024,TOR,LAL,LAL,-4.5,236.5,18997,[],401585144
456,1/10/2024,MIN,BOS,BOS,-10.5,228.5,19156,[],401585145
457,1/10/2024,SAC,CHA,SAC,-8.5,229.5,14173,[],401585146
458,1/10/2024,SAS,DET,SAS,-3.5,238.5,17833,[],401585147
459,1/10/2024,WAS,IND,IND,-8.5,252.5,15721,[],401585148
460,1/10/2024,PHI,ATL,ATL,-0.5,245.5,16089,[],401585149
461,1/10/2024,OKC,MIA,OKC,-4.5,233.5,19636,[],401585150
462,1/10/2024,HOU,CHI,CHI,-4.5,216.5,21149,[],401585151
463,1/10/2024,DEN,UTA,DEN,-6.5,239.5,18206,[],401585152
464,1/10/2024,NOP,GSW,NOP,-2.5,233.5,18064,[],401585153
465,1/10/2024,TOR,LAC,LAC,-11.5,232.5,19370,[],401585154
466,1/11/2024,BKN,CLE,EVEN,0.0,[],15887,[],401585155
467,1/11/2024,BOS,MIL,MIL,-2.5,247.5,17781,[],401585156
468,1/11/2024,POR,OKC,OKC,-13.5,237.5,15828,[],401585157
469,1/11/2024,NYK,DAL,NYK,-4.5,234.5,20040,[],401585158
470,1/11/2024,PHX,LAL,PHX,-1.5,238.5,18416,[],401585159
471,1/12/2024,SAC,PHI,PHI,-0.5,241.5,19766,[],401585160
472,1/12/2024,IND,ATL,ATL,-5.5,250.5,15596,[],401585161
473,1/12/2024,HOU,DET,HOU,-8.5,224.5,13987,[],401585162
474,1/12/2024,ORL,MIA,MIA,-1.5,219.5,19650,[],401585163
475,1/12/2024,GSW,CHI,CHI,-3.5,228.5,21153,[],401585164
476,1/12/2024,LAC,MEM,LAC,-8.5,224.5,16617,[],401585165
477,1/12/2024,POR,MIN,MIN,-16.5,219.5,18024,[],401585166
478,1/12/2024,NOP,DEN,DEN,-5.5,230.5,19638,[],401585167
479,1/12/2024,TOR,UTA,UTA,-1.5,242.5,18206,[],401585168
480,1/12/2024,CHA,SAS,SAS,-2.5,236.5,18073,[],401585169
481,1/13/2024,HOU,BOS,BOS,-14.5,226.5,19156,[],401585170
482,1/13/2024,WAS,ATL,ATL,-7.5,248.5,17108,[],401585171
483,1/13/2024,NYK,MEM,NYK,-10.5,219.5,16598,[],401585172
484,1/13/2024,GSW,MIL,MIL,-13.5,241.5,18009,[],401585173
485,1/13/2024,ORL,OKC,OKC,-11.5,231.5,18203,[],401585174
486,1/13/2024,NOP,DAL,DAL,-5.5,227.5,20155,[],401585175
487,1/13/2024,CHI,SAS,CHI,-6.5,229.5,18354,[],401585176
488,1/13/2024,LAL,UTA,UTA,-2.5,238.5,18206,[],401585177
489,1/14/2024,IND,DEN,DEN,-10.5,239.5,19631,[],401585178
490,1/14/2024,CHA,MIA,MIA,-8.5,225.5,19831,[],401585179
491,1/14/2024,SAC,MIL,MIL,-4.5,246.5,17612,[],401585180
492,1/14/2024,LAC,MIN,MIN,-0.5,225.5,18024,[],401585181
493,1/14/2024,PHX,POR,PHX,-14.5,234.5,18071,[],401585182
494,1/15/2024,HOU,PHI,PHI,-8.5,227.5,20822,[],401585183
495,1/15/2024,NOP,DAL,NOP,-4.5,235.5,20010,[],401585184
496,1/15/2024,ORL,NYK,NYK,-5.5,217.5,19812,[],401585185
497,1/15/2024,DET,WAS,WAS,-5.5,240.5,15156,[],401585186
498,1/15/2024,SAS,ATL,ATL,-8.5,246.5,17447,[],401585187
499,1/15/2024,GSW,MEM,GSW,-7.5,226.5,16612,[],401585188
500,1/15/2024,CHI,CLE,CLE,-4.5,222.5,19432,[],401585189
501,1/15/2024,MIA,BKN,BKN,-0.5,220.5,17893,[],401585190
502,1/15/2024,BOS,TOR,BOS,-6.5,238.5,19278,[],401585191
503,1/15/2024,IND,UTA,UTA,-6.5,245.5,18206,[],401585192
504,1/15/2024,OKC,LAL,OKC,-2.5,242.5,18997,[],401585193
505,1/16/2024,DEN,PHI,PHI,-1.5,232.5,19775,[],401585194
506,1/16/2024,SAC,PHX,PHX,-4.5,244.5,17071,[],401585195
507,1/16/2024,OKC,LAC,LAC,-5.5,240.5,19370,[],401585196
508,1/17/2024,MIN,DET,MIN,-12.5,223.5,16022,[],401585197
509,1/17/2024,ORL,ATL,ATL,-4.5,228.5,14541,[],401585198
510,1/17/2024,SAS,BOS,BOS,-14.5,237.5,19156,[],401585199
511,1/17/2024,MIL,CLE,CLE,-1.5,237.5,19432,[],401585200
512,1/17/2024,HOU,NYK,NYK,-7.5,223.5,19439,[],401585201
513,1/17/2024,MIA,TOR,MIA,-3.5,226.5,19631,[],401585202
514,1/17/2024,CHA,NOP,NOP,-12.5,229.5,16093,[],401585203
515,1/17/2024,DAL,LAL,LAL,-3.5,244.5,18338,[],401585205
516,1/17/2024,BKN,POR,BKN,-5.5,221.5,17021,[],401585206
517,1/18/2024,WAS,NYK,NYK,-11.5,234.5,19466,[],401585207
518,1/18/2024,CHI,TOR,CHI,-1.5,228.5,19312,[],401585208
519,1/18/2024,OKC,UTA,OKC,-3.5,245.5,18206,[],401585209
520,1/18/2024,MEM,MIN,MIN,-12.5,214.5,18024,[],401585210
521,1/18/2024,IND,SAC,SAC,-8.5,244.5,17832,[],401585211
522,1/19/2024,SAS,CHA,CHA,-4.5,236.5,19093,[],401585212
523,1/19/2024,PHI,ORL,PHI,-5.5,222.5,19063,[],401585213
524,1/19/2024,DEN,BOS,BOS,-7.5,233.5,19156,[],401585214
525,1/19/2024,ATL,MIA,MIA,-0.5,212.5,20040,[],401585215
526,1/19/2024,PHX,NOP,NOP,-2.5,237.5,18686,[],401585216
527,1/19/2024,IND,POR,IND,-7.5,237.5,18595,[],401585218
528,1/19/2024,BKN,LAL,LAL,-7.5,226.5,18997,[],401585219
529,1/20/2024,MIL,DET,MIL,-13.5,245.5,19996,[],401585220
530,1/20/2024,PHI,CHA,PHI,-12.5,227.5,18261,[],401585221
531,1/20/2024,SAS,WAS,WAS,-2.5,241.5,17922,[],401585222
532,1/20/2024,CLE,ATL,CLE,-2.5,232.5,17047,[],401585223
533,1/20/2024,TOR,NYK,NYK,-7.5,229.5,19812,[],401585224
534,1/20/2024,MEM,CHI,CHI,-7.5,215.5,21441,[],401585225
535,1/20/2024,UTA,HOU,HOU,-2.5,234.5,16618,[],401585226
536,1/20/2024,OKC,MIN,MIN,-3.5,229.5,18024,[],401585227
537,1/21/2024,BKN,LAC,LAC,-9.5,227.5,19370,[],401585228
538,1/21/2024,MIA,ORL,ORL,-1.5,213.5,18102,[],401585229
539,1/21/2024,DEN,WAS,DEN,-12.5,237.5,17107,[],401585230
540,1/21/2024,BOS,HOU,BOS,-11.5,226.5,18055,[],401585231
541,1/21/2024,IND,PHX,PHX,-6.5,245.5,17071,[],401585232
542,1/21/2024,POR,LAL,LAL,-11.5,230.5,18997,[],401585233
543,1/22/2024,MIL,DET,MIL,-12.5,248.5,17201,[],401585234
544,1/22/2024,CLE,ORL,CLE,-2.5,215.5,19301,[],401585235
545,1/22/2024,SAS,PHI,PHI,-13.5,237.5,20511,[],401585236
546,1/22/2024,MEM,TOR,TOR,-7.5,226.5,18577,[],401585237
547,1/22/2024,CHA,MIN,MIN,-13.5,220.5,18024,[],401585238
548,1/22/2024,BOS,DAL,BOS,-2.5,240.5,20277,[],401585239
549,1/22/2024,CHI,PHX,PHX,-5.5,228.5,17071,[],401585240
550,1/22/2024,ATL,SAC,SAC,-8.5,237.5,17832,[],401585241
551,1/23/2024,DEN,IND,DEN,-4.5,237.5,16004,[],401585242
552,1/23/2024,NYK,BKN,NYK,-3.5,223.5,17732,[],401585243
553,1/23/2024,UTA,NOP,NOP,-6.5,239.5,16032,[],401585244
554,1/23/2024,POR,OKC,OKC,-13.5,233.5,15874,[],401585245
555,1/23/2024,LAL,LAC,LAC,-9.5,235.5,19370,[],401585246
556,1/24/2024,CHA,DET,DET,-2.5,230.5,15020,[],401585247
557,1/24/2024,MIN,WAS,MIN,-10.5,229.5,15446,[],401585248
558,1/24/2024,MEM,MIA,MIA,-11.5,214.5,19600,[],401585249
559,1/24/2024,OKC,SAS,OKC,-8.5,241.5,18130,[],401585250
560,1/24/2024,POR,HOU,HOU,-10.5,220.5,18055,[],401585251
561,1/24/2024,CLE,MIL,MIL,-6.5,237.5,17510,[],401585252
562,1/24/2024,PHX,DAL,PHX,-2.5,241.5,20202,[],401585253
563,1/24/2024,ATL,GSW,GSW,-6.5,235.5,18064,[],401585254
564,1/25/2024,PHI,IND,PHI,-3.5,239.5,15699,[],401585255
565,1/25/2024,UTA,WAS,UTA,-7.5,246.5,14027,[],401585256
566,1/25/2024,MIN,BKN,MIN,-3.5,218.5,17732,[],401585257
567,1/25/2024,BOS,MIA,BOS,-8.5,224.5,20074,[],401585258
568,1/25/2024,DEN,NYK,DEN,-2.5,222.5,19812,[],401585259
569,1/25/2024,SAC,GSW,SAC,-1.5,243.5,18064,[],401585260
570,1/25/2024,CHI,LAL,LAL,-5.5,229.5,18997,[],401585261
571,1/26/2024,DAL,ATL,ATL,-2.5,245.5,16149,[],401585262
572,1/26/2024,HOU,CHA,HOU,-4.5,223.5,16164,[],401585263
573,1/26/2024,PHX,IND,EVEN,0.0,[],17274,[],401585264
574,1/26/2024,LAC,TOR,LAC,-8.5,237.5,19800,[],401585265
575,1/26/2024,ORL,MEM,ORL,-6.5,212.5,16823,[],401585266
576,1/26/2024,CLE,MIL,MIL,-5.5,238.5,17855,[],401585267
577,1/26/2024,OKC,NOP,OKC,-1.5,237.5,18624,[],401585268
578,1/26/2024,POR,SAS,SAS,-4.5,232.5,17274,[],401585269
579,1/27/2024,WAS,DET,DET,-3.5,241.5,16922,[],401585270
580,1/27/2024,MIA,NYK,NYK,-4.5,220.5,19812,[],401585271
581,1/27/2024,PHI,DEN,DEN,-12.5,224.5,19805,[],401585272
582,1/27/2024,HOU,BKN,BKN,-4.5,221.5,17732,[],401585273
583,1/27/2024,LAC,BOS,BOS,-6.5,232.5,19156,[],401585274
584,1/27/2024,UTA,CHA,UTA,-10.5,231.5,17633,[],401585275
585,1/27/2024,NOP,MIL,MIL,-3.5,242.5,17940,[],401585276
586,1/27/2024,MIN,SAS,MIN,-10.5,228.5,17726,[],401585277
587,1/27/2024,LAL,GSW,GSW,-1.5,245.5,18064,[],401585278
588,1/27/2024,SAC,DAL,SAC,-4.5,245.5,20373,[],401585279
589,1/28/2024,MEM,IND,IND,-7.5,229.5,16519,[],401585280
590,2024-01-28,TOR,ATL,ATL,-7.5,240.5,15658,[],401585281
591,2024-01-28,OKC,DET,OKC,-12.5,237.5,16861,[],401585282
592,2024-01-28,PHX,ORL,PHX,-1.5,228.5,18823,[],401585283
593,2024-01-28,CHI,POR,CHI,-5.5,222.5,17899,[],401585284
594,2024-01-29,NYK,CHA,NYK,-9.5,218.5,15546,[],401585285
595,2024-01-29,LAC,CLE,LAC,-1.5,226.5,19432,[],401585286
596,2024-01-29,NOP<,BOS,BOS,-7.5,233.5,19156,[],401585287
597,2024-01-29,UTA,BKN,BKN,-0.5,236.5,16054,[],401585288
598,2024-01-29,PHX,MIA,MIA,-2.5,230.5,19600,[],401585289
599,2024-01-29,LAL,HOU,LAL,-1.5,235.5,18055,[],401585290
600,2024-01-29,SAC,MEM,SAC,-10.5,223.5,15333,[],401585291
601,2024-01-29,MIN,OKC,OKC,-2.5,225.5,16870,[],401585292
602,2024-01-29,WAS,SAS,SAS,-3.5,241.5,17020,[],401585293
603,2024-01-29,ORL,DAL,DAL,-3.5,227.5,20020,[],401585294
604,2024-01-29,MIL,DEN,DEN,-4.5,237.5,19801,[],401585295
