,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2121,Julian Strawther,DEN,H,CHA,01/01/2024,W,13,68.0,124.0,-56.0,14.3,1.0,25.0,0.0,8.3,3.8,25.0,50.0,50.0,11.5,95.49,1.9
2122,Jalen Duren,DET,A,HOU,01/01/2024,L,22,116.7,112.0,4.7,6.7,1.0,10.0,12.5,45.8,29.2,10.0,75.0,75.0,16.1,105.31,17.4
2123,Ibou Badji,POR,A,PHX,01/01/2024,L,23,102.1,110.2,-8.1,5.9,0.5,20.0,0.0,22.7,11.9,40.0,100.0,100.0,8.3,98.36,2.8
2124,Udoka Azubuike,PHX,H,POR,01/01/2024,W,4,87.5,112.5,-25.0,0.0,0.0,0.0,0.0,50.0,22.2,0.0,0.0,0.0,33.3,105.69,-11.1
2125,Daniel Theis,LAC,H,MIA,01/01/2024,W,16,112.1,132.4,-20.2,0.0,0.0,0.0,0.0,5.9,3.1,33.3,66.7,77.3,15.8,98.75,1.6
2126,Alperen Sengun,HOU,H,DET,01/01/2024,W,28,139.0,103.3,35.6,45.0,4.5,33.3,4.3,11.5,8.2,7.4,69.2,76.7,28.6,104.01,24.5
2127,Andre Jackson Jr.,MIL,H,IND,01/01/2024,L,5,45.5,154.5,-109.1,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,0.0,108.87,0.0
2128,Drew Eubanks,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,28.4,14.3,107.14,-22.2
2129,Christian Braun,DEN,H,CHA,01/01/2024,W,24,93.8,116.7,-22.9,14.3,2.0,20.0,4.0,12.0,8.0,10.0,58.3,61.5,15.7,96.6,10.8
2130,Kobe Brown,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,90.51,-10.0
2131,Kelly Olynyk,UTA,H,DAL,01/01/2024,W,20,131.8,69.8,62.1,28.6,6.0,60.0,0.0,16.1,11.1,10.0,116.7,116.7,8.3,107.35,21.3
2132,Malcolm Brogdon,POR,A,PHX,01/01/2024,L,21,82.2,91.3,-9.1,41.7,2.5,31.3,0.0,9.1,4.5,12.5,50.0,56.3,22.0,103.51,13.7
2133,Precious Achiuwa,NYK,H,MIN,01/01/2024,W,9,100.0,111.1,-11.1,0.0,0.0,0.0,7.7,33.3,15.8,0.0,0.0,0.0,9.5,98.05,-5.8
2134,John Collins,UTA,H,DAL,01/01/2024,W,18,117.1,125.6,-8.6,8.3,0.0,7.1,0.0,33.3,16.1,0.0,53.8,55.8,30.2,108.88,13.9
2135,Taj Gibson,NYK,H,MIN,01/01/2024,W,0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.72,100.0
2136,Reggie Jackson,DEN,H,CHA,01/01/2024,W,17,105.6,111.1,-5.6,44.4,0.0,26.7,0.0,21.1,10.5,0.0,63.6,63.1,28.2,101.25,22.5
2137,Pascal Siakam,TOR,H,CLE,01/01/2024,W,40,120.7,120.9,-0.2,9.1,2.0,8.0,0.0,12.2,6.0,4.0,77.5,79.5,23.7,102.9,16.8
2138,Craig Porter Jr.,CLE,A,TOR,01/01/2024,L,6,107.7,178.6,-70.9,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,14.3,106.52,-5.8
2139,Kris Murray,POR,A,PHX,01/01/2024,L,19,80.5,107.3,-26.8,11.1,0.0,16.7,4.3,6.7,5.3,0.0,60.0,60.0,10.2,103.49,12.4
2140,Chris Boucher,TOR,H,CLE,01/01/2024,W,11,126.1,116.7,9.4,0.0,0.0,0.0,0.0,9.1,4.3,0.0,0.0,0.0,0.0,99.35,2.1
2141,R.J. Hampton,MIA,A,LAC,01/01/2024,L,12,142.9,95.5,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.22,-7.0
2142,Jaden Hardy,DAL,A,UTA,01/01/2024,L,21,70.2,114.6,-44.4,14.3,0.5,5.6,0.0,15.0,6.5,11.1,56.7,56.7,32.1,106.71,11.9
2143,Nikola Jovic,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,100.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,40.0,90.51,30.0
2144,Jarrett Allen,CLE,A,TOR,01/01/2024,L,34,112.3,111.8,0.5,16.7,0.0,21.1,8.3,21.6,15.1,0.0,45.5,55.1,19.2,106.38,12.4
2145,Bryce McGowens,CHA,A,DEN,01/01/2024,L,23,95.6,131.1,-35.6,21.4,0.0,27.3,0.0,10.5,5.0,0.0,62.5,62.5,16.0,92.84,6.7
2146,Jamal Cain,MIA,A,LAC,01/01/2024,L,35,101.4,132.9,-31.4,4.5,0.0,7.7,8.8,0.0,5.3,0.0,37.5,37.5,15.0,97.34,1.3
2147,Luka Samanic,UTA,H,DAL,01/01/2024,W,4,83.3,57.1,26.2,0.0,0.0,0.0,16.7,0.0,10.0,0.0,25.0,25.0,50.0,82.11,-6.7
2148,Keyonte George,UTA,H,DAL,01/01/2024,W,29,119.0,59.7,59.4,11.5,0.0,23.1,0.0,6.8,4.2,0.0,50.0,65.8,14.1,103.75,13.8
2149,Russell Westbrook,LAC,H,MIA,01/01/2024,W,18,121.1,131.6,-10.5,23.1,1.5,20.0,14.3,11.8,12.9,13.3,40.0,40.0,27.9,101.99,9.5
2150,Malik Beasley,MIL,H,IND,01/01/2024,L,37,116.3,110.0,6.3,0.0,0.0,0.0,0.0,9.5,4.9,0.0,75.0,75.0,8.9,104.21,4.4
2151,Jabari Smith Jr.,HOU,H,DET,01/01/2024,W,27,131.7,100.0,31.7,3.8,1.0,11.1,0.0,20.7,11.3,11.1,64.3,64.3,12.1,105.97,8.9
2152,Ausar Thompson,DET,A,HOU,01/01/2024,L,24,109.3,123.2,-14.0,11.1,1.0,22.2,4.8,14.3,9.5,22.2,50.0,51.2,12.3,108.05,3.7
2153,Josh Okogie,PHX,H,POR,01/01/2024,W,19,110.3,89.7,20.5,21.4,3.0,42.9,0.0,10.0,5.3,14.3,50.0,52.1,8.7,101.37,9.6
2154,Brandon Boston Jr.,LAC,H,MIA,01/01/2024,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,90.51,-10.0
2155,Ish Wainright,POR,A,PHX,01/01/2024,L,12,96.4,85.7,10.7,0.0,0.0,0.0,0.0,7.7,3.7,14.3,60.0,68.0,22.6,110.31,10.4
2156,Jaime Jaquez Jr.,MIA,A,LAC,01/01/2024,L,39,100.0,121.8,-21.8,10.0,1.0,10.5,7.0,3.4,5.6,10.5,46.2,50.8,18.5,97.29,7.7
2157,Shaedon Sharpe,POR,A,PHX,01/01/2024,L,18,89.5,120.0,-30.5,10.0,1.0,9.1,5.0,0.0,2.6,9.1,25.0,33.8,23.8,103.9,0.7
2158,Jeff Green,HOU,H,DET,01/01/2024,W,9,120.0,100.0,20.0,25.0,2.0,33.3,0.0,20.0,10.0,16.7,50.0,52.1,17.4,106.77,10.5
2159,Buddy Hield,IND,A,MIL,01/01/2024,W,21,119.0,112.2,6.9,0.0,0.0,0.0,6.9,5.0,6.1,0.0,0.0,0.0,11.3,96.7,-7.1
2160,Collin Sexton,UTA,H,DAL,01/01/2024,W,19,115.0,115.4,-0.4,40.0,6.0,35.3,4.5,11.8,7.7,5.9,25.0,41.0,23.9,100.41,8.3
2161,Nikola Jokic,DEN,H,CHA,01/01/2024,W,28,128.6,81.8,46.8,31.6,2.0,37.5,0.0,35.5,20.4,18.8,85.7,87.4,16.7,96.87,21.5
2162,Brandon Williams,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,100.0,1.0,20.0,12.5,0.0,6.7,20.0,66.7,66.7,28.6,93.13,10.2
2163,RJ Barrett,TOR,H,CLE,01/01/2024,W,29,115.9,125.0,-9.1,5.6,0.2,4.5,9.7,20.7,15.0,22.7,54.2,61.2,30.0,103.67,6.7
2164,Miles Bridges,CHA,A,DEN,01/01/2024,L,36,97.3,130.6,-33.3,27.8,2.5,21.7,0.0,28.1,13.0,8.7,82.1,80.2,22.2,96.62,18.7
2165,Fred VanVleet,HOU,H,DET,01/01/2024,W,26,133.3,101.8,31.5,33.3,7.0,36.8,0.0,3.4,2.0,5.3,68.2,68.2,19.7,103.58,14.2
2166,Sam Merrill,CLE,A,TOR,01/01/2024,L,17,133.3,142.9,-9.5,8.3,1.0,7.7,0.0,20.0,10.7,7.7,72.7,72.7,30.0,100.88,13.3
2167,Ivica Zubac,LAC,H,MIA,01/01/2024,W,29,140.4,91.2,49.1,3.7,1.0,16.7,5.9,36.7,25.5,16.7,75.0,75.0,8.2,95.0,9.8
2168,Yuta Watanabe,PHX,H,POR,01/01/2024,W,6,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.3,107.14,7.4
2169,Donte DiVincenzo,NYK,H,MIN,01/01/2024,W,26,124.5,96.2,28.3,11.1,2.0,12.5,4.0,10.7,7.5,6.3,54.5,58.8,22.2,99.31,14.4
2170,Jaden McDaniels,MIN,A,NYK,01/01/2024,L,33,104.7,115.2,-10.5,0.0,0.0,0.0,3.2,0.0,1.4,9.1,31.3,41.0,15.9,93.69,-1.7
2171,Rudy Gobert,MIN,A,NYK,01/01/2024,L,38,97.4,110.3,-12.9,4.5,1.0,7.7,5.9,28.9,19.0,7.7,37.5,47.0,14.3,98.4,11.7
2172,Bradley Beal,PHX,H,POR,01/01/2024,W,34,109.7,79.2,30.6,4.8,0.25,4.3,0.0,10.5,5.6,17.4,53.1,59.1,27.5,100.95,11.3
2173,Brook Lopez,MIL,H,IND,01/01/2024,L,38,110.7,103.6,7.1,3.8,0.0,5.0,2.4,8.2,5.5,0.0,52.9,56.0,20.2,105.18,9.8
2174,Khris Middleton,MIL,H,IND,01/01/2024,L,32,117.6,108.7,9.0,26.1,1.5,25.0,2.8,6.3,4.4,16.7,76.9,75.6,23.1,103.83,12.5
2175,Chimezie Metu,PHX,H,POR,01/01/2024,W,26,96.4,87.0,9.3,6.7,0.5,7.7,6.9,11.5,9.1,15.4,62.5,71.7,19.0,100.29,14.0
2176,Tari Eason,HOU,H,DET,01/01/2024,W,24,133.3,107.1,26.2,5.0,0.0,6.3,9.1,9.1,9.1,0.0,56.7,56.7,24.2,114.87,11.1
2177,Moses Brown,POR,A,PHX,01/01/2024,L,16,82.4,97.1,-14.7,11.1,0.5,20.0,0.0,40.0,19.4,40.0,50.0,50.0,10.3,103.89,9.4
2178,Scottie Barnes,TOR,H,CLE,01/01/2024,W,36,110.3,116.7,-6.4,22.7,0.0,20.8,2.3,12.8,7.3,0.0,44.1,49.8,21.3,104.06,11.0
2179,Ochai Agbaji,UTA,H,DAL,01/01/2024,W,19,105.0,80.0,25.0,0.0,0.0,0.0,5.3,3.4,4.2,14.3,16.7,16.7,15.2,101.05,-5.4
2180,Nick Smith Jr.,CHA,A,DEN,01/01/2024,L,19,97.4,75.7,21.8,16.7,1.0,16.7,7.7,5.0,6.5,16.7,31.3,31.3,21.3,96.34,-0.8
2181,Jamal Murray,DEN,H,CHA,01/01/2024,W,27,134.0,84.9,49.1,38.9,3.5,25.0,0.0,10.3,5.9,7.1,59.4,65.5,36.8,94.93,20.3
2182,Kris Dunn,UTA,H,DAL,01/01/2024,W,21,120.0,127.9,-7.9,38.9,3.5,53.8,0.0,17.6,7.7,15.4,87.5,87.5,12.0,103.02,9.6
2183,Cole Swider,MIA,A,LAC,01/01/2024,L,3,140.0,66.7,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,90.51,30.0
2184,Miles McBride,NYK,H,MIN,01/01/2024,W,7,93.3,160.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.2,98.14,-12.3
2185,Mike Conley,MIN,A,NYK,01/01/2024,L,29,96.6,113.8,-17.2,27.8,0.0,45.5,0.0,5.6,3.3,0.0,33.3,38.8,9.8,96.55,8.1
2186,Alec Burks,DET,A,HOU,01/01/2024,L,23,105.8,125.0,-19.2,15.4,1.0,11.1,0.0,8.3,4.3,11.1,68.2,77.0,28.6,109.92,15.8
2187,Olivier-Maxence Prosper,DAL,A,UTA,01/01/2024,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,42.9,20.0,0.0,0.0,0.0,14.3,93.13,4.1
2188,Jaylin Williams,OKC,H,BKN,12/31/2023,W,7,146.2,140.0,6.2,40.0,0.0,40.0,14.3,33.3,23.1,0.0,33.3,43.6,17.6,103.38,14.3
2189,Vince Williams Jr.,MEM,H,SAC,12/31/2023,L,18,67.6,105.1,-37.6,14.3,0.0,20.0,0.0,28.6,13.3,0.0,0.0,0.0,10.3,103.04,4.6
2190,Delon Wright,WAS,H,ATL,12/31/2023,L,18,100.0,123.1,-23.1,16.7,0.67,28.6,0.0,0.0,0.0,42.9,75.0,75.0,11.9,105.86,-1.2
2191,Franz Wagner,ORL,A,PHX,12/31/2023,L,39,111.4,120.0,-8.6,26.1,3.0,17.6,2.5,17.1,9.3,5.9,48.0,51.3,31.1,98.14,12.1
2192,Grayson Allen,PHX,H,ORL,12/31/2023,W,36,119.2,101.4,17.8,12.5,4.0,30.8,0.0,5.7,2.9,7.7,62.5,62.5,11.4,98.07,9.3
2193,Aaron Wiggins,OKC,H,BKN,12/31/2023,W,11,113.0,95.8,17.2,0.0,0.0,0.0,12.5,33.3,25.0,100.0,0.0,0.0,8.0,106.92,6.3
2194,Dorian Finney-Smith,BKN,A,OKC,12/31/2023,L,24,94.4,117.0,-22.5,14.3,0.0,13.3,7.3,16.7,10.2,0.0,30.8,30.8,19.1,106.04,3.2
2195,Larry Nance Jr.,NOP,H,LAL,12/31/2023,W,23,128.0,92.2,35.8,15.8,3.0,30.0,8.3,29.6,19.6,10.0,87.5,95.5,12.5,104.71,16.7
2196,Kessler Edwards,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,95.58,133.3
2197,Daniel Gafford,WAS,H,ATL,12/31/2023,L,28,126.9,110.8,16.1,0.0,0.0,0.0,6.1,19.4,13.0,0.0,75.0,86.8,8.1,111.84,12.5
2198,Nic Claxton,BKN,A,OKC,12/31/2023,L,37,96.2,124.4,-28.2,23.8,0.0,23.8,11.1,33.3,19.0,0.0,45.5,48.7,16.8,103.07,13.6
2199,Vasilije Micic,OKC,H,BKN,12/31/2023,W,12,128.0,100.0,28.0,30.8,0.0,80.0,12.5,11.8,12.0,0.0,100.0,100.0,3.8,98.84,10.6
2200,Sandro Mamukelashvili,SAS,H,BOS,12/31/2023,L,20,88.4,106.8,-18.4,36.4,0.0,30.8,7.4,29.4,15.9,0.0,38.9,38.9,18.0,105.81,13.0
2201,Luguentz Dort,OKC,H,BKN,12/31/2023,W,30,131.3,109.5,21.7,11.5,0.0,23.1,0.0,10.0,6.3,0.0,90.0,90.0,15.2,102.16,13.1
2202,Dominick Barlow,SAS,H,BOS,12/31/2023,L,13,96.7,89.7,7.0,12.5,0.0,12.5,10.5,21.4,15.2,0.0,58.3,58.1,19.4,112.68,19.1
2203,Cason Wallace,OKC,H,BKN,12/31/2023,W,23,124.4,95.9,28.5,7.1,0.0,11.1,4.8,6.5,5.8,0.0,57.1,63.5,15.7,100.24,6.3
2204,Anthony Black,ORL,A,PHX,12/31/2023,L,22,95.6,131.9,-36.4,0.0,0.0,0.0,0.0,10.0,4.7,40.0,33.3,33.3,9.4,101.49,-2.1
2205,Caleb Houstan,ORL,A,PHX,12/31/2023,L,7,133.3,85.7,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.27,0.0
2206,Jayson Tatum,BOS,A,SAS,12/31/2023,W,31,143.3,97.0,46.3,7.1,0.67,9.1,3.6,15.6,10.0,13.6,73.5,73.5,26.7,103.52,13.6
2207,Payton Pritchard,BOS,A,SAS,12/31/2023,W,19,132.5,110.3,22.2,41.2,0.0,43.8,5.3,11.1,8.1,0.0,56.3,50.7,19.6,99.96,13.2
2208,Corey Kispert,WAS,H,ATL,12/31/2023,L,18,100.0,113.2,-13.2,44.4,0.0,25.0,0.0,0.0,0.0,0.0,55.0,61.5,27.9,104.9,15.6
2209,Landry Shamet,WAS,H,ATL,12/31/2023,L,19,102.6,131.6,-28.9,14.3,0.0,25.0,0.0,12.5,5.0,0.0,33.3,33.3,13.6,98.51,5.4
2210,Dennis Smith Jr.,BKN,A,OKC,12/31/2023,L,15,100.0,121.2,-21.2,40.0,1.33,36.4,4.8,20.0,9.7,27.3,66.7,81.0,17.5,107.73,10.3
2211,Kyle Kuzma,WAS,H,ATL,12/31/2023,L,34,120.8,120.8,0.0,26.3,2.5,13.2,5.0,15.4,10.1,5.3,59.7,60.4,39.3,110.16,15.6
2212,John Konchar,MEM,H,SAC,12/31/2023,L,5,20.0,80.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0
2213,Isaiah Joe,OKC,H,BKN,12/31/2023,W,16,111.4,86.5,24.9,0.0,0.0,0.0,0.0,4.0,2.5,40.0,150.0,121.5,13.2,108.68,7.5
2214,Devin Vassell,SAS,H,BOS,12/31/2023,L,31,88.4,137.7,-49.3,6.7,0.5,5.6,0.0,12.1,5.8,11.1,66.7,69.3,22.7,105.42,12.0
2215,Doug McDermott,SAS,H,BOS,12/31/2023,L,16,97.1,125.7,-28.6,7.1,1.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,10.5,106.78,-5.3
2216,Oshae Brissett,BOS,A,SAS,12/31/2023,W,22,102.1,81.6,20.5,0.0,0.0,0.0,13.0,9.1,10.7,0.0,40.0,36.8,9.6,108.53,5.8
2217,Jaylen Brown,BOS,A,SAS,12/31/2023,W,26,130.5,87.9,42.6,15.8,1.5,14.3,3.4,16.1,10.0,9.5,76.9,76.7,26.5,106.63,21.4
2218,Keon Ellis,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58,66.7
2219,JaVale McGee,SAC,A,MEM,12/31/2023,W,4,50.0,0.0,50.0,0.0,0.0,0.0,0.0,28.6,20.0,100.0,0.0,0.0,25.0,95.58,33.3
2220,Devonte' Graham,SAS,H,BOS,12/31/2023,L,8,105.6,83.3,22.2,25.0,1.0,16.7,8.3,12.5,10.0,16.7,100.0,101.4,22.7,108.0,31.1
2221,Sam Hauser,BOS,A,SAS,12/31/2023,W,20,131.8,95.6,36.3,5.3,1.0,12.5,0.0,17.4,10.0,12.5,91.7,91.7,14.6,105.39,11.1
2222,Austin Reaves,LAL,A,NOP,12/31/2023,L,36,94.7,121.6,-27.0,47.4,0.0,37.5,2.6,2.9,2.7,0.0,62.5,68.3,18.3,98.84,14.9
2223,Dalano Banton,BOS,A,SAS,12/31/2023,W,11,91.7,108.7,-17.0,12.5,0.5,14.3,8.3,21.4,15.4,28.6,0.0,53.2,22.2,106.75,5.9
2224,Xavier Tillman,MEM,H,SAC,12/31/2023,L,8,47.1,113.3,-66.3,0.0,0.0,0.0,9.1,20.0,12.5,0.0,25.0,25.0,21.1,94.62,2.7
2225,Julian Champagnie,SAS,H,BOS,12/31/2023,L,19,92.7,156.1,-63.4,13.3,2.0,40.0,0.0,11.1,5.4,20.0,0.0,0.0,7.0,105.05,-0.9
2226,Chris Duarte,SAC,A,MEM,12/31/2023,W,26,121.8,98.2,23.6,0.0,0.0,0.0,3.7,16.7,10.5,12.5,41.7,50.9,12.9,102.92,5.0
2227,Kevin Durant,PHX,H,ORL,12/31/2023,W,39,117.9,107.8,10.2,20.0,0.0,17.9,0.0,13.5,7.1,0.0,61.9,66.8,28.4,96.57,20.8
2228,Bogdan Bogdanovic,ATL,A,WAS,12/31/2023,W,27,123.0,86.4,36.5,4.0,0.0,5.0,0.0,2.9,1.7,0.0,28.9,30.9,29.2,105.33,-0.8
2229,Tyus Jones,WAS,H,ATL,12/31/2023,L,27,124.6,116.9,7.7,32.0,8.0,40.0,0.0,0.0,0.0,5.0,59.1,61.2,16.9,113.8,10.5
2230,Zion Williamson,NOP,H,LAL,12/31/2023,W,32,130.8,107.4,23.4,26.1,1.5,21.4,7.7,6.7,7.1,14.3,66.7,75.2,29.7,100.91,13.0
2231,Jarred Vanderbilt,LAL,A,NOP,12/31/2023,L,21,111.4,140.9,-29.5,0.0,0.0,0.0,0.0,9.5,5.1,20.0,50.0,50.0,10.4,102.5,3.3
2232,Garrison Mathews,ATL,A,WAS,12/31/2023,W,14,119.4,106.5,12.9,7.1,0.0,100.0,9.1,5.9,7.1,0.0,0.0,0.0,0.0,107.57,2.9
2233,Bradley Beal,PHX,H,ORL,12/31/2023,W,35,118.6,120.0,-1.4,8.7,2.0,11.1,0.0,3.2,1.6,5.6,80.8,84.7,22.2,96.37,15.3
2234,Moritz Wagner,ORL,A,PHX,12/31/2023,L,10,135.0,138.1,-3.1,16.7,0.0,25.0,8.3,30.0,18.2,0.0,83.3,83.3,11.5,103.58,22.4
2235,Saddiq Bey,ATL,A,WAS,12/31/2023,W,32,118.9,120.0,-1.1,0.0,0.0,0.0,7.7,21.1,14.3,8.3,50.0,48.6,13.6,111.06,5.2
2236,Christian Wood,LAL,A,NOP,12/31/2023,L,25,87.5,115.1,-27.6,6.3,0.0,20.0,0.0,19.2,9.3,0.0,37.5,37.5,6.5,103.6,5.4
2237,Jaxson Hayes,LAL,A,NOP,12/31/2023,L,10,86.4,119.0,-32.7,0.0,0.0,0.0,0.0,25.0,10.5,0.0,0.0,0.0,4.2,104.12,-2.8
2238,Neemias Queta,BOS,A,SAS,12/31/2023,W,5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,22.2,15.4,0.0,100.0,102.5,14.3,113.56,30.6
2239,Domantas Sabonis,SAC,A,MEM,12/31/2023,W,32,126.9,100.0,26.9,46.2,4.0,42.9,5.9,51.4,29.6,10.7,45.5,49.2,21.3,101.67,21.6
2240,Lamar Stevens,BOS,A,SAS,12/31/2023,W,7,93.8,106.7,-12.9,50.0,0.0,66.7,0.0,20.0,12.5,0.0,100.0,100.0,5.6,105.28,20.7
2241,CJ McCollum,NOP,H,LAL,12/31/2023,W,36,130.7,110.7,20.0,32.1,9.0,31.0,0.0,15.6,7.6,3.4,57.9,57.9,23.0,100.78,12.2
2242,Cameron Johnson,BKN,A,OKC,12/31/2023,L,34,106.9,119.7,-12.8,0.0,0.0,0.0,2.3,16.7,8.1,7.7,54.5,54.7,14.9,101.7,5.2
2243,Tre Jones,SAS,H,BOS,12/31/2023,L,22,98.0,122.9,-25.0,12.5,2.0,15.4,4.0,14.3,8.7,7.7,40.0,40.0,20.4,104.16,3.4
2244,Bismack Biyombo,MEM,H,SAC,12/31/2023,L,22,108.7,136.2,-27.5,0.0,0.0,0.0,0.0,25.0,13.6,0.0,0.0,0.0,0.0,102.78,5.2
2245,Gary Harris,ORL,A,PHX,12/31/2023,L,33,115.6,103.1,12.5,7.7,0.0,22.2,0.0,5.9,3.0,0.0,35.7,35.7,9.9,95.33,2.4
2246,Derrick Rose,MEM,H,SAC,12/31/2023,L,12,96.4,153.6,-57.1,30.0,3.0,42.9,0.0,0.0,0.0,14.3,33.3,33.3,13.8,109.86,2.5
2247,Juan Toscano-Anderson,SAC,A,MEM,12/31/2023,W,3,28.6,0.0,28.6,100.0,0.0,100.0,0.0,33.3,22.2,0.0,0.0,0.0,0.0,98.34,-200.0
2248,Luke Kornet,BOS,A,SAS,12/31/2023,W,16,139.4,117.6,21.7,14.3,0.0,20.0,21.4,6.7,13.8,0.0,71.4,76.1,21.1,98.65,17.0
2249,Marcus Smart,MEM,H,SAC,12/31/2023,L,31,98.4,123.8,-25.4,12.5,1.0,11.1,0.0,3.1,1.5,11.1,36.4,42.6,23.5,98.96,3.1
2250,Jeremy Sochan,SAS,H,BOS,12/31/2023,L,24,102.0,148.1,-46.1,29.4,5.0,29.4,0.0,12.5,6.4,5.9,40.9,40.9,22.2,102.15,5.9
2251,Malaki Branham,SAS,H,BOS,12/31/2023,L,23,88.0,138.0,-50.0,0.0,0.0,0.0,0.0,3.7,1.9,9.1,50.0,53.3,20.4,104.58,4.4
2252,Santi Aldama,MEM,H,SAC,12/31/2023,L,14,83.3,131.0,-47.7,16.7,0.0,12.5,0.0,16.7,6.7,0.0,41.7,36.3,22.6,100.31,3.8
2253,Luke Kennard,MEM,H,SAC,12/31/2023,L,20,124.4,145.0,-20.6,18.2,2.0,16.7,0.0,15.0,7.7,8.3,94.4,94.4,23.3,98.03,15.5
2254,David Roddy,MEM,H,SAC,12/31/2023,L,11,59.1,123.8,-64.7,20.0,1.0,16.7,0.0,0.0,0.0,16.7,0.0,25.8,20.8,94.68,-2.8
2255,Taurean Prince,LAL,A,NOP,12/31/2023,L,34,122.5,139.4,-16.9,14.3,2.0,26.7,0.0,3.2,1.7,13.3,77.8,79.4,14.5,99.34,7.7
2256,Derrick White,BOS,A,SAS,12/31/2023,W,26,129.3,87.9,41.4,25.0,0.0,31.3,3.7,6.5,5.2,0.0,77.3,77.3,16.9,108.19,15.9
2257,Harrison Barnes,SAC,A,MEM,12/31/2023,W,20,107.0,86.4,20.6,0.0,0.0,0.0,0.0,7.7,4.3,11.1,62.5,65.2,19.6,104.84,8.6
2258,Mike Muscala,WAS,H,ATL,12/31/2023,L,20,93.2,132.6,-39.4,27.3,0.0,27.3,0.0,25.0,10.3,0.0,62.5,62.5,17.0,106.89,12.3
2259,Wendell Carter Jr.,ORL,A,PHX,12/31/2023,L,24,126.0,100.0,26.0,11.1,0.67,15.4,4.8,18.2,11.6,23.1,107.1,107.9,19.6,99.55,16.7
2260,Josh Giddey,OKC,H,BKN,12/31/2023,W,27,115.5,108.6,6.9,31.3,2.5,21.7,3.7,12.8,9.1,8.7,62.5,62.5,29.0,103.7,14.9
2261,Alex Len,SAC,A,MEM,12/31/2023,W,12,136.0,96.0,40.0,7.1,0.5,25.0,36.4,41.7,39.1,50.0,0.0,0.0,10.0,97.04,4.9
2262,Josh Okogie,PHX,H,ORL,12/31/2023,W,7,120.0,162.5,-42.5,33.3,0.0,50.0,14.3,11.1,12.5,0.0,0.0,0.0,12.5,101.5,-4.5
2263,Al Horford,BOS,A,SAS,12/31/2023,W,20,152.4,114.6,37.7,18.2,0.0,44.4,5.3,40.0,20.6,0.0,70.0,70.0,10.2,101.37,12.6
2264,Bruno Fernando,ATL,A,WAS,12/31/2023,W,15,124.2,97.1,27.1,11.8,2.0,40.0,0.0,17.6,10.3,20.0,0.0,0.0,8.6,108.92,-1.4
2265,Chuma Okeke,ORL,A,PHX,12/31/2023,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.99,0.0
2266,Chet Holmgren,OKC,H,BKN,12/31/2023,W,32,121.4,97.2,24.2,11.1,1.0,17.6,0.0,21.3,13.9,17.6,85.0,82.7,19.7,104.53,15.4
2267,Kenrich Williams,OKC,H,BKN,12/31/2023,W,18,121.6,100.0,21.6,12.5,0.0,33.3,0.0,14.8,9.8,0.0,25.0,25.0,10.5,101.45,7.4
2268,Keegan Murray,SAC,A,MEM,12/31/2023,W,26,119.6,94.7,24.9,4.8,1.0,9.1,3.7,6.5,5.2,9.1,55.6,55.6,15.9,102.99,6.3
