,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2158,Naz Reid,MIN,H,MEM,2024-01-18,W,24,118.0,87.8,30.2,7.1,0.0,7.1,0.0,9.7,6.1,0.0,76.9,76.9,23.6,99.9,21.8
2159,Ziaire Williams,MEM,A,MIN,2024-01-18,L,12,48.1,144.4,-96.3,50.0,1.0,22.2,0.0,16.7,3.8,22.2,20.0,20.0,20.0,107.4,0.0
2160,Delon Wright,WAS,A,NYK,2024-01-18,L,11,81.8,87.0,-5.1,20.0,0.0,14.3,0.0,12.5,8.0,0.0,30.0,42.5,26.1,96.59,11.8
2161,Tyus Jones,WAS,A,NYK,2024-01-18,L,37,111.0,114.8,-3.8,44.1,15.0,68.2,0.0,11.8,5.2,4.5,16.7,16.7,7.7,106.25,9.4
2162,Jordan McLaughlin,MIN,H,MEM,2024-01-18,W,7,44.4,66.7,-22.2,0.0,0.0,0.0,0.0,20.0,10.5,100.0,0.0,0.0,11.1,118.17,4.3
2163,Mike Conley,MIN,H,MEM,2024-01-18,W,30,147.4,128.1,19.3,38.5,0.0,47.6,9.5,10.0,9.8,0.0,77.3,77.3,16.9,92.02,18.0
2164,Karl-Anthony Towns,MIN,H,MEM,2024-01-18,W,29,108.1,111.5,-3.4,9.5,2.0,12.5,0.0,24.1,13.0,6.3,50.0,52.6,20.6,100.5,9.5
2165,Myles Turner,IND,A,SAC,2024-01-18,W,32,113.2,123.2,-10.0,4.2,1.0,5.9,0.0,6.7,3.3,5.9,54.2,59.7,21.6,102.73,5.7
2166,Marvin Bagley III,WAS,A,NYK,2024-01-18,L,39,111.8,109.4,2.4,7.7,0.67,8.7,13.3,12.5,12.9,13.0,62.5,54.9,22.1,104.27,9.8
2167,Buddy Hield,IND,A,SAC,2024-01-18,W,36,125.0,116.9,8.1,23.5,8.0,42.1,0.0,14.3,7.2,5.3,55.6,60.7,13.3,101.25,10.2
2168,Jacob Gilyard,MEM,A,MIN,2024-01-18,L,13,85.7,110.7,-25.0,30.0,0.0,50.0,0.0,10.0,4.0,0.0,0.0,0.0,9.4,100.42,1.8
2169,Evan Fournier,NYK,H,WAS,2024-01-18,W,6,53.8,91.7,-37.8,0.0,0.0,0.0,0.0,25.0,8.3,0.0,0.0,0.0,30.8,107.14,-27.8
2170,Patrick Baldwin Jr.,WAS,A,NYK,2024-01-18,L,6,69.2,69.2,0.0,66.7,2.0,66.7,0.0,33.3,23.1,33.3,0.0,0.0,7.7,102.8,20.0
2171,Keegan Murray,SAC,H,IND,2024-01-18,L,38,124.4,113.6,10.8,0.0,0.0,0.0,7.9,16.7,12.2,4.8,63.9,66.8,23.3,102.59,13.8
2172,Dennis Schroder,TOR,H,CHI,2024-01-18,L,26,132.7,123.2,9.5,20.8,0.0,41.7,0.0,0.0,0.0,0.0,50.0,50.0,11.3,102.2,5.0
2173,David Roddy,MEM,A,MIN,2024-01-18,L,23,91.5,119.1,-27.7,6.7,0.0,10.0,4.0,17.6,9.5,0.0,35.7,45.7,17.0,96.82,5.2
2174,Isaiah Joe,OKC,A,UTA,2024-01-18,W,12,84.6,119.2,-34.6,20.0,0.0,20.0,6.7,9.1,7.7,0.0,75.0,75.0,13.8,106.08,11.8
2175,Kris Dunn,UTA,H,OKC,2024-01-18,L,13,125.0,132.1,-7.1,46.2,6.0,66.7,0.0,11.1,4.3,11.1,0.0,0.0,9.1,102.99,0.0
2176,John Collins,UTA,H,OKC,2024-01-18,L,24,109.3,144.4,-35.2,7.1,0.5,5.9,0.0,25.0,10.5,11.8,68.2,77.0,27.6,109.75,11.4
2177,GG Jackson,MEM,A,MIN,2024-01-18,L,10,33.3,132.0,-98.7,0.0,0.0,0.0,10.5,14.3,11.5,20.0,0.0,12.9,15.6,113.17,-10.8
2178,Luka Garza,MIN,H,MEM,2024-01-18,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
2179,Chris Boucher,TOR,H,CHI,2024-01-18,L,18,133.3,92.1,41.2,13.3,1.0,22.2,10.5,41.2,25.0,22.2,62.5,61.5,17.1,100.71,13.2
2180,Isaiah Hartenstein,NYK,H,WAS,2024-01-18,W,39,114.1,103.5,10.6,10.0,1.5,30.0,13.5,26.7,20.7,20.0,60.0,60.0,7.4,106.51,11.6
2181,Santi Aldama,MEM,A,MIN,2024-01-18,L,25,110.0,114.0,-4.0,0.0,0.0,0.0,0.0,23.8,10.2,11.8,42.9,42.4,29.3,96.46,2.7
2182,RJ Barrett,TOR,H,CHI,2024-01-18,L,35,100.0,108.2,-8.2,27.3,6.0,24.0,0.0,11.1,5.6,4.0,40.6,46.7,23.5,101.25,9.2
2183,Nikola Vucevic,CHI,A,TOR,2024-01-18,W,35,129.0,95.7,33.3,26.9,0.0,25.9,15.2,29.0,21.9,0.0,60.0,60.0,24.4,94.98,23.5
2184,Lindy Waters III,OKC,A,UTA,2024-01-18,W,3,71.4,116.7,-45.2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.01,-6.9
2185,Nickeil Alexander-Walker,MIN,H,MEM,2024-01-18,W,25,105.9,80.4,25.5,29.4,2.5,41.7,0.0,5.9,3.8,16.7,70.0,70.0,12.7,99.92,12.1
2186,Malik Monk,SAC,H,IND,2024-01-18,L,26,114.5,125.0,-10.5,20.0,4.0,23.5,3.1,8.7,5.5,5.9,44.4,38.7,20.3,101.71,2.2
2187,Wendell Moore Jr.,MIN,H,MEM,2024-01-18,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
2188,Keon Ellis,SAC,H,IND,2024-01-18,L,2,100.0,200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.05,0.0
2189,Anthony Edwards,MIN,H,MEM,2024-01-18,W,35,132.4,117.6,14.7,21.7,1.67,17.2,0.0,14.7,8.1,10.3,60.5,64.7,30.0,94.73,16.7
2190,Dalen Terry,CHI,A,TOR,2024-01-18,W,12,103.8,148.1,-44.3,0.0,0.0,0.0,9.1,18.2,13.6,100.0,0.0,0.0,7.1,106.15,-3.9
2191,Jaylin Williams,OKC,A,UTA,2024-01-18,W,11,130.4,127.3,3.2,0.0,0.0,0.0,12.5,10.0,11.1,50.0,0.0,0.0,7.4,100.93,0.0
2192,Walker Kessler,UTA,H,OKC,2024-01-18,L,24,132.1,107.8,24.2,5.3,1.0,14.3,20.0,27.3,23.4,14.3,75.0,71.7,9.4,103.23,13.5
2193,DeMar DeRozan,CHI,A,TOR,2024-01-18,W,38,110.1,103.8,6.3,22.2,3.0,19.4,2.7,16.7,9.6,6.5,45.0,52.0,27.5,99.03,13.0
2194,Alex Len,SAC,H,IND,2024-01-18,L,5,81.8,127.3,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,103.83,-29.6
2195,Vince Williams Jr.,MEM,A,MIN,2024-01-18,L,35,116.2,126.1,-9.9,19.2,2.5,31.3,5.9,17.9,11.3,12.5,50.0,56.3,14.3,94.98,9.8
2196,Isaiah Jackson,IND,A,SAC,2024-01-18,W,5,130.0,122.2,7.8,20.0,0.0,33.3,16.7,0.0,8.3,0.0,50.0,50.0,16.7,91.81,6.8
2197,Trey Lyles,SAC,H,IND,2024-01-18,L,19,108.3,126.3,-18.0,16.7,0.0,50.0,4.8,12.5,8.1,0.0,0.0,0.0,4.8,92.1,4.5
2198,Miles McBride,NYK,H,WAS,2024-01-18,W,8,56.3,100.0,-43.8,0.0,0.0,0.0,0.0,16.7,5.6,0.0,33.3,57.9,22.2,97.25,18.2
2199,Kyle Anderson,MIN,H,MEM,2024-01-18,W,15,94.4,85.3,9.2,30.0,3.0,37.5,0.0,14.3,8.3,12.5,33.3,51.5,12.5,111.52,10.1
2200,Jontay Porter,TOR,H,CHI,2024-01-18,L,20,100.0,79.5,20.5,30.8,4.0,33.3,5.0,13.0,9.3,8.3,66.7,72.7,17.4,103.88,17.8
2201,Quentin Grimes,NYK,H,WAS,2024-01-18,W,19,83.8,116.2,-32.4,16.7,0.0,28.6,0.0,6.7,2.4,0.0,0.0,0.0,11.4,92.34,-4.1
2202,Ayo Dosunmu,CHI,A,TOR,2024-01-18,W,32,120.0,112.1,7.9,16.7,0.0,33.3,0.0,3.4,1.6,0.0,44.4,50.6,12.2,101.89,6.1
2203,Xavier Tillman,MEM,A,MIN,2024-01-18,L,36,112.5,113.7,-1.2,23.1,3.0,31.6,5.7,11.5,8.2,10.5,45.5,45.5,16.7,96.84,7.9
2204,Jalen Brunson,NYK,H,WAS,2024-01-18,W,40,118.2,105.6,12.6,36.4,1.33,17.8,2.6,15.2,9.5,13.3,55.6,62.7,38.1,105.28,19.8
2205,Josh Giddey,OKC,A,UTA,2024-01-18,W,30,135.3,124.2,11.1,24.0,3.0,25.0,5.3,33.3,21.7,8.3,53.1,57.7,25.0,106.21,14.0
2206,Jevon Carter,CHI,A,TOR,2024-01-18,W,3,42.9,116.7,-73.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.36,0.0
2207,Julius Randle,NYK,H,WAS,2024-01-18,W,39,109.4,107.0,2.4,20.8,1.0,17.2,2.6,15.2,9.4,17.2,55.9,56.0,25.3,105.37,9.2
2208,Bruce Brown,TOR,H,CHI,2024-01-18,L,25,132.7,111.5,21.2,5.3,0.0,9.1,9.1,20.8,15.2,0.0,75.0,75.0,17.5,100.15,13.0
2209,Aaron Wiggins,OKC,A,UTA,2024-01-18,W,22,129.2,114.0,15.2,22.7,0.0,55.6,0.0,7.4,4.3,0.0,33.3,51.5,7.4,104.84,6.0
2210,Bennedict Mathurin,IND,A,SAC,2024-01-18,W,37,124.4,121.0,3.4,14.8,1.33,14.3,2.9,5.6,4.2,10.7,57.1,58.3,28.6,102.65,9.8
2211,Kelly Olynyk,UTA,H,OKC,2024-01-18,L,17,115.4,128.2,-12.8,28.6,4.0,33.3,0.0,18.2,6.5,8.3,42.9,47.0,17.8,109.44,6.6
2212,Kyle Kuzma,WAS,A,NYK,2024-01-18,L,39,110.7,113.1,-2.4,17.2,1.67,20.8,0.0,16.2,7.3,12.5,46.9,46.9,20.2,104.77,8.5
2213,Gary Trent Jr.,TOR,H,CHI,2024-01-18,L,30,91.7,128.8,-37.1,10.5,1.0,16.7,0.0,7.1,3.5,16.7,37.5,37.5,15.2,96.3,0.0
2214,Simone Fontecchio,UTA,H,OKC,2024-01-18,L,29,121.5,120.3,1.2,9.5,2.0,15.4,6.7,10.3,8.5,7.7,55.6,60.7,14.5,106.82,7.9
2215,Lonnie Walker IV,BKN,A,POR,2024-01-17,L,19,131.4,102.9,28.6,0.0,0.0,0.0,0.0,8.3,4.2,9.1,65.0,65.0,28.9,89.27,11.1
2216,Ibou Badji,POR,H,BKN,2024-01-17,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
2217,Mikal Bridges,BKN,A,POR,2024-01-17,L,34,110.9,119.4,-8.4,22.2,4.0,15.4,0.0,12.1,6.2,3.8,47.2,50.9,31.4,89.47,8.7
2218,Dereck Lively II,DAL,A,LAL,2024-01-17,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
2219,Gary Trent Jr.,TOR,H,MIA,2024-01-17,W,31,131.7,106.6,25.1,0.0,0.0,0.0,0.0,5.7,3.1,0.0,107.7,107.7,18.3,94.08,19.4
2220,James Bouknight,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.5,109.71,33.3
2221,Toumani Camara,POR,H,BKN,2024-01-17,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
2222,Duncan Robinson,MIA,A,TOR,2024-01-17,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
2223,Nick Richards,CHA,A,NOP,2024-01-17,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
2224,Sam Merrill,CLE,H,MIL,2024-01-17,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
2225,Duop Reath,POR,H,BKN,2024-01-17,W,25,115.6,102.2,13.4,21.4,3.0,23.1,8.3,20.0,14.3,7.7,88.9,90.0,18.5,86.2,23.8
2226,Bobby Portis,MIL,A,CLE,2024-01-17,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
2227,Caleb Martin,MIA,A,TOR,2024-01-17,L,26,90.7,134.0,-43.2,31.3,5.0,41.7,2.7,10.5,5.4,8.3,80.0,85.0,10.3,100.25,11.9
2228,Cameron Johnson,BKN,A,POR,2024-01-17,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
2229,Larry Nance Jr.,NOP,H,CHA,2024-01-17,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
2230,Jae Crowder,MIL,A,CLE,2024-01-17,L,19,113.5,121.6,-8.1,0.0,0.0,0.0,0.0,5.9,2.6,0.0,53.8,54.0,33.3,93.47,8.4
2231,Oshae Brissett,BOS,H,SAS,2024-01-17,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
2232,Al Horford,BOS,H,SAS,2024-01-17,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
2233,Jimmy Butler,MIA,A,TOR,2024-01-17,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
2234,Jalen Green,HOU,A,NYK,2024-01-17,L,29,110.2,128.8,-18.6,5.6,0.2,4.5,0.0,30.4,14.0,22.7,40.0,46.0,32.8,96.99,5.9
2235,Nic Claxton,BKN,A,POR,2024-01-17,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
2236,Georges Niang,CLE,H,MIL,2024-01-17,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
2237,Haywood Highsmith,MIA,A,TOR,2024-01-17,L,12,56.5,152.4,-95.9,0.0,0.0,0.0,13.3,11.1,12.5,0.0,50.0,50.0,6.5,91.56,8.1
2238,Amen Thompson,HOU,A,NYK,2024-01-17,L,10,78.9,105.3,-26.3,33.3,0.0,25.0,0.0,8.3,4.3,0.0,66.7,66.7,15.8,89.84,21.3
2239,Ausar Thompson,DET,H,MIN,2024-01-17,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
2240,Dean Wade,CLE,H,MIL,2024-01-17,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
2241,Robin Lopez,MIL,A,CLE,2024-01-17,L,7,100.0,107.7,-7.7,25.0,0.0,33.3,12.5,0.0,7.7,0.0,50.0,50.0,15.4,87.38,10.2
2242,Ish Smith,CHA,A,NOP,2024-01-17,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
2243,Clint Capela,ATL,H,ORL,2024-01-17,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
2244,Anfernee Simons,POR,H,BKN,2024-01-17,W,39,119.2,105.6,13.6,15.4,0.0,15.4,0.0,10.5,5.3,0.0,42.5,46.0,25.0,89.76,9.3
2245,Jalen Suggs,ORL,A,ATL,2024-01-17,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
2246,Dorian Finney-Smith,BKN,A,POR,2024-01-17,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
2247,A.J. Lawson,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
2248,Wendell Carter Jr.,ORL,A,ATL,2024-01-17,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
2249,Scottie Barnes,TOR,H,MIA,2024-01-17,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
2250,Austin Reaves,LAL,H,DAL,2024-01-17,W,30,144.4,110.9,33.5,23.3,2.33,38.9,0.0,10.0,5.8,16.7,87.5,87.5,15.7,103.32,11.2
2251,Bojan Bogdanovic,DET,H,MIN,2024-01-17,L,32,117.9,123.9,-6.0,12.0,3.0,15.8,0.0,15.2,8.2,5.3,65.4,67.8,22.2,99.97,11.5
2252,Miles Bridges,CHA,A,NOP,2024-01-17,L,35,124.6,142.0,-17.4,13.0,1.5,12.0,0.0,12.5,5.9,8.0,47.5,47.5,27.8,95.45,5.8
2253,Victor Wembanyama,SAS,A,BOS,2024-01-17,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
2254,Kevin Knox II,DET,H,MIN,2024-01-17,L,21,86.7,110.6,-24.0,16.7,2.0,33.3,0.0,5.0,2.1,16.7,83.3,83.3,8.0,106.07,4.6
2255,Bam Adebayo,MIA,A,TOR,2024-01-17,L,36,104.5,138.8,-34.3,17.4,2.0,20.0,3.1,13.3,8.1,10.0,53.8,55.9,20.8,89.79,8.7
2256,Max Christie,LAL,H,DAL,2024-01-17,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
2257,D'Angelo Russell,LAL,H,DAL,2024-01-17,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
2258,RJ Barrett,TOR,H,MIA,2024-01-17,W,36,136.8,104.3,32.5,12.0,0.0,13.0,8.8,12.2,10.7,0.0,67.9,65.9,24.4,91.16,15.5
2259,Brandon Williams,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,66.7,0.0,40.0,0.0,25.0,12.5,0.0,83.3,83.3,25.0,96.34,33.3
2260,Jabari Smith Jr.,HOU,A,NYK,2024-01-17,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
2261,Thomas Bryant,MIA,A,TOR,2024-01-17,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
2262,Jae'Sean Tate,HOU,A,NYK,2024-01-17,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
2263,Gradey Dick,TOR,H,MIA,2024-01-17,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
2264,Trendon Watford,BKN,A,POR,2024-01-17,L,8,112.5,118.8,-6.3,40.0,2.0,33.3,0.0,0.0,0.0,16.7,100.0,100.0,23.5,92.34,10.8
2265,CJ McCollum,NOP,H,CHA,2024-01-17,W,29,128.3,119.7,8.7,30.0,6.0,26.1,6.9,9.4,8.2,4.3,66.7,69.3,24.3,100.54,14.6
2266,Payton Pritchard,BOS,H,SAS,2024-01-17,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
2267,Cameron Payne,MIL,A,CLE,2024-01-17,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
2268,Sandro Mamukelashvili,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,0.0,0.0,0.0,0.0,22.2,11.1,0.0,50.0,50.0,16.7,104.64,300.0
2269,Jerami Grant,POR,H,BKN,2024-01-17,W,36,123.1,104.6,18.5,5.6,0.5,3.4,11.4,11.8,11.6,6.9,57.7,57.7,35.0,87.68,17.1
2270,Killian Hayes,DET,H,MIN,2024-01-17,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
2271,Andre Jackson Jr.,MIL,A,CLE,2024-01-17,L,23,83.0,141.3,-58.3,0.0,0.0,0.0,6.9,30.0,16.3,20.0,75.0,75.0,10.0,95.79,9.0
2272,Maxi Kleber,DAL,A,LAL,2024-01-17,L,21,111.6,151.2,-39.5,20.0,3.0,42.9,5.0,0.0,2.8,14.3,100.0,100.0,8.5,97.44,3.1
2273,Derrick Jones Jr.,DAL,A,LAL,2024-01-17,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
2274,Garrison Mathews,ATL,H,ORL,2024-01-17,W,14,113.3,100.0,13.3,0.0,0.0,0.0,15.4,18.2,16.7,40.0,100.0,100.0,14.3,106.93,10.2
2275,Scoot Henderson,POR,H,BKN,2024-01-17,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
2276,Devonte' Graham,SAS,A,BOS,2024-01-17,L,5,63.6,45.5,18.2,0.0,0.0,0.0,0.0,12.5,6.3,0.0,0.0,0.0,15.4,110.77,-22.2
2277,Isaiah Stewart,DET,H,MIN,2024-01-17,L,25,129.6,125.9,3.7,8.3,1.0,14.3,5.6,11.1,8.9,14.3,55.6,60.7,20.7,105.04,9.3
2278,Dalano Banton,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
2279,Svi Mykhailiuk,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,110.77,-100.0
2280,Lamar Stevens,BOS,H,SAS,2024-01-17,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
2281,Keldon Johnson,SAS,A,BOS,2024-01-17,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
2282,Tre Jones,SAS,A,BOS,2024-01-17,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
2283,Quentin Grimes,NYK,H,HOU,2024-01-17,W,17,90.6,88.2,2.4,14.3,0.0,9.1,8.7,5.3,7.1,0.0,37.5,53.9,23.8,94.66,16.7
2284,JD Davison,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,10.0,125.9,62.5
2285,Anthony Black,ORL,A,ATL,2024-01-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
2286,Garrett Temple,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,16.7,112.34,15.4
2287,Luka Doncic,DAL,A,LAL,2024-01-17,L,36,106.3,125.0,-18.8,47.6,2.5,23.8,0.0,38.2,18.6,9.5,54.2,59.0,35.6,106.08,21.6
2288,Terry Rozier,CHA,A,NOP,2024-01-17,L,32,126.6,142.9,-16.3,18.2,4.0,20.0,2.8,3.6,3.1,5.0,83.3,83.3,20.8,95.0,13.4
2289,Troy Brown Jr.,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
2290,Orlando Robinson,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
2291,Seth Curry,DAL,A,LAL,2024-01-17,L,5,77.8,160.0,-82.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.13,-9.8
2292,Marcus Sasser,DET,H,MIN,2024-01-17,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
2293,Rudy Gobert,MIN,A,DET,2024-01-17,W,38,133.8,118.2,15.6,6.7,2.0,12.5,15.2,33.3,24.2,6.3,72.7,74.5,15.7,98.17,13.2
2294,Anthony Edwards,MIN,A,DET,2024-01-17,W,34,131.0,125.7,5.3,30.8,2.67,22.2,0.0,17.2,8.5,8.3,47.9,52.4,33.7,101.07,10.9
2295,Nick Smith Jr.,CHA,A,NOP,2024-01-17,L,17,118.2,141.2,-23.0,23.1,3.0,33.3,10.0,6.3,8.3,11.1,30.0,30.0,14.0,92.59,2.4
2296,Ryan Arcidiacono,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
2297,Nathan Mensah,CHA,A,NOP,2024-01-17,L,14,89.3,164.3,-75.0,0.0,0.0,0.0,8.3,9.1,8.7,25.0,50.0,69.4,13.8,99.93,0.0
2298,Blake Wesley,SAS,A,BOS,2024-01-17,L,7,60.0,40.0,20.0,50.0,2.0,40.0,0.0,7.7,3.8,20.0,0.0,0.0,16.7,97.08,-22.2
2299,Mamadi Diakite,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,100.0,0.0,25.0,11.1,11.1,11.1,0.0,50.0,52.1,25.0,104.64,300.0
2300,Sam Hauser,BOS,H,SAS,2024-01-17,W,20,129.3,83.3,45.9,13.3,1.0,20.0,0.0,15.4,8.5,20.0,58.3,58.3,16.7,99.43,11.1
2301,Jarrett Allen,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
2302,Jordan Walsh,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,0.0,66.7,36.4,0.0,0.0,0.0,10.0,125.9,75.0
2303,Cedi Osman,SAS,A,BOS,2024-01-17,L,12,100.0,137.5,-37.5,11.1,0.0,33.3,14.3,25.0,19.2,0.0,50.0,50.0,7.7,94.13,8.8
2304,Jaxson Hayes,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,96.34,0.0
2305,Donovan Mitchell,CLE,H,MIL,2024-01-17,W,26,140.4,75.4,64.9,35.0,7.0,24.1,4.0,12.5,8.8,3.4,73.7,74.7,34.9,105.7,28.2
