,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3544,David Roddy,MEM,A,MIN,2024-01-18,L,23,91.5,119.1,-27.7,6.7,0.0,10.0,4.0,17.6,9.5,0.0,35.7,45.7,17.0,96.82,5.2
3545,Jalen Brunson,NYK,H,WAS,2024-01-18,W,40,118.2,105.6,12.6,36.4,1.33,17.8,2.6,15.2,9.5,13.3,55.6,62.7,38.1,105.28,19.8
3546,Jordan Clarkson,UTA,H,OKC,2024-01-18,L,35,122.1,126.0,-3.9,21.7,5.0,20.8,5.7,0.0,3.1,4.2,47.2,48.8,21.6,105.75,6.3
3547,Jaren Jackson Jr.,MEM,A,MIN,2024-01-18,L,27,118.9,135.2,-16.3,10.0,0.33,3.4,4.2,9.1,6.5,10.3,71.7,71.4,45.2,94.53,17.7
3548,Quentin Grimes,NYK,H,WAS,2024-01-18,W,19,83.8,116.2,-32.4,16.7,0.0,28.6,0.0,6.7,2.4,0.0,0.0,0.0,11.4,92.34,-4.1
3549,Myles Turner,IND,A,SAC,2024-01-18,W,32,113.2,123.2,-10.0,4.2,1.0,5.9,0.0,6.7,3.3,5.9,54.2,59.7,21.6,102.73,5.7
3550,Kenrich Williams,OKC,A,UTA,2024-01-18,W,17,113.5,117.9,-4.4,15.4,2.0,20.0,10.0,13.6,12.5,10.0,64.3,64.3,20.5,107.29,12.8
3551,Isaiah Jackson,IND,A,SAC,2024-01-18,W,5,130.0,122.2,7.8,20.0,0.0,33.3,16.7,0.0,8.3,0.0,50.0,50.0,16.7,91.81,6.8
3552,Ben Sheppard,IND,A,SAC,2024-01-18,W,28,132.8,111.7,21.1,6.9,0.0,25.0,0.0,12.5,7.0,0.0,60.0,59.5,9.4,102.68,5.1
3553,Immanuel Quickley,TOR,H,CHI,2024-01-18,L,35,101.4,125.7,-24.3,12.5,1.5,18.8,0.0,9.1,4.7,12.5,50.0,55.1,17.1,96.18,5.7
3554,Simone Fontecchio,UTA,H,OKC,2024-01-18,L,29,121.5,120.3,1.2,9.5,2.0,15.4,6.7,10.3,8.5,7.7,55.6,60.7,14.5,106.82,7.9
3555,Buddy Hield,IND,A,SAC,2024-01-18,W,36,125.0,116.9,8.1,23.5,8.0,42.1,0.0,14.3,7.2,5.3,55.6,60.7,13.3,101.25,10.2
3556,Mike Conley,MIN,H,MEM,2024-01-18,W,30,147.4,128.1,19.3,38.5,0.0,47.6,9.5,10.0,9.8,0.0,77.3,77.3,16.9,92.02,18.0
3557,Kevin Huerter,SAC,H,IND,2024-01-18,L,39,122.9,126.5,-3.6,14.8,2.0,16.7,0.0,5.4,2.7,8.3,85.3,86.7,22.2,102.99,13.2
3558,Miles McBride,NYK,H,WAS,2024-01-18,W,8,56.3,100.0,-43.8,0.0,0.0,0.0,0.0,16.7,5.6,0.0,33.3,57.9,22.2,97.25,18.2
3559,Kyle Kuzma,WAS,A,NYK,2024-01-18,L,39,110.7,113.1,-2.4,17.2,1.67,20.8,0.0,16.2,7.3,12.5,46.9,46.9,20.2,104.77,8.5
3560,Wendell Moore Jr.,MIN,H,MEM,2024-01-18,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
3561,Donte DiVincenzo,NYK,H,WAS,2024-01-18,W,38,119.0,101.2,17.9,10.7,1.0,13.6,0.0,7.0,3.9,13.6,56.7,59.8,20.9,107.28,5.6
3562,John Collins,UTA,H,OKC,2024-01-18,L,24,109.3,144.4,-35.2,7.1,0.5,5.9,0.0,25.0,10.5,11.8,68.2,77.0,27.6,109.75,11.4
3563,Luka Garza,MIN,H,MEM,2024-01-18,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.63,0.0
3564,T.J. McConnell,IND,A,SAC,2024-01-18,W,33,108.6,130.0,-21.4,50.0,2.5,34.5,0.0,3.2,1.6,13.8,64.3,65.3,25.0,103.13,13.8
3565,Patrick Williams,CHI,A,TOR,2024-01-18,W,23,127.1,134.0,-7.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,66.7,66.7,17.0,97.27,4.8
3566,Jordan Walsh,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,0.0,66.7,36.4,0.0,0.0,0.0,10.0,125.9,75.0
3567,Jrue Holiday,BOS,H,SAS,2024-01-17,W,31,125.0,107.7,17.3,19.0,4.0,21.1,0.0,12.1,6.1,5.3,78.6,78.6,20.8,98.97,15.0
3568,Robin Lopez,MIL,A,CLE,2024-01-17,L,7,100.0,107.7,-7.7,25.0,0.0,33.3,12.5,0.0,7.7,0.0,50.0,50.0,15.4,87.38,10.2
3569,Mamadi Diakite,SAS,A,BOS,2024-01-17,L,5,50.0,27.3,22.7,100.0,0.0,25.0,11.1,11.1,11.1,0.0,50.0,52.1,25.0,104.64,300.0
3570,MarJon Beauchamp,MIL,A,CLE,2024-01-17,L,23,100.0,125.5,-25.5,10.5,2.0,33.3,4.2,9.1,6.5,16.7,0.0,0.0,7.8,98.66,-0.5
3571,Jalen Duren,DET,H,MIN,2024-01-17,L,31,122.2,132.8,-10.6,12.5,1.5,15.8,7.4,32.1,20.0,10.5,57.1,55.4,23.2,98.48,9.8
3572,Wendell Carter Jr.,ORL,A,ATL,2024-01-17,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
3573,Craig Porter Jr.,CLE,H,MIL,2024-01-17,W,20,135.1,118.9,16.2,11.8,2.0,18.2,0.0,9.1,5.3,9.1,57.1,57.1,20.5,88.95,8.9
3574,Jonathan Isaac,ORL,A,ATL,2024-01-17,L,10,118.2,78.3,39.9,20.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,109.53,12.0
3575,Gary Trent Jr.,TOR,H,MIA,2024-01-17,W,31,131.7,106.6,25.1,0.0,0.0,0.0,0.0,5.7,3.1,0.0,107.7,107.7,18.3,94.08,19.4
3576,Jalen Suggs,ORL,A,ATL,2024-01-17,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
3577,Garrison Mathews,ATL,H,ORL,2024-01-17,W,14,113.3,100.0,13.3,0.0,0.0,0.0,15.4,18.2,16.7,40.0,100.0,100.0,14.3,106.93,10.2
3578,Toumani Camara,POR,H,BKN,2024-01-17,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
3579,JT Thor,CHA,A,NOP,2024-01-17,L,7,105.9,86.7,19.2,16.7,1.0,33.3,11.1,16.7,13.3,33.3,0.0,0.0,9.5,108.68,4.3
3580,Clint Capela,ATL,H,ORL,2024-01-17,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
3581,Cole Anthony,ORL,A,ATL,2024-01-17,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
3582,Caleb Martin,MIA,A,TOR,2024-01-17,L,26,90.7,134.0,-43.2,31.3,5.0,41.7,2.7,10.5,5.4,8.3,80.0,85.0,10.3,100.25,11.9
3583,Paolo Banchero,ORL,A,ATL,2024-01-17,L,38,102.6,118.9,-16.3,20.0,4.0,11.4,0.0,13.8,5.3,2.9,34.0,43.6,33.7,94.39,11.4
3584,Onyeka Okongwu,ATL,H,ORL,2024-01-17,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
3585,Dillon Brooks,HOU,A,NYK,2024-01-17,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
3586,Derrick Jones Jr.,DAL,A,LAL,2024-01-17,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
3587,Shake Milton,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
3588,Gradey Dick,TOR,H,MIA,2024-01-17,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
3589,Georges Niang,CLE,H,MIL,2024-01-17,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
3590,Duop Reath,POR,H,BKN,2024-01-17,W,25,115.6,102.2,13.4,21.4,3.0,23.1,8.3,20.0,14.3,7.7,88.9,90.0,18.5,86.2,23.8
3591,Austin Reaves,LAL,H,DAL,2024-01-17,W,30,144.4,110.9,33.5,23.3,2.33,38.9,0.0,10.0,5.8,16.7,87.5,87.5,15.7,103.32,11.2
3592,Nic Claxton,BKN,A,POR,2024-01-17,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
3593,Trendon Watford,BKN,A,POR,2024-01-17,L,8,112.5,118.8,-6.3,40.0,2.0,33.3,0.0,0.0,0.0,16.7,100.0,100.0,23.5,92.34,10.8
3594,Julius Randle,NYK,H,HOU,2024-01-17,W,34,121.4,100.0,21.4,19.0,1.0,13.3,5.9,17.1,11.6,13.3,68.4,71.6,32.5,98.27,17.3
3595,Killian Hayes,DET,H,MIN,2024-01-17,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
3596,Jordan Hawkins,NOP,H,CHA,2024-01-17,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
3597,Dereck Lively II,DAL,A,LAL,2024-01-17,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
3598,Nick Richards,CHA,A,NOP,2024-01-17,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
3599,Jaylen Brown,BOS,H,SAS,2024-01-17,W,31,124.6,104.5,20.1,21.7,1.67,20.0,3.3,17.1,10.8,12.0,59.4,62.2,27.4,100.5,14.0
3600,Ish Smith,CHA,A,NOP,2024-01-17,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
3601,Tim Hardaway Jr.,DAL,A,LAL,2024-01-17,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
3602,Amen Thompson,HOU,A,NYK,2024-01-17,L,10,78.9,105.3,-26.3,33.3,0.0,25.0,0.0,8.3,4.3,0.0,66.7,66.7,15.8,89.84,21.3
3603,Kevin Knox II,DET,H,MIN,2024-01-17,L,21,86.7,110.6,-24.0,16.7,2.0,33.3,0.0,5.0,2.1,16.7,83.3,83.3,8.0,106.07,4.6
3604,Ibou Badji,POR,H,BKN,2024-01-17,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
3605,Haywood Highsmith,MIA,A,TOR,2024-01-17,L,12,56.5,152.4,-95.9,0.0,0.0,0.0,13.3,11.1,12.5,0.0,50.0,50.0,6.5,91.56,8.1
3606,Donte DiVincenzo,NYK,H,HOU,2024-01-17,W,19,123.1,105.1,17.9,31.3,2.5,35.7,0.0,11.8,6.1,14.3,35.7,35.7,21.4,98.35,4.3
3607,Cameron Johnson,BKN,A,POR,2024-01-17,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
3608,Cole Swider,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
3609,A.J. Lawson,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
3610,Larry Nance Jr.,NOP,H,CHA,2024-01-17,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
3611,Maxi Kleber,DAL,A,LAL,2024-01-17,L,21,111.6,151.2,-39.5,20.0,3.0,42.9,5.0,0.0,2.8,14.3,100.0,100.0,8.5,97.44,3.1
3612,Thomas Bryant,MIA,A,TOR,2024-01-17,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
3613,Max Christie,LAL,H,DAL,2024-01-17,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
3614,James Bouknight,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.5,109.71,33.3
3615,OG Anunoby,NYK,H,HOU,2024-01-17,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
3616,Lonnie Walker IV,BKN,A,POR,2024-01-17,L,19,131.4,102.9,28.6,0.0,0.0,0.0,0.0,8.3,4.2,9.1,65.0,65.0,28.9,89.27,11.1
3617,Brandon Williams,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,66.7,0.0,40.0,0.0,25.0,12.5,0.0,83.3,83.3,25.0,96.34,33.3
3618,Jae'Sean Tate,HOU,A,NYK,2024-01-17,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
3619,Alec Burks,DET,H,MIN,2024-01-17,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
3620,Garrett Temple,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,16.7,112.34,15.4
3621,Doug McDermott,SAS,A,BOS,2024-01-17,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
3622,Sam Merrill,CLE,H,MIL,2024-01-17,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
3623,Jaden Ivey,DET,H,MIN,2024-01-17,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
3624,Lamar Stevens,BOS,H,SAS,2024-01-17,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
3625,Malachi Flynn,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
3626,Jarrett Allen,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
3627,Terry Rozier,CHA,A,NOP,2024-01-17,L,32,126.6,142.9,-16.3,18.2,4.0,20.0,2.8,3.6,3.1,5.0,83.3,83.3,20.8,95.0,13.4
3628,Julian Champagnie,SAS,A,BOS,2024-01-17,L,18,129.7,131.4,-1.7,0.0,0.0,0.0,5.0,30.8,15.2,11.1,56.3,56.3,20.5,98.65,7.7
3629,Matisse Thybulle,POR,H,BKN,2024-01-17,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
3630,Mikal Bridges,BKN,A,POR,2024-01-17,L,34,110.9,119.4,-8.4,22.2,4.0,15.4,0.0,12.1,6.2,3.8,47.2,50.9,31.4,89.47,8.7
3631,Anthony Black,ORL,A,ATL,2024-01-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
3632,Kyrie Irving,DAL,A,LAL,2024-01-17,L,32,102.8,122.2,-19.4,24.0,3.0,24.0,0.0,17.2,7.7,8.0,28.1,34.6,23.5,107.22,4.4
3633,Malik Beasley,MIL,A,CLE,2024-01-17,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
3634,Jordan McLaughlin,MIN,A,DET,2024-01-17,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
3635,Nickeil Alexander-Walker,MIN,A,DET,2024-01-17,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
3636,Dennis Smith Jr.,BKN,A,POR,2024-01-17,L,14,82.8,131.0,-48.3,25.0,2.0,28.6,12.5,11.1,12.0,14.3,25.0,25.0,14.7,99.32,4.8
3637,Khris Middleton,MIL,A,CLE,2024-01-17,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
3638,Jose Alvarado,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
3639,Troy Brown Jr.,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
3640,Jaxson Hayes,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,96.34,0.0
3641,Dorian Finney-Smith,BKN,A,POR,2024-01-17,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
3642,Rui Hachimura,LAL,H,DAL,2024-01-17,W,22,93.6,97.8,-4.2,7.7,0.0,12.5,3.6,13.0,7.8,0.0,41.7,43.6,12.7,101.07,8.7
3643,Luka Doncic,DAL,A,LAL,2024-01-17,L,36,106.3,125.0,-18.8,47.6,2.5,23.8,0.0,38.2,18.6,9.5,54.2,59.0,35.6,106.08,21.6
3644,Cedi Osman,SAS,A,BOS,2024-01-17,L,12,100.0,137.5,-37.5,11.1,0.0,33.3,14.3,25.0,19.2,0.0,50.0,50.0,7.7,94.13,8.8
3645,Skylar Mays,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,50.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,22.2,96.34,4.8
3646,Sam Hauser,BOS,H,SAS,2024-01-17,W,20,129.3,83.3,45.9,13.3,1.0,20.0,0.0,15.4,8.5,20.0,58.3,58.3,16.7,99.43,11.1
3647,Neemias Queta,BOS,H,SAS,2024-01-17,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
3648,Jae Crowder,MIL,A,CLE,2024-01-17,L,19,113.5,121.6,-8.1,0.0,0.0,0.0,0.0,5.9,2.6,0.0,53.8,54.0,33.3,93.47,8.4
3649,Dennis Schroder,TOR,H,MIA,2024-01-17,W,27,152.9,92.2,60.8,24.0,6.0,46.2,0.0,2.9,1.8,7.7,75.0,75.0,11.7,91.63,10.2
3650,Bam Adebayo,MIA,A,TOR,2024-01-17,L,36,104.5,138.8,-34.3,17.4,2.0,20.0,3.1,13.3,8.1,10.0,53.8,55.9,20.8,89.79,8.7
3651,Donovan Mitchell,CLE,H,MIL,2024-01-17,W,26,140.4,75.4,64.9,35.0,7.0,24.1,4.0,12.5,8.8,3.4,73.7,74.7,34.9,105.7,28.2
3652,Thaddeus Young,TOR,H,MIA,2024-01-17,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
3653,Andre Jackson Jr.,MIL,A,CLE,2024-01-17,L,23,83.0,141.3,-58.3,0.0,0.0,0.0,6.9,30.0,16.3,20.0,75.0,75.0,10.0,95.79,9.0
3654,Bogdan Bogdanovic,ATL,H,ORL,2024-01-17,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
3655,Dean Wade,CLE,H,MIL,2024-01-17,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
3656,Al Horford,BOS,H,SAS,2024-01-17,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
3657,Aaron Holiday,HOU,A,NYK,2024-01-17,L,4,87.5,37.5,50.0,33.3,0.0,100.0,0.0,16.7,10.0,0.0,0.0,0.0,0.0,92.16,25.0
3658,Jerami Grant,POR,H,BKN,2024-01-17,W,36,123.1,104.6,18.5,5.6,0.5,3.4,11.4,11.8,11.6,6.9,57.7,57.7,35.0,87.68,17.1
3659,Duncan Robinson,MIA,A,TOR,2024-01-17,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
3660,Jaden Hardy,DAL,A,LAL,2024-01-17,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
3661,Zion Williamson,NOP,H,CHA,2024-01-17,W,27,121.4,108.8,12.7,47.4,4.5,37.5,7.4,9.1,8.3,8.3,45.5,50.9,23.8,99.04,15.0
3662,Taurean Prince,LAL,H,DAL,2024-01-17,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
3663,Bobby Portis,MIL,A,CLE,2024-01-17,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
3664,Rudy Gobert,MIN,A,DET,2024-01-17,W,38,133.8,118.2,15.6,6.7,2.0,12.5,15.2,33.3,24.2,6.3,72.7,74.5,15.7,98.17,13.2
3665,Immanuel Quickley,TOR,H,MIA,2024-01-17,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
3666,Jimmy Butler,MIA,A,TOR,2024-01-17,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
3667,Jabari Smith Jr.,HOU,A,NYK,2024-01-17,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
3668,Mike Conley,MIN,A,DET,2024-01-17,W,29,146.7,115.3,31.4,24.1,7.0,43.8,0.0,10.7,5.7,6.3,50.0,47.4,13.0,97.47,7.7
3669,RJ Barrett,TOR,H,MIA,2024-01-17,W,36,136.8,104.3,32.5,12.0,0.0,13.0,8.8,12.2,10.7,0.0,67.9,65.9,24.4,91.16,15.5
3670,Trey Murphy III,NOP,H,CHA,2024-01-17,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
3671,Jalen Brunson,NYK,H,HOU,2024-01-17,W,37,123.3,106.8,16.4,31.8,3.5,21.9,0.0,8.6,4.3,6.3,61.9,62.3,30.1,95.0,14.5
3672,Damian Jones,CLE,H,MIL,2024-01-17,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
3673,Cameron Payne,MIL,A,CLE,2024-01-17,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
3674,Thanasis Antetokounmpo,MIL,A,CLE,2024-01-17,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
3675,Max Strus,CLE,H,MIL,2024-01-17,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
3676,CJ McCollum,NOP,H,CHA,2024-01-17,W,29,128.3,119.7,8.7,30.0,6.0,26.1,6.9,9.4,8.2,4.3,66.7,69.3,24.3,100.54,14.6
3677,Tre Jones,SAS,A,BOS,2024-01-17,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
3678,Christian Wood,LAL,H,DAL,2024-01-17,W,17,94.3,108.3,-14.0,9.1,1.0,14.3,0.0,14.3,5.7,14.3,20.0,20.0,15.0,102.86,1.4
3679,Jabari Walker,POR,H,BKN,2024-01-17,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
3680,Mike Muscala,DET,H,MIN,2024-01-17,L,15,125.0,106.3,18.8,14.3,0.0,33.3,7.1,14.3,10.7,0.0,0.0,0.0,11.4,105.41,2.1
3681,Damian Lillard,MIL,A,CLE,2024-01-17,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
3682,Jeff Green,HOU,A,NYK,2024-01-17,L,22,93.0,107.0,-14.0,0.0,0.0,0.0,4.2,13.3,9.3,0.0,62.5,78.1,13.3,96.04,15.0
3683,Tyler Herro,MIA,A,TOR,2024-01-17,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
3684,Jarred Vanderbilt,LAL,H,DAL,2024-01-17,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
3685,Tristan Thompson,CLE,H,MIL,2024-01-17,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
3686,Malcolm Brogdon,POR,H,BKN,2024-01-17,W,30,117.2,125.0,-7.8,27.3,0.0,31.6,0.0,20.8,10.0,0.0,58.3,62.1,19.7,90.35,15.7
3687,Miles McBride,NYK,H,HOU,2024-01-17,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
3688,Pat Connaughton,MIL,A,CLE,2024-01-17,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
3689,Trae Young,ATL,H,ORL,2024-01-17,W,39,116.0,111.8,4.2,46.2,1.5,32.4,3.2,4.7,4.1,21.6,39.3,52.7,29.4,93.64,9.5
3690,Josh Hart,NYK,H,HOU,2024-01-17,W,30,106.9,88.1,18.8,6.3,0.0,8.3,14.7,25.7,20.3,0.0,45.5,45.5,15.5,94.63,16.5
3691,Alperen Sengun,HOU,A,NYK,2024-01-17,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
3692,Karl-Anthony Towns,MIN,A,DET,2024-01-17,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
