,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4856,Malik Monk,SAC,H,CHA,2024-01-02,L,20,77.8,127.3,-49.5,18.2,2.0,20.0,3.8,14.3,7.5,10.0,42.9,42.9,15.4,106.83,3.8
4857,Aaron Wiggins,OKC,H,BOS,2024-01-02,W,13,136.0,120.0,16.0,8.3,0.0,20.0,0.0,6.3,3.8,0.0,33.3,51.5,14.3,93.63,6.2
4858,Jrue Holiday,BOS,A,OKC,2024-01-02,L,31,118.0,135.9,-17.9,29.2,2.33,36.8,3.0,16.0,8.6,15.8,37.5,39.4,16.2,97.3,5.1
4859,Josh Giddey,OKC,H,BOS,2024-01-02,W,27,145.6,130.4,15.3,27.3,2.0,25.0,5.0,23.3,16.0,12.5,71.4,75.1,29.5,100.92,18.1
4860,Blake Wesley,SAS,A,MEM,2024-01-02,L,21,100.0,111.4,-11.4,9.1,1.0,9.1,0.0,5.6,2.5,9.1,62.5,56.3,20.4,99.89,6.3
4861,Trey Lyles,SAC,H,CHA,2024-01-02,L,17,97.1,109.1,-11.9,12.5,0.0,14.3,0.0,20.0,9.1,0.0,75.0,75.0,15.0,98.31,16.4
4862,Coby White,CHI,A,PHI,2024-01-02,L,29,90.0,133.3,-43.3,21.4,3.0,14.3,0.0,16.7,6.1,4.8,33.3,40.7,23.7,101.11,6.3
4863,Nicolas Batum,PHI,H,CHI,2024-01-02,W,22,130.6,93.9,36.7,9.5,2.0,28.6,10.5,2.9,5.7,14.3,62.5,67.6,9.6,105.08,5.9
4864,Ja Morant,MEM,H,SAS,2024-01-02,W,35,104.2,107.0,-2.9,52.6,2.5,28.6,0.0,15.2,7.7,11.4,56.7,64.1,30.9,97.18,19.7
4865,Alex Caruso,CHI,A,PHI,2024-01-02,L,22,100.0,122.7,-22.7,16.7,1.0,13.3,3.7,5.0,4.3,13.3,35.0,36.8,24.1,96.22,2.6
4866,David Roddy,MEM,H,SAS,2024-01-02,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
4867,Derrick Rose,MEM,H,SAS,2024-01-02,W,9,105.6,94.7,10.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,21.1,103.06,12.1
4868,Marcus Morris Sr.,PHI,H,CHI,2024-01-02,W,11,95.5,121.7,-26.3,0.0,0.0,0.0,7.7,12.5,9.5,16.7,0.0,21.0,22.2,97.59,-4.5
4869,Mikal Bridges,BKN,A,NOP,2024-01-02,L,29,77.2,117.2,-40.0,16.7,0.5,11.1,5.3,3.4,4.5,22.2,45.5,52.8,23.9,95.17,6.2
4870,Jeremiah Robinson-Earl,NOP,H,BKN,2024-01-02,W,4,122.2,111.1,11.1,0.0,0.0,0.0,33.3,57.1,50.0,50.0,0.0,0.0,18.2,107.55,16.1
4871,Vince Williams Jr.,MEM,H,SAS,2024-01-02,W,22,119.6,91.3,28.3,11.8,1.0,20.0,4.5,15.4,10.4,20.0,66.7,66.7,16.0,100.52,6.6
4872,Larry Nance Jr.,NOP,H,BKN,2024-01-02,W,20,105.3,78.9,26.3,0.0,0.0,0.0,7.1,22.2,14.5,16.7,62.5,61.5,12.2,91.66,16.4
4873,Marcus Smart,MEM,H,SAS,2024-01-02,W,30,95.1,93.3,1.7,17.6,1.0,20.0,3.6,3.2,3.4,20.0,14.3,28.5,18.2,97.7,-4.0
4874,Nic Claxton,BKN,A,NOP,2024-01-02,L,23,79.5,122.7,-43.2,11.1,0.0,12.5,0.0,15.0,6.0,0.0,57.1,57.1,14.3,93.31,10.2
4875,Jose Alvarado,NOP,H,BKN,2024-01-02,W,22,97.7,61.4,36.4,20.0,2.0,15.4,3.6,6.1,4.9,7.7,61.1,63.0,21.2,96.15,22.6
4876,Tobias Harris,PHI,H,CHI,2024-01-02,W,30,136.9,86.4,50.6,8.7,2.0,11.8,4.5,15.2,11.8,5.9,73.1,69.8,21.4,105.21,18.4
4877,Jevon Carter,CHI,A,PHI,2024-01-02,L,23,88.5,77.6,10.9,6.3,0.0,8.3,0.0,4.3,2.0,0.0,40.9,40.9,18.3,106.16,12.2
4878,Joel Embiid,PHI,H,CHI,2024-01-02,W,32,133.8,86.8,47.1,43.5,2.5,25.0,0.0,31.3,20.5,10.0,55.0,61.3,40.5,103.78,28.8
4879,Chris Duarte,SAC,H,CHA,2024-01-02,L,30,111.3,104.8,6.5,16.7,4.0,25.0,10.8,13.0,11.7,6.3,54.5,54.5,14.8,101.61,13.0
4880,Doug McDermott,SAS,A,MEM,2024-01-02,L,16,108.6,138.2,-29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,10.0,102.12,0.0
4881,Stephen Curry,GSW,H,ORL,2024-01-02,W,35,128.6,116.0,12.6,28.6,3.0,18.2,3.8,2.4,2.9,6.1,70.0,72.5,32.1,103.54,21.2
4882,Andrew Wiggins,GSW,H,ORL,2024-01-02,W,21,109.5,116.7,-7.1,0.0,0.0,0.0,0.0,11.1,6.5,11.1,64.3,60.1,18.4,94.5,9.9
4883,Jaylin Williams,OKC,H,BOS,2024-01-02,W,8,100.0,76.5,23.5,20.0,0.0,20.0,0.0,22.2,9.5,0.0,62.5,62.5,18.2,101.58,18.1
4884,Jayson Tatum,BOS,A,OKC,2024-01-02,L,38,133.3,130.0,3.3,32.0,2.0,21.1,12.2,24.2,17.6,10.5,52.4,59.1,31.3,100.85,14.5
4885,Gary Payton II,GSW,H,ORL,2024-01-02,W,11,145.5,95.7,49.8,0.0,0.0,0.0,11.1,18.8,16.0,16.7,20.0,20.0,22.2,102.61,1.4
4886,Shai Gilgeous-Alexander,OKC,H,BOS,2024-01-02,W,37,136.4,134.2,2.2,26.9,0.0,21.9,0.0,15.4,8.6,0.0,70.5,70.5,29.1,100.24,16.7
4887,Davion Mitchell,SAC,H,CHA,2024-01-02,L,15,81.8,96.9,-15.1,0.0,0.0,0.0,0.0,5.9,3.1,20.0,50.0,51.5,13.5,107.83,0.0
4888,Ish Smith,CHA,A,SAC,2024-01-02,W,18,107.9,66.7,41.2,28.6,1.0,33.3,5.9,20.8,14.6,33.3,50.0,50.0,19.5,105.21,14.3
4889,Cam Thomas,BKN,A,NOP,2024-01-02,L,20,77.5,109.8,-32.3,0.0,0.0,0.0,3.7,4.5,4.1,8.3,0.0,0.0,23.1,95.76,-15.3
4890,Jaden Springer,PHI,H,CHI,2024-01-02,W,21,66.7,97.8,-31.2,28.6,1.0,25.0,8.7,0.0,4.4,25.0,50.0,50.0,11.8,102.62,1.1
4891,Cedi Osman,SAS,A,MEM,2024-01-02,L,13,100.0,146.2,-46.2,15.4,1.0,28.6,0.0,46.2,20.0,28.6,0.0,0.0,14.3,105.74,1.7
4892,Quentin Grimes,NYK,H,MIN,2024-01-01,W,18,111.1,121.1,-9.9,9.1,0.0,16.7,8.3,8.3,8.3,0.0,100.0,102.5,10.9,97.4,15.7
4893,Alec Burks,DET,A,HOU,2024-01-01,L,23,105.8,125.0,-19.2,15.4,1.0,11.1,0.0,8.3,4.3,11.1,68.2,77.0,28.6,109.92,15.8
4894,Immanuel Quickley,TOR,H,CLE,2024-01-01,W,28,118.3,108.5,9.9,15.0,0.0,17.6,0.0,20.7,10.2,0.0,46.2,48.9,20.9,101.94,9.9
4895,Ivica Zubac,LAC,H,MIA,2024-01-01,W,29,140.4,91.2,49.1,3.7,1.0,16.7,5.9,36.7,25.5,16.7,75.0,75.0,8.2,95.0,9.8
4896,Jusuf Nurkic,PHX,H,POR,2024-01-01,W,25,111.3,77.8,33.5,33.3,2.5,27.8,4.0,21.4,13.2,11.1,81.3,84.6,22.0,102.18,25.3
4897,Norman Powell,LAC,H,MIA,2024-01-01,W,33,129.9,108.8,21.0,8.0,2.0,14.3,0.0,5.3,3.3,7.1,100.0,100.0,16.4,98.13,14.2
4898,Sam Merrill,CLE,A,TOR,2024-01-01,L,17,133.3,142.9,-9.5,8.3,1.0,7.7,0.0,20.0,10.7,7.7,72.7,72.7,30.0,100.88,13.3
4899,Richaun Holmes,DAL,A,UTA,2024-01-01,L,7,46.2,146.2,-100.0,0.0,0.0,0.0,0.0,14.3,6.7,0.0,100.0,100.0,7.1,93.13,12.2
4900,Karl-Anthony Towns,MIN,A,NYK,2024-01-01,L,32,112.7,103.1,9.6,20.0,1.0,11.1,3.6,13.5,9.2,11.1,63.9,70.3,35.8,95.65,18.7
4901,Scoot Henderson,POR,A,PHX,2024-01-01,L,34,83.6,111.3,-27.7,37.5,1.2,19.4,0.0,7.9,4.1,16.1,41.7,43.0,31.3,102.25,7.5
4902,Josh Okogie,PHX,H,POR,2024-01-01,W,19,110.3,89.7,20.5,21.4,3.0,42.9,0.0,10.0,5.3,14.3,50.0,52.1,8.7,101.37,9.6
4903,Ibou Badji,POR,A,PHX,2024-01-01,L,23,102.1,110.2,-8.1,5.9,0.5,20.0,0.0,22.7,11.9,40.0,100.0,100.0,8.3,98.36,2.8
4904,Kelly Olynyk,UTA,H,DAL,2024-01-01,W,20,131.8,69.8,62.1,28.6,6.0,60.0,0.0,16.1,11.1,10.0,116.7,116.7,8.3,107.35,21.3
4905,Cam Whitmore,HOU,H,DET,2024-01-01,W,8,112.5,125.0,-12.5,0.0,0.0,0.0,25.0,50.0,40.0,0.0,90.0,90.0,29.4,101.72,26.4
4906,Kawhi Leonard,LAC,H,MIA,2024-01-01,W,34,130.9,94.2,36.7,20.0,2.5,18.5,4.0,13.5,9.7,7.4,57.9,59.1,28.9,97.57,19.6
4907,Bradley Beal,PHX,H,POR,2024-01-01,W,34,109.7,79.2,30.6,4.8,0.25,4.3,0.0,10.5,5.6,17.4,53.1,59.1,27.5,100.95,11.3
4908,Aaron Gordon,DEN,H,CHA,2024-01-01,W,25,136.0,81.3,54.8,0.0,0.0,0.0,5.0,3.7,4.3,0.0,90.0,85.0,11.1,95.48,9.8
4909,Marcus Sasser,DET,A,HOU,2024-01-01,L,7,142.9,92.9,50.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,133.3,116.0,28.6,98.1,27.4
4910,Isaiah Jackson,IND,A,MIL,2024-01-01,W,20,155.6,89.1,66.4,5.3,0.5,6.7,9.5,30.4,20.5,13.3,66.7,74.5,24.6,107.23,18.3
4911,Dante Exum,DAL,A,UTA,2024-01-01,L,12,120.0,141.7,-21.7,30.0,0.0,50.0,6.7,0.0,4.0,0.0,66.7,66.7,10.7,101.09,9.6
4912,Walker Kessler,UTA,H,DAL,2024-01-01,W,27,132.1,64.9,67.2,0.0,0.0,0.0,0.0,24.4,15.2,12.5,83.3,79.9,12.3,102.08,18.0
4913,Brandon Williams,DAL,A,UTA,2024-01-01,L,7,46.2,146.2,-100.0,100.0,1.0,20.0,12.5,0.0,6.7,20.0,66.7,66.7,28.6,93.13,10.2
4914,Cole Swider,MIA,A,LAC,2024-01-01,L,3,140.0,66.7,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,90.51,30.0
4915,RJ Barrett,TOR,H,CLE,2024-01-01,W,29,115.9,125.0,-9.1,5.6,0.2,4.5,9.7,20.7,15.0,22.7,54.2,61.2,30.0,103.67,6.7
4916,Kyle Anderson,MIN,A,NYK,2024-01-01,L,17,116.2,124.3,-8.1,23.1,1.0,37.5,0.0,11.8,6.5,37.5,100.0,53.2,12.2,102.17,6.2
4917,Amir Coffey,LAC,H,MIA,2024-01-01,W,19,100.0,124.3,-24.3,14.3,0.0,40.0,7.7,0.0,3.0,0.0,83.3,83.3,7.3,98.42,6.2
4918,Jaden Hardy,DAL,A,UTA,2024-01-01,L,21,70.2,114.6,-44.4,14.3,0.5,5.6,0.0,15.0,6.5,11.1,56.7,56.7,32.1,106.71,11.9
4919,Matisse Thybulle,POR,A,PHX,2024-01-01,L,29,90.2,106.6,-16.4,0.0,0.0,0.0,3.7,9.4,6.8,0.0,30.0,30.0,7.9,101.02,3.1
4920,Reggie Jackson,DEN,H,CHA,2024-01-01,W,17,105.6,111.1,-5.6,44.4,0.0,26.7,0.0,21.1,10.5,0.0,63.6,63.1,28.2,101.25,22.5
4921,Isaiah Hartenstein,NYK,H,MIN,2024-01-01,W,39,117.3,110.4,6.9,9.7,3.0,37.5,10.0,13.9,11.8,12.5,66.7,73.5,5.1,96.87,10.5
4922,Amen Thompson,HOU,H,DET,2024-01-01,W,28,128.1,114.3,13.8,22.2,3.0,42.9,3.8,13.0,8.2,14.3,91.7,93.2,11.4,107.2,11.5
4923,Donovan Mitchell,CLE,A,TOR,2024-01-01,L,38,114.3,109.9,4.4,28.0,2.33,20.0,2.5,14.3,8.5,8.6,47.6,55.0,30.4,104.24,14.6
4924,Keita Bates-Diop,PHX,H,POR,2024-01-01,W,17,116.2,75.7,40.5,7.7,0.0,50.0,0.0,17.6,9.7,0.0,150.0,150.0,2.5,106.14,11.3
4925,James Wiseman,DET,A,HOU,2024-01-01,L,17,94.4,152.6,-58.2,0.0,0.0,0.0,6.7,25.0,14.8,33.3,100.0,106.4,7.9,107.96,2.4
4926,Pascal Siakam,TOR,H,CLE,2024-01-01,W,40,120.7,120.9,-0.2,9.1,2.0,8.0,0.0,12.2,6.0,4.0,77.5,79.5,23.7,102.9,16.8
4927,T.J. McConnell,IND,A,MIL,2024-01-01,W,22,144.9,83.3,61.6,45.0,0.0,40.9,5.0,10.3,8.2,0.0,55.6,63.9,22.4,108.03,26.9
4928,Eric Gordon,PHX,H,POR,2024-01-01,W,20,111.6,72.7,38.9,8.3,1.0,7.1,0.0,11.5,6.7,7.1,50.0,49.2,28.3,103.28,10.9
4929,Ish Wainright,POR,A,PHX,2024-01-01,L,12,96.4,85.7,10.7,0.0,0.0,0.0,0.0,7.7,3.7,14.3,60.0,68.0,22.6,110.31,10.4
4930,Bol Bol,PHX,H,POR,2024-01-01,W,20,114.6,90.2,24.4,7.7,0.5,10.0,11.1,31.8,22.5,20.0,75.0,79.9,18.8,98.89,20.8
4931,Nikola Jovic,MIA,A,LAC,2024-01-01,L,3,140.0,66.7,73.3,100.0,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,40.0,90.51,30.0
4932,Nikola Jokic,DEN,H,CHA,2024-01-01,W,28,128.6,81.8,46.8,31.6,2.0,37.5,0.0,35.5,20.4,18.8,85.7,87.4,16.7,96.87,21.5
4933,Russell Westbrook,LAC,H,MIA,2024-01-01,W,18,121.1,131.6,-10.5,23.1,1.5,20.0,14.3,11.8,12.9,13.3,40.0,40.0,27.9,101.99,9.5
4934,Dwight Powell,DAL,A,UTA,2024-01-01,L,10,52.2,113.6,-61.5,25.0,0.0,25.0,10.5,22.2,14.3,0.0,66.7,66.7,11.5,107.28,25.8
4935,Tari Eason,HOU,H,DET,2024-01-01,W,24,133.3,107.1,26.2,5.0,0.0,6.3,9.1,9.1,9.1,0.0,56.7,56.7,24.2,114.87,11.1
4936,Georges Niang,CLE,A,TOR,2024-01-01,L,16,148.4,153.1,-4.7,15.4,2.0,25.0,0.0,26.7,14.8,12.5,80.0,80.0,17.1,93.05,8.0
4937,John Collins,UTA,H,DAL,2024-01-01,W,18,117.1,125.6,-8.6,8.3,0.0,7.1,0.0,33.3,16.1,0.0,53.8,55.8,30.2,108.88,13.9
4938,Giannis Antetokounmpo,MIL,H,IND,2024-01-01,L,37,113.9,108.8,5.2,47.8,2.75,28.2,7.1,35.7,21.4,10.3,55.0,60.4,31.1,103.37,26.6
4939,Jalen Duren,DET,A,HOU,2024-01-01,L,22,116.7,112.0,4.7,6.7,1.0,10.0,12.5,45.8,29.2,10.0,75.0,75.0,16.1,105.31,17.4
4940,Jordan McLaughlin,MIN,A,NYK,2024-01-01,L,12,143.5,87.0,56.5,33.3,0.0,37.5,0.0,8.3,5.6,0.0,90.0,90.0,21.7,95.04,26.8
4941,Fred VanVleet,HOU,H,DET,2024-01-01,W,26,133.3,101.8,31.5,33.3,7.0,36.8,0.0,3.4,2.0,5.3,68.2,68.2,19.7,103.58,14.2
4942,P.J. Washington,CHA,A,DEN,2024-01-01,L,26,103.7,101.9,1.8,0.0,0.0,0.0,3.3,17.9,10.3,28.6,50.0,55.1,11.5,99.31,4.8
4943,Rudy Gobert,MIN,A,NYK,2024-01-01,L,38,97.4,110.3,-12.9,4.5,1.0,7.7,5.9,28.9,19.0,7.7,37.5,47.0,14.3,98.4,11.7
4944,Moses Brown,POR,A,PHX,2024-01-01,L,16,82.4,97.1,-14.7,11.1,0.5,20.0,0.0,40.0,19.4,40.0,50.0,50.0,10.3,103.89,9.4
4945,Isaac Okoro,CLE,A,TOR,2024-01-01,L,27,98.3,122.6,-24.3,18.8,3.0,17.6,0.0,3.6,1.7,5.9,50.0,61.2,21.9,105.89,9.9
4946,Zeke Nnaji,DEN,H,CHA,2024-01-01,W,21,97.5,117.1,-19.6,6.7,0.5,12.5,4.5,9.1,6.8,25.0,20.0,20.0,16.3,94.83,-1.2
4947,Boban Marjanovic,HOU,H,DET,2024-01-01,W,6,76.9,153.8,-76.9,20.0,0.0,33.3,0.0,25.0,12.5,0.0,0.0,0.0,14.3,102.58,-3.1
4948,Jerami Grant,POR,A,PHX,2024-01-01,L,25,83.0,109.6,-26.6,27.3,1.0,15.8,0.0,3.7,1.9,15.8,54.2,56.3,28.6,100.07,11.2
4949,Jalen Green,HOU,H,DET,2024-01-01,W,28,139.0,103.3,35.6,4.3,0.0,6.3,0.0,19.2,10.2,0.0,70.8,75.1,23.8,104.01,17.1
4950,Lauri Markkanen,UTA,H,DAL,2024-01-01,W,25,116.4,103.7,12.7,5.6,1.0,7.1,7.4,8.0,7.7,7.1,66.7,68.3,21.0,105.7,11.6
4951,Paul George,LAC,H,MIA,2024-01-01,W,34,130.9,108.7,22.2,7.7,0.67,9.1,0.0,9.4,5.4,13.6,60.7,69.1,26.7,97.37,10.1
4952,Dennis Schroder,TOR,H,CLE,2024-01-01,W,30,131.3,110.8,20.5,33.3,8.0,42.1,0.0,10.0,4.8,5.3,50.0,59.5,15.3,104.24,10.5
4953,Jordan Clarkson,UTA,H,DAL,2024-01-01,W,28,129.5,69.4,60.2,47.8,2.75,34.4,8.7,19.0,15.4,12.5,53.1,57.7,30.9,106.57,22.2
4954,Andre Jackson Jr.,MIL,H,IND,2024-01-01,L,5,45.5,154.5,-109.1,0.0,0.0,0.0,0.0,14.3,7.7,0.0,0.0,0.0,0.0,108.87,0.0
4955,Craig Porter Jr.,CLE,A,TOR,2024-01-01,L,6,107.7,178.6,-70.9,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,0.0,14.3,106.52,-5.8
4956,Michael Porter Jr.,DEN,H,CHA,2024-01-01,W,31,140.0,83.6,56.4,4.3,1.0,5.0,3.8,20.0,13.1,5.0,58.8,61.5,29.2,95.21,14.9
4957,Skylar Mays,POR,A,PHX,2024-01-01,L,18,78.4,108.3,-30.0,37.5,3.0,25.0,5.6,8.3,6.7,8.3,43.8,43.8,22.0,100.21,9.9
4958,Brook Lopez,MIL,H,IND,2024-01-01,L,38,110.7,103.6,7.1,3.8,0.0,5.0,2.4,8.2,5.5,0.0,52.9,56.0,20.2,105.18,9.8
4959,Kyrie Irving,DAL,A,UTA,2024-01-01,L,32,97.1,115.3,-18.1,19.0,4.0,21.1,2.5,25.8,12.7,5.3,50.0,48.5,19.2,105.89,9.0
4960,Duncan Robinson,MIA,A,LAC,2024-01-01,L,26,111.3,117.0,-5.7,11.8,2.0,15.4,0.0,5.3,2.0,7.7,56.3,70.5,16.9,97.53,10.4
4961,Malcolm Brogdon,POR,A,PHX,2024-01-01,L,21,82.2,91.3,-9.1,41.7,2.5,31.3,0.0,9.1,4.5,12.5,50.0,56.3,22.0,103.51,13.7
4962,Jabari Smith Jr.,HOU,H,DET,2024-01-01,W,27,131.7,100.0,31.7,3.8,1.0,11.1,0.0,20.7,11.3,11.1,64.3,64.3,12.1,105.97,8.9
4963,Josh Hart,NYK,H,MIN,2024-01-01,W,29,101.7,124.1,-22.4,11.1,2.0,20.0,5.9,45.0,20.4,10.0,57.1,57.1,11.1,97.45,13.6
4964,Kentavious Caldwell-Pope,DEN,H,CHA,2024-01-01,W,29,128.8,82.8,46.1,16.7,0.0,40.0,0.0,8.8,5.1,0.0,33.3,38.8,9.4,96.55,4.8
4965,Bam Adebayo,MIA,A,LAC,2024-01-01,L,36,101.4,119.7,-18.3,23.5,1.33,13.3,7.9,48.0,23.8,10.0,35.3,46.2,31.0,96.0,13.0
4966,Killian Hayes,DET,A,HOU,2024-01-01,L,19,109.8,111.9,-2.1,23.1,3.0,21.4,0.0,5.9,2.9,7.1,43.8,41.0,25.6,105.7,2.3
4967,Jabari Walker,POR,A,PHX,2024-01-01,L,25,83.0,111.1,-28.1,0.0,0.0,0.0,6.9,33.3,18.0,9.1,42.9,51.9,18.0,102.31,12.2
4968,Moussa Diabate,LAC,H,MIA,2024-01-01,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,90.51,10.0
4969,Bryce McGowens,CHA,A,DEN,2024-01-01,L,23,95.6,131.1,-35.6,21.4,0.0,27.3,0.0,10.5,5.0,0.0,62.5,62.5,16.0,92.84,6.7
4970,Chimezie Metu,PHX,H,POR,2024-01-01,W,26,96.4,87.0,9.3,6.7,0.5,7.7,6.9,11.5,9.1,15.4,62.5,71.7,19.0,100.29,14.0
4971,Caris LeVert,CLE,A,TOR,2024-01-01,L,29,117.5,115.9,1.6,30.8,0.0,15.4,0.0,11.1,6.1,0.0,65.0,69.8,31.9,103.15,24.4
4972,Cameron Payne,MIL,H,IND,2024-01-01,L,12,85.7,127.6,-41.9,25.0,1.0,22.2,7.1,0.0,3.6,22.2,25.0,47.0,22.6,117.09,4.9
4973,Braxton Key,DEN,H,CHA,2024-01-01,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,20.0,11.1,0.0,0.0,0.0,14.3,81.29,9.5
4974,Kobe Brown,LAC,H,MIA,2024-01-01,W,3,66.7,140.0,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,90.51,-10.0
4975,James Bouknight,CHA,A,DEN,2024-01-01,L,4,114.3,28.6,85.7,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.29,9.5
4976,Khris Middleton,MIL,H,IND,2024-01-01,L,32,117.6,108.7,9.0,26.1,1.5,25.0,2.8,6.3,4.4,16.7,76.9,75.6,23.1,103.83,12.5
4977,Alperen Sengun,HOU,H,DET,2024-01-01,W,28,139.0,103.3,35.6,45.0,4.5,33.3,4.3,11.5,8.2,7.4,69.2,76.7,28.6,104.01,24.5
4978,Derrick Jones Jr.,DAL,A,UTA,2024-01-01,L,24,96.1,128.8,-32.8,0.0,0.0,0.0,3.4,8.0,5.6,28.6,62.5,61.5,12.3,101.87,3.2
4979,Jaden McDaniels,MIN,A,NYK,2024-01-01,L,33,104.7,115.2,-10.5,0.0,0.0,0.0,3.2,0.0,1.4,9.1,31.3,41.0,15.9,93.69,-1.7
4980,Devin Booker,PHX,H,POR,2024-01-01,W,31,107.8,86.4,21.4,30.0,3.0,24.0,9.4,16.7,12.9,8.0,28.1,29.6,26.0,100.81,5.5
4981,Nick Smith Jr.,CHA,A,DEN,2024-01-01,L,19,97.4,75.7,21.8,16.7,1.0,16.7,7.7,5.0,6.5,16.7,31.3,31.3,21.3,96.34,-0.8
4982,Jae'Sean Tate,HOU,H,DET,2024-01-01,W,26,122.8,98.2,24.6,0.0,0.0,0.0,0.0,10.3,5.7,7.1,60.0,63.3,23.0,103.45,6.4
4983,Anthony Edwards,MIN,A,NYK,2024-01-01,L,38,111.5,109.0,2.6,11.8,0.5,6.5,0.0,9.8,5.1,12.9,61.9,68.9,34.1,99.8,19.8
4984,Terance Mann,LAC,H,MIA,2024-01-01,W,18,120.6,100.0,20.6,0.0,0.0,0.0,9.1,14.3,12.0,12.5,78.6,80.6,21.6,90.42,15.3
4985,Kyle Lowry,MIA,A,LAC,2024-01-01,L,24,112.2,148.0,-35.8,17.6,1.0,25.0,5.0,0.0,2.9,25.0,60.0,68.0,16.4,97.38,2.8
4986,Bennedict Mathurin,IND,A,MIL,2024-01-01,W,36,130.0,103.8,26.2,0.0,0.0,0.0,7.5,24.4,16.0,5.3,63.3,65.9,20.2,104.74,14.6
4987,Nickeil Alexander-Walker,MIN,A,NYK,2024-01-01,L,17,128.6,120.0,8.6,14.3,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,7.5,100.3,1.5
4988,Kris Murray,POR,A,PHX,2024-01-01,L,19,80.5,107.3,-26.8,11.1,0.0,16.7,4.3,6.7,5.3,0.0,60.0,60.0,10.2,103.49,12.4
4989,Tyler Herro,MIA,A,LAC,2024-01-01,L,35,97.1,138.6,-41.4,28.6,2.0,27.3,0.0,25.0,10.0,13.6,46.2,46.2,20.0,97.16,8.4
4990,Tim Hardaway Jr.,DAL,A,UTA,2024-01-01,L,23,86.3,117.6,-31.4,0.0,0.0,0.0,0.0,8.3,3.6,10.0,33.3,33.3,18.5,107.84,0.0
4991,Reggie Bullock Jr.,HOU,H,DET,2024-01-01,W,14,106.7,116.7,-10.0,20.0,2.0,25.0,0.0,15.4,7.7,12.5,70.0,70.0,18.2,101.89,11.5
4992,Mike Conley,MIN,A,NYK,2024-01-01,L,29,96.6,113.8,-17.2,27.8,0.0,45.5,0.0,5.6,3.3,0.0,33.3,38.8,9.8,96.55,8.1
4993,Gary Trent Jr.,TOR,H,CLE,2024-01-01,W,26,123.6,127.8,-4.1,9.5,0.0,15.4,7.4,17.4,12.0,0.0,35.0,41.4,17.2,100.34,7.3
4994,OG Anunoby,NYK,H,MIN,2024-01-01,W,35,127.9,95.8,32.2,4.3,1.0,7.1,7.5,9.7,8.5,7.1,70.8,70.8,15.5,95.26,10.2
4995,Pat Connaughton,MIL,H,IND,2024-01-01,L,24,92.6,130.9,-38.3,13.3,0.0,40.0,0.0,6.7,3.6,0.0,50.0,50.0,5.1,110.61,5.3
4996,Kris Dunn,UTA,H,DAL,2024-01-01,W,21,120.0,127.9,-7.9,38.9,3.5,53.8,0.0,17.6,7.7,15.4,87.5,87.5,12.0,103.02,9.6
4997,Luka Doncic,DAL,A,UTA,2024-01-01,L,34,101.4,121.6,-20.2,60.9,3.5,34.1,0.0,18.2,8.5,9.8,37.5,42.0,34.2,103.87,10.8
4998,Isaiah Livers,DET,A,HOU,2024-01-01,L,13,109.7,145.2,-35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.5,113.3,1.4
4999,Christian Braun,DEN,H,CHA,2024-01-01,W,24,93.8,116.7,-22.9,14.3,2.0,20.0,4.0,12.0,8.0,10.0,58.3,61.5,15.7,96.6,10.8
5000,Precious Achiuwa,NYK,H,MIN,2024-01-01,W,9,100.0,111.1,-11.1,0.0,0.0,0.0,7.7,33.3,15.8,0.0,0.0,0.0,9.5,98.05,-5.8
5001,Peyton Watson,DEN,H,CHA,2024-01-01,W,19,102.5,115.0,-12.5,7.7,0.0,14.3,0.0,19.0,9.5,0.0,66.7,66.7,14.0,99.83,12.0
5002,Orlando Robinson,MIA,A,LAC,2024-01-01,L,3,140.0,66.7,73.3,50.0,0.0,50.0,0.0,100.0,33.3,0.0,0.0,56.8,20.0,90.51,20.0
5003,Damian Lillard,MIL,H,IND,2024-01-01,L,38,116.3,111.3,5.0,16.7,5.0,20.0,2.3,12.5,7.7,4.0,21.9,34.9,22.0,100.61,4.6
5004,Cade Cunningham,DET,A,HOU,2024-01-01,L,30,101.5,134.8,-33.4,47.6,2.5,33.3,0.0,3.7,1.7,13.3,18.8,18.2,26.0,106.32,-2.1
