,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1794,Jarred Vanderbilt,LAL,A,OKC,12/23/2023,W,24,126.0,116.0,10.0,0.0,0.0,0.0,4.3,19.2,12.2,20.0,25.0,25.0,8.8,101.08,4.1
1795,Jamal Murray,DEN,A,CHA,12/23/2023,W,33,107.5,97.0,10.4,25.0,5.0,19.2,6.5,28.6,18.2,3.8,47.4,50.3,28.0,96.67,19.5
1796,Kris Murray,POR,A,GSW,12/23/2023,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,20.0,20.0,20.0,0.0,100.0,100.0,7.7,113.96,15.2
1797,Davis Bertans,OKC,H,LAL,12/23/2023,L,10,127.3,95.8,31.4,10.0,0.0,33.3,0.0,7.7,4.3,0.0,75.0,75.0,8.0,106.67,7.1
1798,Walker Kessler,UTA,A,TOR,12/23/2023,W,25,134.0,101.9,32.1,4.5,1.0,12.5,16.7,17.9,17.4,12.5,83.3,83.3,11.9,100.52,12.2
1799,Coby White,CHI,H,CLE,12/23/2023,L,40,103.9,111.8,-7.9,30.4,1.75,23.3,0.0,8.7,5.0,13.3,42.1,43.7,28.4,92.65,7.6
1800,Day'Ron Sharpe,BKN,H,DET,12/23/2023,W,18,112.8,102.6,10.3,10.0,1.0,11.1,6.7,11.8,9.4,11.1,83.3,75.1,19.0,103.71,8.8
1801,Jakob Poeltl,TOR,H,UTA,12/23/2023,L,21,122.2,118.2,4.0,15.8,0.0,42.9,8.3,10.5,9.3,0.0,25.0,25.0,7.4,102.2,3.6
1802,Jaden McDaniels,MIN,A,SAC,12/23/2023,W,41,113.6,98.8,14.8,3.4,0.0,5.6,0.0,11.4,6.1,0.0,59.4,59.2,19.3,95.65,10.5
1803,Jacob Toppin,NYK,H,MIL,12/23/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.28,0.0
1804,Buddy Hield,IND,H,ORL,12/23/2023,L,39,127.6,113.2,14.5,3.2,0.5,5.6,3.4,18.8,11.5,11.1,63.3,64.8,21.0,94.84,8.8
1805,James Harden,LAC,H,BOS,12/23/2023,L,29,96.6,146.8,-50.2,52.9,2.25,34.6,0.0,13.8,7.0,15.4,53.8,53.8,27.0,101.24,9.4
1806,Quentin Grimes,NYK,H,MIL,12/23/2023,L,16,93.8,106.1,-12.3,0.0,0.0,0.0,0.0,13.3,6.1,0.0,33.3,33.3,8.8,98.63,1.9
1807,Bobby Portis,MIL,A,NYK,12/23/2023,W,27,120.7,93.0,27.7,5.6,0.5,5.6,8.0,30.0,20.0,11.1,75.0,77.3,25.4,102.1,24.4
1808,Toumani Camara,POR,A,GSW,12/23/2023,L,25,124.0,128.0,-4.0,0.0,0.0,0.0,0.0,10.0,4.9,20.0,66.7,77.3,9.1,97.69,4.8
1809,Malachi Flynn,TOR,H,UTA,12/23/2023,L,14,110.3,116.7,-6.3,54.5,0.0,66.7,0.0,15.4,7.4,0.0,50.0,50.0,9.4,100.91,11.6
1810,Jonathan Isaac,ORL,A,IND,12/23/2023,W,12,134.8,88.0,46.8,9.1,0.0,25.0,0.0,7.7,4.3,0.0,66.7,66.7,10.7,97.38,14.9
1811,Dean Wade,CLE,A,CHI,12/23/2023,W,36,122.9,107.2,15.6,3.8,1.0,7.1,2.6,21.4,10.6,7.1,45.8,45.8,14.9,91.82,7.0
1812,Dennis Schroder,TOR,H,UTA,12/23/2023,L,33,123.2,126.5,-3.3,24.1,1.75,33.3,2.9,6.9,4.7,19.0,50.0,53.3,17.1,99.54,6.6
1813,Anthony Black,ORL,A,IND,12/23/2023,W,28,112.1,115.3,-3.2,11.1,1.0,22.2,0.0,11.5,6.3,22.2,66.7,84.0,10.9,98.75,8.3
1814,Terance Mann,LAC,H,BOS,12/23/2023,L,24,104.1,168.0,-63.9,15.8,0.0,23.1,4.0,12.5,8.2,0.0,0.0,0.0,18.2,97.78,-3.9
1815,Aaron Nesmith,IND,H,ORL,12/23/2023,L,28,107.3,146.3,-39.0,9.5,0.5,18.2,3.8,9.1,6.3,36.4,30.0,30.0,14.8,94.27,-3.8
1816,Matisse Thybulle,POR,A,GSW,12/23/2023,L,17,76.5,117.6,-41.2,28.6,0.0,25.0,5.6,7.7,6.5,0.0,41.7,41.7,16.7,99.11,8.2
1817,LeBron James,LAL,A,OKC,12/23/2023,W,37,124.4,114.5,9.9,31.8,2.33,20.6,5.7,12.2,9.2,8.8,77.5,83.5,30.3,99.06,24.9
1818,Stephen Curry,GSW,H,POR,12/23/2023,W,30,125.4,121.0,4.4,9.5,2.0,9.5,0.0,10.7,6.0,4.8,66.7,69.9,26.8,99.01,13.6
1819,Cason Wallace,OKC,H,LAL,12/23/2023,L,24,113.7,118.9,-5.1,20.0,0.0,40.0,4.8,8.3,6.7,0.0,41.7,41.7,11.1,103.18,5.1
1820,Kobe Brown,LAC,H,BOS,12/23/2023,L,25,128.6,165.3,-36.7,19.0,0.0,66.7,0.0,9.5,4.4,0.0,150.0,150.0,3.6,92.72,7.2
1821,Jalen Williams,OKC,H,LAL,12/23/2023,L,34,118.3,113.9,4.4,13.6,3.0,13.0,0.0,16.7,8.5,4.3,70.6,74.6,24.7,100.52,16.7
1822,Bryce McGowens,CHA,H,DEN,12/23/2023,L,18,100.0,107.7,-7.7,0.0,0.0,0.0,8.7,4.2,6.4,0.0,0.0,0.0,8.7,100.46,-4.4
1823,Giannis Antetokounmpo,MIL,A,NYK,12/23/2023,W,32,124.3,116.7,7.6,33.3,1.4,21.9,6.5,14.3,10.6,15.6,64.7,68.2,31.3,105.35,17.1
1824,Cody Martin,CHA,H,DEN,12/23/2023,L,17,111.4,94.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,60.0,60.0,15.0,99.94,2.9
1825,Kentavious Caldwell-Pope,DEN,A,CHA,12/23/2023,W,32,110.9,95.2,15.7,7.7,0.0,40.0,0.0,7.9,4.4,0.0,50.0,50.0,4.2,96.25,7.1
1826,Wendell Carter Jr.,ORL,A,IND,12/23/2023,W,17,91.4,137.1,-45.7,44.4,4.0,36.4,20.0,35.7,27.6,9.1,33.3,33.3,17.9,101.92,11.6
1827,Russell Westbrook,LAC,H,BOS,12/23/2023,L,21,129.3,123.3,6.0,31.3,5.0,27.8,5.0,19.0,12.2,5.6,36.4,47.0,28.3,97.94,12.5
1828,Damian Lillard,MIL,A,NYK,12/23/2023,W,34,130.6,124.7,5.9,24.1,2.33,25.0,9.1,19.4,14.1,10.7,46.9,52.2,25.9,103.83,10.5
1829,Payton Pritchard,BOS,A,LAC,12/23/2023,W,23,163.0,140.9,22.1,14.3,0.0,27.3,4.8,16.7,10.3,0.0,56.3,56.3,14.0,93.17,5.7
1830,Keldon Johnson,SAS,A,DAL,12/23/2023,L,23,125.0,143.1,-18.1,10.5,1.0,9.1,8.0,12.0,10.0,9.1,43.8,45.0,34.5,107.35,4.4
1831,Jalen Brunson,NYK,H,MIL,12/23/2023,L,37,115.9,137.0,-21.2,33.3,2.33,18.9,0.0,8.3,3.9,8.1,63.5,65.9,32.3,104.93,16.7
1832,Kelly Olynyk,UTA,A,TOR,12/23/2023,W,17,121.2,144.1,-22.9,53.8,0.0,58.3,0.0,23.5,13.3,0.0,70.0,70.0,14.3,97.45,12.8
1833,Bojan Bogdanovic,DET,A,BKN,12/23/2023,L,39,121.7,121.7,0.0,13.3,1.0,16.0,6.3,16.7,11.8,16.0,46.2,56.0,23.6,102.61,7.3
1834,RJ Barrett,NYK,H,MIL,12/23/2023,L,29,115.9,130.6,-14.8,4.8,1.0,5.0,3.4,22.2,12.5,5.0,35.3,36.4,27.1,103.15,4.7
1835,Neemias Queta,BOS,A,LAC,12/23/2023,W,23,144.7,117.4,27.3,16.7,3.0,20.0,28.6,27.3,27.9,6.7,57.1,66.5,20.7,97.4,13.9
1836,Nikola Vucevic,CHI,H,CLE,12/23/2023,L,34,98.5,120.0,-21.5,22.2,4.0,22.2,3.3,31.4,18.5,5.6,72.7,78.4,19.4,94.47,22.9
1837,Michael Porter Jr.,DEN,A,CHA,12/23/2023,W,31,113.1,88.5,24.6,5.3,1.0,5.9,3.7,10.3,7.6,5.9,75.0,73.9,23.9,95.9,17.0
1838,Bogdan Bogdanovic,ATL,H,MEM,12/23/2023,L,34,113.7,113.5,0.2,12.5,0.0,15.8,2.3,8.1,5.0,0.0,46.7,49.0,18.4,103.01,7.2
1839,John Collins,UTA,A,TOR,12/23/2023,W,27,121.8,136.4,-14.5,0.0,0.0,0.0,3.8,16.0,9.8,0.0,71.4,71.4,11.3,99.45,6.1
1840,Donte DiVincenzo,NYK,H,MIL,12/23/2023,L,24,126.9,133.3,-6.4,10.5,2.0,20.0,4.3,4.3,4.3,10.0,78.6,78.6,13.6,103.43,7.1
1841,Jayson Tatum,BOS,A,LAC,12/23/2023,W,30,130.8,104.8,26.0,9.5,1.0,9.1,0.0,12.1,6.1,9.1,71.9,75.2,26.0,101.27,18.9
1842,Christian Braun,DEN,A,CHA,12/23/2023,W,18,86.8,110.8,-24.0,11.1,1.0,10.0,8.0,26.3,15.9,10.0,57.1,66.1,18.4,101.6,21.8
1843,Khris Middleton,MIL,A,NYK,12/23/2023,W,33,129.6,107.1,22.4,20.8,1.67,20.8,3.3,10.5,7.4,12.5,62.5,62.5,24.7,103.76,10.9
1844,Jeremy Sochan,SAS,A,DAL,12/23/2023,L,30,110.4,149.2,-38.8,20.0,1.33,16.7,6.3,22.6,14.3,12.5,68.8,68.1,27.4,106.01,12.7
1845,De'Aaron Fox,SAC,H,MIN,12/23/2023,L,39,105.1,110.3,-5.1,28.6,2.0,17.6,5.0,5.6,5.3,8.8,50.0,54.5,32.6,95.89,13.0
1846,Ja Morant,MEM,A,ATL,12/23/2023,W,36,124.0,119.7,4.3,45.8,3.67,28.2,0.0,16.2,7.9,7.7,58.0,59.0,30.8,100.36,19.0
1847,Cam Thomas,BKN,H,DET,12/23/2023,W,28,114.5,111.7,2.8,17.6,1.5,13.6,0.0,7.7,3.7,9.1,46.9,54.9,27.9,104.03,10.0
1848,Rui Hachimura,LAL,A,OKC,12/23/2023,W,30,125.4,127.9,-2.5,9.5,0.0,11.8,0.0,18.2,10.5,0.0,67.9,70.6,21.7,100.6,14.6
1849,Tristan Thompson,CLE,A,CHI,12/23/2023,W,13,128.0,92.3,35.7,11.1,1.0,16.7,26.7,12.5,19.4,16.7,75.0,75.0,15.6,93.79,21.1
1850,Jerome Robinson,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,36.4,119.48,0.0
1851,Kyle Anderson,MIN,A,SAC,12/23/2023,W,29,118.5,101.9,16.7,22.7,2.5,29.4,4.0,13.8,9.3,11.8,44.4,50.6,20.0,90.47,7.9
1852,Gary Harris,ORL,A,IND,12/23/2023,W,35,118.6,118.6,0.0,14.3,1.0,18.8,0.0,3.3,1.7,18.8,66.7,72.7,17.1,97.39,7.8
1853,Alex Caruso,CHI,H,CLE,12/23/2023,L,32,104.8,118.8,-14.0,5.0,0.0,10.0,3.3,8.6,6.2,0.0,55.6,55.6,13.2,94.81,5.6
1854,Chris Duarte,SAC,H,MIN,12/23/2023,L,18,102.6,92.1,10.5,0.0,0.0,0.0,5.3,15.8,10.5,25.0,50.0,50.0,9.3,99.31,7.3
1855,Chet Holmgren,OKC,H,LAL,12/23/2023,L,34,118.6,125.0,-6.4,0.0,0.0,0.0,11.1,18.2,14.5,0.0,47.2,47.0,25.0,100.06,9.0
1856,Scoot Henderson,POR,A,GSW,12/23/2023,L,23,95.8,120.8,-25.0,18.2,1.0,13.3,0.0,6.3,2.3,13.3,55.6,55.8,24.5,101.05,5.2
1857,Grant Williams,DAL,H,SAS,12/23/2023,W,25,133.9,120.0,13.9,12.0,3.0,25.0,0.0,7.1,3.6,8.3,87.5,87.5,14.1,106.77,8.9
1858,Derrick Jones Jr.,DAL,H,SAS,12/23/2023,W,24,139.6,130.2,9.4,4.0,0.0,12.5,9.1,9.5,9.3,0.0,78.6,78.6,12.1,104.55,6.8
1859,D'Angelo Russell,LAL,A,OKC,12/23/2023,W,18,134.2,141.7,-7.5,23.1,3.0,21.4,0.0,6.3,3.1,7.1,72.2,72.7,26.8,101.74,10.6
1860,Cameron Payne,MIL,A,NYK,12/23/2023,W,15,112.5,66.7,45.8,9.1,0.0,25.0,0.0,4.8,3.0,0.0,125.0,106.4,8.3,102.74,22.5
1861,Gordon Hayward,CHA,H,DEN,12/23/2023,L,31,90.6,96.8,-6.2,21.1,1.0,26.7,0.0,20.0,9.2,26.7,57.1,57.1,14.5,97.38,9.8
1862,P.J. Washington,CHA,H,DEN,12/23/2023,L,28,93.1,112.3,-19.2,18.2,1.0,7.1,2.6,25.0,12.1,7.1,32.5,41.7,36.1,97.53,16.8
1863,Vince Williams Jr.,MEM,A,ATL,12/23/2023,W,35,126.7,110.8,15.9,2.9,1.0,12.5,5.6,22.0,14.3,12.5,41.7,41.7,7.8,101.83,5.6
1864,Royce O'Neale,BKN,H,DET,12/23/2023,W,19,132.5,100.0,32.5,29.4,5.0,55.6,0.0,28.6,16.7,11.1,83.3,83.3,9.3,101.14,18.2
1865,Trey Murphy III,NOP,H,HOU,12/23/2023,L,34,108.8,104.5,4.3,0.0,0.0,0.0,3.3,13.5,9.0,7.7,50.0,56.8,17.1,94.11,9.6
1866,Tari Eason,HOU,A,NOP,12/23/2023,W,20,97.6,111.9,-14.3,0.0,0.0,0.0,7.7,11.8,9.3,0.0,36.4,36.4,21.2,98.74,1.5
1867,Kessler Edwards,SAC,H,MIN,12/23/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.26,0.0
1868,Joe Harris,DET,A,BKN,12/23/2023,L,7,116.7,146.2,-29.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,0.0,0.0,0.0,87.38,3.8
1869,Ish Wainright,POR,A,GSW,12/23/2023,L,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,12.5,0.0,150.0,150.0,10.0,119.48,27.3
1870,Jabari Smith Jr.,HOU,A,NOP,12/23/2023,W,37,114.9,116.7,-1.8,10.5,2.0,11.1,9.8,17.9,13.8,5.6,85.7,84.9,18.4,94.03,20.1
1871,Harry Giles III,BKN,H,DET,12/23/2023,W,1,33.3,175.0,-141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
1872,Trendon Watford,BKN,H,DET,12/23/2023,W,1,33.3,175.0,-141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
1873,Goga Bitadze,ORL,A,IND,12/23/2023,W,11,143.5,88.0,55.5,25.0,1.0,40.0,14.3,0.0,5.9,40.0,0.0,56.8,12.0,100.88,4.4
1874,Josh Hart,NYK,H,MIL,12/23/2023,L,26,89.1,121.4,-32.3,15.8,3.0,30.0,0.0,8.7,3.8,10.0,16.7,16.7,11.9,102.33,-1.0
1875,Tim Hardaway Jr.,DAL,H,SAS,12/23/2023,W,30,151.5,109.1,42.4,10.7,0.0,13.0,0.0,16.7,8.7,0.0,57.5,57.5,25.6,104.38,12.3
1876,Gui Santos,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,20.0,33.3,25.0,0.0,0.0,113.6,9.1,119.48,31.8
1877,Clint Capela,ATL,H,MEM,12/23/2023,L,30,112.9,113.3,-0.4,5.0,1.0,7.1,13.9,19.4,16.7,7.1,72.7,78.4,17.6,96.56,21.8
1878,MarJon Beauchamp,MIL,A,NYK,12/23/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,143.28,0.0
1879,AJ Green,MIL,A,NYK,12/23/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.28,0.0
1880,Nathan Mensah,CHA,H,DEN,12/23/2023,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,0.0,0.0,0.0,105.99,-1.7
1881,Andre Jackson Jr.,MIL,A,NYK,12/23/2023,W,11,95.5,104.5,-9.1,22.2,2.0,66.7,20.0,0.0,9.5,33.3,0.0,0.0,3.8,97.78,2.8
1882,Rayan Rupert,POR,A,GSW,12/23/2023,L,5,100.0,109.1,-9.1,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,7.7,113.96,6.1
1883,Colby Jones,SAC,H,MIN,12/23/2023,L,2,100.0,57.1,42.9,0.0,0.0,0.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,142.98,10.0
1884,Cory Joseph,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,100.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,18.2,119.48,-9.1
1885,Dmytro Skapintsev,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
1886,Troy Brown Jr.,MIN,A,SAC,12/23/2023,W,3,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,101.31,-16.7
1887,Jrue Holiday,BOS,A,LAC,12/23/2023,W,28,150.8,115.5,35.3,31.8,7.0,35.0,10.7,11.5,11.1,5.0,83.3,83.3,19.1,101.74,16.7
1888,JD Davison,BOS,A,LAC,12/23/2023,W,3,160.0,100.0,60.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,20.0,103.53,0.0
1889,Zeke Nnaji,DEN,A,CHA,12/23/2023,W,12,100.0,125.0,-25.0,11.1,0.5,25.0,12.5,0.0,6.5,50.0,0.0,0.0,10.0,96.55,-9.4
1890,T.J. McConnell,IND,H,ORL,12/23/2023,L,7,53.3,166.7,-113.3,66.7,2.0,40.0,0.0,0.0,0.0,20.0,0.0,26.6,17.6,105.37,0.0
1891,Garrison Mathews,ATL,H,MEM,12/23/2023,L,14,113.8,144.4,-30.7,7.1,0.0,25.0,0.0,7.7,4.0,0.0,0.0,0.0,9.1,94.32,-4.1
1892,Dyson Daniels,NOP,H,HOU,12/23/2023,L,14,96.0,111.1,-15.1,0.0,0.0,0.0,15.4,6.7,10.7,25.0,0.0,0.0,14.8,92.4,-4.3
1893,Drew Peterson,BOS,A,LAC,12/23/2023,W,3,160.0,100.0,60.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,103.53,20.7
1894,Dalen Terry,CHI,H,CLE,12/23/2023,L,17,97.1,132.4,-35.3,0.0,0.0,0.0,0.0,6.3,3.1,0.0,66.7,77.3,11.4,95.72,9.2
1895,Moses Moody,GSW,H,POR,12/23/2023,W,18,110.0,100.0,10.0,8.3,0.5,10.0,0.0,5.0,2.9,20.0,75.0,79.9,19.6,107.28,10.0
1896,John Konchar,MEM,A,ATL,12/23/2023,W,13,123.3,109.7,13.7,15.4,0.0,40.0,8.3,21.1,16.1,0.0,83.3,83.3,9.1,109.94,16.3
1897,Dorian Finney-Smith,BKN,H,DET,12/23/2023,W,27,132.8,94.8,37.9,4.3,0.0,14.3,0.0,20.0,11.5,0.0,83.3,83.3,9.5,101.54,14.2
1898,Sidy Cissoko,SAS,A,DAL,12/23/2023,L,14,108.3,97.1,11.3,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,25.8,9.5,116.75,3.2
1899,Julian Champagnie,SAS,A,DAL,12/23/2023,L,22,102.0,115.7,-13.7,7.1,0.0,12.5,0.0,20.8,9.8,0.0,83.3,87.2,12.7,114.04,15.5
1900,Marcus Sasser,DET,A,BKN,12/23/2023,L,6,84.6,123.1,-38.5,0.0,0.0,0.0,0.0,20.0,10.0,66.7,0.0,0.0,21.4,99.31,-18.6
1901,Bennedict Mathurin,IND,H,ORL,12/23/2023,L,16,80.6,151.4,-70.9,11.1,1.0,14.3,0.0,16.7,6.7,14.3,20.0,20.0,14.6,104.54,-1.6
1902,Ousmane Dieng,OKC,H,LAL,12/23/2023,L,11,178.3,140.9,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,11.1,101.03,2.5
1903,Sasha Vezenkov,SAC,H,MIN,12/23/2023,L,8,80.0,113.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.6,0.0,0.0,0.0,5.6,95.15,0.0
1904,Sandro Mamukelashvili,SAS,A,DAL,12/23/2023,L,15,108.3,102.9,5.4,37.5,3.0,23.1,15.8,13.3,14.7,7.7,75.0,81.0,25.0,115.46,23.9
1905,Kevon Looney,GSW,H,POR,12/23/2023,W,22,151.2,119.0,32.1,30.4,2.33,50.0,42.9,23.8,31.4,21.4,66.7,77.3,14.0,93.29,11.8
1906,Pascal Siakam,TOR,H,UTA,12/23/2023,L,36,123.3,121.6,1.7,22.2,6.0,20.0,7.9,19.4,13.0,3.3,35.0,42.0,27.9,98.05,8.0
1907,Cade Cunningham,DET,A,BKN,12/23/2023,L,33,112.9,120.0,-7.1,30.0,3.0,20.0,0.0,10.0,5.0,6.7,47.5,50.6,32.0,100.6,8.7
1908,Blake Wesley,SAS,A,DAL,12/23/2023,L,12,106.7,86.2,20.5,37.5,0.0,42.9,0.0,8.3,3.6,0.0,66.7,64.4,11.1,118.16,18.4
1909,Charlie Brown Jr.,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
1910,Sam Hauser,BOS,A,LAC,12/23/2023,W,19,155.6,121.6,33.9,21.1,0.0,44.4,0.0,11.8,5.7,0.0,30.0,30.0,10.6,94.03,2.1
1911,Amen Thompson,HOU,A,NOP,12/23/2023,W,11,100.0,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,12.5,98.44,0.0
1912,Devin Vassell,SAS,A,DAL,12/23/2023,L,30,92.8,145.7,-53.0,22.7,0.0,26.3,0.0,0.0,0.0,0.0,23.1,31.4,19.2,109.92,1.8
1913,Jarrett Allen,CLE,A,CHI,12/23/2023,W,35,113.2,102.9,10.3,33.3,0.0,33.3,21.1,31.0,25.4,0.0,66.7,70.9,17.1,94.08,24.0
1914,Miles Bridges,CHA,H,DEN,12/23/2023,L,38,96.1,98.7,-2.7,11.1,2.0,7.4,4.3,12.2,8.0,3.7,39.1,44.4,27.2,98.85,11.0
1915,Jae'Sean Tate,HOU,A,NOP,12/23/2023,W,11,95.5,87.0,8.5,0.0,0.0,0.0,20.0,30.0,25.0,0.0,25.0,25.0,16.0,100.62,3.8
1916,Simone Fontecchio,UTA,A,TOR,12/23/2023,W,20,108.9,116.7,-7.8,0.0,0.0,0.0,5.6,0.0,2.5,50.0,100.0,100.0,11.8,105.14,0.6
1917,Lamar Stevens,BOS,A,LAC,12/23/2023,W,5,170.0,118.2,51.8,20.0,0.0,25.0,25.0,16.7,20.0,0.0,66.7,66.7,25.0,99.15,18.6
1918,Ish Smith,CHA,H,DEN,12/23/2023,L,27,89.1,110.9,-21.8,47.1,4.0,53.3,3.2,6.5,4.8,13.3,25.0,41.0,10.8,99.69,7.4
1919,Olivier Sarr,OKC,H,LAL,12/23/2023,L,3,166.7,220.0,-53.3,33.3,0.0,100.0,25.0,33.3,28.6,0.0,0.0,0.0,0.0,84.26,6.8
1920,Jaylin Williams,OKC,H,LAL,12/23/2023,L,6,100.0,100.0,0.0,25.0,0.0,50.0,0.0,40.0,18.2,0.0,0.0,0.0,7.7,91.03,4.4
1921,Malcolm Brogdon,POR,A,GSW,12/23/2023,L,37,118.2,125.0,-6.8,48.0,6.0,42.9,5.7,14.8,9.7,7.1,60.7,60.7,19.3,99.42,14.0
1922,Rudy Gobert,MIN,A,SAC,12/23/2023,W,39,128.6,93.5,35.1,3.4,1.0,6.7,17.6,25.0,21.8,6.7,76.9,75.6,16.7,94.25,16.7
1923,Jordan Clarkson,UTA,A,TOR,12/23/2023,W,30,139.7,109.5,30.2,26.1,3.0,19.4,4.3,6.7,5.7,6.5,59.1,63.1,35.7,100.19,16.3
1924,Franz Wagner,ORL,A,IND,12/23/2023,W,36,118.3,115.1,3.2,0.0,0.0,0.0,3.3,15.6,9.7,5.6,57.1,68.5,22.0,95.21,14.3
1925,Duop Reath,POR,A,GSW,12/23/2023,L,9,76.5,144.4,-68.0,0.0,0.0,0.0,0.0,12.5,5.3,0.0,0.0,0.0,10.5,92.31,-12.3
1926,Onyeka Okongwu,ATL,H,MEM,12/23/2023,L,28,113.1,124.6,-11.5,20.0,1.33,23.5,11.8,11.5,11.7,17.6,50.0,50.0,18.1,106.18,7.1
1927,JaVale McGee,SAC,H,MIN,12/23/2023,L,9,110.5,88.9,21.6,25.0,1.0,12.5,0.0,20.0,11.8,12.5,50.0,54.3,33.3,99.03,19.3
1928,Desmond Bane,MEM,A,ATL,12/23/2023,W,36,115.8,122.4,-6.6,28.6,3.0,17.1,0.0,15.4,7.6,5.7,62.0,66.9,31.2,100.4,22.5
1929,Scottie Barnes,TOR,H,UTA,12/23/2023,L,38,117.9,124.1,-6.1,30.4,1.75,19.4,7.7,28.9,18.2,11.1,60.9,64.6,32.2,99.55,16.9
1930,Anfernee Simons,POR,A,GSW,12/23/2023,L,34,116.9,130.0,-13.1,8.7,2.0,9.1,0.0,8.3,3.4,4.5,61.8,66.6,26.0,99.29,10.4
1931,Shai Gilgeous-Alexander,OKC,H,LAL,12/23/2023,L,38,124.1,130.0,-5.9,28.0,2.33,20.0,2.3,11.1,6.3,8.6,59.5,66.9,31.1,99.78,16.3
1932,Lauri Markkanen,UTA,A,TOR,12/23/2023,W,39,125.3,113.9,11.4,20.0,5.0,17.9,5.3,16.3,11.1,3.6,66.7,68.6,25.3,97.98,17.1
1933,Harrison Barnes,SAC,H,MIN,12/23/2023,L,31,100.0,119.0,-19.0,4.8,0.0,11.1,0.0,10.7,5.0,0.0,50.0,69.4,11.9,98.39,7.1
1934,Nick Richards,CHA,H,DEN,12/23/2023,L,38,97.4,103.9,-6.5,13.0,1.0,17.6,14.0,22.5,18.1,17.6,50.0,56.4,15.1,96.32,14.0
1935,Peyton Watson,DEN,A,CHA,12/23/2023,W,17,91.4,100.0,-8.6,0.0,0.0,0.0,0.0,12.0,6.4,33.3,50.0,50.0,6.8,100.2,4.8
1936,Trey Lyles,SAC,H,MIN,12/23/2023,L,27,127.5,111.5,15.9,14.3,3.0,23.1,10.7,16.7,13.5,7.7,56.3,53.6,16.7,90.27,9.1
1937,Tre Jones,SAS,A,DAL,12/23/2023,L,18,92.7,152.5,-59.8,40.0,4.0,30.8,0.0,5.3,2.4,7.7,56.3,56.3,19.1,108.91,8.9
1938,Cam Reddish,LAL,A,OKC,12/23/2023,W,28,132.2,110.2,22.0,26.9,0.0,50.0,3.8,10.7,7.4,0.0,28.6,28.6,10.1,101.69,5.9
1939,OG Anunoby,TOR,H,UTA,12/23/2023,L,36,121.3,125.0,-3.7,14.8,0.0,23.5,2.6,3.0,2.8,0.0,69.2,70.7,14.8,101.09,10.8
1940,Nikola Jokic,DEN,A,CHA,12/23/2023,W,36,105.5,89.0,16.4,40.9,3.0,33.3,5.6,20.5,13.3,11.1,57.1,60.5,21.7,98.37,16.9
1941,Austin Reaves,LAL,A,OKC,12/23/2023,W,28,120.0,125.4,-5.4,39.1,9.0,50.0,0.0,9.1,5.0,5.6,62.5,65.2,13.4,100.6,9.8
