,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3549,Dylan Windler,LAL,H,PHX,2024-01-11,L,5,140.0,90.9,49.1,25.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,9.1,94.8,13.6
3550,Jalen Williams,OKC,H,POR,2024-01-11,W,19,172.5,71.4,101.1,22.2,4.0,25.0,25.0,12.9,16.3,6.3,95.0,92.8,26.7,103.67,31.3
3551,Taurean Prince,LAL,H,PHX,2024-01-11,L,28,96.6,147.5,-50.8,12.5,0.0,16.7,3.3,20.0,10.9,0.0,55.0,55.0,15.4,100.33,9.0
3552,Nic Claxton,BKN,A,CLE,2024-01-11,L,33,107.1,107.1,0.0,5.0,0.25,7.1,8.6,21.1,15.1,28.6,66.7,65.8,16.7,101.03,12.3
3553,Chris Livingston,MIL,H,BOS,2024-01-11,W,9,105.6,110.5,-5.0,14.3,1.0,33.3,0.0,20.0,11.8,33.3,100.0,100.0,10.0,99.78,10.7
3554,Miles McBride,NYK,A,DAL,2024-01-11,L,9,77.8,144.4,-66.7,50.0,0.0,16.7,8.3,11.1,9.5,0.0,50.0,50.0,20.8,95.79,8.9
3555,Donte DiVincenzo,NYK,A,DAL,2024-01-11,L,30,129.5,134.9,-5.4,14.3,1.5,16.7,3.2,11.5,7.0,11.1,73.1,73.1,20.3,100.43,10.4
3556,Lindy Waters III,OKC,H,POR,2024-01-11,W,12,91.3,91.3,0.0,33.3,2.0,25.0,0.0,12.5,7.1,12.5,60.0,60.0,23.1,92.0,11.8
3557,Trendon Watford,BKN,A,CLE,2024-01-11,L,13,138.5,92.6,45.9,11.1,0.0,16.7,13.3,13.3,13.3,0.0,80.0,80.0,16.1,100.55,16.2
3558,Malik Beasley,MIL,H,BOS,2024-01-11,W,27,139.3,103.4,35.8,0.0,0.0,0.0,4.2,8.8,6.9,0.0,72.7,72.7,17.5,100.96,11.0
3559,Eric Gordon,PHX,A,LAL,2024-01-11,W,23,118.4,111.8,6.6,0.0,0.0,0.0,7.4,5.3,6.5,0.0,22.7,22.7,18.6,104.58,-1.9
3560,Vasilije Micic,OKC,H,POR,2024-01-11,W,9,105.6,57.9,47.7,25.0,0.0,66.7,0.0,7.1,4.0,0.0,0.0,113.6,5.0,97.4,20.8
3561,Chet Holmgren,OKC,H,POR,2024-01-11,W,20,173.8,69.6,104.2,15.8,0.0,18.8,6.7,9.1,8.3,0.0,73.1,68.4,26.5,104.9,20.4
3562,Cason Wallace,OKC,H,POR,2024-01-11,W,17,116.7,67.6,49.1,13.3,0.0,25.0,5.6,19.2,13.6,0.0,20.0,34.0,14.6,100.59,12.7
3563,Shaedon Sharpe,POR,A,OKC,2024-01-11,L,21,60.9,142.6,-81.7,12.5,1.0,6.3,7.9,15.8,10.5,6.3,25.0,25.0,25.9,104.87,-2.9
3564,Chimezie Metu,PHX,A,LAL,2024-01-11,W,9,88.2,123.5,-35.3,25.0,0.0,33.3,11.1,20.0,14.3,0.0,0.0,113.6,10.5,95.81,20.3
3565,Keita Bates-Diop,PHX,A,LAL,2024-01-11,W,5,77.8,155.6,-77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,30.0,93.91,0.0
3566,Jayson Tatum,BOS,A,MIL,2024-01-11,L,16,61.8,157.6,-95.8,50.0,3.0,25.0,0.0,7.7,2.8,8.3,33.3,45.1,23.1,102.1,4.6
3567,LeBron James,LAL,H,PHX,2024-01-11,L,24,87.3,137.7,-50.5,60.0,2.25,33.3,0.0,17.9,9.3,14.8,27.3,35.5,30.0,106.81,7.6
3568,Bradley Beal,PHX,A,LAL,2024-01-11,W,32,138.2,100.0,38.2,20.0,1.33,14.3,6.9,13.3,10.2,10.7,85.7,86.3,31.6,102.4,21.9
3569,Jarrett Allen,CLE,H,BKN,2024-01-11,W,38,102.4,93.9,8.5,19.0,4.0,30.8,6.8,22.0,14.1,7.7,60.0,78.5,9.6,103.4,19.1
3570,Cameron Payne,MIL,H,BOS,2024-01-11,W,15,116.7,125.8,-9.1,25.0,0.0,42.9,0.0,23.5,14.3,0.0,87.5,87.5,12.5,99.25,18.1
3571,Jalen Hood-Schifino,LAL,H,PHX,2024-01-11,L,5,140.0,90.9,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,27.3,94.8,0.0
3572,Kevin Durant,PHX,A,LAL,2024-01-11,W,32,122.1,98.6,23.5,21.7,5.0,26.3,0.0,15.2,7.6,5.3,66.7,69.9,18.7,101.95,17.3
3573,Markieff Morris,DAL,H,NYK,2024-01-11,W,4,190.0,144.4,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,18.2,105.68,4.3
3574,Matisse Thybulle,POR,A,OKC,2024-01-11,L,19,87.5,112.5,-25.0,9.1,0.0,14.3,0.0,0.0,0.0,0.0,20.0,34.0,12.8,103.6,1.4
3575,Devin Booker,PHX,A,LAL,2024-01-11,W,34,126.8,97.2,29.5,21.7,1.67,15.6,0.0,14.3,7.2,9.4,54.5,61.8,32.9,102.4,17.7
3576,Rayan Rupert,POR,A,OKC,2024-01-11,L,12,91.3,91.3,0.0,28.6,0.0,28.6,0.0,25.0,10.7,0.0,30.0,30.0,19.2,92.0,8.6
3577,Kristaps Porzingis,BOS,A,MIL,2024-01-11,L,21,82.6,147.7,-65.1,30.8,4.0,28.6,3.4,5.6,4.3,7.1,33.3,33.3,19.2,103.18,3.9
3578,Dalano Banton,BOS,A,MIL,2024-01-11,L,18,132.4,116.7,15.8,23.1,0.0,33.3,0.0,7.1,3.0,0.0,30.0,34.0,14.3,97.6,5.3
3579,Sam Hauser,BOS,A,MIL,2024-01-11,L,24,113.0,144.7,-31.6,0.0,0.0,0.0,3.4,15.0,8.2,11.1,75.0,80.5,16.4,94.58,11.9
3580,Dorian Finney-Smith,BKN,A,CLE,2024-01-11,L,14,53.3,113.8,-60.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,6.1,99.43,-13.6
3581,Ousmane Dieng,OKC,H,POR,2024-01-11,W,23,108.7,87.0,21.7,21.4,3.0,20.0,0.0,19.4,11.3,6.7,40.9,40.9,22.6,97.13,9.9
3582,Scoot Henderson,POR,A,OKC,2024-01-11,L,31,70.0,152.2,-82.2,15.4,0.67,6.9,3.9,15.4,7.8,10.3,21.4,27.5,32.9,106.92,-2.7
3583,Jordan Goodwin,PHX,A,LAL,2024-01-11,W,5,77.8,155.6,-77.8,50.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,20.0,93.91,-5.3
3584,Thanasis Antetokounmpo,MIL,H,BOS,2024-01-11,W,9,105.6,110.5,-5.0,20.0,0.5,12.5,14.3,0.0,5.9,25.0,60.0,60.0,35.0,99.78,0.0
3585,Ibou Badji,POR,A,OKC,2024-01-11,L,19,80.6,125.7,-45.2,18.2,0.0,100.0,0.0,16.7,6.8,0.0,0.0,0.0,0.0,89.52,5.1
3586,Luke Kornet,BOS,A,MIL,2024-01-11,L,10,83.3,155.0,-71.7,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.81,0.0
3587,Josh Hart,NYK,A,DAL,2024-01-11,L,23,106.4,127.1,-20.7,12.5,2.0,25.0,11.5,4.3,8.2,12.5,25.0,37.6,10.5,97.44,0.6
3588,Isaiah Joe,OKC,H,POR,2024-01-11,W,7,150.0,93.3,56.7,11.1,0.0,100.0,0.0,11.1,6.3,0.0,0.0,0.0,0.0,107.05,9.1
3589,Anfernee Simons,POR,A,OKC,2024-01-11,L,20,73.3,156.8,-83.5,25.0,0.67,10.5,3.2,11.8,6.3,15.8,46.2,47.4,32.7,106.0,2.6
3590,Yuta Watanabe,PHX,A,LAL,2024-01-11,W,5,77.8,155.6,-77.8,0.0,0.0,0.0,0.0,33.3,16.7,100.0,0.0,0.0,10.0,93.91,-5.3
3591,Cam Reddish,LAL,H,PHX,2024-01-11,L,8,123.5,152.9,-29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,97.07,-3.7
3592,Mikal Bridges,BKN,A,CLE,2024-01-11,L,39,98.8,104.8,-6.0,4.3,0.25,3.4,0.0,12.5,6.8,13.8,38.9,54.8,31.1,102.77,11.6
3593,Grayson Allen,PHX,A,LAL,2024-01-11,W,30,147.5,95.1,52.5,10.3,0.0,27.3,3.7,14.8,9.3,0.0,31.3,31.3,11.8,97.42,2.4
3594,Dean Wade,CLE,H,BKN,2024-01-11,W,27,110.7,89.8,20.9,11.8,0.0,40.0,0.0,3.4,1.9,0.0,0.0,72.5,4.8,102.21,3.5
3595,Grant Williams,DAL,H,NYK,2024-01-11,W,27,115.3,120.0,-4.7,15.8,3.0,25.0,11.5,10.3,10.9,8.3,57.1,66.1,14.1,106.23,9.6
3596,Spencer Dinwiddie,BKN,A,CLE,2024-01-11,L,16,58.1,118.8,-60.7,50.0,0.0,50.0,0.0,15.4,6.5,0.0,33.3,33.3,8.8,97.03,7.3
3597,Aaron Wiggins,OKC,H,POR,2024-01-11,W,7,107.1,60.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,98.49,-5.1
3598,Andre Jackson Jr.,MIL,H,BOS,2024-01-11,W,16,146.9,87.5,59.4,21.1,0.0,66.7,14.3,9.5,11.4,0.0,0.0,0.0,5.1,97.24,0.0
3599,AJ Green,MIL,H,BOS,2024-01-11,W,9,111.8,100.0,11.8,40.0,0.0,25.0,0.0,20.0,12.5,0.0,66.7,69.9,31.6,98.05,27.1
3600,Kenrich Williams,OKC,H,POR,2024-01-11,W,10,127.3,90.9,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,17.4,104.55,-1.9
3601,Cameron Johnson,BKN,A,CLE,2024-01-11,L,23,71.4,97.9,-26.4,9.1,0.33,8.3,3.4,4.0,3.7,25.0,21.4,19.0,19.6,99.03,-12.9
3602,Harry Giles III,BKN,A,CLE,2024-01-11,L,3,100.0,150.0,-50.0,100.0,1.0,25.0,50.0,0.0,16.7,25.0,50.0,50.0,50.0,88.0,12.5
3603,Jaden Hardy,DAL,H,NYK,2024-01-11,W,23,134.0,108.2,25.8,18.2,0.0,28.6,0.0,22.2,12.0,0.0,25.0,39.2,18.5,104.67,8.9
3604,Georges Niang,CLE,H,BKN,2024-01-11,W,16,120.6,124.2,-3.7,20.0,0.0,22.2,5.3,21.4,12.1,0.0,66.7,72.7,17.5,98.35,15.6
3605,Svi Mykhailiuk,BOS,A,MIL,2024-01-11,L,17,119.4,137.1,-17.7,10.0,0.0,14.3,0.0,8.3,3.3,0.0,80.0,76.5,15.4,98.21,10.7
3606,Luguentz Dort,OKC,H,POR,2024-01-11,W,19,181.0,73.8,107.1,3.8,1.0,10.0,0.0,9.4,6.8,10.0,64.3,69.8,19.1,108.48,9.0
3607,Quentin Grimes,NYK,A,DAL,2024-01-11,L,15,106.7,129.0,-22.4,37.5,0.0,30.0,0.0,0.0,0.0,0.0,75.0,65.4,20.6,97.82,10.4
3608,Duop Reath,POR,A,OKC,2024-01-11,L,24,70.9,160.0,-89.1,18.2,0.0,16.7,4.8,27.8,11.7,0.0,38.9,40.5,15.2,108.57,6.0
3609,Dennis Smith Jr.,BKN,A,CLE,2024-01-11,L,23,120.4,110.4,10.0,25.0,5.0,62.5,5.3,10.7,8.5,12.5,50.0,50.0,5.7,102.48,9.5
3610,Tim Hardaway Jr.,DAL,H,NYK,2024-01-11,W,39,125.6,113.8,11.9,16.7,2.0,13.8,5.4,9.8,7.7,6.9,65.0,69.3,26.9,100.55,17.2
3611,Jaylin Williams,OKC,H,POR,2024-01-11,W,18,102.7,69.4,33.3,8.3,0.5,11.1,0.0,16.0,9.3,22.2,50.0,50.0,19.0,98.61,8.6
3612,Neemias Queta,BOS,A,MIL,2024-01-11,L,13,114.8,134.6,-19.8,0.0,0.0,0.0,7.1,28.6,14.3,20.0,50.0,50.0,16.7,100.55,4.7
3613,Jusuf Nurkic,PHX,A,LAL,2024-01-11,W,29,141.7,94.9,46.8,7.4,1.0,16.7,15.4,26.7,21.4,16.7,50.0,58.0,14.5,100.27,10.3
3614,Khris Middleton,MIL,H,BOS,2024-01-11,W,20,150.0,92.7,57.3,31.8,0.0,43.8,0.0,7.4,4.5,0.0,27.8,27.8,18.8,98.35,6.3
3615,Damian Lillard,MIL,H,BOS,2024-01-11,W,27,146.4,98.3,48.2,16.7,0.0,21.1,0.0,11.8,7.0,0.0,62.5,71.7,23.4,101.15,16.9
3616,Bobby Portis,MIL,H,BOS,2024-01-11,W,22,146.5,109.1,37.4,0.0,0.0,0.0,5.6,42.3,27.3,0.0,75.0,74.2,38.8,95.85,29.2
3617,Sam Merrill,CLE,H,BKN,2024-01-11,W,32,104.4,106.2,-1.7,5.6,0.0,7.7,4.9,21.2,12.2,0.0,25.0,25.0,15.0,100.19,5.6
3618,Lamar Stevens,BOS,A,MIL,2024-01-11,L,19,131.6,120.5,11.1,0.0,0.0,0.0,4.8,18.8,10.8,0.0,16.7,32.2,18.6,95.26,1.1
3619,Royce O'Neale,BKN,A,CLE,2024-01-11,L,17,94.1,114.3,-20.2,8.3,1.0,25.0,0.0,10.0,5.9,25.0,0.0,0.0,8.3,95.91,-4.2
3620,Jrue Holiday,BOS,A,MIL,2024-01-11,L,19,69.0,150.0,-81.0,20.0,2.0,15.4,4.0,20.0,10.0,7.7,22.2,30.4,23.4,105.9,2.8
3621,Payton Pritchard,BOS,A,MIL,2024-01-11,L,31,104.9,126.2,-21.3,28.6,4.0,19.0,0.0,13.8,6.3,4.8,53.8,65.3,25.8,95.74,15.6
3622,Max Strus,CLE,H,BKN,2024-01-11,W,7,114.3,61.5,52.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,96.05,-9.5
3623,MarJon Beauchamp,MIL,H,BOS,2024-01-11,W,12,100.0,128.0,-28.0,0.0,0.0,0.0,0.0,7.7,4.2,33.3,0.0,0.0,11.5,98.0,-2.9
3624,Donovan Mitchell,CLE,H,BKN,2024-01-11,W,41,106.8,93.2,13.6,46.2,0.86,12.2,4.4,22.7,13.5,14.3,56.7,63.0,43.0,104.0,32.4
3625,Jaylen Brown,BOS,A,MIL,2024-01-11,L,18,87.8,135.9,-48.1,30.0,0.0,17.6,3.8,17.6,9.3,0.0,35.7,35.7,30.4,104.82,7.5
3626,Julius Randle,NYK,A,DAL,2024-01-11,L,37,131.2,130.8,0.4,21.7,1.25,14.3,2.4,13.5,7.7,11.4,56.5,61.3,32.3,99.73,14.1
3627,Seth Curry,DAL,H,NYK,2024-01-11,W,10,109.5,105.0,4.5,0.0,0.0,0.0,0.0,11.1,5.9,50.0,0.0,0.0,9.5,100.08,-3.1
3628,Isaac Okoro,CLE,H,BKN,2024-01-11,W,35,105.5,96.0,9.5,0.0,0.0,0.0,7.9,2.6,5.3,7.1,41.7,46.6,16.9,102.49,1.4
3629,Austin Reaves,LAL,H,PHX,2024-01-11,L,30,106.1,143.1,-37.0,28.6,2.0,35.3,3.2,0.0,1.6,17.6,71.4,78.1,14.9,103.5,7.9
3630,Caris LeVert,CLE,H,BKN,2024-01-11,W,35,112.2,115.3,-3.1,5.6,1.0,4.5,0.0,9.7,4.2,4.5,46.4,54.5,24.7,100.79,9.1
3631,Shai Gilgeous-Alexander,OKC,H,POR,2024-01-11,W,21,178.3,87.2,91.0,20.0,2.0,17.4,7.7,11.4,10.4,8.7,76.7,83.7,36.5,105.7,27.1
3632,Toumani Camara,POR,A,OKC,2024-01-11,L,32,75.0,130.9,-55.9,5.9,0.5,7.7,4.2,11.1,6.7,15.4,27.8,30.4,15.4,102.22,0.7
3633,Derrick White,BOS,A,MIL,2024-01-11,L,18,92.3,131.6,-39.3,0.0,0.0,0.0,0.0,5.9,2.4,0.0,25.0,25.0,9.1,105.6,0.0
3634,D'Angelo Russell,LAL,H,PHX,2024-01-11,L,27,111.9,112.3,-0.4,35.3,2.0,25.0,0.0,3.3,1.8,12.5,60.7,60.3,27.7,101.61,12.0
3635,Kyrie Irving,DAL,H,NYK,2024-01-11,W,40,137.3,129.6,7.7,40.0,2.0,22.2,0.0,10.3,5.1,11.1,69.2,73.4,36.5,99.6,19.8
3636,Cam Thomas,BKN,A,CLE,2024-01-11,L,35,127.1,119.2,8.0,8.3,0.0,7.1,0.0,16.7,8.8,0.0,45.2,50.3,32.9,99.48,12.1
3637,Jalen Brunson,NYK,A,DAL,2024-01-11,L,39,131.0,124.4,6.6,26.7,2.0,21.6,0.0,5.3,2.7,10.8,50.0,57.8,30.5,102.21,10.9
3638,Tristan Thompson,CLE,H,BKN,2024-01-11,W,10,135.0,119.0,16.0,0.0,0.0,0.0,10.0,12.5,11.1,33.3,0.0,28.4,13.0,99.06,-10.1
3639,Andre Drummond,CHI,H,HOU,2024-01-10,W,13,92.9,132.1,-39.3,16.7,0.33,16.7,0.0,0.0,0.0,50.0,100.0,100.0,16.1,107.52,5.4
3640,Jordan McLaughlin,MIN,A,BOS,2024-01-10,L,17,100.0,111.1,-11.1,0.0,0.0,0.0,0.0,11.1,5.3,0.0,60.0,60.0,12.8,101.7,5.3
3641,Kawhi Leonard,LAC,H,TOR,2024-01-10,W,38,132.4,139.2,-6.8,25.9,0.0,25.0,5.7,3.8,4.9,0.0,61.1,68.8,24.7,94.09,14.1
3642,Walker Kessler,UTA,H,DEN,2024-01-10,W,15,126.7,90.3,36.3,8.3,1.0,16.7,15.4,12.5,13.8,16.7,100.0,100.0,14.7,97.61,15.2
3643,Naji Marshall,NOP,A,GSW,2024-01-10,W,13,114.3,114.8,-0.5,25.0,2.0,20.0,0.0,18.8,10.7,10.0,83.3,87.2,25.8,98.63,22.4
3644,Luke Kornet,BOS,H,MIN,2024-01-10,W,18,129.7,113.5,16.2,0.0,0.0,0.0,10.5,15.0,12.8,0.0,75.0,82.0,11.6,97.05,11.5
3645,Cody Zeller,NOP,A,GSW,2024-01-10,W,8,112.5,113.3,-0.8,16.7,1.0,20.0,33.3,9.1,17.6,20.0,100.0,100.0,22.2,93.98,16.7
3646,Doug McDermott,SAS,A,DET,2024-01-10,W,15,125.0,134.4,-9.4,0.0,0.0,0.0,0.0,16.7,7.7,0.0,116.7,116.7,17.6,102.63,16.4
3647,Braxton Key,DEN,A,UTA,2024-01-10,L,6,153.8,61.5,92.3,20.0,0.0,50.0,20.0,0.0,14.3,0.0,100.0,100.0,6.7,108.21,21.4
3648,Aaron Gordon,DEN,A,UTA,2024-01-10,L,29,106.3,142.6,-36.3,20.0,2.0,33.3,7.7,13.0,10.2,16.7,100.0,100.0,11.6,104.24,8.9
3649,Trey Lyles,SAC,A,CHA,2024-01-10,W,21,146.5,81.8,64.7,10.5,2.0,22.2,6.3,15.4,11.9,11.1,75.0,69.4,14.3,98.57,10.1
3650,Bryce McGowens,CHA,H,SAC,2024-01-10,L,10,118.2,133.3,-15.2,11.1,1.0,20.0,0.0,25.0,10.5,20.0,75.0,69.4,15.4,99.23,7.7
3651,Zach LaVine,CHI,H,HOU,2024-01-10,W,41,117.4,101.2,16.3,25.0,1.75,25.0,2.4,26.7,15.1,14.3,66.7,70.9,22.3,99.53,17.1
3652,Larry Nance Jr.,NOP,A,GSW,2024-01-10,W,19,159.0,107.1,51.8,5.0,1.0,20.0,6.3,21.1,14.3,20.0,150.0,108.7,9.3,102.71,11.2
3653,Omer Yurtseven,UTA,H,DEN,2024-01-10,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,66.7,50.0,66.7,100.0,100.0,37.5,108.54,36.4
3654,CJ McCollum,NOP,A,GSW,2024-01-10,W,26,138.2,96.4,41.8,34.8,0.0,36.4,0.0,12.0,5.5,0.0,46.2,50.4,20.9,101.49,14.9
3655,Isaiah Jackson,IND,H,WAS,2024-01-10,W,17,107.9,100.0,7.9,8.3,0.5,10.0,11.1,4.3,7.3,20.0,100.0,90.4,20.9,107.13,15.8
3656,Tre Jones,SAS,A,DET,2024-01-10,W,27,132.1,100.0,32.1,19.2,2.5,31.3,0.0,6.9,3.6,12.5,55.6,58.3,17.2,100.14,7.2
3657,Thaddeus Young,TOR,A,LAC,2024-01-10,L,23,137.8,139.1,-1.4,15.0,1.5,30.0,14.3,10.5,12.1,20.0,80.0,80.0,13.7,93.25,9.4
3658,Gary Trent Jr.,TOR,A,LAC,2024-01-10,L,24,107.7,125.0,-17.3,12.5,0.0,18.2,3.8,8.7,6.1,0.0,66.7,66.7,15.3,103.25,9.5
3659,Kelly Olynyk,UTA,H,DEN,2024-01-10,W,19,113.2,116.2,-3.1,38.5,5.0,45.5,0.0,15.0,8.1,9.1,90.0,90.0,14.3,93.51,19.3
3660,James Harden,LAC,H,TOR,2024-01-10,W,34,136.4,126.2,10.2,34.4,3.67,39.3,0.0,20.0,9.3,10.7,46.2,50.4,22.7,93.39,9.1
3661,Terance Mann,LAC,H,TOR,2024-01-10,W,24,132.7,118.0,14.7,4.8,1.0,14.3,11.1,0.0,5.3,14.3,130.0,130.0,11.1,100.27,9.6
3662,JaVale McGee,SAC,A,CHA,2024-01-10,W,5,88.9,87.5,1.4,0.0,0.0,0.0,57.1,37.5,46.7,22.2,40.0,59.2,64.3,90.33,100.0
3663,Cedi Osman,SAS,A,DET,2024-01-10,W,21,138.1,102.3,35.8,18.8,0.0,30.0,5.0,20.0,13.3,0.0,75.0,75.1,15.2,97.84,17.4
3664,Harrison Barnes,SAC,A,CHA,2024-01-10,W,22,118.2,125.0,-6.8,4.8,1.0,16.7,4.3,5.6,4.9,16.7,75.0,75.0,10.2,94.71,5.4
3665,Trent Forrest,ATL,H,PHI,2024-01-10,W,19,128.9,126.5,2.5,18.8,0.0,50.0,0.0,25.0,12.5,0.0,66.7,66.7,6.8,93.41,9.8
3666,Jeff Green,HOU,A,CHI,2024-01-10,L,19,120.0,109.8,10.2,6.7,1.0,14.3,5.9,11.1,8.6,14.3,80.0,82.7,13.3,102.32,10.8
3667,James Wiseman,DET,H,SAS,2024-01-10,L,18,105.4,154.3,-48.9,21.4,0.0,60.0,0.0,18.8,8.6,0.0,100.0,79.8,4.7,98.92,6.2
3668,Blake Wesley,SAS,A,DET,2024-01-10,W,7,138.5,100.0,38.5,0.0,0.0,0.0,0.0,10.0,7.1,0.0,100.0,101.4,30.8,100.47,28.6
3669,Collin Gillespie,DEN,A,UTA,2024-01-10,L,6,153.8,61.5,92.3,25.0,0.0,16.7,0.0,50.0,14.3,0.0,83.3,84.0,33.3,108.21,38.1
3670,Zion Williamson,NOP,A,GSW,2024-01-10,W,30,139.7,98.5,41.2,31.8,1.75,29.2,3.7,11.8,8.2,16.7,66.7,66.9,24.6,104.24,12.6
3671,Daniel Gafford,WAS,A,IND,2024-01-10,L,38,102.6,105.1,-2.5,8.3,0.67,14.3,2.3,17.1,9.5,21.4,66.7,69.4,13.8,100.57,10.1
3672,Alex Len,SAC,A,CHA,2024-01-10,W,16,154.8,60.6,94.2,8.3,1.0,12.5,30.8,28.6,29.4,12.5,66.7,66.7,18.9,98.99,25.0
3673,Jamal Murray,DEN,A,UTA,2024-01-10,L,31,95.5,134.3,-38.9,37.5,1.5,22.2,0.0,3.6,1.6,14.8,43.3,50.7,28.4,102.04,6.9
3674,Christian Braun,DEN,A,UTA,2024-01-10,L,17,102.9,117.6,-14.7,11.1,1.0,16.7,0.0,18.8,9.1,16.7,62.5,62.5,13.5,97.63,8.8
3675,Paul George,LAC,H,TOR,2024-01-10,W,38,144.0,122.4,21.6,18.8,0.0,21.4,0.0,21.9,11.3,0.0,65.9,65.9,26.5,94.7,14.6
3676,Kris Dunn,UTA,H,DEN,2024-01-10,W,26,124.6,114.0,10.5,14.3,1.5,42.9,5.3,12.0,9.1,28.6,125.0,125.0,6.6,106.4,7.4
3677,Corey Kispert,WAS,A,IND,2024-01-10,L,30,104.7,118.2,-13.5,11.8,2.0,14.3,5.6,3.1,4.4,7.1,68.2,68.2,15.6,105.41,10.5
3678,Vasilije Micic,OKC,A,MIA,2024-01-10,W,15,160.7,103.6,57.1,29.4,0.0,71.4,0.0,5.9,4.2,0.0,100.0,100.0,6.9,92.47,11.9
3679,Jaime Jaquez Jr.,MIA,H,OKC,2024-01-10,L,34,117.1,122.4,-5.3,8.3,0.67,11.1,0.0,17.9,7.6,16.7,83.3,81.0,19.3,107.46,8.0
3680,Dalen Terry,CHI,H,HOU,2024-01-10,W,6,123.1,100.0,23.1,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,99.17,12.0
3681,Trayce Jackson-Davis,GSW,H,NOP,2024-01-10,L,22,111.4,154.8,-43.4,10.0,1.0,7.7,11.5,11.1,11.4,7.7,81.8,83.0,21.8,94.46,18.7
3682,Bam Adebayo,MIA,H,OKC,2024-01-10,L,37,118.8,124.7,-5.9,25.0,6.0,23.1,11.9,20.7,15.5,3.8,56.3,65.5,22.5,105.19,15.4
3683,Kevon Looney,GSW,H,NOP,2024-01-10,L,19,117.5,128.2,-10.7,0.0,0.0,0.0,11.1,27.8,19.4,0.0,100.0,90.2,8.7,101.66,9.3
3684,Jalen Williams,OKC,A,MIA,2024-01-10,W,35,127.6,112.0,15.6,38.7,12.0,41.4,3.7,19.5,13.2,3.4,56.7,59.8,21.3,105.04,16.1
3685,Deni Avdija,WAS,A,IND,2024-01-10,L,25,98.0,88.9,9.2,7.1,1.0,6.7,0.0,18.5,9.3,6.7,45.0,57.3,25.5,102.58,10.2
3686,Alec Burks,DET,H,SAS,2024-01-10,L,20,115.0,156.4,-41.4,15.4,2.0,11.1,0.0,10.5,5.1,5.6,42.3,50.8,34.8,96.82,7.9
3687,Jaden Ivey,DET,H,SAS,2024-01-10,L,30,106.3,114.1,-7.8,23.8,5.0,19.2,0.0,9.4,4.5,3.8,44.4,47.0,28.8,101.0,11.0
3688,Nikola Jokic,DEN,A,UTA,2024-01-10,L,31,104.5,136.4,-31.8,40.0,1.0,22.2,3.8,37.0,20.8,22.2,94.4,94.5,29.6,103.98,20.7
3689,Coby White,CHI,H,HOU,2024-01-10,W,43,116.7,101.1,15.5,28.6,2.0,25.0,0.0,8.5,4.5,12.5,70.6,74.7,24.5,99.25,15.3
3690,Jordan Hawkins,NOP,A,GSW,2024-01-10,W,21,159.5,100.0,59.5,9.5,0.0,18.2,0.0,3.7,2.4,0.0,77.8,77.8,19.6,95.22,11.8
3691,Jaylen Brown,BOS,H,MIN,2024-01-10,W,43,128.6,115.3,13.3,13.0,1.5,11.1,2.5,26.3,14.1,7.4,68.8,80.6,26.4,94.0,21.7
3692,Shai Gilgeous-Alexander,OKC,A,MIA,2024-01-10,W,34,120.3,121.1,-0.8,33.3,2.67,26.7,0.0,5.9,3.2,10.0,70.6,72.9,27.8,105.37,15.0
3693,Cam Whitmore,HOU,A,CHI,2024-01-10,L,33,107.4,110.1,-2.8,4.3,1.0,6.7,2.8,11.4,7.0,6.7,58.3,62.1,17.9,99.74,12.2
3694,Nikola Vucevic,CHI,H,HOU,2024-01-10,W,41,116.7,98.8,17.9,12.0,0.0,15.0,7.3,26.1,17.2,0.0,52.9,52.9,18.5,98.96,13.3
3695,Stephen Curry,GSW,H,NOP,2024-01-10,L,25,116.7,126.4,-9.7,31.6,2.0,25.0,0.0,3.7,2.0,12.5,42.3,50.8,29.5,101.97,8.8
3696,Alex Caruso,CHI,H,HOU,2024-01-10,W,32,95.7,110.1,-14.4,17.6,0.0,18.8,5.7,10.5,8.2,0.0,40.0,47.5,17.1,103.34,7.2
3697,Bilal Coulibaly,WAS,A,IND,2024-01-10,L,22,98.0,108.2,-10.2,6.3,0.0,14.3,3.6,20.0,11.3,0.0,20.0,37.0,10.3,105.31,3.6
