,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1355,Troy Brown Jr.,MIN,A,BOS,01/10/2024,L,8,105.9,156.3,-50.4,14.3,0.0,25.0,0.0,16.7,6.7,0.0,33.3,33.3,15.0,101.97,4.3
1356,Dario Saric,GSW,H,NOP,01/10/2024,L,14,86.2,175.0,-88.8,37.5,1.5,33.3,6.7,22.2,12.5,22.2,33.3,51.5,18.2,101.41,6.1
1357,Dalen Terry,CHI,H,HOU,01/10/2024,W,6,123.1,100.0,23.1,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,99.17,12.0
1358,Jaylen Brown,BOS,H,MIN,01/10/2024,W,43,128.6,115.3,13.3,13.0,1.5,11.1,2.5,26.3,14.1,7.4,68.8,80.6,26.4,94.0,21.7
1359,James Wiseman,DET,H,SAS,01/10/2024,L,18,105.4,154.3,-48.9,21.4,0.0,60.0,0.0,18.8,8.6,0.0,100.0,79.8,4.7,98.92,6.2
1360,Lester Quinones,GSW,H,NOP,01/10/2024,L,8,113.3,112.5,0.8,16.7,0.0,20.0,9.1,0.0,5.9,0.0,37.5,37.5,19.0,93.98,4.2
1361,Mike Muscala,WAS,A,IND,01/10/2024,L,11,100.0,116.0,-16.0,0.0,0.0,0.0,23.1,8.3,16.0,20.0,50.0,50.0,16.7,111.65,-1.2
1362,Bruno Fernando,ATL,H,PHI,01/10/2024,W,18,127.8,102.7,25.1,0.0,0.0,0.0,11.8,15.8,13.9,11.1,75.0,50.3,22.0,100.21,4.9
1363,Bruce Brown,IND,H,WAS,01/10/2024,W,27,105.3,110.5,-5.3,35.3,0.0,31.6,0.0,32.1,15.3,0.0,50.0,60.6,18.8,100.53,19.8
1364,Kevon Looney,GSW,H,NOP,01/10/2024,L,19,117.5,128.2,-10.7,0.0,0.0,0.0,11.1,27.8,19.4,0.0,100.0,90.2,8.7,101.66,9.3
1365,Kenrich Williams,OKC,A,MIA,01/10/2024,W,17,135.5,105.9,29.6,15.4,1.0,25.0,9.1,31.3,22.2,25.0,87.5,87.5,18.2,93.42,13.9
1366,Dyson Daniels,NOP,A,GSW,01/10/2024,W,23,157.8,97.9,59.9,11.5,3.0,33.3,0.0,12.0,7.5,11.1,87.5,82.0,12.0,98.21,8.9
1367,Juan Toscano-Anderson,SAC,A,CHA,01/10/2024,W,17,142.4,81.8,60.6,0.0,0.0,0.0,5.6,8.7,7.3,0.0,25.0,25.0,9.3,94.94,0.0
1368,Bam Adebayo,MIA,H,OKC,01/10/2024,L,37,118.8,124.7,-5.9,25.0,6.0,23.1,11.9,20.7,15.5,3.8,56.3,65.5,22.5,105.19,15.4
1369,Jalen Green,HOU,A,CHI,01/10/2024,L,40,101.2,108.5,-7.3,29.6,4.0,27.6,2.3,11.9,7.0,6.9,47.4,46.3,23.1,100.73,9.7
1370,Omer Yurtseven,UTA,H,DEN,01/10/2024,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,66.7,50.0,66.7,100.0,100.0,37.5,108.54,36.4
1371,Jordan Nwora,IND,H,WAS,01/10/2024,W,18,112.5,105.3,7.2,0.0,0.0,0.0,0.0,23.8,13.5,0.0,64.3,64.3,16.3,107.18,11.0
1372,Kevin Knox II,DET,H,SAS,01/10/2024,L,24,106.3,147.8,-41.6,0.0,0.0,0.0,11.5,4.3,8.2,0.0,54.5,54.5,18.6,95.53,5.5
1373,Colby Jones,SAC,A,CHA,01/10/2024,W,14,121.4,122.2,-0.8,0.0,0.0,0.0,6.7,0.0,3.3,0.0,0.0,0.0,5.7,94.95,-2.4
1374,Collin Sexton,UTA,H,DEN,01/10/2024,W,21,144.7,118.8,25.9,28.6,4.0,20.0,6.3,5.0,5.6,5.0,64.3,69.8,31.4,107.89,14.8
1375,Jaime Jaquez Jr.,MIA,H,OKC,01/10/2024,L,34,117.1,122.4,-5.3,8.3,0.67,11.1,0.0,17.9,7.6,16.7,83.3,81.0,19.3,107.46,8.0
1376,Jaylin Williams,OKC,A,MIA,01/10/2024,W,12,120.8,113.0,7.8,36.4,0.0,66.7,0.0,16.7,11.1,0.0,75.0,75.0,8.0,93.61,12.4
1377,Trey Murphy III,NOP,A,GSW,01/10/2024,W,24,162.7,88.2,74.5,23.1,0.0,31.6,13.0,3.8,8.2,0.0,61.5,61.5,21.3,101.02,12.9
1378,Klay Thompson,GSW,H,NOP,01/10/2024,L,24,98.1,132.1,-33.9,14.3,0.67,13.3,4.3,11.1,8.0,20.0,65.0,65.0,22.4,106.34,8.2
1379,JaVale McGee,SAC,A,CHA,01/10/2024,W,5,88.9,87.5,1.4,0.0,0.0,0.0,57.1,37.5,46.7,22.2,40.0,59.2,64.3,90.33,100.0
1380,Dennis Schroder,TOR,A,LAC,01/10/2024,L,34,125.4,125.0,0.4,17.4,2.0,19.0,0.0,3.3,1.9,9.5,65.4,72.4,23.3,96.72,11.3
1381,Ivica Zubac,LAC,H,TOR,01/10/2024,W,31,133.3,133.9,-0.6,11.5,1.5,23.1,17.2,26.1,21.2,15.4,75.0,75.0,14.5,91.68,10.8
1382,Corey Kispert,WAS,A,IND,01/10/2024,L,30,104.7,118.2,-13.5,11.8,2.0,14.3,5.6,3.1,4.4,7.1,68.2,68.2,15.6,105.41,10.5
1383,Tre Jones,SAS,A,DET,01/10/2024,W,27,132.1,100.0,32.1,19.2,2.5,31.3,0.0,6.9,3.6,12.5,55.6,58.3,17.2,100.14,7.2
1384,Nick Richards,CHA,H,SAC,01/10/2024,L,26,134.6,135.3,-0.7,14.3,3.0,30.0,17.4,19.2,18.4,10.0,60.0,68.0,12.1,93.81,9.7
1385,Jordan Hawkins,NOP,A,GSW,01/10/2024,W,21,159.5,100.0,59.5,9.5,0.0,18.2,0.0,3.7,2.4,0.0,77.8,77.8,19.6,95.22,11.8
1386,Payton Pritchard,BOS,H,MIN,01/10/2024,W,16,108.8,97.1,11.7,7.7,0.0,20.0,0.0,4.8,2.5,0.0,37.5,37.5,10.3,101.18,3.0
1387,Gary Trent Jr.,TOR,A,LAC,01/10/2024,L,24,107.7,125.0,-17.3,12.5,0.0,18.2,3.8,8.7,6.1,0.0,66.7,66.7,15.3,103.25,9.5
1388,Jalen Johnson,ATL,H,PHI,01/10/2024,W,41,118.9,112.2,6.7,25.0,7.0,30.4,4.3,31.8,17.8,4.3,73.1,79.9,15.1,105.54,21.3
1389,Marcus Morris Sr.,PHI,A,ATL,01/10/2024,L,26,103.6,121.8,-18.2,7.1,1.0,7.1,3.2,11.1,6.9,7.1,61.1,73.0,19.4,101.93,12.1
1390,Braxton Key,DEN,A,UTA,01/10/2024,L,6,153.8,61.5,92.3,20.0,0.0,50.0,20.0,0.0,14.3,0.0,100.0,100.0,6.7,108.21,21.4
1391,Bojan Bogdanovic,DET,H,SAS,01/10/2024,L,33,102.9,124.3,-21.4,9.1,0.5,10.5,0.0,6.3,2.9,21.1,73.1,73.1,21.8,101.97,8.2
1392,Paul George,LAC,H,TOR,01/10/2024,W,38,144.0,122.4,21.6,18.8,0.0,21.4,0.0,21.9,11.3,0.0,65.9,65.9,26.5,94.7,14.6
1393,Shai Gilgeous-Alexander,OKC,A,MIA,01/10/2024,W,34,120.3,121.1,-0.8,33.3,2.67,26.7,0.0,5.9,3.2,10.0,70.6,72.9,27.8,105.37,15.0
1394,Ochai Agbaji,UTA,H,DEN,01/10/2024,W,13,116.0,112.0,4.0,7.7,0.0,33.3,9.1,23.1,16.7,0.0,0.0,0.0,6.9,89.66,6.6
1395,Joe Harris,DET,H,SAS,01/10/2024,L,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,16.7,11.1,0.0,0.0,0.0,0.0,108.52,0.0
1396,Kris Dunn,UTA,H,DEN,01/10/2024,W,26,124.6,114.0,10.5,14.3,1.5,42.9,5.3,12.0,9.1,28.6,125.0,125.0,6.6,106.4,7.4
1397,Amir Coffey,LAC,H,TOR,01/10/2024,W,18,105.0,97.5,7.5,7.7,0.0,16.7,0.0,5.3,2.6,0.0,60.0,60.0,11.6,107.43,7.8
1398,Cody Zeller,NOP,A,GSW,01/10/2024,W,8,112.5,113.3,-0.8,16.7,1.0,20.0,33.3,9.1,17.6,20.0,100.0,100.0,22.2,93.98,16.7
1399,Shake Milton,MIN,A,BOS,01/10/2024,L,9,138.9,94.4,44.4,0.0,0.0,0.0,0.0,16.7,9.5,0.0,50.0,41.0,10.0,92.74,7.1
1400,Buddy Hield,IND,H,WAS,01/10/2024,W,19,120.0,90.0,30.0,23.5,4.0,40.0,5.6,8.0,7.0,10.0,0.0,0.0,13.3,102.22,-0.8
1401,Chris Duarte,SAC,A,CHA,01/10/2024,W,14,129.6,107.1,22.5,12.5,0.0,50.0,8.3,7.1,7.7,0.0,0.0,0.0,6.7,96.0,-0.9
1402,Andrew Wiggins,GSW,H,NOP,01/10/2024,L,23,100.0,165.2,-65.2,13.3,2.0,18.2,0.0,12.5,5.1,9.1,31.3,31.3,17.0,97.25,0.0
1403,Dejounte Murray,ATL,H,PHI,01/10/2024,W,38,122.0,123.8,-1.8,20.0,5.0,20.0,0.0,11.6,5.7,4.0,58.3,63.3,20.4,102.72,12.7
1404,Delon Wright,WAS,A,IND,01/10/2024,L,14,96.9,100.0,-3.1,22.2,0.0,25.0,5.6,0.0,3.0,0.0,25.0,26.0,16.2,110.0,-2.7
1405,Onyeka Okongwu,ATL,H,PHI,01/10/2024,W,36,120.8,125.3,-4.6,4.3,0.5,6.7,13.6,12.8,13.3,13.3,70.0,77.9,15.1,102.71,11.0
1406,T.J. McConnell,IND,H,WAS,01/10/2024,W,22,106.3,93.6,12.6,66.7,0.0,44.4,0.0,6.9,3.8,0.0,70.0,70.0,18.2,104.51,27.8
1407,Keegan Murray,SAC,A,CHA,01/10/2024,W,32,122.6,112.7,9.9,15.0,0.0,14.3,0.0,20.0,10.3,0.0,69.4,69.4,26.5,94.94,18.3
1408,Marcus Sasser,DET,H,SAS,01/10/2024,L,17,106.1,148.4,-42.3,45.5,5.0,38.5,5.0,5.9,5.4,7.7,42.9,42.9,20.0,93.19,7.4
1409,RJ Barrett,TOR,A,LAC,01/10/2024,L,37,131.5,131.5,0.0,15.4,1.0,16.7,3.7,12.1,8.3,16.7,75.0,75.0,24.7,95.77,9.4
1410,Jrue Holiday,BOS,H,MIN,01/10/2024,W,40,116.5,106.3,10.1,19.0,2.0,19.0,2.5,9.5,6.1,9.5,40.0,40.0,19.5,95.04,5.5
1411,Josh Richardson,MIA,H,OKC,01/10/2024,L,21,100.0,146.3,-46.3,18.2,1.0,18.2,0.0,8.3,3.0,18.2,57.1,57.1,19.6,94.69,3.8
1412,Trey Lyles,SAC,A,CHA,01/10/2024,W,21,146.5,81.8,64.7,10.5,2.0,22.2,6.3,15.4,11.9,11.1,75.0,69.4,14.3,98.57,10.1
1413,Walker Kessler,UTA,H,DEN,01/10/2024,W,15,126.7,90.3,36.3,8.3,1.0,16.7,15.4,12.5,13.8,16.7,100.0,100.0,14.7,97.61,15.2
1414,Jamal Murray,DEN,A,UTA,01/10/2024,L,31,95.5,134.3,-38.9,37.5,1.5,22.2,0.0,3.6,1.6,14.8,43.3,50.7,28.4,102.04,6.9
1415,Nikola Jovic,MIA,H,OKC,01/10/2024,L,33,131.4,117.9,13.5,16.0,4.0,28.6,0.0,16.1,7.6,7.1,81.3,84.5,12.5,100.93,11.2
1416,DeMar DeRozan,CHI,H,HOU,01/10/2024,W,43,98.9,110.0,-11.1,16.7,4.0,14.8,0.0,8.2,4.3,3.7,34.2,43.9,23.7,102.17,5.6
1417,Terance Mann,LAC,H,TOR,01/10/2024,W,24,132.7,118.0,14.7,4.8,1.0,14.3,11.1,0.0,5.3,14.3,130.0,130.0,11.1,100.27,9.6
1418,Larry Nance Jr.,NOP,A,GSW,01/10/2024,W,19,159.0,107.1,51.8,5.0,1.0,20.0,6.3,21.1,14.3,20.0,150.0,108.7,9.3,102.71,11.2
1419,Moses Moody,GSW,H,NOP,01/10/2024,L,25,125.0,144.0,-19.0,0.0,0.0,0.0,4.2,4.3,4.3,0.0,55.6,56.9,30.0,98.78,8.3
1420,Mike Conley,MIN,A,ORL,01/09/2024,W,31,123.8,85.9,37.9,38.5,10.0,50.0,0.0,7.7,4.8,5.0,56.3,61.9,14.7,98.47,14.0
1421,Killian Hayes,DET,H,SAC,01/09/2024,L,31,104.5,127.3,-22.7,26.9,1.17,38.9,3.4,11.1,7.1,33.3,25.0,41.0,14.9,103.08,3.0
1422,Jerami Grant,POR,A,NYK,01/09/2024,L,28,80.4,133.3,-53.0,0.0,0.0,0.0,0.0,6.5,3.2,5.3,53.1,56.3,31.7,97.44,9.1
1423,Cole Anthony,ORL,H,MIN,01/09/2024,L,7,87.5,80.0,7.5,0.0,0.0,0.0,14.3,0.0,7.7,0.0,25.0,25.0,23.5,109.68,-12.8
1424,Kevin Knox II,DET,H,SAC,01/09/2024,L,20,102.3,111.4,-9.0,9.1,0.5,9.1,3.7,5.6,4.4,18.2,43.8,47.4,19.6,106.17,4.1
1425,Precious Achiuwa,NYK,H,POR,01/09/2024,W,20,84.6,92.3,-7.7,10.0,1.0,9.1,19.2,18.2,18.8,9.1,11.1,11.1,20.4,92.98,3.7
1426,Jordan McLaughlin,MIN,A,ORL,01/09/2024,W,16,94.1,114.3,-20.2,50.0,5.0,55.6,0.0,0.0,0.0,11.1,66.7,66.7,11.1,107.07,10.7
1427,Ziaire Williams,MEM,A,DAL,01/09/2024,W,27,121.4,100.0,21.4,0.0,0.0,0.0,3.4,11.1,7.1,10.0,77.8,77.8,14.1,101.07,11.8
1428,Trey Lyles,SAC,A,DET,01/09/2024,W,32,131.9,85.7,46.2,8.1,3.0,30.0,3.8,17.9,12.3,10.0,37.5,52.1,9.0,104.8,6.8
1429,Naz Reid,MIN,A,ORL,01/09/2024,W,21,106.5,106.7,-0.1,14.3,0.67,14.3,13.3,33.3,25.6,21.4,75.0,73.2,25.0,103.84,14.7
1430,Jalen Brunson,NYK,H,POR,01/09/2024,W,26,135.8,84.3,51.5,35.0,0.0,35.0,3.7,6.5,5.2,0.0,31.8,44.0,20.3,96.18,11.9
1431,Brandon Williams,DAL,H,MEM,01/09/2024,L,3,60.0,33.3,26.7,100.0,0.0,50.0,0.0,25.0,11.1,0.0,0.0,0.0,16.7,86.56,33.3
1432,Scottie Barnes,TOR,A,LAL,01/09/2024,L,40,122.7,121.3,1.4,18.2,3.0,20.7,2.7,5.9,4.2,6.9,62.5,62.3,24.7,105.77,8.5
1433,Xavier Tillman,MEM,A,DAL,01/09/2024,W,28,129.3,100.0,29.3,9.5,0.67,12.5,20.0,18.5,19.3,18.8,66.7,65.1,19.2,100.14,12.2
1434,Taurean Prince,LAL,H,TOR,01/09/2024,W,34,126.7,136.0,-9.3,0.0,0.0,0.0,0.0,14.8,7.4,0.0,62.5,61.9,11.5,106.25,5.0
1435,Derrick Jones Jr.,DAL,H,MEM,01/09/2024,L,36,111.8,125.0,-13.2,8.0,0.0,18.2,0.0,10.8,5.9,0.0,55.6,58.3,11.0,100.87,7.7
1436,Markelle Fultz,ORL,H,MIN,01/09/2024,L,13,100.0,119.2,-19.2,22.2,0.0,22.2,5.3,20.0,10.3,0.0,28.6,28.6,20.6,102.18,5.4
1437,Rayan Rupert,POR,A,NYK,01/09/2024,L,12,100.0,68.2,31.8,14.3,1.0,14.3,7.7,26.7,17.9,14.3,40.0,40.0,19.4,90.0,22.9
1438,Alec Burks,DET,H,SAC,01/09/2024,L,20,84.8,120.0,-35.2,14.3,0.5,6.3,0.0,16.7,7.3,12.5,59.1,60.6,30.6,108.3,12.6
1439,Chris Boucher,TOR,A,LAL,01/09/2024,L,14,96.9,116.7,-19.8,8.3,0.33,14.3,0.0,50.0,24.1,42.9,33.3,33.3,17.6,106.03,9.4
1440,Isaiah Hartenstein,NYK,H,POR,01/09/2024,W,28,136.2,84.2,52.0,12.0,1.5,37.5,18.5,26.5,23.0,25.0,100.0,90.6,7.4,99.04,14.3
1441,Chuma Okeke,ORL,H,MIN,01/09/2024,L,27,79.7,94.9,-15.3,6.3,0.0,9.1,5.3,28.6,15.2,0.0,15.0,15.0,14.5,104.89,3.1
1442,Moritz Wagner,ORL,H,MIN,01/09/2024,L,32,101.5,120.9,-19.4,11.1,2.0,11.8,8.8,20.0,13.6,5.9,72.2,75.9,19.5,102.26,15.0
1443,Quentin Grimes,NYK,H,POR,01/09/2024,W,21,108.9,93.0,15.9,9.1,0.5,6.7,0.0,14.8,8.7,13.3,63.6,69.0,26.4,100.33,21.8
1444,Desmond Bane,MEM,A,DAL,01/09/2024,W,39,124.1,106.2,17.9,15.4,2.0,10.8,4.8,20.0,11.7,5.4,44.4,51.7,33.0,100.23,13.3
1445,Anthony Edwards,MIN,A,ORL,01/09/2024,W,26,103.8,103.9,-0.1,15.8,0.6,18.8,5.3,9.4,7.8,31.3,28.6,36.1,23.2,96.5,-1.5
1446,Scoot Henderson,POR,A,NYK,01/09/2024,L,25,78.4,129.4,-51.0,33.3,1.33,25.0,0.0,10.7,5.2,18.8,43.8,45.0,21.8,98.45,5.3
1447,John Konchar,MEM,A,DAL,01/09/2024,W,25,123.5,88.2,35.3,13.6,0.0,42.9,11.1,14.3,12.7,0.0,33.3,51.5,6.3,97.48,11.3
1448,GG Jackson,MEM,A,DAL,01/09/2024,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,93.66,-100.0
1449,Markieff Morris,DAL,H,MEM,01/09/2024,L,6,90.0,100.0,-10.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,88.68,5.3
1450,Davion Mitchell,SAC,A,DET,01/09/2024,W,1,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,93.51,33.3
1451,Malachi Flynn,NYK,H,POR,01/09/2024,W,4,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.6,85.48,12.5
1452,Austin Reaves,LAL,H,TOR,01/09/2024,W,32,131.4,134.3,-2.9,26.9,0.0,36.8,0.0,11.5,5.8,0.0,35.0,46.8,16.4,105.33,6.9
1453,James Wiseman,DET,H,SAC,01/09/2024,L,24,109.6,109.8,-0.2,5.6,1.0,20.0,3.8,17.4,10.2,20.0,66.7,66.7,6.9,102.86,5.5
1454,Shake Milton,MIN,A,ORL,01/09/2024,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,117.55,44.4
1455,Karl-Anthony Towns,MIN,A,ORL,01/09/2024,W,34,131.0,91.5,39.4,20.8,2.5,19.2,3.7,11.4,8.5,7.7,71.1,72.0,27.6,100.98,19.9
1456,Anfernee Simons,POR,A,NYK,01/09/2024,L,27,81.8,129.1,-47.3,23.1,1.0,14.3,0.0,13.8,6.6,14.3,35.7,40.3,30.0,99.0,3.8
1457,A.J. Lawson,DAL,H,MEM,01/09/2024,L,5,75.0,90.0,-15.0,0.0,0.0,0.0,14.3,20.0,16.7,0.0,50.0,50.0,33.3,91.91,10.7
1458,Thaddeus Young,TOR,A,LAL,01/09/2024,L,29,130.6,117.5,13.2,13.8,0.0,30.8,4.2,14.8,9.8,0.0,55.6,55.6,13.6,103.85,8.4
1459,Josh Green,DAL,H,MEM,01/09/2024,L,23,120.4,113.7,6.7,0.0,0.0,0.0,4.5,8.0,6.4,0.0,0.0,0.0,5.4,104.2,-1.1
1460,Anthony Davis,LAL,H,TOR,01/09/2024,W,40,133.3,133.3,0.0,24.0,2.0,18.8,3.4,32.3,18.3,9.4,82.4,88.5,28.6,104.88,19.2
1461,Julius Randle,NYK,H,POR,01/09/2024,W,32,133.8,88.9,45.0,33.3,4.0,28.6,0.0,19.4,10.0,7.1,47.1,53.3,25.3,97.06,16.0
1462,Keegan Murray,SAC,A,DET,01/09/2024,W,35,142.1,102.7,39.4,6.5,2.0,10.0,0.0,14.7,8.2,5.0,91.2,91.7,21.7,103.85,18.6
1463,Juan Toscano-Anderson,SAC,A,DET,01/09/2024,W,14,103.3,112.1,-8.8,7.7,1.0,20.0,16.7,23.5,20.7,20.0,0.0,0.0,11.8,105.86,-3.1
1464,Marcus Smart,MEM,A,DAL,01/09/2024,W,21,139.5,100.0,39.5,6.7,1.0,5.6,0.0,17.4,9.3,5.6,68.8,70.0,34.7,98.8,23.9
1465,Josh Hart,NYK,H,POR,01/09/2024,W,26,105.8,84.3,21.5,23.5,1.33,36.4,3.6,17.6,11.3,27.3,25.0,25.0,10.9,96.19,4.4
1466,Jake LaRavia,MEM,A,DAL,01/09/2024,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,93.66,0.0
1467,Pascal Siakam,TOR,A,LAL,01/09/2024,L,32,125.4,132.9,-7.5,11.5,3.0,13.6,0.0,14.8,7.3,4.5,67.6,68.2,25.0,105.53,11.9
1468,Domantas Sabonis,SAC,A,DET,01/09/2024,W,38,141.0,109.9,31.1,40.6,2.6,32.5,16.7,14.3,15.4,12.5,78.6,81.3,29.3,103.67,23.3
1469,Kris Murray,POR,A,NYK,01/09/2024,L,16,96.9,80.6,16.2,10.0,1.0,7.7,10.5,5.3,7.9,7.7,30.0,39.8,29.3,92.38,11.6
1470,Kyle Anderson,MIN,A,ORL,01/09/2024,W,21,115.6,104.4,11.1,18.8,0.0,27.3,0.0,4.5,2.7,0.0,66.7,70.9,16.7,100.71,11.8
1471,Trevelin Queen,ORL,H,MIN,01/09/2024,L,28,101.7,119.0,-17.2,16.7,1.5,20.0,3.4,10.0,6.1,13.3,50.0,55.7,17.6,98.09,6.9
1472,Jaden Ivey,DET,H,SAC,01/09/2024,L,33,109.9,131.0,-21.1,27.3,1.5,19.4,15.6,0.0,8.8,12.9,47.1,53.6,30.5,104.33,7.4
1473,Jericho Sims,NYK,H,POR,01/09/2024,W,7,73.3,100.0,-26.7,0.0,0.0,0.0,0.0,14.3,6.3,100.0,0.0,0.0,5.9,97.3,5.7
1474,Nickeil Alexander-Walker,MIN,A,ORL,01/09/2024,W,18,102.5,76.9,25.6,18.8,1.5,30.0,0.0,6.7,4.3,20.0,0.0,0.0,16.3,104.56,-3.9
1475,Caleb Houstan,ORL,H,MIN,01/09/2024,L,34,92.8,117.1,-24.4,9.1,0.0,14.3,6.3,14.3,9.2,0.0,33.3,33.3,14.6,97.73,3.2
1476,Jontay Porter,TOR,A,LAL,01/09/2024,L,10,100.0,136.4,-36.4,33.3,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,104.85,3.7
1477,Grant Williams,DAL,H,MEM,01/09/2024,L,7,46.7,168.8,-122.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,103.33,-12.3
1478,Jalen Duren,DET,H,SAC,01/09/2024,L,24,101.9,141.5,-39.6,25.0,1.0,15.0,13.0,36.8,23.8,15.0,57.1,57.1,28.3,105.15,12.0
1479,Goga Bitadze,ORL,H,MIN,01/09/2024,L,17,70.6,97.0,-26.4,11.1,1.0,20.0,14.3,14.3,14.3,20.0,33.3,33.3,9.5,97.16,4.4
1480,Justin Minaya,POR,A,NYK,01/09/2024,L,12,100.0,68.2,31.8,12.5,1.0,14.3,7.7,0.0,3.6,14.3,25.0,30.7,19.4,90.0,-4.2
1481,Duop Reath,POR,A,NYK,01/09/2024,L,21,105.3,146.3,-41.1,0.0,0.0,0.0,5.3,22.7,14.6,0.0,58.3,58.3,14.0,91.37,8.1
1482,Bismack Biyombo,MEM,A,DAL,01/09/2024,W,18,115.4,110.5,4.9,25.0,2.0,50.0,6.3,6.3,6.3,25.0,50.0,50.0,9.3,101.82,3.1
1483,Seth Curry,DAL,H,MEM,01/09/2024,L,10,66.7,95.7,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,13.0,101.7,-3.1
1484,Ibou Badji,POR,A,NYK,01/09/2024,L,27,77.2,92.9,-15.7,17.6,3.0,30.0,8.1,12.9,10.3,10.0,40.0,34.0,10.6,99.52,9.4
1485,Kessler Edwards,SAC,A,DET,01/09/2024,W,1,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,66.7
1486,De'Aaron Fox,SAC,A,DET,01/09/2024,W,33,112.2,111.0,1.2,16.0,0.8,14.3,0.0,9.4,4.5,17.9,63.2,65.4,28.2,105.95,12.2
1487,Gary Trent Jr.,TOR,A,LAL,01/09/2024,L,24,119.6,132.7,-13.1,4.5,0.0,9.1,0.0,5.6,2.5,0.0,70.0,70.0,16.9,112.64,7.5
1488,Christian Wood,LAL,H,TOR,01/09/2024,W,24,117.6,111.8,5.9,6.3,0.5,7.1,0.0,16.7,9.1,14.3,60.0,64.3,23.2,102.93,8.0
1489,Jaden Hardy,DAL,H,MEM,01/09/2024,L,19,97.3,127.0,-29.7,14.3,1.0,11.1,0.0,0.0,0.0,11.1,71.4,71.4,20.5,93.47,6.8
1490,Alex Len,SAC,A,DET,01/09/2024,W,10,63.6,91.3,-27.7,0.0,0.0,0.0,8.3,14.3,11.5,25.0,100.0,87.2,15.4,107.64,22.2
1491,Donte DiVincenzo,NYK,H,POR,01/09/2024,W,19,132.4,97.2,35.2,15.4,0.0,16.7,0.0,21.1,10.0,0.0,61.1,65.8,21.7,93.86,16.0
1492,LeBron James,LAL,H,TOR,01/09/2024,W,35,125.6,121.0,4.7,48.0,4.0,35.3,0.0,15.6,7.7,8.8,52.9,56.0,25.9,108.36,13.5
1493,Malik Monk,SAC,A,DET,01/09/2024,W,28,128.8,95.1,33.7,40.9,3.0,33.3,0.0,6.5,3.6,11.1,66.7,66.7,26.9,102.67,15.4
1494,Shaedon Sharpe,POR,A,NYK,01/09/2024,L,22,84.1,127.7,-43.6,33.3,4.0,30.8,3.6,13.0,7.8,7.7,50.0,53.3,18.8,99.5,14.0
1495,Kevin Huerter,SAC,A,DET,01/09/2024,W,29,132.8,109.5,23.3,15.2,0.0,31.3,0.0,18.5,9.8,0.0,18.2,18.2,15.7,104.38,3.6
1496,Cam Reddish,LAL,H,TOR,01/09/2024,W,23,106.1,122.9,-16.8,0.0,0.0,0.0,0.0,5.3,2.4,22.2,85.7,82.5,17.6,102.86,7.3
1497,Paolo Banchero,ORL,H,MIN,01/09/2024,L,35,90.1,132.4,-42.3,17.6,0.75,9.7,0.0,8.0,2.8,12.9,38.6,37.9,33.3,97.19,1.0
1498,Bojan Bogdanovic,DET,H,SAC,01/09/2024,L,33,107.1,132.4,-25.3,10.0,0.67,10.0,3.0,14.3,8.2,15.0,85.7,84.9,22.0,103.86,16.1
1499,David Roddy,MEM,A,DAL,01/09/2024,W,25,118.5,100.0,18.5,15.0,1.5,21.4,7.7,10.7,9.3,14.3,50.0,62.8,16.7,101.97,9.5
1500,Troy Brown Jr.,MIN,A,ORL,01/09/2024,W,3,66.7,100.0,-33.3,50.0,0.0,33.3,0.0,25.0,16.7,0.0,0.0,0.0,33.3,117.55,0.0
1501,Luke Kennard,MEM,A,DAL,01/09/2024,W,23,110.9,112.5,-1.6,28.6,2.0,30.8,5.0,20.0,12.5,15.4,92.9,94.1,17.3,97.87,18.8
1502,Joe Harris,DET,H,SAC,01/09/2024,L,9,122.2,117.6,4.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,90.0,90.0,23.8,93.85,15.6
1503,Dwight Powell,DAL,H,MEM,01/09/2024,L,22,120.0,102.3,17.7,15.8,1.5,37.5,5.6,13.6,10.0,25.0,66.7,66.7,10.0,96.12,8.3
