,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4146,Juan Toscano-Anderson,SAC,H,CHA,01/02/2024,L,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.15,0.0
4147,David Roddy,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
4148,Luke Kennard,MEM,H,SAS,01/02/2024,W,21,138.6,102.3,36.4,15.8,0.0,30.0,4.5,14.8,10.2,0.0,64.3,72.1,13.7,101.95,14.4
4149,Santi Aldama,MEM,H,SAS,01/02/2024,W,28,119.0,100.0,19.0,0.0,0.0,0.0,7.1,26.5,17.7,0.0,91.7,94.5,10.6,98.15,20.3
4150,Sandro Mamukelashvili,SAS,A,MEM,01/02/2024,L,2,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,33.3,128.78,31.3
4151,Tobias Harris,PHI,H,CHI,01/02/2024,W,30,136.9,86.4,50.6,8.7,2.0,11.8,4.5,15.2,11.8,5.9,73.1,69.8,21.4,105.21,18.4
4152,Jalen Wilson,BKN,A,NOP,01/02/2024,L,12,112.5,108.0,4.5,22.2,0.0,20.0,20.0,0.0,12.5,0.0,50.0,50.0,23.5,98.0,22.5
4153,Keldon Johnson,SAS,A,MEM,01/02/2024,L,31,92.5,111.6,-19.1,23.5,1.33,16.0,2.4,15.2,8.1,12.0,46.9,52.2,27.3,104.56,11.5
4154,Paolo Banchero,ORL,A,GSW,01/02/2024,L,34,119.2,128.4,-9.2,27.3,1.2,16.7,10.5,30.8,18.8,13.9,47.5,54.3,33.7,102.61,14.9
4155,Dorian Finney-Smith,BKN,A,NOP,01/02/2024,L,20,87.2,124.4,-37.2,8.3,0.0,14.3,3.8,23.1,10.3,0.0,25.0,25.0,13.6,95.52,4.2
4156,Spencer Dinwiddie,BKN,A,NOP,01/02/2024,L,21,64.3,120.9,-56.6,50.0,5.0,41.7,0.0,0.0,0.0,8.3,0.0,0.0,14.6,95.85,-4.2
4157,Cody Martin,CHA,A,SAC,01/02/2024,W,33,107.2,118.8,-11.6,8.7,2.0,14.3,0.0,5.7,3.2,7.1,45.0,46.0,16.7,101.08,3.8
4158,Cody Zeller,NOP,H,BKN,01/02/2024,W,8,116.7,123.5,-6.9,0.0,0.0,0.0,14.3,7.7,10.0,0.0,33.3,46.3,19.0,101.2,1.5
4159,Bryce McGowens,CHA,A,SAC,01/02/2024,W,21,97.8,89.8,8.0,11.8,0.0,33.3,5.0,3.4,4.1,0.0,33.3,46.3,8.3,106.71,5.1
4160,Derrick White,BOS,A,OKC,01/02/2024,L,29,133.3,129.5,3.8,28.6,3.0,30.0,0.0,18.5,8.8,10.0,79.2,79.2,17.7,104.42,13.4
4161,Vasilije Micic,OKC,H,BOS,01/02/2024,W,11,104.8,81.8,22.9,71.4,0.0,50.0,0.0,7.7,4.0,0.0,30.0,30.0,20.0,96.0,7.6
4162,Luguentz Dort,OKC,H,BOS,01/02/2024,W,37,133.3,123.1,10.3,2.8,0.0,6.7,15.2,6.8,10.4,0.0,32.1,32.1,15.7,100.02,3.1
4163,Mikal Bridges,BKN,A,NOP,01/02/2024,L,29,77.2,117.2,-40.0,16.7,0.5,11.1,5.3,3.4,4.5,22.2,45.5,52.8,23.9,95.17,6.2
4164,Franz Wagner,ORL,A,GSW,01/02/2024,L,37,111.5,114.3,-2.7,14.3,0.75,11.1,5.0,12.9,8.5,14.8,55.3,60.2,25.5,101.39,13.7
4165,Brandon Ingram,NOP,H,BKN,01/02/2024,W,25,128.6,89.6,39.0,25.0,5.0,33.3,5.3,13.3,10.2,6.7,66.7,66.7,17.9,93.18,15.2
4166,Jeremy Sochan,SAS,A,MEM,01/02/2024,L,28,91.1,87.7,3.4,7.1,1.0,10.0,0.0,7.7,3.8,10.0,75.0,77.3,14.8,97.79,14.4
4167,Alex Caruso,CHI,A,PHI,01/02/2024,L,22,100.0,122.7,-22.7,16.7,1.0,13.3,3.7,5.0,4.3,13.3,35.0,36.8,24.1,96.22,2.6
4168,Zion Williamson,NOP,H,BKN,01/02/2024,W,26,124.0,93.9,30.1,26.3,1.25,27.8,3.8,5.9,5.0,22.2,55.6,55.6,21.3,92.69,6.7
4169,Malaki Branham,SAS,A,MEM,01/02/2024,L,8,78.6,93.3,-14.8,33.3,0.0,16.7,0.0,14.3,6.3,0.0,20.0,20.0,31.3,93.01,-4.4
4170,Ziaire Williams,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
4171,Moritz Wagner,ORL,A,GSW,01/02/2024,L,16,112.1,93.8,18.4,11.1,1.0,10.0,18.8,13.3,16.1,10.0,68.8,71.1,22.5,100.36,24.7
4172,Domantas Sabonis,SAC,H,CHA,01/02/2024,L,35,100.0,103.9,-3.9,20.0,0.36,11.1,20.9,34.5,26.4,30.6,54.8,53.6,34.0,104.78,12.7
4173,Dario Saric,GSW,H,ORL,01/02/2024,W,14,92.0,119.2,-27.2,11.1,0.5,16.7,10.0,14.3,12.5,33.3,33.3,33.3,19.2,86.1,3.2
4174,Kira Lewis Jr.,NOP,H,BKN,01/02/2024,W,5,100.0,127.3,-27.3,0.0,0.0,0.0,20.0,0.0,7.1,25.0,33.3,33.3,28.6,104.55,-3.1
4175,Danuel House Jr.,PHI,H,CHI,01/02/2024,W,15,96.9,100.0,-3.1,12.5,1.0,14.3,0.0,0.0,0.0,14.3,40.0,46.0,15.8,102.41,2.2
4176,Coby White,CHI,A,PHI,01/02/2024,L,29,90.0,133.3,-43.3,21.4,3.0,14.3,0.0,16.7,6.1,4.8,33.3,40.7,23.7,101.11,6.3
4177,John Konchar,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
4178,Xavier Tillman,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
4179,Jaylen Brown,BOS,A,OKC,01/02/2024,L,38,130.0,131.3,-1.3,9.4,0.75,10.3,4.9,12.5,8.2,13.8,22.2,34.9,26.0,101.81,-0.5
4180,Kelly Oubre Jr.,PHI,H,CHI,01/02/2024,W,27,137.9,89.7,48.3,12.5,3.0,23.1,0.0,7.5,4.9,7.7,81.3,85.8,15.9,104.2,15.3
4181,Blake Wesley,SAS,A,MEM,01/02/2024,L,21,100.0,111.4,-11.4,9.1,1.0,9.1,0.0,5.6,2.5,9.1,62.5,56.3,20.4,99.89,6.3
4182,Alex Len,SAC,H,CHA,01/02/2024,L,13,103.7,111.5,-7.8,37.5,3.0,50.0,0.0,30.8,16.0,16.7,100.0,79.8,10.3,98.01,10.9
4183,Kenneth Lofton Jr.,PHI,H,CHI,01/02/2024,W,4,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,40.0,20.0,50.0,0.0,0.0,50.0,100.0,-57.1
4184,Adama Sanogo,CHI,A,PHI,01/02/2024,L,9,95.0,10.5,84.5,0.0,0.0,0.0,25.0,36.4,31.6,20.0,100.0,92.6,21.7,104.58,115.8
4185,Trendon Watford,BKN,A,NOP,01/02/2024,L,7,135.7,114.3,21.4,14.3,0.0,20.0,8.3,0.0,5.9,0.0,50.0,45.0,20.0,98.1,5.8
4186,Ricky Council IV,PHI,H,CHI,01/02/2024,W,6,0.0,92.3,-92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,99.72,-33.3
4187,Wendell Carter Jr.,ORL,A,GSW,01/02/2024,L,20,118.9,111.1,7.8,6.7,0.0,12.5,0.0,12.5,5.3,0.0,20.0,44.4,14.9,88.19,8.1
4188,Gary Payton II,GSW,H,ORL,01/02/2024,W,11,145.5,95.7,49.8,0.0,0.0,0.0,11.1,18.8,16.0,16.7,20.0,20.0,22.2,102.61,1.4
4189,Naji Marshall,NOP,H,BKN,01/02/2024,W,16,106.3,83.9,22.4,10.0,0.0,12.5,4.8,4.5,4.7,0.0,33.3,43.6,17.9,96.1,14.3
4190,Derrick Rose,MEM,H,SAS,01/02/2024,W,9,105.6,94.7,10.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,21.1,103.06,12.1
4191,Shai Gilgeous-Alexander,OKC,H,BOS,01/02/2024,W,37,136.4,134.2,2.2,26.9,0.0,21.9,0.0,15.4,8.6,0.0,70.5,70.5,29.1,100.24,16.7
4192,Jaden Springer,PHI,H,CHI,01/02/2024,W,21,66.7,97.8,-31.2,28.6,1.0,25.0,8.7,0.0,4.4,25.0,50.0,50.0,11.8,102.62,1.1
4193,Davion Mitchell,SAC,H,CHA,01/02/2024,L,15,81.8,96.9,-15.1,0.0,0.0,0.0,0.0,5.9,3.1,20.0,50.0,51.5,13.5,107.83,0.0
4194,Harrison Barnes,SAC,H,CHA,01/02/2024,L,24,101.9,98.1,3.7,4.8,1.0,25.0,0.0,4.2,1.8,25.0,75.0,75.0,4.6,107.89,3.4
4195,Al Horford,BOS,A,OKC,01/02/2024,L,20,78.9,107.5,-28.6,37.5,0.0,37.5,0.0,8.7,4.3,0.0,70.0,70.0,11.6,94.95,17.2
4196,Chris Duarte,SAC,H,CHA,01/02/2024,L,30,111.3,104.8,6.5,16.7,4.0,25.0,10.8,13.0,11.7,6.3,54.5,54.5,14.8,101.61,13.0
4197,Isaiah Joe,OKC,H,BOS,01/02/2024,W,13,103.6,132.0,-28.4,0.0,0.0,0.0,0.0,30.0,12.0,16.7,100.0,100.0,18.2,101.54,15.4
4198,Cam Thomas,BKN,A,NOP,01/02/2024,L,20,77.5,109.8,-32.3,0.0,0.0,0.0,3.7,4.5,4.1,8.3,0.0,0.0,23.1,95.76,-15.3
4199,Malik Monk,SAC,H,CHA,01/02/2024,L,20,77.8,127.3,-49.5,18.2,2.0,20.0,3.8,14.3,7.5,10.0,42.9,42.9,15.4,106.83,3.8
4200,Vince Williams Jr.,MEM,H,SAS,01/02/2024,W,22,119.6,91.3,28.3,11.8,1.0,20.0,4.5,15.4,10.4,20.0,66.7,66.7,16.0,100.52,6.6
4201,Nathan Mensah,CHA,A,SAC,01/02/2024,W,16,93.5,112.5,-19.0,0.0,0.0,0.0,0.0,7.7,3.4,50.0,0.0,0.0,6.1,96.2,-3.7
4202,Dominick Barlow,SAS,A,MEM,01/02/2024,L,14,96.4,117.9,-21.4,18.2,1.0,20.0,21.1,20.0,20.6,20.0,33.3,33.3,22.2,97.63,2.0
4203,Keegan Murray,SAC,H,CHA,01/02/2024,L,38,100.0,107.2,-7.2,6.9,2.0,12.5,2.2,6.3,3.9,6.3,37.5,38.8,14.1,105.01,1.9
4204,Cameron Johnson,BKN,A,NOP,01/02/2024,L,26,95.9,131.3,-35.3,16.7,2.0,13.3,0.0,15.4,6.9,6.7,70.8,70.8,22.8,88.18,13.3
4205,Tyrese Maxey,PHI,H,CHI,01/02/2024,W,29,135.5,98.4,37.1,22.7,5.0,23.8,0.0,2.6,1.6,4.8,66.7,71.7,23.5,100.69,14.2
4206,Anthony Black,ORL,A,GSW,01/02/2024,L,13,107.1,106.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,8.3,102.92,-8.3
4207,Stephen Curry,GSW,H,ORL,01/02/2024,W,35,128.6,116.0,12.6,28.6,3.0,18.2,3.8,2.4,2.9,6.1,70.0,72.5,32.1,103.54,21.2
4208,Patrick Beverley,PHI,H,CHI,01/02/2024,W,14,130.0,75.0,55.0,15.4,2.0,50.0,0.0,4.5,3.0,25.0,150.0,150.0,6.1,105.53,7.8
4209,Luke Kornet,BOS,A,OKC,01/02/2024,L,15,106.3,112.9,-6.7,0.0,0.0,0.0,11.8,0.0,7.1,0.0,0.0,0.0,5.1,101.51,0.7
4210,Jevon Carter,CHI,A,PHI,01/02/2024,L,23,88.5,77.6,10.9,6.3,0.0,8.3,0.0,4.3,2.0,0.0,40.9,40.9,18.3,106.16,12.2
4211,Nick Richards,CHA,A,SAC,01/02/2024,W,26,114.3,108.8,5.5,5.0,0.5,12.5,5.6,29.0,20.4,25.0,75.0,71.7,11.9,104.04,13.6
4212,Jonathan Kuminga,GSW,H,ORL,01/02/2024,W,34,125.7,116.9,8.8,16.0,4.0,19.0,7.7,10.8,9.5,4.8,53.6,58.6,21.3,102.25,13.0
4213,Victor Wembanyama,SAS,A,MEM,01/02/2024,L,26,92.2,113.2,-21.1,14.3,1.0,5.0,0.0,31.8,14.0,5.0,56.3,56.3,33.9,95.75,20.8
4214,JT Thor,CHA,A,SAC,01/02/2024,W,6,112.5,40.0,72.5,0.0,0.0,0.0,0.0,16.7,10.0,0.0,50.0,50.0,12.5,119.68,11.5
4215,Ayo Dosunmu,CHI,A,PHI,01/02/2024,L,32,92.6,118.8,-26.2,0.0,0.0,0.0,0.0,10.3,4.2,17.6,53.6,53.6,19.5,104.28,6.0
4216,Jaylin Williams,OKC,H,BOS,01/02/2024,W,8,100.0,76.5,23.5,20.0,0.0,20.0,0.0,22.2,9.5,0.0,62.5,62.5,18.2,101.58,18.1
4217,Paul Reed,PHI,H,CHI,01/02/2024,W,13,70.4,103.7,-33.3,0.0,0.0,0.0,0.0,44.4,17.4,0.0,33.3,33.3,9.7,100.08,13.3
4218,DeMar DeRozan,CHI,A,PHI,01/02/2024,L,30,95.4,132.3,-36.9,15.8,3.0,17.6,0.0,17.4,6.5,5.9,50.0,61.2,17.5,102.6,9.4
4219,Herbert Jones,NOP,H,BKN,01/02/2024,W,24,120.8,81.3,39.6,5.3,0.33,7.1,9.5,6.3,7.5,21.4,60.0,64.3,23.2,94.49,12.3
4220,Aaron Wiggins,OKC,H,BOS,01/02/2024,W,13,136.0,120.0,16.0,8.3,0.0,20.0,0.0,6.3,3.8,0.0,33.3,51.5,14.3,93.63,6.2
4221,Cedi Osman,SAS,A,MEM,01/02/2024,L,13,100.0,146.2,-46.2,15.4,1.0,28.6,0.0,46.2,20.0,28.6,0.0,0.0,14.3,105.74,1.7
4222,Marcus Morris Sr.,PHI,H,CHI,01/02/2024,W,11,95.5,121.7,-26.3,0.0,0.0,0.0,7.7,12.5,9.5,16.7,0.0,21.0,22.2,97.59,-4.5
4223,Ja Morant,MEM,H,SAS,01/02/2024,W,35,104.2,107.0,-2.9,52.6,2.5,28.6,0.0,15.2,7.7,11.4,56.7,64.1,30.9,97.18,19.7
4224,Cole Anthony,ORL,A,GSW,01/02/2024,L,26,106.0,116.3,-10.3,12.5,1.0,16.7,11.1,5.3,8.7,16.7,43.8,47.4,16.4,92.06,2.3
4225,Chris Paul,GSW,H,ORL,01/02/2024,W,30,116.1,129.0,-12.9,18.2,4.0,33.3,0.0,6.7,3.4,8.3,90.0,88.8,11.4,99.28,10.5
4226,Jayson Tatum,BOS,A,OKC,01/02/2024,L,38,133.3,130.0,3.3,32.0,2.0,21.1,12.2,24.2,17.6,10.5,52.4,59.1,31.3,100.85,14.5
4227,Julian Phillips,CHI,A,PHI,01/02/2024,L,17,102.6,78.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,11.1,109.57,8.4
4228,Julian Champagnie,SAS,A,MEM,01/02/2024,L,23,106.7,81.8,24.8,14.3,2.0,20.0,0.0,20.0,10.5,10.0,75.0,82.0,16.3,95.07,16.9
4229,Luka Doncic,DAL,A,UTA,01/01/2024,L,34,101.4,121.6,-20.2,60.9,3.5,34.1,0.0,18.2,8.5,9.8,37.5,42.0,34.2,103.87,10.8
4230,Donovan Mitchell,CLE,A,TOR,01/01/2024,L,38,114.3,109.9,4.4,28.0,2.33,20.0,2.5,14.3,8.5,8.6,47.6,55.0,30.4,104.24,14.6
4231,Grayson Allen,PHX,H,POR,01/01/2024,W,28,117.5,85.0,32.5,20.0,4.0,30.8,0.0,7.4,3.6,7.7,71.4,76.1,13.4,100.83,14.4
4232,Bobby Portis,MIL,H,IND,01/01/2024,L,18,92.5,148.7,-56.2,0.0,0.0,0.0,4.8,19.0,11.9,0.0,33.3,33.3,27.3,106.02,1.2
4233,Jerami Grant,POR,A,PHX,01/01/2024,L,25,83.0,109.6,-26.6,27.3,1.0,15.8,0.0,3.7,1.9,15.8,54.2,56.3,28.6,100.07,11.2
4234,Karl-Anthony Towns,MIN,A,NYK,01/01/2024,L,32,112.7,103.1,9.6,20.0,1.0,11.1,3.6,13.5,9.2,11.1,63.9,70.3,35.8,95.65,18.7
4235,Bam Adebayo,MIA,A,LAC,01/01/2024,L,36,101.4,119.7,-18.3,23.5,1.33,13.3,7.9,48.0,23.8,10.0,35.3,46.2,31.0,96.0,13.0
4236,Kawhi Leonard,LAC,H,MIA,01/01/2024,W,34,130.9,94.2,36.7,20.0,2.5,18.5,4.0,13.5,9.7,7.4,57.9,59.1,28.9,97.57,19.6
4237,Naz Reid,MIN,A,NYK,01/01/2024,L,19,117.9,130.8,-12.8,0.0,0.0,0.0,0.0,11.8,6.1,0.0,41.7,41.7,14.0,97.1,-2.9
4238,Skylar Mays,POR,A,PHX,01/01/2024,L,18,78.4,108.3,-30.0,37.5,3.0,25.0,5.6,8.3,6.7,8.3,43.8,43.8,22.0,100.21,9.9
4239,T.J. McConnell,IND,A,MIL,01/01/2024,W,22,144.9,83.3,61.6,45.0,0.0,40.9,5.0,10.3,8.2,0.0,55.6,63.9,22.4,108.03,26.9
4240,Peyton Watson,DEN,H,CHA,01/01/2024,W,19,102.5,115.0,-12.5,7.7,0.0,14.3,0.0,19.0,9.5,0.0,66.7,66.7,14.0,99.83,12.0
4241,Brandon Miller,CHA,A,DEN,01/01/2024,L,32,79.7,128.1,-48.4,6.3,0.5,5.0,0.0,17.2,7.5,10.0,38.2,41.9,26.4,96.5,4.5
4242,Terance Mann,LAC,H,MIA,01/01/2024,W,18,120.6,100.0,20.6,0.0,0.0,0.0,9.1,14.3,12.0,12.5,78.6,80.6,21.6,90.42,15.3
4243,Aaron Nesmith,IND,A,MIL,01/01/2024,W,27,100.0,116.7,-16.7,0.0,0.0,0.0,2.9,12.9,7.6,0.0,15.0,18.4,15.9,104.37,-1.4
4244,Aaron Gordon,DEN,H,CHA,01/01/2024,W,25,136.0,81.3,54.8,0.0,0.0,0.0,5.0,3.7,4.3,0.0,90.0,85.0,11.1,95.48,9.8
4245,Jae'Sean Tate,HOU,H,DET,01/01/2024,W,26,122.8,98.2,24.6,0.0,0.0,0.0,0.0,10.3,5.7,7.1,60.0,63.3,23.0,103.45,6.4
4246,Jaden Ivey,DET,A,HOU,01/01/2024,L,26,100.0,131.0,-31.0,20.0,1.5,17.6,14.8,8.7,12.0,11.8,75.0,80.8,21.2,106.43,15.8
4247,Scoot Henderson,POR,A,PHX,01/01/2024,L,34,83.6,111.3,-27.7,37.5,1.2,19.4,0.0,7.9,4.1,16.1,41.7,43.0,31.3,102.25,7.5
4248,Jock Landale,HOU,H,DET,01/01/2024,W,7,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0
4249,Nathan Mensah,CHA,A,DEN,01/01/2024,L,12,141.7,83.3,58.3,0.0,0.0,0.0,9.1,25.0,17.4,0.0,0.0,53.2,7.1,93.53,6.9
4250,OG Anunoby,NYK,H,MIN,01/01/2024,W,35,127.9,95.8,32.2,4.3,1.0,7.1,7.5,9.7,8.5,7.1,70.8,70.8,15.5,95.26,10.2
4251,Bennedict Mathurin,IND,A,MIL,01/01/2024,W,36,130.0,103.8,26.2,0.0,0.0,0.0,7.5,24.4,16.0,5.3,63.3,65.9,20.2,104.74,14.6
4252,Isaac Okoro,CLE,A,TOR,01/01/2024,L,27,98.3,122.6,-24.3,18.8,3.0,17.6,0.0,3.6,1.7,5.9,50.0,61.2,21.9,105.89,9.9
4253,Jusuf Nurkic,PHX,H,POR,01/01/2024,W,25,111.3,77.8,33.5,33.3,2.5,27.8,4.0,21.4,13.2,11.1,81.3,84.6,22.0,102.18,25.3
4254,Max Strus,CLE,A,TOR,01/01/2024,L,37,117.3,106.2,11.1,9.1,1.0,23.1,0.0,14.0,7.4,23.1,42.9,42.9,11.2,104.1,2.8
4255,Tyler Herro,MIA,A,LAC,01/01/2024,L,35,97.1,138.6,-41.4,28.6,2.0,27.3,0.0,25.0,10.0,13.6,46.2,46.2,20.0,97.16,8.4
4256,Isaiah Jackson,IND,A,MIL,01/01/2024,W,20,155.6,89.1,66.4,5.3,0.5,6.7,9.5,30.4,20.5,13.3,66.7,74.5,24.6,107.23,18.3
4257,Cody Martin,CHA,A,DEN,01/01/2024,L,25,98.0,104.0,-6.0,33.3,0.0,42.9,3.1,7.7,5.2,0.0,0.0,12.9,13.6,98.01,5.7
4258,Jalen Pickett,DEN,H,CHA,01/01/2024,W,4,28.6,114.3,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,81.29,-9.5
4259,Andrew Nembhard,IND,A,MIL,01/01/2024,W,8,36.8,140.0,-103.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,20.0,112.1,-2.9
4260,Obi Toppin,IND,A,MIL,01/01/2024,W,30,147.0,92.5,54.4,6.7,0.0,16.7,7.1,2.8,4.7,0.0,50.0,55.7,12.7,108.26,5.3
4261,Tristan Thompson,CLE,A,TOR,01/01/2024,L,14,130.0,134.5,-4.5,7.1,0.0,100.0,18.2,6.3,11.1,0.0,0.0,0.0,0.0,98.72,0.0
4262,Grant Williams,DAL,A,UTA,01/01/2024,L,18,65.9,102.3,-36.5,10.0,0.33,9.1,0.0,0.0,0.0,27.3,28.6,26.9,22.2,111.59,-7.1
4263,Isaiah Hartenstein,NYK,H,MIN,01/01/2024,W,39,117.3,110.4,6.9,9.7,3.0,37.5,10.0,13.9,11.8,12.5,66.7,73.5,5.1,96.87,10.5
4264,Lauri Markkanen,UTA,H,DAL,01/01/2024,W,25,116.4,103.7,12.7,5.6,1.0,7.1,7.4,8.0,7.7,7.1,66.7,68.3,21.0,105.7,11.6
4265,Caris LeVert,CLE,A,TOR,01/01/2024,L,29,117.5,115.9,1.6,30.8,0.0,15.4,0.0,11.1,6.1,0.0,65.0,69.8,31.9,103.15,24.4
4266,Marvin Bagley III,DET,A,HOU,01/01/2024,L,9,115.0,110.0,5.0,28.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,9.5,104.16,8.3
4267,Aaron Holiday,HOU,H,DET,01/01/2024,W,11,130.8,100.0,30.8,30.8,0.0,57.1,9.1,25.0,15.8,0.0,0.0,0.0,10.3,117.18,4.8
4268,Dante Exum,DAL,A,UTA,01/01/2024,L,12,120.0,141.7,-21.7,30.0,0.0,50.0,6.7,0.0,4.0,0.0,66.7,66.7,10.7,101.09,9.6
4269,Thaddeus Young,TOR,H,CLE,01/01/2024,W,2,250.0,150.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.21,0.0
4270,Duncan Robinson,MIA,A,LAC,01/01/2024,L,26,111.3,117.0,-5.7,11.8,2.0,15.4,0.0,5.3,2.0,7.7,56.3,70.5,16.9,97.53,10.4
4271,Dean Wade,CLE,A,TOR,01/01/2024,L,21,115.2,104.3,10.9,0.0,0.0,0.0,0.0,13.0,6.7,0.0,50.0,50.0,3.9,106.5,3.3
4272,Thomas Bryant,MIA,A,LAC,01/01/2024,L,3,100.0,162.5,-62.5,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.93,5.1
4273,Jordan McLaughlin,MIN,A,NYK,01/01/2024,L,12,143.5,87.0,56.5,33.3,0.0,37.5,0.0,8.3,5.6,0.0,90.0,90.0,21.7,95.04,26.8
4274,Giannis Antetokounmpo,MIL,H,IND,01/01/2024,L,37,113.9,108.8,5.2,47.8,2.75,28.2,7.1,35.7,21.4,10.3,55.0,60.4,31.1,103.37,26.6
4275,Cam Whitmore,HOU,H,DET,01/01/2024,W,8,112.5,125.0,-12.5,0.0,0.0,0.0,25.0,50.0,40.0,0.0,90.0,90.0,29.4,101.72,26.4
4276,Marcus Sasser,DET,A,HOU,01/01/2024,L,7,142.9,92.9,50.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,133.3,116.0,28.6,98.1,27.4
4277,Reggie Bullock Jr.,HOU,H,DET,01/01/2024,W,14,106.7,116.7,-10.0,20.0,2.0,25.0,0.0,15.4,7.7,12.5,70.0,70.0,18.2,101.89,11.5
4278,Amir Coffey,LAC,H,MIA,01/01/2024,W,19,100.0,124.3,-24.3,14.3,0.0,40.0,7.7,0.0,3.0,0.0,83.3,83.3,7.3,98.42,6.2
4279,Kyle Lowry,MIA,A,LAC,01/01/2024,L,24,112.2,148.0,-35.8,17.6,1.0,25.0,5.0,0.0,2.9,25.0,60.0,68.0,16.4,97.38,2.8
4280,Immanuel Quickley,TOR,H,CLE,01/01/2024,W,28,118.3,108.5,9.9,15.0,0.0,17.6,0.0,20.7,10.2,0.0,46.2,48.9,20.9,101.94,9.9
4281,Eric Gordon,PHX,H,POR,01/01/2024,W,20,111.6,72.7,38.9,8.3,1.0,7.1,0.0,11.5,6.7,7.1,50.0,49.2,28.3,103.28,10.9
4282,Josh Green,DAL,A,UTA,01/01/2024,L,21,70.8,114.6,-43.8,7.1,0.5,14.3,0.0,9.5,4.3,28.6,0.0,0.0,12.0,108.25,-8.2
4283,Jalen Green,HOU,H,DET,01/01/2024,W,28,139.0,103.3,35.6,4.3,0.0,6.3,0.0,19.2,10.2,0.0,70.8,75.1,23.8,104.01,17.1
4284,Zeke Nnaji,DEN,H,CHA,01/01/2024,W,21,97.5,117.1,-19.6,6.7,0.5,12.5,4.5,9.1,6.8,25.0,20.0,20.0,16.3,94.83,-1.2
4285,Derrick Jones Jr.,DAL,A,UTA,01/01/2024,L,24,96.1,128.8,-32.8,0.0,0.0,0.0,3.4,8.0,5.6,28.6,62.5,61.5,12.3,101.87,3.2
4286,Myles Turner,IND,A,MIL,01/01/2024,W,28,88.1,118.0,-29.9,0.0,0.0,0.0,2.8,9.7,6.0,0.0,60.0,80.4,12.3,104.22,9.5
4287,Killian Hayes,DET,A,HOU,01/01/2024,L,19,109.8,111.9,-2.1,23.1,3.0,21.4,0.0,5.9,2.9,7.1,43.8,41.0,25.6,105.7,2.3
4288,Kevin Love,MIA,A,LAC,01/01/2024,L,23,126.1,112.8,13.3,25.0,3.0,18.8,8.7,11.8,10.0,6.3,68.2,71.5,22.8,99.2,18.1
4289,Omer Yurtseven,UTA,H,DAL,01/01/2024,W,4,83.3,57.1,26.2,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,0.0,0.0,82.11,13.3
4290,Jalen Smith,IND,A,MIL,01/01/2024,W,12,56.0,132.0,-76.0,0.0,0.0,0.0,5.6,9.1,6.9,0.0,35.0,35.0,37.0,104.35,1.1
4291,Kentavious Caldwell-Pope,DEN,H,CHA,01/01/2024,W,29,128.8,82.8,46.1,16.7,0.0,40.0,0.0,8.8,5.1,0.0,33.3,38.8,9.4,96.55,4.8
4292,Cade Cunningham,DET,A,HOU,01/01/2024,L,30,101.5,134.8,-33.4,47.6,2.5,33.3,0.0,3.7,1.7,13.3,18.8,18.2,26.0,106.32,-2.1
4293,James Bouknight,CHA,A,DEN,01/01/2024,L,4,114.3,28.6,85.7,66.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,81.29,9.5
