,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1467,Jontay Porter,TOR,A,SAC,01/05/2024,L,13,150.0,157.1,-7.1,0.0,0.0,0.0,8.3,15.4,12.0,16.7,100.0,102.5,19.4,96.63,11.5
1468,Marcus Morris Sr.,PHI,H,NYK,01/05/2024,L,17,75.0,154.8,-79.8,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,91.91,0.0
1469,Jordan Nwora,IND,H,ATL,01/05/2024,W,10,127.3,109.1,18.2,22.2,2.0,28.6,0.0,14.3,6.3,14.3,83.3,90.2,20.0,107.76,12.7
1470,Tyus Jones,WAS,A,CLE,01/05/2024,L,26,84.6,117.3,-32.7,45.5,5.0,31.3,0.0,3.8,2.0,6.3,80.0,80.0,20.0,95.33,21.5
1471,Lauri Markkanen,UTA,A,BOS,01/05/2024,L,23,94.6,119.6,-25.0,35.7,0.0,22.7,11.8,4.8,9.1,0.0,50.0,50.4,25.4,114.87,12.0
1472,Rudy Gobert,MIN,A,HOU,01/05/2024,W,33,130.3,98.5,31.8,3.6,1.0,10.0,12.0,25.0,19.7,10.0,85.7,78.1,12.5,95.37,14.7
1473,Daniel Theis,LAC,A,NOP,01/05/2024,W,17,105.9,67.6,38.2,0.0,0.0,0.0,9.5,13.6,11.6,25.0,33.3,33.3,9.8,93.79,3.6
1474,JaVale McGee,SAC,H,TOR,01/05/2024,W,8,123.5,164.7,-41.2,16.7,0.0,20.0,0.0,50.0,20.0,0.0,66.7,77.3,23.5,109.51,14.5
1475,Jusuf Nurkic,PHX,H,MIA,01/05/2024,W,26,127.8,90.6,37.2,7.7,0.0,25.0,5.6,25.0,18.0,0.0,50.0,50.0,10.3,97.64,10.3
1476,Mike Conley,MIN,A,HOU,01/05/2024,W,25,123.5,100.0,23.5,22.7,0.0,38.5,0.0,8.3,4.7,0.0,50.0,50.0,14.5,96.96,6.4
1477,Kevon Looney,GSW,H,DET,01/05/2024,W,13,108.0,84.0,24.0,11.1,0.0,33.3,9.1,18.8,14.8,0.0,100.0,106.4,7.4,96.26,14.6
1478,Jabari Smith Jr.,HOU,H,MIN,01/05/2024,L,32,104.5,119.1,-14.6,9.1,0.5,10.0,3.0,29.6,15.0,20.0,57.7,57.6,25.4,99.21,7.9
1479,Tyler Herro,MIA,A,PHX,01/05/2024,L,35,94.3,128.2,-33.9,31.6,6.0,25.0,0.0,13.3,5.7,4.2,26.5,26.5,22.2,96.27,1.9
1480,Reggie Bullock Jr.,HOU,H,MIN,01/05/2024,L,8,94.4,122.2,-27.8,0.0,0.0,0.0,0.0,12.5,5.3,0.0,62.5,62.5,20.0,108.23,8.3
1481,Davis Bertans,OKC,A,BKN,01/05/2024,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,83.56,100.0
1482,Bilal Coulibaly,WAS,A,CLE,01/05/2024,L,36,93.2,105.4,-12.2,4.8,1.0,6.3,4.8,15.2,9.3,6.3,53.8,52.4,18.1,98.3,11.8
1483,Isaiah Hartenstein,NYK,A,PHI,01/05/2024,W,36,126.7,90.8,35.9,19.2,5.0,31.3,3.0,13.2,8.5,6.3,88.9,86.0,13.3,102.2,14.9
1484,Jevon Carter,CHI,H,CHA,01/05/2024,W,15,106.7,87.1,19.6,20.0,0.0,28.6,0.0,12.5,7.4,0.0,70.0,70.0,16.7,101.31,14.3
1485,Johnny Davis,WAS,A,CLE,01/05/2024,L,6,116.7,125.0,-8.3,0.0,0.0,0.0,11.1,0.0,7.7,0.0,0.0,0.0,12.5,91.91,-6.4
1486,Precious Achiuwa,NYK,A,PHI,01/05/2024,W,13,126.9,92.0,34.9,0.0,0.0,0.0,15.4,7.7,11.5,25.0,83.3,83.3,12.1,97.61,12.6
1487,Fred VanVleet,HOU,H,MIN,01/05/2024,L,31,98.4,120.6,-22.2,38.1,8.0,44.4,0.0,3.7,1.7,5.6,33.3,37.1,14.7,98.43,7.2
1488,Bradley Beal,PHX,H,MIA,01/05/2024,W,37,129.3,95.9,33.4,34.6,4.5,31.0,2.8,16.3,10.1,6.9,66.7,67.8,23.8,96.09,19.0
1489,Dennis Smith Jr.,BKN,H,OKC,01/05/2024,W,25,144.0,109.4,34.6,36.8,0.0,38.9,20.0,26.1,22.6,0.0,59.1,59.1,16.2,100.3,19.1
1490,Jalen Suggs,ORL,A,DEN,01/05/2024,W,34,120.5,120.8,-0.3,5.0,0.5,5.0,6.9,6.5,6.7,10.0,83.3,80.5,23.5,102.71,12.4
1491,Christian Braun,DEN,H,ORL,01/05/2024,L,16,103.0,112.5,-9.5,0.0,0.0,0.0,5.0,21.4,11.8,16.7,62.5,61.5,14.0,95.51,13.1
1492,Brandon Miller,CHA,A,CHI,01/05/2024,L,23,111.4,107.0,4.4,6.3,0.0,6.7,0.0,16.7,6.5,0.0,26.9,32.4,26.4,91.7,1.1
1493,Jae'Sean Tate,HOU,H,MIN,01/05/2024,L,21,95.2,126.2,-31.0,12.5,0.0,66.7,0.0,17.6,7.9,0.0,0.0,0.0,2.2,96.69,4.3
1494,Paul George,LAC,A,NOP,01/05/2024,W,30,140.4,101.8,38.6,5.3,0.5,5.6,0.0,19.4,11.9,11.1,80.0,80.0,27.9,92.28,16.3
1495,Olivier-Maxence Prosper,DAL,H,POR,01/05/2024,W,14,124.2,118.2,6.1,25.0,0.0,30.0,8.3,26.3,19.4,0.0,57.1,57.1,19.4,114.87,11.6
1496,Isaiah Jackson,IND,H,ATL,01/05/2024,W,7,153.3,78.6,74.8,0.0,0.0,0.0,16.7,20.0,18.8,25.0,50.0,34.7,23.5,101.61,-10.4
1497,Naz Reid,MIN,A,HOU,01/05/2024,W,25,119.2,80.4,38.8,11.1,0.0,14.3,4.2,19.4,12.7,0.0,68.2,67.3,21.1,99.81,17.7
1498,Cam Reddish,LAL,H,MEM,01/05/2024,L,32,108.7,137.7,-29.0,0.0,0.0,0.0,2.6,4.5,3.3,0.0,50.0,50.0,10.5,103.5,3.2
1499,Max Strus,CLE,H,WAS,01/05/2024,W,30,114.5,96.8,17.7,14.3,1.0,25.0,0.0,17.9,8.9,25.0,75.0,75.0,12.7,99.5,8.9
1500,Trae Young,ATL,A,IND,01/05/2024,L,28,111.7,155.7,-44.1,31.6,2.0,20.7,0.0,9.1,3.4,10.3,25.0,32.2,31.9,103.71,1.9
1501,Jonathan Kuminga,GSW,H,DET,01/05/2024,W,36,120.5,97.3,23.3,4.2,0.25,7.1,0.0,14.3,7.9,28.6,50.0,59.0,15.5,98.99,5.9
1502,Paul Reed,PHI,H,NYK,01/05/2024,L,12,109.1,140.9,-31.8,0.0,0.0,0.0,0.0,9.1,4.5,0.0,60.0,60.0,19.2,89.62,6.4
1503,R.J. Hampton,MIA,A,PHX,01/05/2024,L,2,125.0,0.0,125.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17,0.0
1504,Jerami Grant,POR,A,DAL,01/05/2024,L,23,79.2,129.4,-50.2,37.5,3.0,17.6,0.0,4.8,2.1,5.9,63.6,68.2,25.5,110.69,15.2
1505,Chuma Okeke,ORL,A,DEN,01/05/2024,W,29,113.3,116.7,-3.3,4.8,0.25,11.1,10.7,14.3,12.5,44.4,50.0,38.7,11.8,100.96,1.8
1506,Tyrese Haliburton,IND,H,ATL,01/05/2024,W,25,143.9,101.8,42.1,60.0,9.0,69.2,6.3,19.4,15.4,7.7,83.3,83.3,13.1,108.57,22.4
1507,Zeke Nnaji,DEN,H,ORL,01/05/2024,L,11,109.1,91.7,17.4,0.0,0.0,0.0,6.3,8.3,7.1,50.0,100.0,79.8,12.9,99.01,-7.0
1508,Bones Hyland,LAC,A,NOP,01/05/2024,W,7,71.4,169.2,-97.8,33.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,99.95,-11.4
1509,Terry Rozier,CHA,A,CHI,01/05/2024,L,36,97.2,109.7,-12.5,30.4,2.33,25.0,2.7,11.5,6.3,10.7,32.4,40.0,26.3,94.29,6.9
1510,Donte DiVincenzo,NYK,A,PHI,01/05/2024,W,17,111.1,127.0,-15.9,37.5,1.5,25.0,7.1,7.1,7.1,16.7,100.0,101.7,23.7,104.91,13.9
1511,Eugene Omoruyi,WAS,A,CLE,01/05/2024,L,7,123.1,107.1,15.9,0.0,0.0,0.0,11.1,0.0,7.1,0.0,60.0,68.0,35.3,95.29,22.4
1512,Troy Brown Jr.,MIN,A,HOU,01/05/2024,W,4,90.9,100.0,-9.1,50.0,0.0,33.3,0.0,16.7,9.1,0.0,75.0,75.0,16.7,145.38,25.8
1513,Keegan Murray,SAC,H,TOR,01/05/2024,W,35,114.5,118.4,-3.9,3.6,0.33,5.9,7.7,30.0,17.4,17.6,72.7,70.5,17.8,105.69,12.3
1514,Josh Green,DAL,H,POR,01/05/2024,W,25,129.8,79.3,50.5,20.8,5.0,35.7,7.7,10.3,9.1,7.1,87.5,87.5,13.8,109.02,18.5
1515,Kevin Knox II,DET,A,GSW,01/05/2024,L,23,108.3,120.8,-12.5,23.1,0.0,18.8,0.0,4.8,2.1,0.0,69.2,69.2,24.1,99.54,15.5
1516,Terance Mann,LAC,A,NOP,01/05/2024,W,17,153.1,108.6,44.6,7.1,0.0,20.0,7.7,8.0,7.9,0.0,100.0,103.1,11.4,97.16,12.1
1517,Kyle Kuzma,WAS,A,CLE,01/05/2024,L,26,75.0,118.0,-43.0,18.2,0.29,8.7,3.8,4.3,4.1,30.4,32.1,32.1,38.2,96.13,-7.0
1518,Malachi Flynn,NYK,A,PHI,01/05/2024,W,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,87.8,40.0
1519,Quentin Grimes,NYK,A,PHI,01/05/2024,W,24,155.3,76.6,78.7,10.5,2.0,11.8,9.1,23.1,16.7,5.9,61.5,66.3,26.8,95.53,18.2
1520,Jarace Walker,IND,H,ATL,01/05/2024,W,12,132.0,126.9,5.1,10.0,1.0,12.5,9.1,0.0,5.3,12.5,66.7,66.7,24.1,102.0,6.5
1521,Larry Nance Jr.,NOP,H,LAC,01/05/2024,L,19,77.5,140.5,-63.0,28.6,0.0,25.0,11.5,23.1,15.4,0.0,58.3,58.3,13.3,97.78,12.8
1522,Terry Taylor,CHI,H,CHA,01/05/2024,W,9,135.0,110.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,72.7,19.0,105.3,3.2
1523,Killian Hayes,DET,A,GSW,01/05/2024,L,16,115.2,131.3,-16.1,33.3,0.0,62.5,0.0,6.3,3.1,0.0,0.0,0.0,7.9,99.05,6.6
1524,Simone Fontecchio,UTA,A,BOS,01/05/2024,L,25,100.0,124.6,-24.6,14.3,1.5,23.1,3.0,13.6,7.3,15.4,42.9,44.4,14.7,111.22,3.6
1525,Admiral Schofield,ORL,A,DEN,01/05/2024,W,9,116.7,110.5,6.1,20.0,0.0,25.0,12.5,0.0,5.0,0.0,83.3,83.3,15.8,103.9,18.6
1526,Stephen Curry,GSW,H,DET,01/05/2024,W,31,106.0,106.0,0.0,23.5,1.0,12.9,0.0,16.7,9.4,12.9,47.4,56.6,37.0,103.99,16.9
1527,Kentavious Caldwell-Pope,DEN,H,ORL,01/05/2024,L,29,119.4,121.9,-2.5,6.5,0.67,18.2,4.0,6.9,5.6,27.3,25.0,52.1,12.3,108.35,3.2
1528,Spencer Dinwiddie,BKN,H,OKC,01/05/2024,W,33,110.1,118.6,-8.4,23.5,2.0,19.0,0.0,11.1,4.9,9.5,70.8,78.6,21.5,100.99,15.3
1529,Grayson Allen,PHX,H,MIA,01/05/2024,W,37,117.6,100.0,17.6,16.0,2.0,16.0,3.1,7.5,5.6,8.0,81.6,81.6,26.6,95.84,15.3
1530,Josh Minott,MIN,A,HOU,01/05/2024,W,3,44.4,111.1,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,10.0,164.05,23.5
1531,Jaden Springer,PHI,H,NYK,01/05/2024,L,15,96.0,138.5,-42.5,10.0,0.0,11.1,7.1,0.0,4.0,0.0,14.3,19.0,26.7,82.06,-3.5
1532,Shai Gilgeous-Alexander,OKC,A,BKN,01/05/2024,L,36,108.9,123.1,-14.2,28.6,3.0,18.2,2.8,22.9,12.7,6.1,63.2,66.4,31.0,105.45,18.2
1533,Damian Jones,CLE,H,WAS,01/05/2024,W,5,130.0,133.3,-3.3,0.0,0.0,0.0,0.0,14.3,9.1,0.0,100.0,100.0,7.7,84.44,15.4
1534,Svi Mykhailiuk,BOS,H,UTA,01/05/2024,W,15,78.8,94.1,-15.3,0.0,0.0,0.0,0.0,14.3,6.7,0.0,21.4,21.4,17.5,108.4,-5.6
1535,Jordan Clarkson,UTA,A,BOS,01/05/2024,L,17,71.1,135.1,-64.1,28.6,0.5,15.4,4.3,5.0,4.7,30.8,14.3,14.3,26.2,103.65,-5.3
1536,Jose Alvarado,NOP,H,LAC,01/05/2024,L,19,78.4,102.7,-24.3,22.2,0.0,22.2,0.0,4.8,2.1,0.0,14.3,14.3,15.6,95.06,-1.1
1537,Myles Turner,IND,H,ATL,01/05/2024,W,22,148.0,98.0,50.0,14.3,3.0,15.0,14.3,9.1,10.6,5.0,78.6,83.3,32.1,107.87,23.4
1538,Duncan Robinson,MIA,A,PHX,01/05/2024,L,27,118.0,119.2,-1.2,15.8,1.0,21.4,0.0,3.0,1.8,21.4,21.4,25.4,19.3,92.32,-3.3
1539,Keita Bates-Diop,PHX,H,MIA,01/05/2024,W,19,86.8,111.4,-24.6,0.0,0.0,0.0,3.7,20.0,9.5,0.0,0.0,0.0,13.3,94.28,-0.9
1540,Kris Dunn,UTA,A,BOS,01/05/2024,L,26,98.4,112.7,-14.3,21.7,5.0,38.5,5.6,11.5,8.1,7.7,14.3,14.3,11.0,117.13,3.0
1541,Neemias Queta,BOS,H,UTA,01/05/2024,W,4,62.5,125.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,102.4,-30.0
1542,AJ Griffin,ATL,A,IND,01/05/2024,L,7,105.9,125.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,50.0,29.4,112.61,-2.4
1543,Jonas Valanciunas,NOP,H,LAC,01/05/2024,L,23,97.7,114.0,-16.3,11.1,0.33,6.3,15.4,29.2,22.0,18.8,54.2,54.2,29.4,91.26,16.4
1544,Nick Richards,CHA,A,CHI,01/05/2024,L,27,106.0,109.6,-3.6,5.3,0.5,10.0,17.9,30.4,23.5,20.0,33.3,29.1,15.8,90.67,2.7
1545,Jordan Goodwin,PHX,H,MIA,01/05/2024,W,2,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.17,-200.0
1546,Caris LeVert,CLE,H,WAS,01/05/2024,W,28,117.5,94.7,22.8,55.0,5.5,50.0,0.0,12.5,6.8,9.1,50.0,62.8,16.4,99.61,21.0
1547,Sam Merrill,CLE,H,WAS,01/05/2024,W,26,114.5,100.0,14.5,10.5,0.0,14.3,0.0,6.3,3.6,0.0,45.8,45.8,19.0,100.0,5.7
1548,Santi Aldama,MEM,A,LAL,01/05/2024,W,9,131.6,133.3,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,103.97,0.0
1549,Nic Claxton,BKN,H,OKC,01/05/2024,W,34,118.3,108.2,10.1,14.3,1.0,14.3,19.0,19.2,19.1,14.3,72.7,74.7,20.7,101.88,18.9
1550,Kevin Huerter,SAC,H,TOR,01/05/2024,W,14,165.5,150.0,15.5,17.6,0.0,60.0,0.0,16.7,8.7,0.0,75.0,75.0,6.1,101.02,6.4
1551,Ausar Thompson,DET,A,GSW,01/05/2024,L,9,94.7,75.0,19.7,16.7,1.0,16.7,0.0,40.0,18.2,16.7,0.0,25.8,22.7,109.95,9.5
1552,Cory Joseph,GSW,H,DET,01/05/2024,W,9,156.3,137.5,18.8,33.3,0.0,50.0,0.0,0.0,0.0,0.0,75.0,75.0,9.5,89.13,9.8
1553,Ryan Arcidiacono,NYK,A,PHI,01/05/2024,W,4,100.0,71.4,28.6,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,11.1,96.0,-9.1
1554,Donovan Mitchell,CLE,H,WAS,01/05/2024,W,26,118.9,77.4,41.5,30.8,1.33,15.4,4.5,4.0,4.3,11.5,70.0,70.2,36.1,99.69,19.7
1555,Craig Porter Jr.,CLE,H,WAS,01/05/2024,W,12,100.0,91.3,8.7,50.0,0.8,26.7,10.0,18.8,15.4,33.3,50.0,54.3,35.5,97.77,15.9
1556,Christian Wood,LAL,H,MEM,01/05/2024,L,16,111.1,94.4,16.7,0.0,0.0,0.0,0.0,26.3,17.9,12.5,70.0,81.4,20.5,105.9,20.0
1557,Jalen Williams,OKC,A,BKN,01/05/2024,L,36,116.0,112.0,4.0,18.5,1.67,25.0,0.0,11.9,7.4,15.0,81.8,81.2,18.8,101.08,13.6
1558,Jrue Holiday,BOS,H,UTA,01/05/2024,W,24,130.4,91.1,39.3,6.3,0.5,9.1,4.5,16.7,11.5,18.2,87.5,87.5,16.4,114.22,14.1
1559,Kyle Anderson,MIN,A,HOU,01/05/2024,W,18,115.8,73.7,42.1,33.3,2.5,45.5,5.3,26.1,16.7,18.2,25.0,25.0,14.0,103.73,12.7
1560,Moses Moody,GSW,H,DET,01/05/2024,W,6,80.0,109.1,-29.1,0.0,0.0,0.0,0.0,20.0,7.7,0.0,0.0,0.0,18.2,90.27,-12.1
1561,Bruno Fernando,ATL,A,IND,01/05/2024,L,7,105.9,125.0,-19.1,0.0,0.0,0.0,0.0,40.0,25.0,0.0,100.0,104.2,17.6,112.61,18.1
1562,Josh Hart,NYK,A,PHI,01/05/2024,W,30,144.3,67.7,76.5,22.2,3.0,37.5,10.3,33.3,23.1,12.5,57.1,63.5,13.7,99.79,20.1
1563,Corey Kispert,WAS,A,CLE,01/05/2024,L,20,95.3,111.6,-16.3,9.1,0.5,6.7,0.0,5.3,2.4,13.3,54.2,54.2,29.8,102.52,6.8
1564,Josh Richardson,MIA,A,PHX,01/05/2024,L,29,105.4,112.5,-7.1,38.9,0.0,38.9,3.7,21.2,13.3,0.0,27.8,44.6,17.2,92.7,15.1
1565,Jalen McDaniels,TOR,A,SAC,01/05/2024,L,7,117.6,156.3,-38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,11.8,108.74,0.0
1566,Drew Eubanks,PHX,H,MIA,01/05/2024,W,22,104.8,119.5,-14.8,0.0,0.0,0.0,6.9,21.1,12.5,0.0,56.3,56.4,20.4,91.8,13.0
1567,Dario Saric,GSW,H,DET,01/05/2024,W,23,100.0,114.9,-14.9,10.0,1.0,7.7,0.0,12.5,6.3,7.7,75.0,78.1,22.2,100.37,15.1
1568,Norman Powell,LAC,A,NOP,01/05/2024,W,25,135.4,59.2,76.2,9.5,0.0,13.3,0.0,8.6,5.2,0.0,50.0,50.0,23.2,93.12,10.7
1569,Luke Kennard,MEM,A,LAL,01/05/2024,W,21,104.3,102.1,2.2,25.0,0.0,50.0,5.0,11.8,8.1,0.0,0.0,0.0,8.2,109.06,3.6
1570,Jaime Jaquez Jr.,MIA,A,PHX,01/05/2024,L,36,92.9,116.9,-24.0,5.0,0.33,9.1,2.6,6.5,4.3,27.3,71.4,71.4,12.8,95.41,4.4
1571,Jalen Smith,IND,H,ATL,01/05/2024,W,23,136.7,123.5,13.2,8.7,0.0,22.2,0.0,8.3,5.3,0.0,78.6,78.6,13.2,104.64,8.1
1572,Saddiq Bey,ATL,A,IND,01/05/2024,L,30,113.6,147.0,-33.3,7.7,2.0,16.7,7.7,5.3,6.9,8.3,35.7,51.4,12.8,105.25,3.7
1573,DeMar DeRozan,CHI,H,CHA,01/05/2024,W,38,113.7,89.0,24.7,22.2,2.0,28.6,0.0,2.3,1.4,14.3,60.0,69.7,19.2,93.4,11.9
1574,Kris Murray,POR,A,DAL,01/05/2024,L,20,106.7,141.3,-34.6,5.9,1.0,10.0,7.7,11.8,9.3,10.0,62.5,62.5,16.4,109.05,10.3
1575,Paolo Banchero,ORL,A,DEN,01/05/2024,W,41,121.8,118.2,3.7,40.7,2.2,23.9,2.7,23.7,13.3,10.9,40.5,54.5,36.1,103.24,16.8
1576,OG Anunoby,NYK,A,PHI,01/05/2024,W,37,122.5,97.5,25.0,0.0,0.0,0.0,2.9,2.6,2.7,0.0,31.8,43.1,14.3,102.81,1.6
1577,Ben Sheppard,IND,H,ATL,01/05/2024,W,9,120.0,114.3,5.7,12.5,0.0,25.0,0.0,16.7,6.7,0.0,50.0,50.0,13.0,109.74,8.0
1578,Cole Swider,MIA,A,PHX,01/05/2024,L,2,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,100.17,-200.0
1579,LeBron James,LAL,H,MEM,01/05/2024,L,39,113.6,123.5,-9.9,30.4,1.75,17.5,4.9,9.4,6.8,10.0,54.2,56.3,36.7,100.12,14.2
1580,Cason Wallace,OKC,A,BKN,01/05/2024,L,24,113.7,131.3,-17.5,0.0,0.0,0.0,5.3,4.5,4.9,0.0,57.1,57.1,13.0,101.3,4.8
1581,Chimezie Metu,PHX,H,MIA,01/05/2024,W,17,136.1,88.6,47.5,0.0,0.0,0.0,0.0,9.1,6.5,40.0,100.0,101.7,13.5,98.6,10.7
1582,Julius Randle,NYK,A,PHI,01/05/2024,W,30,116.9,96.9,20.0,20.8,1.25,21.7,0.0,22.6,11.5,17.4,9.1,29.3,25.0,103.65,3.4
1583,Dalano Banton,BOS,H,UTA,01/05/2024,W,6,85.7,60.0,25.7,33.3,0.0,20.0,0.0,11.1,5.3,0.0,50.0,66.5,23.5,118.3,32.0
1584,Saben Lee,PHX,H,MIA,01/05/2024,W,2,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.17,-200.0
1585,Jordan Poole,WAS,A,CLE,01/05/2024,L,23,85.1,117.4,-32.3,6.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,20.5,10.2,95.66,-5.5
1586,Jalen Green,HOU,H,MIN,01/05/2024,L,31,103.2,117.5,-14.3,11.8,1.0,9.5,3.1,14.3,8.3,9.5,56.3,56.3,28.4,98.5,9.3
1587,Josh Giddey,OKC,A,BKN,01/05/2024,L,24,108.0,124.5,-16.5,31.3,2.5,27.8,0.0,32.0,17.8,11.1,55.6,60.4,24.5,100.66,17.7
1588,Mike Muscala,WAS,A,CLE,01/05/2024,L,18,92.5,107.7,-15.2,0.0,0.0,0.0,4.5,27.8,15.0,25.0,0.0,0.0,9.1,103.04,-0.7
1589,Brandon Williams,DAL,H,POR,01/05/2024,W,10,130.4,117.4,13.0,25.0,2.0,28.6,0.0,0.0,0.0,14.3,83.3,81.0,20.0,111.52,11.9
1590,Ja Morant,MEM,A,LAL,01/05/2024,W,35,122.7,104.1,18.6,26.9,3.5,25.0,6.5,13.5,10.3,7.1,50.0,54.7,25.0,103.3,12.0
1591,Amen Thompson,HOU,H,MIN,01/05/2024,L,20,76.2,113.0,-36.9,9.1,0.5,7.7,3.4,26.3,12.5,15.4,22.2,29.1,24.0,107.66,3.3
1592,Luka Samanic,UTA,A,BOS,01/05/2024,L,12,81.5,70.4,11.1,0.0,0.0,0.0,10.0,15.8,12.8,28.6,33.3,57.7,20.6,108.0,21.7
1593,Jared Butler,WAS,A,CLE,01/05/2024,L,5,133.3,130.0,3.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,15.4,84.44,17.9
1594,Bryce McGowens,CHA,A,CHI,01/05/2024,L,5,110.0,130.0,-20.0,0.0,0.0,0.0,25.0,0.0,20.0,20.0,0.0,0.0,35.7,102.13,-14.5
1595,Trey Murphy III,NOP,H,LAC,01/05/2024,L,17,65.7,108.6,-42.9,16.7,0.0,10.0,0.0,9.5,4.3,0.0,16.7,16.7,23.1,99.7,-2.7
1596,Mikal Bridges,BKN,H,OKC,01/05/2024,W,39,125.3,117.9,7.4,10.3,0.75,12.5,2.5,21.9,11.1,16.7,38.5,51.5,21.6,102.33,5.9
1597,Jarrett Allen,CLE,H,WAS,01/05/2024,W,29,113.6,85.0,28.6,17.6,0.75,20.0,22.2,20.7,21.4,26.7,71.4,76.1,17.4,100.15,17.8
1598,Anfernee Simons,POR,A,DAL,01/05/2024,L,23,83.0,113.7,-30.7,28.6,2.0,26.7,0.0,21.7,10.0,13.3,18.8,32.2,19.3,108.29,4.9
1599,Duop Reath,POR,A,DAL,01/05/2024,L,27,94.9,124.1,-29.2,15.4,0.67,11.1,12.9,12.5,12.7,16.7,62.5,62.1,24.6,104.45,8.6
1600,Devin Booker,PHX,H,MIA,01/05/2024,W,35,132.9,100.0,32.9,37.0,3.33,31.3,0.0,13.9,7.7,9.4,52.6,52.6,27.8,95.52,13.7
1601,Vasilije Micic,OKC,A,BKN,01/05/2024,L,12,126.1,121.7,4.3,30.0,0.0,42.9,0.0,0.0,0.0,0.0,75.0,75.0,16.7,90.0,18.8
1602,Toumani Camara,POR,A,DAL,01/05/2024,L,24,96.3,116.7,-20.4,6.3,0.5,7.7,3.3,28.6,13.7,15.4,50.0,47.9,20.0,107.03,6.8
1603,Joel Embiid,PHI,H,NYK,01/05/2024,L,36,86.1,124.4,-38.3,25.0,0.5,7.9,7.5,20.0,13.3,15.8,45.7,53.0,41.2,104.04,12.3
1604,Bam Adebayo,MIA,A,PHX,01/05/2024,L,36,94.4,113.7,-19.3,7.7,1.0,4.3,4.9,26.7,14.1,4.3,57.9,63.4,27.5,95.73,17.7
1605,A.J. Lawson,DAL,H,POR,01/05/2024,W,25,132.8,98.2,34.5,7.7,1.0,14.3,4.8,12.1,9.3,14.3,56.3,65.8,18.8,110.99,8.9
1606,Ziaire Williams,MEM,A,LAL,01/05/2024,W,20,114.6,88.1,26.5,9.1,0.5,7.1,0.0,5.9,2.9,14.3,63.6,65.6,27.7,98.05,12.3
1607,Russell Westbrook,LAC,A,NOP,01/05/2024,W,22,100.0,81.8,18.2,35.7,1.25,31.3,8.3,13.0,10.6,25.0,58.3,58.1,22.0,95.49,12.3
1608,Lonnie Walker IV,BKN,H,OKC,01/05/2024,W,6,150.0,91.7,58.3,0.0,0.0,0.0,0.0,25.0,7.1,0.0,0.0,0.0,11.1,97.35,0.0
1609,Cameron Payne,MIL,A,SAS,01/04/2024,W,15,106.5,119.4,-12.9,30.8,0.0,44.4,0.0,6.7,3.8,0.0,0.0,48.1,14.7,97.15,9.2
1610,Jamal Murray,DEN,A,GSW,01/04/2024,W,32,157.4,135.9,21.4,22.2,0.0,24.0,0.0,7.1,4.1,0.0,53.1,62.6,28.4,93.6,11.8
1611,Aaron Gordon,DEN,A,GSW,01/04/2024,W,35,145.1,136.6,8.5,7.4,0.0,9.1,19.2,12.9,15.8,0.0,70.6,74.7,25.3,96.83,14.9
1612,Brook Lopez,MIL,A,SAS,01/04/2024,W,33,123.0,112.2,10.8,3.1,0.25,6.7,0.0,11.1,6.6,26.7,45.0,45.0,17.9,106.88,0.9
1613,Tre Jones,SAS,H,MIL,01/04/2024,L,35,106.3,117.7,-11.4,24.0,2.0,25.0,5.3,9.4,7.1,12.5,53.8,61.0,20.2,107.81,10.6
1614,Kentavious Caldwell-Pope,DEN,A,GSW,01/04/2024,W,35,145.7,138.0,7.7,11.8,4.0,30.8,3.8,6.5,5.3,7.7,50.0,50.0,11.5,97.33,5.4
