,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3747,Cason Wallace,OKC,H,LAL,12/23/2023,L,24,113.7,118.9,-5.1,20.0,0.0,40.0,4.8,8.3,6.7,0.0,41.7,41.7,11.1,103.18,5.1
3748,Kobe Brown,LAC,H,BOS,12/23/2023,L,25,128.6,165.3,-36.7,19.0,0.0,66.7,0.0,9.5,4.4,0.0,150.0,150.0,3.6,92.72,7.2
3749,Jalen Williams,OKC,H,LAL,12/23/2023,L,34,118.3,113.9,4.4,13.6,3.0,13.0,0.0,16.7,8.5,4.3,70.6,74.6,24.7,100.52,16.7
3750,Bryce McGowens,CHA,H,DEN,12/23/2023,L,18,100.0,107.7,-7.7,0.0,0.0,0.0,8.7,4.2,6.4,0.0,0.0,0.0,8.7,100.46,-4.4
3751,Giannis Antetokounmpo,MIL,A,NYK,12/23/2023,W,32,124.3,116.7,7.6,33.3,1.4,21.9,6.5,14.3,10.6,15.6,64.7,68.2,31.3,105.35,17.1
3752,Cody Martin,CHA,H,DEN,12/23/2023,L,17,111.4,94.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,60.0,60.0,15.0,99.94,2.9
3753,Kentavious Caldwell-Pope,DEN,A,CHA,12/23/2023,W,32,110.9,95.2,15.7,7.7,0.0,40.0,0.0,7.9,4.4,0.0,50.0,50.0,4.2,96.25,7.1
3754,Wendell Carter Jr.,ORL,A,IND,12/23/2023,W,17,91.4,137.1,-45.7,44.4,4.0,36.4,20.0,35.7,27.6,9.1,33.3,33.3,17.9,101.92,11.6
3755,Russell Westbrook,LAC,H,BOS,12/23/2023,L,21,129.3,123.3,6.0,31.3,5.0,27.8,5.0,19.0,12.2,5.6,36.4,47.0,28.3,97.94,12.5
3756,Damian Lillard,MIL,A,NYK,12/23/2023,W,34,130.6,124.7,5.9,24.1,2.33,25.0,9.1,19.4,14.1,10.7,46.9,52.2,25.9,103.83,10.5
3757,Payton Pritchard,BOS,A,LAC,12/23/2023,W,23,163.0,140.9,22.1,14.3,0.0,27.3,4.8,16.7,10.3,0.0,56.3,56.3,14.0,93.17,5.7
3758,Keldon Johnson,SAS,A,DAL,12/23/2023,L,23,125.0,143.1,-18.1,10.5,1.0,9.1,8.0,12.0,10.0,9.1,43.8,45.0,34.5,107.35,4.4
3759,Jalen Brunson,NYK,H,MIL,12/23/2023,L,37,115.9,137.0,-21.2,33.3,2.33,18.9,0.0,8.3,3.9,8.1,63.5,65.9,32.3,104.93,16.7
3760,Kelly Olynyk,UTA,A,TOR,12/23/2023,W,17,121.2,144.1,-22.9,53.8,0.0,58.3,0.0,23.5,13.3,0.0,70.0,70.0,14.3,97.45,12.8
3761,Bojan Bogdanovic,DET,A,BKN,12/23/2023,L,39,121.7,121.7,0.0,13.3,1.0,16.0,6.3,16.7,11.8,16.0,46.2,56.0,23.6,102.61,7.3
3762,RJ Barrett,NYK,H,MIL,12/23/2023,L,29,115.9,130.6,-14.8,4.8,1.0,5.0,3.4,22.2,12.5,5.0,35.3,36.4,27.1,103.15,4.7
3763,Neemias Queta,BOS,A,LAC,12/23/2023,W,23,144.7,117.4,27.3,16.7,3.0,20.0,28.6,27.3,27.9,6.7,57.1,66.5,20.7,97.4,13.9
3764,Nikola Vucevic,CHI,H,CLE,12/23/2023,L,34,98.5,120.0,-21.5,22.2,4.0,22.2,3.3,31.4,18.5,5.6,72.7,78.4,19.4,94.47,22.9
3765,Michael Porter Jr.,DEN,A,CHA,12/23/2023,W,31,113.1,88.5,24.6,5.3,1.0,5.9,3.7,10.3,7.6,5.9,75.0,73.9,23.9,95.9,17.0
3766,Bogdan Bogdanovic,ATL,H,MEM,12/23/2023,L,34,113.7,113.5,0.2,12.5,0.0,15.8,2.3,8.1,5.0,0.0,46.7,49.0,18.4,103.01,7.2
3767,John Collins,UTA,A,TOR,12/23/2023,W,27,121.8,136.4,-14.5,0.0,0.0,0.0,3.8,16.0,9.8,0.0,71.4,71.4,11.3,99.45,6.1
3768,Donte DiVincenzo,NYK,H,MIL,12/23/2023,L,24,126.9,133.3,-6.4,10.5,2.0,20.0,4.3,4.3,4.3,10.0,78.6,78.6,13.6,103.43,7.1
3769,Jayson Tatum,BOS,A,LAC,12/23/2023,W,30,130.8,104.8,26.0,9.5,1.0,9.1,0.0,12.1,6.1,9.1,71.9,75.2,26.0,101.27,18.9
3770,Christian Braun,DEN,A,CHA,12/23/2023,W,18,86.8,110.8,-24.0,11.1,1.0,10.0,8.0,26.3,15.9,10.0,57.1,66.1,18.4,101.6,21.8
3771,Khris Middleton,MIL,A,NYK,12/23/2023,W,33,129.6,107.1,22.4,20.8,1.67,20.8,3.3,10.5,7.4,12.5,62.5,62.5,24.7,103.76,10.9
3772,Jeremy Sochan,SAS,A,DAL,12/23/2023,L,30,110.4,149.2,-38.8,20.0,1.33,16.7,6.3,22.6,14.3,12.5,68.8,68.1,27.4,106.01,12.7
3773,De'Aaron Fox,SAC,H,MIN,12/23/2023,L,39,105.1,110.3,-5.1,28.6,2.0,17.6,5.0,5.6,5.3,8.8,50.0,54.5,32.6,95.89,13.0
3774,Ja Morant,MEM,A,ATL,12/23/2023,W,36,124.0,119.7,4.3,45.8,3.67,28.2,0.0,16.2,7.9,7.7,58.0,59.0,30.8,100.36,19.0
3775,Cam Thomas,BKN,H,DET,12/23/2023,W,28,114.5,111.7,2.8,17.6,1.5,13.6,0.0,7.7,3.7,9.1,46.9,54.9,27.9,104.03,10.0
3776,Rui Hachimura,LAL,A,OKC,12/23/2023,W,30,125.4,127.9,-2.5,9.5,0.0,11.8,0.0,18.2,10.5,0.0,67.9,70.6,21.7,100.6,14.6
3777,Tristan Thompson,CLE,A,CHI,12/23/2023,W,13,128.0,92.3,35.7,11.1,1.0,16.7,26.7,12.5,19.4,16.7,75.0,75.0,15.6,93.79,21.1
3778,Jerome Robinson,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,36.4,119.48,0.0
3779,Kyle Anderson,MIN,A,SAC,12/23/2023,W,29,118.5,101.9,16.7,22.7,2.5,29.4,4.0,13.8,9.3,11.8,44.4,50.6,20.0,90.47,7.9
3780,Gary Harris,ORL,A,IND,12/23/2023,W,35,118.6,118.6,0.0,14.3,1.0,18.8,0.0,3.3,1.7,18.8,66.7,72.7,17.1,97.39,7.8
3781,Alex Caruso,CHI,H,CLE,12/23/2023,L,32,104.8,118.8,-14.0,5.0,0.0,10.0,3.3,8.6,6.2,0.0,55.6,55.6,13.2,94.81,5.6
3782,Chris Duarte,SAC,H,MIN,12/23/2023,L,18,102.6,92.1,10.5,0.0,0.0,0.0,5.3,15.8,10.5,25.0,50.0,50.0,9.3,99.31,7.3
3783,Chet Holmgren,OKC,H,LAL,12/23/2023,L,34,118.6,125.0,-6.4,0.0,0.0,0.0,11.1,18.2,14.5,0.0,47.2,47.0,25.0,100.06,9.0
3784,Scoot Henderson,POR,A,GSW,12/23/2023,L,23,95.8,120.8,-25.0,18.2,1.0,13.3,0.0,6.3,2.3,13.3,55.6,55.8,24.5,101.05,5.2
3785,Grant Williams,DAL,H,SAS,12/23/2023,W,25,133.9,120.0,13.9,12.0,3.0,25.0,0.0,7.1,3.6,8.3,87.5,87.5,14.1,106.77,8.9
3786,Derrick Jones Jr.,DAL,H,SAS,12/23/2023,W,24,139.6,130.2,9.4,4.0,0.0,12.5,9.1,9.5,9.3,0.0,78.6,78.6,12.1,104.55,6.8
3787,D'Angelo Russell,LAL,A,OKC,12/23/2023,W,18,134.2,141.7,-7.5,23.1,3.0,21.4,0.0,6.3,3.1,7.1,72.2,72.7,26.8,101.74,10.6
3788,Cameron Payne,MIL,A,NYK,12/23/2023,W,15,112.5,66.7,45.8,9.1,0.0,25.0,0.0,4.8,3.0,0.0,125.0,106.4,8.3,102.74,22.5
3789,Gordon Hayward,CHA,H,DEN,12/23/2023,L,31,90.6,96.8,-6.2,21.1,1.0,26.7,0.0,20.0,9.2,26.7,57.1,57.1,14.5,97.38,9.8
3790,P.J. Washington,CHA,H,DEN,12/23/2023,L,28,93.1,112.3,-19.2,18.2,1.0,7.1,2.6,25.0,12.1,7.1,32.5,41.7,36.1,97.53,16.8
3791,Vince Williams Jr.,MEM,A,ATL,12/23/2023,W,35,126.7,110.8,15.9,2.9,1.0,12.5,5.6,22.0,14.3,12.5,41.7,41.7,7.8,101.83,5.6
3792,Royce O'Neale,BKN,H,DET,12/23/2023,W,19,132.5,100.0,32.5,29.4,5.0,55.6,0.0,28.6,16.7,11.1,83.3,83.3,9.3,101.14,18.2
3793,Trey Murphy III,NOP,H,HOU,12/23/2023,L,34,108.8,104.5,4.3,0.0,0.0,0.0,3.3,13.5,9.0,7.7,50.0,56.8,17.1,94.11,9.6
3794,Tari Eason,HOU,A,NOP,12/23/2023,W,20,97.6,111.9,-14.3,0.0,0.0,0.0,7.7,11.8,9.3,0.0,36.4,36.4,21.2,98.74,1.5
3795,Kessler Edwards,SAC,H,MIN,12/23/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.26,0.0
3796,Joe Harris,DET,A,BKN,12/23/2023,L,7,116.7,146.2,-29.5,0.0,0.0,0.0,0.0,25.0,11.1,0.0,0.0,0.0,0.0,87.38,3.8
3797,Ish Wainright,POR,A,GSW,12/23/2023,L,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,12.5,0.0,150.0,150.0,10.0,119.48,27.3
3798,Jabari Smith Jr.,HOU,A,NOP,12/23/2023,W,37,114.9,116.7,-1.8,10.5,2.0,11.1,9.8,17.9,13.8,5.6,85.7,84.9,18.4,94.03,20.1
3799,Harry Giles III,BKN,H,DET,12/23/2023,W,1,33.3,175.0,-141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
3800,Trendon Watford,BKN,H,DET,12/23/2023,W,1,33.3,175.0,-141.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0
3801,Goga Bitadze,ORL,A,IND,12/23/2023,W,11,143.5,88.0,55.5,25.0,1.0,40.0,14.3,0.0,5.9,40.0,0.0,56.8,12.0,100.88,4.4
3802,Josh Hart,NYK,H,MIL,12/23/2023,L,26,89.1,121.4,-32.3,15.8,3.0,30.0,0.0,8.7,3.8,10.0,16.7,16.7,11.9,102.33,-1.0
3803,Tim Hardaway Jr.,DAL,H,SAS,12/23/2023,W,30,151.5,109.1,42.4,10.7,0.0,13.0,0.0,16.7,8.7,0.0,57.5,57.5,25.6,104.38,12.3
3804,Gui Santos,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,20.0,33.3,25.0,0.0,0.0,113.6,9.1,119.48,31.8
3805,Clint Capela,ATL,H,MEM,12/23/2023,L,30,112.9,113.3,-0.4,5.0,1.0,7.1,13.9,19.4,16.7,7.1,72.7,78.4,17.6,96.56,21.8
3806,MarJon Beauchamp,MIL,A,NYK,12/23/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,143.28,0.0
3807,AJ Green,MIL,A,NYK,12/23/2023,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.28,0.0
3808,Nathan Mensah,CHA,H,DEN,12/23/2023,L,7,100.0,120.0,-20.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,0.0,0.0,0.0,105.99,-1.7
3809,Andre Jackson Jr.,MIL,A,NYK,12/23/2023,W,11,95.5,104.5,-9.1,22.2,2.0,66.7,20.0,0.0,9.5,33.3,0.0,0.0,3.8,97.78,2.8
3810,Rayan Rupert,POR,A,GSW,12/23/2023,L,5,100.0,109.1,-9.1,50.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,7.7,113.96,6.1
3811,Colby Jones,SAC,H,MIN,12/23/2023,L,2,100.0,57.1,42.9,0.0,0.0,0.0,0.0,25.0,16.7,0.0,0.0,0.0,0.0,142.98,10.0
3812,Cory Joseph,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,100.0,1.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,18.2,119.48,-9.1
3813,Dmytro Skapintsev,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
3814,Troy Brown Jr.,MIN,A,SAC,12/23/2023,W,3,100.0,142.9,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,101.31,-16.7
3815,Jrue Holiday,BOS,A,LAC,12/23/2023,W,28,150.8,115.5,35.3,31.8,7.0,35.0,10.7,11.5,11.1,5.0,83.3,83.3,19.1,101.74,16.7
3816,JD Davison,BOS,A,LAC,12/23/2023,W,3,160.0,100.0,60.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,20.0,103.53,0.0
3817,Zeke Nnaji,DEN,A,CHA,12/23/2023,W,12,100.0,125.0,-25.0,11.1,0.5,25.0,12.5,0.0,6.5,50.0,0.0,0.0,10.0,96.55,-9.4
3818,T.J. McConnell,IND,H,ORL,12/23/2023,L,7,53.3,166.7,-113.3,66.7,2.0,40.0,0.0,0.0,0.0,20.0,0.0,26.6,17.6,105.37,0.0
3819,Garrison Mathews,ATL,H,MEM,12/23/2023,L,14,113.8,144.4,-30.7,7.1,0.0,25.0,0.0,7.7,4.0,0.0,0.0,0.0,9.1,94.32,-4.1
3820,Dyson Daniels,NOP,H,HOU,12/23/2023,L,14,96.0,111.1,-15.1,0.0,0.0,0.0,15.4,6.7,10.7,25.0,0.0,0.0,14.8,92.4,-4.3
3821,Drew Peterson,BOS,A,LAC,12/23/2023,W,3,160.0,100.0,60.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,20.0,103.53,20.7
3822,Dalen Terry,CHI,H,CLE,12/23/2023,L,17,97.1,132.4,-35.3,0.0,0.0,0.0,0.0,6.3,3.1,0.0,66.7,77.3,11.4,95.72,9.2
3823,Moses Moody,GSW,H,POR,12/23/2023,W,18,110.0,100.0,10.0,8.3,0.5,10.0,0.0,5.0,2.9,20.0,75.0,79.9,19.6,107.28,10.0
3824,John Konchar,MEM,A,ATL,12/23/2023,W,13,123.3,109.7,13.7,15.4,0.0,40.0,8.3,21.1,16.1,0.0,83.3,83.3,9.1,109.94,16.3
3825,Dorian Finney-Smith,BKN,H,DET,12/23/2023,W,27,132.8,94.8,37.9,4.3,0.0,14.3,0.0,20.0,11.5,0.0,83.3,83.3,9.5,101.54,14.2
3826,Sidy Cissoko,SAS,A,DAL,12/23/2023,L,14,108.3,97.1,11.3,0.0,0.0,0.0,0.0,20.0,9.1,0.0,0.0,25.8,9.5,116.75,3.2
3827,Julian Champagnie,SAS,A,DAL,12/23/2023,L,22,102.0,115.7,-13.7,7.1,0.0,12.5,0.0,20.8,9.8,0.0,83.3,87.2,12.7,114.04,15.5
3828,Marcus Sasser,DET,A,BKN,12/23/2023,L,6,84.6,123.1,-38.5,0.0,0.0,0.0,0.0,20.0,10.0,66.7,0.0,0.0,21.4,99.31,-18.6
3829,Bennedict Mathurin,IND,H,ORL,12/23/2023,L,16,80.6,151.4,-70.9,11.1,1.0,14.3,0.0,16.7,6.7,14.3,20.0,20.0,14.6,104.54,-1.6
3830,Ousmane Dieng,OKC,H,LAL,12/23/2023,L,11,178.3,140.9,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,83.3,11.1,101.03,2.5
3831,Sasha Vezenkov,SAC,H,MIN,12/23/2023,L,8,80.0,113.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.6,0.0,0.0,0.0,5.6,95.15,0.0
3832,Sandro Mamukelashvili,SAS,A,DAL,12/23/2023,L,15,108.3,102.9,5.4,37.5,3.0,23.1,15.8,13.3,14.7,7.7,75.0,81.0,25.0,115.46,23.9
3833,Kevon Looney,GSW,H,POR,12/23/2023,W,22,151.2,119.0,32.1,30.4,2.33,50.0,42.9,23.8,31.4,21.4,66.7,77.3,14.0,93.29,11.8
3834,Pascal Siakam,TOR,H,UTA,12/23/2023,L,36,123.3,121.6,1.7,22.2,6.0,20.0,7.9,19.4,13.0,3.3,35.0,42.0,27.9,98.05,8.0
3835,Cade Cunningham,DET,A,BKN,12/23/2023,L,33,112.9,120.0,-7.1,30.0,3.0,20.0,0.0,10.0,5.0,6.7,47.5,50.6,32.0,100.6,8.7
3836,Blake Wesley,SAS,A,DAL,12/23/2023,L,12,106.7,86.2,20.5,37.5,0.0,42.9,0.0,8.3,3.6,0.0,66.7,64.4,11.1,118.16,18.4
3837,Charlie Brown Jr.,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,114.29,-33.3
3838,Sam Hauser,BOS,A,LAC,12/23/2023,W,19,155.6,121.6,33.9,21.1,0.0,44.4,0.0,11.8,5.7,0.0,30.0,30.0,10.6,94.03,2.1
3839,Amen Thompson,HOU,A,NOP,12/23/2023,W,11,100.0,81.8,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,12.5,98.44,0.0
3840,Devin Vassell,SAS,A,DAL,12/23/2023,L,30,92.8,145.7,-53.0,22.7,0.0,26.3,0.0,0.0,0.0,0.0,23.1,31.4,19.2,109.92,1.8
3841,Jarrett Allen,CLE,A,CHI,12/23/2023,W,35,113.2,102.9,10.3,33.3,0.0,33.3,21.1,31.0,25.4,0.0,66.7,70.9,17.1,94.08,24.0
3842,Miles Bridges,CHA,H,DEN,12/23/2023,L,38,96.1,98.7,-2.7,11.1,2.0,7.4,4.3,12.2,8.0,3.7,39.1,44.4,27.2,98.85,11.0
3843,Jae'Sean Tate,HOU,A,NOP,12/23/2023,W,11,95.5,87.0,8.5,0.0,0.0,0.0,20.0,30.0,25.0,0.0,25.0,25.0,16.0,100.62,3.8
3844,Simone Fontecchio,UTA,A,TOR,12/23/2023,W,20,108.9,116.7,-7.8,0.0,0.0,0.0,5.6,0.0,2.5,50.0,100.0,100.0,11.8,105.14,0.6
3845,Lamar Stevens,BOS,A,LAC,12/23/2023,W,5,170.0,118.2,51.8,20.0,0.0,25.0,25.0,16.7,20.0,0.0,66.7,66.7,25.0,99.15,18.6
3846,Ish Smith,CHA,H,DEN,12/23/2023,L,27,89.1,110.9,-21.8,47.1,4.0,53.3,3.2,6.5,4.8,13.3,25.0,41.0,10.8,99.69,7.4
3847,Olivier Sarr,OKC,H,LAL,12/23/2023,L,3,166.7,220.0,-53.3,33.3,0.0,100.0,25.0,33.3,28.6,0.0,0.0,0.0,0.0,84.26,6.8
3848,Jaylin Williams,OKC,H,LAL,12/23/2023,L,6,100.0,100.0,0.0,25.0,0.0,50.0,0.0,40.0,18.2,0.0,0.0,0.0,7.7,91.03,4.4
3849,Malcolm Brogdon,POR,A,GSW,12/23/2023,L,37,118.2,125.0,-6.8,48.0,6.0,42.9,5.7,14.8,9.7,7.1,60.7,60.7,19.3,99.42,14.0
3850,Rudy Gobert,MIN,A,SAC,12/23/2023,W,39,128.6,93.5,35.1,3.4,1.0,6.7,17.6,25.0,21.8,6.7,76.9,75.6,16.7,94.25,16.7
3851,Jordan Clarkson,UTA,A,TOR,12/23/2023,W,30,139.7,109.5,30.2,26.1,3.0,19.4,4.3,6.7,5.7,6.5,59.1,63.1,35.7,100.19,16.3
3852,Franz Wagner,ORL,A,IND,12/23/2023,W,36,118.3,115.1,3.2,0.0,0.0,0.0,3.3,15.6,9.7,5.6,57.1,68.5,22.0,95.21,14.3
3853,Duop Reath,POR,A,GSW,12/23/2023,L,9,76.5,144.4,-68.0,0.0,0.0,0.0,0.0,12.5,5.3,0.0,0.0,0.0,10.5,92.31,-12.3
3854,Onyeka Okongwu,ATL,H,MEM,12/23/2023,L,28,113.1,124.6,-11.5,20.0,1.33,23.5,11.8,11.5,11.7,17.6,50.0,50.0,18.1,106.18,7.1
3855,JaVale McGee,SAC,H,MIN,12/23/2023,L,9,110.5,88.9,21.6,25.0,1.0,12.5,0.0,20.0,11.8,12.5,50.0,54.3,33.3,99.03,19.3
3856,Desmond Bane,MEM,A,ATL,12/23/2023,W,36,115.8,122.4,-6.6,28.6,3.0,17.1,0.0,15.4,7.6,5.7,62.0,66.9,31.2,100.4,22.5
3857,Scottie Barnes,TOR,H,UTA,12/23/2023,L,38,117.9,124.1,-6.1,30.4,1.75,19.4,7.7,28.9,18.2,11.1,60.9,64.6,32.2,99.55,16.9
3858,Anfernee Simons,POR,A,GSW,12/23/2023,L,34,116.9,130.0,-13.1,8.7,2.0,9.1,0.0,8.3,3.4,4.5,61.8,66.6,26.0,99.29,10.4
3859,Shai Gilgeous-Alexander,OKC,H,LAL,12/23/2023,L,38,124.1,130.0,-5.9,28.0,2.33,20.0,2.3,11.1,6.3,8.6,59.5,66.9,31.1,99.78,16.3
3860,Lauri Markkanen,UTA,A,TOR,12/23/2023,W,39,125.3,113.9,11.4,20.0,5.0,17.9,5.3,16.3,11.1,3.6,66.7,68.6,25.3,97.98,17.1
3861,Harrison Barnes,SAC,H,MIN,12/23/2023,L,31,100.0,119.0,-19.0,4.8,0.0,11.1,0.0,10.7,5.0,0.0,50.0,69.4,11.9,98.39,7.1
3862,Nick Richards,CHA,H,DEN,12/23/2023,L,38,97.4,103.9,-6.5,13.0,1.0,17.6,14.0,22.5,18.1,17.6,50.0,56.4,15.1,96.32,14.0
3863,Peyton Watson,DEN,A,CHA,12/23/2023,W,17,91.4,100.0,-8.6,0.0,0.0,0.0,0.0,12.0,6.4,33.3,50.0,50.0,6.8,100.2,4.8
3864,Trey Lyles,SAC,H,MIN,12/23/2023,L,27,127.5,111.5,15.9,14.3,3.0,23.1,10.7,16.7,13.5,7.7,56.3,53.6,16.7,90.27,9.1
3865,Tre Jones,SAS,A,DAL,12/23/2023,L,18,92.7,152.5,-59.8,40.0,4.0,30.8,0.0,5.3,2.4,7.7,56.3,56.3,19.1,108.91,8.9
3866,Cam Reddish,LAL,A,OKC,12/23/2023,W,28,132.2,110.2,22.0,26.9,0.0,50.0,3.8,10.7,7.4,0.0,28.6,28.6,10.1,101.69,5.9
3867,OG Anunoby,TOR,H,UTA,12/23/2023,L,36,121.3,125.0,-3.7,14.8,0.0,23.5,2.6,3.0,2.8,0.0,69.2,70.7,14.8,101.09,10.8
3868,Nikola Jokic,DEN,A,CHA,12/23/2023,W,36,105.5,89.0,16.4,40.9,3.0,33.3,5.6,20.5,13.3,11.1,57.1,60.5,21.7,98.37,16.9
3869,Austin Reaves,LAL,A,OKC,12/23/2023,W,28,120.0,125.4,-5.4,39.1,9.0,50.0,0.0,9.1,5.0,5.6,62.5,65.2,13.4,100.6,9.8
3870,Alperen Sengun,HOU,A,NOP,12/23/2023,W,38,107.9,112.0,-4.1,33.3,3.0,16.2,9.5,17.5,13.4,5.4,54.8,65.0,35.2,94.33,24.0
3871,Nic Claxton,BKN,H,DET,12/23/2023,W,30,123.8,119.7,4.1,8.3,1.0,14.3,6.9,19.2,12.7,14.3,50.0,56.4,16.7,100.7,9.4
3872,Paolo Banchero,ORL,A,IND,12/23/2023,W,36,119.4,118.9,0.5,26.7,1.33,12.1,3.4,20.7,12.1,9.1,55.0,62.9,37.2,96.71,18.6
3873,Max Strus,CLE,A,CHI,12/23/2023,W,41,116.7,95.0,21.7,29.2,2.33,21.2,0.0,2.6,1.2,9.1,52.3,55.7,28.3,93.55,11.9
3874,Craig Porter Jr.,CLE,A,CHI,12/23/2023,W,39,124.0,101.3,22.7,29.6,2.67,29.6,2.2,17.1,8.8,11.1,60.7,58.6,20.2,93.24,14.1
3875,Jalen McDaniels,TOR,A,PHI,12/22/2023,L,2,83.3,33.3,50.0,0.0,0.0,0.0,0.0,66.7,28.6,0.0,150.0,150.0,12.5,125.22,111.1
3876,Saddiq Bey,ATL,A,MIA,12/22/2023,L,40,109.4,125.0,-15.6,7.1,1.0,10.5,4.5,21.6,12.3,10.5,50.0,53.8,17.2,102.3,9.8
3877,Grant Williams,DAL,A,HOU,12/22/2023,L,26,64.4,111.9,-47.5,14.3,0.0,28.6,0.0,15.4,5.8,0.0,0.0,0.0,7.7,110.12,1.8
3878,Gui Santos,GSW,H,WAS,12/22/2023,W,6,71.4,157.1,-85.7,0.0,0.0,0.0,14.3,16.7,15.4,0.0,83.3,90.2,26.7,110.47,19.7
3879,Caleb Martin,MIA,H,ATL,12/22/2023,W,35,112.2,113.5,-1.4,9.1,0.0,18.2,6.3,13.6,10.5,0.0,55.6,58.3,11.0,101.03,8.9
3880,Stephen Curry,GSW,H,WAS,12/22/2023,W,27,120.7,122.4,-1.7,38.9,3.5,24.1,0.0,13.3,6.2,6.9,72.2,74.3,31.4,103.49,20.6
3881,Marcus Morris Sr.,PHI,H,TOR,12/22/2023,W,31,124.6,116.7,7.9,18.5,0.0,55.6,3.7,11.1,7.4,0.0,83.3,90.2,5.7,101.97,7.1
3882,Kevon Looney,GSW,H,WAS,12/22/2023,W,11,133.3,134.8,-1.4,0.0,0.0,0.0,15.4,33.3,22.7,0.0,66.7,72.7,10.3,100.12,8.7
3883,Trey Lyles,SAC,H,PHX,12/22/2023,W,11,100.0,87.5,12.5,0.0,0.0,0.0,9.1,21.4,16.0,50.0,0.0,0.0,6.9,102.86,2.1
3884,Jakob Poeltl,TOR,A,PHI,12/22/2023,L,29,115.3,139.0,-23.7,13.3,2.0,10.5,8.3,27.3,17.4,5.3,60.0,59.8,26.6,98.3,11.1
3885,Usman Garuba,GSW,H,WAS,12/22/2023,W,2,100.0,183.3,-83.3,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,139.7,0.0
3886,Javonte Smart,PHI,H,TOR,12/22/2023,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0
3887,Derrick Jones Jr.,DAL,A,HOU,12/22/2023,L,22,72.5,118.4,-45.8,7.7,1.0,14.3,5.7,8.3,6.8,14.3,25.0,30.7,10.3,107.14,-1.4
3888,Tyus Jones,WAS,A,GSW,12/22/2023,L,25,119.2,139.6,-20.4,35.3,0.0,42.9,3.2,7.7,5.3,0.0,87.5,87.5,13.3,100.93,15.8
3889,Malachi Flynn,TOR,A,PHI,12/22/2023,L,10,108.7,72.7,36.0,22.2,0.67,22.2,14.3,20.0,16.7,33.3,25.0,25.0,24.1,110.77,3.7
3890,Kyle Kuzma,WAS,A,GSW,12/22/2023,L,25,122.6,132.1,-9.4,14.3,1.0,17.6,0.0,30.0,15.8,17.6,31.8,30.6,23.3,102.93,3.6
3891,Moses Moody,GSW,H,WAS,12/22/2023,W,19,97.5,79.5,18.0,0.0,0.0,0.0,4.5,8.7,6.7,25.0,25.0,43.4,16.7,101.66,2.3
3892,Jerome Robinson,GSW,H,WAS,12/22/2023,W,2,100.0,183.3,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0
3893,Markieff Morris,DAL,A,HOU,12/22/2023,L,12,42.3,100.0,-57.7,0.0,0.0,0.0,0.0,13.3,5.9,0.0,37.5,41.0,16.7,103.9,10.8
3894,Anthony Gill,WAS,A,GSW,12/22/2023,L,11,143.5,100.0,43.5,0.0,0.0,0.0,18.2,10.0,14.3,0.0,80.0,80.0,19.2,103.18,17.3
