,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4426,Isaiah Hartenstein,NYK,A,OKC,12/27/2023,L,37,119.8,119.2,0.5,6.5,1.0,20.0,8.8,17.6,13.2,20.0,33.3,33.3,8.6,102.71,3.4
4427,Alperen Sengun,HOU,H,PHX,12/27/2023,L,29,114.8,132.8,-18.0,5.9,0.0,4.5,3.0,19.0,9.3,0.0,52.8,58.1,30.4,102.5,13.0
4428,Cam Thomas,BKN,H,MIL,12/27/2023,L,12,129.2,133.3,-4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,44.4,33.3,96.68,4.5
4429,Tari Eason,HOU,H,PHX,12/27/2023,L,25,101.8,133.3,-31.5,11.8,2.0,20.0,0.0,16.7,6.1,10.0,41.7,43.6,12.9,105.69,7.0
4430,Jakob Poeltl,TOR,A,WAS,12/27/2023,W,21,127.1,93.8,33.3,9.5,1.0,16.7,16.7,20.8,19.0,16.7,66.7,64.4,17.2,107.83,10.2
4431,Mikal Bridges,BKN,H,MIL,12/27/2023,L,12,129.2,128.0,1.2,11.1,1.0,16.7,0.0,23.1,12.5,16.7,75.0,75.0,18.5,98.0,13.8
4432,Tristan Thompson,CLE,A,DAL,12/27/2023,W,13,100.0,139.3,-39.3,0.0,0.0,0.0,8.3,0.0,4.0,40.0,33.3,33.3,16.1,103.13,-9.5
4433,Mike Muscala,WAS,H,TOR,12/27/2023,L,7,73.3,86.7,-13.3,0.0,0.0,0.0,16.7,50.0,30.0,25.0,0.0,0.0,21.1,100.23,3.8
4434,Chimezie Metu,PHX,A,HOU,12/27/2023,W,16,118.2,111.8,6.4,0.0,0.0,0.0,7.7,5.9,6.7,60.0,100.0,106.4,13.5,99.16,4.5
4435,Julius Randle,NYK,A,OKC,12/27/2023,L,36,117.9,133.3,-15.4,8.3,0.67,7.7,2.9,27.6,14.3,11.5,50.0,60.3,26.7,104.29,11.2
4436,Josh Giddey,OKC,H,NYK,12/27/2023,W,30,139.3,119.4,20.0,6.7,1.0,22.2,0.0,21.4,11.8,22.2,75.0,71.7,11.1,100.18,8.7
4437,Thanasis Antetokounmpo,MIL,A,BKN,12/27/2023,W,1,200.0,66.7,133.3,66.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.45,16.7
4438,Emoni Bates,CLE,A,DAL,12/27/2023,W,6,158.3,66.7,91.7,37.5,0.0,50.0,0.0,14.3,9.1,0.0,0.0,0.0,21.4,98.18,-3.4
4439,Bol Bol,PHX,A,HOU,12/27/2023,W,2,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,20.0
4440,Cason Wallace,OKC,H,NYK,12/27/2023,W,22,122.7,106.7,16.1,0.0,0.0,0.0,0.0,5.0,2.6,14.3,33.3,33.3,15.2,97.77,0.0
4441,Donte DiVincenzo,NYK,A,OKC,12/27/2023,L,21,120.4,127.7,-7.3,0.0,0.0,0.0,0.0,11.8,5.3,9.1,85.0,85.0,19.3,112.34,13.6
4442,Day'Ron Sharpe,BKN,H,MIL,12/27/2023,L,16,126.5,120.6,5.9,30.8,0.0,36.4,11.8,12.5,12.1,0.0,91.7,87.2,17.5,99.51,15.8
4443,Taj Gibson,NYK,A,OKC,12/27/2023,L,10,88.9,160.0,-71.1,0.0,0.0,0.0,10.0,12.5,11.1,0.0,100.0,100.0,10.0,91.46,6.9
4444,Trevelin Queen,ORL,H,PHI,12/27/2023,L,1,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,115.2,0.0
4445,Jalen Wilson,BKN,H,MIL,12/27/2023,L,30,121.5,140.9,-19.4,9.5,2.0,10.5,17.1,13.0,15.6,5.3,38.5,58.9,20.2,105.33,10.4
4446,Derrick Jones Jr.,DAL,H,CLE,12/27/2023,L,36,108.2,116.0,-7.8,4.5,0.5,5.9,5.0,6.8,6.0,11.8,38.5,43.2,19.5,99.72,4.3
4447,Royce O'Neale,BKN,H,MIL,12/27/2023,L,10,130.0,131.6,-1.6,22.2,0.0,33.3,0.0,10.0,5.3,0.0,37.5,37.5,18.2,93.49,3.5
4448,Patrick Baldwin Jr.,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,111.06,-15.4
4449,Goga Bitadze,ORL,H,PHI,12/27/2023,L,9,66.7,135.3,-68.6,0.0,0.0,0.0,0.0,8.3,4.2,0.0,100.0,100.0,5.6,87.11,17.5
4450,Jock Landale,HOU,H,PHX,12/27/2023,L,12,126.1,104.2,21.9,0.0,0.0,0.0,18.8,20.0,19.2,0.0,50.0,51.2,16.7,94.0,8.3
4451,Chris Livingston,MIL,A,BKN,12/27/2023,W,1,200.0,66.7,133.3,50.0,0.0,50.0,0.0,50.0,50.0,0.0,100.0,100.0,25.0,121.45,33.3
4452,Danilo Gallinari,WAS,H,TOR,12/27/2023,L,5,33.3,122.2,-88.9,0.0,0.0,0.0,0.0,33.3,7.7,0.0,0.0,0.0,15.4,92.57,-6.9
4453,Marcus Morris Sr.,PHI,A,ORL,12/27/2023,W,22,106.8,97.7,9.1,0.0,0.0,0.0,0.0,13.6,6.3,0.0,42.9,45.7,29.4,97.1,7.9
4454,Wendell Carter Jr.,ORL,H,PHI,12/27/2023,L,22,95.7,110.4,-14.7,6.3,1.0,14.3,9.5,8.7,9.1,14.3,25.0,41.0,11.8,102.93,5.8
4455,Jae'Sean Tate,HOU,H,PHX,12/27/2023,L,24,122.0,130.0,-8.0,5.3,0.0,25.0,4.3,5.0,4.7,0.0,116.7,116.7,5.4,100.21,6.6
4456,Reggie Bullock Jr.,HOU,H,PHX,12/27/2023,L,7,125.0,108.3,16.7,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.49,4.3
4457,Pat Connaughton,MIL,A,BKN,12/27/2023,W,18,137.5,105.1,32.4,5.9,0.0,25.0,5.9,0.0,2.7,0.0,50.0,50.0,7.1,105.04,2.6
4458,Chuma Okeke,ORL,H,PHI,12/27/2023,L,15,106.7,109.7,-3.0,0.0,0.0,0.0,7.1,17.6,12.9,0.0,50.0,50.0,9.1,100.76,5.3
4459,Patrick Beverley,PHI,A,ORL,12/27/2023,W,17,105.6,97.2,8.3,16.7,2.0,18.2,0.0,23.5,10.8,9.1,57.1,63.5,23.1,103.77,18.5
4460,Tre Mann,OKC,H,NYK,12/27/2023,W,6,100.0,130.8,-30.8,20.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,96.0,-7.3
4461,Franz Wagner,ORL,H,PHI,12/27/2023,L,36,95.9,126.0,-30.1,20.0,0.75,11.1,0.0,13.5,6.9,14.8,53.1,61.5,30.0,96.88,11.4
4462,Nassir Little,PHX,A,HOU,12/27/2023,W,16,107.9,105.4,2.5,0.0,0.0,0.0,0.0,30.0,18.2,14.3,50.0,54.3,16.3,111.03,13.7
4463,Mo Bamba,PHI,A,ORL,12/27/2023,W,16,131.3,82.9,48.4,5.6,1.0,33.3,13.3,31.3,22.6,33.3,0.0,0.0,5.6,98.69,7.6
4464,Josh Green,DAL,H,CLE,12/27/2023,L,21,138.6,106.5,32.1,22.7,5.0,50.0,0.0,14.3,7.5,10.0,25.0,25.0,10.6,100.87,7.0
4465,Andre Jackson Jr.,MIL,A,BKN,12/27/2023,W,2,125.0,133.3,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,89.2,-72.7
4466,Giannis Antetokounmpo,MIL,A,BKN,12/27/2023,W,31,134.8,120.9,14.0,40.0,4.0,27.6,7.1,20.5,14.9,6.9,83.3,82.1,29.6,104.83,25.0
4467,Kyle Kuzma,WAS,H,TOR,12/27/2023,L,30,100.0,132.3,-32.3,31.8,1.4,26.9,6.5,7.7,7.0,19.2,50.0,50.4,26.4,104.0,4.9
4468,Jaylin Williams,OKC,H,NYK,12/27/2023,W,7,85.7,142.9,-57.1,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,6.7,99.41,0.0
4469,Shai Gilgeous-Alexander,OKC,H,NYK,12/27/2023,W,36,131.6,116.5,15.2,30.8,8.0,22.2,3.3,17.1,10.8,2.8,60.9,66.8,34.1,104.27,25.4
4470,Robert Covington,PHI,A,ORL,12/27/2023,W,11,96.2,104.2,-8.0,22.2,2.0,40.0,0.0,11.1,4.8,20.0,50.0,41.0,11.1,104.96,4.4
4471,Quentin Grimes,NYK,A,OKC,12/27/2023,L,11,121.7,127.3,-5.5,14.3,0.0,33.3,0.0,27.3,16.7,0.0,150.0,150.0,8.3,96.04,18.0
4472,Eugene Omoruyi,WAS,H,TOR,12/27/2023,L,6,86.7,121.4,-34.8,66.7,2.0,25.0,0.0,14.3,7.7,12.5,75.0,71.7,37.5,111.06,35.9
4473,Saben Lee,PHX,A,HOU,12/27/2023,W,12,106.9,96.6,10.3,12.5,0.5,14.3,0.0,10.5,7.4,28.6,100.0,107.1,18.8,113.82,20.5
4474,Gradey Dick,TOR,A,WAS,12/27/2023,W,5,108.3,75.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,6.7,117.95,32.0
4475,Cameron Payne,MIL,A,BKN,12/27/2023,W,23,156.3,106.3,50.0,26.1,0.0,40.0,6.7,10.0,8.9,0.0,94.4,95.3,17.3,101.05,16.9
4476,Isaiah Joe,OKC,H,NYK,12/27/2023,W,16,102.9,100.0,2.9,0.0,0.0,0.0,0.0,13.3,6.1,0.0,66.7,66.7,16.2,102.87,10.2
4477,Eric Gordon,PHX,A,HOU,12/27/2023,W,39,126.5,114.6,11.9,3.7,0.0,6.3,0.0,0.0,0.0,0.0,90.0,90.0,15.8,100.51,13.7
4478,Jalen Suggs,ORL,H,PHI,12/27/2023,L,28,91.1,115.3,-24.2,8.3,0.33,5.9,3.3,2.9,3.1,17.6,70.8,75.1,25.8,97.25,11.5
4479,Caleb Houstan,ORL,H,PHI,12/27/2023,L,26,96.0,116.0,-20.0,15.4,1.0,25.0,7.7,11.8,10.0,25.0,75.0,78.8,10.9,92.54,9.5
4480,Jalen Green,HOU,H,PHX,12/27/2023,L,26,105.5,136.4,-30.9,23.1,1.5,11.5,3.3,17.4,9.4,7.7,55.0,55.1,37.1,102.99,14.4
4481,Precious Achiuwa,TOR,A,WAS,12/27/2023,W,11,108.3,87.5,20.8,0.0,0.0,0.0,0.0,11.1,4.8,25.0,50.0,52.1,14.3,109.19,6.5
4482,Tim Hardaway Jr.,DAL,H,CLE,12/27/2023,L,30,104.8,114.5,-9.8,5.6,0.0,6.3,0.0,11.1,6.1,0.0,34.6,44.8,22.4,101.18,5.7
4483,Jeff Green,HOU,H,PHX,12/27/2023,L,7,82.4,135.3,-52.9,33.3,1.0,20.0,0.0,14.3,7.1,20.0,33.3,33.3,22.2,109.78,-1.8
4484,Isaac Okoro,CLE,A,DAL,12/27/2023,W,39,113.8,108.8,5.0,4.2,0.5,5.6,4.3,2.5,3.4,11.1,69.2,72.4,17.2,99.4,8.8
4485,Fred VanVleet,HOU,H,PHX,12/27/2023,L,29,111.5,134.4,-23.0,30.0,6.0,33.3,3.0,4.3,3.6,5.6,40.9,42.1,17.4,100.5,4.6
4486,Jordan Poole,WAS,H,TOR,12/27/2023,L,28,93.2,118.0,-24.8,25.0,2.0,20.0,6.1,6.7,6.3,10.0,45.8,50.9,23.2,104.6,8.0
4487,Amen Thompson,HOU,H,PHX,12/27/2023,L,17,117.1,108.3,8.8,21.4,0.0,33.3,9.1,14.3,11.1,0.0,16.7,16.7,14.0,99.75,2.4
4488,Malik Beasley,MIL,A,BKN,12/27/2023,W,22,127.7,142.6,-14.9,6.3,0.0,10.0,4.8,0.0,2.2,0.0,94.4,94.4,17.3,102.62,12.5
4489,Jalen McDaniels,TOR,A,WAS,12/27/2023,W,19,108.9,86.4,22.5,6.3,0.0,11.1,0.0,16.7,9.1,0.0,28.6,38.1,14.8,113.21,6.1
4490,Bobby Portis,MIL,A,BKN,12/27/2023,W,31,146.2,115.4,30.8,13.8,4.0,28.6,0.0,16.2,9.7,7.1,77.8,77.8,13.9,101.13,11.9
4491,Noah Clowney,BKN,H,MIL,12/27/2023,L,24,113.2,154.9,-41.7,12.5,2.0,15.4,10.0,5.9,8.5,7.7,66.7,70.9,18.0,103.71,7.9
4492,Brook Lopez,MIL,A,BKN,12/27/2023,W,25,123.5,126.9,-3.4,8.7,0.0,22.2,9.5,14.3,12.2,0.0,14.3,14.3,12.5,100.49,1.1
4493,Luka Doncic,DAL,H,CLE,12/27/2023,L,37,106.5,116.7,-10.2,42.9,1.2,13.6,0.0,15.9,8.1,11.4,53.4,58.4,44.2,101.63,20.5
4494,Daniel Gafford,WAS,H,TOR,12/27/2023,L,30,100.0,132.3,-32.3,4.3,0.0,9.1,6.5,23.1,14.0,0.0,55.6,60.7,13.9,104.0,11.4
4495,Anthony Black,ORL,H,PHI,12/27/2023,L,24,96.0,104.1,-8.1,23.5,0.0,40.0,4.2,11.5,8.0,0.0,25.0,25.0,10.9,101.32,5.8
4496,Josh Okogie,PHX,A,HOU,12/27/2023,W,10,133.3,104.5,28.8,0.0,0.0,0.0,16.7,0.0,7.1,0.0,0.0,0.0,9.1,104.95,-5.2
4497,Jaden Springer,PHI,A,ORL,12/27/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,33.3,115.2,-33.3
4498,Pascal Siakam,TOR,A,WAS,12/27/2023,W,32,134.3,113.8,20.5,40.7,2.75,34.4,4.2,16.7,11.1,12.5,60.0,64.0,28.4,99.6,15.1
4499,Corey Kispert,WAS,H,TOR,12/27/2023,L,21,102.2,130.4,-28.3,13.3,1.0,16.7,4.8,6.3,5.4,16.7,75.0,77.0,20.4,106.84,9.3
4500,Bilal Coulibaly,WAS,H,TOR,12/27/2023,L,25,103.8,126.9,-23.1,11.1,2.0,16.7,0.0,19.0,8.7,8.3,56.3,56.3,17.2,102.58,7.0
4501,Gary Trent Jr.,TOR,A,WAS,12/27/2023,W,26,129.6,112.7,16.9,16.0,4.0,25.0,0.0,8.7,4.1,6.3,55.0,55.1,19.0,99.27,8.0
4502,Keon Johnson,BKN,H,MIL,12/27/2023,L,21,130.4,162.5,-32.1,5.9,1.0,8.3,0.0,5.9,2.3,8.3,50.0,61.5,19.3,107.93,5.9
4503,Grant Williams,DAL,H,CLE,12/27/2023,L,26,119.2,121.8,-2.6,0.0,0.0,0.0,6.9,17.4,11.5,0.0,28.6,28.6,11.9,98.33,0.8
4504,Jalen Williams,OKC,H,NYK,12/27/2023,W,33,129.9,129.0,0.9,15.0,0.0,13.0,0.0,0.0,0.0,0.0,91.2,89.6,29.0,99.69,21.2
4505,Georges Niang,CLE,A,DAL,12/27/2023,W,24,100.0,139.6,-39.6,23.1,1.5,17.6,0.0,10.5,4.4,11.8,72.7,67.3,23.7,100.64,12.1
4506,Davis Bertans,OKC,H,NYK,12/27/2023,W,1,60.0,66.7,-6.7,0.0,0.0,0.0,25.0,0.0,16.7,0.0,75.0,75.0,40.0,139.47,83.3
4507,Dereck Lively II,DAL,H,CLE,12/27/2023,L,25,100.0,109.3,-9.3,5.6,1.0,25.0,8.3,5.4,6.6,25.0,100.0,82.0,5.5,102.44,3.0
4508,KJ Martin,PHI,A,ORL,12/27/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2,0.0
4509,De'Anthony Melton,PHI,A,ORL,12/27/2023,W,37,118.9,87.7,31.2,3.6,1.0,6.3,2.4,10.5,6.3,6.3,76.9,79.3,17.2,96.0,15.7
4510,Landry Shamet,WAS,H,TOR,12/27/2023,L,11,104.5,126.1,-21.5,20.0,0.33,11.1,0.0,0.0,0.0,33.3,70.0,70.0,30.8,100.62,6.1
4511,Paul Reed,PHI,A,ORL,12/27/2023,W,32,109.4,100.0,9.4,14.3,1.5,17.6,12.8,15.6,14.1,11.8,59.1,60.9,18.4,95.95,14.3
4512,Anthony Gill,WAS,H,TOR,12/27/2023,L,5,130.0,160.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.49,1.9
4513,Damian Lillard,MIL,A,BKN,12/27/2023,W,29,136.1,135.0,1.1,16.7,1.0,22.2,0.0,10.0,5.2,22.2,55.0,57.5,20.9,100.31,5.2
4514,Kelly Oubre Jr.,PHI,A,ORL,12/27/2023,W,29,124.1,96.6,27.6,3.6,1.0,10.0,3.4,9.4,6.6,10.0,21.4,25.4,13.4,97.12,2.3
4515,Udoka Azubuike,PHX,A,HOU,12/27/2023,W,19,165.8,129.7,36.1,0.0,0.0,0.0,27.3,9.5,15.6,0.0,71.4,66.1,19.0,95.19,7.2
4516,Jalen Brunson,NYK,A,OKC,12/27/2023,L,37,116.5,127.8,-11.4,30.4,1.4,21.2,5.4,6.5,5.9,15.2,50.0,56.6,28.3,103.17,10.9
4517,Cole Anthony,ORL,H,PHI,12/27/2023,L,23,93.8,128.3,-34.5,9.1,0.25,8.3,8.7,16.7,12.8,33.3,35.7,33.6,20.4,97.36,0.7
4518,MarJon Beauchamp,MIL,A,BKN,12/27/2023,W,21,143.2,95.5,47.7,10.0,0.0,22.2,0.0,18.5,11.9,0.0,83.3,79.9,14.9,102.11,12.8
4519,Jarrett Allen,CLE,A,DAL,12/27/2023,W,36,116.4,95.9,20.5,28.6,1.5,20.0,20.5,35.9,27.7,13.3,52.9,61.1,26.4,99.47,26.0
4520,Robin Lopez,MIL,A,BKN,12/27/2023,W,1,200.0,66.7,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,121.45,25.0
4521,Yuta Watanabe,PHX,A,HOU,12/27/2023,W,2,75.0,125.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,120.0,-20.0
4522,Kenrich Williams,OKC,H,NYK,12/27/2023,W,21,123.9,120.0,3.9,5.0,0.0,50.0,0.0,5.6,2.9,0.0,150.0,150.0,2.1,106.25,5.8
4523,OG Anunoby,TOR,A,WAS,12/27/2023,W,29,139.7,103.2,36.5,8.7,2.0,10.5,8.3,14.3,11.5,5.3,78.1,77.0,23.6,102.32,16.0
4524,RJ Barrett,NYK,A,OKC,12/27/2023,L,30,112.3,130.2,-17.9,18.2,0.8,15.4,0.0,15.4,7.4,19.2,39.3,42.1,30.6,103.03,0.0
4525,Dwight Powell,DAL,H,CLE,12/27/2023,L,5,118.2,72.7,45.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,104.2,18.2,107.39,6.7
4526,Caris LeVert,CLE,A,DAL,12/27/2023,W,28,106.6,132.8,-26.2,50.0,3.5,21.9,0.0,6.9,3.6,6.3,63.2,64.4,35.7,104.63,15.2
4527,Jabari Smith Jr.,HOU,H,PHX,12/27/2023,L,22,115.6,134.0,-18.5,0.0,0.0,0.0,0.0,15.8,7.1,12.5,50.0,66.6,16.0,99.46,8.3
4528,Dante Exum,DAL,H,CLE,12/27/2023,L,33,102.9,100.0,2.9,27.3,0.0,37.5,0.0,9.5,5.1,0.0,56.3,66.6,13.5,99.41,15.3
4529,Dennis Smith Jr.,BKN,H,MIL,12/27/2023,L,30,111.3,127.0,-15.7,34.8,4.0,29.6,3.2,22.2,12.1,7.4,41.2,41.2,27.1,99.85,10.5
4530,Tyus Jones,WAS,H,TOR,12/27/2023,L,31,106.1,134.3,-28.3,20.0,5.0,27.8,3.4,3.8,3.6,5.6,45.8,45.8,18.3,104.2,5.4
4531,Craig Porter Jr.,CLE,A,DAL,12/27/2023,W,30,118.3,103.3,15.0,31.8,3.5,33.3,11.1,25.8,17.9,9.5,36.4,37.9,18.2,97.35,13.4
4532,Harry Giles III,BKN,H,MIL,12/27/2023,L,7,115.4,140.0,-24.6,0.0,0.0,0.0,20.0,33.3,25.0,0.0,0.0,12.9,21.1,101.0,-6.7
4533,Chris Boucher,TOR,A,WAS,12/27/2023,W,12,137.5,113.0,24.5,0.0,0.0,0.0,11.1,20.0,16.7,0.0,60.0,60.0,19.2,92.08,5.5
4534,Devin Booker,PHX,A,HOU,12/27/2023,W,36,134.2,118.1,16.2,25.0,1.75,23.3,3.3,8.1,6.0,13.3,50.0,51.4,28.0,97.29,9.9
4535,Dennis Schroder,TOR,A,WAS,12/27/2023,W,28,134.9,88.9,46.0,33.3,3.33,52.6,0.0,11.4,7.0,15.8,75.0,75.0,12.9,106.35,10.9
4536,Deni Avdija,WAS,H,TOR,12/27/2023,L,24,98.1,118.9,-20.8,6.3,0.0,10.0,0.0,8.3,3.9,0.0,68.8,67.6,15.3,103.28,10.2
4537,AJ Green,MIL,A,BKN,12/27/2023,W,4,180.0,110.0,70.0,0.0,0.0,0.0,0.0,16.7,12.5,0.0,75.0,75.0,18.2,122.55,3.7
4538,Malachi Flynn,TOR,A,WAS,12/27/2023,W,5,108.3,75.0,33.3,0.0,0.0,0.0,20.0,0.0,10.0,40.0,100.0,100.0,33.3,117.95,20.0
4539,Aaron Holiday,HOU,H,PHX,12/27/2023,L,24,118.0,124.0,-6.0,12.5,1.0,11.1,0.0,12.5,4.7,11.1,42.3,46.8,27.1,99.38,3.9
4540,Seth Curry,DAL,H,CLE,12/27/2023,L,28,114.3,110.3,3.9,5.6,0.0,7.7,3.4,12.5,7.5,0.0,77.3,80.0,19.7,99.38,16.0
4541,Jusuf Nurkic,PHX,A,HOU,12/27/2023,W,14,103.2,93.8,9.5,0.0,0.0,0.0,7.1,52.9,32.3,30.0,58.3,58.1,28.6,107.49,13.2
4542,Scottie Barnes,TOR,A,WAS,12/27/2023,W,34,118.9,105.4,13.5,29.6,4.0,30.8,13.9,23.3,18.2,7.7,62.5,62.5,20.5,106.08,18.6
4543,Trendon Watford,BKN,H,MIL,12/27/2023,L,28,108.6,136.8,-28.2,22.2,4.0,23.5,0.0,22.7,8.8,5.9,66.7,73.0,18.1,98.98,15.7
4544,Garrison Mathews,ATL,A,CHI,12/26/2023,L,13,121.4,132.1,-10.7,0.0,0.0,0.0,0.0,7.7,4.2,0.0,150.0,150.0,6.9,103.12,5.5
4545,Alperen Sengun,HOU,H,IND,12/26/2023,L,37,103.9,113.0,-9.0,23.8,1.25,15.2,15.6,27.3,20.5,12.1,55.0,62.6,30.8,99.56,23.1
4546,John Collins,UTA,A,SAS,12/26/2023,W,18,136.8,121.1,15.8,0.0,0.0,0.0,0.0,21.1,11.8,27.3,35.7,44.4,25.6,101.05,2.3
4547,Leonard Miller,MIN,A,OKC,12/26/2023,L,5,77.8,88.9,-11.1,0.0,0.0,0.0,0.0,50.0,25.0,0.0,116.7,116.7,33.3,95.29,45.7
4548,Cedi Osman,SAS,H,UTA,12/26/2023,L,13,103.2,140.0,-36.8,25.0,0.0,42.9,0.0,13.3,5.9,0.0,0.0,13.3,11.4,113.34,1.3
4549,JaVale McGee,SAC,A,POR,12/26/2023,L,5,100.0,170.0,-70.0,33.3,1.0,25.0,16.7,0.0,11.1,25.0,100.0,100.0,20.0,106.67,13.7
4550,Gary Harris,ORL,A,WAS,12/26/2023,W,19,117.1,107.3,9.8,5.3,1.0,25.0,0.0,0.0,0.0,25.0,75.0,75.0,7.0,102.15,0.0
4551,Jalen Smith,IND,A,HOU,12/26/2023,W,23,124.0,100.0,24.0,5.6,1.0,7.7,9.5,20.7,16.0,7.7,50.0,52.4,21.8,105.46,11.9
4552,Malaki Branham,SAS,H,UTA,12/26/2023,L,17,125.0,107.9,17.1,20.0,2.0,44.4,0.0,21.1,11.8,22.2,0.0,0.0,11.4,109.26,2.0
4553,Franz Wagner,ORL,A,WAS,12/26/2023,W,38,129.5,100.0,29.5,27.3,4.5,28.1,0.0,20.0,10.0,6.3,64.7,68.2,22.8,110.0,16.9
4554,Bogdan Bogdanovic,ATL,A,CHI,12/26/2023,L,31,127.3,122.7,4.5,4.8,0.0,4.3,3.2,6.9,5.0,0.0,45.2,49.3,29.7,100.88,7.0
4555,Nic Claxton,BKN,A,DET,12/26/2023,W,26,105.1,116.4,-11.3,11.1,0.0,25.0,6.3,33.3,18.6,0.0,100.0,87.0,9.5,109.21,18.4
4556,Jalen Green,HOU,H,IND,12/26/2023,L,20,97.6,147.5,-49.9,15.4,0.0,20.0,0.0,6.7,2.6,0.0,28.6,31.7,16.3,99.44,3.2
4557,Jerami Grant,POR,H,SAC,12/26/2023,W,28,115.8,125.5,-9.7,10.5,0.0,15.4,0.0,6.7,3.1,0.0,55.0,57.4,15.9,96.86,8.4
4558,Trey Lyles,SAC,A,POR,12/26/2023,L,14,133.3,158.1,-24.7,12.5,0.0,100.0,0.0,11.8,7.4,0.0,0.0,0.0,0.0,101.9,4.7
4559,Kessler Edwards,SAC,A,POR,12/26/2023,L,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.67,0.0
4560,Jaren Jackson Jr.,MEM,A,NOP,12/26/2023,W,40,111.8,107.2,4.5,3.8,0.33,5.0,2.7,18.8,11.8,15.0,45.5,61.7,20.7,102.16,10.1
4561,Walker Kessler,UTA,A,SAS,12/26/2023,W,18,117.1,111.9,5.2,8.3,1.0,8.3,15.0,16.0,15.6,8.3,55.0,55.0,22.4,110.97,13.4
4562,Mike Conley,MIN,A,OKC,12/26/2023,L,25,107.7,126.9,-19.2,36.4,0.0,28.6,0.0,11.1,4.5,0.0,85.0,85.0,16.7,100.13,19.7
4563,Trey Murphy III,NOP,H,MEM,12/26/2023,L,36,107.9,93.5,14.4,3.8,0.5,8.3,4.8,13.5,8.9,16.7,56.3,56.3,12.6,102.18,7.8
4564,Xavier Tillman,MEM,A,NOP,12/26/2023,W,28,101.8,100.0,1.8,0.0,0.0,0.0,10.7,15.2,13.1,0.0,33.3,33.3,4.7,98.45,10.7
4565,Tre Mann,OKC,H,MIN,12/26/2023,W,2,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.06,0.0
4566,Kyle Kuzma,WAS,H,ORL,12/26/2023,L,36,119.5,111.1,8.4,20.0,1.0,19.4,3.2,7.7,5.7,19.4,38.9,44.0,28.1,109.09,2.2
4567,Dyson Daniels,NOP,H,MEM,12/26/2023,L,19,104.9,97.7,7.2,9.1,0.0,14.3,0.0,0.0,0.0,0.0,116.7,97.5,13.6,107.61,11.7
4568,Zion Williamson,NOP,H,MEM,12/26/2023,L,36,94.9,90.9,4.0,5.0,0.17,3.3,4.9,22.5,13.6,20.0,41.2,51.6,32.2,103.41,10.5
4569,Karl-Anthony Towns,MIN,A,OKC,12/26/2023,L,29,117.7,133.3,-15.6,5.6,0.2,5.6,9.1,18.2,13.6,27.8,50.0,63.3,25.8,102.66,6.6
4570,Toumani Camara,POR,H,SAC,12/26/2023,W,18,121.6,125.0,-3.4,6.3,1.0,14.3,9.5,4.8,7.1,14.3,40.0,40.0,13.0,98.33,2.5
4571,Isaiah Stewart,DET,H,BKN,12/26/2023,L,36,119.7,105.3,14.4,12.5,0.0,30.8,10.8,17.5,14.3,0.0,35.7,40.0,10.1,101.47,7.9
4572,Luguentz Dort,OKC,H,MIN,12/26/2023,W,33,134.7,116.9,17.8,0.0,0.0,0.0,0.0,14.8,8.3,16.7,105.6,101.2,16.4,102.73,11.4
4573,James Wiseman,DET,H,BKN,12/26/2023,L,12,84.6,130.8,-46.2,0.0,0.0,0.0,11.8,0.0,7.7,33.3,0.0,0.0,9.4,103.14,-10.1
