,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4369,Jaylen Brown,BOS,H,TOR,12/29/2023,W,41,124.7,111.9,12.8,23.1,0.86,19.4,2.6,19.1,11.6,22.6,84.4,85.2,25.8,99.21,15.2
4370,Tristan Thompson,CLE,H,MIL,12/29/2023,L,8,76.5,52.9,23.5,25.0,0.0,25.0,13.3,50.0,26.1,0.0,50.0,34.7,14.3,107.89,35.3
4371,Desmond Bane,MEM,A,LAC,12/29/2023,L,37,107.4,116.5,-9.0,20.0,2.5,27.8,0.0,19.4,10.0,11.1,72.7,75.8,15.5,103.92,13.7
4372,Chris Duarte,SAC,A,ATL,12/29/2023,W,25,132.0,112.0,20.0,16.7,4.0,40.0,0.0,0.0,0.0,10.0,50.0,50.0,11.3,97.36,4.2
4373,Cameron Payne,MIL,A,CLE,12/29/2023,W,6,28.6,100.0,-71.4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.7,110.77,-53.3
4374,Marcus Morris Sr.,PHI,A,HOU,12/29/2023,W,27,139.3,117.2,22.0,4.8,1.0,8.3,3.8,13.8,9.1,8.3,62.5,68.6,17.2,101.96,9.0
4375,Dominick Barlow,SAS,A,POR,12/29/2023,L,14,124.2,147.1,-22.8,0.0,0.0,0.0,7.1,6.3,6.7,0.0,16.7,16.7,16.7,112.84,-2.7
4376,Moritz Wagner,ORL,H,NYK,12/29/2023,W,18,91.4,114.7,-23.3,11.1,1.0,9.1,18.2,43.8,28.9,9.1,25.0,37.6,23.3,94.27,15.6
4377,Mo Bamba,PHI,A,HOU,12/29/2023,W,5,100.0,116.7,-16.7,0.0,0.0,0.0,28.6,0.0,12.5,0.0,0.0,53.2,14.3,104.84,4.5
4378,Dalano Banton,BOS,H,TOR,12/29/2023,W,2,50.0,120.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,50.0,98.93,10.0
4379,Oshae Brissett,BOS,H,TOR,12/29/2023,W,15,132.3,111.8,20.5,7.7,1.0,20.0,12.5,27.8,20.6,20.0,33.3,33.3,10.3,101.91,8.5
4380,Jusuf Nurkic,PHX,H,CHA,12/29/2023,W,28,144.6,128.6,16.1,5.0,0.33,5.3,18.8,41.4,33.3,15.8,76.9,81.3,29.0,94.59,19.5
4381,Jaylin Williams,OKC,A,DEN,12/29/2023,W,17,113.5,73.7,39.8,25.0,0.0,66.7,0.0,38.1,22.9,0.0,0.0,0.0,5.1,107.04,14.4
4382,Nic Claxton,BKN,A,WAS,12/29/2023,L,30,106.7,96.6,10.1,11.1,2.0,13.3,9.8,22.9,15.8,6.7,40.0,45.1,17.3,96.56,13.8
4383,Chimezie Metu,PHX,H,CHA,12/29/2023,W,19,138.5,128.9,9.5,7.1,0.0,16.7,8.3,35.3,24.1,0.0,83.3,94.5,11.9,97.25,16.2
4384,Jordan Poole,WAS,H,BKN,12/29/2023,W,25,108.3,141.7,-33.3,25.0,5.0,41.7,0.0,0.0,0.0,8.3,41.7,41.7,13.5,93.36,0.8
4385,Alperen Sengun,HOU,H,PHI,12/29/2023,L,34,150.0,132.4,17.6,29.6,1.6,26.7,13.0,12.1,12.5,16.7,78.1,78.8,27.8,95.11,14.7
4386,Dean Wade,CLE,H,MIL,12/29/2023,L,17,105.1,122.5,-17.4,5.3,0.5,16.7,0.0,33.3,15.2,33.3,0.0,0.0,11.4,111.0,1.0
4387,Amen Thompson,HOU,H,PHI,12/29/2023,L,9,115.8,115.8,0.0,11.1,0.0,33.3,7.7,20.0,13.0,0.0,0.0,26.6,7.4,105.23,4.4
4388,Doug McDermott,SAS,A,POR,12/29/2023,L,23,140.4,122.0,18.4,4.5,0.5,8.3,0.0,3.4,2.0,16.7,100.0,100.0,18.0,108.41,11.2
4389,Jae'Sean Tate,HOU,H,PHI,12/29/2023,L,35,138.9,135.2,3.7,5.4,0.0,33.3,3.4,12.9,8.3,0.0,50.0,50.0,4.7,97.22,3.0
4390,Kelly Oubre Jr.,PHI,A,HOU,12/29/2023,W,24,130.6,138.8,-8.2,5.3,0.33,8.3,0.0,5.3,2.6,25.0,78.6,82.5,20.0,96.39,6.3
4391,Vince Williams Jr.,MEM,A,LAC,12/29/2023,L,22,97.8,100.0,-2.2,31.3,5.0,38.5,0.0,4.3,2.0,7.7,25.0,34.2,15.7,99.38,1.8
4392,Keegan Murray,SAC,A,ATL,12/29/2023,W,36,100.0,106.6,-6.6,0.0,0.0,0.0,0.0,11.9,6.1,0.0,37.5,37.5,14.1,101.91,2.8
4393,Svi Mykhailiuk,BOS,H,TOR,12/29/2023,W,7,93.3,133.3,-40.0,25.0,0.0,25.0,0.0,16.7,8.3,0.0,83.3,83.3,17.6,99.54,12.3
4394,Toumani Camara,POR,H,SAS,12/29/2023,W,36,135.0,125.3,9.7,6.3,0.67,11.8,11.4,18.9,15.3,17.6,54.2,54.2,15.8,104.74,9.0
4395,Nick Richards,CHA,A,PHX,12/29/2023,L,31,117.7,154.1,-36.4,0.0,0.0,0.0,2.9,5.3,3.8,0.0,75.0,75.0,5.9,95.17,1.4
4396,Julian Champagnie,SAS,A,POR,12/29/2023,L,12,96.2,126.9,-30.8,0.0,0.0,0.0,10.5,12.5,11.1,12.5,30.0,48.6,25.8,106.36,7.6
4397,Andre Jackson Jr.,MIL,A,CLE,12/29/2023,W,3,0.0,116.7,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,115.2,-20.0
4398,Taj Gibson,NYK,A,ORL,12/29/2023,L,15,131.0,96.9,34.2,0.0,0.0,0.0,0.0,21.1,12.1,0.0,100.0,100.0,3.1,94.86,4.1
4399,Vasilije Micic,OKC,A,DEN,12/29/2023,W,14,93.1,82.1,11.0,22.2,0.0,33.3,0.0,6.3,3.3,0.0,25.0,25.0,13.8,99.61,1.1
4400,P.J. Washington,CHA,A,PHX,12/29/2023,L,28,121.4,141.5,-20.1,21.1,4.0,23.5,3.8,15.8,8.9,5.9,54.2,54.2,20.6,94.73,6.8
4401,Scottie Barnes,TOR,A,BOS,12/29/2023,L,38,113.9,119.2,-5.3,22.7,2.5,15.2,6.5,17.1,11.5,6.1,56.3,58.2,31.5,98.7,15.1
4402,Fred VanVleet,HOU,H,PHI,12/29/2023,L,43,133.7,140.5,-6.8,28.6,2.0,28.6,0.0,8.3,4.2,14.3,81.3,84.5,24.3,95.77,15.2
4403,Bradley Beal,PHX,H,CHA,12/29/2023,W,30,128.3,134.5,-6.1,28.0,3.5,41.2,0.0,10.7,6.4,11.8,37.5,37.5,15.2,94.46,4.7
4404,OG Anunoby,TOR,A,BOS,12/29/2023,L,37,121.5,119.5,2.0,6.3,2.0,18.2,0.0,5.6,2.5,9.1,75.0,75.0,10.0,100.4,6.6
4405,Damian Lillard,MIL,A,CLE,12/29/2023,W,34,133.8,112.5,21.3,16.0,2.0,14.8,0.0,5.3,3.2,7.4,62.5,74.4,29.1,100.25,14.3
4406,Jeremy Sochan,SAS,A,POR,12/29/2023,L,29,110.0,135.0,-25.0,16.7,1.33,36.4,3.6,11.5,7.4,27.3,0.0,25.8,10.1,100.63,1.9
4407,Neemias Queta,BOS,H,TOR,12/29/2023,W,15,133.3,119.4,14.0,8.3,0.0,25.0,9.1,25.0,18.5,0.0,100.0,100.0,8.3,101.27,15.3
4408,Luke Kornet,BOS,H,TOR,12/29/2023,W,33,116.4,115.9,0.5,15.8,3.0,20.0,14.3,7.9,11.0,6.7,81.8,84.2,15.8,97.92,14.8
4409,Cole Anthony,ORL,H,NYK,12/29/2023,W,23,106.0,97.9,8.1,33.3,5.0,31.3,0.0,9.1,4.2,6.3,37.5,46.1,18.3,100.46,10.7
4410,Brandon Miller,CHA,A,PHX,12/29/2023,L,31,124.2,150.8,-26.6,12.5,0.0,15.8,2.9,0.0,1.9,0.0,62.5,62.5,22.9,93.96,6.6
4411,Cedi Osman,SAS,A,POR,12/29/2023,L,18,122.5,112.8,9.7,10.5,0.0,33.3,0.0,18.2,10.8,0.0,50.0,50.0,9.1,107.32,7.5
4412,Michael Porter Jr.,DEN,H,OKC,12/29/2023,L,31,98.5,115.6,-17.2,4.3,0.0,7.1,0.0,19.4,9.7,0.0,41.7,46.6,18.8,100.57,7.1
4413,Harrison Barnes,SAC,A,ATL,12/29/2023,W,12,92.3,107.7,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,10.3,105.46,-2.1
4414,Jalen Pickett,DEN,H,OKC,12/29/2023,L,3,57.1,142.9,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,98.82,-16.0
4415,Jalen Green,HOU,H,PHI,12/29/2023,L,37,137.0,146.6,-9.6,15.4,4.0,15.4,0.0,20.7,10.5,3.8,76.3,74.7,25.9,96.13,16.4
4416,Corey Kispert,WAS,H,BKN,12/29/2023,W,17,124.2,76.5,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,27.8,94.5,14.9
4417,Amir Coffey,LAC,H,MEM,12/29/2023,W,31,128.8,92.5,36.3,7.7,0.0,25.0,3.3,3.1,3.2,0.0,108.3,108.3,7.9,103.41,12.0
4418,Jonathan Kuminga,GSW,H,MIA,12/28/2023,L,24,80.0,132.0,-52.0,9.1,0.17,5.6,3.4,22.2,10.6,33.3,45.5,45.5,29.8,101.84,3.6
4419,Troy Brown Jr.,MIN,H,DAL,12/28/2023,W,6,84.6,123.1,-38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.1,99.57,21.4
4420,Ausar Thompson,DET,A,BOS,12/28/2023,L,12,104.0,100.0,4.0,22.2,0.0,50.0,0.0,20.0,12.0,0.0,50.0,50.0,7.1,105.32,10.5
4421,Ish Wainright,POR,H,SAS,12/28/2023,L,6,66.7,81.8,-15.2,0.0,0.0,0.0,0.0,20.0,5.9,0.0,0.0,0.0,27.8,100.36,-30.8
4422,Toumani Camara,POR,H,SAS,12/28/2023,L,21,100.0,125.0,-25.0,0.0,0.0,0.0,9.4,20.0,13.5,14.3,0.0,8.5,11.9,100.25,-1.7
4423,Moses Brown,POR,H,SAS,12/28/2023,L,14,89.7,117.2,-27.6,0.0,0.0,0.0,22.7,22.2,22.6,0.0,33.3,33.3,15.4,101.36,2.6
4424,Josh Green,DAL,A,MIN,12/28/2023,L,15,113.3,128.1,-14.8,41.7,5.0,55.6,0.0,0.0,0.0,11.1,33.3,33.3,12.1,102.01,7.1
4425,Adama Sanogo,CHI,H,IND,12/28/2023,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.28,0.0
4426,Lester Quinones,GSW,H,MIA,12/28/2023,L,2,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-25.0
4427,Nathan Mensah,CHA,A,LAL,12/28/2023,L,9,121.1,125.0,-3.9,0.0,0.0,0.0,0.0,12.5,6.3,0.0,100.0,53.2,10.0,99.22,0.0
4428,Lauri Markkanen,UTA,A,NOP,12/28/2023,L,35,118.1,116.9,1.2,23.8,2.5,17.2,17.6,12.9,15.4,6.9,44.7,54.3,27.0,98.67,14.7
4429,Jalen Pickett,DEN,H,MEM,12/28/2023,W,6,136.4,100.0,36.4,33.3,0.0,50.0,0.0,14.3,8.3,0.0,75.0,75.0,14.3,100.06,15.6
4430,CJ McCollum,NOP,H,UTA,12/28/2023,W,32,125.4,110.9,14.5,25.0,3.0,24.0,4.0,5.7,5.0,8.0,62.5,63.5,27.9,96.2,14.2
4431,Skylar Mays,POR,H,SAS,12/28/2023,L,14,73.5,113.3,-39.8,0.0,0.0,0.0,3.7,15.4,7.5,0.0,0.0,0.0,18.2,110.24,-9.8
4432,Cory Joseph,GSW,H,MIA,12/28/2023,L,2,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.47,-25.0
4433,Chris Paul,GSW,H,MIA,12/28/2023,L,27,100.0,113.2,-13.2,26.7,1.33,28.6,0.0,14.8,7.3,21.4,58.3,65.4,17.5,93.22,7.3
4434,Mike Conley,MIN,H,DAL,12/28/2023,W,28,130.0,101.6,28.4,26.1,6.0,40.0,4.0,3.1,3.5,6.7,57.1,63.5,13.0,103.16,6.3
4435,Keyonte George,UTA,A,NOP,12/28/2023,L,22,88.9,123.3,-34.4,33.3,2.5,33.3,0.0,27.3,9.4,13.3,21.4,25.4,18.9,97.63,2.3
4436,John Konchar,MEM,A,DEN,12/28/2023,L,25,96.2,156.9,-60.7,23.1,3.0,23.1,10.3,23.5,15.2,7.7,50.0,53.0,17.2,99.08,10.6
4437,Jaden Hardy,DAL,A,MIN,12/28/2023,L,31,100.0,101.5,-1.5,5.9,0.0,5.3,0.0,7.4,3.1,0.0,47.2,47.2,22.8,104.35,8.3
4438,Jaden McDaniels,MIN,H,DAL,12/28/2023,W,34,129.2,121.9,7.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,71.1,12.7,103.21,3.8
4439,Ziaire Williams,MEM,A,DEN,12/28/2023,L,24,90.7,116.1,-25.3,6.7,1.0,9.1,3.4,3.8,3.6,9.1,31.3,39.4,17.5,108.12,2.6
4440,Jrue Holiday,BOS,H,DET,12/28/2023,W,44,123.9,121.3,2.5,8.1,1.0,17.6,4.7,15.2,10.1,17.6,44.4,53.6,14.0,96.25,7.5
4441,Walker Kessler,UTA,A,NOP,12/28/2023,L,29,125.9,112.3,13.6,0.0,0.0,0.0,10.0,3.7,7.0,28.6,110.0,110.0,9.7,94.85,9.8
4442,Taurean Prince,LAL,H,CHA,12/28/2023,W,23,116.0,109.8,6.2,13.0,3.0,27.3,0.0,13.0,6.3,9.1,21.4,21.4,14.5,107.73,2.6
4443,Jamal Cain,MIA,A,GSW,12/28/2023,W,29,112.5,100.0,12.5,0.0,0.0,0.0,3.4,16.1,10.0,6.3,57.1,60.5,23.9,94.43,16.5
4444,Brandin Podziemski,GSW,H,MIA,12/28/2023,L,28,119.3,119.6,-0.3,30.0,6.0,37.5,3.1,6.5,4.8,6.3,55.6,55.6,15.2,97.61,8.2
4445,Zach Collins,SAS,A,POR,12/28/2023,W,17,118.4,97.4,21.0,15.4,2.0,14.3,4.5,25.0,15.2,7.1,44.4,51.1,26.7,110.77,9.6
4446,Zion Williamson,NOP,H,UTA,12/28/2023,W,30,120.6,107.8,12.8,38.1,0.0,34.8,3.8,27.3,16.9,0.0,71.4,68.5,21.7,101.83,23.1
4447,Jaren Jackson Jr.,MEM,A,DEN,12/28/2023,L,28,106.7,119.0,-12.4,10.5,0.0,10.5,2.9,9.7,6.2,0.0,36.7,41.8,25.4,106.12,6.6
4448,Kevin Knox II,DET,A,BOS,12/28/2023,L,18,122.5,100.0,22.5,0.0,0.0,0.0,0.0,11.1,5.9,0.0,33.3,33.3,19.6,106.12,0.0
4449,Dalen Terry,CHI,H,IND,12/28/2023,L,18,123.7,48.6,75.0,6.3,0.5,14.3,4.8,8.7,6.8,28.6,66.7,77.3,13.0,101.6,20.3
4450,Jayson Tatum,BOS,H,DET,12/28/2023,W,43,121.6,109.0,12.6,34.5,3.33,21.3,4.8,10.4,7.8,6.4,38.7,44.9,38.1,98.07,12.9
4451,Matisse Thybulle,POR,H,SAS,12/28/2023,L,28,106.7,116.7,-10.0,5.0,0.0,11.1,0.0,6.7,2.9,0.0,21.4,25.4,10.8,101.29,0.9
4452,Simone Fontecchio,UTA,A,NOP,12/28/2023,L,14,86.7,139.3,-52.6,0.0,0.0,0.0,16.7,0.0,10.5,20.0,62.5,62.5,14.3,100.87,0.0
4453,Marcus Smart,MEM,A,DEN,12/28/2023,L,23,110.0,119.2,-9.2,35.7,1.67,20.8,3.7,8.0,5.8,12.5,50.0,53.9,33.9,106.2,10.3
4454,Talen Horton-Tucker,UTA,A,NOP,12/28/2023,L,6,90.9,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,28.6,84.71,-7.7
4455,Brandon Ingram,NOP,H,UTA,12/28/2023,W,36,123.5,112.7,10.9,20.8,5.0,18.5,3.2,5.0,4.2,3.7,52.8,61.7,28.9,92.32,15.5
4456,Cedi Osman,SAS,A,POR,12/28/2023,W,16,96.9,100.0,-3.1,28.6,0.0,40.0,0.0,7.4,4.3,0.0,66.7,66.7,8.3,100.32,14.9
4457,Coby White,CHI,H,IND,12/28/2023,L,33,106.0,139.7,-33.7,8.7,1.0,8.0,0.0,17.9,7.1,8.0,31.6,38.5,28.4,97.98,2.6
4458,Sam Hauser,BOS,H,DET,12/28/2023,W,18,90.2,107.1,-16.9,9.1,1.0,12.5,4.8,13.3,8.3,12.5,41.7,41.7,15.6,112.33,4.5
4459,Kristaps Porzingis,BOS,H,DET,12/28/2023,W,36,124.3,107.1,17.1,5.0,1.0,3.8,0.0,19.0,10.1,3.8,69.0,72.7,30.9,93.64,22.1
4460,Devin Vassell,SAS,A,POR,12/28/2023,W,35,122.7,98.7,24.0,25.9,7.0,29.2,0.0,9.6,5.7,4.2,50.0,51.7,20.2,102.61,16.4
4461,Jacob Gilyard,MEM,A,DEN,12/28/2023,L,12,88.0,150.0,-62.0,20.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,100.0,10.7,98.0,10.8
4462,Kevin Love,MIA,A,GSW,12/28/2023,W,13,111.1,107.7,3.4,50.0,4.0,36.4,0.0,46.7,24.1,9.1,50.0,63.3,24.1,98.82,24.1
4463,Malaki Branham,SAS,A,POR,12/28/2023,W,29,114.8,110.0,4.8,17.4,2.0,23.5,8.0,8.3,8.2,11.8,55.0,59.7,20.0,101.84,7.6
4464,JT Thor,CHA,A,LAL,12/28/2023,L,6,146.2,100.0,46.2,16.7,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,102.02,10.8
4465,Derrick Jones Jr.,DAL,A,MIN,12/28/2023,L,30,129.7,123.1,6.6,0.0,0.0,0.0,9.1,21.4,14.8,7.1,38.9,59.9,17.9,101.7,9.6
4466,Braxton Key,DEN,H,MEM,12/28/2023,W,7,150.0,92.9,57.1,12.5,0.0,33.3,16.7,11.1,13.3,0.0,50.0,50.0,11.8,95.77,9.3
4467,Jerome Robinson,GSW,H,MIA,12/28/2023,L,2,175.0,80.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.47,-12.5
4468,Andre Drummond,CHI,H,IND,12/28/2023,L,21,105.0,116.3,-11.3,0.0,0.0,0.0,24.1,52.9,34.8,8.3,33.3,32.5,23.1,94.33,8.1
4469,Vince Williams Jr.,MEM,A,DEN,12/28/2023,L,30,106.6,144.3,-37.7,9.1,0.0,20.0,10.8,31.8,18.6,0.0,21.4,31.7,11.3,98.31,4.6
4470,Jaxson Hayes,LAL,H,CHA,12/28/2023,W,7,113.3,135.7,-22.4,0.0,0.0,0.0,12.5,20.0,15.4,0.0,71.4,71.4,38.9,103.88,22.6
4471,Terry Rozier,CHA,A,LAL,12/28/2023,L,32,94.5,142.3,-47.7,42.1,2.0,27.6,0.0,22.2,9.7,13.8,39.3,50.1,25.9,107.37,10.5
4472,Killian Hayes,DET,A,BOS,12/28/2023,L,10,63.6,109.1,-45.5,0.0,0.0,0.0,0.0,22.2,11.1,50.0,33.3,33.3,26.1,102.28,0.0
4473,Ibou Badji,POR,H,SAS,12/28/2023,L,14,124.1,86.2,37.9,0.0,0.0,0.0,27.8,22.2,25.0,0.0,100.0,90.2,10.3,98.49,22.7
4474,Sandro Mamukelashvili,SAS,A,POR,12/28/2023,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,92.9,-66.7
4475,Ochai Agbaji,UTA,A,NOP,12/28/2023,L,16,79.4,96.9,-17.5,20.0,1.0,33.3,0.0,7.7,3.3,33.3,50.0,50.0,10.3,98.79,4.0
4476,Tre Jones,SAS,A,POR,12/28/2023,W,26,109.1,105.4,3.7,35.3,6.0,40.0,10.7,4.8,7.1,6.7,33.3,51.5,14.8,103.26,13.0
4477,Bismack Biyombo,MEM,A,DEN,12/28/2023,L,22,97.7,154.3,-56.6,7.1,0.5,14.3,3.2,26.7,10.9,28.6,25.0,25.0,11.1,98.48,0.0
4478,Trey Murphy III,NOP,H,UTA,12/28/2023,W,23,114.9,112.2,2.6,10.0,2.0,18.2,0.0,6.3,3.0,9.1,37.5,37.5,18.4,99.2,0.0
4479,Tim Hardaway Jr.,DAL,A,MIN,12/28/2023,L,32,114.9,105.9,9.0,18.8,3.0,11.5,0.0,11.1,5.3,3.8,71.1,72.5,29.1,101.09,22.1
4480,Anthony Davis,LAL,H,CHA,12/28/2023,W,26,120.3,110.2,10.2,11.1,1.0,8.3,7.1,20.7,14.0,8.3,57.9,62.6,34.4,107.82,18.2
4481,Jaden Ivey,DET,A,BOS,12/28/2023,L,33,123.4,107.6,15.9,16.7,1.33,16.7,14.7,15.6,15.2,12.5,63.3,64.0,25.3,95.2,11.3
4482,Kyle Anderson,MIN,H,DAL,12/28/2023,W,27,86.4,106.9,-20.5,23.1,1.0,20.0,3.8,32.1,18.5,20.0,43.8,45.0,18.2,103.94,13.9
4483,Alex Caruso,CHI,H,IND,12/28/2023,L,32,95.5,117.9,-22.4,11.1,2.0,14.3,5.0,16.1,9.9,7.1,68.2,68.2,16.2,99.21,12.3
4484,Buddy Hield,IND,A,CHI,12/28/2023,W,33,133.8,95.8,38.0,8.0,0.67,11.1,0.0,14.0,8.3,16.7,73.1,73.1,21.1,102.18,11.2
4485,Desmond Bane,MEM,A,DEN,12/28/2023,L,25,105.8,154.7,-48.9,18.2,1.0,11.8,0.0,5.6,2.0,11.8,80.8,82.9,24.6,100.0,12.6
4486,Cole Swider,MIA,A,GSW,12/28/2023,W,1,66.7,250.0,-183.3,0.0,0.0,0.0,50.0,0.0,33.3,0.0,100.0,100.0,20.0,109.09,100.0
4487,Rui Hachimura,LAL,H,CHA,12/28/2023,W,28,142.9,90.3,52.5,3.8,0.0,7.7,0.0,13.3,7.8,0.0,58.3,63.8,17.9,107.14,11.0
4488,Haywood Highsmith,MIA,A,GSW,12/28/2023,W,18,128.9,112.5,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0,102.42,-2.3
4489,Seth Curry,DAL,A,MIN,12/28/2023,L,30,115.4,106.2,9.2,12.5,1.0,20.0,0.0,7.4,3.6,20.0,50.0,56.4,15.8,104.34,4.3
4490,Nick Richards,CHA,A,LAL,12/28/2023,L,26,105.1,113.3,-8.2,5.6,0.0,14.3,10.7,25.9,18.2,0.0,100.0,87.0,9.0,110.13,14.5
4491,Jevon Carter,CHI,H,IND,12/28/2023,L,12,96.4,150.0,-53.6,18.2,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,16.1,108.0,-5.4
4492,Bam Adebayo,MIA,A,GSW,12/28/2023,W,36,115.5,104.2,11.3,15.4,0.0,21.1,5.6,23.1,14.7,0.0,53.8,57.6,17.9,95.97,16.2
4493,Myles Turner,IND,A,CHI,12/28/2023,W,26,154.5,100.0,54.5,0.0,0.0,0.0,0.0,16.7,10.9,16.7,70.8,79.6,31.0,99.98,14.6
4494,Jonas Valanciunas,NOP,H,UTA,12/28/2023,W,23,106.5,123.4,-16.9,5.9,0.5,10.0,9.1,7.7,8.3,20.0,33.3,43.6,18.0,97.11,3.7
4495,LeBron James,LAL,H,CHA,12/28/2023,W,25,117.0,108.9,8.1,64.7,3.67,40.7,0.0,16.0,7.8,11.1,61.5,63.2,28.1,105.84,18.7
4496,DeAndre Jordan,DEN,H,MEM,12/28/2023,W,13,118.5,85.2,33.3,20.0,0.0,40.0,35.7,26.7,31.0,0.0,66.7,66.7,8.8,103.54,22.1
4497,Isaiah Jackson,IND,A,CHI,12/28/2023,W,11,95.7,112.5,-16.8,16.7,1.0,25.0,0.0,0.0,0.0,25.0,100.0,64.7,11.5,98.95,4.9
4498,Nikola Jokic,DEN,H,MEM,12/28/2023,W,30,148.4,111.1,37.3,40.0,3.33,40.0,0.0,41.2,24.6,12.0,104.5,105.5,21.7,101.71,26.3
4499,Larry Nance Jr.,NOP,H,UTA,12/28/2023,W,25,128.6,94.0,34.6,0.0,0.0,0.0,5.9,24.0,16.7,25.0,75.0,75.0,14.8,94.98,16.7
4500,Neemias Queta,BOS,H,DET,12/28/2023,W,20,104.9,109.5,-4.6,0.0,0.0,0.0,0.0,11.1,5.0,0.0,100.0,86.8,6.5,100.95,3.8
4501,Naz Reid,MIN,H,DAL,12/28/2023,W,18,110.8,78.4,32.4,15.4,0.67,20.0,0.0,21.1,12.1,30.0,90.0,90.0,19.0,97.32,10.9
4502,Patrick Williams,CHI,H,IND,12/28/2023,L,38,103.8,135.9,-32.1,13.0,0.0,17.6,2.0,12.9,6.3,0.0,71.4,73.9,14.9,101.11,13.4
4503,Derrick White,BOS,H,DET,12/28/2023,W,38,128.0,114.3,13.7,17.9,2.5,21.7,2.8,7.0,5.1,8.7,66.7,70.5,21.2,96.89,14.0
4504,Justin Holiday,DEN,H,MEM,12/28/2023,W,18,119.5,117.1,2.4,5.9,0.0,16.7,0.0,12.5,6.1,0.0,80.0,80.0,10.4,109.51,8.8
4505,Kris Dunn,UTA,A,NOP,12/28/2023,L,19,118.4,119.4,-1.0,27.3,0.0,37.5,0.0,0.0,0.0,0.0,70.0,70.0,10.0,94.22,8.8
4506,Nickeil Alexander-Walker,MIN,H,DAL,12/28/2023,W,24,100.0,105.9,-5.9,18.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,5.3,103.22,10.3
4507,Dante Exum,DAL,A,MIN,12/28/2023,L,24,100.0,116.0,-16.0,46.2,1.5,28.6,0.0,8.0,3.8,19.0,50.0,50.0,26.8,98.52,5.7
4508,Dyson Daniels,NOP,H,UTA,12/28/2023,W,14,92.3,96.2,-3.8,22.2,2.0,50.0,0.0,11.1,6.5,25.0,0.0,0.0,6.7,90.0,6.6
4509,Jalen Hood-Schifino,LAL,H,CHA,12/28/2023,W,7,113.3,135.7,-22.4,14.3,1.0,14.3,0.0,0.0,0.0,14.3,20.0,20.0,33.3,103.88,-4.8
4510,Rudy Gobert,MIN,H,DAL,12/28/2023,W,38,111.3,107.5,3.8,9.1,1.0,14.3,6.3,22.0,15.1,14.3,100.0,99.2,13.2,102.08,20.0
4511,Moses Moody,GSW,H,MIA,12/28/2023,L,13,169.6,116.0,53.6,0.0,0.0,0.0,8.3,10.5,9.7,0.0,50.0,59.0,31.0,90.0,18.6
4512,Victor Wembanyama,SAS,A,POR,12/28/2023,W,24,128.0,95.8,32.2,54.5,6.0,23.1,0.0,15.8,11.1,3.8,71.4,81.5,37.7,96.59,40.5
4513,Zeke Nnaji,DEN,H,MEM,12/28/2023,W,6,136.4,100.0,36.4,0.0,0.0,0.0,20.0,28.6,25.0,25.0,66.7,66.7,28.6,100.06,7.8
4514,James Wiseman,DET,A,BOS,12/28/2023,L,13,100.0,100.0,0.0,12.5,1.0,20.0,18.2,21.4,20.0,20.0,100.0,100.0,12.9,100.67,18.7
4515,Jordan Clarkson,UTA,A,NOP,12/28/2023,L,24,92.3,114.3,-22.0,37.5,1.0,25.0,0.0,15.4,5.4,25.0,31.8,40.6,29.5,101.21,4.3
4516,Oshae Brissett,BOS,H,DET,12/28/2023,W,6,120.0,64.3,55.7,0.0,0.0,0.0,16.7,0.0,9.1,0.0,0.0,0.0,0.0,120.35,2.0
4517,Michael Porter Jr.,DEN,H,MEM,12/28/2023,W,23,151.1,93.5,57.6,0.0,0.0,0.0,0.0,12.9,8.7,25.0,66.7,66.7,16.3,98.04,3.8
