,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
903,Brandin Podziemski,GSW,H,NOP,01/10/2024,L,26,90.7,148.1,-57.4,11.1,1.0,20.0,10.0,26.1,17.0,20.0,16.7,16.7,12.3,101.85,2.6
904,Cason Wallace,OKC,A,MIA,01/10/2024,W,18,130.0,107.5,22.5,5.6,1.0,14.3,7.1,5.0,5.9,14.3,80.0,80.0,14.0,105.32,5.5
905,Taylor Hendricks,UTA,H,DEN,01/10/2024,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,108.54,-27.3
906,Andre Drummond,CHI,H,HOU,01/10/2024,W,13,92.9,132.1,-39.3,16.7,0.33,16.7,0.0,0.0,0.0,50.0,100.0,100.0,16.1,107.52,5.4
907,Kelly Olynyk,UTA,H,DEN,01/10/2024,W,19,113.2,116.2,-3.1,38.5,5.0,45.5,0.0,15.0,8.1,9.1,90.0,90.0,14.3,93.51,19.3
908,Scottie Barnes,TOR,A,LAC,01/10/2024,L,35,124.6,133.8,-9.2,20.7,3.0,31.6,0.0,23.3,12.3,10.5,55.0,53.0,17.3,97.44,8.5
909,Zion Williamson,NOP,A,GSW,01/10/2024,W,30,139.7,98.5,41.2,31.8,1.75,29.2,3.7,11.8,8.2,16.7,66.7,66.9,24.6,104.24,12.6
910,Anthony Edwards,MIN,A,BOS,01/10/2024,L,46,118.9,121.3,-2.5,10.7,0.6,8.6,0.0,13.6,7.1,14.3,50.0,54.2,33.0,93.97,9.7
911,Leaky Black,CHA,H,SAC,01/10/2024,L,6,90.9,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.07,0.0
912,Tobias Harris,PHI,A,ATL,01/10/2024,L,41,119.3,116.9,2.5,14.8,4.0,12.5,4.2,16.3,10.3,3.1,52.1,59.1,27.5,102.95,16.0
913,Alex Len,SAC,A,CHA,01/10/2024,W,16,154.8,60.6,94.2,8.3,1.0,12.5,30.8,28.6,29.4,12.5,66.7,66.7,18.9,98.99,25.0
914,Justin Holiday,DEN,A,UTA,01/10/2024,L,12,126.9,91.7,35.3,10.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0,97.17,2.3
915,Russell Westbrook,LAC,H,TOR,01/10/2024,W,14,116.1,122.6,-6.5,33.3,0.0,25.0,0.0,0.0,0.0,0.0,33.3,33.3,26.5,103.81,4.1
916,Naji Marshall,NOP,A,GSW,01/10/2024,W,13,114.3,114.8,-0.5,25.0,2.0,20.0,0.0,18.8,10.7,10.0,83.3,87.2,25.8,98.63,22.4
917,Ish Smith,CHA,H,SAC,01/10/2024,L,16,115.2,138.7,-23.6,0.0,0.0,0.0,0.0,8.3,3.3,0.0,33.3,33.3,8.1,95.9,0.0
918,Alperen Sengun,HOU,A,CHI,01/10/2024,L,41,103.5,114.3,-10.8,20.0,2.5,16.7,4.4,16.3,10.2,6.7,57.9,55.5,27.2,98.47,11.0
919,Jaden Ivey,DET,H,SAS,01/10/2024,L,30,106.3,114.1,-7.8,23.8,5.0,19.2,0.0,9.4,4.5,3.8,44.4,47.0,28.8,101.0,11.0
920,Patrick Williams,CHI,H,HOU,01/10/2024,W,29,119.7,106.7,13.0,4.2,0.5,11.1,0.0,0.0,0.0,22.2,41.7,41.7,11.6,101.48,0.8
921,Derrick White,BOS,H,MIN,01/10/2024,W,43,131.8,118.8,12.9,20.0,3.0,30.0,5.0,10.8,7.8,10.0,31.8,37.9,15.1,94.01,2.6
922,Sam Hauser,BOS,H,MIN,01/10/2024,W,18,111.1,110.5,0.6,0.0,0.0,0.0,0.0,19.0,9.8,0.0,50.0,50.0,14.6,98.85,5.5
923,Brandon Miller,CHA,H,SAC,01/10/2024,L,28,132.1,125.0,7.1,9.5,0.0,15.4,0.0,3.4,1.9,0.0,70.0,68.9,17.7,96.17,8.1
924,Deni Avdija,WAS,A,IND,01/10/2024,L,25,98.0,88.9,9.2,7.1,1.0,6.7,0.0,18.5,9.3,6.7,45.0,57.3,25.5,102.58,10.2
925,Luguentz Dort,OKC,A,MIA,01/10/2024,W,26,119.2,122.6,-3.4,0.0,0.0,0.0,0.0,6.9,4.0,0.0,60.0,59.5,21.8,95.88,4.6
926,CJ McCollum,NOP,A,GSW,01/10/2024,W,26,138.2,96.4,41.8,34.8,0.0,36.4,0.0,12.0,5.5,0.0,46.2,50.4,20.9,101.49,14.9
927,Alec Burks,DET,H,SAS,01/10/2024,L,20,115.0,156.4,-41.4,15.4,2.0,11.1,0.0,10.5,5.1,5.6,42.3,50.8,34.8,96.82,7.9
928,Kevin Huerter,SAC,A,CHA,01/10/2024,W,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.37,-100.0
929,James Harden,LAC,H,TOR,01/10/2024,W,34,136.4,126.2,10.2,34.4,3.67,39.3,0.0,20.0,9.3,10.7,46.2,50.4,22.7,93.39,9.1
930,Collin Gillespie,DEN,A,UTA,01/10/2024,L,6,153.8,61.5,92.3,25.0,0.0,16.7,0.0,50.0,14.3,0.0,83.3,84.0,33.3,108.21,38.1
931,Bogdan Bogdanovic,ATL,H,PHI,01/10/2024,W,28,128.8,110.3,18.5,19.0,4.0,19.0,0.0,6.7,3.2,4.8,46.9,45.6,24.3,99.26,8.8
932,Trent Forrest,ATL,H,PHI,01/10/2024,W,19,128.9,126.5,2.5,18.8,0.0,50.0,0.0,25.0,12.5,0.0,66.7,66.7,6.8,93.41,9.8
933,Immanuel Quickley,TOR,A,LAC,01/10/2024,L,37,127.8,134.7,-6.9,20.7,6.0,22.2,0.0,12.1,6.5,3.7,50.0,62.6,25.6,94.75,12.9
934,Kyle Anderson,MIN,A,BOS,01/10/2024,L,39,105.1,119.0,-13.9,21.7,0.0,26.3,5.4,15.8,10.7,0.0,58.3,61.8,16.7,96.65,13.3
935,Ayo Dosunmu,CHI,H,HOU,01/10/2024,W,18,112.8,125.6,-12.8,27.3,0.0,27.3,9.1,14.3,11.1,0.0,50.0,50.0,17.0,103.9,10.5
936,James Bouknight,CHA,H,SAC,01/10/2024,L,20,97.4,123.1,-25.6,8.3,0.0,11.1,0.0,0.0,0.0,0.0,50.0,50.0,18.2,94.63,5.1
937,Al Horford,BOS,H,MIN,01/10/2024,W,38,124.3,120.0,4.3,22.7,5.0,35.7,2.9,21.2,11.8,7.1,56.3,56.3,11.3,93.45,7.9
938,Davion Mitchell,SAC,A,CHA,01/10/2024,W,5,88.9,87.5,1.4,0.0,0.0,0.0,0.0,12.5,6.7,0.0,0.0,0.0,7.1,90.33,-12.5
939,Luka Samanic,UTA,H,DEN,01/10/2024,W,3,37.5,114.3,-76.8,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,56.8,12.5,108.54,18.2
940,Thaddeus Young,TOR,A,LAC,01/10/2024,L,23,137.8,139.1,-1.4,15.0,1.5,30.0,14.3,10.5,12.1,20.0,80.0,80.0,13.7,93.25,9.4
941,Jalen Duren,DET,H,SAS,01/10/2024,L,30,109.5,120.6,-11.1,10.5,2.0,10.5,6.1,32.3,18.8,5.3,62.5,63.9,23.6,99.75,15.0
942,Malik Monk,SAC,A,CHA,01/10/2024,W,30,131.1,105.0,26.1,17.4,4.0,19.0,0.0,12.9,7.0,4.8,50.0,62.2,24.6,97.46,15.7
943,Vasilije Micic,OKC,A,MIA,01/10/2024,W,15,160.7,103.6,57.1,29.4,0.0,71.4,0.0,5.9,4.2,0.0,100.0,100.0,6.9,92.47,11.9
944,Lauri Markkanen,UTA,H,DEN,01/10/2024,W,32,135.2,112.9,22.4,7.1,0.0,9.5,7.4,34.5,21.4,0.0,53.8,71.1,24.4,104.49,17.1
945,Michael Porter Jr.,DEN,A,UTA,01/10/2024,L,24,103.9,139.2,-35.3,5.6,1.0,9.1,4.5,15.0,9.5,9.1,27.8,27.8,17.9,101.86,-0.4
946,De'Anthony Melton,PHI,A,ATL,01/10/2024,L,21,122.2,122.7,-0.5,11.1,2.0,18.2,4.3,9.5,6.8,9.1,57.1,63.5,17.6,100.23,8.7
947,Isaiah Joe,OKC,A,MIA,01/10/2024,W,22,128.9,129.2,-0.3,0.0,0.0,0.0,6.7,5.9,6.3,12.5,78.6,78.6,17.0,101.44,6.6
948,DeAndre Jordan,DEN,A,UTA,01/10/2024,L,8,92.9,113.3,-20.5,0.0,0.0,0.0,18.2,42.9,27.8,0.0,33.3,52.5,29.4,91.18,20.6
949,Jaden Springer,PHI,A,ATL,01/10/2024,L,13,119.2,125.9,-6.7,0.0,0.0,0.0,0.0,8.3,4.5,0.0,50.0,50.0,6.9,97.68,1.7
950,Garrett Temple,TOR,A,LAC,01/10/2024,L,9,123.5,94.4,29.1,12.5,0.0,33.3,0.0,22.2,11.8,0.0,75.0,75.0,9.5,99.1,8.6
951,Bennedict Mathurin,IND,H,WAS,01/10/2024,W,28,103.3,96.6,6.7,0.0,0.0,0.0,6.3,13.9,10.3,5.6,30.8,48.4,25.4,101.53,12.1
952,Jalen McDaniels,TOR,A,LAC,01/10/2024,L,13,123.1,114.3,8.8,10.0,0.0,33.3,0.0,21.4,12.0,0.0,50.0,50.0,6.7,98.11,6.8
953,Nathan Mensah,CHA,H,SAC,01/10/2024,L,22,65.1,120.0,-54.9,10.0,1.0,25.0,3.4,15.0,8.2,25.0,50.0,50.0,6.4,97.55,1.5
954,Miles Bridges,CHA,H,SAC,01/10/2024,L,34,116.2,128.4,-12.2,33.3,2.0,20.0,3.0,18.8,10.8,10.0,57.1,57.1,32.4,95.43,14.8
955,Amen Thompson,HOU,A,CHI,01/10/2024,L,14,123.3,113.3,10.0,27.3,1.5,25.0,0.0,15.4,7.7,16.7,42.9,42.9,25.7,105.78,6.7
956,Cedi Osman,SAS,A,DET,01/10/2024,W,21,138.1,102.3,35.8,18.8,0.0,30.0,5.0,20.0,13.3,0.0,75.0,75.1,15.2,97.84,17.4
957,Jonathan Kuminga,GSW,H,NOP,01/10/2024,L,28,93.5,125.8,-32.3,22.2,1.33,23.5,0.0,9.7,4.7,17.6,57.1,62.2,17.8,105.06,6.2
958,Daniel Gafford,WAS,A,IND,01/10/2024,L,38,102.6,105.1,-2.5,8.3,0.67,14.3,2.3,17.1,9.5,21.4,66.7,69.4,13.8,100.57,10.1
959,Karl-Anthony Towns,MIN,A,BOS,01/10/2024,L,44,114.8,124.7,-9.9,20.7,6.0,23.1,2.3,28.6,15.1,3.8,52.9,62.3,20.6,93.68,15.9
960,Jaden McDaniels,MIN,A,BOS,01/10/2024,L,24,104.2,124.0,-19.8,5.6,1.0,10.0,0.0,4.2,1.9,10.0,31.3,31.3,16.4,97.45,-5.7
961,Herbert Jones,NOP,A,GSW,01/10/2024,W,23,130.0,107.8,22.2,19.0,4.0,33.3,4.0,18.2,10.6,8.3,85.7,85.7,13.3,103.76,15.5
962,Zeke Nnaji,DEN,A,UTA,01/10/2024,L,6,153.8,61.5,92.3,20.0,0.0,25.0,0.0,0.0,0.0,0.0,75.0,86.8,20.0,108.21,19.0
963,Killian Hayes,DET,H,SAS,01/10/2024,L,32,105.8,125.4,-19.6,42.9,12.0,57.1,3.0,9.7,6.3,4.8,25.0,25.0,11.7,103.56,6.6
964,Luke Kornet,BOS,H,MIN,01/10/2024,W,18,129.7,113.5,16.2,0.0,0.0,0.0,10.5,15.0,12.8,0.0,75.0,82.0,11.6,97.05,11.5
965,Myles Turner,IND,H,WAS,01/10/2024,W,31,110.9,98.5,12.5,16.7,1.5,14.3,17.1,21.2,19.1,9.5,50.0,55.1,23.4,101.46,14.8
966,Daniel Theis,LAC,H,TOR,01/10/2024,W,16,126.5,113.9,12.6,6.7,1.0,20.0,13.3,14.3,13.8,20.0,50.0,69.4,10.8,105.67,8.2
967,Naz Reid,MIN,A,BOS,01/10/2024,L,37,121.6,118.9,2.7,12.0,3.0,15.0,8.6,18.9,13.9,5.0,56.7,59.8,21.0,94.88,11.4
968,Devin Vassell,SAS,A,DET,01/10/2024,W,28,137.5,112.3,25.2,19.2,5.0,25.0,0.0,10.0,5.5,5.0,54.2,58.1,23.1,98.74,11.3
969,Chet Holmgren,OKC,A,MIA,01/10/2024,W,33,118.9,113.3,5.6,8.0,1.0,10.5,0.0,23.7,13.6,10.5,70.0,70.5,21.5,107.39,13.4
970,Jeremy Sochan,SAS,A,DET,01/10/2024,W,28,131.0,110.3,20.7,8.3,2.0,11.1,3.2,9.7,6.5,5.6,50.0,50.0,23.5,98.14,6.8
971,Blake Wesley,SAS,A,DET,01/10/2024,W,7,138.5,100.0,38.5,0.0,0.0,0.0,0.0,10.0,7.1,0.0,100.0,101.4,30.8,100.47,28.6
972,Keon Ellis,SAC,A,CHA,01/10/2024,W,9,129.4,105.9,23.5,16.7,0.0,25.0,0.0,7.7,4.0,0.0,50.0,50.0,12.0,87.27,5.3
973,Haywood Highsmith,MIA,H,OKC,01/10/2024,L,35,120.0,121.3,-1.3,8.7,0.0,12.5,5.6,10.7,7.8,0.0,67.9,67.9,16.3,102.76,9.5
974,Jayson Tatum,BOS,H,MIN,01/10/2024,W,42,124.4,116.5,7.9,11.8,2.0,5.7,0.0,9.5,4.8,2.9,61.5,70.0,35.9,94.86,19.8
975,Patrick Beverley,PHI,A,ATL,01/10/2024,L,13,82.1,131.0,-48.9,66.7,2.0,25.0,6.3,12.5,9.4,12.5,87.5,92.2,18.2,109.25,20.0
976,Brice Sensabaugh,UTA,H,DEN,01/10/2024,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.54,0.0
977,Isaiah Jackson,IND,H,WAS,01/10/2024,W,17,107.9,100.0,7.9,8.3,0.5,10.0,11.1,4.3,7.3,20.0,100.0,90.4,20.9,107.13,15.8
978,Chris Boucher,TOR,A,LAC,01/10/2024,L,11,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,10.0,4.8,0.0,33.3,43.6,11.5,99.38,3.5
979,Terry Rozier,CHA,H,SAC,01/10/2024,L,32,85.9,134.4,-48.4,18.2,0.0,10.5,0.0,13.8,6.5,0.0,53.6,62.8,25.4,97.37,17.3
980,Stephen Curry,GSW,H,NOP,01/10/2024,L,25,116.7,126.4,-9.7,31.6,2.0,25.0,0.0,3.7,2.0,12.5,42.3,50.8,29.5,101.97,8.8
981,Patty Mills,ATL,H,PHI,01/10/2024,W,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-8.5
982,Aaron Wiggins,OKC,A,MIA,01/10/2024,W,8,113.3,160.0,-46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,92.7,-5.5
983,Kawhi Leonard,LAC,H,TOR,01/10/2024,W,38,132.4,139.2,-6.8,25.9,0.0,25.0,5.7,3.8,4.9,0.0,61.1,68.8,24.7,94.09,14.1
984,E.J. Liddell,NOP,A,GSW,01/10/2024,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,88.34,-8.7
985,Jeremiah Robinson-Earl,NOP,A,GSW,01/10/2024,W,6,109.1,154.5,-45.5,0.0,0.0,0.0,0.0,11.1,7.1,0.0,0.0,0.0,0.0,87.27,5.1
986,Tyus Jones,WAS,A,IND,01/10/2024,L,34,105.8,111.4,-5.6,17.4,2.0,22.2,2.6,7.9,5.3,11.1,45.8,45.8,17.7,99.29,5.7
987,Trae Young,ATL,H,PHI,01/10/2024,W,43,120.0,112.6,7.4,34.4,2.2,25.0,0.0,2.1,1.0,11.4,36.4,49.7,29.5,105.03,8.6
988,Harrison Barnes,SAC,A,CHA,01/10/2024,W,22,118.2,125.0,-6.8,4.8,1.0,16.7,4.3,5.6,4.9,16.7,75.0,75.0,10.2,94.71,5.4
989,Brandon Ingram,NOP,A,GSW,01/10/2024,W,23,133.3,116.3,17.0,5.3,0.5,6.3,4.5,21.1,12.2,12.5,45.8,50.5,27.3,102.78,5.6
990,Tyrese Maxey,PHI,A,ATL,01/10/2024,L,43,124.4,119.6,4.9,31.0,3.0,20.9,2.1,14.6,8.4,7.0,48.3,53.1,32.4,101.75,13.4
991,Gui Santos,GSW,H,NOP,01/10/2024,L,10,100.0,123.8,-23.8,12.5,0.0,20.0,0.0,33.3,13.0,0.0,0.0,25.8,15.4,99.06,6.4
992,Julian Champagnie,SAS,A,DET,01/10/2024,W,21,97.9,78.7,19.1,5.3,0.0,25.0,3.4,12.0,7.4,0.0,33.3,33.3,5.4,107.86,5.6
993,Troy Brown Jr.,MIN,A,BOS,01/10/2024,L,8,105.9,156.3,-50.4,14.3,0.0,25.0,0.0,16.7,6.7,0.0,33.3,33.3,15.0,101.97,4.3
994,Dario Saric,GSW,H,NOP,01/10/2024,L,14,86.2,175.0,-88.8,37.5,1.5,33.3,6.7,22.2,12.5,22.2,33.3,51.5,18.2,101.41,6.1
995,Dalen Terry,CHI,H,HOU,01/10/2024,W,6,123.1,100.0,23.1,20.0,0.0,50.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,99.17,12.0
996,Jaylen Brown,BOS,H,MIN,01/10/2024,W,43,128.6,115.3,13.3,13.0,1.5,11.1,2.5,26.3,14.1,7.4,68.8,80.6,26.4,94.0,21.7
997,James Wiseman,DET,H,SAS,01/10/2024,L,18,105.4,154.3,-48.9,21.4,0.0,60.0,0.0,18.8,8.6,0.0,100.0,79.8,4.7,98.92,6.2
998,Lester Quinones,GSW,H,NOP,01/10/2024,L,8,113.3,112.5,0.8,16.7,0.0,20.0,9.1,0.0,5.9,0.0,37.5,37.5,19.0,93.98,4.2
999,Mike Muscala,WAS,A,IND,01/10/2024,L,11,100.0,116.0,-16.0,0.0,0.0,0.0,23.1,8.3,16.0,20.0,50.0,50.0,16.7,111.65,-1.2
1000,Bruno Fernando,ATL,H,PHI,01/10/2024,W,18,127.8,102.7,25.1,0.0,0.0,0.0,11.8,15.8,13.9,11.1,75.0,50.3,22.0,100.21,4.9
1001,Bruce Brown,IND,H,WAS,01/10/2024,W,27,105.3,110.5,-5.3,35.3,0.0,31.6,0.0,32.1,15.3,0.0,50.0,60.6,18.8,100.53,19.8
1002,Kevon Looney,GSW,H,NOP,01/10/2024,L,19,117.5,128.2,-10.7,0.0,0.0,0.0,11.1,27.8,19.4,0.0,100.0,90.2,8.7,101.66,9.3
1003,Kenrich Williams,OKC,A,MIA,01/10/2024,W,17,135.5,105.9,29.6,15.4,1.0,25.0,9.1,31.3,22.2,25.0,87.5,87.5,18.2,93.42,13.9
1004,Dyson Daniels,NOP,A,GSW,01/10/2024,W,23,157.8,97.9,59.9,11.5,3.0,33.3,0.0,12.0,7.5,11.1,87.5,82.0,12.0,98.21,8.9
1005,Juan Toscano-Anderson,SAC,A,CHA,01/10/2024,W,17,142.4,81.8,60.6,0.0,0.0,0.0,5.6,8.7,7.3,0.0,25.0,25.0,9.3,94.94,0.0
1006,Bam Adebayo,MIA,H,OKC,01/10/2024,L,37,118.8,124.7,-5.9,25.0,6.0,23.1,11.9,20.7,15.5,3.8,56.3,65.5,22.5,105.19,15.4
1007,Jalen Green,HOU,A,CHI,01/10/2024,L,40,101.2,108.5,-7.3,29.6,4.0,27.6,2.3,11.9,7.0,6.9,47.4,46.3,23.1,100.73,9.7
1008,Omer Yurtseven,UTA,H,DEN,01/10/2024,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,66.7,50.0,66.7,100.0,100.0,37.5,108.54,36.4
1009,Jordan Nwora,IND,H,WAS,01/10/2024,W,18,112.5,105.3,7.2,0.0,0.0,0.0,0.0,23.8,13.5,0.0,64.3,64.3,16.3,107.18,11.0
1010,Kevin Knox II,DET,H,SAS,01/10/2024,L,24,106.3,147.8,-41.6,0.0,0.0,0.0,11.5,4.3,8.2,0.0,54.5,54.5,18.6,95.53,5.5
1011,Colby Jones,SAC,A,CHA,01/10/2024,W,14,121.4,122.2,-0.8,0.0,0.0,0.0,6.7,0.0,3.3,0.0,0.0,0.0,5.7,94.95,-2.4
1012,Collin Sexton,UTA,H,DEN,01/10/2024,W,21,144.7,118.8,25.9,28.6,4.0,20.0,6.3,5.0,5.6,5.0,64.3,69.8,31.4,107.89,14.8
1013,Jaime Jaquez Jr.,MIA,H,OKC,01/10/2024,L,34,117.1,122.4,-5.3,8.3,0.67,11.1,0.0,17.9,7.6,16.7,83.3,81.0,19.3,107.46,8.0
1014,Jaylin Williams,OKC,A,MIA,01/10/2024,W,12,120.8,113.0,7.8,36.4,0.0,66.7,0.0,16.7,11.1,0.0,75.0,75.0,8.0,93.61,12.4
1015,Trey Murphy III,NOP,A,GSW,01/10/2024,W,24,162.7,88.2,74.5,23.1,0.0,31.6,13.0,3.8,8.2,0.0,61.5,61.5,21.3,101.02,12.9
1016,Klay Thompson,GSW,H,NOP,01/10/2024,L,24,98.1,132.1,-33.9,14.3,0.67,13.3,4.3,11.1,8.0,20.0,65.0,65.0,22.4,106.34,8.2
1017,JaVale McGee,SAC,A,CHA,01/10/2024,W,5,88.9,87.5,1.4,0.0,0.0,0.0,57.1,37.5,46.7,22.2,40.0,59.2,64.3,90.33,100.0
1018,Dennis Schroder,TOR,A,LAC,01/10/2024,L,34,125.4,125.0,0.4,17.4,2.0,19.0,0.0,3.3,1.9,9.5,65.4,72.4,23.3,96.72,11.3
1019,Ivica Zubac,LAC,H,TOR,01/10/2024,W,31,133.3,133.9,-0.6,11.5,1.5,23.1,17.2,26.1,21.2,15.4,75.0,75.0,14.5,91.68,10.8
1020,Corey Kispert,WAS,A,IND,01/10/2024,L,30,104.7,118.2,-13.5,11.8,2.0,14.3,5.6,3.1,4.4,7.1,68.2,68.2,15.6,105.41,10.5
1021,Tre Jones,SAS,A,DET,01/10/2024,W,27,132.1,100.0,32.1,19.2,2.5,31.3,0.0,6.9,3.6,12.5,55.6,58.3,17.2,100.14,7.2
1022,Nick Richards,CHA,H,SAC,01/10/2024,L,26,134.6,135.3,-0.7,14.3,3.0,30.0,17.4,19.2,18.4,10.0,60.0,68.0,12.1,93.81,9.7
1023,Jordan Hawkins,NOP,A,GSW,01/10/2024,W,21,159.5,100.0,59.5,9.5,0.0,18.2,0.0,3.7,2.4,0.0,77.8,77.8,19.6,95.22,11.8
1024,Payton Pritchard,BOS,H,MIN,01/10/2024,W,16,108.8,97.1,11.7,7.7,0.0,20.0,0.0,4.8,2.5,0.0,37.5,37.5,10.3,101.18,3.0
1025,Gary Trent Jr.,TOR,A,LAC,01/10/2024,L,24,107.7,125.0,-17.3,12.5,0.0,18.2,3.8,8.7,6.1,0.0,66.7,66.7,15.3,103.25,9.5
1026,Jalen Johnson,ATL,H,PHI,01/10/2024,W,41,118.9,112.2,6.7,25.0,7.0,30.4,4.3,31.8,17.8,4.3,73.1,79.9,15.1,105.54,21.3
1027,Marcus Morris Sr.,PHI,A,ATL,01/10/2024,L,26,103.6,121.8,-18.2,7.1,1.0,7.1,3.2,11.1,6.9,7.1,61.1,73.0,19.4,101.93,12.1
1028,Braxton Key,DEN,A,UTA,01/10/2024,L,6,153.8,61.5,92.3,20.0,0.0,50.0,20.0,0.0,14.3,0.0,100.0,100.0,6.7,108.21,21.4
1029,Bojan Bogdanovic,DET,H,SAS,01/10/2024,L,33,102.9,124.3,-21.4,9.1,0.5,10.5,0.0,6.3,2.9,21.1,73.1,73.1,21.8,101.97,8.2
1030,Paul George,LAC,H,TOR,01/10/2024,W,38,144.0,122.4,21.6,18.8,0.0,21.4,0.0,21.9,11.3,0.0,65.9,65.9,26.5,94.7,14.6
1031,Shai Gilgeous-Alexander,OKC,A,MIA,01/10/2024,W,34,120.3,121.1,-0.8,33.3,2.67,26.7,0.0,5.9,3.2,10.0,70.6,72.9,27.8,105.37,15.0
1032,Ochai Agbaji,UTA,H,DEN,01/10/2024,W,13,116.0,112.0,4.0,7.7,0.0,33.3,9.1,23.1,16.7,0.0,0.0,0.0,6.9,89.66,6.6
1033,Joe Harris,DET,H,SAS,01/10/2024,L,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,16.7,11.1,0.0,0.0,0.0,0.0,108.52,0.0
1034,Kris Dunn,UTA,H,DEN,01/10/2024,W,26,124.6,114.0,10.5,14.3,1.5,42.9,5.3,12.0,9.1,28.6,125.0,125.0,6.6,106.4,7.4
1035,Amir Coffey,LAC,H,TOR,01/10/2024,W,18,105.0,97.5,7.5,7.7,0.0,16.7,0.0,5.3,2.6,0.0,60.0,60.0,11.6,107.43,7.8
1036,Cody Zeller,NOP,A,GSW,01/10/2024,W,8,112.5,113.3,-0.8,16.7,1.0,20.0,33.3,9.1,17.6,20.0,100.0,100.0,22.2,93.98,16.7
1037,Shake Milton,MIN,A,BOS,01/10/2024,L,9,138.9,94.4,44.4,0.0,0.0,0.0,0.0,16.7,9.5,0.0,50.0,41.0,10.0,92.74,7.1
1038,Buddy Hield,IND,H,WAS,01/10/2024,W,19,120.0,90.0,30.0,23.5,4.0,40.0,5.6,8.0,7.0,10.0,0.0,0.0,13.3,102.22,-0.8
1039,Chris Duarte,SAC,A,CHA,01/10/2024,W,14,129.6,107.1,22.5,12.5,0.0,50.0,8.3,7.1,7.7,0.0,0.0,0.0,6.7,96.0,-0.9
1040,Andrew Wiggins,GSW,H,NOP,01/10/2024,L,23,100.0,165.2,-65.2,13.3,2.0,18.2,0.0,12.5,5.1,9.1,31.3,31.3,17.0,97.25,0.0
1041,Dejounte Murray,ATL,H,PHI,01/10/2024,W,38,122.0,123.8,-1.8,20.0,5.0,20.0,0.0,11.6,5.7,4.0,58.3,63.3,20.4,102.72,12.7
1042,Delon Wright,WAS,A,IND,01/10/2024,L,14,96.9,100.0,-3.1,22.2,0.0,25.0,5.6,0.0,3.0,0.0,25.0,26.0,16.2,110.0,-2.7
1043,Onyeka Okongwu,ATL,H,PHI,01/10/2024,W,36,120.8,125.3,-4.6,4.3,0.5,6.7,13.6,12.8,13.3,13.3,70.0,77.9,15.1,102.71,11.0
1044,T.J. McConnell,IND,H,WAS,01/10/2024,W,22,106.3,93.6,12.6,66.7,0.0,44.4,0.0,6.9,3.8,0.0,70.0,70.0,18.2,104.51,27.8
1045,Keegan Murray,SAC,A,CHA,01/10/2024,W,32,122.6,112.7,9.9,15.0,0.0,14.3,0.0,20.0,10.3,0.0,69.4,69.4,26.5,94.94,18.3
1046,Marcus Sasser,DET,H,SAS,01/10/2024,L,17,106.1,148.4,-42.3,45.5,5.0,38.5,5.0,5.9,5.4,7.7,42.9,42.9,20.0,93.19,7.4
1047,RJ Barrett,TOR,A,LAC,01/10/2024,L,37,131.5,131.5,0.0,15.4,1.0,16.7,3.7,12.1,8.3,16.7,75.0,75.0,24.7,95.77,9.4
1048,Jrue Holiday,BOS,H,MIN,01/10/2024,W,40,116.5,106.3,10.1,19.0,2.0,19.0,2.5,9.5,6.1,9.5,40.0,40.0,19.5,95.04,5.5
1049,Josh Richardson,MIA,H,OKC,01/10/2024,L,21,100.0,146.3,-46.3,18.2,1.0,18.2,0.0,8.3,3.0,18.2,57.1,57.1,19.6,94.69,3.8
1050,Trey Lyles,SAC,A,CHA,01/10/2024,W,21,146.5,81.8,64.7,10.5,2.0,22.2,6.3,15.4,11.9,11.1,75.0,69.4,14.3,98.57,10.1
1051,Walker Kessler,UTA,H,DEN,01/10/2024,W,15,126.7,90.3,36.3,8.3,1.0,16.7,15.4,12.5,13.8,16.7,100.0,100.0,14.7,97.61,15.2
1052,Jamal Murray,DEN,A,UTA,01/10/2024,L,31,95.5,134.3,-38.9,37.5,1.5,22.2,0.0,3.6,1.6,14.8,43.3,50.7,28.4,102.04,6.9
