,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
4064,Garrison Mathews,ATL,H,ORL,2024-01-17,W,14,113.3,100.0,13.3,0.0,0.0,0.0,15.4,18.2,16.7,40.0,100.0,100.0,14.3,106.93,10.2
4065,Toumani Camara,POR,H,BKN,2024-01-17,W,21,120.5,105.0,15.5,5.9,0.0,20.0,10.5,22.2,16.2,0.0,75.0,75.0,8.5,92.71,10.6
4066,JT Thor,CHA,A,NOP,2024-01-17,L,7,105.9,86.7,19.2,16.7,1.0,33.3,11.1,16.7,13.3,33.3,0.0,0.0,9.5,108.68,4.3
4067,Clint Capela,ATL,H,ORL,2024-01-17,W,27,101.8,113.2,-11.4,0.0,0.0,0.0,0.0,8.3,5.8,14.3,100.0,100.0,12.3,94.95,12.0
4068,Cole Anthony,ORL,A,ATL,2024-01-17,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
4069,Caleb Martin,MIA,A,TOR,2024-01-17,L,26,90.7,134.0,-43.2,31.3,5.0,41.7,2.7,10.5,5.4,8.3,80.0,85.0,10.3,100.25,11.9
4070,Paolo Banchero,ORL,A,ATL,2024-01-17,L,38,102.6,118.9,-16.3,20.0,4.0,11.4,0.0,13.8,5.3,2.9,34.0,43.6,33.7,94.39,11.4
4071,Onyeka Okongwu,ATL,H,ORL,2024-01-17,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
4072,Dillon Brooks,HOU,A,NYK,2024-01-17,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
4073,Derrick Jones Jr.,DAL,A,LAL,2024-01-17,L,27,108.9,150.9,-41.9,0.0,0.0,0.0,4.0,0.0,2.2,0.0,133.3,133.3,4.9,101.83,4.6
4074,Shake Milton,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
4075,Gradey Dick,TOR,H,MIA,2024-01-17,W,12,134.8,70.8,63.9,40.0,2.0,50.0,0.0,0.0,0.0,25.0,150.0,150.0,16.0,97.66,16.7
4076,Georges Niang,CLE,H,MIL,2024-01-17,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
4077,Duop Reath,POR,H,BKN,2024-01-17,W,25,115.6,102.2,13.4,21.4,3.0,23.1,8.3,20.0,14.3,7.7,88.9,90.0,18.5,86.2,23.8
4078,Austin Reaves,LAL,H,DAL,2024-01-17,W,30,144.4,110.9,33.5,23.3,2.33,38.9,0.0,10.0,5.8,16.7,87.5,87.5,15.7,103.32,11.2
4079,Nic Claxton,BKN,A,POR,2024-01-17,L,32,113.3,116.1,-2.8,0.0,0.0,0.0,7.4,30.3,20.0,9.1,80.0,63.8,16.4,92.01,13.6
4080,Trendon Watford,BKN,A,POR,2024-01-17,L,8,112.5,118.8,-6.3,40.0,2.0,33.3,0.0,0.0,0.0,16.7,100.0,100.0,23.5,92.34,10.8
4081,Julius Randle,NYK,H,HOU,2024-01-17,W,34,121.4,100.0,21.4,19.0,1.0,13.3,5.9,17.1,11.6,13.3,68.4,71.6,32.5,98.27,17.3
4082,Killian Hayes,DET,H,MIN,2024-01-17,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
4083,Jordan Hawkins,NOP,H,CHA,2024-01-17,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
4084,Dereck Lively II,DAL,A,LAL,2024-01-17,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
4085,Nick Richards,CHA,A,NOP,2024-01-17,L,31,124.2,134.4,-10.2,8.3,0.0,25.0,14.7,22.6,18.5,0.0,80.0,85.0,8.0,95.28,12.0
4086,Jaylen Brown,BOS,H,SAS,2024-01-17,W,31,124.6,104.5,20.1,21.7,1.67,20.0,3.3,17.1,10.8,12.0,59.4,62.2,27.4,100.5,14.0
4087,Ish Smith,CHA,A,NOP,2024-01-17,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
4088,Tim Hardaway Jr.,DAL,A,LAL,2024-01-17,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
4089,Amen Thompson,HOU,A,NYK,2024-01-17,L,10,78.9,105.3,-26.3,33.3,0.0,25.0,0.0,8.3,4.3,0.0,66.7,66.7,15.8,89.84,21.3
4090,Kevin Knox II,DET,H,MIN,2024-01-17,L,21,86.7,110.6,-24.0,16.7,2.0,33.3,0.0,5.0,2.1,16.7,83.3,83.3,8.0,106.07,4.6
4091,Ibou Badji,POR,H,BKN,2024-01-17,W,13,134.6,113.8,20.8,0.0,0.0,0.0,7.7,8.3,8.0,0.0,100.0,100.0,3.2,100.61,6.7
4092,Haywood Highsmith,MIA,A,TOR,2024-01-17,L,12,56.5,152.4,-95.9,0.0,0.0,0.0,13.3,11.1,12.5,0.0,50.0,50.0,6.5,91.56,8.1
4093,Donte DiVincenzo,NYK,H,HOU,2024-01-17,W,19,123.1,105.1,17.9,31.3,2.5,35.7,0.0,11.8,6.1,14.3,35.7,35.7,21.4,98.35,4.3
4094,Cameron Johnson,BKN,A,POR,2024-01-17,L,27,125.0,120.4,4.6,33.3,0.0,35.7,4.8,7.4,6.3,0.0,72.2,72.2,17.3,87.4,17.0
4095,Cole Swider,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,50.0,112.34,0.0
4096,A.J. Lawson,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
4097,Larry Nance Jr.,NOP,H,CHA,2024-01-17,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
4098,Maxi Kleber,DAL,A,LAL,2024-01-17,L,21,111.6,151.2,-39.5,20.0,3.0,42.9,5.0,0.0,2.8,14.3,100.0,100.0,8.5,97.44,3.1
4099,Thomas Bryant,MIA,A,TOR,2024-01-17,L,4,130.0,145.5,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,9.1,113.68,3.5
4100,Max Christie,LAL,H,DAL,2024-01-17,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
4101,James Bouknight,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.5,109.71,33.3
4102,OG Anunoby,NYK,H,HOU,2024-01-17,W,43,121.2,92.9,28.2,0.0,0.0,0.0,0.0,10.9,5.8,8.3,60.0,66.3,12.2,94.57,10.1
4103,Lonnie Walker IV,BKN,A,POR,2024-01-17,L,19,131.4,102.9,28.6,0.0,0.0,0.0,0.0,8.3,4.2,9.1,65.0,65.0,28.9,89.27,11.1
4104,Brandon Williams,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,66.7,0.0,40.0,0.0,25.0,12.5,0.0,83.3,83.3,25.0,96.34,33.3
4105,Jae'Sean Tate,HOU,A,NYK,2024-01-17,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
4106,Alec Burks,DET,H,MIN,2024-01-17,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
4107,Garrett Temple,TOR,H,MIA,2024-01-17,W,2,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,100.0,20.0,0.0,0.0,0.0,16.7,112.34,15.4
4108,Doug McDermott,SAS,A,BOS,2024-01-17,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
4109,Sam Merrill,CLE,H,MIL,2024-01-17,W,22,131.0,120.9,10.0,26.3,0.0,38.5,16.7,8.3,11.9,0.0,62.5,62.5,16.3,92.66,12.9
4110,Jaden Ivey,DET,H,MIN,2024-01-17,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
4111,Lamar Stevens,BOS,H,SAS,2024-01-17,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
4112,Malachi Flynn,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
4113,Jarrett Allen,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,13.0,3.0,15.0,12.0,31.3,22.8,5.0,60.0,64.3,27.4,104.93,23.0
4114,Terry Rozier,CHA,A,NOP,2024-01-17,L,32,126.6,142.9,-16.3,18.2,4.0,20.0,2.8,3.6,3.1,5.0,83.3,83.3,20.8,95.0,13.4
4115,Julian Champagnie,SAS,A,BOS,2024-01-17,L,18,129.7,131.4,-1.7,0.0,0.0,0.0,5.0,30.8,15.2,11.1,56.3,56.3,20.5,98.65,7.7
4116,Matisse Thybulle,POR,H,BKN,2024-01-17,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
4117,Mikal Bridges,BKN,A,POR,2024-01-17,L,34,110.9,119.4,-8.4,22.2,4.0,15.4,0.0,12.1,6.2,3.8,47.2,50.9,31.4,89.47,8.7
4118,Anthony Black,ORL,A,ATL,2024-01-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
4119,Kyrie Irving,DAL,A,LAL,2024-01-17,L,32,102.8,122.2,-19.4,24.0,3.0,24.0,0.0,17.2,7.7,8.0,28.1,34.6,23.5,107.22,4.4
4120,Malik Beasley,MIL,A,CLE,2024-01-17,L,22,79.2,138.3,-59.1,6.7,0.0,14.3,3.4,18.2,9.8,0.0,16.7,16.7,11.5,102.7,-0.5
4121,Jordan McLaughlin,MIN,A,DET,2024-01-17,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
4122,Nickeil Alexander-Walker,MIN,A,DET,2024-01-17,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
4123,Dennis Smith Jr.,BKN,A,POR,2024-01-17,L,14,82.8,131.0,-48.3,25.0,2.0,28.6,12.5,11.1,12.0,14.3,25.0,25.0,14.7,99.32,4.8
4124,Khris Middleton,MIL,A,CLE,2024-01-17,L,20,53.5,150.0,-96.5,22.2,0.67,13.3,0.0,9.5,4.1,20.0,10.0,10.0,27.1,102.68,-10.6
4125,Jose Alvarado,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
4126,Troy Brown Jr.,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
4127,Jaxson Hayes,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,96.34,0.0
4128,Dorian Finney-Smith,BKN,A,POR,2024-01-17,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
4129,Rui Hachimura,LAL,H,DAL,2024-01-17,W,22,93.6,97.8,-4.2,7.7,0.0,12.5,3.6,13.0,7.8,0.0,41.7,43.6,12.7,101.07,8.7
4130,Luka Doncic,DAL,A,LAL,2024-01-17,L,36,106.3,125.0,-18.8,47.6,2.5,23.8,0.0,38.2,18.6,9.5,54.2,59.0,35.6,106.08,21.6
4131,Cedi Osman,SAS,A,BOS,2024-01-17,L,12,100.0,137.5,-37.5,11.1,0.0,33.3,14.3,25.0,19.2,0.0,50.0,50.0,7.7,94.13,8.8
4132,Skylar Mays,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,50.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,22.2,96.34,4.8
4133,Sam Hauser,BOS,H,SAS,2024-01-17,W,20,129.3,83.3,45.9,13.3,1.0,20.0,0.0,15.4,8.5,20.0,58.3,58.3,16.7,99.43,11.1
4134,Neemias Queta,BOS,H,SAS,2024-01-17,W,12,100.0,73.9,26.1,0.0,0.0,0.0,26.7,25.0,25.8,0.0,50.0,61.5,17.9,91.37,25.0
4135,Jae Crowder,MIL,A,CLE,2024-01-17,L,19,113.5,121.6,-8.1,0.0,0.0,0.0,0.0,5.9,2.6,0.0,53.8,54.0,33.3,93.47,8.4
4136,Dennis Schroder,TOR,H,MIA,2024-01-17,W,27,152.9,92.2,60.8,24.0,6.0,46.2,0.0,2.9,1.8,7.7,75.0,75.0,11.7,91.63,10.2
4137,Bam Adebayo,MIA,A,TOR,2024-01-17,L,36,104.5,138.8,-34.3,17.4,2.0,20.0,3.1,13.3,8.1,10.0,53.8,55.9,20.8,89.79,8.7
4138,Donovan Mitchell,CLE,H,MIL,2024-01-17,W,26,140.4,75.4,64.9,35.0,7.0,24.1,4.0,12.5,8.8,3.4,73.7,74.7,34.9,105.7,28.2
4139,Thaddeus Young,TOR,H,MIA,2024-01-17,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
4140,Andre Jackson Jr.,MIL,A,CLE,2024-01-17,L,23,83.0,141.3,-58.3,0.0,0.0,0.0,6.9,30.0,16.3,20.0,75.0,75.0,10.0,95.79,9.0
4141,Bogdan Bogdanovic,ATL,H,ORL,2024-01-17,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
4142,Dean Wade,CLE,H,MIL,2024-01-17,W,21,150.0,64.4,85.6,0.0,0.0,0.0,0.0,10.3,6.3,28.6,50.0,46.0,13.7,105.17,3.0
4143,Al Horford,BOS,H,SAS,2024-01-17,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
4144,Aaron Holiday,HOU,A,NYK,2024-01-17,L,4,87.5,37.5,50.0,33.3,0.0,100.0,0.0,16.7,10.0,0.0,0.0,0.0,0.0,92.16,25.0
4145,Jerami Grant,POR,H,BKN,2024-01-17,W,36,123.1,104.6,18.5,5.6,0.5,3.4,11.4,11.8,11.6,6.9,57.7,57.7,35.0,87.68,17.1
4146,Duncan Robinson,MIA,A,TOR,2024-01-17,L,21,104.8,140.9,-36.1,8.3,0.5,7.1,4.3,14.3,8.1,14.3,63.6,63.6,27.1,96.83,10.2
4147,Jaden Hardy,DAL,A,LAL,2024-01-17,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
4148,Zion Williamson,NOP,H,CHA,2024-01-17,W,27,121.4,108.8,12.7,47.4,4.5,37.5,7.4,9.1,8.3,8.3,45.5,50.9,23.8,99.04,15.0
4149,Taurean Prince,LAL,H,DAL,2024-01-17,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
4150,Bobby Portis,MIL,A,CLE,2024-01-17,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
4151,Rudy Gobert,MIN,A,DET,2024-01-17,W,38,133.8,118.2,15.6,6.7,2.0,12.5,15.2,33.3,24.2,6.3,72.7,74.5,15.7,98.17,13.2
4152,Immanuel Quickley,TOR,H,MIA,2024-01-17,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
4153,Jimmy Butler,MIA,A,TOR,2024-01-17,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
4154,Jabari Smith Jr.,HOU,A,NYK,2024-01-17,L,31,96.8,130.6,-33.8,5.3,0.0,10.0,6.5,12.5,9.5,0.0,61.1,61.1,13.6,95.87,8.9
4155,Mike Conley,MIN,A,DET,2024-01-17,W,29,146.7,115.3,31.4,24.1,7.0,43.8,0.0,10.7,5.7,6.3,50.0,47.4,13.0,97.47,7.7
4156,RJ Barrett,TOR,H,MIA,2024-01-17,W,36,136.8,104.3,32.5,12.0,0.0,13.0,8.8,12.2,10.7,0.0,67.9,65.9,24.4,91.16,15.5
4157,Trey Murphy III,NOP,H,CHA,2024-01-17,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
4158,Jalen Brunson,NYK,H,HOU,2024-01-17,W,37,123.3,106.8,16.4,31.8,3.5,21.9,0.0,8.6,4.3,6.3,61.9,62.3,30.1,95.0,14.5
4159,Damian Jones,CLE,H,MIL,2024-01-17,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
4160,Cameron Payne,MIL,A,CLE,2024-01-17,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
4161,Thanasis Antetokounmpo,MIL,A,CLE,2024-01-17,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
4162,Max Strus,CLE,H,MIL,2024-01-17,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
4163,CJ McCollum,NOP,H,CHA,2024-01-17,W,29,128.3,119.7,8.7,30.0,6.0,26.1,6.9,9.4,8.2,4.3,66.7,69.3,24.3,100.54,14.6
4164,Tre Jones,SAS,A,BOS,2024-01-17,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
4165,Christian Wood,LAL,H,DAL,2024-01-17,W,17,94.3,108.3,-14.0,9.1,1.0,14.3,0.0,14.3,5.7,14.3,20.0,20.0,15.0,102.86,1.4
4166,Jabari Walker,POR,H,BKN,2024-01-17,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
4167,Mike Muscala,DET,H,MIN,2024-01-17,L,15,125.0,106.3,18.8,14.3,0.0,33.3,7.1,14.3,10.7,0.0,0.0,0.0,11.4,105.41,2.1
4168,Damian Lillard,MIL,A,CLE,2024-01-17,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
4169,Jeff Green,HOU,A,NYK,2024-01-17,L,22,93.0,107.0,-14.0,0.0,0.0,0.0,4.2,13.3,9.3,0.0,62.5,78.1,13.3,96.04,15.0
4170,Tyler Herro,MIA,A,TOR,2024-01-17,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
4171,Jarred Vanderbilt,LAL,H,DAL,2024-01-17,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
4172,Tristan Thompson,CLE,H,MIL,2024-01-17,W,20,131.6,105.3,26.3,16.7,1.5,33.3,13.3,29.2,23.1,22.2,75.0,75.0,13.6,93.46,15.9
4173,Malcolm Brogdon,POR,H,BKN,2024-01-17,W,30,117.2,125.0,-7.8,27.3,0.0,31.6,0.0,20.8,10.0,0.0,58.3,62.1,19.7,90.35,15.7
4174,Miles McBride,NYK,H,HOU,2024-01-17,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
4175,Pat Connaughton,MIL,A,CLE,2024-01-17,L,14,112.9,126.7,-13.8,10.0,0.0,20.0,0.0,7.7,3.2,0.0,100.0,100.0,11.4,104.82,12.6
4176,Trae Young,ATL,H,ORL,2024-01-17,W,39,116.0,111.8,4.2,46.2,1.5,32.4,3.2,4.7,4.1,21.6,39.3,52.7,29.4,93.64,9.5
4177,Josh Hart,NYK,H,HOU,2024-01-17,W,30,106.9,88.1,18.8,6.3,0.0,8.3,14.7,25.7,20.3,0.0,45.5,45.5,15.5,94.63,16.5
4178,Alperen Sengun,HOU,A,NYK,2024-01-17,L,40,100.0,121.5,-21.5,21.7,1.67,18.5,7.3,20.0,13.2,11.1,43.8,47.2,24.7,95.88,10.0
4179,Karl-Anthony Towns,MIN,A,DET,2024-01-17,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
4180,LeBron James,LAL,H,DAL,2024-01-17,W,33,129.3,102.7,26.7,28.6,2.67,26.7,3.3,20.6,12.5,10.0,60.5,62.9,26.5,108.95,16.1
4181,Josh Richardson,MIA,A,TOR,2024-01-17,L,23,89.4,143.5,-54.1,0.0,0.0,0.0,0.0,6.7,2.6,12.5,35.7,35.7,15.1,95.45,-0.9
4182,Scottie Barnes,TOR,H,MIA,2024-01-17,W,34,125.8,118.2,7.6,36.4,1.6,27.6,6.1,11.1,8.3,17.2,59.4,60.8,26.6,93.31,13.3
4183,Fred VanVleet,HOU,A,NYK,2024-01-17,L,41,104.8,113.3,-8.4,48.0,12.0,36.4,0.0,7.3,3.7,3.0,55.3,59.1,22.8,96.47,14.8
4184,Cam Whitmore,HOU,A,NYK,2024-01-17,L,9,76.5,111.1,-34.6,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.8,94.03,-9.3
4185,Payton Pritchard,BOS,H,SAS,2024-01-17,W,27,128.8,92.6,36.3,20.0,0.0,26.7,3.7,6.3,5.1,0.0,50.0,55.1,17.5,93.82,11.4
4186,Scoot Henderson,POR,H,BKN,2024-01-17,W,23,102.3,128.9,-26.6,17.6,0.6,18.8,4.8,11.8,7.9,31.3,16.7,42.7,26.0,91.25,2.4
4187,Brandon Ingram,NOP,H,CHA,2024-01-17,W,34,146.3,113.0,33.2,40.0,5.0,30.3,3.2,25.7,15.2,6.1,60.5,66.0,28.8,97.09,18.8
4188,Cam Thomas,BKN,A,POR,2024-01-17,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
4189,Keldon Johnson,SAS,A,BOS,2024-01-17,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
4190,Ausar Thompson,DET,H,MIN,2024-01-17,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
4191,LaMelo Ball,CHA,A,NOP,2024-01-17,L,31,115.9,132.8,-16.9,43.8,1.75,20.6,0.0,14.7,7.7,11.8,52.6,62.0,38.0,97.43,13.7
4192,Dejounte Murray,ATL,H,ORL,2024-01-17,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
4193,Brook Lopez,MIL,A,CLE,2024-01-17,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
4194,Victor Wembanyama,SAS,A,BOS,2024-01-17,L,27,110.9,131.6,-20.7,6.7,0.2,3.6,7.7,12.5,10.0,17.9,57.9,62.4,45.0,101.05,11.1
4195,Marcus Sasser,DET,H,MIN,2024-01-17,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
4196,Bojan Bogdanovic,DET,H,MIN,2024-01-17,L,32,117.9,123.9,-6.0,12.0,3.0,15.8,0.0,15.2,8.2,5.3,65.4,67.8,22.2,99.97,11.5
4197,Malaki Branham,SAS,A,BOS,2024-01-17,L,17,72.2,131.4,-59.2,16.7,0.0,10.0,0.0,6.7,2.5,0.0,44.4,44.4,23.1,103.59,7.8
4198,Naji Marshall,NOP,H,CHA,2024-01-17,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
4199,Orlando Robinson,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
4200,Chuma Okeke,ORL,A,ATL,2024-01-17,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
4201,Devin Vassell,SAS,A,BOS,2024-01-17,L,32,106.1,126.9,-20.8,15.0,3.0,13.6,0.0,6.5,3.0,4.5,46.7,56.7,26.0,99.75,10.5
4202,Jontay Porter,TOR,H,MIA,2024-01-17,W,18,117.5,112.2,5.3,13.3,0.0,22.2,13.3,11.1,12.1,0.0,42.9,42.9,15.9,107.01,4.3
4203,Anfernee Simons,POR,H,BKN,2024-01-17,W,39,119.2,105.6,13.6,15.4,0.0,15.4,0.0,10.5,5.3,0.0,42.5,46.0,25.0,89.76,9.3
4204,JD Davison,BOS,H,SAS,2024-01-17,W,3,37.5,50.0,-12.5,0.0,0.0,0.0,20.0,0.0,9.1,0.0,0.0,113.6,10.0,125.9,62.5
4205,Anthony Edwards,MIN,A,DET,2024-01-17,W,34,131.0,125.7,5.3,30.8,2.67,22.2,0.0,17.2,8.5,8.3,47.9,52.4,33.7,101.07,10.9
4206,Frank Ntilikina,CHA,A,NOP,2024-01-17,L,4,100.0,112.5,-12.5,50.0,1.0,33.3,0.0,33.3,16.7,33.3,0.0,0.0,25.0,109.71,0.0
4207,Herbert Jones,NOP,H,CHA,2024-01-17,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
4208,Quentin Grimes,NYK,H,HOU,2024-01-17,W,17,90.6,88.2,2.4,14.3,0.0,9.1,8.7,5.3,7.1,0.0,37.5,53.9,23.8,94.66,16.7
4209,D'Angelo Russell,LAL,H,DAL,2024-01-17,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
4210,P.J. Washington,CHA,A,NOP,2024-01-17,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
4211,Cody Zeller,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,94.74,4.3
4212,Dyson Daniels,NOP,H,CHA,2024-01-17,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
