,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1767,Jose Alvarado,NOP,H,CHA,2024-01-17,W,3,120.0,160.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,16.7,94.74,0.0
1768,Lamar Stevens,BOS,H,SAS,2024-01-17,W,5,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,7.1,104.64,0.0
1769,Christian Wood,LAL,H,DAL,2024-01-17,W,17,94.3,108.3,-14.0,9.1,1.0,14.3,0.0,14.3,5.7,14.3,20.0,20.0,15.0,102.86,1.4
1770,Jaden Hardy,DAL,A,LAL,2024-01-17,L,20,106.8,128.6,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,12.5,50.0,50.0,16.0,102.43,2.1
1771,Al Horford,BOS,H,SAS,2024-01-17,W,25,140.8,112.2,28.6,0.0,0.0,0.0,0.0,11.1,6.3,0.0,112.5,112.5,7.1,95.8,8.3
1772,Jayson Tatum,BOS,H,SAS,2024-01-17,W,32,130.6,111.1,19.5,9.1,1.0,7.4,0.0,15.6,8.1,7.4,50.0,51.7,35.2,95.09,9.1
1773,Taurean Prince,LAL,H,DAL,2024-01-17,W,21,148.8,115.9,32.9,4.3,0.0,9.1,0.0,5.6,2.9,0.0,37.5,44.1,20.4,101.82,0.0
1774,Kris Murray,POR,H,BKN,2024-01-17,W,3,100.0,140.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,103.53,-6.3
1775,Garrison Mathews,ATL,H,ORL,2024-01-17,W,14,113.3,100.0,13.3,0.0,0.0,0.0,15.4,18.2,16.7,40.0,100.0,100.0,14.3,106.93,10.2
1776,Orlando Robinson,MIA,A,TOR,2024-01-17,L,2,83.3,40.0,43.3,50.0,0.0,100.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,112.34,30.8
1777,Joe Ingles,ORL,A,ATL,2024-01-17,L,20,100.0,97.8,2.2,18.8,1.0,27.3,0.0,22.2,11.1,27.3,30.0,30.0,16.3,109.07,0.0
1778,Ryan Arcidiacono,NYK,H,HOU,2024-01-17,W,1,0.0,250.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.69,0.0
1779,Marcus Sasser,DET,H,MIN,2024-01-17,L,13,85.7,110.7,-25.0,33.3,0.5,20.0,0.0,8.3,3.4,40.0,62.5,62.5,25.8,107.62,0.0
1780,Larry Nance Jr.,NOP,H,CHA,2024-01-17,W,19,147.2,88.9,58.3,15.4,0.0,40.0,11.1,21.1,16.2,0.0,116.7,116.7,7.0,93.41,17.4
1781,Keldon Johnson,SAS,A,BOS,2024-01-17,L,23,89.6,127.7,-38.1,6.7,0.0,20.0,0.0,7.7,3.8,0.0,62.5,62.5,7.8,98.21,6.7
1782,Dejounte Murray,ATL,H,ORL,2024-01-17,W,36,105.6,108.3,-2.8,31.3,1.0,17.2,3.6,8.9,6.8,17.2,63.9,67.3,29.6,95.91,19.8
1783,Max Strus,CLE,H,MIL,2024-01-17,W,22,150.0,73.5,76.5,11.5,0.0,37.5,0.0,20.7,12.2,0.0,50.0,61.5,9.6,105.07,11.8
1784,Jabari Walker,POR,H,BKN,2024-01-17,W,30,108.9,124.1,-15.1,0.0,0.0,0.0,0.0,25.0,11.1,0.0,37.5,41.0,7.5,88.35,4.6
1785,Trey Murphy III,NOP,H,CHA,2024-01-17,W,24,129.8,87.8,42.0,9.1,0.5,5.9,0.0,16.1,9.4,11.8,65.4,64.8,29.6,97.81,14.4
1786,Ausar Thompson,DET,H,MIN,2024-01-17,L,22,113.3,114.0,-0.7,7.1,0.0,11.1,14.3,28.6,21.4,0.0,50.0,42.7,16.3,103.87,8.9
1787,Nickeil Alexander-Walker,MIN,A,DET,2024-01-17,W,23,100.0,114.6,-14.6,5.9,0.0,14.3,0.0,0.0,0.0,0.0,58.3,58.3,10.9,101.81,4.7
1788,Matisse Thybulle,POR,H,BKN,2024-01-17,W,21,110.0,117.5,-7.5,17.6,0.0,42.9,0.0,0.0,0.0,0.0,37.5,37.5,9.3,93.13,0.0
1789,Ish Smith,CHA,A,NOP,2024-01-17,L,11,118.2,159.1,-40.9,25.0,0.0,66.7,0.0,10.0,5.0,0.0,100.0,100.0,4.2,97.48,9.1
1790,Cam Thomas,BKN,A,POR,2024-01-17,L,22,102.3,109.5,-7.3,30.8,4.0,30.8,0.0,0.0,0.0,7.7,42.9,50.8,18.8,95.21,6.6
1791,Jae'Sean Tate,HOU,A,NYK,2024-01-17,L,14,79.3,78.6,0.7,25.0,0.0,50.0,0.0,11.8,5.6,0.0,50.0,50.0,5.7,98.76,14.1
1792,Tim Hardaway Jr.,DAL,A,LAL,2024-01-17,L,28,98.4,116.1,-17.7,5.6,0.25,4.3,5.9,6.7,6.3,17.4,29.4,33.6,29.7,106.07,-0.8
1793,P.J. Washington,CHA,A,NOP,2024-01-17,L,24,108.3,131.9,-23.6,13.3,2.0,16.7,13.3,4.3,9.4,8.3,38.9,38.9,15.9,95.93,4.0
1794,Cameron Payne,MIL,A,CLE,2024-01-17,L,13,128.6,142.9,-14.3,11.1,0.0,10.0,0.0,0.0,0.0,0.0,66.7,68.9,29.0,100.8,13.9
1795,Thaddeus Young,TOR,H,MIA,2024-01-17,W,28,144.0,100.0,44.0,8.0,0.0,22.2,7.7,18.2,13.6,0.0,33.3,36.3,11.5,86.47,6.1
1796,Bogdan Bogdanovic,ATL,H,ORL,2024-01-17,W,24,100.0,92.5,7.5,5.9,1.0,10.0,4.8,12.0,8.7,10.0,71.4,76.1,15.5,106.37,14.4
1797,Jaxson Hayes,LAL,H,DAL,2024-01-17,W,5,77.8,130.0,-52.2,33.3,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,96.34,0.0
1798,Chris Livingston,MIL,A,CLE,2024-01-17,L,9,122.2,155.6,-33.3,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,5.3,100.08,-4.1
1799,Jalen Johnson,ATL,H,ORL,2024-01-17,W,38,123.0,109.3,13.6,10.0,0.75,16.7,0.0,20.9,12.0,22.2,38.9,44.6,17.4,93.69,6.1
1800,Naz Reid,MIN,A,DET,2024-01-17,W,23,98.1,98.0,0.1,5.9,1.0,7.7,0.0,14.8,7.5,7.7,38.9,41.8,20.3,104.56,9.0
1801,Miles McBride,NYK,H,HOU,2024-01-17,W,11,82.6,69.6,13.0,16.7,1.0,16.7,0.0,6.7,3.3,16.7,0.0,0.0,16.7,99.31,-17.4
1802,Wendell Carter Jr.,ORL,A,ATL,2024-01-17,L,24,102.0,104.0,-2.0,16.7,0.0,18.2,8.7,13.0,10.9,0.0,107.1,102.7,16.4,101.0,27.8
1803,Jordan McLaughlin,MIN,A,DET,2024-01-17,W,8,66.7,89.5,-22.8,0.0,0.0,0.0,0.0,20.0,8.3,0.0,0.0,0.0,8.3,115.43,-8.7
1804,Shake Milton,MIN,A,DET,2024-01-17,W,1,25.0,200.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.45,0.0
1805,Damian Jones,CLE,H,MIL,2024-01-17,W,10,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,11.1,5.9,0.0,0.0,0.0,14.3,88.07,-7.7
1806,Georges Niang,CLE,H,MIL,2024-01-17,W,27,124.5,120.0,4.5,14.3,2.0,11.1,0.0,17.9,9.6,5.6,110.7,107.7,26.2,95.18,26.7
1807,MarJon Beauchamp,MIL,A,CLE,2024-01-17,L,23,100.0,125.5,-25.5,10.5,2.0,33.3,4.2,9.1,6.5,16.7,0.0,0.0,7.8,98.66,-0.5
1808,Oshae Brissett,BOS,H,SAS,2024-01-17,W,13,110.3,100.0,10.3,11.1,1.0,11.1,7.7,20.0,14.3,11.1,40.0,51.8,24.2,105.5,12.4
1809,Kyle Anderson,MIN,A,DET,2024-01-17,W,22,108.7,106.8,1.9,50.0,9.0,56.3,0.0,13.0,7.0,6.3,33.3,33.3,13.5,99.46,11.6
1810,Doug McDermott,SAS,A,BOS,2024-01-17,L,12,84.0,138.5,-54.5,14.3,0.0,20.0,0.0,0.0,0.0,0.0,25.0,25.0,14.8,104.02,-1.8
1811,Nikola Jovic,MIA,A,TOR,2024-01-17,L,21,114.6,100.0,14.6,12.5,1.0,14.3,13.6,14.8,14.3,14.3,50.0,50.6,24.5,93.64,11.5
1812,Donte DiVincenzo,NYK,H,HOU,2024-01-17,W,19,123.1,105.1,17.9,31.3,2.5,35.7,0.0,11.8,6.1,14.3,35.7,35.7,21.4,98.35,4.3
1813,Jarred Vanderbilt,LAL,H,DAL,2024-01-17,W,26,118.5,98.2,20.3,4.5,1.0,11.1,3.8,25.8,15.8,11.1,33.3,53.7,12.9,101.2,8.1
1814,Dyson Daniels,NOP,H,CHA,2024-01-17,W,13,151.9,121.4,30.4,8.3,0.5,20.0,18.2,0.0,8.7,40.0,0.0,0.0,12.1,98.56,-4.2
1815,Dorian Finney-Smith,BKN,A,POR,2024-01-17,L,32,110.2,122.0,-11.9,5.0,1.0,12.5,3.3,13.3,8.3,12.5,50.0,59.5,10.8,88.44,8.4
1816,Cole Anthony,ORL,A,ATL,2024-01-17,L,22,100.0,95.8,4.2,7.7,1.0,7.1,0.0,5.9,2.5,7.1,35.0,42.5,25.0,104.93,5.6
1817,D'Angelo Russell,LAL,H,DAL,2024-01-17,W,36,123.8,103.8,20.0,11.1,3.0,12.0,2.9,7.5,5.4,4.0,67.5,69.4,24.4,106.77,14.4
1818,Jontay Porter,TOR,H,MIA,2024-01-17,W,18,117.5,112.2,5.3,13.3,0.0,22.2,13.3,11.1,12.1,0.0,42.9,42.9,15.9,107.01,4.3
1819,Anthony Black,ORL,A,ATL,2024-01-17,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.18,0.0
1820,Jrue Holiday,BOS,H,SAS,2024-01-17,W,31,125.0,107.7,17.3,19.0,4.0,21.1,0.0,12.1,6.1,5.3,78.6,78.6,20.8,98.97,15.0
1821,Dillon Brooks,HOU,A,NYK,2024-01-17,L,40,97.5,108.8,-11.2,0.0,0.0,0.0,0.0,2.4,1.2,6.7,34.6,39.6,17.2,97.04,0.3
1822,Bobby Portis,MIL,A,CLE,2024-01-17,L,21,102.1,121.7,-19.6,23.1,3.0,17.6,8.0,19.0,13.0,5.9,59.1,62.7,26.9,105.37,17.0
1823,Max Christie,LAL,H,DAL,2024-01-17,W,14,114.8,100.0,14.8,0.0,0.0,0.0,0.0,12.5,6.9,0.0,125.0,125.0,6.5,92.79,14.6
1824,Alec Burks,DET,H,MIN,2024-01-17,L,21,97.6,113.6,-16.1,7.7,0.0,7.7,4.2,0.0,2.4,0.0,35.0,49.2,26.7,99.67,8.6
1825,Karl-Anthony Towns,MIN,A,DET,2024-01-17,W,31,127.9,121.2,6.7,16.7,4.0,17.4,6.5,14.3,10.2,4.3,73.5,75.5,24.1,103.97,15.1
1826,Tre Jones,SAS,A,BOS,2024-01-17,L,27,126.4,130.8,-4.4,47.8,5.5,50.0,0.0,15.4,8.2,9.1,50.0,50.0,18.3,94.26,11.3
1827,Brook Lopez,MIL,A,CLE,2024-01-17,L,25,79.2,146.2,-66.9,7.7,0.5,10.0,0.0,18.2,7.5,20.0,78.6,78.6,15.5,102.65,10.2
1828,Jonas Valanciunas,NOP,H,CHA,2024-01-17,W,25,136.5,126.4,10.1,0.0,0.0,0.0,12.0,16.0,14.0,20.0,33.3,51.5,8.2,102.44,3.6
1829,Jeremy Sochan,SAS,A,BOS,2024-01-17,L,31,109.7,124.2,-14.5,16.0,0.0,30.8,9.4,14.3,11.7,0.0,27.8,27.8,13.0,97.52,6.3
1830,Isaac Okoro,CLE,H,MIL,2024-01-17,W,26,142.9,76.8,66.1,25.9,0.0,50.0,4.0,6.3,5.3,0.0,71.4,67.2,11.3,104.93,12.7
1831,Naji Marshall,NOP,H,CHA,2024-01-17,W,17,142.4,134.4,8.0,7.7,0.0,14.3,6.7,5.9,6.3,0.0,60.0,68.0,15.0,91.76,11.4
1832,Jalen Suggs,ORL,A,ATL,2024-01-17,L,28,117.3,119.2,-1.9,5.6,0.5,9.1,5.6,9.5,7.0,18.2,107.1,101.5,14.7,90.11,12.9
1833,Herbert Jones,NOP,H,CHA,2024-01-17,W,24,133.3,100.0,33.3,5.3,0.0,14.3,0.0,3.6,2.0,0.0,80.0,76.5,10.9,98.09,8.6
1834,Tyler Herro,MIA,A,TOR,2024-01-17,L,32,104.7,117.2,-12.5,13.6,1.0,11.5,2.6,18.2,9.9,11.5,40.0,40.0,29.5,94.86,5.6
1835,Jalen McDaniels,TOR,H,MIA,2024-01-17,W,2,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,106.67,0.0
1836,Damian Lillard,MIL,A,CLE,2024-01-17,L,25,84.2,134.5,-50.3,38.5,5.0,18.5,3.1,3.8,3.4,3.7,37.5,39.9,35.5,105.69,7.4
1837,Chuma Okeke,ORL,A,ATL,2024-01-17,L,30,105.3,119.3,-14.0,5.0,1.0,9.1,7.7,16.7,11.1,9.1,33.3,33.3,13.7,91.69,7.5
1838,Dereck Lively II,DAL,A,LAL,2024-01-17,L,28,113.1,125.4,-12.3,10.0,1.0,15.4,18.5,21.4,20.0,15.4,88.9,88.9,15.9,102.8,16.1
1839,A.J. Lawson,DAL,A,LAL,2024-01-17,L,5,130.0,77.8,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.3,96.34,9.5
1840,Jaden Ivey,DET,H,MIN,2024-01-17,L,36,131.1,120.3,10.8,23.1,3.0,19.4,0.0,10.8,6.1,6.5,68.2,69.9,31.3,99.87,15.3
1841,Dalano Banton,BOS,H,SAS,2024-01-17,W,4,33.3,55.6,-22.2,0.0,0.0,0.0,14.3,12.5,13.3,0.0,0.0,17.4,25.0,110.77,-25.0
1842,Immanuel Quickley,TOR,H,MIA,2024-01-17,W,30,111.3,114.5,-3.2,45.0,4.5,32.1,3.3,20.0,12.3,7.1,46.9,50.4,26.4,98.22,15.5
1843,Kyle Lowry,MIA,A,TOR,2024-01-17,L,29,113.0,128.3,-15.3,12.5,3.0,23.1,3.4,3.4,3.4,7.7,22.2,22.2,15.4,88.55,-0.8
1844,Thanasis Antetokounmpo,MIL,A,CLE,2024-01-17,L,6,83.3,161.5,-78.2,20.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,7.7,108.76,-1.5
1845,Chris Boucher,TOR,H,MIA,2024-01-17,W,18,130.6,75.0,55.6,0.0,0.0,0.0,16.7,26.3,22.6,0.0,33.3,33.3,7.7,98.27,8.6
1846,Jimmy Butler,MIA,A,TOR,2024-01-17,L,31,116.9,128.3,-11.4,20.8,5.0,26.3,6.1,9.4,7.7,5.3,54.5,60.6,19.7,92.73,14.8
1847,Killian Hayes,DET,H,MIN,2024-01-17,L,26,123.6,129.1,-5.5,30.8,0.0,66.7,0.0,4.0,2.0,0.0,100.0,100.0,6.7,100.22,9.7
1848,Josh Richardson,MIA,A,TOR,2024-01-17,L,23,89.4,143.5,-54.1,0.0,0.0,0.0,0.0,6.7,2.6,12.5,35.7,35.7,15.1,95.45,-0.9
1849,Anthony Davis,LAL,H,DAL,2024-01-17,W,33,142.0,110.0,32.0,33.3,9.0,31.0,19.2,19.4,19.4,3.4,70.6,72.9,25.6,100.94,23.2
1850,Jordan Hawkins,NOP,H,CHA,2024-01-17,W,24,141.7,131.3,10.4,6.7,0.5,6.3,8.7,16.7,12.8,12.5,83.3,81.5,25.9,94.95,15.1
1851,Cody Martin,CHA,A,NOP,2024-01-17,L,28,105.4,132.1,-26.8,21.1,0.0,28.6,3.0,12.0,6.9,0.0,27.8,35.4,14.3,96.11,5.6
1852,Onyeka Okongwu,ATL,H,ORL,2024-01-17,W,27,108.6,96.6,12.1,0.0,0.0,0.0,10.7,20.7,15.8,14.3,58.3,60.3,20.6,102.17,12.9
1853,Julius Randle,NYK,H,HOU,2024-01-17,W,34,121.4,100.0,21.4,19.0,1.0,13.3,5.9,17.1,11.6,13.3,68.4,71.6,32.5,98.27,17.3
1854,Michael Porter Jr.,DEN,A,PHI,2024-01-16,L,34,122.4,138.2,-15.8,0.0,0.0,0.0,0.0,20.0,8.2,6.7,66.7,70.4,18.8,95.91,9.0
1855,Josh Giddey,OKC,A,LAC,2024-01-16,L,19,141.7,143.2,-1.6,26.7,0.0,30.8,7.1,25.0,15.4,0.0,50.0,50.0,23.7,91.06,10.6
1856,Harrison Barnes,SAC,A,PHX,2024-01-16,L,34,106.8,125.0,-18.2,10.7,1.5,21.4,0.0,9.7,4.2,14.3,44.4,44.4,13.4,102.81,2.3
1857,Jusuf Nurkic,PHX,H,SAC,2024-01-16,W,27,106.7,118.0,-11.4,15.0,3.0,30.0,11.1,35.3,24.6,10.0,80.0,85.0,10.8,106.05,15.8
1858,Kelly Oubre Jr.,PHI,H,DEN,2024-01-16,W,27,133.3,139.2,-5.9,0.0,0.0,0.0,0.0,20.0,11.4,18.2,61.1,58.3,20.4,92.32,4.2
1859,Kenrich Williams,OKC,A,LAC,2024-01-16,L,16,119.4,116.1,3.2,9.1,1.0,16.7,14.3,21.1,18.2,16.7,37.5,37.5,13.5,91.66,8.8
1860,Russell Westbrook,LAC,H,OKC,2024-01-16,W,23,126.7,113.3,13.3,23.5,2.0,25.0,4.8,4.5,4.7,12.5,50.0,56.4,22.2,96.17,10.9
1861,Aaron Wiggins,OKC,A,LAC,2024-01-16,L,17,127.3,108.6,18.7,14.3,0.0,33.3,0.0,19.0,12.9,0.0,87.5,87.5,12.1,96.83,17.4
1862,Patrick Beverley,PHI,H,DEN,2024-01-16,W,27,125.0,122.0,3.0,11.1,0.0,22.2,0.0,7.7,3.9,0.0,57.1,57.1,11.9,92.09,8.0
1863,Aaron Gordon,DEN,A,PHI,2024-01-16,L,39,127.6,126.0,1.7,12.9,2.0,21.1,7.9,10.0,8.8,10.5,63.6,58.7,16.7,95.37,5.1
1864,Trey Lyles,SAC,A,PHX,2024-01-16,L,14,122.6,90.6,32.0,0.0,0.0,0.0,0.0,16.7,9.1,0.0,0.0,0.0,6.3,108.65,0.0
1865,Nikola Jokic,DEN,A,PHI,2024-01-16,L,38,126.7,125.3,1.3,11.5,0.75,10.3,28.9,26.7,27.9,13.8,55.0,57.4,29.2,94.72,14.4
1866,Terance Mann,LAC,H,OKC,2024-01-16,W,24,151.1,137.0,14.2,18.2,4.0,36.4,10.5,5.9,8.3,9.1,58.3,58.3,13.7,92.78,4.5
1867,Shai Gilgeous-Alexander,OKC,A,LAC,2024-01-16,L,34,124.2,157.8,-33.6,18.2,2.0,16.0,3.0,4.0,3.4,8.0,37.5,48.7,26.9,92.49,4.8
1868,Mason Plumlee,LAC,H,OKC,2024-01-16,W,28,150.0,123.6,26.4,8.3,0.0,20.0,9.1,12.0,10.6,0.0,100.0,86.6,13.1,92.88,11.3
1869,Nicolas Batum,PHI,H,DEN,2024-01-16,W,35,129.0,118.8,10.1,7.1,1.0,25.0,3.7,8.1,6.3,25.0,100.0,100.0,8.3,94.67,5.2
1870,Furkan Korkmaz,PHI,H,DEN,2024-01-16,W,4,100.0,212.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.77,0.0
1871,Marcus Morris Sr.,PHI,H,DEN,2024-01-16,W,19,137.1,150.0,-12.9,0.0,0.0,0.0,6.3,7.1,6.7,0.0,50.0,67.3,11.9,89.03,2.9
1872,Eric Gordon,PHX,H,SAC,2024-01-16,W,24,118.9,101.9,16.9,11.8,1.0,14.3,0.0,13.6,7.3,14.3,65.0,65.0,20.7,105.44,12.7
1873,Kawhi Leonard,LAC,H,OKC,2024-01-16,W,37,151.4,120.8,30.6,18.2,2.0,30.0,3.6,14.7,9.7,15.0,75.0,73.5,17.5,92.86,10.6
1874,Jalen Williams,OKC,A,LAC,2024-01-16,L,33,126.9,138.5,-11.6,31.8,1.75,26.9,0.0,11.5,6.1,15.4,78.6,81.6,26.0,96.75,13.2
1875,Ousmane Dieng,OKC,A,LAC,2024-01-16,L,4,62.5,62.5,0.0,0.0,0.0,0.0,0.0,16.7,8.3,50.0,0.0,0.0,18.2,90.46,-28.6
1876,Kevin Durant,PHX,H,SAC,2024-01-16,W,39,109.4,115.5,-6.1,16.7,0.57,12.9,3.0,9.5,6.7,22.6,56.3,67.6,29.0,105.31,9.6
1877,Chimezie Metu,PHX,H,SAC,2024-01-16,W,10,117.4,119.0,-1.7,11.1,1.0,14.3,0.0,62.5,31.3,14.3,60.0,60.0,23.1,102.03,15.5
1878,Alex Len,SAC,A,PHX,2024-01-16,L,8,125.0,100.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,100.25,-19.2
1879,Luguentz Dort,OKC,A,LAC,2024-01-16,L,33,132.8,153.8,-21.0,4.0,0.33,6.7,0.0,3.7,1.9,20.0,85.0,87.3,19.7,93.53,6.3
1880,Reggie Jackson,DEN,A,PHI,2024-01-16,L,20,140.5,129.7,10.8,13.3,2.0,20.0,0.0,11.8,6.3,10.0,66.7,72.7,18.6,90.31,12.5
1881,Chet Holmgren,OKC,A,LAC,2024-01-16,L,33,128.4,153.8,-25.5,16.7,5.0,26.3,0.0,20.0,9.3,5.3,20.0,31.6,18.9,95.66,1.9
1882,Christian Braun,DEN,A,PHI,2024-01-16,L,18,158.1,135.3,22.8,0.0,0.0,0.0,0.0,25.0,12.5,0.0,80.0,87.0,15.0,87.62,13.5
1883,Tyrese Maxey,PHI,H,DEN,2024-01-16,W,43,138.4,129.4,9.0,29.0,9.0,27.3,2.9,9.8,6.7,3.0,55.0,54.2,26.1,95.66,10.6
1884,Grayson Allen,PHX,H,SAC,2024-01-16,W,37,130.4,102.5,27.9,23.1,3.0,24.0,0.0,11.4,6.7,8.0,85.3,85.3,22.1,102.67,17.5
1885,Isaiah Joe,OKC,A,LAC,2024-01-16,L,23,106.4,137.8,-31.4,27.3,0.0,30.0,11.5,13.0,12.2,0.0,107.1,107.1,12.3,94.29,20.5
1886,Vasilije Micic,OKC,A,LAC,2024-01-16,L,11,125.0,95.7,29.3,22.2,0.0,33.3,0.0,6.7,4.5,0.0,75.0,78.8,16.7,99.82,19.6
1887,De'Aaron Fox,SAC,A,PHX,2024-01-16,L,37,113.6,107.5,6.1,26.1,6.0,18.2,2.6,3.0,2.8,3.0,62.5,63.0,30.7,105.1,15.4
1888,Kentavious Caldwell-Pope,DEN,A,PHI,2024-01-16,L,33,115.2,121.5,-6.4,8.3,0.0,13.3,0.0,18.5,8.5,0.0,46.2,48.4,17.1,95.9,7.4
1889,Olivier Sarr,OKC,A,LAC,2024-01-16,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
1890,Malik Monk,SAC,A,PHX,2024-01-16,L,29,103.1,121.9,-18.8,36.4,1.6,27.6,0.0,13.6,5.9,17.2,37.5,39.5,30.4,105.63,5.1
1891,Kevin Huerter,SAC,A,PHX,2024-01-16,L,26,110.5,114.3,-3.8,10.0,0.0,18.2,0.0,11.5,5.5,0.0,55.6,55.6,14.5,104.51,6.4
1892,Cason Wallace,OKC,A,LAC,2024-01-16,L,15,110.3,110.0,0.3,12.5,0.0,20.0,11.8,0.0,6.3,0.0,62.5,62.5,11.1,94.93,10.5
1893,Daniel Theis,LAC,H,OKC,2024-01-16,W,20,117.5,125.6,-8.1,0.0,0.0,0.0,23.8,18.8,21.6,25.0,75.0,75.0,16.7,95.6,10.3
1894,Sasha Vezenkov,SAC,A,PHX,2024-01-16,L,18,124.3,102.6,21.7,8.3,1.0,9.1,7.1,5.9,6.5,9.1,77.8,77.8,25.6,101.79,16.3
1895,Joel Embiid,PHI,H,DEN,2024-01-16,W,39,126.0,127.6,-1.7,47.6,3.33,24.4,3.2,15.8,10.1,7.3,65.9,71.7,37.8,95.25,21.2
1896,Peyton Watson,DEN,A,PHI,2024-01-16,L,11,152.4,173.9,-21.5,22.2,0.0,28.6,11.1,0.0,5.6,0.0,37.5,51.2,19.2,93.41,7.1
1897,Domantas Sabonis,SAC,A,PHX,2024-01-16,L,39,114.1,116.5,-2.4,37.9,5.5,44.0,4.3,29.4,15.0,8.0,86.4,82.3,14.9,103.77,17.9
1898,Bradley Beal,PHX,H,SAC,2024-01-16,W,38,104.8,119.0,-14.3,20.8,5.0,23.8,2.7,5.3,4.0,4.8,42.9,43.7,17.0,105.55,6.0
1899,Tobias Harris,PHI,H,DEN,2024-01-16,W,38,136.4,124.3,12.0,15.4,0.0,23.5,0.0,12.8,7.0,0.0,90.0,94.9,15.9,95.37,17.1
1900,Josh Okogie,PHX,H,SAC,2024-01-16,W,16,90.6,115.2,-24.5,0.0,0.0,0.0,0.0,13.3,6.5,0.0,33.3,33.3,8.3,98.09,2.7
1901,Keegan Murray,SAC,A,PHX,2024-01-16,L,35,109.1,122.4,-13.3,11.1,3.0,17.6,2.6,9.7,5.7,5.9,70.8,69.9,16.5,104.02,8.9
1902,James Harden,LAC,H,OKC,2024-01-16,W,41,139.2,129.1,10.1,22.9,8.0,33.3,0.0,16.1,7.6,4.2,50.0,53.8,17.6,93.55,8.4
1903,DeAndre Jordan,DEN,A,PHI,2024-01-16,L,10,144.4,155.0,-10.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,100.0,100.0,9.1,91.18,4.1
1904,Norman Powell,LAC,H,OKC,2024-01-16,W,19,105.3,115.4,-10.1,7.7,0.0,7.7,0.0,0.0,0.0,0.0,30.0,34.0,26.1,98.47,-4.2
1905,Paul George,LAC,H,OKC,2024-01-16,W,35,143.9,124.2,19.7,25.0,0.0,16.7,0.0,26.9,12.7,0.0,75.0,73.8,33.3,91.9,23.0
1906,Devin Booker,PHX,H,SAC,2024-01-16,W,38,126.5,106.0,20.6,32.4,5.5,36.7,0.0,9.5,5.4,6.7,39.3,48.1,21.1,104.79,7.6
1907,Paul Reed,PHI,H,DEN,2024-01-16,W,10,170.6,141.2,29.4,0.0,0.0,0.0,12.5,12.5,12.5,0.0,100.0,100.0,5.0,86.35,7.9
1908,Jamal Murray,DEN,A,PHI,2024-01-16,L,38,128.0,134.7,-6.7,33.3,5.0,34.5,2.6,6.5,4.3,6.9,46.9,50.4,21.1,94.38,10.2
1909,Drew Eubanks,PHX,H,SAC,2024-01-16,W,10,100.0,131.8,-31.8,0.0,0.0,0.0,25.0,20.0,23.5,0.0,100.0,104.2,3.4,104.52,15.3
1910,Amir Coffey,LAC,H,OKC,2024-01-16,W,16,116.1,115.2,1.0,0.0,0.0,0.0,5.9,11.8,8.8,0.0,112.5,112.5,10.8,98.93,13.0
1911,Klay Thompson,GSW,A,MEM,2024-01-15,L,34,93.4,124.0,-30.6,11.1,0.0,23.1,0.0,0.0,0.0,0.0,45.0,45.0,11.8,106.22,3.3
1912,Caleb Martin,MIA,A,BKN,2024-01-15,W,34,93.8,106.1,-12.2,6.3,1.0,9.1,0.0,7.5,3.9,9.1,43.8,50.7,13.5,92.49,6.6
1913,Thaddeus Young,TOR,H,BOS,2024-01-15,L,16,100.0,88.6,11.4,50.0,0.0,63.6,10.0,10.5,10.3,0.0,0.0,0.0,9.5,107.44,9.8
1914,Nate Williams,HOU,A,PHI,2024-01-15,L,5,141.7,53.8,87.8,14.3,1.0,20.0,25.0,0.0,8.3,20.0,0.0,34.7,30.8,111.46,2.8
