,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3017,Bradley Beal,PHX,H,LAC,01/03/2024,L,41,129.3,136.1,-6.9,13.8,1.33,13.8,6.1,9.4,7.7,10.3,35.0,45.5,26.9,96.62,4.7
3018,Kyrie Irving,DAL,H,POR,01/03/2024,W,29,129.0,98.4,30.7,29.4,5.0,18.5,4.2,22.2,15.0,3.7,63.2,67.0,32.4,101.91,27.8
3019,Giannis Antetokounmpo,MIL,A,IND,01/03/2024,L,36,122.8,134.6,-11.8,32.0,2.67,27.6,0.0,36.7,15.9,10.3,65.4,69.4,23.9,107.51,17.4
3020,OG Anunoby,NYK,H,CHI,01/03/2024,W,34,129.2,82.9,46.3,6.1,2.0,16.7,6.3,14.0,10.7,8.3,61.1,61.1,12.0,99.07,10.0
3021,Harrison Barnes,SAC,H,ORL,01/03/2024,W,36,115.8,116.0,-0.2,3.6,0.0,8.3,2.8,6.5,4.5,0.0,77.8,75.9,12.4,99.62,7.0
3022,Bam Adebayo,MIA,A,LAL,01/03/2024,W,38,113.4,97.6,15.8,17.2,2.5,20.8,7.5,10.5,9.0,8.3,35.7,45.1,20.9,103.83,7.4
3023,Alec Burks,DET,A,UTA,01/03/2024,L,34,114.7,132.4,-17.8,4.3,0.5,4.5,0.0,12.9,5.7,9.1,67.6,70.3,23.3,104.46,10.5
3024,Jaren Jackson Jr.,MEM,H,TOR,01/03/2024,L,37,109.0,102.6,6.4,0.0,0.0,0.0,2.4,8.6,5.2,12.5,50.0,58.1,27.3,101.92,10.2
3025,Cason Wallace,OKC,A,ATL,01/03/2024,L,20,115.9,152.3,-36.4,15.4,0.0,16.7,0.0,7.7,3.1,0.0,72.2,75.9,22.2,106.17,10.6
3026,Chet Holmgren,OKC,A,ATL,01/03/2024,L,25,130.9,130.4,0.6,5.0,0.25,7.1,0.0,12.0,6.5,28.6,66.7,66.7,21.3,108.44,5.2
3027,Jordan Nwora,IND,H,MIL,01/03/2024,W,1,60.0,150.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.15,0.0
3028,Taurean Prince,LAL,H,MIA,01/03/2024,L,29,93.8,119.4,-25.6,8.7,2.0,22.2,0.0,15.2,8.5,11.1,0.0,0.0,9.7,105.0,-1.5
3029,Duncan Robinson,MIA,A,LAL,01/03/2024,W,30,101.6,98.4,3.2,10.5,2.0,11.8,0.0,0.0,0.0,5.9,46.4,46.4,22.4,100.9,2.6
3030,Amir Coffey,LAC,A,PHX,01/03/2024,W,13,110.3,106.7,3.7,11.1,0.0,33.3,0.0,0.0,0.0,0.0,100.0,79.8,6.7,108.67,3.4
3031,Mike Muscala,WAS,A,CLE,01/03/2024,L,21,95.3,143.2,-47.8,27.3,0.0,25.0,7.1,8.0,7.5,0.0,66.7,66.7,18.8,99.9,12.7
3032,Wendell Carter Jr.,ORL,A,SAC,01/03/2024,L,21,116.3,105.1,11.2,25.0,3.0,27.3,7.1,30.0,20.6,9.1,64.3,64.3,17.8,93.12,12.7
3033,Jaden Hardy,DAL,H,POR,01/03/2024,W,11,84.6,76.9,7.7,33.3,0.0,8.3,0.0,7.1,3.1,0.0,45.0,48.6,37.9,114.85,25.0
3034,Jordan Clarkson,UTA,H,DET,01/03/2024,W,38,131.3,122.0,9.3,12.5,0.6,9.1,2.9,11.1,7.6,15.2,65.0,72.5,33.3,102.41,16.3
3035,Donte DiVincenzo,NYK,H,CHI,01/03/2024,W,25,120.0,85.7,34.3,22.7,1.67,27.8,4.8,11.8,9.1,16.7,55.0,55.0,22.0,106.56,8.6
3036,Jonas Valanciunas,NOP,A,MIN,01/03/2024,W,20,141.5,112.8,28.6,15.8,3.0,33.3,9.1,31.6,23.3,11.1,40.0,40.0,13.3,94.27,4.7
3037,Simone Fontecchio,UTA,H,DET,01/03/2024,W,35,146.6,128.8,17.8,13.3,0.0,26.7,6.5,13.5,10.3,0.0,68.2,69.9,13.3,100.07,11.5
3038,Keyonte George,UTA,H,DET,01/03/2024,W,23,128.0,120.0,8.0,9.1,2.0,16.7,0.0,8.0,4.1,8.3,27.8,27.8,16.9,105.57,0.9
3039,Craig Porter Jr.,CLE,H,WAS,01/03/2024,W,15,136.7,109.7,27.0,23.1,3.0,33.3,8.3,11.8,10.3,11.1,80.0,73.5,17.6,100.16,13.5
3040,Khris Middleton,MIL,A,IND,01/03/2024,L,32,115.1,135.6,-20.5,33.3,1.75,29.2,2.8,17.2,9.2,16.7,69.2,70.7,21.0,109.16,12.2
3041,Dennis Schroder,TOR,A,MEM,01/03/2024,W,29,109.5,97.0,12.6,29.4,0.0,29.4,0.0,19.4,10.6,0.0,59.1,62.7,17.6,105.19,19.5
3042,Bobby Portis,MIL,A,IND,01/03/2024,L,20,126.2,125.6,0.6,6.3,0.0,8.3,16.7,17.6,17.1,0.0,40.0,41.4,23.4,100.41,7.0
3043,Herbert Jones,NOP,A,MIN,01/03/2024,W,37,126.4,114.1,12.3,7.1,0.67,12.5,0.0,8.1,4.7,18.8,72.7,72.7,17.3,93.05,7.5
3044,Moritz Wagner,ORL,A,SAC,01/03/2024,L,13,123.1,123.1,0.0,20.0,0.67,25.0,8.3,14.3,11.5,37.5,0.0,34.7,20.0,97.23,-0.9
3045,Nikola Jovic,MIA,A,LAL,01/03/2024,W,28,95.0,88.5,6.5,6.7,0.0,8.3,2.8,29.2,13.3,0.0,68.2,68.2,16.4,103.41,14.8
3046,Brook Lopez,MIL,A,IND,01/03/2024,L,28,110.8,144.6,-33.8,5.0,0.5,6.7,9.4,8.3,8.9,13.3,63.6,64.9,19.2,109.99,5.9
3047,Luka Doncic,DAL,H,POR,01/03/2024,W,31,135.4,100.0,35.4,33.3,1.25,13.9,0.0,17.1,10.2,11.1,71.4,75.5,44.3,102.18,30.8
3048,Keegan Murray,SAC,H,ORL,01/03/2024,W,46,105.3,116.3,-11.0,4.0,0.0,4.5,7.8,20.5,13.3,0.0,66.7,66.7,18.1,98.19,17.0
3049,Tristan Thompson,CLE,H,WAS,01/03/2024,W,19,138.5,110.5,27.9,21.1,1.33,28.6,16.7,25.0,21.4,21.4,50.0,47.8,21.3,99.53,10.0
3050,Chimezie Metu,PHX,H,LAC,01/03/2024,L,15,116.7,160.7,-44.0,18.2,2.0,22.2,7.7,20.0,13.0,11.1,58.3,58.3,20.6,95.56,11.2
3051,Isaiah Jackson,IND,H,MIL,01/03/2024,W,18,112.2,122.5,-10.3,25.0,3.0,30.0,9.5,12.5,10.8,10.0,66.7,69.9,15.2,109.01,12.2
3052,Scoot Henderson,POR,A,DAL,01/03/2024,L,33,94.1,135.3,-41.2,35.0,1.17,26.9,2.6,12.9,7.2,23.1,22.7,27.4,22.9,100.33,-2.2
3053,Jeff Green,HOU,H,BKN,01/03/2024,W,17,92.1,107.7,-15.6,0.0,0.0,0.0,0.0,0.0,0.0,16.7,75.0,82.0,15.4,108.49,6.0
3054,Marcus Smart,MEM,H,TOR,01/03/2024,L,33,109.6,95.8,13.8,6.9,0.67,12.5,0.0,14.3,7.0,18.8,20.0,26.5,17.1,105.11,-1.5
3055,Dyson Daniels,NOP,A,MIN,01/03/2024,W,24,125.0,127.3,-2.3,5.6,0.0,20.0,9.1,15.0,11.9,0.0,83.3,90.2,7.5,89.83,10.9
3056,Duop Reath,POR,A,DAL,01/03/2024,L,6,140.0,131.3,8.8,16.7,0.5,20.0,0.0,33.3,16.7,40.0,50.0,50.0,21.1,122.64,-7.5
3057,Kris Murray,POR,A,DAL,01/03/2024,L,15,82.4,84.8,-2.5,22.2,2.0,33.3,0.0,5.0,2.6,16.7,33.3,33.3,11.1,110.14,5.1
3058,Sam Merrill,CLE,H,WAS,01/03/2024,W,29,137.3,94.7,42.6,20.7,0.0,35.3,2.9,10.8,6.9,0.0,50.0,50.0,14.1,97.57,9.3
3059,Brandon Ingram,NOP,A,MIN,01/03/2024,W,32,126.6,109.7,16.9,31.8,2.33,30.4,0.0,12.9,7.3,13.0,68.2,72.0,21.9,93.67,16.1
3060,Day'Ron Sharpe,BKN,A,HOU,01/03/2024,L,20,91.1,107.0,-15.9,10.0,1.0,8.3,13.3,42.1,24.5,8.3,57.1,57.1,20.0,104.8,16.2
3061,Ryan Arcidiacono,NYK,H,CHI,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,0.0
3062,Jared Butler,WAS,A,CLE,01/03/2024,L,9,105.3,136.8,-31.6,20.0,0.0,33.3,0.0,12.5,5.3,0.0,125.0,125.0,10.0,104.23,16.7
3063,Scottie Barnes,TOR,A,MEM,01/03/2024,W,40,115.5,109.2,6.3,29.6,8.0,32.0,0.0,4.8,2.5,4.0,57.1,63.5,18.7,103.0,11.3
3064,Jalen Wilson,BKN,A,HOU,01/03/2024,L,5,81.8,110.0,-28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.23,13.3
3065,Terance Mann,LAC,A,PHX,01/03/2024,W,23,163.0,128.9,34.2,5.0,0.0,11.1,14.3,5.6,9.4,0.0,75.0,75.0,15.4,95.27,10.1
3066,Norman Powell,LAC,A,PHX,01/03/2024,W,26,113.2,128.8,-15.6,7.1,0.33,8.3,0.0,9.5,4.5,25.0,81.3,81.3,17.7,95.35,8.3
3067,Clint Capela,ATL,H,OKC,01/03/2024,W,25,122.8,136.2,-13.4,0.0,0.0,0.0,24.1,26.9,25.5,0.0,62.5,67.6,12.7,109.25,13.5
3068,Lindy Waters III,OKC,A,ATL,01/03/2024,L,20,132.6,124.4,8.2,5.9,1.0,12.5,0.0,15.8,8.1,12.5,75.0,75.0,14.3,108.39,6.3
3069,Isaiah Livers,DET,A,UTA,01/03/2024,L,37,137.7,152.6,-14.9,0.0,0.0,0.0,10.0,2.9,6.3,12.5,64.3,67.2,9.1,101.96,3.1
3070,Jalen Smith,IND,H,MIL,01/03/2024,W,19,159.5,107.3,52.2,14.3,3.0,23.1,22.2,20.8,21.2,7.7,68.8,73.2,22.7,103.57,13.4
3071,Johnny Davis,WAS,A,CLE,01/03/2024,L,5,90.0,81.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,30.0,96.61,0.0
3072,Anthony Black,ORL,A,SAC,01/03/2024,L,25,112.2,107.7,4.6,30.8,4.0,33.3,4.5,3.7,4.1,8.3,64.3,64.3,14.8,98.8,10.6
3073,Precious Achiuwa,NYK,H,CHI,01/03/2024,W,11,85.7,154.5,-68.8,25.0,0.0,33.3,18.2,11.1,15.0,0.0,100.0,100.0,8.7,90.32,12.6
3074,Gary Trent Jr.,TOR,A,MEM,01/03/2024,W,22,112.8,104.1,8.7,0.0,0.0,0.0,0.0,4.2,2.3,28.6,50.0,50.0,14.0,107.35,0.0
3075,Chris Boucher,TOR,A,MEM,01/03/2024,W,13,129.6,86.2,43.4,18.2,2.0,40.0,23.1,33.3,28.6,20.0,100.0,100.0,10.0,100.67,17.8
3076,Paolo Banchero,ORL,A,SAC,01/03/2024,L,45,117.0,117.9,-0.9,21.7,0.63,11.1,2.7,6.7,4.9,17.8,64.0,69.0,40.4,100.02,12.0
3077,Aaron Holiday,HOU,H,BKN,01/03/2024,W,14,93.5,106.3,-12.7,33.3,3.0,33.3,0.0,5.9,3.3,11.1,30.0,30.0,18.8,107.87,0.0
3078,Quentin Grimes,NYK,H,CHI,01/03/2024,W,18,91.4,144.4,-53.0,0.0,0.0,0.0,0.0,5.9,2.8,0.0,44.4,44.4,21.4,92.95,5.3
3079,Deni Avdija,WAS,A,CLE,01/03/2024,L,22,104.7,144.2,-39.5,23.5,1.33,22.2,6.7,19.0,11.8,16.7,31.8,31.8,25.5,96.15,4.4
3080,Malcolm Brogdon,POR,A,DAL,01/03/2024,L,17,91.9,121.1,-29.2,20.0,0.0,25.0,0.0,11.1,5.6,0.0,33.3,38.8,15.4,107.04,5.9
3081,Trent Forrest,ATL,H,OKC,01/03/2024,W,14,164.5,137.5,27.0,15.4,0.0,40.0,0.0,13.3,8.7,0.0,100.0,100.0,8.8,105.6,8.0
3082,Onyeka Okongwu,ATL,H,OKC,01/03/2024,W,22,144.9,116.3,28.6,0.0,0.0,0.0,17.6,22.2,20.0,0.0,75.0,88.7,11.3,106.83,11.5
3083,Saddiq Bey,ATL,H,OKC,01/03/2024,W,36,134.6,125.6,9.0,5.6,0.0,13.3,5.4,17.1,11.1,0.0,33.3,38.8,13.4,109.84,4.3
3084,Josh Green,DAL,H,POR,01/03/2024,W,27,133.9,94.6,39.3,4.2,0.0,16.7,0.0,13.8,8.0,0.0,60.0,68.0,8.2,98.76,8.7
3085,Reggie Bullock Jr.,HOU,H,BKN,01/03/2024,W,8,70.6,131.6,-61.0,33.3,0.0,33.3,0.0,12.5,6.7,0.0,0.0,0.0,11.8,113.19,0.0
3086,Cameron Johnson,BKN,A,HOU,01/03/2024,L,32,108.7,115.9,-7.2,21.7,0.0,26.3,0.0,20.0,9.0,0.0,57.7,54.0,18.4,103.07,10.7
3087,Bennedict Mathurin,IND,H,MIL,01/03/2024,W,25,116.1,123.6,-7.6,17.6,3.0,21.4,0.0,4.5,2.1,7.1,77.8,81.0,17.2,106.53,10.2
3088,Karl-Anthony Towns,MIN,H,NOP,01/03/2024,L,36,111.4,139.1,-27.7,9.5,2.0,8.3,6.1,14.8,10.0,4.2,42.1,49.8,29.3,92.26,8.4
3089,Nickeil Alexander-Walker,MIN,H,NOP,01/03/2024,L,19,100.0,113.5,-13.5,9.1,1.0,20.0,0.0,0.0,0.0,20.0,33.3,51.5,8.5,94.03,2.8
3090,Ivica Zubac,LAC,A,PHX,01/03/2024,W,27,148.0,145.1,2.9,9.5,0.0,28.6,5.9,11.8,8.8,0.0,50.0,61.5,8.8,91.08,3.4
3091,Larry Nance Jr.,NOP,A,MIN,01/03/2024,W,22,100.0,104.5,-4.5,13.3,0.0,25.0,15.0,22.2,19.1,0.0,66.7,66.7,11.8,94.15,20.5
3092,MarJon Beauchamp,MIL,A,IND,01/03/2024,L,21,129.8,131.9,-2.1,6.3,1.0,9.1,4.2,10.5,7.0,9.1,66.7,66.7,18.2,107.68,8.7
3093,Julius Randle,NYK,H,CHI,01/03/2024,W,39,125.0,109.3,15.7,16.7,1.33,12.1,0.0,15.0,7.9,9.1,63.0,67.1,32.6,93.89,18.0
3094,Keita Bates-Diop,PHX,H,LAC,01/03/2024,L,21,123.3,127.9,-4.7,20.0,0.0,42.9,0.0,0.0,0.0,0.0,50.0,64.4,8.7,98.09,3.9
3095,Troy Brown Jr.,MIN,H,NOP,01/03/2024,L,3,171.4,57.1,114.3,33.3,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,28.6,103.92,16.7
3096,Franz Wagner,ORL,A,SAC,01/03/2024,L,5,127.3,136.4,-9.1,33.3,0.0,20.0,0.0,33.3,20.0,0.0,62.5,67.6,33.3,100.57,21.5
3097,Tyrese Haliburton,IND,H,MIL,01/03/2024,W,34,146.1,121.6,24.4,41.4,0.0,36.4,0.0,5.3,3.1,0.0,62.5,68.5,25.0,106.35,19.0
3098,Daniel Theis,LAC,A,PHX,01/03/2024,W,20,123.3,112.2,11.1,7.1,0.0,16.7,6.3,9.1,7.9,0.0,60.0,60.0,10.6,100.53,6.0
3099,Jarace Walker,IND,H,MIL,01/03/2024,W,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,40.0,124.14,19.0
3100,Bojan Bogdanovic,DET,A,UTA,01/03/2024,L,43,134.8,142.0,-7.2,15.6,5.0,15.2,2.7,14.0,8.8,3.0,65.4,67.0,27.5,99.8,12.3
3101,Shai Gilgeous-Alexander,OKC,A,ATL,01/03/2024,L,35,133.8,132.9,0.8,29.6,4.0,21.1,2.8,34.3,18.3,5.3,50.0,57.2,33.3,107.8,17.8
3102,Dean Wade,CLE,H,WAS,01/03/2024,W,20,155.0,117.5,37.5,5.0,0.0,25.0,0.0,11.1,7.0,0.0,33.3,33.3,6.5,95.52,2.7
3103,Georges Niang,CLE,H,WAS,01/03/2024,W,28,136.8,94.7,42.1,3.6,0.0,7.7,2.9,19.4,11.4,0.0,59.1,63.1,16.0,98.06,11.9
3104,Armoni Brooks,BKN,A,HOU,01/03/2024,L,3,140.0,60.0,80.0,0.0,0.0,0.0,0.0,50.0,16.7,0.0,0.0,0.0,0.0,95.36,33.3
3105,Grant Williams,DAL,H,POR,01/03/2024,W,15,106.1,100.0,6.1,16.7,0.67,28.6,5.9,7.1,6.5,42.9,50.0,50.0,13.2,105.33,-0.9
3106,Eric Gordon,PHX,H,LAC,01/03/2024,L,28,127.3,121.8,5.5,5.3,1.0,6.7,4.0,19.0,10.9,6.7,59.1,62.7,21.9,94.31,11.5
3107,Kelly Olynyk,UTA,H,DET,01/03/2024,W,20,122.7,117.4,5.3,25.0,2.0,33.3,9.5,15.0,12.2,16.7,60.0,71.2,15.4,109.6,11.4
3108,Chris Livingston,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,25.0,0.0,100.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,19.0
3109,Kawhi Leonard,LAC,A,PHX,01/03/2024,W,40,147.4,132.9,14.5,11.1,1.5,12.0,7.4,19.4,13.8,8.0,68.8,76.8,25.0,90.93,17.1
3110,Miles McBride,NYK,H,CHI,01/03/2024,W,10,72.2,147.4,-75.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,13.0,91.7,0.0
3111,Andre Drummond,CHI,A,NYK,01/03/2024,L,31,101.6,126.2,-24.6,0.0,0.0,0.0,21.6,36.4,27.1,6.3,41.7,44.4,22.2,96.16,10.4
3112,Jabari Smith Jr.,HOU,H,BKN,01/03/2024,W,33,114.9,100.0,14.9,0.0,0.0,0.0,3.3,26.2,16.7,10.0,31.3,39.4,13.9,97.28,5.8
3113,RJ Barrett,TOR,A,MEM,01/03/2024,W,33,113.0,111.1,1.9,11.5,1.0,15.8,0.0,18.9,10.3,15.8,50.0,52.6,21.3,103.36,7.4
3114,R.J. Hampton,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
3115,Josh Giddey,OKC,A,ATL,01/03/2024,L,22,120.8,123.5,-2.8,18.2,2.0,28.6,8.0,4.0,6.0,14.3,57.1,57.1,16.7,111.59,6.5
3116,Trey Lyles,SAC,H,ORL,01/03/2024,W,22,113.3,113.0,0.3,0.0,0.0,0.0,14.3,0.0,7.5,0.0,83.3,83.3,11.1,98.97,8.5
3117,Jaylin Williams,OKC,A,ATL,01/03/2024,L,15,120.6,154.5,-34.0,14.3,0.0,50.0,0.0,30.0,11.5,0.0,75.0,75.0,5.6,107.08,5.2
3118,Walker Kessler,UTA,H,DET,01/03/2024,W,29,131.7,108.5,23.2,4.5,0.0,14.3,11.1,13.2,12.3,0.0,66.7,66.7,8.8,97.29,10.4
3119,Obi Toppin,IND,H,MIL,01/03/2024,W,27,118.0,127.9,-9.8,21.1,0.0,22.2,9.7,20.8,14.5,0.0,50.0,54.5,20.0,109.12,12.4
3120,Naji Marshall,NOP,A,MIN,01/03/2024,W,14,89.3,116.7,-27.4,0.0,0.0,0.0,0.0,11.8,7.1,0.0,25.0,25.0,13.3,98.49,-3.8
3121,Anfernee Simons,POR,A,DAL,01/03/2024,L,27,89.1,135.6,-46.5,23.1,1.5,13.0,2.9,18.2,8.8,8.7,34.4,42.2,29.9,101.33,7.9
3122,Patrick Williams,CHI,A,NYK,01/03/2024,L,27,101.8,127.3,-25.5,10.5,0.4,13.3,3.8,11.1,7.5,33.3,31.3,31.3,21.3,98.36,-1.9
3123,Cam Reddish,LAL,H,MIA,01/03/2024,L,19,81.0,100.0,-19.0,7.1,0.25,16.7,0.0,0.0,0.0,66.7,0.0,0.0,10.4,106.71,-8.9
3124,Anthony Gill,WAS,A,CLE,01/03/2024,L,5,100.0,55.6,44.4,0.0,0.0,0.0,0.0,20.0,10.0,0.0,100.0,100.0,11.1,94.25,23.1
3125,Chuma Okeke,ORL,A,SAC,01/03/2024,L,27,113.2,98.2,15.0,21.4,0.0,37.5,3.7,17.1,11.3,0.0,110.0,110.0,8.8,96.53,20.5
3126,Bruce Brown,IND,H,MIL,01/03/2024,W,28,133.9,123.4,10.4,8.3,0.5,12.5,0.0,15.2,9.3,25.0,71.4,77.8,20.9,106.5,5.8
3127,Ja Morant,MEM,H,TOR,01/03/2024,L,35,109.3,123.6,-14.3,42.9,4.5,28.1,2.6,22.6,11.4,6.3,63.9,67.8,27.1,101.14,20.7
3128,Jamal Cain,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,0.0
3129,Jaime Jaquez Jr.,MIA,A,LAL,01/03/2024,W,39,120.0,89.7,30.3,25.8,4.0,33.3,0.0,0.0,0.0,8.3,57.1,57.1,16.8,105.71,9.1
3130,Dereck Lively II,DAL,H,POR,01/03/2024,W,19,141.5,85.4,56.1,21.1,0.0,80.0,7.1,11.1,9.8,0.0,0.0,0.0,2.2,104.68,11.9
3131,Lauri Markkanen,UTA,H,DET,01/03/2024,W,38,147.5,132.5,15.0,0.0,0.0,0.0,5.9,14.3,10.1,4.8,66.7,72.0,23.1,101.59,12.9
3132,Fred VanVleet,HOU,H,BKN,01/03/2024,W,36,127.4,93.2,34.2,41.7,2.5,41.7,0.0,12.8,7.9,16.7,111.1,106.3,17.9,98.86,18.7
3133,Max Christie,LAL,H,MIA,01/03/2024,L,28,85.9,101.6,-15.7,0.0,0.0,0.0,3.0,12.1,7.6,13.3,50.0,54.3,20.3,106.6,6.9
3134,Kevin Huerter,SAC,H,ORL,01/03/2024,W,18,126.5,114.7,11.8,13.3,2.0,22.2,5.6,40.0,21.2,11.1,0.0,17.0,15.9,91.1,5.3
3135,Anthony Edwards,MIN,H,NOP,01/03/2024,L,37,112.7,133.8,-21.1,29.4,0.83,13.9,5.4,7.4,6.3,16.7,59.1,66.3,37.3,91.94,16.2
3136,Mike Conley,MIN,H,NOP,01/03/2024,L,26,111.8,136.5,-24.8,50.0,0.0,64.3,0.0,0.0,0.0,0.0,70.0,70.0,9.3,95.26,11.7
3137,Cade Cunningham,DET,A,UTA,01/03/2024,L,40,130.5,144.6,-14.1,46.4,2.17,31.7,0.0,14.7,6.8,14.6,64.3,66.8,28.0,100.0,14.2
3138,Spencer Dinwiddie,BKN,A,HOU,01/03/2024,L,28,96.5,122.4,-25.9,27.8,5.0,38.5,0.0,4.3,1.7,7.7,80.0,76.4,12.5,98.22,10.1
3139,Amen Thompson,HOU,H,BKN,01/03/2024,W,20,95.5,93.3,2.1,11.1,1.0,8.3,0.0,20.7,12.2,8.3,50.0,49.6,23.9,107.52,10.8
3140,A.J. Lawson,DAL,H,POR,01/03/2024,W,8,81.0,95.2,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,16.7,119.53,0.0
3141,Pascal Siakam,TOR,A,MEM,01/03/2024,W,30,109.5,107.7,1.8,0.0,0.0,0.0,3.4,18.8,11.5,15.0,67.9,72.1,29.4,103.01,14.5
3142,Jalen Johnson,ATL,H,OKC,01/03/2024,W,29,115.2,114.9,0.2,20.0,3.0,12.5,2.8,24.0,11.5,4.2,66.7,70.9,26.6,110.34,19.7
3143,Thanasis Antetokounmpo,MIL,A,IND,01/03/2024,L,2,160.0,60.0,100.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,124.14,-9.5
3144,David Roddy,MEM,H,TOR,01/03/2024,L,8,58.8,125.0,-66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,105.6,-7.3
3145,Trae Young,ATL,H,OKC,01/03/2024,W,34,118.2,128.2,-10.0,45.8,1.83,31.4,0.0,12.1,5.6,17.1,53.8,67.3,25.8,109.57,14.3
3146,Jericho Sims,NYK,H,CHI,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,25.0,0.0,0.0,0.0,0.0,84.71,-66.7
3147,Daniel Gafford,WAS,A,CLE,01/03/2024,L,20,115.0,147.5,-32.5,6.7,0.0,11.1,11.1,11.1,11.1,0.0,75.0,71.1,15.4,95.13,11.5
3148,Nic Claxton,BKN,A,HOU,01/03/2024,L,28,101.8,117.9,-16.1,0.0,0.0,0.0,15.2,33.3,22.8,11.1,75.0,75.0,14.1,97.92,13.5
3149,Cody Zeller,NOP,A,MIN,01/03/2024,W,2,100.0,175.0,-75.0,50.0,0.0,100.0,33.3,0.0,25.0,0.0,0.0,0.0,0.0,99.69,10.3
3150,Devin Booker,PHX,H,LAC,01/03/2024,L,37,130.1,148.6,-18.5,30.0,1.0,20.7,0.0,7.7,3.8,20.7,90.0,92.3,28.4,93.8,15.6
3151,Zion Williamson,NOP,A,MIN,01/03/2024,W,29,139.7,107.0,32.6,30.0,3.0,23.1,5.9,9.7,8.3,7.7,73.3,76.5,32.3,96.45,20.5
3152,Chris Duarte,SAC,H,ORL,01/03/2024,W,10,113.6,140.9,-27.3,9.1,0.5,16.7,0.0,0.0,0.0,33.3,0.0,0.0,18.5,101.54,-9.8
3153,Kyle Anderson,MIN,H,NOP,01/03/2024,L,13,96.3,100.0,-3.7,0.0,0.0,0.0,4.8,33.3,13.3,0.0,0.0,17.4,8.3,95.0,8.0
3154,Domantas Sabonis,SAC,H,ORL,01/03/2024,W,46,125.0,118.0,7.0,34.3,2.0,34.3,14.0,47.2,29.1,17.1,57.1,61.2,20.9,95.5,19.5
3155,Andre Jackson Jr.,MIL,A,IND,01/03/2024,L,14,146.7,96.8,49.9,16.7,2.0,28.6,0.0,11.1,7.1,14.3,87.5,87.5,16.1,106.86,13.6
3156,Dejounte Murray,ATL,H,OKC,01/03/2024,W,35,132.5,129.1,3.4,19.4,2.0,20.7,5.6,11.8,8.6,10.3,50.0,55.7,24.2,107.75,9.0
3157,Brandon Williams,DAL,H,POR,01/03/2024,W,6,57.1,113.3,-56.2,0.0,0.0,0.0,8.3,25.0,12.5,0.0,0.0,0.0,12.5,117.3,-3.1
3158,Jordan Hawkins,NOP,A,MIN,01/03/2024,W,3,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,25.0,108.27,6.9
3159,Jalen Suggs,ORL,A,SAC,01/03/2024,L,39,109.9,125.9,-16.0,19.0,1.0,14.8,3.3,5.6,4.5,14.8,61.1,63.6,27.1,99.06,9.1
3160,Alperen Sengun,HOU,H,BKN,01/03/2024,W,34,122.1,95.7,26.4,25.0,2.0,14.8,13.8,9.1,11.0,7.4,64.7,70.1,31.5,97.81,23.0
3161,Ben Sheppard,IND,H,MIL,01/03/2024,W,2,60.0,160.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,124.14,-9.5
3162,Cam Whitmore,HOU,H,BKN,01/03/2024,W,17,89.2,102.6,-13.4,14.3,1.0,11.1,0.0,9.1,5.1,11.1,78.6,78.6,20.5,108.65,15.3
3163,Jontay Porter,TOR,A,MEM,01/03/2024,W,7,140.0,80.0,60.0,0.0,0.0,0.0,0.0,30.0,18.8,0.0,0.0,0.0,12.5,100.0,-3.3
3164,Ish Wainright,POR,A,DAL,01/03/2024,L,17,85.0,82.1,2.9,0.0,0.0,0.0,0.0,21.7,11.1,0.0,90.0,90.0,11.9,109.28,27.1
3165,LeBron James,LAL,H,MIA,01/03/2024,L,38,98.8,126.3,-27.5,37.5,4.5,31.0,0.0,15.4,7.9,6.9,33.3,33.3,21.3,101.88,6.2
