,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5470,Tre Mann,CHA,A,MEM,2024-03-13,W,30,92.3,101.6,-9.3,0.0,0.0,0.0,3.2,12.5,7.9,25.0,55.6,53.0,16.4,102.8,6.9
5471,Nick Richards,CHA,A,MEM,2024-03-13,W,29,104.8,103.2,1.7,4.2,0.5,12.5,8.0,11.1,9.6,25.0,75.0,69.4,10.3,104.41,5.0
5472,Paolo Banchero,ORL,H,BKN,2024-03-13,W,35,123.9,97.2,26.7,36.0,4.5,42.9,0.0,8.6,4.8,9.5,108.3,105.4,15.2,97.82,20.0
5473,Dereck Lively II,DAL,H,GSW,2024-03-13,W,20,122.0,102.4,19.5,0.0,0.0,0.0,7.7,25.0,19.5,11.1,75.0,75.0,20.0,99.9,21.5
5474,Thomas Bryant,MIA,H,DEN,2024-03-13,L,14,92.6,100.0,-7.4,0.0,0.0,0.0,15.4,36.4,25.0,0.0,75.0,78.1,18.8,91.43,26.5
5475,Kevon Looney,GSW,A,DAL,2024-03-13,L,17,129.7,113.5,16.2,0.0,0.0,0.0,5.6,9.1,6.9,0.0,100.0,82.0,4.7,102.17,1.8
5476,Dante Exum,DAL,H,GSW,2024-03-13,W,25,120.4,108.2,12.2,30.0,6.0,50.0,0.0,7.1,4.3,8.3,87.5,84.6,10.9,94.27,13.1
5477,Bruce Brown,TOR,A,DET,2024-03-13,L,33,83.5,102.5,-19.0,26.3,0.0,27.8,0.0,11.4,5.3,0.0,66.7,66.0,15.9,115.64,15.8
5478,Goga Bitadze,ORL,H,BKN,2024-03-13,W,2,66.7,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,80.75,33.3
5479,Vasilije Micic,CHA,A,MEM,2024-03-13,W,30,144.8,110.5,34.3,33.3,4.0,38.1,0.0,0.0,0.0,9.5,115.0,114.9,21.0,91.24,20.1
5480,Lonnie Walker IV,BKN,A,ORL,2024-03-13,L,8,130.8,115.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,12.5,83.02,4.0
5481,Isaiah Stewart,DET,H,TOR,2024-03-13,W,33,114.1,103.8,10.3,3.8,0.5,10.0,0.0,5.9,3.2,20.0,108.3,102.5,10.1,114.23,8.3
5482,Trey Jemison,MEM,H,CHA,2024-03-13,L,32,121.9,125.0,-3.1,4.5,0.33,7.7,17.2,4.8,12.0,23.1,75.0,78.8,15.6,96.25,8.1
5483,Chris Duarte,SAC,H,LAL,2024-03-13,W,8,142.9,118.8,24.1,0.0,0.0,0.0,0.0,14.3,8.3,0.0,100.0,100.0,21.4,89.04,15.1
5484,Trayce Jackson-Davis,GSW,A,DAL,2024-03-13,L,25,98.0,108.0,-10.0,6.7,1.0,9.1,20.0,11.5,16.1,9.1,55.6,55.6,16.1,95.24,13.4
5485,Jaxson Hayes,LAL,A,SAC,2024-03-13,L,7,93.8,133.3,-39.6,0.0,0.0,0.0,12.5,0.0,7.1,33.3,100.0,106.4,16.7,108.3,1.5
5486,Taurean Prince,LAL,A,SAC,2024-03-13,L,13,93.8,138.7,-45.0,0.0,0.0,0.0,0.0,8.3,3.8,0.0,125.0,121.5,8.6,113.83,12.7
5487,Jarace Walker,IND,H,CHI,2024-03-13,L,24,133.3,103.8,29.5,0.0,0.0,0.0,4.2,14.3,8.9,0.0,80.0,85.0,10.5,104.3,9.8
5488,Damian Jones,CLE,A,NOP,2024-03-13,W,21,115.9,81.8,34.1,0.0,0.0,0.0,5.6,26.3,16.2,11.1,87.5,87.5,19.6,101.97,17.9
5489,Alex Len,SAC,H,LAL,2024-03-13,W,9,119.0,95.7,23.4,0.0,0.0,0.0,0.0,0.0,0.0,33.3,100.0,100.0,13.6,115.83,7.2
5490,Trendon Watford,BKN,A,ORL,2024-03-13,L,2,150.0,50.0,100.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,100.0,100.0,60.0,79.45,93.8
5491,Daniel Gafford,DAL,H,GSW,2024-03-13,W,26,101.8,94.3,7.5,5.0,0.5,12.5,8.0,14.3,11.3,25.0,100.0,100.0,11.3,98.49,17.5
5492,Christian Braun,DEN,A,MIA,2024-03-13,W,20,122.9,97.3,25.6,6.7,1.0,20.0,0.0,10.0,5.6,20.0,116.7,116.7,10.5,86.11,8.5
5493,Andre Jackson Jr.,MIL,A,SAC,2024-03-12,L,7,91.7,138.5,-46.8,66.7,2.0,50.0,37.5,16.7,28.6,25.0,100.0,100.0,13.3,90.45,21.6
5494,Mo Bamba,PHI,A,NYK,2024-03-12,L,17,106.5,143.8,-37.3,0.0,0.0,0.0,7.1,6.7,6.9,0.0,83.3,83.3,9.1,90.99,3.5
5495,Walker Kessler,UTA,H,BOS,2024-03-12,L,19,100.0,127.8,-27.8,7.1,0.0,50.0,14.3,26.3,20.0,0.0,100.0,100.0,2.6,89.92,12.3
5496,Oshae Brissett,BOS,A,UTA,2024-03-12,W,17,124.2,130.3,-6.1,7.7,0.0,33.3,11.8,17.6,14.7,0.0,100.0,53.2,5.4,94.48,6.1
5497,Gordon Hayward,OKC,H,IND,2024-03-12,L,30,129.2,124.2,5.0,16.1,2.5,38.5,3.1,13.0,7.3,15.4,87.5,78.1,10.7,105.74,5.7
5498,JaVale McGee,SAC,H,MIL,2024-03-12,W,5,110.0,70.0,40.0,33.3,1.0,33.3,0.0,0.0,0.0,33.3,150.0,150.0,20.0,94.12,22.2
5499,Paul Reed,PHI,A,NYK,2024-03-12,L,28,82.7,114.3,-31.6,0.0,0.0,0.0,8.8,21.7,14.0,9.1,75.0,71.7,18.6,87.35,17.1
5500,Obi Toppin,IND,A,OKC,2024-03-12,W,19,97.6,100.0,-2.4,7.7,0.0,11.1,4.5,15.0,9.5,0.0,66.7,64.4,17.4,104.24,12.6
5501,Sandro Mamukelashvili,SAS,H,HOU,2024-03-12,L,11,121.7,127.3,-5.5,33.3,0.0,50.0,33.3,12.5,25.0,0.0,100.0,100.0,10.3,96.57,15.7
5502,Isaiah Hartenstein,NYK,H,PHI,2024-03-12,W,20,145.9,100.0,45.9,10.5,0.0,40.0,18.8,11.8,15.2,0.0,100.0,100.0,7.0,89.47,8.9
5503,Jared Butler,WAS,A,MEM,2024-03-12,L,10,81.8,81.0,0.9,40.0,2.0,28.6,0.0,0.0,0.0,14.3,75.0,75.0,20.8,101.84,26.1
5504,Trey Jemison,MEM,H,WAS,2024-03-12,W,31,119.4,109.8,9.5,0.0,0.0,0.0,17.2,3.7,10.7,17.6,84.6,86.5,22.4,94.82,14.7
5505,Keon Ellis,SAC,H,MIL,2024-03-12,W,27,147.4,96.6,50.8,6.9,2.0,28.6,0.0,13.3,7.8,14.3,87.5,87.5,8.2,102.84,6.9
5506,Nickeil Alexander-Walker,MIN,A,LAC,2024-03-12,W,28,135.1,114.5,20.5,5.0,0.5,6.3,4.0,8.7,6.3,12.5,115.0,110.8,22.4,97.33,19.8
5507,Amen Thompson,HOU,A,SAS,2024-03-12,W,23,109.5,108.9,0.6,13.3,2.0,33.3,5.9,14.3,10.5,16.7,100.0,104.2,8.7,92.55,11.6
5508,Eugene Omoruyi,WAS,A,MEM,2024-03-12,L,8,81.3,43.8,37.5,20.0,0.0,50.0,0.0,20.0,11.8,0.0,100.0,100.0,5.6,96.99,83.3
5509,Deni Avdija,WAS,A,MEM,2024-03-12,L,36,93.2,110.8,-17.6,4.8,0.33,5.9,2.9,8.3,5.7,17.6,60.0,61.2,20.3,99.45,5.7
5510,Kyle Kuzma,WAS,A,MEM,2024-03-12,L,37,102.7,122.7,-20.0,27.8,1.25,17.9,3.1,15.8,10.0,14.3,58.3,62.1,29.9,97.84,14.6
5511,Precious Achiuwa,NYK,H,PHI,2024-03-12,W,24,104.5,71.7,32.8,10.0,0.25,7.1,15.0,15.6,15.4,28.6,75.0,73.2,26.0,90.19,14.6
5512,Xavier Moon,LAC,H,MIN,2024-03-12,L,4,66.7,44.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,20.0,104.52,66.7
5513,Micah Potter,UTA,H,BOS,2024-03-12,L,13,100.0,116.0,-16.0,0.0,0.0,0.0,0.0,13.3,7.1,0.0,133.3,133.3,12.0,91.4,18.0
5514,Jordan Clarkson,UTA,H,BOS,2024-03-12,L,34,95.2,129.0,-33.9,13.3,2.0,9.5,0.0,0.0,0.0,4.8,58.3,58.3,27.1,88.35,9.3
5515,Xavier Tillman,BOS,A,UTA,2024-03-12,W,27,130.6,106.4,24.2,5.0,0.0,16.7,14.8,14.8,14.8,0.0,70.0,70.0,8.3,86.94,12.1
5516,Collin Sexton,UTA,H,BOS,2024-03-12,L,31,125.0,138.3,-13.3,26.3,1.0,19.2,17.9,6.1,11.5,19.2,59.4,60.8,30.4,92.06,8.8
5517,Jordan McLaughlin,MIN,A,LAC,2024-03-12,W,17,148.6,82.4,66.2,9.5,0.0,40.0,9.1,26.3,20.0,0.0,66.7,66.7,7.9,97.13,14.9
5518,Luke Kornet,BOS,A,UTA,2024-03-12,W,28,132.1,112.3,19.9,27.3,0.0,40.0,12.5,17.9,15.0,0.0,57.1,68.5,13.2,96.1,15.3
5519,Devin Vassell,SAS,H,HOU,2024-03-12,L,36,113.0,113.0,0.0,22.2,3.0,40.0,0.0,16.7,8.1,13.3,41.7,43.6,12.0,92.38,6.2
5520,Reggie Bullock Jr.,HOU,A,SAS,2024-03-12,W,14,93.1,82.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,8.6,99.11,4.4
5521,Kobe Brown,LAC,H,MIN,2024-03-12,L,4,66.7,44.4,22.2,0.0,0.0,0.0,0.0,12.5,7.7,0.0,0.0,0.0,0.0,104.52,66.7
5522,Talen Horton-Tucker,UTA,H,BOS,2024-03-12,L,17,79.4,115.2,-35.7,0.0,0.0,0.0,0.0,11.8,5.4,0.0,35.7,35.7,19.4,93.13,6.1
5523,Harrison Barnes,SAC,H,MIL,2024-03-12,W,32,120.6,91.3,29.3,7.7,0.0,14.3,0.0,17.1,9.2,0.0,66.7,66.7,16.9,104.27,11.3
5524,Ricky Council IV,PHI,A,NYK,2024-03-12,L,7,118.2,91.7,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,51.5,30.8,85.14,12.2
5525,KJ Martin,PHI,A,NYK,2024-03-12,L,11,88.9,89.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,83.91,-9.5
5526,Luke Kennard,MEM,H,WAS,2024-03-12,W,26,120.8,103.6,17.1,38.1,4.0,38.1,4.3,13.6,8.9,9.5,59.1,59.1,20.3,99.18,13.1
5527,Kawhi Leonard,LAC,H,MIN,2024-03-12,L,12,154.5,91.3,63.2,22.2,0.0,28.6,0.0,14.3,8.3,0.0,62.5,61.5,20.0,90.0,14.7
5528,Chris Duarte,SAC,H,MIL,2024-03-12,W,11,85.7,66.7,19.0,40.0,0.0,28.6,7.7,26.7,17.9,0.0,62.5,61.5,21.7,93.48,29.4
5529,Andrew Nembhard,IND,A,OKC,2024-03-12,W,27,112.9,100.0,12.9,20.8,2.5,31.3,0.0,11.4,7.0,12.5,71.4,79.9,17.7,107.74,11.6
5530,Brice Sensabaugh,UTA,H,BOS,2024-03-12,L,23,140.9,138.6,2.3,18.2,0.0,44.4,0.0,13.8,8.9,0.0,20.0,20.0,10.2,91.63,4.3
5531,Victor Wembanyama,SAS,H,HOU,2024-03-12,L,31,118.0,111.7,6.4,26.1,3.0,30.0,3.6,36.0,18.9,10.0,50.0,52.3,19.7,93.38,15.1
5532,Johnny Davis,WAS,A,MEM,2024-03-12,L,5,76.9,125.0,-48.1,0.0,0.0,0.0,0.0,16.7,8.3,0.0,0.0,0.0,15.4,117.65,-8.3
5533,Wenyen Gabriel,MEM,H,WAS,2024-03-12,W,17,97.2,78.9,18.3,0.0,0.0,0.0,8.3,22.2,14.3,25.0,58.3,58.3,17.4,105.3,12.1
5534,Jabari Smith Jr.,HOU,A,SAS,2024-03-12,W,33,103.0,110.4,-7.4,5.0,1.0,6.7,3.2,26.7,14.8,6.7,50.0,58.8,18.9,95.57,13.2
5535,Kessler Edwards,SAC,H,MIL,2024-03-12,W,4,88.9,50.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.39,11.1
5536,Jaylin Williams,OKC,H,IND,2024-03-12,L,7,118.8,87.5,31.3,33.3,0.0,100.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,107.92,12.3
5537,Davion Mitchell,SAC,H,MIL,2024-03-12,W,18,138.2,100.0,38.2,12.5,2.0,25.0,0.0,11.1,5.9,12.5,30.0,30.0,15.4,92.6,1.4
5538,Jae'Sean Tate,HOU,A,SAS,2024-03-12,W,13,92.0,96.3,-4.3,0.0,0.0,0.0,6.3,6.3,6.3,33.3,50.0,50.0,10.0,96.3,3.9
5539,Brook Lopez,MIL,A,SAC,2024-03-12,L,26,89.8,129.8,-40.0,0.0,0.0,0.0,10.0,4.5,7.7,20.0,35.7,44.4,16.1,107.41,1.5
5540,Malaki Branham,SAS,H,HOU,2024-03-12,L,22,84.1,118.2,-34.1,25.0,1.5,25.0,0.0,4.3,2.1,16.7,28.6,28.6,17.3,94.82,0.0
5541,Zach Collins,SAS,H,HOU,2024-03-12,L,17,87.9,112.5,-24.6,11.1,1.0,9.1,6.3,5.9,6.1,9.1,28.6,40.0,28.6,94.78,2.4
5542,Josh Minott,MIN,A,LAC,2024-03-12,W,3,33.3,66.7,-33.3,100.0,0.0,33.3,0.0,33.3,14.3,0.0,0.0,0.0,25.0,114.44,50.0
5543,Jrue Holiday,BOS,A,UTA,2024-03-12,W,38,140.3,128.8,11.5,26.7,8.0,36.4,2.6,12.1,6.9,4.5,58.3,62.1,16.5,92.32,12.2
5544,Jalen Brunson,NYK,H,PHI,2024-03-12,W,27,132.7,86.5,46.2,47.4,9.0,39.1,0.0,12.9,7.4,4.3,75.0,75.1,23.3,92.18,24.8
5545,Tobias Harris,PHI,A,NYK,2024-03-12,L,27,84.6,128.0,-43.4,6.3,1.0,12.5,0.0,14.3,6.1,12.5,16.7,16.7,12.7,92.44,1.8
5546,Damian Lillard,MIL,A,SAC,2024-03-12,L,33,88.9,121.1,-32.2,35.3,3.0,27.3,0.0,16.1,7.0,9.1,20.8,34.2,20.5,103.9,5.2
5547,Tyus Jones,WAS,A,MEM,2024-03-12,L,34,101.4,124.3,-22.8,36.0,9.0,45.0,0.0,0.0,0.0,5.0,11.1,20.2,15.3,97.64,2.8
5548,Keyonte George,UTA,H,BOS,2024-03-12,L,35,109.0,145.6,-36.6,33.3,2.0,21.4,0.0,2.8,1.4,10.7,67.6,69.3,28.6,92.26,10.6
5549,Jeff Dowtin Jr.,PHI,A,NYK,2024-03-12,L,8,92.9,107.1,-14.3,0.0,0.0,0.0,0.0,12.5,5.6,0.0,0.0,0.0,6.3,84.53,0.0
5550,Alec Burks,NYK,H,PHI,2024-03-12,W,12,100.0,140.0,-40.0,14.3,0.0,14.3,0.0,20.0,9.5,0.0,16.7,16.7,25.0,85.07,0.0
5551,Patrick Baldwin Jr.,WAS,A,MEM,2024-03-12,L,12,87.5,73.9,13.6,0.0,0.0,0.0,0.0,20.0,10.7,0.0,0.0,0.0,3.8,98.52,12.2
5552,John Konchar,MEM,H,WAS,2024-03-12,W,33,106.5,114.5,-8.1,11.5,1.5,30.0,7.7,25.9,15.2,20.0,30.0,30.0,8.5,91.43,7.9
5553,GG Jackson II,MEM,H,WAS,2024-03-12,W,27,93.0,78.3,14.6,8.3,0.33,4.5,0.0,7.1,3.3,13.6,46.9,51.0,29.6,105.43,12.3
5554,Dominick Barlow,SAS,H,HOU,2024-03-12,L,4,0.0,62.5,-62.5,0.0,0.0,0.0,20.0,14.3,16.7,50.0,0.0,0.0,22.2,84.71,41.7
5555,Derrick White,BOS,A,UTA,2024-03-12,W,35,135.8,111.8,24.1,13.0,1.0,13.0,0.0,17.6,8.5,13.0,67.6,68.8,24.7,92.41,13.1
5556,Mason Plumlee,LAC,H,MIN,2024-03-12,L,4,66.7,44.4,22.2,66.7,2.0,50.0,0.0,37.5,23.1,25.0,0.0,0.0,20.0,104.52,200.0
5557,Santi Aldama,MEM,H,WAS,2024-03-12,W,30,125.8,103.2,22.6,4.0,1.0,5.9,0.0,15.4,7.4,5.9,35.7,37.0,21.1,99.53,3.0
5558,T.J. Warren,MIN,A,LAC,2024-03-12,W,14,112.9,89.7,23.2,7.7,1.0,16.7,0.0,0.0,0.0,16.7,25.0,25.0,13.5,104.85,-5.9
5559,Josh Giddey,OKC,H,IND,2024-03-12,L,28,128.3,123.0,5.4,12.5,3.0,15.8,12.5,15.8,13.7,5.3,50.0,50.0,22.5,104.3,8.4
5560,Devonte' Graham,SAS,H,HOU,2024-03-12,L,4,114.3,75.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,86.06,-11.8
5561,Jae Crowder,MIL,A,SAC,2024-03-12,L,16,83.3,145.7,-62.4,22.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.95,2.2
5562,JD Davison,BOS,A,UTA,2024-03-12,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0
5563,Jericho Sims,NYK,H,PHI,2024-03-12,W,6,110.0,130.0,-20.0,0.0,0.0,0.0,16.7,33.3,25.0,0.0,0.0,0.0,0.0,81.13,11.9
5564,Jaden Springer,BOS,A,UTA,2024-03-12,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0
5565,Wendell Moore Jr.,MIN,A,LAC,2024-03-12,W,3,33.3,66.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44,0.0
5566,Patrick Beverley,MIL,A,SAC,2024-03-12,L,27,96.4,123.6,-27.3,23.5,0.0,44.4,0.0,7.4,3.4,0.0,25.0,37.6,8.1,99.06,3.0
5567,AJ Green,MIL,A,SAC,2024-03-12,L,17,100.0,142.9,-42.9,9.1,0.0,14.3,0.0,6.3,2.7,0.0,25.0,25.0,15.0,95.63,-2.7
5568,Pascal Siakam,IND,A,OKC,2024-03-12,W,33,113.7,109.9,3.8,15.4,0.0,21.1,0.0,23.9,15.5,0.0,50.0,59.7,20.5,106.39,15.7
5569,Jalen Slawson,SAC,H,MIL,2024-03-12,W,2,75.0,100.0,-25.0,0.0,0.0,0.0,0.0,33.3,20.0,0.0,0.0,0.0,0.0,107.66,0.0
5570,Jaden McDaniels,MIN,A,LAC,2024-03-12,W,23,100.0,113.3,-13.3,5.9,1.0,10.0,2.9,20.0,8.2,10.0,0.0,0.0,15.3,90.26,-8.6
5571,Kyle Lowry,PHI,A,NYK,2024-03-12,L,21,95.0,135.0,-40.0,40.0,6.0,54.5,0.0,11.8,5.6,9.1,25.0,25.0,11.9,90.92,8.1
5572,Luka Samanic,UTA,H,BOS,2024-03-12,L,14,160.0,138.7,21.3,7.1,0.0,16.7,11.1,33.3,25.9,0.0,62.5,71.7,15.2,102.26,13.9
5573,Malik Monk,SAC,H,MIL,2024-03-12,W,28,131.7,98.3,33.3,25.0,0.0,19.2,3.6,13.3,8.6,0.0,55.3,59.0,31.3,101.95,17.2
5574,Tyrese Haliburton,IND,A,OKC,2024-03-12,W,36,116.5,109.0,7.5,40.0,3.0,38.7,0.0,10.5,5.6,12.9,60.0,60.0,22.6,105.35,13.6
5575,T.J. McConnell,IND,A,OKC,2024-03-12,W,18,113.2,111.1,2.0,33.3,4.0,30.8,0.0,0.0,0.0,7.7,56.3,56.3,21.4,101.58,11.3
5576,Danilo Gallinari,MIL,A,SAC,2024-03-12,L,7,91.7,138.5,-46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,60.8,40.0,90.45,15.7
5577,Jake LaRavia,MEM,H,WAS,2024-03-12,W,24,95.9,88.0,7.9,8.3,0.0,7.7,6.7,8.3,7.4,0.0,50.0,66.2,19.7,100.32,22.4
5578,Kelly Oubre Jr.,PHI,A,NYK,2024-03-12,L,30,87.5,121.4,-33.9,7.7,0.5,5.3,3.1,20.8,10.7,10.5,56.7,56.7,29.5,90.66,10.0
5579,Fred VanVleet,HOU,A,SAS,2024-03-12,W,39,116.9,113.5,3.4,29.2,3.5,25.9,3.3,17.1,10.8,7.4,53.1,59.1,23.8,92.83,13.8
5580,Chet Holmgren,OKC,H,IND,2024-03-12,L,35,112.8,116.5,-3.6,10.3,0.0,15.8,4.5,37.9,17.8,0.0,46.9,46.9,17.6,106.39,9.8
5581,Tyrese Maxey,PHI,A,NYK,2024-03-12,L,28,83.0,140.4,-57.4,36.4,2.0,19.0,3.3,4.3,3.8,9.5,53.6,57.1,29.8,90.43,9.5
5582,Aaron Holiday,HOU,A,SAS,2024-03-12,W,11,84.0,100.0,-16.0,0.0,0.0,0.0,0.0,7.1,3.2,0.0,50.0,58.1,22.6,108.11,13.9
5583,OG Anunoby,NYK,H,PHI,2024-03-12,W,29,150.0,100.0,50.0,8.0,0.67,12.5,0.0,15.4,8.5,18.8,63.6,63.6,22.6,89.32,9.5
5584,Miles McBride,NYK,H,PHI,2024-03-12,W,23,97.6,90.0,7.6,20.0,0.0,20.0,0.0,6.9,4.2,0.0,81.3,81.3,17.0,85.73,17.8
5585,Jordan Goodwin,MEM,H,WAS,2024-03-12,W,32,104.5,100.0,4.5,29.2,3.5,31.8,8.3,29.0,17.9,9.1,29.2,31.1,19.0,99.28,10.7
5586,DeJon Jarreau,MEM,H,WAS,2024-03-12,W,21,131.1,82.6,48.5,30.0,3.0,35.3,4.3,18.2,11.1,11.8,37.5,45.0,19.3,104.26,11.4
5587,Mike Muscala,OKC,H,IND,2024-03-12,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,124.44,-66.7
5588,Daishen Nix,MIN,A,LAC,2024-03-12,W,3,33.3,66.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,114.44,100.0
5589,Terance Mann,LAC,H,MIN,2024-03-12,L,28,90.9,127.3,-36.4,0.0,0.0,0.0,4.3,3.6,3.9,14.3,58.3,58.3,11.5,95.54,5.1
5590,Bojan Bogdanovic,NYK,H,PHI,2024-03-12,W,22,82.5,92.5,-10.0,8.3,0.5,20.0,0.0,6.9,3.8,40.0,0.0,0.0,8.7,86.23,-3.5
5591,Leonard Miller,MIN,A,LAC,2024-03-12,W,3,33.3,66.7,-33.3,0.0,0.0,0.0,25.0,33.3,28.6,0.0,0.0,0.0,0.0,114.44,50.0
5592,Jock Landale,HOU,A,SAS,2024-03-12,W,26,118.4,84.3,34.1,29.4,5.0,35.7,11.5,4.5,8.3,7.1,68.8,68.8,15.3,93.16,13.8
5593,Trey Lyles,SAC,H,MIL,2024-03-12,W,8,105.6,100.0,5.6,0.0,0.0,0.0,0.0,36.4,21.1,0.0,0.0,0.0,10.5,106.23,4.1
5594,Amir Coffey,LAC,H,MIN,2024-03-12,L,18,126.5,138.9,-12.4,9.1,0.0,14.3,0.0,5.9,3.0,0.0,58.3,62.1,15.8,92.09,6.8
5595,Brandon Boston Jr.,LAC,H,MIN,2024-03-12,L,9,93.8,111.8,-18.0,0.0,0.0,0.0,11.1,0.0,5.9,0.0,33.3,25.8,22.2,89.66,-6.5
5596,Nicolas Batum,PHI,A,NYK,2024-03-12,L,21,90.0,113.2,-23.2,0.0,0.0,0.0,0.0,10.5,4.9,0.0,0.0,0.0,8.9,88.86,-2.8
5597,Sam Hauser,BOS,A,UTA,2024-03-12,W,34,135.4,112.1,23.3,8.0,0.0,13.3,2.8,12.5,7.4,0.0,53.8,53.8,16.5,91.9,7.6
5598,Dillon Brooks,HOU,A,SAS,2024-03-12,W,30,114.0,112.5,1.5,5.6,0.33,6.7,0.0,4.3,2.2,20.0,63.6,63.6,22.6,90.78,1.6
5599,Cameron Payne,PHI,A,NYK,2024-03-12,L,20,63.9,122.2,-58.3,16.7,0.0,8.3,0.0,6.3,2.3,0.0,22.2,32.5,26.8,85.62,-7.3
5600,Pat Connaughton,MIL,A,SAC,2024-03-12,L,23,88.0,112.5,-24.5,8.3,1.0,8.3,10.3,3.7,7.1,8.3,27.8,35.4,20.0,102.57,1.9
5601,Kenrich Williams,OKC,H,IND,2024-03-12,L,9,66.7,73.7,-7.0,50.0,0.0,66.7,15.4,16.7,16.0,0.0,0.0,0.0,4.5,96.17,15.4
5602,John Collins,UTA,H,BOS,2024-03-12,L,29,125.9,132.8,-6.9,0.0,0.0,0.0,0.0,12.9,7.1,8.3,33.3,46.5,18.8,94.96,4.3
5603,Kyle Anderson,MIN,A,LAC,2024-03-12,W,29,126.9,111.3,15.6,30.4,3.5,41.2,10.0,10.0,10.0,11.8,62.5,59.2,15.4,87.5,10.8
5604,Shake Milton,NYK,H,PHI,2024-03-12,W,4,75.0,128.6,-53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,33.3,85.71,-7.4
5605,James Harden,LAC,H,MIN,2024-03-12,L,34,112.7,132.3,-19.6,36.8,1.75,31.8,0.0,6.1,3.4,18.2,50.0,55.1,21.4,90.75,7.9
5606,Kevin Huerter,SAC,H,MIL,2024-03-12,W,25,133.3,84.5,48.9,12.0,3.0,21.4,0.0,14.7,8.9,7.1,55.0,55.0,19.0,106.34,8.8
5607,Buddy Hield,PHI,A,NYK,2024-03-12,L,24,91.5,88.6,2.9,33.3,4.0,25.0,3.3,13.0,7.5,6.3,40.9,40.9,21.4,90.06,11.7
5608,De'Aaron Fox,SAC,H,MIL,2024-03-12,W,32,131.4,94.4,37.1,30.4,1.75,24.1,3.1,13.5,8.7,13.8,76.5,79.1,28.9,104.44,20.6
5609,Malik Beasley,MIL,A,SAC,2024-03-12,L,25,89.7,124.6,-34.9,18.2,1.0,11.8,0.0,14.3,5.9,11.8,42.3,42.3,24.2,110.4,3.1
5610,Giannis Antetokounmpo,MIL,A,SAC,2024-03-12,L,33,95.8,119.4,-23.7,36.4,1.0,12.9,2.5,37.5,18.1,12.9,58.8,64.8,34.6,104.37,20.1
5611,Myles Turner,IND,A,OKC,2024-03-12,W,30,113.0,106.0,7.1,19.0,4.0,18.2,0.0,8.8,5.1,4.5,70.6,70.6,25.7,108.68,16.0
5612,Donte DiVincenzo,NYK,H,PHI,2024-03-12,W,34,126.6,75.4,51.2,14.8,4.0,22.2,3.4,2.6,3.0,5.6,54.5,62.7,18.9,90.0,10.5
5613,Jeremy Sochan,SAS,H,HOU,2024-03-12,L,32,109.2,109.4,-0.1,11.1,1.0,11.1,7.1,20.7,14.0,11.1,71.4,72.7,23.2,96.29,16.1
5614,Norman Powell,LAC,H,MIN,2024-03-12,L,28,100.0,135.7,-35.7,13.3,2.0,15.4,4.5,10.3,7.8,7.7,50.0,53.3,17.5,97.89,5.7
5615,Jalen Green,HOU,A,SAS,2024-03-12,W,37,120.8,115.3,5.6,18.5,1.67,19.2,3.4,18.2,11.3,11.5,37.5,44.0,26.6,92.97,7.4
5616,Bones Hyland,LAC,H,MIN,2024-03-12,L,18,114.7,170.6,-55.9,27.3,1.5,23.1,0.0,25.0,9.1,15.4,50.0,50.0,27.0,91.26,2.0
5617,Paul George,LAC,H,MIN,2024-03-12,L,35,111.8,129.4,-17.6,14.3,0.6,12.5,0.0,8.3,4.8,20.8,54.5,71.4,28.0,92.95,9.1
5618,Jalen Smith,IND,A,OKC,2024-03-12,W,18,110.3,108.1,2.1,21.4,3.0,30.0,5.6,32.0,20.9,10.0,40.0,51.0,16.3,101.52,16.5
