,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1696,Isaac Okoro,CLE,H,WAS,01/03/2024,W,20,147.5,117.5,30.0,17.6,0.0,42.9,0.0,7.7,4.8,0.0,112.5,112.5,8.7,98.44,12.1
1697,Aaron Nesmith,IND,H,MIL,01/03/2024,W,22,151.0,114.3,36.7,8.7,0.0,33.3,0.0,14.8,9.8,0.0,112.5,112.5,7.7,108.42,12.5
1698,Jalen Green,HOU,H,BKN,01/03/2024,W,31,122.2,93.8,28.5,19.0,1.0,16.7,0.0,18.6,11.4,16.7,43.3,44.1,29.4,97.28,7.8
1699,Cole Swider,MIA,A,LAL,01/03/2024,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,72.36,100.0
1700,DeMar DeRozan,CHI,A,NYK,01/03/2024,L,39,100.0,130.4,-30.4,21.1,0.0,21.1,0.0,8.1,3.9,0.0,88.5,92.1,17.9,97.87,18.3
1701,Udoka Azubuike,PHX,H,LAC,01/03/2024,L,2,33.3,83.3,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84,0.0
1702,Jalen Williams,OKC,A,ATL,01/03/2024,L,35,123.5,126.0,-2.5,20.0,3.0,27.3,3.2,5.1,4.3,9.1,79.2,73.9,18.2,109.57,10.8
1703,Admiral Schofield,ORL,A,SAC,01/03/2024,L,6,140.0,81.8,58.2,20.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.16,0.0
1704,Pat Connaughton,MIL,A,IND,01/03/2024,L,14,125.8,138.7,-12.9,7.7,0.0,25.0,7.1,12.5,9.1,0.0,50.0,50.0,8.6,104.91,0.6
1705,Landry Shamet,WAS,A,CLE,01/03/2024,L,15,106.3,153.1,-46.9,20.0,0.0,22.2,0.0,15.0,7.7,0.0,66.7,65.4,19.4,101.5,14.6
1706,Damian Lillard,MIL,A,IND,01/03/2024,L,36,117.1,142.2,-25.1,18.5,2.5,17.9,2.4,3.7,2.9,7.1,38.9,51.3,25.0,109.75,7.0
1707,Josh Richardson,MIA,A,LAL,01/03/2024,W,21,104.5,86.0,18.5,7.7,0.0,12.5,0.0,3.7,2.0,0.0,71.4,71.4,14.3,101.85,9.8
1708,P.J. Washington,CHA,A,SAC,01/02/2024,W,29,118.8,90.9,27.8,19.0,4.0,22.2,4.2,10.0,7.4,5.6,65.4,65.4,21.2,107.34,14.3
1709,Dyson Daniels,NOP,H,BKN,01/02/2024,W,20,121.1,107.9,13.2,23.1,3.0,33.3,5.6,3.7,4.4,11.1,50.0,59.5,13.0,92.85,13.5
1710,Klay Thompson,GSW,H,ORL,01/02/2024,W,25,125.0,124.5,0.5,11.8,2.0,14.3,0.0,13.6,7.1,7.1,68.2,68.2,20.0,102.99,10.0
1711,KJ Martin,PHI,H,CHI,01/02/2024,W,9,10.5,95.0,-84.5,100.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,104.58,-21.1
1712,Day'Ron Sharpe,BKN,A,NOP,01/02/2024,L,17,90.6,108.8,-18.2,33.3,2.0,16.7,13.6,28.6,20.9,8.3,66.7,66.7,22.7,92.81,35.3
1713,Joel Embiid,PHI,H,CHI,01/02/2024,W,32,133.8,86.8,47.1,43.5,2.5,25.0,0.0,31.3,20.5,10.0,55.0,61.3,40.5,103.78,28.8
1714,Larry Nance Jr.,NOP,H,BKN,01/02/2024,W,20,105.3,78.9,26.3,0.0,0.0,0.0,7.1,22.2,14.5,16.7,62.5,61.5,12.2,91.66,16.4
1715,Bismack Biyombo,MEM,H,SAS,01/02/2024,W,28,121.4,107.1,14.3,4.3,0.5,14.3,7.4,19.4,13.8,28.6,50.0,50.0,9.4,96.23,5.6
1716,Dalen Terry,CHI,A,PHI,01/02/2024,L,21,102.2,71.7,30.4,43.8,2.33,38.9,4.8,31.8,18.6,16.7,28.6,38.1,20.4,106.24,17.5
1717,Chet Holmgren,OKC,H,BOS,01/02/2024,W,33,141.2,135.3,5.9,22.6,7.0,38.9,0.0,8.1,5.2,5.6,72.2,70.9,15.3,99.77,10.5
1718,Terry Taylor,CHI,A,PHI,01/02/2024,L,20,97.8,61.4,36.5,5.9,0.25,10.0,15.4,4.5,10.4,40.0,0.0,0.0,16.7,110.2,-11.3
1719,Jrue Holiday,BOS,A,OKC,01/02/2024,L,31,118.0,135.9,-17.9,29.2,2.33,36.8,3.0,16.0,8.6,15.8,37.5,39.4,16.2,97.3,5.1
1720,Jalen Suggs,ORL,A,GSW,01/02/2024,L,31,119.7,127.5,-7.8,11.5,0.75,13.6,2.8,4.3,3.4,18.2,32.1,33.6,23.2,103.24,-2.6
1721,Jaren Jackson Jr.,MEM,H,SAS,01/02/2024,W,32,90.9,89.2,1.7,5.9,1.0,5.6,3.4,17.1,10.9,5.6,25.0,31.7,25.0,98.21,6.5
1722,Cason Wallace,OKC,H,BOS,01/02/2024,W,17,89.5,126.3,-36.8,27.3,0.0,50.0,5.3,0.0,3.0,0.0,83.3,83.3,7.0,104.86,6.0
1723,Ish Smith,CHA,A,SAC,01/02/2024,W,18,107.9,66.7,41.2,28.6,1.0,33.3,5.9,20.8,14.6,33.3,50.0,50.0,19.5,105.21,14.3
1724,Sam Hauser,BOS,A,OKC,01/02/2024,L,10,95.0,123.8,-28.8,0.0,0.0,0.0,0.0,10.0,4.2,0.0,100.0,100.0,12.5,94.77,12.6
1725,Patrick Williams,CHI,A,PHI,01/02/2024,L,11,62.5,159.1,-96.6,0.0,0.0,0.0,5.0,0.0,3.7,25.0,50.0,50.0,12.1,103.26,-1.1
1726,Kenrich Williams,OKC,H,BOS,01/02/2024,W,14,100.0,93.8,6.3,20.0,0.0,40.0,16.7,7.1,12.5,0.0,33.3,33.3,8.3,108.81,0.8
1727,Jose Alvarado,NOP,H,BKN,01/02/2024,W,22,97.7,61.4,36.4,20.0,2.0,15.4,3.6,6.1,4.9,7.7,61.1,63.0,21.2,96.15,22.6
1728,Dennis Smith Jr.,BKN,A,NOP,01/02/2024,L,20,105.4,110.0,-4.6,30.8,4.0,30.8,0.0,3.8,2.1,7.7,57.1,57.1,18.8,93.02,10.6
1729,CJ McCollum,NOP,H,BKN,01/02/2024,W,25,128.9,100.0,28.9,27.8,2.5,27.8,9.1,13.3,11.5,11.1,72.7,72.7,23.2,89.14,17.6
1730,Nicolas Batum,PHI,H,CHI,01/02/2024,W,22,130.6,93.9,36.7,9.5,2.0,28.6,10.5,2.9,5.7,14.3,62.5,67.6,9.6,105.08,5.9
1731,Gary Harris,ORL,A,GSW,01/02/2024,L,29,121.0,116.1,4.8,8.3,0.0,22.2,0.0,8.0,3.7,0.0,57.1,57.1,9.5,103.66,5.9
1732,Miles Bridges,CHA,A,SAC,01/02/2024,W,40,105.7,95.5,10.2,11.5,1.0,11.5,0.0,9.6,5.7,11.5,58.3,65.4,24.7,105.29,17.3
1733,Jeremiah Robinson-Earl,NOP,H,BKN,01/02/2024,W,4,122.2,111.1,11.1,0.0,0.0,0.0,33.3,57.1,50.0,50.0,0.0,0.0,18.2,107.55,16.1
1734,Devin Vassell,SAS,A,MEM,01/02/2024,L,34,95.5,101.4,-6.0,16.7,1.5,21.4,2.6,3.4,3.0,14.3,43.8,53.9,14.7,95.01,6.7
1735,Kevin Huerter,SAC,H,CHA,01/02/2024,L,12,108.3,112.5,-4.2,0.0,0.0,0.0,0.0,18.2,10.0,0.0,25.0,41.0,19.2,93.32,0.0
1736,Desmond Bane,MEM,H,SAS,01/02/2024,W,34,95.6,91.2,4.4,18.2,0.67,9.1,0.0,7.9,4.3,13.6,70.6,70.6,27.0,95.31,19.2
1737,Armoni Brooks,BKN,A,NOP,01/02/2024,L,8,123.5,116.7,6.9,0.0,0.0,0.0,7.7,0.0,5.0,0.0,50.0,50.0,21.7,101.2,4.4
1738,Terry Rozier,CHA,A,SAC,01/02/2024,W,36,110.3,110.1,0.1,30.0,3.0,17.6,0.0,7.1,4.1,5.9,60.4,63.8,34.1,103.8,18.3
1739,Jordan Hawkins,NOP,H,BKN,01/02/2024,W,26,114.8,94.1,20.7,5.9,0.0,6.3,0.0,0.0,0.0,0.0,30.8,37.3,23.1,96.59,2.2
1740,Payton Pritchard,BOS,A,OKC,01/02/2024,L,26,126.4,105.5,21.0,19.0,0.0,44.4,4.3,7.1,5.9,0.0,50.0,50.0,8.2,101.83,7.8
1741,Jalen Williams,OKC,H,BOS,01/02/2024,W,31,122.4,119.4,3.0,4.2,0.2,6.3,0.0,2.9,1.6,31.3,77.8,81.0,20.0,102.53,7.2
1742,Jonas Valanciunas,NOP,H,BKN,01/02/2024,W,20,127.5,87.2,40.3,0.0,0.0,0.0,23.1,36.0,31.6,16.7,110.0,110.0,13.3,95.76,26.2
1743,Nick Smith Jr.,CHA,A,SAC,01/02/2024,W,14,116.0,119.2,-3.2,11.1,0.0,25.0,0.0,0.0,0.0,0.0,100.0,100.0,11.5,86.6,13.2
1744,Andre Drummond,CHI,A,PHI,01/02/2024,L,28,89.7,140.7,-51.0,0.0,0.0,0.0,27.8,31.8,29.3,11.8,38.5,37.3,23.0,98.87,8.4
1745,Trayce Jackson-Davis,GSW,H,ORL,01/02/2024,W,24,114.3,116.3,-2.0,11.8,0.67,16.7,8.7,8.0,8.3,25.0,75.0,75.3,18.9,100.01,10.4
1746,Marcus Smart,MEM,H,SAS,01/02/2024,W,30,95.1,93.3,1.7,17.6,1.0,20.0,3.6,3.2,3.4,20.0,14.3,28.5,18.2,97.7,-4.0
1747,Andrew Wiggins,GSW,H,ORL,01/02/2024,W,21,109.5,116.7,-7.1,0.0,0.0,0.0,0.0,11.1,6.5,11.1,64.3,60.1,18.4,94.5,9.9
1748,Kevon Looney,GSW,H,ORL,01/02/2024,W,17,144.1,111.4,32.7,12.5,0.0,33.3,9.1,22.2,17.2,0.0,50.0,66.5,9.8,95.58,7.8
1749,Kristaps Porzingis,BOS,A,OKC,01/02/2024,L,35,134.7,132.4,2.2,9.1,2.0,8.0,15.8,12.9,14.5,4.0,72.2,77.4,24.5,102.46,18.5
1750,Harry Giles III,BKN,A,NOP,01/02/2024,L,8,123.5,116.7,6.9,14.3,0.0,12.5,7.7,28.6,15.0,0.0,50.0,43.6,30.4,101.2,8.8
1751,Nic Claxton,BKN,A,NOP,01/02/2024,L,23,79.5,122.7,-43.2,11.1,0.0,12.5,0.0,15.0,6.0,0.0,57.1,57.1,14.3,93.31,10.2
1752,Caleb Houstan,ORL,A,GSW,01/02/2024,L,8,150.0,180.0,-30.0,0.0,0.0,0.0,0.0,16.7,7.7,0.0,100.0,100.0,17.6,85.75,11.5
1753,Mo Bamba,PHI,H,CHI,01/02/2024,W,7,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,25.0,11.8,66.7,0.0,0.0,18.8,105.53,-300.0
1754,Josh Giddey,OKC,H,BOS,01/02/2024,W,27,145.6,130.4,15.3,27.3,2.0,25.0,5.0,23.3,16.0,12.5,71.4,75.1,29.5,100.92,18.1
1755,Trey Lyles,SAC,H,CHA,01/02/2024,L,17,97.1,109.1,-11.9,12.5,0.0,14.3,0.0,20.0,9.1,0.0,75.0,75.0,15.0,98.31,16.4
1756,De'Aaron Fox,SAC,H,CHA,01/02/2024,L,38,111.1,106.2,4.9,25.0,2.0,16.2,0.0,15.6,6.7,8.1,50.0,52.6,31.6,102.9,13.1
1757,Doug McDermott,SAS,A,MEM,01/02/2024,L,16,108.6,138.2,-29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,10.0,102.12,0.0
1758,Tre Jones,SAS,A,MEM,01/02/2024,L,25,116.7,103.8,12.8,19.0,0.0,40.0,0.0,16.0,7.8,0.0,16.7,16.7,9.8,101.62,4.0
1759,Brandin Podziemski,GSW,H,ORL,01/02/2024,W,28,110.2,107.0,3.2,11.1,0.0,18.2,4.3,10.3,7.7,0.0,64.3,57.1,13.8,97.88,10.3
1760,Goga Bitadze,ORL,A,GSW,01/02/2024,L,26,114.8,137.5,-22.7,6.3,0.0,14.3,10.7,19.0,14.3,0.0,108.3,108.3,9.2,100.74,15.5
1761,Royce O'Neale,BKN,A,NOP,01/02/2024,L,28,94.4,108.9,-14.5,22.7,1.67,35.7,10.3,11.4,10.8,21.4,0.0,0.0,12.5,94.62,0.0
1762,Juan Toscano-Anderson,SAC,H,CHA,01/02/2024,L,0,0.0,300.0,-300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.15,0.0
1763,David Roddy,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
1764,Luke Kennard,MEM,H,SAS,01/02/2024,W,21,138.6,102.3,36.4,15.8,0.0,30.0,4.5,14.8,10.2,0.0,64.3,72.1,13.7,101.95,14.4
1765,Santi Aldama,MEM,H,SAS,01/02/2024,W,28,119.0,100.0,19.0,0.0,0.0,0.0,7.1,26.5,17.7,0.0,91.7,94.5,10.6,98.15,20.3
1766,Sandro Mamukelashvili,SAS,A,MEM,01/02/2024,L,2,100.0,40.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,150.0,150.0,33.3,128.78,31.3
1767,Tobias Harris,PHI,H,CHI,01/02/2024,W,30,136.9,86.4,50.6,8.7,2.0,11.8,4.5,15.2,11.8,5.9,73.1,69.8,21.4,105.21,18.4
1768,Jalen Wilson,BKN,A,NOP,01/02/2024,L,12,112.5,108.0,4.5,22.2,0.0,20.0,20.0,0.0,12.5,0.0,50.0,50.0,23.5,98.0,22.5
1769,Keldon Johnson,SAS,A,MEM,01/02/2024,L,31,92.5,111.6,-19.1,23.5,1.33,16.0,2.4,15.2,8.1,12.0,46.9,52.2,27.3,104.56,11.5
1770,Paolo Banchero,ORL,A,GSW,01/02/2024,L,34,119.2,128.4,-9.2,27.3,1.2,16.7,10.5,30.8,18.8,13.9,47.5,54.3,33.7,102.61,14.9
1771,Dorian Finney-Smith,BKN,A,NOP,01/02/2024,L,20,87.2,124.4,-37.2,8.3,0.0,14.3,3.8,23.1,10.3,0.0,25.0,25.0,13.6,95.52,4.2
1772,Spencer Dinwiddie,BKN,A,NOP,01/02/2024,L,21,64.3,120.9,-56.6,50.0,5.0,41.7,0.0,0.0,0.0,8.3,0.0,0.0,14.6,95.85,-4.2
1773,Cody Martin,CHA,A,SAC,01/02/2024,W,33,107.2,118.8,-11.6,8.7,2.0,14.3,0.0,5.7,3.2,7.1,45.0,46.0,16.7,101.08,3.8
1774,Cody Zeller,NOP,H,BKN,01/02/2024,W,8,116.7,123.5,-6.9,0.0,0.0,0.0,14.3,7.7,10.0,0.0,33.3,46.3,19.0,101.2,1.5
1775,Bryce McGowens,CHA,A,SAC,01/02/2024,W,21,97.8,89.8,8.0,11.8,0.0,33.3,5.0,3.4,4.1,0.0,33.3,46.3,8.3,106.71,5.1
1776,Derrick White,BOS,A,OKC,01/02/2024,L,29,133.3,129.5,3.8,28.6,3.0,30.0,0.0,18.5,8.8,10.0,79.2,79.2,17.7,104.42,13.4
1777,Vasilije Micic,OKC,H,BOS,01/02/2024,W,11,104.8,81.8,22.9,71.4,0.0,50.0,0.0,7.7,4.0,0.0,30.0,30.0,20.0,96.0,7.6
1778,Luguentz Dort,OKC,H,BOS,01/02/2024,W,37,133.3,123.1,10.3,2.8,0.0,6.7,15.2,6.8,10.4,0.0,32.1,32.1,15.7,100.02,3.1
1779,Mikal Bridges,BKN,A,NOP,01/02/2024,L,29,77.2,117.2,-40.0,16.7,0.5,11.1,5.3,3.4,4.5,22.2,45.5,52.8,23.9,95.17,6.2
1780,Franz Wagner,ORL,A,GSW,01/02/2024,L,37,111.5,114.3,-2.7,14.3,0.75,11.1,5.0,12.9,8.5,14.8,55.3,60.2,25.5,101.39,13.7
1781,Brandon Ingram,NOP,H,BKN,01/02/2024,W,25,128.6,89.6,39.0,25.0,5.0,33.3,5.3,13.3,10.2,6.7,66.7,66.7,17.9,93.18,15.2
1782,Jeremy Sochan,SAS,A,MEM,01/02/2024,L,28,91.1,87.7,3.4,7.1,1.0,10.0,0.0,7.7,3.8,10.0,75.0,77.3,14.8,97.79,14.4
1783,Alex Caruso,CHI,A,PHI,01/02/2024,L,22,100.0,122.7,-22.7,16.7,1.0,13.3,3.7,5.0,4.3,13.3,35.0,36.8,24.1,96.22,2.6
1784,Zion Williamson,NOP,H,BKN,01/02/2024,W,26,124.0,93.9,30.1,26.3,1.25,27.8,3.8,5.9,5.0,22.2,55.6,55.6,21.3,92.69,6.7
1785,Malaki Branham,SAS,A,MEM,01/02/2024,L,8,78.6,93.3,-14.8,33.3,0.0,16.7,0.0,14.3,6.3,0.0,20.0,20.0,31.3,93.01,-4.4
1786,Ziaire Williams,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
1787,Moritz Wagner,ORL,A,GSW,01/02/2024,L,16,112.1,93.8,18.4,11.1,1.0,10.0,18.8,13.3,16.1,10.0,68.8,71.1,22.5,100.36,24.7
1788,Domantas Sabonis,SAC,H,CHA,01/02/2024,L,35,100.0,103.9,-3.9,20.0,0.36,11.1,20.9,34.5,26.4,30.6,54.8,53.6,34.0,104.78,12.7
1789,Dario Saric,GSW,H,ORL,01/02/2024,W,14,92.0,119.2,-27.2,11.1,0.5,16.7,10.0,14.3,12.5,33.3,33.3,33.3,19.2,86.1,3.2
1790,Kira Lewis Jr.,NOP,H,BKN,01/02/2024,W,5,100.0,127.3,-27.3,0.0,0.0,0.0,20.0,0.0,7.1,25.0,33.3,33.3,28.6,104.55,-3.1
1791,Danuel House Jr.,PHI,H,CHI,01/02/2024,W,15,96.9,100.0,-3.1,12.5,1.0,14.3,0.0,0.0,0.0,14.3,40.0,46.0,15.8,102.41,2.2
1792,Coby White,CHI,A,PHI,01/02/2024,L,29,90.0,133.3,-43.3,21.4,3.0,14.3,0.0,16.7,6.1,4.8,33.3,40.7,23.7,101.11,6.3
1793,John Konchar,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
1794,Xavier Tillman,MEM,H,SAS,01/02/2024,W,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.15,0.0
1795,Jaylen Brown,BOS,A,OKC,01/02/2024,L,38,130.0,131.3,-1.3,9.4,0.75,10.3,4.9,12.5,8.2,13.8,22.2,34.9,26.0,101.81,-0.5
1796,Kelly Oubre Jr.,PHI,H,CHI,01/02/2024,W,27,137.9,89.7,48.3,12.5,3.0,23.1,0.0,7.5,4.9,7.7,81.3,85.8,15.9,104.2,15.3
1797,Blake Wesley,SAS,A,MEM,01/02/2024,L,21,100.0,111.4,-11.4,9.1,1.0,9.1,0.0,5.6,2.5,9.1,62.5,56.3,20.4,99.89,6.3
1798,Alex Len,SAC,H,CHA,01/02/2024,L,13,103.7,111.5,-7.8,37.5,3.0,50.0,0.0,30.8,16.0,16.7,100.0,79.8,10.3,98.01,10.9
1799,Kenneth Lofton Jr.,PHI,H,CHI,01/02/2024,W,4,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,40.0,20.0,50.0,0.0,0.0,50.0,100.0,-57.1
1800,Adama Sanogo,CHI,A,PHI,01/02/2024,L,9,95.0,10.5,84.5,0.0,0.0,0.0,25.0,36.4,31.6,20.0,100.0,92.6,21.7,104.58,115.8
1801,Trendon Watford,BKN,A,NOP,01/02/2024,L,7,135.7,114.3,21.4,14.3,0.0,20.0,8.3,0.0,5.9,0.0,50.0,45.0,20.0,98.1,5.8
1802,Ricky Council IV,PHI,H,CHI,01/02/2024,W,6,0.0,92.3,-92.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,99.72,-33.3
1803,Wendell Carter Jr.,ORL,A,GSW,01/02/2024,L,20,118.9,111.1,7.8,6.7,0.0,12.5,0.0,12.5,5.3,0.0,20.0,44.4,14.9,88.19,8.1
1804,Gary Payton II,GSW,H,ORL,01/02/2024,W,11,145.5,95.7,49.8,0.0,0.0,0.0,11.1,18.8,16.0,16.7,20.0,20.0,22.2,102.61,1.4
1805,Naji Marshall,NOP,H,BKN,01/02/2024,W,16,106.3,83.9,22.4,10.0,0.0,12.5,4.8,4.5,4.7,0.0,33.3,43.6,17.9,96.1,14.3
1806,Derrick Rose,MEM,H,SAS,01/02/2024,W,9,105.6,94.7,10.8,40.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,50.0,21.1,103.06,12.1
1807,Shai Gilgeous-Alexander,OKC,H,BOS,01/02/2024,W,37,136.4,134.2,2.2,26.9,0.0,21.9,0.0,15.4,8.6,0.0,70.5,70.5,29.1,100.24,16.7
1808,Jaden Springer,PHI,H,CHI,01/02/2024,W,21,66.7,97.8,-31.2,28.6,1.0,25.0,8.7,0.0,4.4,25.0,50.0,50.0,11.8,102.62,1.1
1809,Davion Mitchell,SAC,H,CHA,01/02/2024,L,15,81.8,96.9,-15.1,0.0,0.0,0.0,0.0,5.9,3.1,20.0,50.0,51.5,13.5,107.83,0.0
1810,Harrison Barnes,SAC,H,CHA,01/02/2024,L,24,101.9,98.1,3.7,4.8,1.0,25.0,0.0,4.2,1.8,25.0,75.0,75.0,4.6,107.89,3.4
1811,Al Horford,BOS,A,OKC,01/02/2024,L,20,78.9,107.5,-28.6,37.5,0.0,37.5,0.0,8.7,4.3,0.0,70.0,70.0,11.6,94.95,17.2
1812,Chris Duarte,SAC,H,CHA,01/02/2024,L,30,111.3,104.8,6.5,16.7,4.0,25.0,10.8,13.0,11.7,6.3,54.5,54.5,14.8,101.61,13.0
1813,Isaiah Joe,OKC,H,BOS,01/02/2024,W,13,103.6,132.0,-28.4,0.0,0.0,0.0,0.0,30.0,12.0,16.7,100.0,100.0,18.2,101.54,15.4
1814,Cam Thomas,BKN,A,NOP,01/02/2024,L,20,77.5,109.8,-32.3,0.0,0.0,0.0,3.7,4.5,4.1,8.3,0.0,0.0,23.1,95.76,-15.3
1815,Malik Monk,SAC,H,CHA,01/02/2024,L,20,77.8,127.3,-49.5,18.2,2.0,20.0,3.8,14.3,7.5,10.0,42.9,42.9,15.4,106.83,3.8
1816,Vince Williams Jr.,MEM,H,SAS,01/02/2024,W,22,119.6,91.3,28.3,11.8,1.0,20.0,4.5,15.4,10.4,20.0,66.7,66.7,16.0,100.52,6.6
1817,Nathan Mensah,CHA,A,SAC,01/02/2024,W,16,93.5,112.5,-19.0,0.0,0.0,0.0,0.0,7.7,3.4,50.0,0.0,0.0,6.1,96.2,-3.7
1818,Dominick Barlow,SAS,A,MEM,01/02/2024,L,14,96.4,117.9,-21.4,18.2,1.0,20.0,21.1,20.0,20.6,20.0,33.3,33.3,22.2,97.63,2.0
1819,Keegan Murray,SAC,H,CHA,01/02/2024,L,38,100.0,107.2,-7.2,6.9,2.0,12.5,2.2,6.3,3.9,6.3,37.5,38.8,14.1,105.01,1.9
1820,Cameron Johnson,BKN,A,NOP,01/02/2024,L,26,95.9,131.3,-35.3,16.7,2.0,13.3,0.0,15.4,6.9,6.7,70.8,70.8,22.8,88.18,13.3
1821,Tyrese Maxey,PHI,H,CHI,01/02/2024,W,29,135.5,98.4,37.1,22.7,5.0,23.8,0.0,2.6,1.6,4.8,66.7,71.7,23.5,100.69,14.2
1822,Anthony Black,ORL,A,GSW,01/02/2024,L,13,107.1,106.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,8.3,102.92,-8.3
1823,Stephen Curry,GSW,H,ORL,01/02/2024,W,35,128.6,116.0,12.6,28.6,3.0,18.2,3.8,2.4,2.9,6.1,70.0,72.5,32.1,103.54,21.2
1824,Patrick Beverley,PHI,H,CHI,01/02/2024,W,14,130.0,75.0,55.0,15.4,2.0,50.0,0.0,4.5,3.0,25.0,150.0,150.0,6.1,105.53,7.8
1825,Luke Kornet,BOS,A,OKC,01/02/2024,L,15,106.3,112.9,-6.7,0.0,0.0,0.0,11.8,0.0,7.1,0.0,0.0,0.0,5.1,101.51,0.7
1826,Jevon Carter,CHI,A,PHI,01/02/2024,L,23,88.5,77.6,10.9,6.3,0.0,8.3,0.0,4.3,2.0,0.0,40.9,40.9,18.3,106.16,12.2
1827,Nick Richards,CHA,A,SAC,01/02/2024,W,26,114.3,108.8,5.5,5.0,0.5,12.5,5.6,29.0,20.4,25.0,75.0,71.7,11.9,104.04,13.6
1828,Jonathan Kuminga,GSW,H,ORL,01/02/2024,W,34,125.7,116.9,8.8,16.0,4.0,19.0,7.7,10.8,9.5,4.8,53.6,58.6,21.3,102.25,13.0
1829,Victor Wembanyama,SAS,A,MEM,01/02/2024,L,26,92.2,113.2,-21.1,14.3,1.0,5.0,0.0,31.8,14.0,5.0,56.3,56.3,33.9,95.75,20.8
1830,JT Thor,CHA,A,SAC,01/02/2024,W,6,112.5,40.0,72.5,0.0,0.0,0.0,0.0,16.7,10.0,0.0,50.0,50.0,12.5,119.68,11.5
1831,Ayo Dosunmu,CHI,A,PHI,01/02/2024,L,32,92.6,118.8,-26.2,0.0,0.0,0.0,0.0,10.3,4.2,17.6,53.6,53.6,19.5,104.28,6.0
1832,Jaylin Williams,OKC,H,BOS,01/02/2024,W,8,100.0,76.5,23.5,20.0,0.0,20.0,0.0,22.2,9.5,0.0,62.5,62.5,18.2,101.58,18.1
1833,Paul Reed,PHI,H,CHI,01/02/2024,W,13,70.4,103.7,-33.3,0.0,0.0,0.0,0.0,44.4,17.4,0.0,33.3,33.3,9.7,100.08,13.3
1834,DeMar DeRozan,CHI,A,PHI,01/02/2024,L,30,95.4,132.3,-36.9,15.8,3.0,17.6,0.0,17.4,6.5,5.9,50.0,61.2,17.5,102.6,9.4
1835,Herbert Jones,NOP,H,BKN,01/02/2024,W,24,120.8,81.3,39.6,5.3,0.33,7.1,9.5,6.3,7.5,21.4,60.0,64.3,23.2,94.49,12.3
1836,Aaron Wiggins,OKC,H,BOS,01/02/2024,W,13,136.0,120.0,16.0,8.3,0.0,20.0,0.0,6.3,3.8,0.0,33.3,51.5,14.3,93.63,6.2
1837,Cedi Osman,SAS,A,MEM,01/02/2024,L,13,100.0,146.2,-46.2,15.4,1.0,28.6,0.0,46.2,20.0,28.6,0.0,0.0,14.3,105.74,1.7
1838,Marcus Morris Sr.,PHI,H,CHI,01/02/2024,W,11,95.5,121.7,-26.3,0.0,0.0,0.0,7.7,12.5,9.5,16.7,0.0,21.0,22.2,97.59,-4.5
1839,Ja Morant,MEM,H,SAS,01/02/2024,W,35,104.2,107.0,-2.9,52.6,2.5,28.6,0.0,15.2,7.7,11.4,56.7,64.1,30.9,97.18,19.7
1840,Cole Anthony,ORL,A,GSW,01/02/2024,L,26,106.0,116.3,-10.3,12.5,1.0,16.7,11.1,5.3,8.7,16.7,43.8,47.4,16.4,92.06,2.3
1841,Chris Paul,GSW,H,ORL,01/02/2024,W,30,116.1,129.0,-12.9,18.2,4.0,33.3,0.0,6.7,3.4,8.3,90.0,88.8,11.4,99.28,10.5
1842,Jayson Tatum,BOS,A,OKC,01/02/2024,L,38,133.3,130.0,3.3,32.0,2.0,21.1,12.2,24.2,17.6,10.5,52.4,59.1,31.3,100.85,14.5
1843,Julian Phillips,CHI,A,PHI,01/02/2024,L,17,102.6,78.9,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,11.1,109.57,8.4
