,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3581,Dario Saric,GSW,H,TOR,2024-01-07,L,18,137.1,152.9,-15.8,33.3,0.0,28.6,9.5,23.1,14.7,0.0,50.0,52.7,21.7,90.27,14.4
3582,Karl-Anthony Towns,MIN,A,DAL,2024-01-07,L,27,110.7,119.3,-8.6,6.7,0.33,4.5,0.0,21.2,12.1,13.6,59.4,64.4,35.0,98.86,15.6
3583,Keon Ellis,SAC,H,NOP,2024-01-07,L,12,162.5,125.0,37.5,10.0,0.0,14.3,15.4,0.0,10.0,0.0,108.3,108.3,20.0,96.0,20.6
3584,Jordan Hawkins,NOP,A,SAC,2024-01-07,W,24,139.6,133.3,6.3,10.5,1.0,14.3,0.0,11.1,7.3,14.3,61.1,60.7,22.2,95.92,6.2
3585,Trevelin Queen,ORL,H,ATL,2024-01-07,W,6,81.8,100.0,-18.2,0.0,0.0,0.0,20.0,0.0,8.3,50.0,100.0,100.0,16.7,91.14,-2.9
3586,DeAndre Jordan,DEN,H,DET,2024-01-07,W,21,129.5,113.6,15.9,5.6,0.33,11.1,0.0,26.9,15.2,33.3,100.0,86.5,15.4,101.05,7.9
3587,Onyeka Okongwu,ATL,A,ORL,2024-01-07,L,32,115.2,87.7,27.5,11.1,0.0,42.9,3.4,13.5,9.1,0.0,83.3,64.4,5.7,98.97,8.8
3588,Austin Reaves,LAL,H,LAC,2024-01-07,W,32,106.2,109.0,-2.8,8.3,1.0,18.2,0.0,0.0,0.0,18.2,40.0,55.6,12.9,98.44,3.3
3589,Garrett Temple,TOR,A,GSW,2024-01-07,W,4,87.5,150.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,25.0,102.86,4.0
3590,Cody Zeller,NOP,A,SAC,2024-01-07,W,7,128.6,164.3,-35.7,20.0,0.5,14.3,33.3,12.5,18.2,28.6,83.3,90.2,37.5,94.87,15.3
3591,Nikola Jokic,DEN,H,DET,2024-01-07,W,25,146.9,112.0,34.9,66.7,8.0,76.2,0.0,26.9,17.9,9.5,66.7,66.7,9.8,96.52,17.7
3592,Alec Burks,DET,A,DEN,2024-01-07,L,20,113.6,153.5,-39.9,9.1,1.0,8.3,3.8,25.0,10.5,8.3,83.3,87.2,20.8,105.28,15.0
3593,Kyle Anderson,MIN,A,DAL,2024-01-07,L,20,107.5,122.0,-14.5,25.0,4.0,57.1,3.6,5.9,4.4,14.3,100.0,106.4,5.6,98.42,7.4
3594,Chris Boucher,TOR,A,GSW,2024-01-07,W,16,155.9,105.9,50.0,6.7,0.0,12.5,15.4,43.8,31.0,0.0,121.4,121.4,18.4,101.6,28.5
3595,Terance Mann,LAC,A,LAL,2024-01-07,L,25,107.8,108.0,-0.2,17.6,3.0,33.3,0.0,0.0,0.0,11.1,60.0,60.0,10.2,96.45,3.2
3596,Goga Bitadze,ORL,H,ATL,2024-01-07,W,28,129.1,105.6,23.5,15.0,0.0,30.0,21.2,24.1,22.6,0.0,83.3,79.9,10.6,94.84,17.7
3597,Caleb Houstan,ORL,H,ATL,2024-01-07,W,36,114.7,100.0,14.7,18.2,0.0,20.0,2.2,2.6,2.4,0.0,76.7,76.6,18.4,97.54,16.0
3598,Josh Okogie,PHX,H,MEM,2024-01-07,L,14,97.0,57.1,39.8,20.0,0.0,25.0,0.0,5.6,2.6,0.0,40.0,51.0,14.6,120.06,11.3
3599,Sasha Vezenkov,SAC,H,NOP,2024-01-07,L,21,92.9,150.0,-57.1,0.0,0.0,0.0,3.8,8.3,5.3,0.0,61.1,61.1,19.6,97.71,8.1
3600,Moses Moody,GSW,H,TOR,2024-01-07,L,22,120.9,125.6,-4.7,8.3,1.0,8.3,0.0,18.8,6.8,8.3,100.0,101.7,20.0,95.56,19.4
3601,Ziaire Williams,MEM,A,PHX,2024-01-07,W,28,112.7,100.0,12.7,15.0,3.0,21.4,6.3,5.7,6.0,7.1,45.0,43.1,15.5,112.79,4.4
3602,Josh Green,DAL,H,MIN,2024-01-07,W,31,118.3,123.7,-5.4,3.7,0.0,25.0,0.0,13.9,7.1,0.0,66.7,66.7,4.1,92.53,6.4
3603,Vince Williams Jr.,MEM,A,PHX,2024-01-07,W,37,128.9,102.4,26.5,3.1,0.0,7.1,9.5,10.9,10.2,0.0,68.2,74.5,13.1,107.12,12.6
3604,Colby Jones,SAC,H,NOP,2024-01-07,L,10,185.7,122.7,63.0,30.8,0.0,44.4,0.0,33.3,7.1,0.0,40.0,40.0,18.5,99.23,8.9
3605,Lester Quinones,GSW,H,TOR,2024-01-07,L,7,146.2,69.2,76.9,0.0,0.0,0.0,0.0,14.3,8.3,25.0,83.3,83.3,28.6,96.0,12.5
3606,Dean Wade,CLE,H,SAS,2024-01-07,W,11,60.9,152.2,-91.3,25.0,1.0,20.0,0.0,50.0,9.5,20.0,0.0,0.0,14.3,100.67,-6.9
3607,Jonas Valanciunas,NOP,A,SAC,2024-01-07,W,22,128.6,77.3,51.3,6.3,1.0,7.7,6.7,42.3,29.3,7.7,65.0,68.9,27.3,93.75,23.7
3608,Jamal Murray,DEN,H,DET,2024-01-07,W,30,148.3,123.8,24.5,22.2,4.0,12.5,10.0,10.0,10.0,3.1,64.6,68.3,41.8,98.35,19.2
3609,Braxton Key,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,113.6,20.0,96.64,42.9
3610,Jaden McDaniels,MIN,A,DAL,2024-01-07,L,37,112.0,123.3,-11.3,13.3,0.0,28.6,2.6,4.3,3.5,0.0,10.0,10.0,11.5,96.02,-3.1
3611,Thaddeus Young,TOR,A,GSW,2024-01-07,W,4,87.5,150.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,33.3,75.0,75.0,37.5,102.86,4.0
3612,Kevin Knox II,DET,A,DEN,2024-01-07,L,20,108.9,140.9,-32.0,7.7,0.0,9.1,8.0,6.7,7.5,0.0,56.3,61.5,18.5,104.88,9.3
3613,Kevin Huerter,SAC,H,NOP,2024-01-07,L,24,128.0,136.7,-8.7,15.8,0.0,20.0,3.6,0.0,2.2,0.0,70.0,72.3,21.1,97.91,12.9
3614,Scoot Henderson,POR,A,BKN,2024-01-07,W,30,111.5,129.0,-17.6,18.2,2.0,26.7,3.0,9.1,5.5,13.3,50.0,56.3,16.4,99.9,5.5
3615,Kyrie Irving,DAL,H,MIN,2024-01-07,W,39,120.3,114.1,6.2,23.8,1.67,14.3,10.2,7.0,8.7,8.6,63.0,63.8,30.3,95.91,21.4
3616,Anthony Edwards,MIN,A,DAL,2024-01-07,L,37,123.3,126.7,-3.4,15.0,1.5,8.6,12.2,13.2,12.7,5.7,57.4,59.8,35.6,96.26,19.1
3617,Anfernee Simons,POR,A,BKN,2024-01-07,W,45,127.8,120.0,7.8,40.7,5.5,26.2,0.0,10.0,5.1,4.8,62.0,66.6,30.7,95.19,18.1
3618,De'Aaron Fox,SAC,H,NOP,2024-01-07,L,26,86.0,140.4,-54.4,25.0,1.0,22.2,0.0,12.5,4.3,22.2,15.0,15.0,25.5,95.81,-5.9
3619,E.J. Liddell,NOP,A,SAC,2024-01-07,W,4,112.5,200.0,-87.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,12.5,106.18,-6.1
3620,Lonnie Walker IV,BKN,H,POR,2024-01-07,L,6,84.6,76.9,7.7,0.0,0.0,0.0,0.0,11.1,7.1,0.0,0.0,0.0,23.1,108.52,-32.0
3621,Taurean Prince,LAL,H,LAC,2024-01-07,W,30,101.6,103.2,-1.6,10.5,0.0,18.2,0.0,3.1,1.7,0.0,68.8,73.2,13.4,99.17,9.8
3622,Royce O'Neale,BKN,H,POR,2024-01-07,L,18,110.0,123.8,-13.8,8.3,0.5,12.5,0.0,15.8,8.1,25.0,80.0,80.0,16.3,108.58,7.8
3623,Dwight Powell,DAL,H,MIN,2024-01-07,W,28,123.2,96.5,26.7,18.2,0.0,36.4,12.8,3.1,8.5,0.0,60.0,62.5,9.3,96.8,9.9
3624,Garrison Mathews,ATL,A,ORL,2024-01-07,L,2,66.7,75.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.28,0.0
3625,Seth Curry,DAL,H,MIN,2024-01-07,W,12,91.3,95.5,-4.2,0.0,0.0,0.0,0.0,15.8,9.1,25.0,0.0,0.0,13.8,90.4,-3.7
3626,Xavier Tillman,MEM,A,PHX,2024-01-07,W,3,14.3,114.3,-100.0,0.0,0.0,0.0,37.5,0.0,25.0,0.0,0.0,0.0,27.3,105.38,-100.0
3627,Pascal Siakam,TOR,A,GSW,2024-01-07,W,30,127.0,119.0,7.9,23.1,6.0,33.3,3.4,12.8,8.8,5.6,72.7,72.7,16.9,100.24,14.5
3628,Dominick Barlow,SAS,A,CLE,2024-01-07,L,22,95.5,140.5,-45.0,14.3,2.0,25.0,8.7,19.0,13.6,12.5,60.0,60.0,12.2,93.18,8.8
3629,Kentavious Caldwell-Pope,DEN,H,DET,2024-01-07,W,36,136.6,114.9,21.8,0.0,0.0,0.0,0.0,10.0,6.3,23.1,75.0,79.5,16.9,96.35,8.7
3630,Luke Kennard,MEM,A,PHX,2024-01-07,W,22,121.7,120.0,1.7,15.8,0.0,37.5,0.0,13.6,6.4,0.0,90.0,90.0,8.9,99.89,10.9
3631,Jaden Hardy,DAL,H,MIN,2024-01-07,W,4,137.5,88.9,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,99.11,-8.0
3632,Dennis Schroder,TOR,A,GSW,2024-01-07,W,28,143.4,114.8,28.6,16.0,0.0,28.6,0.0,8.6,5.1,0.0,65.0,62.3,16.7,92.4,7.2
3633,Isaac Okoro,CLE,H,SAS,2024-01-07,W,27,101.8,132.1,-30.4,5.0,0.5,20.0,12.5,4.8,9.4,40.0,75.0,75.0,5.9,99.43,3.1
3634,Mikal Bridges,BKN,H,POR,2024-01-07,L,44,125.8,128.1,-2.2,12.0,1.0,8.6,0.0,10.0,5.3,8.6,65.4,71.1,32.3,96.87,17.6
3635,Blake Wesley,SAS,A,CLE,2024-01-07,L,12,79.2,118.2,-39.0,0.0,0.0,0.0,0.0,22.2,8.0,40.0,50.0,52.1,18.5,96.0,0.0
3636,Trae Young,ATL,A,ORL,2024-01-07,L,42,95.3,104.5,-9.2,45.0,1.8,22.5,0.0,8.3,4.2,12.5,52.2,56.6,33.0,99.31,15.6
3637,Chimezie Metu,PHX,H,MEM,2024-01-07,L,12,103.7,124.1,-20.4,0.0,0.0,0.0,0.0,8.3,3.8,12.5,28.6,28.6,26.7,110.01,-6.5
3638,Kevin Durant,PHX,H,MEM,2024-01-07,L,36,106.1,116.0,-10.0,20.0,5.0,17.2,4.5,17.8,11.2,3.4,47.8,49.1,25.3,107.57,14.0
3639,Devin Vassell,SAS,A,CLE,2024-01-07,L,35,126.4,109.7,16.7,12.5,0.0,13.6,0.0,5.0,2.9,0.0,57.9,57.9,25.0,98.51,11.1
3640,Jordan McLaughlin,MIN,A,DAL,2024-01-07,L,13,84.0,96.2,-12.2,14.3,0.0,12.5,0.0,6.7,3.1,0.0,42.9,42.9,24.1,93.79,16.7
3641,Scottie Barnes,TOR,A,GSW,2024-01-07,W,24,115.7,112.0,3.7,13.6,1.5,18.8,4.0,3.7,3.8,12.5,27.3,27.3,22.4,102.42,0.8
3642,LeBron James,LAL,H,LAC,2024-01-07,W,38,110.5,98.8,11.8,31.8,1.75,23.3,2.9,15.2,10.0,13.3,60.5,61.5,26.7,98.22,19.5
3643,Jarrett Allen,CLE,H,SAS,2024-01-07,W,31,104.6,120.0,-15.4,13.3,2.0,8.0,14.3,42.3,26.2,4.0,57.9,65.7,29.9,100.16,24.5
3644,Dennis Smith Jr.,BKN,H,POR,2024-01-07,L,29,111.9,139.3,-27.5,45.5,10.0,47.6,0.0,7.4,3.6,4.8,37.5,51.2,16.4,98.26,9.8
3645,Christian Braun,DEN,H,DET,2024-01-07,W,21,121.7,111.1,10.6,5.6,0.0,14.3,0.0,11.5,6.7,0.0,60.0,59.5,11.3,103.92,9.0
3646,Chris Duarte,SAC,H,NOP,2024-01-07,L,15,71.4,139.3,-67.9,12.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,12.9,12.9,90.4,-3.6
3647,Max Strus,CLE,H,SAS,2024-01-07,W,38,106.3,117.7,-11.4,14.3,2.0,23.5,2.5,11.4,6.7,11.8,36.4,36.4,14.3,101.21,3.9
3648,Naz Reid,MIN,A,DAL,2024-01-07,L,27,120.0,119.6,0.4,0.0,0.0,0.0,11.8,16.7,14.1,0.0,62.5,58.2,17.8,100.0,12.1
3649,Isaiah Livers,DET,A,DEN,2024-01-07,L,31,123.3,125.0,-1.7,4.2,0.0,10.0,6.5,13.0,9.3,0.0,56.3,61.9,12.5,93.86,6.2
3650,Alex Len,SAC,H,NOP,2024-01-07,L,10,181.0,114.3,66.7,20.0,0.0,60.0,10.0,0.0,7.7,0.0,0.0,0.0,7.7,101.31,2.3
3651,Davion Mitchell,SAC,H,NOP,2024-01-07,L,11,78.3,150.0,-71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,98.76,-3.9
3652,Malcolm Brogdon,POR,A,BKN,2024-01-07,W,22,136.7,106.4,30.4,13.3,0.0,16.7,5.6,8.7,7.3,0.0,87.5,92.2,17.9,106.26,20.2
3653,Cory Joseph,GSW,H,TOR,2024-01-07,L,14,100.0,114.3,-14.3,20.0,2.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,8.1,94.89,-3.4
3654,Grant Williams,DAL,H,MIN,2024-01-07,W,20,115.0,129.3,-14.3,0.0,0.0,0.0,0.0,8.0,4.9,33.3,70.0,76.5,20.9,95.84,4.8
3655,Keldon Johnson,SAS,A,CLE,2024-01-07,L,33,109.0,126.9,-17.9,10.0,0.0,10.0,8.1,3.2,5.9,0.0,46.9,50.7,23.7,97.55,6.5
3656,Michael Porter Jr.,DEN,H,DET,2024-01-07,W,28,151.8,101.8,50.0,8.7,2.0,12.5,0.0,3.1,2.1,6.3,62.5,67.6,23.7,94.92,10.0
3657,Dorian Finney-Smith,BKN,H,POR,2024-01-07,L,36,126.1,113.9,12.2,6.9,2.0,18.2,7.1,9.1,8.2,9.1,56.3,56.3,11.7,95.31,4.6
3658,Amir Coffey,LAC,A,LAL,2024-01-07,L,13,110.3,150.0,-39.7,0.0,0.0,0.0,0.0,10.0,4.3,0.0,0.0,0.0,3.2,100.38,0.0
3659,Norman Powell,LAC,A,LAL,2024-01-07,L,25,103.8,107.8,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,47.8,20.6,99.74,6.3
3660,Moritz Wagner,ORL,H,ATL,2024-01-07,W,25,86.8,100.0,-13.2,0.0,0.0,0.0,7.7,19.2,13.5,0.0,54.2,58.2,22.4,100.09,16.3
3661,Ibou Badji,POR,A,BKN,2024-01-07,W,9,147.4,125.0,22.4,0.0,0.0,0.0,22.2,14.3,18.8,0.0,0.0,0.0,0.0,100.41,-2.3
3662,Mike Conley,MIN,A,DAL,2024-01-07,L,32,121.9,121.5,0.3,26.9,3.5,43.8,0.0,2.4,1.3,12.5,64.3,64.3,11.5,96.25,7.8
3663,Wesley Matthews,ATL,A,ORL,2024-01-07,L,9,111.8,42.1,69.7,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,0.0,101.65,2.2
3664,Naji Marshall,NOP,A,SAC,2024-01-07,W,22,147.8,106.7,41.2,10.0,2.0,22.2,13.3,14.8,14.3,11.1,87.5,95.5,13.0,98.82,12.1
3665,Brandin Podziemski,GSW,H,TOR,2024-01-07,L,29,117.5,133.3,-15.8,18.2,0.0,26.7,4.9,25.0,12.3,0.0,22.7,22.7,14.9,95.83,4.1
3666,Marcus Sasser,DET,A,DEN,2024-01-07,L,11,92.3,115.4,-23.1,20.0,0.0,12.5,0.0,22.2,7.7,0.0,41.7,50.9,23.3,117.55,13.2
3667,Clint Capela,ATL,A,ORL,2024-01-07,L,36,101.4,121.3,-20.0,0.0,0.0,0.0,10.5,20.0,15.4,12.5,33.3,29.1,9.6,98.15,5.5
3668,Jerome Robinson,GSW,H,TOR,2024-01-07,L,7,146.2,69.2,76.9,12.5,0.0,33.3,0.0,14.3,8.3,0.0,0.0,0.0,14.3,96.0,-3.1
3669,Daniel Theis,LAC,A,LAL,2024-01-07,L,9,80.0,105.6,-25.6,0.0,0.0,0.0,10.0,25.0,16.7,0.0,33.3,33.3,13.6,104.03,8.8
3670,Cade Cunningham,DET,A,DEN,2024-01-07,L,11,121.1,125.0,-3.9,33.3,0.0,33.3,0.0,37.5,15.8,0.0,25.0,25.0,26.1,87.2,3.8
3671,Jeremy Sochan,SAS,A,CLE,2024-01-07,L,28,125.9,98.3,27.6,18.2,4.0,28.6,4.3,12.5,9.1,7.1,55.6,58.3,16.7,100.02,9.3
3672,Russell Westbrook,LAC,A,LAL,2024-01-07,L,19,83.7,120.0,-36.3,33.3,0.0,25.0,0.0,5.0,2.3,0.0,38.9,38.9,18.4,104.6,6.5
3673,Caris LeVert,CLE,H,SAS,2024-01-07,W,27,128.3,125.0,3.3,18.8,0.75,14.3,0.0,8.0,4.0,19.0,84.6,80.3,29.0,95.21,15.1
3674,Santi Aldama,MEM,A,PHX,2024-01-07,W,16,84.6,97.4,-12.8,10.0,0.25,5.9,10.0,22.7,16.7,23.5,22.7,28.4,38.1,120.26,-0.9
3675,Bradley Beal,PHX,H,MEM,2024-01-07,L,37,106.0,116.9,-10.9,15.6,5.0,25.0,6.3,6.7,6.5,5.0,41.7,43.6,15.2,107.87,5.2
3676,James Wiseman,DET,A,DEN,2024-01-07,L,18,112.5,117.1,-4.6,0.0,0.0,0.0,8.0,6.3,7.3,0.0,57.1,54.1,17.0,107.9,5.8
3677,Georges Niang,CLE,H,SAS,2024-01-07,W,27,136.4,88.9,47.5,4.2,1.0,11.1,0.0,11.4,7.1,11.1,78.6,78.6,13.1,97.21,9.7
3678,Markelle Fultz,ORL,H,ATL,2024-01-07,W,15,87.5,113.3,-25.8,30.8,4.0,44.4,0.0,14.3,7.1,11.1,0.0,0.0,13.9,100.2,0.0
3679,Derrick Jones Jr.,DAL,H,MIN,2024-01-07,W,35,115.7,114.5,1.2,3.8,1.0,6.7,13.5,12.5,13.0,6.7,45.8,46.6,16.7,96.56,9.2
3680,Andrew Wiggins,GSW,H,TOR,2024-01-07,L,17,100.0,174.4,-74.4,7.1,1.0,11.1,0.0,16.7,7.7,11.1,16.7,21.8,19.5,110.3,-0.9
3681,Trey Murphy III,NOP,A,SAC,2024-01-07,W,25,133.3,95.7,37.6,25.0,5.0,38.5,0.0,6.9,4.3,7.7,78.6,78.6,14.5,93.25,13.6
3682,Saben Lee,PHX,H,MEM,2024-01-07,L,5,100.0,188.9,-88.9,0.0,0.0,0.0,20.0,0.0,14.3,0.0,0.0,56.8,10.0,96.32,0.0
3683,Dejounte Murray,ATL,A,ORL,2024-01-07,L,40,104.9,116.5,-11.5,8.7,0.67,7.1,0.0,13.6,7.1,10.7,45.0,49.2,29.5,99.34,7.5
3684,Justin Holiday,DEN,H,DET,2024-01-07,W,4,55.6,88.9,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81,0.0
3685,Chuma Okeke,ORL,H,ATL,2024-01-07,W,38,111.4,93.4,18.0,6.9,2.0,25.0,0.0,15.6,7.9,12.5,30.0,30.0,6.5,97.17,5.0
3686,Rudy Gobert,MIN,A,DAL,2024-01-07,L,34,113.8,110.6,3.2,4.2,0.2,5.9,14.0,28.2,20.7,29.4,44.4,41.8,19.0,91.89,7.2
3687,Luka Doncic,DAL,H,MIN,2024-01-07,W,39,126.3,124.7,1.6,30.8,2.67,19.5,0.0,14.0,7.0,7.3,55.8,57.6,34.4,95.84,16.0
3688,Collin Gillespie,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,20.0,96.64,-28.6
3689,Marcus Smart,MEM,A,PHX,2024-01-07,W,38,121.4,108.2,13.2,29.6,1.6,22.9,0.0,12.5,6.4,14.3,55.0,56.3,27.0,107.68,12.5
3690,Jeremiah Robinson-Earl,NOP,A,SAC,2024-01-07,W,10,109.5,176.2,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.5,87.5,22.7,100.47,7.1
3691,Cam Reddish,LAL,H,LAC,2024-01-07,W,20,93.0,109.1,-16.1,7.7,0.2,7.7,5.9,14.3,10.5,38.5,50.0,50.9,26.7,102.59,3.1
3692,Cam Thomas,BKN,H,POR,2024-01-07,L,18,102.6,115.4,-12.8,0.0,0.0,0.0,0.0,16.7,8.1,10.0,50.0,50.0,23.3,104.71,8.7
3693,Jalen McDaniels,TOR,A,GSW,2024-01-07,W,4,87.5,150.0,-62.5,33.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.86,4.0
3694,Paolo Banchero,ORL,H,ATL,2024-01-07,W,45,119.8,102.2,17.5,14.8,2.0,10.5,2.1,19.6,10.6,5.3,51.7,54.6,32.4,96.21,17.4
3695,Jerami Grant,POR,A,BKN,2024-01-07,W,43,127.1,128.6,-1.5,3.7,0.0,3.8,0.0,6.3,2.7,0.0,52.1,54.3,26.0,95.55,8.4
3696,Victor Wembanyama,SAS,A,CLE,2024-01-07,L,25,129.1,101.9,27.2,17.6,1.0,12.5,0.0,37.0,20.8,12.5,53.8,67.3,35.6,105.29,23.2
3697,Ivica Zubac,LAC,A,LAL,2024-01-07,L,38,109.1,110.7,-1.6,5.3,0.5,5.6,22.7,28.1,25.0,11.1,69.2,74.5,18.5,97.35,19.3
3698,Bogdan Bogdanovic,ATL,A,ORL,2024-01-07,L,26,111.1,88.7,22.4,5.9,0.0,5.6,3.8,7.7,5.8,0.0,52.9,52.9,29.8,98.62,11.1
3699,Jalen Suggs,ORL,H,ATL,2024-01-07,W,29,126.7,100.0,26.7,14.3,3.0,17.6,2.9,13.3,7.8,5.9,61.5,61.5,20.6,98.46,8.9
3700,Harrison Barnes,SAC,H,NOP,2024-01-07,L,22,97.8,129.5,-31.8,0.0,0.0,0.0,4.3,0.0,2.6,0.0,55.6,55.6,18.8,96.43,5.2
3701,Jarred Vanderbilt,LAL,H,LAC,2024-01-07,W,21,114.0,91.5,22.5,20.0,4.0,50.0,10.0,7.4,8.5,12.5,33.3,33.3,8.2,105.08,8.4
3702,Shaedon Sharpe,POR,A,BKN,2024-01-07,W,40,130.5,114.8,15.7,3.6,0.0,5.6,0.0,2.8,1.4,0.0,60.7,61.5,17.9,97.39,8.3
3703,Desmond Bane,MEM,A,PHX,2024-01-07,W,37,103.8,120.3,-16.5,23.8,1.67,20.8,4.3,7.1,5.6,12.5,64.3,71.0,19.2,103.81,15.6
3704,Kessler Edwards,SAC,H,NOP,2024-01-07,L,8,164.7,123.5,41.2,0.0,0.0,0.0,12.5,50.0,20.0,0.0,100.0,102.5,23.8,100.33,20.0
3705,JaVale McGee,SAC,H,NOP,2024-01-07,L,6,38.5,183.3,-144.9,50.0,1.0,33.3,0.0,16.7,6.3,33.3,0.0,0.0,13.3,98.36,0.0
3706,John Konchar,MEM,A,PHX,2024-01-07,W,3,37.5,114.3,-76.8,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,9.1,120.0,0.0
3707,Reggie Jackson,DEN,H,DET,2024-01-07,W,21,131.3,106.5,24.7,47.4,9.0,50.0,11.1,3.6,6.5,5.6,78.6,82.5,16.7,106.43,16.7
3708,James Harden,LAC,A,LAL,2024-01-07,L,39,107.6,111.7,-4.1,36.0,1.8,31.0,4.7,6.9,5.6,17.2,42.3,49.3,21.3,97.2,6.8
3709,Saddiq Bey,ATL,A,ORL,2024-01-07,L,38,102.6,121.8,-19.2,8.3,0.0,14.3,2.6,13.6,8.5,0.0,60.0,65.6,14.5,96.75,12.6
3710,Zeke Nnaji,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.64,-14.3
3711,Duop Reath,POR,A,BKN,2024-01-07,W,41,122.5,117.5,5.0,3.4,1.0,7.7,7.5,29.4,17.6,7.7,65.0,66.3,13.3,94.21,11.0
3712,Drew Eubanks,PHX,H,MEM,2024-01-07,L,13,103.1,100.0,3.1,0.0,0.0,0.0,16.7,26.7,21.2,28.6,66.7,76.9,18.4,116.85,18.1
3713,Kawhi Leonard,LAC,A,LAL,2024-01-07,L,35,101.4,97.3,4.1,9.5,0.67,8.7,0.0,25.0,11.0,13.0,41.2,41.9,23.6,101.67,8.3
3714,Anthony Davis,LAL,H,LAC,2024-01-07,W,39,98.8,103.7,-4.9,5.0,0.33,4.8,2.9,19.1,12.2,14.3,66.7,65.6,23.0,100.84,16.8
3715,Toumani Camara,POR,A,BKN,2024-01-07,W,29,110.7,108.8,1.9,5.6,0.5,11.1,3.4,17.9,10.5,22.2,25.0,43.4,12.3,95.07,2.3
3716,Bojan Bogdanovic,DET,A,DEN,2024-01-07,L,27,117.0,122.2,-5.2,5.6,0.33,6.3,0.0,4.5,2.1,18.8,58.3,58.3,23.8,94.88,6.6
3717,Killian Hayes,DET,A,DEN,2024-01-07,L,25,120.0,134.6,-14.6,27.3,6.0,50.0,0.0,12.5,4.9,8.3,20.0,20.0,10.5,97.34,1.6
3718,Klay Thompson,GSW,H,TOR,2024-01-07,L,29,119.7,141.3,-21.6,15.8,1.5,15.0,0.0,0.0,0.0,10.0,83.3,83.3,23.3,104.48,12.0
3719,Nickeil Alexander-Walker,MIN,A,DAL,2024-01-07,L,13,84.6,116.7,-32.1,12.5,0.0,16.7,5.6,0.0,3.1,0.0,30.0,30.0,14.7,93.4,1.5
3720,CJ McCollum,NOP,A,SAC,2024-01-07,W,27,135.7,81.8,53.9,21.1,1.33,16.7,5.3,20.0,14.3,12.5,90.6,88.9,33.3,97.23,26.3
3721,Cedi Osman,SAS,A,CLE,2024-01-07,L,21,97.6,137.2,-39.6,9.1,0.0,12.5,8.3,26.7,15.4,0.0,64.3,64.3,14.6,96.38,14.1
3722,Keegan Murray,SAC,H,NOP,2024-01-07,L,26,78.4,139.2,-60.8,0.0,0.0,0.0,3.1,0.0,1.9,0.0,27.8,38.8,18.2,94.15,1.3
3723,Jaden Ivey,DET,A,DEN,2024-01-07,L,27,110.9,140.0,-29.1,30.0,1.5,24.0,3.2,17.6,8.3,16.0,36.4,44.8,27.9,96.64,6.0
3724,Herbert Jones,NOP,A,SAC,2024-01-07,W,26,144.2,78.8,65.4,7.4,2.0,18.2,5.6,6.5,6.1,9.1,50.0,57.1,15.8,95.95,6.8
3725,Paul George,LAC,A,LAL,2024-01-07,L,38,96.3,94.9,1.4,14.3,1.0,12.5,0.0,11.1,4.8,12.5,55.6,58.3,21.6,99.91,13.3
3726,Malaki Branham,SAS,A,CLE,2024-01-07,L,15,93.3,150.0,-56.7,22.2,2.0,25.0,0.0,8.3,3.3,12.5,20.0,20.0,16.7,99.2,-2.8
3727,Jay Huff,DEN,H,DET,2024-01-07,W,3,40.0,160.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,96.64,-28.6
3728,Sam Merrill,CLE,H,SAS,2024-01-07,W,23,139.6,95.7,43.9,15.0,0.0,20.0,0.0,10.7,6.7,0.0,68.2,73.1,23.5,99.73,18.4
3729,Stephen Curry,GSW,H,TOR,2024-01-07,L,30,118.5,144.6,-26.2,21.4,3.0,25.0,0.0,4.3,1.8,8.3,14.3,27.8,23.7,104.52,-0.5
