,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3493,Orlando Robinson,MIA,H,CHA,2024-01-14,W,2,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,-40.0
3494,Leaky Black,CHA,A,MIA,2024-01-14,L,2,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.46,0.0
3495,Josh Okogie,PHX,A,POR,2024-01-14,W,7,100.0,153.8,-53.8,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,0.0,89.17,0.0
3496,Jaden McDaniels,MIN,H,LAC,2024-01-14,W,35,116.9,111.3,5.6,16.7,1.0,22.2,4.0,8.1,6.5,22.2,70.0,70.0,17.9,96.38,9.0
3497,Giannis Antetokounmpo,MIL,H,SAC,2024-01-14,W,40,113.8,128.7,-14.9,40.0,2.5,27.8,2.5,25.7,13.3,11.1,56.3,60.9,28.3,103.41,14.6
3498,P.J. Washington,CHA,A,MIA,2024-01-14,L,28,96.5,100.0,-3.5,5.3,1.0,10.0,5.6,16.0,9.8,10.0,35.7,31.7,12.7,97.97,1.1
3499,Keegan Murray,SAC,A,MIL,2024-01-14,L,20,129.3,130.0,-0.7,0.0,0.0,0.0,0.0,7.1,2.7,0.0,22.2,22.2,18.4,99.86,-2.2
3500,Justin Minaya,POR,H,PHX,2024-01-14,L,17,121.9,130.3,-8.4,0.0,0.0,0.0,0.0,16.7,6.5,0.0,0.0,26.6,5.3,90.79,-6.3
3501,Anfernee Simons,POR,H,PHX,2024-01-14,L,41,116.5,132.5,-16.1,20.0,1.67,17.2,0.0,17.2,7.0,10.3,61.1,66.4,24.5,98.54,11.4
3502,Nick Richards,CHA,A,MIA,2024-01-14,L,27,85.2,110.9,-25.7,0.0,0.0,0.0,0.0,32.0,13.6,16.7,20.0,20.0,9.8,97.86,1.0
3503,Eric Gordon,PHX,A,POR,2024-01-14,W,24,114.6,114.3,0.3,22.2,0.0,50.0,0.0,7.7,4.7,0.0,37.5,37.5,8.2,95.48,7.7
3504,Jordan Nwora,IND,A,DEN,2024-01-14,L,13,92.9,85.2,7.7,16.7,0.0,16.7,0.0,10.0,4.2,0.0,30.0,30.0,16.7,102.1,3.5
3505,Anthony Edwards,MIN,H,LAC,2024-01-14,W,38,120.8,105.3,15.5,27.3,1.2,18.8,3.4,19.5,12.9,15.6,68.8,77.5,31.0,96.08,23.4
3506,AJ Green,MIL,H,SAC,2024-01-14,W,18,116.2,123.7,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.5,15.8,102.86,-1.2
3507,T.J. McConnell,IND,A,DEN,2024-01-14,L,19,115.0,95.0,20.0,31.3,5.0,31.3,4.8,7.1,5.7,6.3,22.2,25.3,24.4,99.74,3.2
3508,Nikola Jovic,MIA,H,CHA,2024-01-14,W,28,112.7,89.1,23.6,8.7,0.67,18.2,4.5,14.6,11.1,27.3,41.7,41.7,15.3,94.74,4.6
3509,Bennedict Mathurin,IND,A,DEN,2024-01-14,L,22,93.3,108.9,-15.6,15.4,1.0,13.3,4.2,13.3,7.7,13.3,38.9,53.6,27.1,99.95,5.9
3510,Josh Richardson,MIA,H,CHA,2024-01-14,W,20,105.3,92.1,13.2,0.0,0.0,0.0,6.7,5.9,6.3,11.1,62.5,65.2,22.0,93.38,11.4
3511,JT Thor,CHA,A,MIA,2024-01-14,L,10,55.0,110.5,-55.5,20.0,0.0,14.3,20.0,0.0,14.8,0.0,0.0,0.0,20.7,97.33,-11.9
3512,Mike Conley,MIN,H,LAC,2024-01-14,W,32,111.3,117.7,-6.5,22.7,2.5,35.7,4.5,2.9,3.6,14.3,42.9,42.9,13.0,93.53,3.7
3513,Caleb Martin,MIA,H,CHA,2024-01-14,W,25,105.8,84.0,21.8,10.5,2.0,25.0,0.0,10.0,5.9,12.5,20.0,20.0,10.7,98.18,1.2
3514,Peyton Watson,DEN,H,IND,2024-01-14,W,14,107.1,106.9,0.2,0.0,0.0,0.0,0.0,20.0,12.5,0.0,0.0,0.0,10.0,100.22,-4.8
3515,Kris Murray,POR,H,PHX,2024-01-14,L,37,113.0,131.5,-18.5,11.5,1.0,20.0,0.0,3.8,1.5,20.0,72.2,68.9,13.6,97.21,6.2
3516,Kevin Durant,PHX,A,POR,2024-01-14,W,38,126.7,128.4,-1.7,21.4,2.0,23.1,4.0,9.5,7.5,11.5,56.3,60.6,24.7,95.02,9.7
3517,Kawhi Leonard,LAC,A,MIN,2024-01-14,L,37,106.7,124.0,-17.3,22.2,4.0,14.8,0.0,32.1,13.2,3.7,52.6,60.1,27.7,96.17,16.5
3518,Brook Lopez,MIL,H,SAC,2024-01-14,W,40,122.5,116.9,5.6,10.0,0.0,16.7,2.7,21.1,12.0,0.0,56.7,56.7,16.0,106.62,9.8
3519,Aaron Gordon,DEN,H,IND,2024-01-14,W,37,127.8,106.3,21.5,9.4,1.5,16.7,5.0,21.4,16.1,11.1,70.0,74.0,18.3,101.89,13.9
3520,Bradley Beal,PHX,A,POR,2024-01-14,W,37,128.9,120.5,8.4,17.2,1.25,21.7,0.0,10.0,6.0,17.4,84.6,80.3,22.0,98.74,11.5
3521,Pat Connaughton,MIL,H,SAC,2024-01-14,W,33,124.7,119.4,5.2,6.7,0.0,33.3,0.0,8.8,4.5,0.0,50.0,64.4,5.1,104.71,3.0
3522,Andrew Nembhard,IND,A,DEN,2024-01-14,L,29,103.3,131.7,-28.4,33.3,3.5,35.0,3.1,7.1,4.3,10.0,50.0,56.4,18.3,101.01,9.4
3523,Bryce McGowens,CHA,A,MIA,2024-01-14,L,5,90.0,72.7,17.3,0.0,0.0,0.0,12.5,20.0,15.4,0.0,50.0,50.0,14.3,94.5,27.8
3524,Paul George,LAC,A,MIN,2024-01-14,L,42,109.8,117.1,-7.3,12.0,3.0,12.5,0.0,11.8,5.0,4.2,36.8,40.2,22.6,93.2,3.7
3525,Justin Holiday,DEN,H,IND,2024-01-14,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0
3526,Terance Mann,LAC,A,MIN,2024-01-14,L,19,91.7,111.4,-19.8,0.0,0.0,0.0,8.7,6.7,7.9,0.0,50.0,50.0,5.0,90.16,0.0
3527,Cody Martin,CHA,A,MIA,2024-01-14,L,23,95.7,112.8,-17.0,11.8,0.67,25.0,7.7,0.0,4.3,37.5,50.0,50.0,11.1,98.95,1.3
3528,Alex Len,SAC,A,MIL,2024-01-14,L,11,112.5,141.7,-29.2,12.5,0.0,20.0,16.7,28.6,20.0,0.0,50.0,50.0,13.8,101.35,6.5
3529,Kentavious Caldwell-Pope,DEN,H,IND,2024-01-14,W,37,129.5,115.4,14.1,2.8,1.0,14.3,0.0,5.3,3.4,14.3,100.0,103.4,7.3,100.56,6.2
3530,Andre Jackson Jr.,MIL,H,SAC,2024-01-14,W,10,131.8,122.7,9.1,10.0,0.5,33.3,0.0,0.0,0.0,66.7,0.0,0.0,9.1,105.6,-9.9
3531,LaMelo Ball,CHA,A,MIA,2024-01-14,L,31,108.1,90.8,17.3,29.4,2.5,16.1,5.3,27.6,14.9,6.5,43.8,43.8,34.2,99.99,18.3
3532,Damian Lillard,MIL,H,SAC,2024-01-14,W,41,114.4,118.5,-4.0,28.6,2.0,21.6,0.0,9.5,4.8,10.8,50.0,56.6,30.2,105.46,11.3
3533,De'Aaron Fox,SAC,A,MIL,2024-01-14,L,43,126.9,130.1,-3.2,15.6,1.25,13.2,2.6,2.6,2.6,10.5,50.0,55.0,33.0,104.1,8.2
3534,Drew Eubanks,PHX,A,POR,2024-01-14,W,4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,12.5,106.18,0.0
3535,Trey Lyles,SAC,A,MIL,2024-01-14,L,33,127.8,115.5,12.3,6.1,0.0,20.0,3.6,18.2,11.5,0.0,56.3,56.3,10.3,103.69,5.8
3536,Jabari Walker,POR,H,PHX,2024-01-14,L,29,124.6,151.7,-27.1,4.3,1.0,11.1,5.7,35.3,15.4,11.1,83.3,79.9,11.1,100.69,8.1
3537,Jamal Murray,DEN,H,IND,2024-01-14,W,36,106.6,113.2,-6.6,38.1,1.6,24.2,0.0,2.7,1.7,15.2,63.9,63.3,31.3,100.84,11.9
3538,Miles Bridges,CHA,A,MIA,2024-01-14,L,38,89.5,107.7,-18.2,5.9,0.33,4.5,1.8,17.1,7.8,13.6,50.0,54.6,22.3,97.86,11.8
3539,DeAndre Jordan,DEN,H,IND,2024-01-14,W,7,66.7,87.5,-20.8,25.0,0.5,33.3,0.0,25.0,16.7,66.7,0.0,0.0,13.3,100.77,-27.3
3540,Bam Adebayo,MIA,H,CHA,2024-01-14,W,35,101.4,97.2,4.1,36.8,3.5,23.3,0.0,23.3,13.2,6.7,52.9,58.5,28.4,99.03,21.6
3541,Duop Reath,POR,H,PHX,2024-01-14,L,39,119.0,121.5,-2.5,4.2,0.5,5.6,4.4,13.8,8.1,11.1,53.3,55.1,18.1,97.27,6.9
3542,Tyler Herro,MIA,H,CHA,2024-01-14,W,29,106.7,89.7,17.0,22.2,1.33,17.4,3.8,13.0,9.7,13.0,60.0,62.6,29.2,99.48,18.4
3543,Michael Porter Jr.,DEN,H,IND,2024-01-14,W,37,122.8,106.3,16.5,17.9,5.0,23.8,0.0,18.2,12.1,4.8,83.3,83.3,19.3,102.95,18.5
3544,Russell Westbrook,LAC,A,MIN,2024-01-14,L,29,120.0,118.6,1.4,61.9,4.33,50.0,11.5,22.7,16.7,11.5,50.0,58.8,19.4,98.14,15.4
3545,Cameron Payne,MIL,H,SAC,2024-01-14,W,12,173.9,143.5,30.4,16.7,0.0,11.1,0.0,0.0,0.0,0.0,92.9,95.2,33.3,95.31,20.7
3546,Malik Monk,SAC,A,MIL,2024-01-14,L,36,112.3,129.1,-16.8,26.9,7.0,21.2,2.6,18.2,9.9,3.0,52.4,55.1,29.2,105.79,13.2
3547,Toumani Camara,POR,H,PHX,2024-01-14,L,23,114.9,130.4,-15.5,11.8,0.0,33.3,7.7,0.0,4.8,0.0,25.0,25.0,7.0,98.23,1.0
3548,Daniel Theis,LAC,A,MIN,2024-01-14,L,22,97.6,120.5,-23.0,0.0,0.0,0.0,3.7,18.8,9.3,0.0,50.0,50.0,6.4,88.82,3.4
3549,Isaiah Hartenstein,NYK,A,MEM,2024-01-13,W,42,102.3,92.1,10.2,7.1,0.67,15.4,16.3,27.7,22.2,23.1,83.3,77.3,10.8,100.29,16.6
3550,Larry Nance Jr.,NOP,A,DAL,2024-01-13,W,20,122.5,85.4,37.1,25.0,0.0,30.0,7.1,5.0,5.9,0.0,100.0,105.4,15.2,96.38,29.1
3551,Walker Kessler,UTA,H,LAL,2024-01-13,W,14,89.7,131.0,-41.4,0.0,0.0,0.0,11.8,33.3,20.7,0.0,50.0,41.0,15.2,102.87,5.0
3552,Austin Reaves,LAL,A,UTA,2024-01-13,L,31,108.7,139.1,-30.4,10.0,2.0,15.4,3.0,8.6,5.9,7.7,93.8,89.3,15.1,107.18,8.6
3553,Malachi Flynn,NYK,A,MEM,2024-01-13,W,10,115.0,126.3,-11.3,50.0,3.0,33.3,0.0,12.5,6.3,11.1,90.0,90.0,25.0,94.07,18.2
3554,Bruno Fernando,ATL,H,WAS,2024-01-13,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,33.3,100.0,106.4,27.3,110.38,38.5
3555,Jordan Hawkins,NOP,A,DAL,2024-01-13,W,37,141.4,129.0,12.4,19.0,1.33,13.3,8.8,6.5,7.7,10.0,73.7,75.5,31.0,91.23,16.3
3556,Cory Joseph,GSW,A,MIL,2024-01-13,L,18,100.0,128.9,-28.9,13.3,2.0,40.0,0.0,18.8,7.9,20.0,75.0,75.0,7.0,99.07,6.7
3557,Donte DiVincenzo,NYK,A,MEM,2024-01-13,W,33,102.9,91.4,11.4,17.4,2.0,19.0,0.0,8.8,4.7,9.5,39.3,42.4,21.8,102.02,6.7
3558,Trae Young,ATL,H,WAS,2024-01-13,L,36,92.6,121.0,-28.4,52.6,10.0,29.4,1.9,2.7,2.2,2.9,36.8,45.7,24.0,107.55,8.4
3559,Chet Holmgren,OKC,H,ORL,2024-01-13,W,32,107.8,97.0,10.8,14.3,1.5,15.8,5.3,18.8,11.4,10.5,53.6,53.6,21.6,98.89,14.2
3560,Jarred Vanderbilt,LAL,A,UTA,2024-01-13,L,23,134.0,121.2,12.8,4.8,0.5,20.0,8.7,4.3,6.5,40.0,125.0,125.0,7.3,106.84,2.5
3561,D'Angelo Russell,LAL,A,UTA,2024-01-13,L,41,118.5,120.7,-2.2,33.3,2.67,21.1,0.0,6.8,3.5,7.9,69.2,71.4,29.7,108.28,16.6
3562,Luguentz Dort,OKC,H,ORL,2024-01-13,W,33,120.0,116.4,3.6,8.0,2.0,18.2,3.0,5.9,4.5,9.1,62.5,67.6,12.9,97.58,5.4
3563,Isaiah Joe,OKC,H,ORL,2024-01-13,W,16,106.1,100.0,6.1,10.0,1.0,10.0,0.0,13.3,6.1,10.0,56.3,56.3,23.7,98.46,9.9
3564,Amen Thompson,HOU,A,BOS,2024-01-13,L,25,112.1,136.2,-24.1,16.7,0.75,15.8,9.7,26.9,17.5,21.1,30.0,42.5,23.5,111.73,10.3
3565,Goga Bitadze,ORL,A,OKC,2024-01-13,L,22,110.9,110.6,0.2,11.8,2.0,22.2,8.7,30.4,19.6,11.1,66.7,66.7,13.5,100.62,14.0
3566,Keldon Johnson,SAS,H,CHI,2024-01-13,L,30,110.8,109.0,1.8,29.4,2.5,20.8,0.0,11.8,5.8,8.3,71.4,78.1,26.0,106.55,18.4
3567,Al Horford,BOS,H,HOU,2024-01-13,W,20,143.8,79.6,64.2,4.3,0.0,20.0,0.0,14.8,8.3,0.0,83.3,90.2,7.3,114.12,11.1
3568,Nate Williams,HOU,A,BOS,2024-01-13,L,9,110.0,110.5,-0.5,0.0,0.0,0.0,16.7,0.0,9.1,0.0,66.7,72.7,11.1,102.48,13.6
3569,Ayo Dosunmu,CHI,A,SAS,2024-01-13,W,29,127.4,120.0,7.4,16.0,2.0,25.0,0.0,5.7,3.3,12.5,105.6,106.3,17.9,99.8,14.0
3570,Reggie Bullock Jr.,HOU,A,BOS,2024-01-13,L,8,94.7,136.8,-42.1,20.0,0.0,50.0,0.0,37.5,14.3,0.0,150.0,150.0,4.5,112.82,14.1
3571,Oshae Brissett,BOS,H,HOU,2024-01-13,W,9,110.5,110.0,0.5,33.3,0.0,50.0,0.0,25.0,13.6,0.0,125.0,125.0,9.1,102.48,33.9
3572,Daniel Gafford,WAS,A,ATL,2024-01-13,W,30,131.8,95.3,36.5,0.0,0.0,0.0,0.0,14.6,8.8,16.7,100.0,102.5,8.2,104.64,11.8
3573,John Collins,UTA,H,LAL,2024-01-13,W,34,134.2,110.5,23.7,8.0,2.0,15.4,5.6,29.7,17.8,7.7,94.4,96.2,12.5,106.77,16.7
3574,Corey Kispert,WAS,A,ATL,2024-01-13,W,18,127.0,105.4,21.6,20.0,2.0,18.2,5.6,11.5,9.1,9.1,68.8,68.8,20.5,101.1,13.0
3575,Klay Thompson,GSW,A,MIL,2024-01-13,L,36,116.7,129.6,-12.9,11.5,1.5,10.7,4.8,2.8,3.8,7.1,43.5,44.8,29.8,96.61,3.3
3576,Deni Avdija,WAS,A,ATL,2024-01-13,W,37,107.3,91.7,15.7,37.5,3.0,34.6,2.3,22.8,13.9,11.5,62.5,66.9,17.9,107.34,20.6
3577,Derrick Jones Jr.,DAL,H,NOP,2024-01-13,L,28,119.6,152.8,-33.2,7.7,1.0,7.1,0.0,16.7,8.5,7.1,95.0,98.4,22.8,89.36,18.0
3578,Luke Kornet,BOS,H,HOU,2024-01-13,W,14,116.7,112.9,3.8,0.0,0.0,0.0,7.1,5.6,6.3,0.0,50.0,50.0,6.1,102.02,-3.5
3579,Khris Middleton,MIL,H,GSW,2024-01-13,W,33,132.4,135.3,-2.9,37.0,3.33,38.5,3.3,5.4,4.5,11.5,88.5,86.5,20.5,99.36,15.9
3580,Malik Beasley,MIL,H,GSW,2024-01-13,W,29,132.8,111.7,21.1,3.6,1.0,10.0,7.1,5.1,6.0,10.0,68.8,68.8,12.5,101.73,7.9
3581,Lauri Markkanen,UTA,H,LAL,2024-01-13,W,33,138.7,122.2,16.4,20.0,0.0,19.2,6.3,22.6,14.3,0.0,59.4,69.6,24.4,106.09,18.7
3582,Tre Jones,SAS,H,CHI,2024-01-13,L,32,113.8,133.3,-19.5,28.6,4.0,19.0,2.3,29.6,12.9,4.8,92.3,95.9,22.1,96.94,22.7
3583,Jonas Valanciunas,NOP,A,DAL,2024-01-13,W,28,130.2,137.7,-7.5,36.8,0.0,41.2,16.1,26.9,21.1,0.0,66.7,70.3,15.4,91.41,17.8
3584,Devin Vassell,SAS,H,CHI,2024-01-13,L,34,106.8,124.7,-17.8,8.3,1.0,11.1,0.0,13.3,5.3,11.1,11.5,17.5,19.3,103.52,-1.8
3585,Tim Hardaway Jr.,DAL,H,NOP,2024-01-13,L,39,118.4,126.3,-7.9,0.0,0.0,0.0,0.0,10.3,5.0,0.0,55.9,61.1,21.6,92.75,9.6
3586,Sam Hauser,BOS,H,HOU,2024-01-13,W,20,137.5,97.9,39.6,0.0,0.0,0.0,0.0,24.0,13.0,0.0,33.3,33.3,16.4,112.69,4.6
3587,Vasilije Micic,OKC,H,ORL,2024-01-13,W,11,95.8,95.8,0.0,14.3,1.0,14.3,0.0,25.0,9.1,14.3,70.0,70.0,20.7,102.25,23.0
3588,Vince Williams Jr.,MEM,H,NYK,2024-01-13,L,36,94.7,101.3,-6.6,33.3,2.0,27.6,8.1,14.7,11.3,13.8,42.3,51.5,24.7,101.51,13.0
3589,Seth Lundy,ATL,H,WAS,2024-01-13,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,20.0,13.3,0.0,0.0,26.6,18.2,110.38,0.0
3590,AJ Griffin,ATL,H,WAS,2024-01-13,L,5,81.8,72.7,9.1,0.0,0.0,0.0,0.0,10.0,6.7,0.0,0.0,0.0,9.1,110.38,0.0
3591,Tyus Jones,WAS,A,ATL,2024-01-13,W,26,121.1,91.1,30.0,30.4,0.0,43.8,3.8,5.3,4.7,0.0,44.4,44.4,14.1,103.91,12.1
3592,Kyle Kuzma,WAS,A,ATL,2024-01-13,W,27,126.7,91.7,35.0,20.0,2.0,13.8,11.5,7.7,9.2,6.9,57.5,62.8,37.3,105.11,19.6
3593,Aaron Holiday,HOU,A,BOS,2024-01-13,L,9,85.0,136.4,-51.4,33.3,0.0,14.3,0.0,0.0,0.0,0.0,33.3,36.3,26.1,114.33,2.3
3594,Jose Alvarado,NOP,A,DAL,2024-01-13,W,26,117.3,103.9,13.4,26.7,0.0,23.5,0.0,7.4,3.7,0.0,54.2,54.3,20.0,94.08,12.4
3595,OG Anunoby,NYK,A,MEM,2024-01-13,W,32,114.1,100.0,14.1,10.0,0.5,8.7,6.9,8.3,7.7,17.4,50.0,53.7,26.9,98.53,8.9
3596,Caleb Houstan,ORL,A,OKC,2024-01-13,L,35,102.8,122.9,-20.0,7.7,0.67,11.1,2.7,5.4,4.1,16.7,53.8,53.8,19.8,97.66,5.4
3597,Jeff Green,HOU,A,BOS,2024-01-13,L,14,118.2,145.2,-27.0,11.1,0.0,14.3,0.0,6.7,3.7,0.0,70.0,76.5,17.1,109.58,9.6
3598,Andrew Wiggins,GSW,A,MIL,2024-01-13,L,33,114.9,135.8,-20.9,3.7,0.0,7.1,7.7,3.2,5.7,0.0,26.9,26.9,16.5,99.0,-1.5
3599,Herbert Jones,NOP,A,DAL,2024-01-13,W,32,139.0,130.0,9.0,13.6,3.0,15.0,7.4,10.7,9.1,5.0,42.3,48.0,23.9,90.21,5.2
3600,Jock Landale,HOU,A,BOS,2024-01-13,L,12,100.0,122.2,-22.2,11.1,0.0,14.3,15.8,0.0,9.1,0.0,16.7,16.7,17.1,108.0,-1.0
3601,David Roddy,MEM,H,NYK,2024-01-13,L,35,86.1,111.0,-24.8,5.9,0.5,6.7,2.7,8.8,5.6,13.3,58.3,58.3,17.9,99.72,6.3
3602,Anthony Davis,LAL,A,UTA,2024-01-13,L,39,117.4,129.9,-12.4,34.4,1.83,26.8,4.9,32.5,18.5,14.6,23.8,31.7,31.9,105.74,9.1
3603,Jrue Holiday,BOS,H,HOU,2024-01-13,W,26,139.0,101.7,37.3,12.5,3.0,20.0,7.4,11.1,9.5,6.7,45.0,50.6,18.5,108.49,7.2
3604,DeMar DeRozan,CHI,A,SAS,2024-01-13,W,34,125.0,121.7,3.3,16.0,0.0,16.7,0.0,9.3,5.3,0.0,47.4,50.3,24.7,98.32,9.5
3605,Saddiq Bey,ATL,H,WAS,2024-01-13,L,27,100.0,124.1,-24.1,0.0,0.0,0.0,15.4,4.0,10.9,6.3,46.2,54.2,22.5,102.92,11.8
3606,Bogdan Bogdanovic,ATL,H,WAS,2024-01-13,L,24,96.0,133.3,-37.3,16.7,0.0,13.3,2.9,8.0,5.1,0.0,50.0,52.1,21.3,102.06,11.4
3607,Garrison Mathews,ATL,H,WAS,2024-01-13,L,15,79.4,91.2,-11.8,16.7,1.0,11.1,0.0,8.3,4.3,11.1,66.7,58.1,20.0,105.86,8.6
3608,Trent Forrest,ATL,H,WAS,2024-01-13,L,13,92.9,117.9,-25.0,14.3,0.5,11.1,0.0,11.8,5.6,22.2,25.0,34.7,24.2,100.8,0.0
3609,Christian Wood,LAL,A,UTA,2024-01-13,L,22,106.0,109.6,-3.6,6.7,0.0,8.3,4.0,26.7,16.4,0.0,60.0,66.3,20.4,109.11,19.6
3610,Naji Marshall,NOP,A,DAL,2024-01-13,W,31,124.6,134.5,-9.9,4.8,0.5,6.3,3.7,17.9,10.9,12.5,50.0,50.5,22.7,90.1,4.7
3611,Rui Hachimura,LAL,A,UTA,2024-01-13,L,19,116.7,90.2,26.4,8.3,0.0,6.3,5.0,8.0,6.7,0.0,50.0,58.1,31.9,106.52,18.0
3612,Chuma Okeke,ORL,A,OKC,2024-01-13,L,19,102.6,107.5,-4.9,12.5,0.0,25.0,4.2,16.7,9.5,0.0,41.7,41.7,13.3,99.79,6.3
3613,Kristaps Porzingis,BOS,H,HOU,2024-01-13,W,28,143.8,109.5,34.2,20.0,2.5,26.3,3.8,18.2,11.9,10.5,68.2,71.5,19.7,108.41,13.6
3614,Alperen Sengun,HOU,A,BOS,2024-01-13,L,24,103.6,131.5,-27.8,21.4,1.0,12.5,6.5,38.1,19.2,12.5,47.1,51.9,33.3,107.14,16.6
3615,GG Jackson,MEM,H,NYK,2024-01-13,L,27,109.1,105.5,3.6,6.7,0.5,5.9,8.3,14.3,11.5,11.8,71.4,71.4,25.4,97.63,16.6
3616,Chris Livingston,MIL,H,GSW,2024-01-13,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.28,0.0
3617,Clint Capela,ATL,H,WAS,2024-01-13,L,24,103.8,120.4,-16.6,0.0,0.0,0.0,6.1,27.3,14.5,0.0,25.0,25.0,12.5,106.04,3.8
3618,Dalen Terry,CHI,A,SAS,2024-01-13,W,3,100.0,128.6,-28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,-6.7
3619,Brandin Podziemski,GSW,A,MIL,2024-01-13,L,36,122.4,125.3,-3.0,11.1,0.0,17.6,2.8,25.7,14.1,0.0,82.1,79.6,16.5,101.42,16.0
3620,Jacob Gilyard,MEM,H,NYK,2024-01-13,L,32,96.9,113.8,-17.0,30.4,0.0,46.7,2.9,3.6,3.2,0.0,31.3,31.3,11.9,97.92,3.9
3621,Shai Gilgeous-Alexander,OKC,H,ORL,2024-01-13,W,36,121.9,102.7,19.2,35.0,0.0,23.3,5.3,10.0,7.7,0.0,65.0,73.2,28.8,97.43,27.1
3622,Cam Reddish,LAL,A,UTA,2024-01-13,L,11,126.9,120.0,6.9,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,3.7,108.64,0.0
3623,Taurean Prince,LAL,A,UTA,2024-01-13,L,30,118.2,144.8,-26.6,4.2,0.0,11.1,0.0,3.3,1.7,0.0,75.0,75.0,11.4,105.81,5.0
3624,Jonathan Isaac,ORL,A,OKC,2024-01-13,L,15,90.0,113.3,-23.3,11.1,0.0,20.0,14.3,20.0,17.2,0.0,0.0,66.4,11.8,95.36,11.6
3625,Kira Lewis Jr.,NOP,A,DAL,2024-01-13,W,7,62.5,81.3,-18.8,0.0,0.0,0.0,0.0,18.2,10.5,25.0,0.0,34.7,23.5,107.66,5.6
3626,Cole Anthony,ORL,A,OKC,2024-01-13,L,25,90.4,106.0,-15.6,18.2,1.0,12.5,8.3,6.1,7.0,12.5,59.1,58.9,24.1,99.58,12.0
3627,Skylar Mays,LAL,A,UTA,2024-01-13,L,10,105.0,118.2,-13.2,22.2,0.0,50.0,0.0,9.1,5.0,0.0,0.0,0.0,9.1,104.82,0.0
3628,Andre Jackson Jr.,MIL,H,GSW,2024-01-13,W,28,126.8,124.6,2.2,8.7,2.0,18.2,22.2,16.7,19.6,9.1,62.5,62.5,13.8,98.46,10.4
3629,Jaylen Brown,BOS,H,HOU,2024-01-13,W,28,138.5,109.2,29.2,10.5,0.67,8.3,4.2,14.7,10.3,12.5,86.7,82.5,32.4,109.68,17.4
3630,Grant Williams,DAL,H,NOP,2024-01-13,L,14,81.5,135.7,-54.2,12.5,0.5,20.0,7.1,0.0,3.8,40.0,0.0,0.0,13.8,91.99,-14.1
3631,A.J. Lawson,DAL,H,NOP,2024-01-13,L,6,141.7,108.3,33.3,25.0,1.0,20.0,0.0,11.1,6.7,20.0,33.3,43.6,28.6,94.68,7.4
3632,Onyeka Okongwu,ATL,H,WAS,2024-01-13,L,19,87.5,131.7,-44.2,11.1,0.5,10.0,20.0,19.0,19.6,20.0,60.0,62.5,17.6,102.32,12.1
3633,Anthony Black,ORL,A,OKC,2024-01-13,L,33,97.1,113.4,-16.3,5.3,1.0,7.7,0.0,9.8,5.5,7.7,62.5,61.1,15.2,98.51,10.0
3634,Cam Whitmore,HOU,A,BOS,2024-01-13,L,28,111.3,133.3,-22.0,0.0,0.0,0.0,2.9,20.7,11.1,5.9,61.5,66.6,23.3,108.11,13.8
3635,John Konchar,MEM,H,NYK,2024-01-13,L,20,83.7,102.3,-18.6,7.7,0.0,20.0,3.7,9.1,6.1,0.0,0.0,0.0,8.2,102.19,0.6
3636,Lamar Stevens,BOS,H,HOU,2024-01-13,W,7,100.0,114.3,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,17.6,99.56,-17.6
3637,Quentin Grimes,NYK,A,MEM,2024-01-13,W,15,109.7,103.4,6.2,8.3,0.0,16.7,0.0,11.8,6.1,0.0,30.0,30.0,12.5,95.58,1.6
3638,Trayce Jackson-Davis,GSW,A,MIL,2024-01-13,L,18,112.5,145.0,-32.5,8.3,0.0,10.0,0.0,13.3,5.7,0.0,75.0,67.6,20.5,105.51,11.0
3639,Julian Champagnie,SAS,H,CHI,2024-01-13,L,17,128.1,140.6,-12.5,36.4,4.0,36.4,0.0,35.7,13.9,9.1,30.0,47.5,17.9,91.98,10.2
3640,Miles McBride,NYK,A,MEM,2024-01-13,W,38,106.4,86.4,20.0,21.7,1.67,26.3,0.0,14.0,7.4,15.8,90.0,87.3,15.4,100.29,14.6
