,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
5150,Jordan Nwora,IND,H,WAS,2024-01-10,W,18,112.5,105.3,7.2,0.0,0.0,0.0,0.0,23.8,13.5,0.0,64.3,64.3,16.3,107.18,11.0
5151,Duncan Robinson,MIA,H,OKC,2024-01-10,L,25,107.8,146.0,-38.2,5.0,1.0,10.0,0.0,8.3,2.6,10.0,18.8,18.8,15.8,97.99,-0.7
5152,Ish Smith,CHA,H,SAC,2024-01-10,L,16,115.2,138.7,-23.6,0.0,0.0,0.0,0.0,8.3,3.3,0.0,33.3,33.3,8.1,95.9,0.0
5153,Sandro Mamukelashvili,SAS,A,DET,2024-01-10,W,2,133.3,100.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0
5154,Domantas Sabonis,SAC,A,CHA,2024-01-10,W,28,119.6,129.1,-9.4,36.8,3.5,28.0,3.8,39.1,20.4,8.0,73.1,76.7,29.5,95.26,24.2
5155,Jalen Johnson,ATL,H,PHI,2024-01-10,W,41,118.9,112.2,6.7,25.0,7.0,30.4,4.3,31.8,17.8,4.3,73.1,79.9,15.1,105.54,21.3
5156,Matisse Thybulle,POR,A,NYK,2024-01-09,L,12,72.0,120.0,-48.0,0.0,0.0,0.0,0.0,9.1,3.8,0.0,0.0,0.0,3.8,102.71,3.5
5157,Karl-Anthony Towns,MIN,A,ORL,2024-01-09,W,34,131.0,91.5,39.4,20.8,2.5,19.2,3.7,11.4,8.5,7.7,71.1,72.0,27.6,100.98,19.9
5158,Anthony Davis,LAL,H,TOR,2024-01-09,W,40,133.3,133.3,0.0,24.0,2.0,18.8,3.4,32.3,18.3,9.4,82.4,88.5,28.6,104.88,19.2
5159,Gary Trent Jr.,TOR,A,LAL,2024-01-09,L,24,119.6,132.7,-13.1,4.5,0.0,9.1,0.0,5.6,2.5,0.0,70.0,70.0,16.9,112.64,7.5
5160,Richaun Holmes,DAL,H,MEM,2024-01-09,L,3,100.0,120.0,-20.0,50.0,0.0,100.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,88.15,15.0
5161,Alex Len,SAC,A,DET,2024-01-09,W,10,63.6,91.3,-27.7,0.0,0.0,0.0,8.3,14.3,11.5,25.0,100.0,87.2,15.4,107.64,22.2
5162,Jalen Suggs,ORL,H,MIN,2024-01-09,L,27,82.5,110.5,-28.1,20.0,1.0,11.1,2.5,16.7,7.8,11.1,71.4,69.3,23.2,102.47,19.3
5163,Max Christie,LAL,H,TOR,2024-01-09,W,18,128.9,123.3,5.6,13.3,0.0,40.0,5.9,15.8,11.1,0.0,125.0,104.2,5.9,114.58,10.7
5164,Austin Reaves,LAL,H,TOR,2024-01-09,W,32,131.4,134.3,-2.9,26.9,0.0,36.8,0.0,11.5,5.8,0.0,35.0,46.8,16.4,105.33,6.9
5165,RJ Barrett,TOR,A,LAL,2024-01-09,L,36,132.5,117.1,15.4,15.6,1.67,22.7,3.1,29.0,15.9,13.6,80.8,80.3,19.8,109.62,14.1
5166,Toumani Camara,POR,A,NYK,2024-01-09,L,26,100.0,110.4,-10.4,12.5,1.0,25.0,11.5,10.3,10.9,25.0,62.5,62.5,9.8,92.24,7.1
5167,Keegan Murray,SAC,A,DET,2024-01-09,W,35,142.1,102.7,39.4,6.5,2.0,10.0,0.0,14.7,8.2,5.0,91.2,91.7,21.7,103.85,18.6
5168,Domantas Sabonis,SAC,A,DET,2024-01-09,W,38,141.0,109.9,31.1,40.6,2.6,32.5,16.7,14.3,15.4,12.5,78.6,81.3,29.3,103.67,23.3
5169,Dwight Powell,DAL,H,MEM,2024-01-09,L,22,120.0,102.3,17.7,15.8,1.5,37.5,5.6,13.6,10.0,25.0,66.7,66.7,10.0,96.12,8.3
5170,Kris Murray,POR,A,NYK,2024-01-09,L,16,96.9,80.6,16.2,10.0,1.0,7.7,10.5,5.3,7.9,7.7,30.0,39.8,29.3,92.38,11.6
5171,Rudy Gobert,MIN,A,ORL,2024-01-09,W,34,101.4,81.4,20.0,5.6,0.5,6.7,3.2,23.4,15.4,13.3,80.0,83.1,18.7,99.38,25.7
5172,Shake Milton,MIN,A,ORL,2024-01-09,W,3,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,117.55,44.4
5173,Kyle Anderson,MIN,A,ORL,2024-01-09,W,21,115.6,104.4,11.1,18.8,0.0,27.3,0.0,4.5,2.7,0.0,66.7,70.9,16.7,100.71,11.8
5174,Jordan McLaughlin,MIN,A,ORL,2024-01-09,W,16,94.1,114.3,-20.2,50.0,5.0,55.6,0.0,0.0,0.0,11.1,66.7,66.7,11.1,107.07,10.7
5175,Immanuel Quickley,TOR,A,LAL,2024-01-09,L,26,116.4,112.7,3.6,27.8,5.0,23.8,4.3,16.7,10.6,4.8,71.4,68.5,27.1,101.36,12.4
5176,Ziaire Williams,MEM,A,DAL,2024-01-09,W,27,121.4,100.0,21.4,0.0,0.0,0.0,3.4,11.1,7.1,10.0,77.8,77.8,14.1,101.07,11.8
5177,James Wiseman,DET,H,SAC,2024-01-09,L,24,109.6,109.8,-0.2,5.6,1.0,20.0,3.8,17.4,10.2,20.0,66.7,66.7,6.9,102.86,5.5
5178,John Konchar,MEM,A,DAL,2024-01-09,W,25,123.5,88.2,35.3,13.6,0.0,42.9,11.1,14.3,12.7,0.0,33.3,51.5,6.3,97.48,11.3
5179,Isaiah Hartenstein,NYK,H,POR,2024-01-09,W,28,136.2,84.2,52.0,12.0,1.5,37.5,18.5,26.5,23.0,25.0,100.0,90.6,7.4,99.04,14.3
5180,Cam Reddish,LAL,H,TOR,2024-01-09,W,23,106.1,122.9,-16.8,0.0,0.0,0.0,0.0,5.3,2.4,22.2,85.7,82.5,17.6,102.86,7.3
5181,Donte DiVincenzo,NYK,H,POR,2024-01-09,W,19,132.4,97.2,35.2,15.4,0.0,16.7,0.0,21.1,10.0,0.0,61.1,65.8,21.7,93.86,16.0
5182,Ibou Badji,POR,A,NYK,2024-01-09,L,27,77.2,92.9,-15.7,17.6,3.0,30.0,8.1,12.9,10.3,10.0,40.0,34.0,10.6,99.52,9.4
5183,Goga Bitadze,ORL,H,MIN,2024-01-09,L,17,70.6,97.0,-26.4,11.1,1.0,20.0,14.3,14.3,14.3,20.0,33.3,33.3,9.5,97.16,4.4
5184,Marcus Sasser,DET,H,SAC,2024-01-09,L,19,100.0,122.5,-22.5,30.8,0.0,44.4,0.0,12.5,5.3,0.0,0.0,20.5,10.6,104.8,6.5
5185,Killian Hayes,DET,H,SAC,2024-01-09,L,31,104.5,127.3,-22.7,26.9,1.17,38.9,3.4,11.1,7.1,33.3,25.0,41.0,14.9,103.08,3.0
5186,Mike Conley,MIN,A,ORL,2024-01-09,W,31,123.8,85.9,37.9,38.5,10.0,50.0,0.0,7.7,4.8,5.0,56.3,61.9,14.7,98.47,14.0
5187,Duop Reath,POR,A,NYK,2024-01-09,L,21,105.3,146.3,-41.1,0.0,0.0,0.0,5.3,22.7,14.6,0.0,58.3,58.3,14.0,91.37,8.1
5188,Jaden Hardy,DAL,H,MEM,2024-01-09,L,19,97.3,127.0,-29.7,14.3,1.0,11.1,0.0,0.0,0.0,11.1,71.4,71.4,20.5,93.47,6.8
5189,Derrick Jones Jr.,DAL,H,MEM,2024-01-09,L,36,111.8,125.0,-13.2,8.0,0.0,18.2,0.0,10.8,5.9,0.0,55.6,58.3,11.0,100.87,7.7
5190,Nickeil Alexander-Walker,MIN,A,ORL,2024-01-09,W,18,102.5,76.9,25.6,18.8,1.5,30.0,0.0,6.7,4.3,20.0,0.0,0.0,16.3,104.56,-3.9
5191,Bismack Biyombo,MEM,A,DAL,2024-01-09,W,18,115.4,110.5,4.9,25.0,2.0,50.0,6.3,6.3,6.3,25.0,50.0,50.0,9.3,101.82,3.1
5192,David Roddy,MEM,A,DAL,2024-01-09,W,25,118.5,100.0,18.5,15.0,1.5,21.4,7.7,10.7,9.3,14.3,50.0,62.8,16.7,101.97,9.5
5193,Pascal Siakam,TOR,A,LAL,2024-01-09,L,32,125.4,132.9,-7.5,11.5,3.0,13.6,0.0,14.8,7.3,4.5,67.6,68.2,25.0,105.53,11.9
5194,OG Anunoby,NYK,H,POR,2024-01-09,W,29,120.0,78.0,42.0,0.0,0.0,0.0,5.9,5.6,5.7,7.1,91.7,89.3,19.4,97.09,18.8
5195,Jontay Porter,TOR,A,LAL,2024-01-09,L,10,100.0,136.4,-36.4,33.3,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,104.85,3.7
5196,Josh Hart,NYK,H,POR,2024-01-09,W,26,105.8,84.3,21.5,23.5,1.33,36.4,3.6,17.6,11.3,27.3,25.0,25.0,10.9,96.19,4.4
5197,Chuma Okeke,ORL,H,MIN,2024-01-09,L,27,79.7,94.9,-15.3,6.3,0.0,9.1,5.3,28.6,15.2,0.0,15.0,15.0,14.5,104.89,3.1
5198,Jarred Vanderbilt,LAL,H,TOR,2024-01-09,W,18,120.5,102.5,18.0,6.3,0.33,14.3,13.3,21.1,17.6,42.9,50.0,52.1,13.6,106.45,3.6
5199,Miles McBride,NYK,H,POR,2024-01-09,W,22,90.9,93.2,-2.3,0.0,0.0,0.0,3.8,4.0,3.9,13.3,61.5,61.5,28.3,95.78,12.5
5200,Bojan Bogdanovic,DET,H,SAC,2024-01-09,L,33,107.1,132.4,-25.3,10.0,0.67,10.0,3.0,14.3,8.2,15.0,85.7,84.9,22.0,103.86,16.1
5201,Jaden Ivey,DET,H,SAC,2024-01-09,L,33,109.9,131.0,-21.1,27.3,1.5,19.4,15.6,0.0,8.8,12.9,47.1,53.6,30.5,104.33,7.4
5202,Vince Williams Jr.,MEM,A,DAL,2024-01-09,W,30,116.4,114.5,1.9,25.0,2.0,35.3,6.9,17.4,11.5,17.6,37.5,37.5,15.3,99.71,5.0
5203,Jericho Sims,NYK,H,POR,2024-01-09,W,7,73.3,100.0,-26.7,0.0,0.0,0.0,0.0,14.3,6.3,100.0,0.0,0.0,5.9,97.3,5.7
5204,Jaden McDaniels,MIN,A,ORL,2024-01-09,W,35,123.9,75.7,48.2,3.7,0.5,7.7,0.0,18.0,11.4,15.4,70.0,71.8,15.8,96.32,14.4
5205,Kevin Huerter,SAC,A,DET,2024-01-09,W,29,132.8,109.5,23.3,15.2,0.0,31.3,0.0,18.5,9.8,0.0,18.2,18.2,15.7,104.38,3.6
5206,Scoot Henderson,POR,A,NYK,2024-01-09,L,25,78.4,129.4,-51.0,33.3,1.33,25.0,0.0,10.7,5.2,18.8,43.8,45.0,21.8,98.45,5.3
5207,Trevelin Queen,ORL,H,MIN,2024-01-09,L,28,101.7,119.0,-17.2,16.7,1.5,20.0,3.4,10.0,6.1,13.3,50.0,55.7,17.6,98.09,6.9
5208,Christian Wood,LAL,H,TOR,2024-01-09,W,24,117.6,111.8,5.9,6.3,0.5,7.1,0.0,16.7,9.1,14.3,60.0,64.3,23.2,102.93,8.0
5209,Desmond Bane,MEM,A,DAL,2024-01-09,W,39,124.1,106.2,17.9,15.4,2.0,10.8,4.8,20.0,11.7,5.4,44.4,51.7,33.0,100.23,13.3
5210,Paolo Banchero,ORL,H,MIN,2024-01-09,L,35,90.1,132.4,-42.3,17.6,0.75,9.7,0.0,8.0,2.8,12.9,38.6,37.9,33.3,97.19,1.0
5211,Dennis Schroder,TOR,A,LAL,2024-01-09,L,30,129.9,134.8,-5.0,19.4,3.0,40.0,4.0,4.2,4.1,13.3,66.7,72.7,12.5,107.78,6.2
5212,Joe Harris,DET,H,SAC,2024-01-09,L,9,122.2,117.6,4.6,0.0,0.0,0.0,0.0,10.0,5.6,0.0,90.0,90.0,23.8,93.85,15.6
5213,Kevin Knox II,DET,H,SAC,2024-01-09,L,20,102.3,111.4,-9.0,9.1,0.5,9.1,3.7,5.6,4.4,18.2,43.8,47.4,19.6,106.17,4.1
5214,Kessler Edwards,SAC,A,DET,2024-01-09,W,1,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,66.7
5215,Jalen Duren,DET,H,SAC,2024-01-09,L,24,101.9,141.5,-39.6,25.0,1.0,15.0,13.0,36.8,23.8,15.0,57.1,57.1,28.3,105.15,12.0
5216,Malachi Flynn,NYK,H,POR,2024-01-09,W,4,33.3,100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,28.6,85.48,12.5
5217,Precious Achiuwa,NYK,H,POR,2024-01-09,W,20,84.6,92.3,-7.7,10.0,1.0,9.1,19.2,18.2,18.8,9.1,11.1,11.1,20.4,92.98,3.7
5218,LeBron James,LAL,H,TOR,2024-01-09,W,35,125.6,121.0,4.7,48.0,4.0,35.3,0.0,15.6,7.7,8.8,52.9,56.0,25.9,108.36,13.5
5219,Anfernee Simons,POR,A,NYK,2024-01-09,L,27,81.8,129.1,-47.3,23.1,1.0,14.3,0.0,13.8,6.6,14.3,35.7,40.3,30.0,99.0,3.8
5220,Seth Curry,DAL,H,MEM,2024-01-09,L,10,66.7,95.7,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,50.0,50.0,13.0,101.7,-3.1
5221,A.J. Lawson,DAL,H,MEM,2024-01-09,L,5,75.0,90.0,-15.0,0.0,0.0,0.0,14.3,20.0,16.7,0.0,50.0,50.0,33.3,91.91,10.7
5222,Trey Lyles,SAC,A,DET,2024-01-09,W,32,131.9,85.7,46.2,8.1,3.0,30.0,3.8,17.9,12.3,10.0,37.5,52.1,9.0,104.8,6.8
5223,Troy Brown Jr.,MIN,A,ORL,2024-01-09,W,3,66.7,100.0,-33.3,50.0,0.0,33.3,0.0,25.0,16.7,0.0,0.0,0.0,33.3,117.55,0.0
5224,Quentin Grimes,NYK,H,POR,2024-01-09,W,21,108.9,93.0,15.9,9.1,0.5,6.7,0.0,14.8,8.7,13.3,63.6,69.0,26.4,100.33,21.8
5225,Markelle Fultz,ORL,H,MIN,2024-01-09,L,13,100.0,119.2,-19.2,22.2,0.0,22.2,5.3,20.0,10.3,0.0,28.6,28.6,20.6,102.18,5.4
5226,Jalen Brunson,NYK,H,POR,2024-01-09,W,26,135.8,84.3,51.5,35.0,0.0,35.0,3.7,6.5,5.2,0.0,31.8,44.0,20.3,96.18,11.9
5227,Jerami Grant,POR,A,NYK,2024-01-09,L,28,80.4,133.3,-53.0,0.0,0.0,0.0,0.0,6.5,3.2,5.3,53.1,56.3,31.7,97.44,9.1
5228,Malcolm Brogdon,POR,A,NYK,2024-01-09,L,13,92.3,137.0,-44.7,0.0,0.0,0.0,0.0,8.3,3.6,16.7,20.0,20.0,21.4,96.85,-6.3
5229,D'Angelo Russell,LAL,H,TOR,2024-01-09,W,17,113.5,97.2,16.3,41.7,2.5,31.3,6.3,0.0,2.9,12.5,62.5,61.9,26.2,106.04,12.1
5230,Naz Reid,MIN,A,ORL,2024-01-09,W,21,106.5,106.7,-0.1,14.3,0.67,14.3,13.3,33.3,25.6,21.4,75.0,73.2,25.0,103.84,14.7
5231,Keon Ellis,SAC,A,DET,2024-01-09,W,4,125.0,140.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,-4.9
5232,Ryan Arcidiacono,NYK,H,POR,2024-01-09,W,7,84.6,76.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,96.49,-21.4
5233,Justin Minaya,POR,A,NYK,2024-01-09,L,12,100.0,68.2,31.8,12.5,1.0,14.3,7.7,0.0,3.6,14.3,25.0,30.7,19.4,90.0,-4.2
5234,Thaddeus Young,TOR,A,LAL,2024-01-09,L,29,130.6,117.5,13.2,13.8,0.0,30.8,4.2,14.8,9.8,0.0,55.6,55.6,13.6,103.85,8.4
5235,Marcus Smart,MEM,A,DAL,2024-01-09,W,21,139.5,100.0,39.5,6.7,1.0,5.6,0.0,17.4,9.3,5.6,68.8,70.0,34.7,98.8,23.9
5236,Xavier Tillman,MEM,A,DAL,2024-01-09,W,28,129.3,100.0,29.3,9.5,0.67,12.5,20.0,18.5,19.3,18.8,66.7,65.1,19.2,100.14,12.2
5237,Davion Mitchell,SAC,A,DET,2024-01-09,W,1,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,33.3,0.0,0.0,0.0,0.0,93.51,33.3
5238,Grant Williams,DAL,H,MEM,2024-01-09,L,7,46.7,168.8,-122.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,20.0,103.33,-12.3
5239,Kyrie Irving,DAL,H,MEM,2024-01-09,L,40,115.7,121.0,-5.3,17.4,1.33,11.1,11.1,9.5,10.3,8.3,48.0,56.1,35.2,98.2,15.7
5240,Cole Anthony,ORL,H,MIN,2024-01-09,L,7,87.5,80.0,7.5,0.0,0.0,0.0,14.3,0.0,7.7,0.0,25.0,25.0,23.5,109.68,-12.8
5241,De'Aaron Fox,SAC,A,DET,2024-01-09,W,33,112.2,111.0,1.2,16.0,0.8,14.3,0.0,9.4,4.5,17.9,63.2,65.4,28.2,105.95,12.2
5242,Chris Boucher,TOR,A,LAL,2024-01-09,L,14,96.9,116.7,-19.8,8.3,0.33,14.3,0.0,50.0,24.1,42.9,33.3,33.3,17.6,106.03,9.4
5243,Julius Randle,NYK,H,POR,2024-01-09,W,32,133.8,88.9,45.0,33.3,4.0,28.6,0.0,19.4,10.0,7.1,47.1,53.3,25.3,97.06,16.0
5244,Tim Hardaway Jr.,DAL,H,MEM,2024-01-09,L,30,96.7,132.8,-36.1,11.8,2.0,22.2,0.0,10.3,5.2,11.1,66.7,69.9,10.6,101.41,5.2
5245,Brandon Williams,DAL,H,MEM,2024-01-09,L,3,60.0,33.3,26.7,100.0,0.0,50.0,0.0,25.0,11.1,0.0,0.0,0.0,16.7,86.56,33.3
5246,Moritz Wagner,ORL,H,MIN,2024-01-09,L,32,101.5,120.9,-19.4,11.1,2.0,11.8,8.8,20.0,13.6,5.9,72.2,75.9,19.5,102.26,15.0
5247,Jake LaRavia,MEM,A,DAL,2024-01-09,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,20.0,93.66,0.0
5248,Markieff Morris,DAL,H,MEM,2024-01-09,L,6,90.0,100.0,-10.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,88.68,5.3
5249,Caleb Houstan,ORL,H,MIN,2024-01-09,L,34,92.8,117.1,-24.4,9.1,0.0,14.3,6.3,14.3,9.2,0.0,33.3,33.3,14.6,97.73,3.2
5250,Isaiah Livers,DET,H,SAC,2024-01-09,L,15,127.3,144.1,-16.8,13.3,0.0,40.0,11.1,0.0,5.0,0.0,50.0,50.0,8.3,106.02,3.9
5251,Scottie Barnes,TOR,A,LAL,2024-01-09,L,40,122.7,121.3,1.4,18.2,3.0,20.7,2.7,5.9,4.2,6.9,62.5,62.3,24.7,105.77,8.5
5252,Anthony Black,ORL,H,MIN,2024-01-09,L,21,104.7,102.3,2.4,28.6,2.0,40.0,0.0,6.7,2.8,20.0,37.5,37.5,12.0,98.26,5.6
5253,Alec Burks,DET,H,SAC,2024-01-09,L,20,84.8,120.0,-35.2,14.3,0.5,6.3,0.0,16.7,7.3,12.5,59.1,60.6,30.6,108.3,12.6
5254,GG Jackson,MEM,A,DAL,2024-01-09,W,2,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,93.66,-100.0
5255,Luka Doncic,DAL,H,MEM,2024-01-09,L,36,106.6,125.0,-18.4,30.0,2.0,16.2,0.0,18.8,9.2,8.1,47.6,56.2,37.8,101.62,16.4
5256,Juan Toscano-Anderson,SAC,A,DET,2024-01-09,W,14,103.3,112.1,-8.8,7.7,1.0,20.0,16.7,23.5,20.7,20.0,0.0,0.0,11.8,105.86,-3.1
5257,Malik Monk,SAC,A,DET,2024-01-09,W,28,128.8,95.1,33.7,40.9,3.0,33.3,0.0,6.5,3.6,11.1,66.7,66.7,26.9,102.67,15.4
5258,Josh Green,DAL,H,MEM,2024-01-09,L,23,120.4,113.7,6.7,0.0,0.0,0.0,4.5,8.0,6.4,0.0,0.0,0.0,5.4,104.2,-1.1
5259,Rayan Rupert,POR,A,NYK,2024-01-09,L,12,100.0,68.2,31.8,14.3,1.0,14.3,7.7,26.7,17.9,14.3,40.0,40.0,19.4,90.0,22.9
5260,Ausar Thompson,DET,H,SAC,2024-01-09,L,14,103.4,110.3,-6.9,0.0,0.0,0.0,0.0,13.3,7.1,0.0,0.0,0.0,6.5,102.98,0.0
5261,Luke Kennard,MEM,A,DAL,2024-01-09,W,23,110.9,112.5,-1.6,28.6,2.0,30.8,5.0,20.0,12.5,15.4,92.9,94.1,17.3,97.87,18.8
5262,Taurean Prince,LAL,H,TOR,2024-01-09,W,34,126.7,136.0,-9.3,0.0,0.0,0.0,0.0,14.8,7.4,0.0,62.5,61.9,11.5,106.25,5.0
5263,Shaedon Sharpe,POR,A,NYK,2024-01-09,L,22,84.1,127.7,-43.6,33.3,4.0,30.8,3.6,13.0,7.8,7.7,50.0,53.3,18.8,99.5,14.0
5264,Harrison Barnes,SAC,A,DET,2024-01-09,W,14,120.0,150.0,-30.0,7.1,0.0,33.3,0.0,12.5,4.5,0.0,0.0,0.0,6.1,105.11,-1.3
5265,Anthony Edwards,MIN,A,ORL,2024-01-09,W,26,103.8,103.9,-0.1,15.8,0.6,18.8,5.3,9.4,7.8,31.3,28.6,36.1,23.2,96.5,-1.5
5266,Corey Kispert,WAS,H,OKC,2024-01-08,L,18,113.5,132.4,-18.9,22.2,2.0,25.0,0.0,7.7,3.7,12.5,110.0,110.0,15.0,96.35,12.0
5267,Jordan Goodwin,PHX,A,LAC,2024-01-08,L,5,110.0,140.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,27.3,92.31,14.3
5268,Josh Richardson,MIA,H,HOU,2024-01-08,W,29,127.1,125.4,1.7,10.5,0.0,22.2,0.0,6.5,3.6,0.0,83.3,87.2,11.1,97.21,9.6
5269,Andrew Nembhard,IND,H,BOS,2024-01-08,W,12,108.3,130.8,-22.4,50.0,1.5,27.3,0.0,0.0,0.0,18.2,75.0,75.0,30.8,96.9,7.6
5270,Delon Wright,WAS,H,OKC,2024-01-08,L,17,102.9,122.2,-19.4,20.0,0.0,25.0,5.6,0.0,3.0,0.0,58.3,58.3,14.6,99.84,5.9
5271,Brandon Boston Jr.,LAC,H,PHX,2024-01-08,W,5,130.0,122.2,7.8,0.0,0.0,0.0,0.0,0.0,0.0,33.3,125.0,125.0,27.3,98.42,9.1
5272,Ayo Dosunmu,CHI,A,CHA,2024-01-08,W,18,122.9,135.3,-12.4,13.3,2.0,28.6,6.7,0.0,2.8,14.3,66.7,77.3,12.2,94.18,4.8
5273,Pat Connaughton,MIL,H,UTA,2024-01-08,L,22,106.5,141.9,-35.3,6.7,0.0,25.0,0.0,10.0,4.5,0.0,100.0,100.0,5.8,97.61,4.9
5274,Payton Pritchard,BOS,A,IND,2024-01-08,L,24,124.0,125.5,-1.5,18.8,3.0,30.0,14.8,15.8,15.2,10.0,116.7,116.7,11.3,103.37,18.8
5275,James Harden,LAC,H,PHX,2024-01-08,W,30,142.6,103.3,39.3,35.7,3.33,45.5,0.0,22.6,14.3,13.6,93.8,97.3,17.6,98.11,21.7
5276,Kris Dunn,UTA,A,MIL,2024-01-08,W,24,137.7,117.0,20.8,54.2,13.0,81.3,4.8,11.5,8.5,6.3,125.0,125.0,5.2,105.05,15.4
5277,Aaron Wiggins,OKC,A,WAS,2024-01-08,W,23,114.6,126.7,-12.1,0.0,0.0,0.0,9.5,13.6,11.6,11.1,81.3,81.3,16.4,98.84,12.2
5278,Ivica Zubac,LAC,H,PHX,2024-01-08,W,28,141.4,119.3,22.1,13.0,0.0,20.0,10.0,26.1,18.6,0.0,88.9,81.6,18.2,99.77,15.7
5279,Nathan Mensah,CHA,H,CHI,2024-01-08,L,15,114.8,107.1,7.7,0.0,0.0,0.0,14.3,8.3,12.1,25.0,50.0,52.1,10.8,91.03,-1.0
5280,Alex Caruso,CHI,A,CHA,2024-01-08,W,34,115.9,91.3,24.6,11.1,0.0,30.0,0.0,5.4,2.9,0.0,35.7,35.7,8.8,96.84,2.7
5281,Kelly Olynyk,UTA,A,MIL,2024-01-08,W,17,144.4,119.4,25.0,21.4,1.5,23.1,14.3,20.0,17.6,15.4,83.3,83.8,24.4,99.12,13.2
5282,James Bouknight,CHA,H,CHI,2024-01-08,L,4,133.3,155.6,-22.2,66.7,0.0,66.7,0.0,50.0,33.3,0.0,150.0,150.0,11.1,101.25,20.7
5283,Kyle Lowry,MIA,H,HOU,2024-01-08,W,16,121.2,109.4,11.8,7.7,1.0,16.7,6.3,11.1,8.8,16.7,83.3,77.3,12.5,95.32,10.2
5284,Chimezie Metu,PHX,A,LAC,2024-01-08,L,8,93.8,146.7,-52.9,0.0,0.0,0.0,0.0,33.3,15.4,0.0,100.0,106.4,10.5,93.78,20.8
5285,Chet Holmgren,OKC,A,WAS,2024-01-08,W,32,135.7,134.3,1.4,20.0,0.0,22.7,3.6,9.4,6.7,0.0,92.9,88.5,21.8,105.72,17.1
5286,Nick Richards,CHA,H,CHI,2024-01-08,L,39,108.0,115.6,-7.6,3.8,0.0,14.3,2.9,18.9,11.3,0.0,83.3,83.3,7.5,94.75,9.6
5287,Josh Okogie,PHX,A,LAC,2024-01-08,L,18,125.0,158.3,-33.3,15.4,0.0,40.0,7.1,0.0,4.0,0.0,66.7,66.7,7.7,97.37,6.8
5288,Norman Powell,LAC,H,PHX,2024-01-08,W,25,147.1,110.0,37.1,4.3,1.0,10.0,6.3,18.2,13.2,10.0,83.3,90.2,15.5,98.74,13.1
5289,Keita Bates-Diop,PHX,A,LAC,2024-01-08,L,2,250.0,175.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,25.0,93.05,11.4
5290,Al Horford,BOS,A,IND,2024-01-08,L,32,120.6,135.8,-15.2,0.0,0.0,0.0,0.0,17.6,9.2,16.7,110.0,110.0,7.7,100.47,9.3
5291,Jevon Carter,CHI,A,CHA,2024-01-08,W,4,66.7,111.1,-44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.2,99.69,10.0
5292,Jeff Green,HOU,A,MIA,2024-01-08,L,20,107.1,135.0,-27.9,16.7,2.0,25.0,0.0,0.0,0.0,12.5,50.0,51.2,13.0,98.89,0.6
5293,Obi Toppin,IND,H,BOS,2024-01-08,W,20,127.3,117.8,9.5,6.3,0.0,14.3,0.0,0.0,0.0,0.0,110.0,110.5,12.5,106.98,12.8
5294,Amir Coffey,LAC,H,PHX,2024-01-08,W,24,139.6,114.6,25.0,0.0,0.0,0.0,0.0,10.5,5.4,0.0,90.0,90.0,9.1,98.11,6.7
5295,Luguentz Dort,OKC,A,WAS,2024-01-08,W,27,139.0,134.4,4.6,3.3,0.5,10.0,0.0,12.5,6.7,20.0,40.0,51.8,13.6,105.42,0.9
5296,T.J. McConnell,IND,H,BOS,2024-01-08,W,25,141.8,125.9,15.9,35.0,3.5,33.3,4.0,13.6,8.5,9.5,50.0,50.0,21.5,105.63,11.2
5297,Miles Bridges,CHA,H,CHI,2024-01-08,L,40,108.8,111.3,-2.5,20.8,1.0,17.2,4.8,15.8,10.0,17.2,61.1,62.1,26.7,95.72,12.5
5298,Jabari Smith Jr.,HOU,A,MIA,2024-01-08,L,32,109.4,122.7,-13.4,0.0,0.0,0.0,8.8,10.7,9.7,6.7,26.9,34.9,20.3,96.94,0.4
