,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2039,Trey Murphy III,NOP,A,HOU,2024-01-31,W,27,108.6,103.5,5.1,5.3,1.0,7.1,3.8,16.7,10.7,7.1,54.2,54.2,19.4,100.67,10.5
2040,Jaime Jaquez Jr.,MIA,H,SAC,2024-01-31,W,25,119.6,92.0,27.6,5.0,0.5,7.7,0.0,11.8,7.5,15.4,33.3,40.5,22.2,97.22,2.8
2041,Danilo Gallinari,DET,A,CLE,2024-01-31,L,23,140.4,115.2,25.2,10.5,0.0,16.7,0.0,15.8,9.4,0.0,100.0,98.0,20.4,98.76,16.7
2042,Joe Ingles,ORL,A,SAS,2024-01-31,W,15,114.3,100.0,14.3,13.3,1.0,33.3,0.0,22.2,12.5,33.3,0.0,0.0,10.5,110.37,1.3
2043,Jae Crowder,MIL,A,POR,2024-01-31,L,19,110.0,137.5,-27.5,13.3,0.0,22.2,9.5,23.1,14.7,0.0,41.7,43.6,14.3,103.58,7.2
2044,Kyle Kuzma,WAS,H,LAC,2024-01-31,L,29,111.9,132.8,-20.9,0.0,0.0,0.0,0.0,5.9,3.1,8.0,54.5,57.9,37.9,95.73,10.8
2045,Victor Wembanyama,SAS,H,ORL,2024-01-31,L,30,86.6,97.1,-10.5,20.0,1.0,13.0,0.0,25.8,12.5,13.0,53.3,61.0,27.4,107.34,19.7
2046,Johnny Davis,WAS,H,LAC,2024-01-31,L,12,125.0,82.6,42.4,9.1,0.0,20.0,0.0,5.0,2.8,0.0,33.3,25.8,11.8,94.0,-5.6
2047,Naz Reid,MIN,H,DAL,2024-01-31,W,26,128.8,86.3,42.6,10.5,0.0,14.3,5.9,26.9,18.6,0.0,55.0,51.0,21.4,95.02,14.4
2048,Anthony Edwards,MIN,H,DAL,2024-01-31,W,30,122.0,93.1,28.9,21.7,2.5,38.5,0.0,16.7,8.9,15.4,70.0,76.5,11.9,93.81,14.3
2049,Fred VanVleet,HOU,H,NOP,2024-01-31,L,37,109.1,117.1,-8.0,22.7,0.0,27.8,0.0,9.4,4.2,0.0,58.3,62.1,16.0,98.64,12.9
2050,Malcolm Brogdon,POR,H,MIL,2024-01-31,W,36,119.7,107.9,11.8,18.8,2.0,27.3,3.4,13.5,9.1,13.6,50.0,54.3,19.3,102.09,8.4
2051,Blake Wesley,SAS,H,ORL,2024-01-31,L,12,84.6,119.2,-34.6,14.3,0.5,14.3,0.0,7.7,4.0,28.6,50.0,50.0,21.4,107.43,3.9
2052,Cason Wallace,OKC,H,DEN,2024-01-31,W,20,115.0,107.0,8.0,7.7,0.0,12.5,5.0,4.5,4.8,0.0,35.7,35.7,15.2,98.76,-0.6
2053,Tre Jones,SAS,H,ORL,2024-01-31,L,35,98.6,102.8,-4.1,34.8,8.0,50.0,2.9,5.7,4.3,6.3,50.0,59.2,10.1,100.63,9.5
2054,Brook Lopez,MIL,A,POR,2024-01-31,L,36,120.8,117.8,3.0,10.7,0.0,17.6,0.0,12.1,5.7,0.0,64.3,65.8,16.9,96.19,11.8
2055,Domantas Sabonis,SAC,A,MIA,2024-01-31,L,38,116.9,118.4,-1.5,48.1,13.0,43.3,10.3,38.2,23.3,3.3,53.6,57.1,19.8,96.67,20.9
2056,Terry Taylor,CHI,A,CHA,2024-01-31,W,20,128.2,128.2,0.0,9.5,0.0,33.3,5.6,22.7,15.0,0.0,37.5,37.5,9.1,92.07,7.8
2057,Vasilije Micic,OKC,H,DEN,2024-01-31,W,17,138.7,93.5,45.2,45.5,2.5,29.4,0.0,11.8,6.9,11.8,56.3,58.8,33.3,89.25,17.5
2058,DeMar DeRozan,CHI,A,CHA,2024-01-31,W,38,114.5,110.5,3.9,10.7,1.5,15.8,0.0,10.0,5.0,10.5,45.0,55.5,18.2,97.24,6.8
2059,Khris Middleton,MIL,A,POR,2024-01-31,L,34,118.3,110.0,8.3,30.8,8.0,36.4,0.0,6.5,3.1,4.5,80.8,80.8,17.7,99.34,14.6
2060,Nick Richards,CHA,H,CHI,2024-01-31,L,25,113.0,133.3,-20.3,6.7,0.0,14.3,11.5,14.3,12.8,0.0,75.0,86.8,11.1,91.96,9.5
2061,Amen Thompson,HOU,H,NOP,2024-01-31,L,17,109.1,117.1,-8.1,0.0,0.0,0.0,11.1,26.7,18.2,0.0,50.0,64.4,22.2,95.02,13.6
2062,Tyus Jones,WAS,H,LAC,2024-01-31,L,29,109.8,144.1,-34.2,28.0,2.33,36.8,0.0,13.8,6.9,15.8,22.2,22.2,17.9,99.37,2.6
2063,Caris LeVert,CLE,H,DET,2024-01-31,W,25,128.3,115.1,13.2,18.2,2.0,25.0,0.0,5.3,2.6,12.5,43.8,56.4,21.1,102.79,8.5
2064,Paolo Banchero,ORL,A,SAS,2024-01-31,W,36,114.7,100.0,14.7,30.4,7.0,24.1,5.9,23.3,14.1,3.4,55.6,59.3,26.2,99.64,20.0
2065,Monte Morris,DET,A,CLE,2024-01-31,L,16,137.1,94.1,43.0,14.3,2.0,18.2,0.0,12.5,7.7,9.1,50.0,50.0,24.3,101.91,7.7
2066,Bilal Coulibaly,WAS,H,LAC,2024-01-31,L,37,110.3,125.0,-14.7,7.4,2.0,10.0,4.5,4.9,4.7,5.0,53.1,54.8,19.4,99.89,8.4
2067,Bones Hyland,LAC,A,WAS,2024-01-31,W,6,45.5,150.0,-104.5,0.0,0.0,0.0,10.0,0.0,5.6,33.3,25.0,25.0,42.9,101.28,-39.1
2068,Brandon Miller,CHA,H,CHI,2024-01-31,L,38,110.7,133.3,-22.7,14.3,1.5,11.1,0.0,2.7,1.3,7.4,45.2,48.0,27.9,93.75,5.3
2069,Jabari Walker,POR,H,MIL,2024-01-31,W,17,108.1,121.1,-12.9,14.3,2.0,28.6,6.3,25.0,15.6,14.3,87.5,90.1,12.8,109.33,11.1
2070,Daniel Theis,LAC,A,WAS,2024-01-31,W,20,97.5,120.0,-22.5,0.0,0.0,0.0,3.6,4.3,3.9,0.0,40.0,40.0,10.2,98.46,1.5
2071,Tyler Herro,MIA,H,SAC,2024-01-31,W,31,107.8,107.7,0.1,36.4,4.0,36.4,3.2,17.5,11.3,9.1,55.6,60.1,20.0,98.97,14.5
2072,Mason Plumlee,LAC,A,WAS,2024-01-31,W,19,150.0,95.2,54.8,4.5,1.0,14.3,27.8,27.3,27.5,14.3,40.0,46.0,12.0,104.19,8.4
2073,Nick Smith Jr.,CHA,H,CHI,2024-01-31,L,13,117.9,107.4,10.4,8.3,1.0,14.3,8.3,9.1,8.7,14.3,50.0,50.0,20.0,105.88,6.3
2074,Amir Coffey,LAC,A,WAS,2024-01-31,W,21,141.9,107.0,34.9,5.6,1.0,9.1,0.0,5.0,2.4,9.1,85.7,92.4,19.2,98.99,15.2
2075,Kobe Brown,LAC,A,WAS,2024-01-31,W,7,50.0,128.6,-78.6,50.0,0.0,50.0,7.7,20.0,13.0,0.0,0.0,0.0,5.6,101.82,10.0
2076,Dennis Smith Jr.,BKN,H,PHX,2024-01-31,L,19,85.4,128.2,-42.8,18.2,0.0,28.6,12.0,18.2,13.9,0.0,40.0,40.0,11.1,103.23,6.7
2077,Delon Wright,WAS,H,LAC,2024-01-31,L,14,85.7,120.7,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,14.3,100.84,0.0
2078,P.J. Washington,CHA,H,CHI,2024-01-31,L,36,119.2,118.1,1.1,4.3,0.33,4.5,8.3,13.9,11.1,13.6,67.6,69.3,25.6,96.94,12.5
2079,Chet Holmgren,OKC,H,DEN,2024-01-31,W,32,113.4,95.5,18.0,15.0,1.5,15.8,15.2,21.6,18.6,10.5,65.4,64.8,20.3,99.39,20.6
2080,Deandre Ayton,POR,H,MIL,2024-01-31,W,35,108.3,125.7,-17.4,4.3,1.0,5.3,9.4,22.2,16.2,5.3,58.8,58.8,22.8,97.37,12.7
2081,Jaden Ivey,DET,A,CLE,2024-01-31,L,29,111.7,151.7,-40.1,21.1,1.0,25.0,0.0,4.3,2.2,25.0,85.7,84.1,18.5,99.02,6.8
2082,Marvin Bagley III,WAS,H,LAC,2024-01-31,L,18,107.9,134.2,-26.3,16.7,2.0,20.0,14.3,27.8,20.5,10.0,71.4,71.4,18.2,101.62,15.8
2083,Daniel Gafford,WAS,H,LAC,2024-01-31,L,23,104.3,133.3,-29.0,11.1,2.0,22.2,17.4,16.7,17.0,11.1,40.0,51.0,13.5,100.44,10.1
2084,Jevon Carter,CHI,A,CHA,2024-01-31,W,7,100.0,192.3,-92.3,20.0,0.5,20.0,0.0,0.0,0.0,40.0,50.0,50.0,28.6,87.07,0.0
2085,Terance Mann,LAC,A,WAS,2024-01-31,W,31,119.0,106.3,12.8,8.3,0.0,22.2,2.6,5.4,4.0,0.0,33.3,43.6,9.1,99.55,4.4
2086,Kevin Love,MIA,H,SAC,2024-01-31,W,14,127.6,96.4,31.2,33.3,0.0,37.5,11.1,13.3,12.5,0.0,75.0,82.0,16.7,99.85,18.1
2087,Bojan Bogdanovic,DET,A,CLE,2024-01-31,L,30,110.9,151.6,-40.6,0.0,0.0,0.0,0.0,8.0,4.1,22.2,58.3,61.8,26.1,101.39,4.5
2088,Jalen Duren,DET,A,CLE,2024-01-31,L,30,110.9,142.9,-31.9,0.0,0.0,0.0,14.8,19.2,17.0,18.2,55.6,55.6,15.5,100.26,7.0
2089,Georges Niang,CLE,H,DET,2024-01-31,W,17,121.6,121.6,0.0,31.3,0.0,55.6,0.0,18.2,7.7,0.0,50.0,50.0,10.0,101.97,8.7
2090,Ish Smith,CHA,H,CHI,2024-01-31,L,16,115.2,130.0,-14.8,18.2,0.0,40.0,0.0,0.0,0.0,0.0,50.0,50.0,8.3,94.88,1.3
2091,Kevin Knox II,DET,A,CLE,2024-01-31,L,20,100.0,97.6,2.4,0.0,0.0,0.0,10.5,15.8,13.2,18.2,61.1,63.6,21.6,105.37,10.7
2092,Rudy Gobert,MIN,H,DAL,2024-01-31,W,28,114.8,80.0,34.8,0.0,0.0,0.0,10.5,16.7,14.0,11.8,55.6,59.5,28.8,93.11,10.7
2093,Luka Garza,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,16.7,0.0,7.7,0.0,70.0,68.0,40.0,102.54,15.0
2094,Mikal Bridges,BKN,H,PHX,2024-01-31,L,40,121.2,128.9,-7.7,6.1,1.0,9.5,2.6,6.7,4.3,9.5,62.5,60.6,20.7,101.18,5.7
2095,Kawhi Leonard,LAC,A,WAS,2024-01-31,W,30,148.4,111.3,37.1,17.4,0.0,13.3,14.8,16.7,15.8,0.0,58.0,59.9,35.6,99.53,20.8
2096,Cam Whitmore,HOU,H,NOP,2024-01-31,L,20,97.4,121.4,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,63.8,29.5,96.04,13.3
2097,Donovan Mitchell,CLE,H,DET,2024-01-31,W,35,142.5,112.3,30.1,34.8,4.0,19.5,6.7,14.3,10.3,4.9,68.0,74.3,39.3,99.15,25.9
2098,Jusuf Nurkic,PHX,A,BKN,2024-01-31,W,30,150.0,128.3,21.7,27.3,1.0,19.4,25.0,24.0,24.4,19.4,73.3,73.8,35.7,98.35,17.6
2099,Aaron Gordon,DEN,A,OKC,2024-01-31,L,39,106.3,97.5,8.9,30.4,7.0,25.9,8.7,20.0,14.3,3.7,46.9,42.9,22.0,96.65,14.8
2100,Franz Wagner,ORL,A,SAS,2024-01-31,W,33,101.5,92.6,8.8,29.4,0.83,18.5,2.9,24.1,12.7,22.2,62.5,62.5,28.9,99.18,14.6
2101,Thomas Bryant,MIA,H,SAC,2024-01-31,W,3,71.4,114.3,-42.9,0.0,0.0,0.0,0.0,33.3,16.7,0.0,0.0,0.0,0.0,125.22,6.1
2102,Lonnie Walker IV,BKN,H,PHX,2024-01-31,L,31,111.8,138.5,-26.7,31.8,3.5,26.9,2.9,11.8,5.8,7.7,53.1,56.3,25.3,104.37,11.1
2103,Bobby Portis,MIL,A,POR,2024-01-31,L,22,106.5,133.3,-26.8,0.0,0.0,0.0,8.0,20.0,13.3,12.5,78.6,78.6,14.0,98.91,13.3
2104,Kevin Huerter,SAC,A,MIA,2024-01-31,L,39,113.9,111.0,2.9,13.8,4.0,23.5,2.3,5.6,3.8,5.9,58.3,58.3,14.3,99.8,5.7
2105,Troy Brown Jr.,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,28.6,0.0,33.3,0.0,28.6,14.3,0.0,62.5,62.5,23.5,107.11,18.9
2106,Jalen Suggs,ORL,A,SAS,2024-01-31,W,33,117.6,102.9,14.7,18.5,5.0,33.3,0.0,3.6,1.7,6.7,38.9,38.9,13.0,100.34,5.0
2107,Karl-Anthony Towns,MIN,H,DAL,2024-01-31,W,31,123.0,98.4,24.6,22.2,1.33,16.7,7.1,22.6,15.3,12.5,86.7,84.3,28.6,94.71,26.3
2108,Brandon Ingram,NOP,A,HOU,2024-01-31,W,36,109.5,102.7,6.8,19.0,0.67,12.5,11.1,15.4,13.3,18.8,47.4,54.3,31.8,98.96,12.0
2109,Olivier-Maxence Prosper,DAL,A,MIN,2024-01-31,L,20,107.7,135.0,-27.3,0.0,0.0,0.0,4.3,16.7,9.8,0.0,50.0,59.1,10.9,96.08,5.3
2110,Cameron Johnson,BKN,H,PHX,2024-01-31,L,30,134.9,134.4,0.5,3.6,0.33,5.9,0.0,9.5,4.3,17.6,62.5,67.6,23.2,100.96,7.3
2111,Jimmy Butler,MIA,H,SAC,2024-01-31,W,35,118.3,118.1,0.3,30.0,6.0,23.1,3.1,18.2,10.8,3.8,78.6,80.4,26.0,99.29,19.7
2112,Cameron Payne,MIL,A,POR,2024-01-31,L,8,129.4,193.8,-64.3,22.2,0.0,28.6,10.0,0.0,5.9,0.0,0.0,0.0,21.7,97.62,-4.8
2113,Trey Lyles,SAC,A,MIA,2024-01-31,L,18,80.0,111.8,-31.8,20.0,0.0,25.0,7.7,13.3,9.8,0.0,41.7,41.7,14.0,93.03,10.3
2114,Andre Drummond,CHI,A,CHA,2024-01-31,W,15,125.0,112.5,12.5,10.0,0.0,11.1,21.4,27.8,25.0,0.0,62.5,59.2,21.1,100.94,16.9
2115,De'Aaron Fox,SAC,A,MIA,2024-01-31,L,37,113.3,117.1,-3.8,10.7,1.5,12.5,0.0,13.9,6.3,8.3,28.1,34.9,23.9,98.3,2.3
2116,Jeremy Sochan,SAS,H,ORL,2024-01-31,L,33,104.4,102.9,1.5,11.1,0.4,10.0,17.4,23.5,21.1,25.0,65.4,67.0,24.7,98.86,12.8
2117,Spencer Dinwiddie,BKN,H,PHX,2024-01-31,L,30,111.9,133.9,-22.0,25.0,0.0,31.3,0.0,8.3,3.9,0.0,70.0,70.7,17.5,95.68,11.3
2118,A.J. Lawson,DAL,A,MIN,2024-01-31,L,16,100.0,115.6,-15.6,10.0,0.0,14.3,6.3,6.7,6.5,0.0,20.0,25.5,16.7,99.42,-2.0
2119,Anfernee Simons,POR,H,MIL,2024-01-31,W,39,114.3,130.3,-16.0,18.5,1.67,18.5,0.0,7.9,4.1,11.1,63.2,63.2,25.9,95.44,10.8
2120,Zeke Nnaji,DEN,A,OKC,2024-01-31,L,9,84.2,147.4,-63.2,16.7,1.0,16.7,15.4,14.3,15.0,16.7,25.0,25.0,21.7,104.03,0.0
2121,Nassir Little,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
2122,Josh Green,DAL,A,MIN,2024-01-31,L,29,85.0,122.8,-37.8,9.1,1.0,6.7,0.0,9.1,4.2,6.7,69.2,69.2,21.9,96.44,12.4
2123,Jeff Green,HOU,H,NOP,2024-01-31,L,15,116.1,117.2,-1.1,8.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,98.74,-8.5
2124,Kessler Edwards,SAC,A,MIA,2024-01-31,L,1,0.0,266.7,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,106.67,-9.1
2125,Dwight Powell,DAL,A,MIN,2024-01-31,L,14,89.3,121.4,-32.1,42.9,0.75,33.3,7.1,8.3,7.7,44.4,0.0,28.4,18.8,95.32,-11.5
2126,Ayo Dosunmu,CHI,A,CHA,2024-01-31,W,39,131.6,105.1,26.5,19.4,6.0,35.3,0.0,2.3,1.3,5.9,80.0,80.0,12.5,95.14,11.3
2127,Pat Connaughton,MIL,A,POR,2024-01-31,L,14,112.9,145.2,-32.3,0.0,0.0,0.0,0.0,7.1,3.4,100.0,0.0,0.0,2.6,103.09,-1.6
2128,Markelle Fultz,ORL,A,SAS,2024-01-31,W,31,112.7,106.3,6.4,18.2,0.0,25.0,9.7,16.0,12.5,0.0,45.5,46.3,16.9,99.93,12.0
2129,Ousmane Dieng,OKC,H,DEN,2024-01-31,W,9,131.3,105.9,25.4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,6.3,92.58,-2.9
2130,Jabari Smith Jr.,HOU,H,NOP,2024-01-31,L,22,81.8,125.0,-43.2,0.0,0.0,0.0,0.0,5.9,2.2,0.0,0.0,0.0,12.8,96.88,-7.8
2131,Russell Westbrook,LAC,A,WAS,2024-01-31,W,21,128.3,108.9,19.4,36.8,0.0,36.8,10.0,4.2,6.8,0.0,36.4,37.9,23.5,103.59,9.8
2132,Jarrett Allen,CLE,H,DET,2024-01-31,W,30,142.9,110.9,31.9,0.0,0.0,0.0,19.2,22.2,20.8,9.1,70.0,70.0,14.9,100.26,12.6
2133,Yuta Watanabe,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
2134,Brandon Boston Jr.,LAC,A,WAS,2024-01-31,W,27,112.3,110.5,1.8,5.3,0.0,7.7,2.9,5.7,4.3,0.0,50.0,50.5,17.9,100.77,7.5
2135,Cole Anthony,ORL,A,SAS,2024-01-31,W,16,86.1,77.8,8.3,22.2,2.0,16.7,0.0,13.6,7.9,8.3,50.0,62.8,25.6,105.47,20.2
2136,Larry Nance Jr.,NOP,A,HOU,2024-01-31,W,16,93.8,100.0,-6.3,30.0,0.0,50.0,6.3,23.5,15.2,0.0,0.0,0.0,8.3,99.12,4.5
2137,Wendell Carter Jr.,ORL,A,SAS,2024-01-31,W,26,116.7,107.3,9.4,9.1,2.0,14.3,11.5,10.0,10.9,7.1,50.0,66.5,19.7,99.28,8.0
2138,Nate Hinton,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
2139,Davis Bertans,OKC,H,DEN,2024-01-31,W,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,0.0
2140,Giannis Antetokounmpo,MIL,A,POR,2024-01-31,L,38,115.7,111.1,4.6,15.4,0.67,12.9,8.1,15.2,11.4,19.4,62.5,64.8,29.0,104.21,11.6
2141,Kevin Durant,PHX,A,BKN,2024-01-31,W,38,145.0,120.0,25.0,25.8,2.67,25.0,0.0,13.9,8.5,9.4,68.8,77.5,27.3,102.17,17.6
2142,Jordan Hawkins,NOP,A,HOU,2024-01-31,W,24,117.0,84.4,32.6,10.0,2.0,25.0,10.5,13.3,12.2,12.5,30.0,30.0,11.1,94.09,5.1
2143,Nathan Mensah,CHA,H,CHI,2024-01-31,L,9,89.5,121.1,-31.6,0.0,0.0,0.0,0.0,8.3,4.8,0.0,0.0,0.0,0.0,105.23,4.4
2144,Aaron Wiggins,OKC,H,DEN,2024-01-31,W,25,113.5,113.0,0.5,13.3,0.0,20.0,3.7,9.1,6.7,0.0,75.0,75.0,13.8,102.41,11.8
2145,Jordan McLaughlin,MIN,H,DAL,2024-01-31,W,14,120.7,117.2,3.4,35.7,0.0,62.5,7.1,14.3,10.7,0.0,0.0,0.0,9.1,100.87,13.8
2146,Alperen Sengun,HOU,H,NOP,2024-01-31,L,34,101.4,111.8,-10.3,23.8,2.5,26.3,5.1,27.6,14.7,10.5,36.4,42.1,18.7,98.84,10.8
2147,Jermaine Samuels Jr.,HOU,H,NOP,2024-01-31,L,1,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.84,0.0
2148,Miles Bridges,CHA,H,CHI,2024-01-31,L,41,118.5,116.3,2.3,20.0,0.0,19.2,4.5,36.1,18.8,0.0,70.0,71.8,22.6,95.37,21.9
2149,Anthony Black,ORL,A,SAS,2024-01-31,W,17,89.5,81.1,8.4,7.7,0.0,50.0,0.0,0.0,0.0,0.0,0.0,113.6,2.4,107.78,1.9
2150,Doug McDermott,SAS,H,ORL,2024-01-31,L,12,81.5,64.3,17.2,0.0,0.0,0.0,0.0,7.7,3.4,12.5,16.7,14.5,27.6,110.0,-15.9
2151,Chimezie Metu,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
2152,Reggie Jackson,DEN,A,OKC,2024-01-31,L,30,98.4,119.7,-21.3,17.6,3.0,16.7,0.0,12.5,5.8,5.6,50.0,58.1,20.3,99.41,11.8
2153,Jaden Hardy,DAL,A,MIN,2024-01-31,L,31,86.9,122.6,-35.7,14.3,0.4,9.1,0.0,8.3,3.7,22.7,46.4,50.4,30.3,94.72,5.0
2154,Devin Booker,PHX,A,BKN,2024-01-31,W,36,142.7,120.5,22.1,28.6,4.0,29.6,0.0,8.1,4.8,7.4,64.7,64.7,22.6,98.5,10.6
2155,Max Strus,CLE,H,DET,2024-01-31,W,31,131.7,121.9,9.9,3.6,0.5,11.1,0.0,14.8,7.4,22.2,16.7,16.7,11.3,99.07,-2.0
2156,Jamal Murray,DEN,A,OKC,2024-01-31,L,39,105.1,103.8,1.3,17.4,0.0,21.1,2.3,4.4,3.4,0.0,50.0,53.8,17.0,97.2,8.8
2157,Michael Porter Jr.,DEN,A,OKC,2024-01-31,L,39,93.8,115.0,-21.2,8.7,0.0,10.5,2.1,17.1,9.1,0.0,44.1,44.1,18.5,99.65,7.1
2158,Josh Giddey,OKC,H,DEN,2024-01-31,W,25,92.5,96.2,-3.8,29.4,2.5,25.0,9.7,18.2,14.1,10.0,18.2,31.3,24.2,100.87,11.1
2159,Malik Beasley,MIL,A,POR,2024-01-31,L,29,116.9,106.8,10.2,4.2,0.0,11.1,0.0,21.4,10.7,0.0,43.8,43.8,12.1,97.87,5.6
2160,Dillon Brooks,HOU,H,NOP,2024-01-31,L,31,96.8,106.3,-9.5,5.9,0.0,7.7,0.0,10.3,4.8,0.0,50.0,54.7,18.8,96.79,5.8
2161,Kenrich Williams,OKC,H,DEN,2024-01-31,W,17,97.1,84.8,12.3,0.0,0.0,0.0,16.7,11.1,13.9,0.0,0.0,0.0,2.3,96.03,1.0
2162,Eric Gordon,PHX,A,BKN,2024-01-31,W,32,147.8,126.2,21.6,13.8,0.0,28.6,0.0,6.7,3.9,0.0,85.0,85.0,13.3,98.95,10.9
2163,Moritz Wagner,ORL,A,SAS,2024-01-31,W,16,91.2,85.3,5.9,14.3,0.5,8.3,6.3,14.3,10.8,16.7,55.6,55.6,28.9,103.73,13.0
2164,Lindy Waters III,OKC,H,DEN,2024-01-31,W,5,90.0,130.0,-40.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,100.38,4.5
2165,Devin Vassell,SAS,H,ORL,2024-01-31,L,37,98.7,117.9,-19.2,21.1,4.0,14.8,0.0,11.4,6.0,3.7,52.8,58.0,27.7,100.45,12.7
2166,Luguentz Dort,OKC,H,DEN,2024-01-31,W,37,104.1,98.7,5.4,4.0,1.0,7.7,0.0,15.9,8.1,7.7,31.8,30.6,13.5,98.07,3.1
2167,Seth Curry,DAL,A,MIN,2024-01-31,L,17,100.0,132.4,-32.4,37.5,1.5,23.1,5.6,13.3,9.1,15.4,37.5,48.3,25.6,96.95,11.9
2168,Patrick Baldwin Jr.,WAS,H,LAC,2024-01-31,L,12,107.7,80.8,26.9,0.0,0.0,0.0,11.1,22.2,16.7,14.3,25.0,25.0,20.0,101.19,-3.2
2169,Coby White,CHI,A,CHA,2024-01-31,W,43,125.6,109.1,16.5,31.0,3.0,24.3,2.5,13.0,8.1,8.1,63.6,67.4,28.6,97.0,18.7
2170,Caleb Martin,MIA,H,SAC,2024-01-31,W,28,117.9,96.4,21.4,9.5,2.0,20.0,0.0,8.3,4.9,10.0,42.9,47.0,12.9,95.72,3.6
2171,Julian Champagnie,SAS,H,ORL,2024-01-31,L,20,92.9,125.6,-32.7,6.7,1.0,16.7,0.0,6.7,2.7,16.7,0.0,0.0,10.9,101.83,-2.2
2172,Deni Avdija,WAS,H,LAC,2024-01-31,L,26,89.8,148.3,-58.4,17.6,1.5,17.6,0.0,19.2,9.4,11.8,50.0,52.8,21.5,106.59,8.6
2173,Terry Rozier,MIA,H,SAC,2024-01-31,W,30,126.2,126.7,-0.4,38.5,10.0,52.6,3.6,13.8,8.8,5.3,18.8,18.8,13.4,98.39,6.6
2174,Drew Eubanks,PHX,A,BKN,2024-01-31,W,18,116.2,104.9,11.3,15.4,0.0,28.6,0.0,26.1,17.1,0.0,75.0,61.5,12.8,102.69,13.1
2175,Jalen Green,HOU,H,NOP,2024-01-31,L,38,97.4,106.4,-9.0,26.7,1.33,13.8,0.0,11.1,4.9,10.3,67.5,71.2,30.5,97.98,22.0
2176,Malik Monk,SAC,A,MIA,2024-01-31,L,14,71.0,126.7,-55.7,0.0,0.0,0.0,0.0,0.0,0.0,27.3,37.5,37.5,32.4,102.5,-6.6
2177,Shai Gilgeous-Alexander,OKC,H,DEN,2024-01-31,W,36,100.0,101.4,-1.4,33.3,2.5,14.3,2.4,12.5,7.9,5.7,50.0,61.3,35.3,99.92,22.8
2178,Matisse Thybulle,POR,H,MIL,2024-01-31,W,19,143.6,102.4,41.2,5.3,0.0,14.3,6.3,11.1,8.8,0.0,50.0,50.0,13.6,103.7,5.5
2179,Bradley Beal,PHX,A,BKN,2024-01-31,W,37,128.6,125.6,2.9,15.6,1.67,26.3,3.7,9.1,6.7,15.8,43.8,56.4,16.3,101.92,5.5
2180,Evan Mobley,CLE,H,DET,2024-01-31,W,23,129.8,141.3,-11.5,19.0,0.0,33.3,5.0,16.7,9.4,0.0,42.9,50.8,15.4,99.42,6.8
2181,Josh Richardson,MIA,H,SAC,2024-01-31,W,27,107.1,98.2,8.9,21.4,0.0,16.7,0.0,14.7,8.2,0.0,80.0,80.0,24.2,98.52,22.4
2182,Corey Kispert,WAS,H,LAC,2024-01-31,L,27,112.3,132.8,-20.5,4.8,1.0,7.7,0.0,7.7,3.6,7.7,68.2,67.3,18.8,102.27,7.6
2183,Cedi Osman,SAS,H,ORL,2024-01-31,L,28,98.4,103.3,-4.9,15.8,1.5,23.1,0.0,6.5,3.3,15.4,50.0,50.0,15.2,106.0,1.8
2184,Nikola Vucevic,CHI,A,CHA,2024-01-31,W,33,118.5,113.8,4.6,15.0,0.0,11.5,9.7,27.3,18.8,0.0,47.7,48.1,31.9,95.17,15.8
2185,Harry Giles III,BKN,H,PHX,2024-01-31,L,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,116.13,-22.2
2186,Dean Wade,CLE,H,DET,2024-01-31,W,12,84.0,100.0,-16.0,0.0,0.0,0.0,0.0,6.7,3.7,25.0,0.0,0.0,15.4,104.03,-11.8
