,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1115,Trey Murphy III,NOP,A,SAS,2024-02-02,W,27,96.6,127.6,-31.0,0.0,0.0,0.0,0.0,3.6,1.7,10.0,50.0,50.0,15.4,104.91,4.0
1116,Cade Cunningham,DET,H,LAC,2024-02-02,L,33,122.4,140.9,-18.5,45.8,2.75,34.4,0.0,9.7,4.9,12.5,44.1,45.9,26.3,97.37,7.9
1117,Cam Whitmore,HOU,H,TOR,2024-02-02,W,21,132.0,88.0,44.0,6.7,0.5,4.8,18.8,13.0,15.4,9.5,67.6,69.9,37.0,112.24,23.0
1118,Luguentz Dort,OKC,H,CHA,2024-02-02,W,19,140.0,100.0,40.0,5.6,0.0,20.0,8.3,4.5,5.9,0.0,100.0,100.0,9.5,100.52,6.9
1119,Buddy Hield,IND,H,SAC,2024-02-02,L,28,112.9,127.1,-14.3,19.0,0.0,23.5,0.0,16.7,8.5,0.0,65.4,65.4,17.1,118.38,11.3
1120,Malcolm Brogdon,POR,A,DEN,2024-02-02,L,36,116.2,127.1,-11.0,28.6,0.0,30.0,8.6,13.9,11.3,0.0,38.5,38.4,17.9,93.28,7.6
1121,Zach Collins,SAS,H,NOP,2024-02-02,L,20,114.3,95.2,19.0,18.8,3.0,21.4,5.3,4.0,4.5,7.1,44.4,45.5,23.4,103.02,4.1
1122,Paul George,LAC,A,DET,2024-02-02,W,27,143.9,125.5,18.4,31.8,0.0,30.4,0.0,15.4,8.0,0.0,56.3,56.3,24.6,98.31,14.7
1123,Anthony Edwards,MIN,H,ORL,2024-02-02,L,36,113.5,104.0,9.5,23.8,1.67,18.5,0.0,2.8,1.5,11.1,55.6,56.9,27.8,100.83,10.3
1124,Kris Murray,POR,A,DEN,2024-02-02,L,14,142.9,114.3,28.6,0.0,0.0,0.0,11.1,6.3,8.0,50.0,0.0,0.0,6.5,98.63,0.8
1125,Bojan Bogdanovic,DET,H,LAC,2024-02-02,L,30,128.3,144.1,-15.7,15.8,0.75,14.3,0.0,4.0,1.9,19.0,92.3,93.7,25.0,96.8,13.2
1126,Lester Quinones,GSW,A,MEM,2024-02-02,W,19,130.8,105.3,25.5,5.9,0.5,10.0,7.1,29.4,19.4,20.0,66.7,72.7,20.9,96.84,9.1
1127,Haywood Highsmith,MIA,A,WAS,2024-02-02,W,15,106.5,100.0,6.5,0.0,0.0,0.0,6.3,7.1,6.7,14.3,33.3,33.3,20.0,100.24,-2.8
1128,Jaden McDaniels,MIN,H,ORL,2024-02-02,L,32,97.0,116.7,-19.7,5.3,0.33,7.1,5.7,5.9,5.8,21.4,50.0,50.0,17.6,99.76,0.8
1129,Matt Hurt,MEM,H,GSW,2024-02-02,L,2,66.7,175.0,-108.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,95.09,-11.1
1130,Domantas Sabonis,SAC,A,IND,2024-02-02,W,35,117.5,113.0,4.5,26.9,1.75,24.1,9.4,28.6,18.3,13.8,64.3,72.4,24.4,108.12,19.9
1131,Toumani Camara,POR,A,DEN,2024-02-02,L,24,102.3,127.3,-25.0,0.0,0.0,0.0,0.0,10.5,4.9,11.1,50.0,64.4,18.4,88.8,9.8
1132,Jae'Sean Tate,HOU,H,TOR,2024-02-02,W,17,119.5,83.3,36.2,15.0,0.0,60.0,0.0,5.0,2.9,0.0,50.0,50.0,4.4,115.7,5.5
1133,Nathan Mensah,CHA,A,OKC,2024-02-02,L,6,133.3,71.4,61.9,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,0.0,0.0,112.26,2.0
1134,Jalen Duren,DET,H,LAC,2024-02-02,L,31,130.2,142.9,-12.7,7.7,0.0,22.2,7.4,35.5,22.4,0.0,71.4,69.8,9.3,97.03,12.7
1135,Malik Monk,SAC,A,IND,2024-02-02,W,27,121.2,115.6,5.6,28.6,6.0,25.0,4.3,17.4,10.9,4.2,67.9,69.1,25.4,115.41,15.7
1136,Christian Braun,DEN,H,POR,2024-02-02,W,8,117.6,158.8,-41.2,0.0,0.0,0.0,10.0,16.7,12.5,33.3,50.0,50.0,14.3,100.74,1.1
1137,James Harden,LAC,A,DET,2024-02-02,W,34,143.5,133.8,9.7,16.7,6.0,33.3,3.6,7.4,5.5,5.6,10.0,18.4,15.6,97.86,1.3
1138,Chet Holmgren,OKC,H,CHA,2024-02-02,W,23,139.6,105.9,33.7,16.7,3.0,20.0,0.0,23.1,14.6,6.7,72.2,74.3,24.0,101.83,16.4
1139,Keita Bates-Diop,PHX,A,ATL,2024-02-02,L,10,100.0,133.3,-33.3,0.0,0.0,0.0,8.3,11.1,9.5,0.0,60.0,60.0,21.7,99.9,10.1
1140,Jonas Valanciunas,NOP,A,SAS,2024-02-02,W,27,110.9,138.2,-27.3,25.0,0.0,25.0,11.1,24.0,17.3,0.0,75.0,75.0,19.0,97.77,16.6
1141,Saddiq Bey,ATL,H,PHX,2024-02-02,W,16,136.1,127.8,8.3,0.0,0.0,0.0,10.5,6.7,8.8,0.0,14.3,14.3,16.3,105.06,-2.0
1142,Harrison Barnes,SAC,A,IND,2024-02-02,W,38,112.2,106.8,5.4,3.3,0.33,5.3,2.6,9.1,5.6,15.8,78.6,73.9,17.8,113.97,9.8
1143,Andrew Nembhard,IND,H,SAC,2024-02-02,L,0,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.53,0.0
1144,Scottie Barnes,TOR,A,HOU,2024-02-02,L,33,105.4,117.3,-11.9,20.0,4.0,16.0,7.9,13.8,10.4,4.0,61.8,68.2,25.9,107.55,18.3
1145,Christian Wood,LAL,A,BOS,2024-02-01,W,19,115.8,110.5,5.3,6.7,0.0,9.1,10.0,9.1,9.5,0.0,16.7,20.2,22.2,96.59,0.0
1146,Tyrese Haliburton,IND,A,NYK,2024-02-01,L,22,114.9,100.0,14.9,35.7,5.0,31.3,0.0,14.3,7.5,6.3,70.0,71.8,20.0,105.25,20.1
1147,Jalen Brunson,NYK,H,IND,2024-02-01,W,37,118.7,111.8,6.8,5.6,0.5,2.6,2.1,9.8,5.6,5.3,51.7,57.4,38.1,98.3,17.3
1148,Taurean Prince,LAL,A,BOS,2024-02-01,W,38,111.5,123.1,-11.5,8.3,0.0,16.7,0.0,20.0,9.1,0.0,55.0,55.0,11.4,98.63,8.1
1149,Dylan Windler,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,92.9,-200.0
1150,Max Christie,LAL,A,BOS,2024-02-01,W,23,117.0,95.7,21.3,11.8,2.0,18.2,0.0,12.9,7.3,9.1,50.0,57.1,16.4,98.52,9.8
1151,Sam Merrill,CLE,A,MEM,2024-02-01,W,18,94.1,105.7,-11.6,11.1,0.0,14.3,0.0,13.3,5.7,0.0,75.0,75.0,15.8,93.96,12.5
1152,Santi Aldama,MEM,H,CLE,2024-02-01,L,38,100.0,116.5,-16.5,13.0,3.0,18.8,2.7,21.6,12.2,6.3,75.0,75.0,15.3,101.12,14.5
1153,Lauri Markkanen,UTA,H,PHI,2024-02-01,L,33,133.3,131.9,1.4,12.5,0.0,15.8,5.9,26.7,15.6,0.0,80.0,83.5,20.8,99.06,18.0
1154,Ben Sheppard,IND,A,NYK,2024-02-01,L,22,104.2,97.9,6.3,5.3,0.5,14.3,0.0,18.2,10.7,28.6,62.5,62.5,11.3,104.33,9.6
1155,Maxwell Lewis,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,92.9,200.0
1156,Danuel House Jr.,PHI,A,UTA,2024-02-01,W,19,135.9,104.9,31.0,14.3,0.0,50.0,5.6,5.0,5.3,0.0,50.0,75.3,6.7,100.79,7.7
1157,Damian Jones,CLE,A,MEM,2024-02-01,W,15,81.3,106.9,-25.6,14.3,0.5,12.5,13.3,23.5,18.8,25.0,50.0,65.8,20.0,98.59,17.7
1158,Walker Kessler,UTA,H,PHI,2024-02-01,L,14,116.1,106.7,9.5,22.2,2.0,28.6,20.0,23.5,21.9,14.3,100.0,100.0,14.3,102.0,20.6
1159,Payton Pritchard,BOS,H,LAL,2024-02-01,L,21,124.4,92.7,31.7,6.3,1.0,12.5,0.0,0.0,0.0,12.5,66.7,66.7,13.2,92.39,5.0
1160,Mo Bamba,PHI,A,UTA,2024-02-01,W,18,112.8,137.8,-25.0,0.0,0.0,0.0,5.0,42.1,23.1,12.5,28.6,28.6,18.2,101.46,7.2
1161,Precious Achiuwa,NYK,H,IND,2024-02-01,W,43,114.8,106.8,8.0,0.0,0.0,0.0,14.0,17.0,15.4,10.0,31.3,33.8,17.5,97.85,6.2
1162,Jaxson Hayes,LAL,A,BOS,2024-02-01,W,34,115.3,108.1,7.2,10.0,0.0,16.7,14.6,10.0,12.3,0.0,75.0,78.4,12.3,103.49,14.7
1163,Jacob Gilyard,MEM,H,CLE,2024-02-01,L,23,110.9,111.1,-0.2,40.0,0.0,60.0,0.0,4.5,2.1,0.0,75.0,75.0,7.4,96.64,11.6
1164,Jalen Smith,IND,A,NYK,2024-02-01,L,24,108.0,100.0,8.0,0.0,0.0,0.0,3.7,21.1,13.8,8.3,90.9,87.4,20.3,102.86,33.3
1165,Isaac Okoro,CLE,A,MEM,2024-02-01,W,21,111.4,93.3,18.0,0.0,0.0,0.0,4.8,10.3,8.0,20.0,62.5,67.6,10.0,101.51,5.5
1166,Donte DiVincenzo,NYK,H,IND,2024-02-01,W,38,104.8,109.6,-4.8,12.5,3.0,10.0,0.0,4.5,2.0,3.3,38.5,38.5,26.0,105.03,4.6
1167,Vince Williams Jr.,MEM,H,CLE,2024-02-01,L,31,98.5,113.6,-15.2,10.5,1.0,12.5,5.1,15.4,9.2,12.5,55.0,67.2,18.2,102.47,13.0
1168,Jericho Sims,NYK,H,IND,2024-02-01,W,13,77.8,96.3,-18.5,16.7,1.0,33.3,19.0,0.0,12.1,33.3,100.0,100.0,5.9,103.68,13.9
1169,Trey Jemison,MEM,H,CLE,2024-02-01,L,14,114.3,90.3,24.0,0.0,0.0,0.0,6.7,13.3,10.0,0.0,100.0,102.5,5.9,104.37,11.5
1170,Jalen Hood-Schifino,LAL,A,BOS,2024-02-01,W,1,33.3,150.0,-116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,33.3,93.51,0.0
1171,Patrick Beverley,PHI,A,UTA,2024-02-01,W,18,119.5,112.5,7.0,35.7,2.5,50.0,0.0,17.4,10.0,20.0,150.0,138.9,11.4,106.13,15.7
1172,John Collins,UTA,H,PHI,2024-02-01,L,34,126.5,138.8,-12.3,7.7,0.0,15.4,10.3,20.0,15.3,0.0,65.0,66.3,14.7,96.36,10.5
1173,Scotty Pippen Jr.,MEM,H,CLE,2024-02-01,L,22,100.0,102.1,-2.1,28.6,2.0,26.7,4.3,13.0,8.7,13.3,55.6,55.6,22.0,99.79,11.8
1174,Buddy Hield,IND,A,NYK,2024-02-01,L,28,106.8,121.7,-14.9,0.0,0.0,0.0,3.1,2.8,2.9,0.0,18.8,18.8,11.9,102.24,-2.1
1175,Jaylen Brown,BOS,H,LAL,2024-02-01,L,27,88.1,122.0,-33.9,41.2,2.33,31.8,10.0,12.5,11.4,13.6,33.3,33.3,22.7,103.36,5.2
1176,Tyrese Maxey,PHI,A,UTA,2024-02-01,W,41,127.4,131.3,-3.9,4.5,0.0,3.0,0.0,5.7,2.6,0.0,75.9,80.1,34.0,97.52,17.9
1177,Jordan Clarkson,UTA,H,PHI,2024-02-01,L,34,120.0,127.5,-7.5,40.0,10.0,34.5,0.0,5.9,3.0,3.4,36.7,44.2,24.4,97.59,8.0
1178,Collin Sexton,UTA,H,PHI,2024-02-01,L,25,125.5,134.6,-9.1,40.0,2.0,24.0,0.0,4.8,2.2,12.0,64.3,69.8,32.8,99.61,14.3
1179,Ochai Agbaji,UTA,H,PHI,2024-02-01,L,17,111.4,125.7,-14.3,7.1,1.0,20.0,0.0,5.0,3.0,20.0,0.0,0.0,10.5,98.63,-4.6
1180,KJ Martin,PHI,A,UTA,2024-02-01,W,6,109.1,125.0,-15.9,20.0,0.0,50.0,12.5,0.0,8.3,0.0,0.0,0.0,7.7,100.98,1.6
1181,Josh Hart,NYK,H,IND,2024-02-01,W,38,111.5,111.5,0.0,9.1,1.5,21.4,5.7,22.5,12.9,14.3,0.0,28.9,10.9,98.61,4.9
1182,David Roddy,MEM,H,CLE,2024-02-01,L,18,97.3,94.4,2.9,25.0,0.0,20.0,0.0,20.0,8.9,0.0,8.3,8.3,26.1,98.06,-4.7
1183,Omer Yurtseven,UTA,H,PHI,2024-02-01,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.09,0.0
1184,Paul Reed,PHI,A,UTA,2024-02-01,W,28,129.1,113.8,15.3,16.0,4.0,28.6,15.4,25.0,20.0,7.1,33.3,37.1,16.1,98.08,8.5
1185,Keyonte George,UTA,H,PHI,2024-02-01,L,21,128.6,131.0,-2.4,20.0,1.5,21.4,0.0,13.0,7.9,14.3,61.1,61.1,24.4,96.0,8.7
1186,Oshae Brissett,BOS,H,LAL,2024-02-01,L,2,125.0,25.0,100.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,16.7,95.21,-16.7
1187,Jaren Jackson Jr.,MEM,H,CLE,2024-02-01,L,34,97.2,112.7,-15.5,31.3,1.0,14.3,0.0,15.2,6.9,14.3,47.8,50.5,38.5,98.97,10.5
1188,Kris Dunn,UTA,H,PHI,2024-02-01,L,16,139.4,126.5,12.9,25.0,4.0,44.4,0.0,18.8,9.7,11.1,37.5,37.5,13.5,100.43,7.4
1189,Andrew Nembhard,IND,A,NYK,2024-02-01,L,26,98.1,111.1,-13.0,33.3,0.0,31.6,0.0,8.1,4.6,0.0,37.5,38.8,22.4,97.43,9.8
1190,Obi Toppin,IND,A,NYK,2024-02-01,L,22,89.4,86.7,2.7,14.3,2.0,14.3,8.0,3.0,5.2,7.1,50.0,55.1,21.4,100.75,16.2
1191,GG Jackson,MEM,H,CLE,2024-02-01,L,29,106.9,103.4,3.4,11.1,2.0,10.5,6.3,10.3,8.2,5.3,25.0,31.7,25.4,97.46,1.8
1192,Derrick White,BOS,H,LAL,2024-02-01,L,33,92.8,118.6,-25.8,27.3,3.0,31.6,2.9,6.4,4.9,10.5,40.9,40.9,16.9,101.91,5.0
1193,Dalano Banton,BOS,H,LAL,2024-02-01,L,2,125.0,25.0,100.0,100.0,0.0,50.0,0.0,50.0,20.0,0.0,0.0,113.6,16.7,95.21,133.3
1194,Austin Reaves,LAL,A,BOS,2024-02-01,W,35,116.7,94.4,22.2,17.6,0.0,12.5,0.0,5.3,2.4,0.0,75.0,75.9,24.4,99.98,17.0
1195,Pascal Siakam,IND,A,NYK,2024-02-01,L,36,106.8,121.9,-15.2,21.7,1.0,16.7,10.0,6.4,8.0,16.7,44.7,45.3,29.8,99.52,5.0
1196,Rui Hachimura,LAL,A,BOS,2024-02-01,W,33,113.0,108.8,4.2,20.0,2.0,19.0,5.0,16.7,10.5,9.5,46.4,50.4,21.3,99.26,8.4
1197,Jaden Springer,PHI,A,UTA,2024-02-01,W,19,124.3,131.6,-7.3,12.5,0.0,33.3,0.0,7.1,3.2,0.0,37.5,37.5,10.0,93.25,1.0
1198,Jarred Vanderbilt,LAL,A,BOS,2024-02-01,W,16,119.4,74.3,45.2,15.4,0.67,15.4,11.5,25.0,16.7,23.1,57.1,63.5,23.4,106.12,17.8
1199,Neemias Queta,BOS,H,LAL,2024-02-01,L,13,130.8,100.0,30.8,10.0,0.0,16.7,25.0,27.3,25.9,0.0,60.0,64.3,15.6,99.25,14.8
1200,Jrue Holiday,BOS,H,LAL,2024-02-01,L,29,104.9,117.7,-12.8,31.8,1.75,35.0,6.1,14.7,10.4,20.0,44.4,44.4,18.1,101.21,6.3
1201,Simone Fontecchio,UTA,H,PHI,2024-02-01,L,27,140.0,130.9,9.1,8.0,0.0,18.2,8.0,8.0,8.0,0.0,38.9,38.9,14.3,98.95,2.7
1202,Tobias Harris,PHI,A,UTA,2024-02-01,W,39,133.3,130.4,3.0,25.9,0.0,24.1,5.3,8.6,6.8,0.0,61.9,64.0,23.9,98.34,13.3
1203,Max Strus,CLE,A,MEM,2024-02-01,W,29,110.9,92.1,18.9,16.7,0.0,33.3,13.8,17.1,15.6,0.0,62.5,61.9,11.0,106.76,14.6
1204,Malachi Flynn,NYK,H,IND,2024-02-01,W,7,75.0,81.3,-6.3,20.0,0.0,20.0,0.0,14.3,5.9,0.0,0.0,25.8,22.2,108.94,3.8
1205,Kelly Oubre Jr.,PHI,A,UTA,2024-02-01,W,40,133.3,132.9,0.4,5.9,0.0,11.8,2.7,8.3,5.5,0.0,53.6,53.8,16.5,98.83,5.2
1206,Sam Hauser,BOS,H,LAL,2024-02-01,L,23,119.1,106.4,12.8,0.0,0.0,0.0,0.0,11.5,5.6,0.0,77.3,77.3,19.0,99.6,12.6
1207,Skylar Mays,LAL,A,BOS,2024-02-01,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0
1208,Aaron Nesmith,IND,A,NYK,2024-02-01,L,37,106.6,103.9,2.6,3.8,0.5,5.9,2.6,10.9,7.1,11.8,57.7,61.2,18.6,99.63,6.9
1209,Myles Turner,IND,A,NYK,2024-02-01,L,24,102.0,116.3,-14.3,5.9,1.0,11.1,0.0,14.8,7.5,11.1,33.3,34.2,14.5,98.18,-1.1
1210,D'Angelo Russell,LAL,A,BOS,2024-02-01,W,39,117.3,109.6,7.6,53.8,14.0,37.8,4.3,12.5,8.4,2.7,35.0,36.8,25.3,100.81,10.3
1211,Darius Garland,CLE,A,MEM,2024-02-01,W,24,112.0,108.0,4.0,41.2,2.33,35.0,0.0,9.1,4.4,15.0,45.0,45.0,24.5,99.59,8.8
1212,Donovan Mitchell,CLE,A,MEM,2024-02-01,W,33,118.3,95.8,22.5,33.3,1.75,21.9,0.0,9.5,5.6,12.5,60.5,60.2,31.6,102.13,12.8
1213,Dean Wade,CLE,A,MEM,2024-02-01,W,28,118.6,87.9,30.7,4.2,0.0,16.7,0.0,16.1,9.4,0.0,60.0,60.0,7.9,100.83,9.7
1214,John Konchar,MEM,H,CLE,2024-02-01,L,32,95.6,104.3,-8.7,0.0,0.0,0.0,0.0,17.1,8.7,16.7,75.0,82.0,8.2,102.91,8.0
1215,Caris LeVert,CLE,A,MEM,2024-02-01,W,29,91.8,111.7,-19.9,20.0,1.5,17.6,0.0,3.2,1.6,11.8,65.0,68.0,20.6,100.02,11.9
1216,Isaiah Hartenstein,NYK,H,IND,2024-02-01,W,36,122.2,106.8,15.5,21.4,6.0,40.0,18.2,26.8,22.4,6.7,75.0,71.1,9.8,98.7,20.1
1217,Kelly Olynyk,UTA,H,PHI,2024-02-01,L,19,107.7,123.7,-16.0,27.3,0.0,30.0,0.0,15.8,8.8,0.0,87.5,98.9,16.7,98.15,19.5
1218,Georges Niang,CLE,A,MEM,2024-02-01,W,22,93.2,109.1,-15.9,0.0,0.0,0.0,3.8,16.7,10.0,0.0,35.7,35.7,14.3,94.15,0.6
1219,Al Horford,BOS,H,LAL,2024-02-01,L,24,121.3,108.0,13.3,5.0,0.0,14.3,0.0,32.1,16.4,0.0,50.0,50.0,10.5,97.82,12.2
1220,Kristaps Porzingis,BOS,H,LAL,2024-02-01,L,30,88.9,121.9,-33.0,18.8,1.0,13.6,3.2,14.3,9.6,13.6,50.0,53.5,27.1,103.38,13.4
1221,Furkan Korkmaz,PHI,A,UTA,2024-02-01,W,13,137.0,116.0,21.0,18.2,0.0,22.2,0.0,20.0,8.7,0.0,35.7,35.7,23.3,99.83,4.5
1222,Jarrett Allen,CLE,A,MEM,2024-02-01,W,21,119.6,106.5,13.0,12.5,1.0,10.5,9.5,29.2,20.0,10.5,46.2,47.4,32.7,104.4,12.6
1223,Jayson Tatum,BOS,H,LAL,2024-02-01,L,37,106.6,124.0,-17.4,12.5,1.5,11.1,4.4,11.6,8.0,7.4,50.0,52.6,26.7,98.97,8.4
1224,Miles McBride,NYK,H,IND,2024-02-01,W,29,103.4,86.2,17.2,0.0,0.0,0.0,0.0,3.0,1.4,7.1,57.7,59.5,19.4,95.94,11.2
1225,Justin Holiday,DEN,A,OKC,2024-01-31,L,11,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,11.1,3.8,0.0,83.3,83.3,10.3,99.24,7.4
1226,Maxi Kleber,DAL,A,MIN,2024-01-31,L,18,88.2,110.8,-22.6,0.0,0.0,0.0,0.0,14.3,6.3,50.0,75.0,75.0,10.0,94.32,-5.6
1227,Darius Garland,CLE,H,DET,2024-01-31,W,21,119.0,161.0,-41.9,25.0,3.0,17.6,0.0,0.0,0.0,5.9,66.7,71.3,29.8,97.25,14.0
1228,Harrison Barnes,SAC,A,MIA,2024-01-31,L,37,114.5,116.2,-1.7,3.3,1.0,6.3,4.7,8.6,6.4,6.3,30.8,32.4,16.9,97.67,1.1
1229,Jaylin Williams,OKC,H,DEN,2024-01-31,W,19,97.4,107.7,-10.3,22.2,2.0,22.2,4.8,7.7,6.4,11.1,75.0,75.0,16.3,99.96,14.2
1230,Alex Caruso,CHI,A,CHA,2024-01-31,W,34,116.9,101.4,15.5,11.5,0.0,30.0,6.1,8.1,7.1,0.0,71.4,71.4,8.9,101.18,9.4
1231,Leaky Black,CHA,H,CHI,2024-01-31,L,13,108.0,134.6,-26.6,12.5,0.0,33.3,0.0,7.7,3.6,0.0,75.0,75.0,7.1,94.27,7.3
1232,Jules Bernard,WAS,H,LAC,2024-01-31,L,6,150.0,45.5,104.5,16.7,0.0,50.0,12.5,20.0,16.7,0.0,100.0,100.0,5.9,101.28,39.1
1233,Julian Phillips,CHI,A,CHA,2024-01-31,W,11,128.6,129.2,-0.6,0.0,0.0,0.0,12.5,0.0,5.6,25.0,50.0,69.4,17.4,94.74,-2.5
1234,Jonathan Isaac,ORL,A,SAS,2024-01-31,W,18,83.7,81.4,2.3,0.0,0.0,0.0,10.0,8.0,8.9,12.5,57.1,57.1,17.0,112.99,14.5
1235,Peyton Watson,DEN,A,OKC,2024-01-31,L,21,111.9,82.9,29.0,7.1,0.5,7.1,8.3,8.3,8.3,14.3,35.0,41.4,27.7,95.22,3.3
1236,Jonas Valanciunas,NOP,A,HOU,2024-01-31,W,33,125.0,101.5,23.5,9.5,0.67,8.3,14.8,27.8,22.2,12.5,66.7,65.9,29.3,95.99,18.4
1237,JaVale McGee,SAC,A,MIA,2024-01-31,L,6,61.5,154.5,-93.0,0.0,0.0,0.0,18.2,40.0,25.0,0.0,66.7,58.1,18.8,101.95,22.2
1238,Toumani Camara,POR,H,MIL,2024-01-31,W,23,106.4,106.4,0.0,10.0,0.0,40.0,4.8,12.0,8.7,0.0,66.7,66.7,5.6,99.31,10.2
1239,Malaki Branham,SAS,H,ORL,2024-01-31,L,15,85.3,85.7,-0.4,22.2,2.0,28.6,4.8,20.0,11.1,14.3,50.0,50.0,13.9,107.42,13.0
1240,Mike Muscala,DET,A,CLE,2024-01-31,L,4,150.0,133.3,16.7,0.0,0.0,0.0,0.0,16.7,11.1,0.0,75.0,75.0,25.0,96.38,8.5
1241,Keita Bates-Diop,PHX,A,BKN,2024-01-31,W,19,123.1,112.2,10.9,6.3,1.0,25.0,14.3,9.5,11.4,25.0,125.0,125.0,7.1,101.86,8.6
1242,Jae'Sean Tate,HOU,H,NOP,2024-01-31,L,7,78.6,131.3,-52.7,50.0,0.0,50.0,0.0,20.0,8.3,0.0,50.0,50.0,14.3,107.73,12.8
1243,Norman Powell,LAC,A,WAS,2024-01-31,W,27,132.1,107.1,25.0,12.0,1.5,18.8,3.6,20.0,12.1,12.5,65.0,64.3,20.3,99.74,11.2
1244,Jerami Grant,POR,H,MIL,2024-01-31,W,38,121.1,121.6,-0.6,12.9,0.0,20.0,0.0,7.5,4.1,0.0,50.0,57.1,19.0,95.07,9.9
1245,Davion Mitchell,SAC,A,MIA,2024-01-31,L,12,104.0,112.0,-8.0,10.0,1.0,25.0,0.0,11.1,4.8,25.0,50.0,61.5,11.5,99.93,3.6
1246,Kyle Anderson,MIN,H,DAL,2024-01-31,W,16,118.8,75.0,43.8,30.0,3.0,42.9,9.1,10.5,10.0,14.3,100.0,86.8,11.1,97.73,23.3
1247,Jordan Goodwin,PHX,A,BKN,2024-01-31,W,1,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,90.0,66.7
1248,Shake Milton,MIN,H,DAL,2024-01-31,W,6,157.1,115.4,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,17.6,107.11,5.4
1249,Naji Marshall,NOP,A,HOU,2024-01-31,W,31,117.7,106.6,11.2,8.7,0.0,25.0,0.0,20.6,11.5,0.0,87.5,86.8,8.5,95.17,13.1
1250,Kentavious Caldwell-Pope,DEN,A,OKC,2024-01-31,L,36,108.2,90.4,17.8,11.5,1.0,17.6,2.3,11.9,7.1,17.6,45.0,50.6,16.5,96.62,5.4
1251,Jaden McDaniels,MIN,H,DAL,2024-01-31,W,24,119.1,91.7,27.5,25.0,4.0,26.7,5.0,4.8,4.9,6.7,50.0,52.7,21.2,94.8,8.3
1252,Cody Martin,CHA,H,CHI,2024-01-31,L,28,114.0,114.0,0.0,27.3,2.0,31.6,0.0,3.8,1.8,15.8,35.0,33.5,19.7,97.61,0.0
1253,Jose Alvarado,NOP,A,HOU,2024-01-31,W,14,125.9,96.4,29.5,0.0,0.0,0.0,0.0,6.3,3.8,0.0,100.0,90.2,12.9,92.22,5.9
1254,Dominick Barlow,SAS,H,ORL,2024-01-31,L,18,108.1,107.7,0.4,0.0,0.0,0.0,5.9,22.2,14.3,0.0,100.0,90.2,10.0,99.85,15.2
1255,Trendon Watford,BKN,H,PHX,2024-01-31,L,6,130.8,141.7,-10.9,33.3,0.0,66.7,0.0,0.0,0.0,0.0,100.0,100.0,7.1,106.51,9.2
1256,Wendell Moore Jr.,MIN,H,DAL,2024-01-31,W,5,158.3,100.0,58.3,0.0,0.0,0.0,0.0,28.6,15.4,0.0,100.0,100.0,6.7,102.54,10.0
1257,Anthony Gill,WAS,H,LAC,2024-01-31,L,8,117.6,62.5,55.1,0.0,0.0,0.0,0.0,15.4,8.3,50.0,150.0,150.0,8.7,104.37,28.6
1258,Cade Cunningham,DET,A,CLE,2024-01-31,L,31,109.2,145.3,-36.1,38.9,0.0,29.2,0.0,7.7,3.8,0.0,56.3,56.3,23.6,100.74,11.9
1259,Sam Merrill,CLE,H,DET,2024-01-31,W,16,118.8,142.4,-23.7,9.1,0.0,14.3,0.0,25.0,8.7,0.0,91.7,91.7,16.2,95.22,13.3
1260,Duop Reath,POR,H,MIL,2024-01-31,W,13,141.4,96.6,44.8,8.3,1.0,12.5,18.2,15.4,16.7,12.5,83.3,83.3,21.2,107.08,16.8
1261,Richaun Holmes,DAL,A,MIN,2024-01-31,L,30,96.7,133.3,-36.6,15.8,0.0,30.0,12.9,24.0,17.9,0.0,66.7,75.1,10.6,96.0,14.1
1262,Christian Braun,DEN,A,OKC,2024-01-31,L,17,88.9,122.2,-33.3,0.0,0.0,0.0,4.2,26.7,12.8,0.0,71.4,71.4,15.9,104.99,18.8
1263,Marcus Sasser,DET,A,CLE,2024-01-31,L,10,155.6,161.1,-5.6,36.4,0.0,66.7,0.0,0.0,0.0,0.0,75.0,75.0,10.5,90.16,8.1
