,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2309,Colin Castleton,LAL,H,POR,2024-01-21,W,4,120.0,110.0,10.0,0.0,0.0,0.0,33.3,20.0,25.0,33.3,100.0,106.4,25.0,117.07,24.1
2310,Jalen Green,HOU,H,BOS,2024-01-21,L,32,97.4,109.3,-12.0,22.7,1.67,18.5,2.6,6.8,4.8,11.1,41.7,41.4,26.2,113.08,6.2
2311,Terance Mann,LAC,H,BKN,2024-01-21,W,26,110.7,117.9,-7.1,12.5,0.0,22.2,0.0,11.5,5.4,0.0,83.3,88.8,11.3,102.2,12.6
2312,Spencer Dinwiddie,BKN,A,LAC,2024-01-21,L,33,109.7,124.3,-14.6,29.2,7.0,41.2,2.7,3.0,2.9,5.9,88.9,88.9,12.5,104.38,11.5
2313,Bilal Coulibaly,WAS,H,DEN,2024-01-21,L,31,106.7,121.9,-15.2,5.3,0.5,8.3,2.9,6.5,4.5,16.7,50.0,50.0,15.1,96.02,5.0
2314,Jae'Sean Tate,HOU,H,BOS,2024-01-21,L,15,106.9,110.0,-3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,6.3,94.81,1.7
2315,Ben Sheppard,IND,A,PHX,2024-01-21,L,20,129.3,100.0,29.3,21.1,0.0,44.4,8.3,11.1,9.5,0.0,25.0,41.0,9.8,102.18,7.7
2316,Jalen Suggs,ORL,H,MIA,2024-01-21,W,29,127.8,105.4,22.4,4.5,0.5,6.7,14.8,0.0,8.0,13.3,40.9,46.3,21.5,92.63,1.7
2317,Deni Avdija,WAS,H,DEN,2024-01-21,L,18,97.6,102.4,-4.9,20.0,1.5,27.3,0.0,40.0,19.5,18.2,20.0,29.6,17.8,106.96,7.8
2318,Sam Hauser,BOS,A,HOU,2024-01-21,W,31,108.6,97.1,11.4,24.0,6.0,31.6,5.0,13.9,9.2,5.3,37.5,37.5,15.9,109.74,8.3
2319,Taze Moore,POR,A,LAL,2024-01-21,L,4,110.0,120.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,16.7,117.07,6.9
2320,Amen Thompson,HOU,H,BOS,2024-01-21,L,32,94.5,104.1,-9.5,22.7,2.5,26.3,7.9,26.2,17.5,10.5,50.0,59.3,17.3,110.36,15.7
2321,Jayson Tatum,BOS,A,HOU,2024-01-21,W,35,96.2,101.3,-5.1,12.5,1.5,11.1,2.7,13.3,8.5,7.4,26.5,40.4,27.6,107.98,7.1
2322,Cole Anthony,ORL,H,MIA,2024-01-21,W,17,109.4,71.9,37.5,22.2,0.67,18.2,0.0,25.0,16.7,27.3,41.7,41.7,25.0,93.19,25.0
2323,Maxwell Lewis,LAL,H,POR,2024-01-21,W,4,120.0,110.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.07,0.0
2324,Kyle Lowry,MIA,A,ORL,2024-01-21,L,25,82.2,114.9,-32.7,23.1,0.0,25.0,3.1,4.8,3.8,0.0,11.1,11.1,15.8,87.56,-1.7
2325,T.J. McConnell,IND,A,PHX,2024-01-21,L,12,85.2,114.3,-29.1,33.3,3.0,25.0,0.0,14.3,4.3,8.3,25.0,25.0,32.1,111.55,5.4
2326,Dillon Brooks,HOU,H,BOS,2024-01-21,L,40,95.6,112.2,-16.6,3.8,0.0,4.0,1.9,8.7,5.1,0.0,47.7,51.7,22.9,107.7,8.2
2327,Deandre Ayton,POR,A,LAL,2024-01-21,L,22,91.3,128.3,-37.0,0.0,0.0,0.0,4.0,14.3,8.7,12.5,42.9,42.9,16.0,98.94,1.6
2328,Pascal Siakam,IND,A,PHX,2024-01-21,L,30,109.8,122.6,-12.7,38.9,2.33,28.0,5.7,10.0,7.3,12.0,46.4,50.4,25.4,98.12,6.7
2329,Tyus Jones,WAS,H,DEN,2024-01-21,L,31,106.2,123.1,-16.9,59.1,13.0,46.4,3.1,3.1,3.1,3.6,53.6,53.6,20.8,99.84,14.5
2330,Obi Toppin,IND,A,PHX,2024-01-21,L,26,109.3,101.9,7.4,6.7,0.0,7.1,6.3,16.7,10.7,0.0,50.0,50.5,19.4,100.01,10.8
2331,Corey Kispert,WAS,H,DEN,2024-01-21,L,18,111.1,94.6,16.5,9.1,1.0,7.7,0.0,15.8,6.8,7.7,11.1,27.9,25.0,98.61,1.7
2332,Jaylen Brown,BOS,A,HOU,2024-01-21,W,31,105.7,100.0,5.7,47.6,3.33,35.7,0.0,28.2,13.8,10.7,46.4,43.7,21.4,108.97,17.3
2333,Kawhi Leonard,LAC,H,BKN,2024-01-21,W,37,125.0,104.9,20.1,14.3,2.0,16.0,2.8,7.1,5.1,8.0,46.7,56.7,23.9,105.05,8.2
2334,Kentavious Caldwell-Pope,DEN,A,WAS,2024-01-21,W,35,121.9,108.2,13.7,10.3,1.5,20.0,0.0,8.3,4.2,13.3,50.0,50.6,14.0,99.12,5.5
2335,Devin Booker,PHX,H,IND,2024-01-21,W,36,116.0,98.6,17.4,33.3,4.0,21.1,3.2,10.6,7.7,5.3,39.6,46.5,36.1,99.89,16.0
2336,Keita Bates-Diop,PHX,H,IND,2024-01-21,W,12,104.2,107.7,-3.5,10.0,1.0,50.0,10.0,7.1,8.3,50.0,0.0,0.0,3.7,97.43,2.9
2337,Paolo Banchero,ORL,H,MIA,2024-01-21,W,31,130.5,98.4,32.1,9.5,1.0,10.0,0.0,41.7,18.5,10.0,60.7,61.7,25.0,92.36,16.2
2338,Kris Murray,POR,A,LAL,2024-01-21,L,6,92.9,107.7,-14.8,0.0,0.0,0.0,0.0,20.0,7.7,0.0,0.0,0.0,0.0,105.65,10.0
2339,Jimmy Butler,MIA,A,ORL,2024-01-21,L,29,100.0,121.8,-21.8,14.3,0.0,15.4,0.0,14.3,7.5,0.0,65.0,68.9,17.2,92.42,14.4
2340,Austin Reaves,LAL,H,POR,2024-01-21,W,26,130.8,118.5,12.3,11.8,2.0,14.3,4.5,12.5,8.7,7.1,65.0,68.9,20.3,99.38,11.6
2341,Derrick White,BOS,A,HOU,2024-01-21,W,36,109.9,93.8,16.0,12.5,1.0,12.0,4.7,20.0,12.5,12.0,55.3,55.3,23.2,108.86,13.1
2342,Jock Landale,HOU,H,BOS,2024-01-21,L,11,131.8,109.5,22.3,0.0,0.0,0.0,20.0,12.5,16.7,25.0,50.0,52.1,15.4,94.97,4.2
2343,Mason Plumlee,LAC,H,BKN,2024-01-21,W,15,109.4,131.3,-21.9,10.0,0.0,14.3,5.6,46.7,24.2,0.0,33.3,62.1,16.7,101.83,13.4
2344,Jett Howard,ORL,H,MIA,2024-01-21,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,56.8,16.7,87.51,33.3
2345,Trevelin Queen,ORL,H,MIA,2024-01-21,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,87.51,22.2
2346,Jabari Walker,POR,A,LAL,2024-01-21,L,22,93.5,152.1,-58.6,0.0,0.0,0.0,12.0,23.5,16.7,0.0,68.8,67.6,17.3,100.94,11.3
2347,Rui Hachimura,LAL,H,POR,2024-01-21,W,23,142.2,106.5,35.7,10.5,2.0,16.7,4.8,4.0,4.3,8.3,35.7,48.9,18.9,95.79,4.3
2348,Max Christie,LAL,H,POR,2024-01-21,W,22,109.8,116.3,-6.5,11.8,1.0,16.7,0.0,4.3,2.4,16.7,14.3,25.4,17.2,108.11,-3.8
2349,Paul George,LAC,H,BKN,2024-01-21,W,36,126.7,104.0,22.7,4.2,1.0,5.3,3.3,17.1,10.8,5.3,35.3,35.3,22.0,100.85,2.7
2350,Franz Wagner,ORL,H,MIA,2024-01-21,W,28,122.6,92.2,30.5,27.8,0.0,25.0,4.5,3.7,4.1,0.0,53.8,62.5,24.6,89.68,17.7
2351,Jordan Poole,WAS,H,DEN,2024-01-21,L,28,94.9,110.0,-15.1,0.0,0.0,0.0,0.0,3.3,1.7,22.2,21.4,26.9,14.3,102.3,-5.9
2352,Zeke Nnaji,DEN,A,WAS,2024-01-21,W,5,100.0,125.0,-25.0,50.0,1.0,33.3,25.0,0.0,10.0,33.3,50.0,50.0,33.3,108.59,-2.2
2353,Orlando Robinson,MIA,A,ORL,2024-01-21,L,3,100.0,16.7,83.3,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.51,44.4
2354,Russell Westbrook,LAC,H,BKN,2024-01-21,W,31,126.1,92.9,33.2,28.6,3.0,23.1,10.7,17.6,14.5,7.7,65.6,64.8,25.6,106.98,18.2
2355,Bennedict Mathurin,IND,A,PHX,2024-01-21,L,14,142.3,107.1,35.2,0.0,0.0,0.0,0.0,23.1,10.0,0.0,18.8,22.5,28.1,92.35,-1.4
2356,Ibou Badji,POR,A,LAL,2024-01-21,L,3,100.0,100.0,0.0,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,0.0,123.02,16.7
2357,Jamal Murray,DEN,A,WAS,2024-01-21,W,39,101.2,98.8,2.4,26.9,7.0,21.9,2.3,9.1,5.7,3.1,37.0,39.8,25.3,102.68,7.6
2358,Cam Reddish,LAL,H,POR,2024-01-21,W,21,117.0,95.7,21.3,6.7,0.0,11.1,0.0,17.4,9.3,0.0,62.5,62.5,15.4,107.09,13.6
2359,Grayson Allen,PHX,H,IND,2024-01-21,W,32,111.9,107.5,4.5,8.7,0.0,22.2,3.3,2.6,2.9,0.0,92.9,92.9,9.3,99.72,12.4
2360,Chimezie Metu,PHX,H,IND,2024-01-21,W,7,100.0,129.4,-29.4,20.0,0.0,50.0,0.0,14.3,7.1,0.0,0.0,113.6,5.6,112.08,9.2
2361,Andrew Nembhard,IND,A,PHX,2024-01-21,L,25,118.5,110.7,7.8,33.3,1.5,28.6,0.0,0.0,0.0,19.0,33.3,41.8,21.7,103.8,2.0
2362,Haywood Highsmith,MIA,A,ORL,2024-01-21,L,25,104.3,112.5,-8.2,7.1,0.0,20.0,0.0,8.7,4.1,0.0,50.0,57.9,7.3,90.24,3.8
2363,LeBron James,LAL,H,POR,2024-01-21,W,31,145.3,101.6,43.8,19.2,1.67,17.9,0.0,16.1,9.1,10.7,59.4,68.6,31.9,99.1,14.4
2364,Kristaps Porzingis,BOS,A,HOU,2024-01-21,W,33,123.6,100.0,23.6,4.8,0.33,3.7,10.3,4.9,7.5,11.1,66.7,70.3,30.6,104.58,14.1
2365,Myles Turner,IND,A,PHX,2024-01-21,L,19,80.0,139.0,-59.0,11.1,1.0,7.1,3.8,10.0,5.6,7.1,50.0,50.5,29.5,104.7,8.8
2366,Nikola Jovic,MIA,A,ORL,2024-01-21,L,15,89.3,93.1,-3.8,0.0,0.0,0.0,0.0,23.1,10.0,20.0,25.0,22.5,16.7,91.0,-4.1
2367,Nic Claxton,BKN,A,LAC,2024-01-21,L,31,104.3,117.4,-13.0,14.3,0.0,20.0,5.4,11.4,8.3,0.0,70.0,68.0,15.6,106.55,11.0
2368,Daniel Gafford,WAS,H,DEN,2024-01-21,L,30,103.2,116.1,-12.9,10.5,1.0,13.3,10.7,11.8,11.3,13.3,70.0,68.9,19.7,98.52,10.5
2369,Lonnie Walker IV,BKN,A,LAC,2024-01-21,L,10,125.0,126.3,-1.3,0.0,0.0,0.0,0.0,22.2,13.3,0.0,100.0,100.0,19.0,92.83,21.6
2370,Norman Powell,LAC,H,BKN,2024-01-21,W,24,135.3,103.9,31.4,0.0,0.0,0.0,0.0,20.8,12.5,0.0,71.4,72.1,14.0,100.67,10.0
2371,Dorian Finney-Smith,BKN,A,LAC,2024-01-21,L,27,106.9,122.0,-15.1,0.0,0.0,0.0,0.0,31.0,16.1,16.7,0.0,0.0,9.7,104.19,1.2
2372,Josh Richardson,MIA,A,ORL,2024-01-21,L,9,86.7,88.2,-1.6,0.0,0.0,0.0,0.0,33.3,10.5,20.0,37.5,37.5,27.8,86.78,0.0
2373,Reggie Jackson,DEN,A,WAS,2024-01-21,W,21,118.6,107.0,11.6,15.8,0.0,42.9,0.0,3.6,2.1,0.0,37.5,37.5,8.2,99.07,3.3
2374,Matisse Thybulle,POR,A,LAL,2024-01-21,L,12,124.0,150.0,-26.0,16.7,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,99.51,5.5
2375,Bradley Beal,PHX,H,IND,2024-01-21,W,38,124.7,111.1,13.6,10.0,1.5,13.6,3.7,7.1,5.8,9.1,68.8,72.2,21.6,102.0,12.0
2376,Cameron Johnson,BKN,A,LAC,2024-01-21,L,29,108.2,123.3,-15.1,27.3,0.0,35.3,0.0,17.4,7.4,0.0,36.4,37.9,16.4,100.08,7.4
2377,Moritz Wagner,ORL,H,MIA,2024-01-21,W,11,128.6,113.0,15.5,0.0,0.0,0.0,27.3,10.0,19.0,0.0,33.3,61.3,26.9,97.07,12.5
2378,Josh Okogie,PHX,H,IND,2024-01-21,W,15,109.7,150.0,-40.3,13.3,0.0,66.7,14.3,7.1,9.5,0.0,0.0,0.0,3.0,101.25,3.9
2379,Delon Wright,WAS,H,DEN,2024-01-21,L,17,100.0,94.3,5.7,0.0,0.0,0.0,4.3,5.6,4.9,0.0,60.0,60.0,11.4,100.3,10.9
2380,Buddy Hield,IND,A,PHX,2024-01-21,L,31,98.5,128.8,-30.3,16.7,0.0,21.4,2.7,14.3,6.9,0.0,85.0,82.7,14.9,100.89,14.6
2381,Michael Porter Jr.,DEN,A,WAS,2024-01-21,W,32,117.4,98.6,18.8,0.0,0.0,0.0,0.0,15.6,7.5,17.6,67.9,67.9,21.0,102.17,11.5
2382,Christian Braun,DEN,A,WAS,2024-01-21,W,21,95.5,118.6,-23.2,12.5,2.0,33.3,10.0,13.3,12.0,16.7,33.3,33.3,8.0,99.19,4.1
2383,Aaron Nesmith,IND,A,PHX,2024-01-21,L,26,105.7,120.4,-14.7,5.6,0.0,11.1,3.6,10.5,6.4,0.0,35.7,36.1,13.6,99.47,-0.5
2384,Cam Whitmore,HOU,H,BOS,2024-01-21,L,28,87.7,114.3,-26.6,0.0,0.0,0.0,0.0,11.4,5.6,11.1,35.7,31.7,12.2,111.88,1.1
2385,Payton Pritchard,BOS,A,HOU,2024-01-21,W,30,116.9,109.2,7.7,15.4,0.0,40.0,2.9,3.6,3.2,0.0,75.0,75.0,7.6,102.81,9.1
2386,Nate Williams,HOU,H,BOS,2024-01-21,L,19,115.0,116.2,-1.2,0.0,0.0,0.0,10.0,5.6,7.9,0.0,35.7,35.7,15.2,98.91,1.2
2387,Trendon Watford,BKN,A,LAC,2024-01-21,L,12,121.7,100.0,21.7,10.0,1.0,20.0,12.5,0.0,6.7,20.0,33.3,33.3,16.0,96.55,1.1
2388,Kevin Durant,PHX,H,IND,2024-01-21,W,40,121.4,115.9,5.6,8.3,1.0,6.9,3.4,17.0,11.8,6.9,80.0,80.0,29.3,98.86,21.5
2389,Aaron Holiday,HOU,H,BOS,2024-01-21,L,27,114.3,105.4,8.9,26.3,2.5,33.3,0.0,13.8,7.0,13.3,75.0,75.0,15.6,98.64,12.2
2390,Kevin Love,MIA,A,ORL,2024-01-21,L,14,103.4,113.8,-10.3,0.0,0.0,0.0,21.4,21.4,21.4,12.5,66.7,65.4,21.1,98.88,9.8
2391,Caleb Houstan,ORL,H,MIA,2024-01-21,W,8,75.0,106.7,-31.7,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.55,5.7
2392,Chuma Okeke,ORL,H,MIA,2024-01-21,W,3,16.7,100.0,-83.3,0.0,0.0,0.0,0.0,50.0,28.6,0.0,0.0,0.0,33.3,87.51,0.0
2393,Royce O'Neale,BKN,A,LAC,2024-01-21,L,15,146.7,116.1,30.5,0.0,0.0,0.0,0.0,9.1,4.8,0.0,16.7,29.1,21.9,95.37,-2.6
2394,Cam Thomas,BKN,A,LAC,2024-01-21,L,27,98.3,132.8,-34.5,37.5,1.5,21.4,0.0,8.7,3.9,14.3,50.0,53.3,33.8,102.98,9.8
2395,Peyton Watson,DEN,A,WAS,2024-01-21,W,13,96.3,112.0,-15.7,25.0,1.0,33.3,0.0,14.3,9.1,33.3,50.0,41.0,12.9,98.14,10.0
2396,Anthony Davis,LAL,H,POR,2024-01-21,W,26,133.9,130.9,3.0,14.3,0.0,23.1,13.0,50.0,31.1,0.0,57.1,72.6,15.9,101.04,18.7
2397,Duncan Robinson,MIA,A,ORL,2024-01-21,L,21,90.2,122.5,-32.3,7.7,0.5,10.0,0.0,6.7,2.4,20.0,16.7,38.7,16.7,91.55,1.7
2398,Caleb Martin,MIA,A,ORL,2024-01-21,L,31,101.6,125.4,-23.8,25.0,2.0,30.8,3.6,11.1,7.3,15.4,78.6,78.6,13.2,93.08,10.8
2399,Eric Gordon,PHX,H,IND,2024-01-21,W,30,125.0,108.1,16.9,6.3,1.0,18.2,0.0,7.9,5.2,18.2,16.7,29.1,12.9,101.65,0.4
2400,Joe Ingles,ORL,H,MIA,2024-01-21,W,17,118.2,100.0,18.2,23.1,1.0,37.5,5.9,10.0,8.1,37.5,0.0,0.0,12.5,95.16,1.0
2401,Wendell Carter Jr.,ORL,H,MIA,2024-01-21,W,34,116.7,86.2,30.5,9.5,2.0,13.3,7.1,18.9,13.8,6.7,68.2,71.5,17.1,92.19,21.7
2402,Tyler Herro,MIA,A,ORL,2024-01-21,L,33,92.5,121.9,-29.3,11.1,1.0,11.1,3.2,0.0,1.6,11.1,42.9,42.9,21.3,95.61,2.2
2403,Malcolm Brogdon,POR,A,LAL,2024-01-21,L,33,111.8,128.6,-16.8,40.9,9.0,31.0,3.0,20.0,11.1,3.4,55.9,59.9,27.4,101.75,15.6
2404,Bam Adebayo,MIA,A,ORL,2024-01-21,L,34,87.9,110.6,-22.7,53.8,1.4,21.9,15.8,17.2,16.4,15.6,47.1,56.0,32.5,92.08,21.9
2405,Scoot Henderson,POR,A,LAL,2024-01-21,L,23,106.1,120.0,-13.9,11.8,0.67,16.7,0.0,5.6,2.5,25.0,16.7,29.1,17.9,102.71,-1.8
2406,Neemias Queta,BOS,A,HOU,2024-01-21,W,3,150.0,166.7,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.12,-7.1
2407,Oshae Brissett,BOS,A,HOU,2024-01-21,W,18,107.1,95.3,11.8,21.4,1.0,27.3,4.3,5.0,4.7,27.3,60.0,60.0,16.0,110.77,2.7
2408,Kris Dunn,UTA,A,HOU,2024-01-20,L,27,121.1,92.9,28.2,30.4,0.0,50.0,5.4,14.6,10.3,0.0,75.0,72.7,9.3,100.98,19.7
2409,Andre Jackson Jr.,MIL,A,DET,2024-01-20,W,15,140.0,147.1,-7.1,0.0,0.0,0.0,16.7,23.5,20.0,0.0,100.0,100.0,2.4,107.3,5.8
2410,Delon Wright,WAS,H,SAS,2024-01-20,L,20,136.4,100.0,36.4,20.0,0.0,40.0,5.6,13.0,9.8,0.0,40.0,51.0,11.8,104.55,14.0
2411,Aaron Wiggins,OKC,A,MIN,2024-01-20,W,12,88.9,131.0,-42.1,0.0,0.0,0.0,0.0,0.0,0.0,33.3,125.0,125.0,10.0,108.1,6.8
2412,Patty Mills,ATL,H,CLE,2024-01-20,L,10,119.0,104.8,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0,98.82,10.8
2413,Jaylin Williams,OKC,A,MIN,2024-01-20,W,12,95.7,83.3,12.3,0.0,0.0,0.0,0.0,9.1,4.2,25.0,83.3,83.3,15.4,96.96,11.0
2414,Nicolas Batum,PHI,A,CHA,2024-01-20,W,29,96.7,79.7,17.0,5.6,0.0,14.3,9.4,6.3,7.8,0.0,75.0,75.0,9.1,97.87,13.9
2415,Georges Niang,CLE,A,ATL,2024-01-20,W,21,131.9,108.5,23.4,10.5,0.0,18.2,0.0,20.0,11.4,0.0,77.8,77.8,18.0,105.83,13.0
2416,Precious Achiuwa,NYK,H,TOR,2024-01-20,W,25,115.4,90.4,25.0,0.0,0.0,0.0,22.2,18.9,20.0,23.1,90.0,90.0,21.7,100.11,22.7
2417,Jalen Johnson,ATL,H,CLE,2024-01-20,L,34,85.7,110.4,-24.7,22.2,4.0,16.7,2.3,18.8,9.3,4.2,53.1,53.6,24.1,109.46,12.8
2418,Chris Boucher,TOR,A,NYK,2024-01-20,L,12,81.5,104.0,-22.5,16.7,0.0,14.3,10.0,0.0,7.1,0.0,40.0,42.5,18.8,108.52,2.3
2419,Patrick Baldwin Jr.,WAS,H,SAS,2024-01-20,L,12,125.0,69.0,56.0,0.0,0.0,0.0,0.0,14.3,7.7,20.0,100.0,90.2,15.6,110.62,5.7
2420,Karl-Anthony Towns,MIN,H,OKC,2024-01-20,L,36,86.5,113.7,-27.2,12.5,0.67,10.5,2.9,27.8,15.7,15.8,45.0,66.0,21.0,98.62,13.5
2421,Seth Lundy,ATL,H,CLE,2024-01-20,L,3,83.3,40.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,33.3,81.23,25.0
2422,Bilal Coulibaly,WAS,H,SAS,2024-01-20,L,23,119.2,111.3,7.9,6.3,1.0,8.3,8.3,7.7,8.0,8.3,77.8,70.9,18.3,109.61,10.0
2423,Dean Wade,CLE,A,ATL,2024-01-20,W,26,103.7,86.5,17.2,0.0,0.0,0.0,4.3,12.5,9.1,0.0,121.4,121.4,12.1,99.57,21.6
2424,Vince Williams Jr.,MEM,A,CHI,2024-01-20,L,30,101.6,112.9,-11.3,10.5,1.0,14.3,0.0,15.6,8.5,14.3,72.2,70.9,18.2,101.19,8.9
2425,Naz Reid,MIN,H,OKC,2024-01-20,L,26,112.7,84.9,27.8,0.0,0.0,0.0,0.0,9.7,5.4,23.5,69.2,69.2,27.0,100.34,12.0
2426,Brook Lopez,MIL,A,DET,2024-01-20,W,37,131.8,116.7,15.1,14.3,0.0,21.1,5.9,17.0,12.3,0.0,57.7,62.5,16.3,109.87,13.9
2427,Julius Randle,NYK,H,TOR,2024-01-20,W,32,129.0,107.4,21.6,38.5,1.43,32.3,25.9,25.7,25.8,22.6,65.4,64.8,25.6,101.48,15.9
2428,Malaki Branham,SAS,A,WAS,2024-01-20,W,4,108.3,118.2,-9.8,20.0,1.0,33.3,0.0,50.0,16.7,33.3,100.0,100.0,14.3,124.98,7.5
2429,Aaron Holiday,HOU,H,UTA,2024-01-20,W,9,100.0,95.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,13.0,105.8,22.2
2430,Malachi Flynn,NYK,H,TOR,2024-01-20,W,3,116.7,66.7,50.0,50.0,1.0,33.3,0.0,16.7,16.7,33.3,150.0,150.0,33.3,106.67,36.4
2431,RJ Barrett,TOR,A,NYK,2024-01-20,L,29,92.3,115.6,-23.3,26.7,0.0,17.4,5.7,23.1,13.1,0.0,56.7,52.7,27.5,107.0,13.6
2432,Pat Connaughton,MIL,A,DET,2024-01-20,W,14,112.5,168.8,-56.3,8.3,1.0,14.3,0.0,36.4,16.0,14.3,100.0,100.0,17.1,108.04,12.2
2433,Jaden McDaniels,MIN,H,OKC,2024-01-20,L,27,93.1,111.9,-18.8,0.0,0.0,0.0,3.4,3.4,3.4,15.4,68.2,65.6,19.7,102.48,4.8
2434,Jordan Nwora,TOR,A,NYK,2024-01-20,L,4,100.0,137.5,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,7.7,96.0,15.8
2435,Terry Taylor,CHI,H,MEM,2024-01-20,W,4,187.5,137.5,50.0,25.0,1.0,33.3,100.0,33.3,50.0,33.3,100.0,100.0,22.2,102.86,6.3
2436,Damian Lillard,MIL,A,DET,2024-01-20,W,37,134.5,115.1,19.4,45.8,11.0,26.8,0.0,13.6,8.0,2.4,65.9,77.5,32.3,111.41,25.2
2437,Danilo Gallinari,DET,H,MIL,2024-01-20,L,16,191.7,140.0,51.7,15.0,0.0,50.0,0.0,9.1,4.8,0.0,150.0,125.0,7.7,105.95,10.0
2438,Corey Kispert,WAS,H,SAS,2024-01-20,L,25,120.8,109.6,11.1,10.0,1.0,11.8,0.0,7.7,3.8,11.8,45.0,61.2,23.4,102.27,10.8
2439,Jarrett Allen,CLE,A,ATL,2024-01-20,W,33,108.7,98.6,10.1,9.1,0.5,13.3,3.3,25.0,15.7,26.7,75.0,78.8,17.8,99.09,16.1
2440,Dejounte Murray,ATL,H,CLE,2024-01-20,L,35,90.5,120.8,-30.3,31.3,2.5,18.5,0.0,27.3,11.8,7.4,57.9,60.4,25.6,100.93,17.2
2441,Malik Beasley,MIL,A,DET,2024-01-20,W,34,125.3,98.7,26.6,3.8,0.5,8.3,0.0,4.5,2.7,16.7,61.1,61.1,12.9,109.85,2.6
2442,Isaac Okoro,CLE,A,ATL,2024-01-20,W,33,113.5,87.8,25.7,7.7,1.0,14.3,0.0,11.9,6.8,14.3,61.1,58.1,15.0,107.04,7.1
2443,GG Jackson,MEM,A,CHI,2024-01-20,L,19,91.9,137.8,-45.9,0.0,0.0,0.0,0.0,6.7,3.3,0.0,100.0,88.7,15.4,96.06,8.0
2444,Mike Muscala,DET,H,MIL,2024-01-20,L,14,193.8,138.7,55.0,5.9,1.0,14.3,0.0,8.3,5.0,14.3,150.0,133.2,17.1,110.9,10.8
2445,Luke Kennard,MEM,A,CHI,2024-01-20,L,30,93.8,120.6,-26.8,33.3,2.0,33.3,0.0,6.5,3.4,16.7,77.8,74.2,17.9,103.28,9.3
2446,Dillon Brooks,HOU,H,UTA,2024-01-20,W,35,111.3,117.8,-6.5,3.4,0.0,9.1,0.0,10.6,5.5,0.0,35.0,35.0,11.5,98.37,2.9
2447,Jaren Jackson Jr.,MEM,A,CHI,2024-01-20,L,33,104.3,113.2,-8.9,29.4,2.5,17.9,3.6,13.5,9.2,7.1,47.2,59.2,32.4,99.34,14.8
2448,Lauri Markkanen,UTA,A,HOU,2024-01-20,L,39,120.7,113.8,7.0,3.3,0.33,4.3,6.4,12.8,9.6,13.0,52.8,55.7,21.8,100.27,8.8
2449,Jordan Poole,WAS,H,SAS,2024-01-20,L,29,105.7,129.0,-23.3,9.1,2.0,10.5,0.0,0.0,0.0,5.3,46.7,50.4,21.0,116.12,4.7
2450,Miles Bridges,CHA,H,PHI,2024-01-20,L,40,100.0,91.5,8.5,12.5,1.5,11.1,0.0,24.4,13.3,7.4,52.3,54.6,26.1,99.0,15.6
2451,Blake Wesley,SAS,A,WAS,2024-01-20,W,15,111.4,111.4,0.0,25.0,3.0,37.5,6.7,0.0,3.1,12.5,75.0,75.0,11.9,111.01,11.1
2452,Josh Hart,NYK,H,TOR,2024-01-20,W,27,117.9,80.7,37.2,4.5,0.33,10.0,4.3,21.1,14.8,30.0,80.0,85.0,13.8,102.47,15.7
2453,Donte DiVincenzo,NYK,H,TOR,2024-01-20,W,21,131.8,120.5,11.4,6.7,0.0,7.1,5.9,11.8,8.8,0.0,66.7,63.8,25.0,103.11,12.4
2454,James Wiseman,DET,H,MIL,2024-01-20,L,5,110.0,100.0,10.0,0.0,0.0,0.0,0.0,14.3,8.3,0.0,0.0,0.0,8.3,110.73,0.0
2455,Collin Sexton,UTA,A,HOU,2024-01-20,L,40,122.6,109.6,13.0,17.2,2.5,14.3,6.3,0.0,3.1,5.7,44.4,48.7,28.8,99.7,8.7
2456,Fred VanVleet,HOU,H,UTA,2024-01-20,W,34,117.4,121.7,-4.3,26.9,3.5,25.0,4.3,7.9,6.0,7.1,47.4,47.4,25.0,97.46,7.8
2457,Mike Conley,MIN,H,OKC,2024-01-20,L,29,78.9,117.5,-38.6,33.3,1.33,22.2,0.0,10.0,5.1,16.7,13.6,13.6,21.9,95.83,-7.0
