,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3953,Tristan Thompson,CLE,H,WAS,2024-01-05,W,17,125.0,97.1,27.9,16.7,1.0,20.0,13.3,11.8,12.5,20.0,80.0,68.0,21.1,94.02,3.2
3954,Max Christie,LAL,H,MEM,2024-01-05,L,20,93.5,95.5,-2.0,0.0,0.0,0.0,0.0,14.3,7.9,40.0,33.3,33.3,10.2,106.58,0.0
3955,Jalen Brunson,NYK,A,PHI,2024-01-05,W,32,121.7,100.0,21.7,11.8,0.0,8.7,0.0,8.6,4.5,0.0,65.0,68.0,27.3,103.02,18.5
3956,Luka Garza,MIN,A,HOU,2024-01-05,W,4,90.9,100.0,-9.1,0.0,0.0,0.0,20.0,0.0,9.1,20.0,25.0,25.0,41.7,145.38,-16.1
3957,Buddy Hield,IND,H,ATL,2024-01-05,W,17,140.5,116.2,24.3,6.3,1.0,9.1,0.0,18.8,10.7,9.1,61.1,61.1,24.4,105.82,5.8
3958,Luguentz Dort,OKC,A,BKN,2024-01-05,L,29,116.4,122.6,-6.2,12.5,3.0,25.0,8.7,5.9,7.0,8.3,75.0,75.0,13.6,103.6,10.5
3959,John Collins,UTA,A,BOS,2024-01-05,L,22,78.8,135.3,-56.4,25.0,1.0,15.4,0.0,50.0,21.2,15.4,62.5,64.4,19.3,112.79,16.3
3960,Andrew Wiggins,GSW,H,DET,2024-01-05,W,19,110.5,114.6,-4.1,13.3,2.0,25.0,5.9,4.3,5.0,12.5,30.0,30.0,13.6,101.94,-0.7
3961,Nikola Jovic,MIA,A,PHX,2024-01-05,L,24,114.3,134.7,-20.4,5.0,0.0,25.0,3.8,15.0,8.7,0.0,50.0,50.0,5.4,96.92,4.2
3962,Jaden Hardy,DAL,H,POR,2024-01-05,W,33,120.5,105.5,15.1,34.6,2.25,33.3,7.1,17.5,13.2,14.8,67.9,67.9,22.5,107.84,14.7
3963,Oshae Brissett,BOS,H,UTA,2024-01-05,W,17,100.0,95.1,4.9,18.2,0.0,25.0,4.0,9.1,6.4,0.0,40.0,51.0,13.0,112.7,9.4
3964,Dean Wade,CLE,H,WAS,2024-01-05,W,22,129.5,84.1,45.5,5.3,0.0,20.0,0.0,26.3,15.2,0.0,75.0,75.0,7.8,97.7,13.8
3965,Ibou Badji,POR,A,DAL,2024-01-05,L,18,97.6,136.4,-38.7,6.3,1.0,33.3,0.0,11.8,5.0,33.3,0.0,0.0,4.2,116.46,-2.0
3966,Marcus Smart,MEM,A,LAL,2024-01-05,W,39,132.9,115.7,17.3,17.9,1.67,19.2,3.4,2.5,2.9,11.5,81.3,81.6,23.9,101.15,11.5
3967,Jock Landale,HOU,H,MIN,2024-01-05,L,5,92.3,114.3,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,120.37,-2.0
3968,Luke Kornet,BOS,H,UTA,2024-01-05,W,12,120.0,65.4,54.6,0.0,0.0,0.0,25.0,20.0,22.6,25.0,33.3,33.3,12.9,106.74,13.0
3969,Seth Curry,DAL,H,POR,2024-01-05,W,20,108.2,87.2,20.9,5.3,0.0,10.0,5.6,3.7,4.4,0.0,50.0,50.0,18.0,115.01,5.4
3970,Onyeka Okongwu,ATL,A,IND,2024-01-05,L,21,112.8,132.6,-19.8,5.9,0.0,33.3,18.2,11.1,15.0,0.0,100.0,79.8,3.7,107.39,6.1
3971,Thomas Bryant,MIA,A,PHX,2024-01-05,L,2,125.0,0.0,125.0,0.0,0.0,0.0,0.0,66.7,40.0,0.0,0.0,0.0,0.0,100.17,400.0
3972,Reggie Jackson,DEN,H,ORL,2024-01-05,L,17,114.3,111.4,2.9,27.3,3.0,18.8,5.3,13.3,8.8,6.3,45.8,45.8,29.5,97.11,16.0
3973,Lamar Stevens,BOS,H,UTA,2024-01-05,W,12,70.4,81.5,-11.1,0.0,0.0,0.0,5.3,20.0,12.8,20.0,50.0,50.0,15.6,108.0,26.1
3974,Wendell Moore Jr.,MIN,A,HOU,2024-01-05,W,3,44.4,111.1,-66.7,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,164.05,29.4
3975,Georges Niang,CLE,H,WAS,2024-01-05,W,25,100.0,92.6,7.4,7.1,1.0,9.1,0.0,29.0,17.3,9.1,77.8,77.8,17.2,103.97,17.9
3976,Dorian Finney-Smith,BKN,H,OKC,2024-01-05,W,22,124.5,112.2,12.2,11.1,0.0,25.0,5.6,11.8,8.6,0.0,75.0,75.0,11.3,109.2,7.4
3977,Xavier Tillman,MEM,A,LAL,2024-01-05,W,12,88.0,61.5,26.5,14.3,1.0,25.0,7.7,28.6,18.5,25.0,0.0,26.6,11.1,103.73,8.1
3978,Derrick White,BOS,H,UTA,2024-01-05,W,26,125.8,95.2,30.6,14.3,0.0,23.1,0.0,18.4,11.7,0.0,44.4,50.6,15.4,113.59,10.3
3979,James Wiseman,DET,A,GSW,2024-01-05,L,15,122.6,115.6,7.0,0.0,0.0,0.0,6.3,12.5,9.4,0.0,20.0,31.6,17.1,99.26,0.7
3980,Jarred Vanderbilt,LAL,H,MEM,2024-01-05,L,17,108.1,102.8,5.3,7.1,0.0,100.0,11.1,22.2,18.5,0.0,0.0,0.0,0.0,104.7,7.3
3981,Ish Smith,CHA,A,CHI,2024-01-05,L,16,93.8,115.2,-21.4,50.0,0.0,30.8,4.5,7.7,5.7,0.0,33.3,33.3,23.1,96.49,9.2
3982,Cameron Johnson,BKN,H,OKC,2024-01-05,W,32,116.9,126.2,-9.2,9.1,0.0,11.8,2.8,8.3,5.0,0.0,30.0,30.0,19.5,97.13,-1.1
3983,Malik Monk,SAC,H,TOR,2024-01-05,W,32,130.0,120.9,9.1,33.3,9.0,34.6,0.0,3.6,1.6,3.8,46.9,45.6,22.1,103.14,6.3
3984,Trey Lyles,SAC,H,TOR,2024-01-05,W,15,145.5,142.4,3.0,6.7,0.0,14.3,0.0,27.3,12.0,0.0,100.0,100.0,17.1,103.9,12.5
3985,Brandon Ingram,NOP,H,LAC,2024-01-05,L,31,108.5,131.0,-22.6,22.2,2.0,22.2,0.0,4.5,1.7,11.1,33.3,49.7,20.0,92.17,4.4
3986,Tyrese Maxey,PHI,H,NYK,2024-01-05,L,37,92.5,130.8,-38.3,50.0,9.0,25.7,2.6,8.1,5.3,2.9,47.5,55.3,29.2,104.03,17.3
3987,Jordan Hawkins,NOP,H,LAC,2024-01-05,L,7,169.2,71.4,97.8,0.0,0.0,0.0,0.0,14.3,6.3,0.0,78.6,82.5,42.1,99.95,50.0
3988,Yuta Watanabe,PHX,H,MIA,2024-01-05,W,9,83.3,129.4,-46.1,0.0,0.0,0.0,8.3,0.0,5.0,0.0,33.3,33.3,15.0,94.38,1.7
3989,Nicolas Batum,PHI,H,NYK,2024-01-05,L,21,108.9,117.0,-8.1,5.9,0.5,20.0,4.5,13.6,9.1,40.0,0.0,0.0,8.2,103.82,-1.0
3990,Ivica Zubac,LAC,A,NOP,2024-01-05,W,23,141.3,100.0,41.3,12.5,2.0,16.7,0.0,27.6,18.2,8.3,85.7,85.6,20.4,95.32,18.4
3991,James Harden,LAC,A,NOP,2024-01-05,W,29,138.2,103.6,34.6,52.0,13.0,59.1,0.0,8.6,5.5,4.5,35.7,48.1,15.5,91.86,12.2
3992,Malcolm Brogdon,POR,A,DAL,2024-01-05,L,16,79.5,127.0,-47.5,33.3,1.0,20.0,0.0,18.8,8.3,20.0,25.0,22.5,26.1,111.22,0.0
3993,Dalen Terry,CHI,H,CHA,2024-01-05,W,21,110.0,92.7,17.3,30.8,0.0,44.4,0.0,4.8,2.5,0.0,80.0,80.0,11.1,92.5,16.4
3994,Walker Kessler,UTA,A,BOS,2024-01-05,L,14,103.0,118.8,-15.7,0.0,0.0,0.0,5.6,46.2,22.6,0.0,66.7,66.7,7.7,110.77,9.7
3995,Davion Mitchell,SAC,H,TOR,2024-01-05,W,11,131.8,109.5,22.3,22.2,0.0,20.0,0.0,12.5,4.8,0.0,43.8,43.8,30.8,98.13,10.5
3996,Matisse Thybulle,POR,A,DAL,2024-01-05,L,14,88.2,129.4,-41.2,0.0,0.0,0.0,0.0,15.4,6.9,0.0,0.0,0.0,5.6,119.27,1.9
3997,Cam Thomas,BKN,H,OKC,2024-01-05,W,24,115.7,103.9,11.8,0.0,0.0,0.0,0.0,8.7,4.0,5.9,53.6,58.6,26.6,100.51,13.0
3998,Miles McBride,NYK,A,PHI,2024-01-05,W,15,140.0,73.3,66.7,40.0,0.0,30.8,0.0,6.7,3.3,0.0,75.0,80.5,24.3,96.21,24.6
3999,Day'Ron Sharpe,BKN,H,OKC,2024-01-05,W,9,122.2,115.0,7.2,33.3,0.0,28.6,11.1,9.1,10.0,0.0,33.3,63.0,22.7,101.46,19.5
4000,Brandon Boston Jr.,LAC,A,NOP,2024-01-05,W,7,71.4,169.2,-97.8,50.0,1.0,20.0,14.3,11.1,12.5,20.0,33.3,33.3,23.5,99.95,2.3
4001,JT Thor,CHA,A,CHI,2024-01-05,L,16,97.0,115.2,-18.2,10.0,0.0,33.3,0.0,18.2,6.3,0.0,50.0,50.0,5.3,99.1,4.1
4002,Anthony Black,ORL,A,DEN,2024-01-05,W,5,83.3,145.5,-62.1,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,118.29,-3.6
4003,Jaden McDaniels,MIN,A,HOU,2024-01-05,W,30,127.1,101.7,25.5,0.0,0.0,0.0,0.0,9.4,5.5,0.0,80.0,80.0,15.6,95.89,11.9
4004,Pascal Siakam,TOR,A,SAC,2024-01-05,L,37,122.9,116.9,6.0,30.0,4.5,36.0,3.0,7.1,5.3,8.0,54.5,63.9,17.6,106.48,12.1
4005,Jakob Poeltl,TOR,A,SAC,2024-01-05,L,23,138.0,114.0,24.0,10.5,0.67,13.3,5.9,20.8,14.6,20.0,70.0,70.0,24.1,106.59,9.1
4006,Justin Holiday,DEN,H,ORL,2024-01-05,L,10,110.0,85.7,24.3,11.1,0.0,50.0,0.0,9.1,4.3,0.0,0.0,0.0,3.8,97.59,0.0
4007,Bruce Brown,IND,H,ATL,2024-01-05,W,22,148.0,98.0,50.0,8.7,1.0,15.4,0.0,9.1,6.4,15.4,94.4,94.4,20.8,107.87,13.8
4008,Rayan Rupert,POR,A,DAL,2024-01-05,L,19,107.1,132.6,-25.4,0.0,0.0,0.0,4.0,11.8,7.1,28.6,70.0,70.0,13.7,109.87,2.6
4009,Kyle Lowry,MIA,A,PHX,2024-01-05,L,23,91.5,127.1,-35.6,30.8,1.0,26.7,3.6,13.3,7.0,26.7,42.9,42.9,20.8,99.2,1.3
4010,Jontay Porter,TOR,A,SAC,2024-01-05,L,13,150.0,157.1,-7.1,0.0,0.0,0.0,8.3,15.4,12.0,16.7,100.0,102.5,19.4,96.63,11.5
4011,Marcus Morris Sr.,PHI,H,NYK,2024-01-05,L,17,75.0,154.8,-79.8,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,91.91,0.0
4012,Jordan Nwora,IND,H,ATL,2024-01-05,W,10,127.3,109.1,18.2,22.2,2.0,28.6,0.0,14.3,6.3,14.3,83.3,90.2,20.0,107.76,12.7
4013,Tyus Jones,WAS,A,CLE,2024-01-05,L,26,84.6,117.3,-32.7,45.5,5.0,31.3,0.0,3.8,2.0,6.3,80.0,80.0,20.0,95.33,21.5
4014,Lauri Markkanen,UTA,A,BOS,2024-01-05,L,23,94.6,119.6,-25.0,35.7,0.0,22.7,11.8,4.8,9.1,0.0,50.0,50.4,25.4,114.87,12.0
4015,Rudy Gobert,MIN,A,HOU,2024-01-05,W,33,130.3,98.5,31.8,3.6,1.0,10.0,12.0,25.0,19.7,10.0,85.7,78.1,12.5,95.37,14.7
4016,Daniel Theis,LAC,A,NOP,2024-01-05,W,17,105.9,67.6,38.2,0.0,0.0,0.0,9.5,13.6,11.6,25.0,33.3,33.3,9.8,93.79,3.6
4017,JaVale McGee,SAC,H,TOR,2024-01-05,W,8,123.5,164.7,-41.2,16.7,0.0,20.0,0.0,50.0,20.0,0.0,66.7,77.3,23.5,109.51,14.5
4018,Jusuf Nurkic,PHX,H,MIA,2024-01-05,W,26,127.8,90.6,37.2,7.7,0.0,25.0,5.6,25.0,18.0,0.0,50.0,50.0,10.3,97.64,10.3
4019,Mike Conley,MIN,A,HOU,2024-01-05,W,25,123.5,100.0,23.5,22.7,0.0,38.5,0.0,8.3,4.7,0.0,50.0,50.0,14.5,96.96,6.4
4020,Kevon Looney,GSW,H,DET,2024-01-05,W,13,108.0,84.0,24.0,11.1,0.0,33.3,9.1,18.8,14.8,0.0,100.0,106.4,7.4,96.26,14.6
4021,Jabari Smith Jr.,HOU,H,MIN,2024-01-05,L,32,104.5,119.1,-14.6,9.1,0.5,10.0,3.0,29.6,15.0,20.0,57.7,57.6,25.4,99.21,7.9
4022,Tyler Herro,MIA,A,PHX,2024-01-05,L,35,94.3,128.2,-33.9,31.6,6.0,25.0,0.0,13.3,5.7,4.2,26.5,26.5,22.2,96.27,1.9
4023,Reggie Bullock Jr.,HOU,H,MIN,2024-01-05,L,8,94.4,122.2,-27.8,0.0,0.0,0.0,0.0,12.5,5.3,0.0,62.5,62.5,20.0,108.23,8.3
4024,Davis Bertans,OKC,A,BKN,2024-01-05,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,83.56,100.0
4025,Bilal Coulibaly,WAS,A,CLE,2024-01-05,L,36,93.2,105.4,-12.2,4.8,1.0,6.3,4.8,15.2,9.3,6.3,53.8,52.4,18.1,98.3,11.8
4026,Isaiah Hartenstein,NYK,A,PHI,2024-01-05,W,36,126.7,90.8,35.9,19.2,5.0,31.3,3.0,13.2,8.5,6.3,88.9,86.0,13.3,102.2,14.9
4027,Jevon Carter,CHI,H,CHA,2024-01-05,W,15,106.7,87.1,19.6,20.0,0.0,28.6,0.0,12.5,7.4,0.0,70.0,70.0,16.7,101.31,14.3
4028,Johnny Davis,WAS,A,CLE,2024-01-05,L,6,116.7,125.0,-8.3,0.0,0.0,0.0,11.1,0.0,7.7,0.0,0.0,0.0,12.5,91.91,-6.4
4029,Precious Achiuwa,NYK,A,PHI,2024-01-05,W,13,126.9,92.0,34.9,0.0,0.0,0.0,15.4,7.7,11.5,25.0,83.3,83.3,12.1,97.61,12.6
4030,Fred VanVleet,HOU,H,MIN,2024-01-05,L,31,98.4,120.6,-22.2,38.1,8.0,44.4,0.0,3.7,1.7,5.6,33.3,37.1,14.7,98.43,7.2
4031,Bradley Beal,PHX,H,MIA,2024-01-05,W,37,129.3,95.9,33.4,34.6,4.5,31.0,2.8,16.3,10.1,6.9,66.7,67.8,23.8,96.09,19.0
4032,Dennis Smith Jr.,BKN,H,OKC,2024-01-05,W,25,144.0,109.4,34.6,36.8,0.0,38.9,20.0,26.1,22.6,0.0,59.1,59.1,16.2,100.3,19.1
4033,Jalen Suggs,ORL,A,DEN,2024-01-05,W,34,120.5,120.8,-0.3,5.0,0.5,5.0,6.9,6.5,6.7,10.0,83.3,80.5,23.5,102.71,12.4
4034,Christian Braun,DEN,H,ORL,2024-01-05,L,16,103.0,112.5,-9.5,0.0,0.0,0.0,5.0,21.4,11.8,16.7,62.5,61.5,14.0,95.51,13.1
4035,Brandon Miller,CHA,A,CHI,2024-01-05,L,23,111.4,107.0,4.4,6.3,0.0,6.7,0.0,16.7,6.5,0.0,26.9,32.4,26.4,91.7,1.1
4036,Jae'Sean Tate,HOU,H,MIN,2024-01-05,L,21,95.2,126.2,-31.0,12.5,0.0,66.7,0.0,17.6,7.9,0.0,0.0,0.0,2.2,96.69,4.3
4037,Paul George,LAC,A,NOP,2024-01-05,W,30,140.4,101.8,38.6,5.3,0.5,5.6,0.0,19.4,11.9,11.1,80.0,80.0,27.9,92.28,16.3
4038,Olivier-Maxence Prosper,DAL,H,POR,2024-01-05,W,14,124.2,118.2,6.1,25.0,0.0,30.0,8.3,26.3,19.4,0.0,57.1,57.1,19.4,114.87,11.6
4039,Isaiah Jackson,IND,H,ATL,2024-01-05,W,7,153.3,78.6,74.8,0.0,0.0,0.0,16.7,20.0,18.8,25.0,50.0,34.7,23.5,101.61,-10.4
4040,Naz Reid,MIN,A,HOU,2024-01-05,W,25,119.2,80.4,38.8,11.1,0.0,14.3,4.2,19.4,12.7,0.0,68.2,67.3,21.1,99.81,17.7
4041,Cam Reddish,LAL,H,MEM,2024-01-05,L,32,108.7,137.7,-29.0,0.0,0.0,0.0,2.6,4.5,3.3,0.0,50.0,50.0,10.5,103.5,3.2
4042,Max Strus,CLE,H,WAS,2024-01-05,W,30,114.5,96.8,17.7,14.3,1.0,25.0,0.0,17.9,8.9,25.0,75.0,75.0,12.7,99.5,8.9
4043,Trae Young,ATL,A,IND,2024-01-05,L,28,111.7,155.7,-44.1,31.6,2.0,20.7,0.0,9.1,3.4,10.3,25.0,32.2,31.9,103.71,1.9
4044,Jonathan Kuminga,GSW,H,DET,2024-01-05,W,36,120.5,97.3,23.3,4.2,0.25,7.1,0.0,14.3,7.9,28.6,50.0,59.0,15.5,98.99,5.9
4045,Paul Reed,PHI,H,NYK,2024-01-05,L,12,109.1,140.9,-31.8,0.0,0.0,0.0,0.0,9.1,4.5,0.0,60.0,60.0,19.2,89.62,6.4
4046,R.J. Hampton,MIA,A,PHX,2024-01-05,L,2,125.0,0.0,125.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.17,0.0
4047,Jerami Grant,POR,A,DAL,2024-01-05,L,23,79.2,129.4,-50.2,37.5,3.0,17.6,0.0,4.8,2.1,5.9,63.6,68.2,25.5,110.69,15.2
4048,Chuma Okeke,ORL,A,DEN,2024-01-05,W,29,113.3,116.7,-3.3,4.8,0.25,11.1,10.7,14.3,12.5,44.4,50.0,38.7,11.8,100.96,1.8
4049,Tyrese Haliburton,IND,H,ATL,2024-01-05,W,25,143.9,101.8,42.1,60.0,9.0,69.2,6.3,19.4,15.4,7.7,83.3,83.3,13.1,108.57,22.4
4050,Zeke Nnaji,DEN,H,ORL,2024-01-05,L,11,109.1,91.7,17.4,0.0,0.0,0.0,6.3,8.3,7.1,50.0,100.0,79.8,12.9,99.01,-7.0
4051,Bones Hyland,LAC,A,NOP,2024-01-05,W,7,71.4,169.2,-97.8,33.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,99.95,-11.4
4052,Terry Rozier,CHA,A,CHI,2024-01-05,L,36,97.2,109.7,-12.5,30.4,2.33,25.0,2.7,11.5,6.3,10.7,32.4,40.0,26.3,94.29,6.9
4053,Donte DiVincenzo,NYK,A,PHI,2024-01-05,W,17,111.1,127.0,-15.9,37.5,1.5,25.0,7.1,7.1,7.1,16.7,100.0,101.7,23.7,104.91,13.9
4054,Eugene Omoruyi,WAS,A,CLE,2024-01-05,L,7,123.1,107.1,15.9,0.0,0.0,0.0,11.1,0.0,7.1,0.0,60.0,68.0,35.3,95.29,22.4
4055,Troy Brown Jr.,MIN,A,HOU,2024-01-05,W,4,90.9,100.0,-9.1,50.0,0.0,33.3,0.0,16.7,9.1,0.0,75.0,75.0,16.7,145.38,25.8
4056,Keegan Murray,SAC,H,TOR,2024-01-05,W,35,114.5,118.4,-3.9,3.6,0.33,5.9,7.7,30.0,17.4,17.6,72.7,70.5,17.8,105.69,12.3
4057,Josh Green,DAL,H,POR,2024-01-05,W,25,129.8,79.3,50.5,20.8,5.0,35.7,7.7,10.3,9.1,7.1,87.5,87.5,13.8,109.02,18.5
4058,Kevin Knox II,DET,A,GSW,2024-01-05,L,23,108.3,120.8,-12.5,23.1,0.0,18.8,0.0,4.8,2.1,0.0,69.2,69.2,24.1,99.54,15.5
4059,Terance Mann,LAC,A,NOP,2024-01-05,W,17,153.1,108.6,44.6,7.1,0.0,20.0,7.7,8.0,7.9,0.0,100.0,103.1,11.4,97.16,12.1
4060,Kyle Kuzma,WAS,A,CLE,2024-01-05,L,26,75.0,118.0,-43.0,18.2,0.29,8.7,3.8,4.3,4.1,30.4,32.1,32.1,38.2,96.13,-7.0
4061,Malachi Flynn,NYK,A,PHI,2024-01-05,W,1,66.7,0.0,66.7,0.0,0.0,0.0,0.0,50.0,33.3,0.0,0.0,0.0,0.0,87.8,40.0
4062,Quentin Grimes,NYK,A,PHI,2024-01-05,W,24,155.3,76.6,78.7,10.5,2.0,11.8,9.1,23.1,16.7,5.9,61.5,66.3,26.8,95.53,18.2
4063,Jarace Walker,IND,H,ATL,2024-01-05,W,12,132.0,126.9,5.1,10.0,1.0,12.5,9.1,0.0,5.3,12.5,66.7,66.7,24.1,102.0,6.5
4064,Larry Nance Jr.,NOP,H,LAC,2024-01-05,L,19,77.5,140.5,-63.0,28.6,0.0,25.0,11.5,23.1,15.4,0.0,58.3,58.3,13.3,97.78,12.8
4065,Terry Taylor,CHI,H,CHA,2024-01-05,W,9,135.0,110.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,66.7,72.7,19.0,105.3,3.2
4066,Killian Hayes,DET,A,GSW,2024-01-05,L,16,115.2,131.3,-16.1,33.3,0.0,62.5,0.0,6.3,3.1,0.0,0.0,0.0,7.9,99.05,6.6
4067,Simone Fontecchio,UTA,A,BOS,2024-01-05,L,25,100.0,124.6,-24.6,14.3,1.5,23.1,3.0,13.6,7.3,15.4,42.9,44.4,14.7,111.22,3.6
4068,Admiral Schofield,ORL,A,DEN,2024-01-05,W,9,116.7,110.5,6.1,20.0,0.0,25.0,12.5,0.0,5.0,0.0,83.3,83.3,15.8,103.9,18.6
4069,Stephen Curry,GSW,H,DET,2024-01-05,W,31,106.0,106.0,0.0,23.5,1.0,12.9,0.0,16.7,9.4,12.9,47.4,56.6,37.0,103.99,16.9
4070,Kentavious Caldwell-Pope,DEN,H,ORL,2024-01-05,L,29,119.4,121.9,-2.5,6.5,0.67,18.2,4.0,6.9,5.6,27.3,25.0,52.1,12.3,108.35,3.2
4071,Spencer Dinwiddie,BKN,H,OKC,2024-01-05,W,33,110.1,118.6,-8.4,23.5,2.0,19.0,0.0,11.1,4.9,9.5,70.8,78.6,21.5,100.99,15.3
4072,Grayson Allen,PHX,H,MIA,2024-01-05,W,37,117.6,100.0,17.6,16.0,2.0,16.0,3.1,7.5,5.6,8.0,81.6,81.6,26.6,95.84,15.3
4073,Josh Minott,MIN,A,HOU,2024-01-05,W,3,44.4,111.1,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,10.0,164.05,23.5
4074,Jaden Springer,PHI,H,NYK,2024-01-05,L,15,96.0,138.5,-42.5,10.0,0.0,11.1,7.1,0.0,4.0,0.0,14.3,19.0,26.7,82.06,-3.5
4075,Shai Gilgeous-Alexander,OKC,A,BKN,2024-01-05,L,36,108.9,123.1,-14.2,28.6,3.0,18.2,2.8,22.9,12.7,6.1,63.2,66.4,31.0,105.45,18.2
4076,Damian Jones,CLE,H,WAS,2024-01-05,W,5,130.0,133.3,-3.3,0.0,0.0,0.0,0.0,14.3,9.1,0.0,100.0,100.0,7.7,84.44,15.4
4077,Svi Mykhailiuk,BOS,H,UTA,2024-01-05,W,15,78.8,94.1,-15.3,0.0,0.0,0.0,0.0,14.3,6.7,0.0,21.4,21.4,17.5,108.4,-5.6
4078,Jordan Clarkson,UTA,A,BOS,2024-01-05,L,17,71.1,135.1,-64.1,28.6,0.5,15.4,4.3,5.0,4.7,30.8,14.3,14.3,26.2,103.65,-5.3
4079,Jose Alvarado,NOP,H,LAC,2024-01-05,L,19,78.4,102.7,-24.3,22.2,0.0,22.2,0.0,4.8,2.1,0.0,14.3,14.3,15.6,95.06,-1.1
4080,Myles Turner,IND,H,ATL,2024-01-05,W,22,148.0,98.0,50.0,14.3,3.0,15.0,14.3,9.1,10.6,5.0,78.6,83.3,32.1,107.87,23.4
4081,Duncan Robinson,MIA,A,PHX,2024-01-05,L,27,118.0,119.2,-1.2,15.8,1.0,21.4,0.0,3.0,1.8,21.4,21.4,25.4,19.3,92.32,-3.3
4082,Keita Bates-Diop,PHX,H,MIA,2024-01-05,W,19,86.8,111.4,-24.6,0.0,0.0,0.0,3.7,20.0,9.5,0.0,0.0,0.0,13.3,94.28,-0.9
4083,Kris Dunn,UTA,A,BOS,2024-01-05,L,26,98.4,112.7,-14.3,21.7,5.0,38.5,5.6,11.5,8.1,7.7,14.3,14.3,11.0,117.13,3.0
4084,Neemias Queta,BOS,H,UTA,2024-01-05,W,4,62.5,125.0,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,102.4,-30.0
4085,AJ Griffin,ATL,A,IND,2024-01-05,L,7,105.9,125.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,50.0,29.4,112.61,-2.4
4086,Jonas Valanciunas,NOP,H,LAC,2024-01-05,L,23,97.7,114.0,-16.3,11.1,0.33,6.3,15.4,29.2,22.0,18.8,54.2,54.2,29.4,91.26,16.4
4087,Nick Richards,CHA,A,CHI,2024-01-05,L,27,106.0,109.6,-3.6,5.3,0.5,10.0,17.9,30.4,23.5,20.0,33.3,29.1,15.8,90.67,2.7
4088,Jordan Goodwin,PHX,H,MIA,2024-01-05,W,2,0.0,125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.17,-200.0
4089,Caris LeVert,CLE,H,WAS,2024-01-05,W,28,117.5,94.7,22.8,55.0,5.5,50.0,0.0,12.5,6.8,9.1,50.0,62.8,16.4,99.61,21.0
4090,Sam Merrill,CLE,H,WAS,2024-01-05,W,26,114.5,100.0,14.5,10.5,0.0,14.3,0.0,6.3,3.6,0.0,45.8,45.8,19.0,100.0,5.7
4091,Santi Aldama,MEM,A,LAL,2024-01-05,W,9,131.6,133.3,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,103.97,0.0
4092,Nic Claxton,BKN,H,OKC,2024-01-05,W,34,118.3,108.2,10.1,14.3,1.0,14.3,19.0,19.2,19.1,14.3,72.7,74.7,20.7,101.88,18.9
4093,Kevin Huerter,SAC,H,TOR,2024-01-05,W,14,165.5,150.0,15.5,17.6,0.0,60.0,0.0,16.7,8.7,0.0,75.0,75.0,6.1,101.02,6.4
4094,Ausar Thompson,DET,A,GSW,2024-01-05,L,9,94.7,75.0,19.7,16.7,1.0,16.7,0.0,40.0,18.2,16.7,0.0,25.8,22.7,109.95,9.5
4095,Cory Joseph,GSW,H,DET,2024-01-05,W,9,156.3,137.5,18.8,33.3,0.0,50.0,0.0,0.0,0.0,0.0,75.0,75.0,9.5,89.13,9.8
4096,Ryan Arcidiacono,NYK,A,PHI,2024-01-05,W,4,100.0,71.4,28.6,0.0,0.0,0.0,0.0,25.0,12.5,0.0,0.0,0.0,11.1,96.0,-9.1
4097,Donovan Mitchell,CLE,H,WAS,2024-01-05,W,26,118.9,77.4,41.5,30.8,1.33,15.4,4.5,4.0,4.3,11.5,70.0,70.2,36.1,99.69,19.7
4098,Craig Porter Jr.,CLE,H,WAS,2024-01-05,W,12,100.0,91.3,8.7,50.0,0.8,26.7,10.0,18.8,15.4,33.3,50.0,54.3,35.5,97.77,15.9
4099,Christian Wood,LAL,H,MEM,2024-01-05,L,16,111.1,94.4,16.7,0.0,0.0,0.0,0.0,26.3,17.9,12.5,70.0,81.4,20.5,105.9,20.0
4100,Jalen Williams,OKC,A,BKN,2024-01-05,L,36,116.0,112.0,4.0,18.5,1.67,25.0,0.0,11.9,7.4,15.0,81.8,81.2,18.8,101.08,13.6
