,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
2028,Kelly Oubre Jr.,PHI,H,UTA,01/06/2024,L,38,108.8,107.5,1.3,14.8,0.0,15.4,1.8,11.1,4.9,0.0,47.2,55.8,22.4,102.49,11.0
2029,Damian Lillard,MIL,A,HOU,01/06/2024,L,39,100.0,114.6,-14.6,38.1,8.0,27.6,0.0,5.6,2.6,3.4,34.4,44.1,23.1,102.9,9.6
2030,Giannis Antetokounmpo,MIL,A,HOU,01/06/2024,L,39,113.4,116.0,-2.6,14.3,1.0,5.1,7.1,36.8,21.3,5.1,66.0,70.1,41.1,100.48,28.1
2031,Ochai Agbaji,UTA,A,PHI,01/06/2024,W,13,117.2,106.9,10.3,9.1,1.0,25.0,9.1,10.0,9.7,25.0,0.0,0.0,8.8,106.94,-1.1
2032,Kristaps Porzingis,BOS,A,IND,01/06/2024,W,6,66.7,40.0,26.7,0.0,0.0,0.0,12.5,16.7,15.0,0.0,50.0,50.0,12.5,115.51,30.3
2033,Al Horford,BOS,A,IND,01/06/2024,W,30,121.9,107.9,13.9,32.0,4.0,42.1,3.8,17.1,11.5,10.5,62.5,56.3,15.1,103.03,13.9
2034,Jordan Poole,WAS,H,NYK,01/06/2024,L,30,115.6,115.4,0.2,16.7,2.0,23.5,0.0,10.7,5.2,11.8,45.0,46.0,18.6,103.6,5.1
2035,Mike Muscala,WAS,H,NYK,01/06/2024,L,14,69.0,117.9,-48.9,0.0,0.0,0.0,20.0,21.4,20.7,16.7,0.0,10.2,17.1,98.3,-1.1
2036,Isaiah Jackson,IND,H,BOS,01/06/2024,L,9,88.9,126.3,-37.4,0.0,0.0,0.0,9.1,33.3,17.6,0.0,66.7,66.7,15.0,98.79,4.9
2037,Pat Connaughton,MIL,A,HOU,01/06/2024,L,19,82.2,119.0,-36.8,12.5,0.0,16.7,0.0,6.3,2.7,0.0,90.0,90.0,10.4,109.98,12.2
2038,Aaron Nesmith,IND,H,BOS,01/06/2024,L,32,95.7,104.3,-8.6,0.0,0.0,0.0,2.4,8.8,5.3,0.0,23.1,28.8,18.2,104.68,2.5
2039,Svi Mykhailiuk,BOS,A,IND,01/06/2024,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
2040,Eugene Omoruyi,WAS,H,NYK,01/06/2024,L,4,185.7,100.0,85.7,20.0,0.0,50.0,0.0,33.3,20.0,0.0,0.0,0.0,14.3,104.35,0.0
2041,Bilal Coulibaly,WAS,H,NYK,01/06/2024,L,28,82.8,118.6,-35.9,18.8,1.0,27.3,6.5,4.0,5.4,27.3,40.0,40.0,11.9,101.13,0.0
2042,Miles McBride,NYK,A,WAS,01/06/2024,W,13,104.0,115.4,-11.4,62.5,0.0,45.5,6.7,0.0,3.6,0.0,41.7,41.7,20.7,93.67,10.4
2043,Cameron Payne,MIL,A,HOU,01/06/2024,L,8,84.2,94.4,-10.2,20.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,26.6,10.5,105.3,0.0
2044,Malachi Flynn,NYK,A,WAS,01/06/2024,W,1,0.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,119.25,-25.0
2045,Amen Thompson,HOU,H,MIL,01/06/2024,W,16,105.9,80.6,25.3,45.5,5.0,55.6,6.7,14.3,10.3,11.1,66.7,66.7,11.1,107.35,13.4
2046,Jaylen Brown,BOS,A,IND,01/06/2024,W,36,111.7,101.3,10.4,5.0,0.33,3.6,3.0,6.5,5.1,10.7,67.5,65.9,31.4,104.05,14.5
2047,Tyrese Haliburton,IND,H,BOS,01/06/2024,L,35,98.6,116.0,-17.4,33.3,1.75,23.3,2.2,15.6,7.8,13.3,35.3,44.3,28.0,103.04,12.3
2048,Andre Jackson Jr.,MIL,A,HOU,01/06/2024,L,12,118.5,111.5,7.0,0.0,0.0,0.0,0.0,25.0,9.5,0.0,0.0,34.7,3.1,105.71,2.1
2049,Cam Whitmore,HOU,H,MIL,01/06/2024,W,13,107.4,89.3,18.1,0.0,0.0,0.0,0.0,27.3,12.0,0.0,75.0,82.0,24.1,103.26,31.8
2050,Donte DiVincenzo,NYK,A,WAS,01/06/2024,W,26,113.8,110.5,3.3,17.6,3.0,21.4,4.0,16.0,10.0,7.1,50.0,50.0,17.2,104.68,8.2
2051,Jarace Walker,IND,H,BOS,01/06/2024,L,1,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,22.2
2052,Josh Hart,NYK,A,WAS,01/06/2024,W,32,125.0,91.0,34.0,3.7,0.5,8.3,7.1,5.9,6.5,16.7,43.8,50.7,14.3,100.33,4.0
2053,Ben Sheppard,IND,H,BOS,01/06/2024,L,3,85.7,128.6,-42.9,0.0,0.0,0.0,0.0,50.0,20.0,0.0,0.0,0.0,0.0,113.9,5.9
2054,Sam Hauser,BOS,A,IND,01/06/2024,W,16,108.8,102.9,5.9,8.3,1.0,12.5,0.0,19.0,10.5,12.5,41.7,41.7,17.1,99.26,1.8
2055,Isaiah Hartenstein,NYK,A,WAS,01/06/2024,W,39,123.8,94.0,29.8,6.1,0.4,13.3,5.1,41.5,23.8,33.3,50.0,50.0,13.5,102.2,12.1
2056,AJ Green,MIL,A,HOU,01/06/2024,L,3,166.7,57.1,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-7.4
2057,Paul Reed,PHI,H,UTA,01/06/2024,L,25,117.0,127.8,-10.8,6.7,1.0,6.3,10.0,21.4,13.6,6.3,58.3,58.1,24.2,103.62,9.7
2058,Luke Kornet,BOS,A,IND,01/06/2024,W,16,118.2,109.1,9.1,20.0,3.0,42.9,18.8,6.3,12.5,14.3,50.0,69.4,9.8,98.9,10.7
2059,Nicolas Batum,PHI,H,UTA,01/06/2024,L,26,101.8,127.3,-25.5,20.0,2.0,33.3,2.9,17.6,7.7,16.7,16.7,16.7,11.8,102.17,3.6
2060,Patrick Beverley,PHI,H,UTA,01/06/2024,L,34,112.5,116.9,-4.4,26.9,0.0,35.0,4.3,7.4,5.4,0.0,46.2,46.2,14.8,100.89,10.3
2061,Collin Sexton,UTA,A,PHI,01/06/2024,W,27,112.3,100.0,12.3,55.6,2.0,32.3,5.3,5.4,5.4,16.1,67.9,69.8,33.3,100.9,18.0
2062,Myles Turner,IND,H,BOS,01/06/2024,L,30,98.4,112.1,-13.7,11.8,0.0,14.3,7.7,13.8,10.3,0.0,45.5,47.0,16.9,104.46,7.0
2063,Jeff Green,HOU,H,MIL,01/06/2024,W,34,121.9,117.6,4.4,8.0,2.0,12.5,0.0,5.7,3.1,6.3,54.5,60.6,17.5,102.81,5.5
2064,MarJon Beauchamp,MIL,A,HOU,01/06/2024,L,23,108.0,106.1,1.9,17.6,3.0,37.5,4.5,11.5,8.3,12.5,62.5,62.5,9.4,103.31,9.2
2065,Khris Middleton,MIL,A,HOU,01/06/2024,L,33,117.6,110.6,7.0,20.8,1.67,25.0,0.0,8.8,4.4,15.0,33.3,43.0,20.0,97.7,2.3
2066,Simone Fontecchio,UTA,A,PHI,01/06/2024,W,33,113.2,102.9,10.3,6.9,0.5,13.3,4.3,13.6,10.4,26.7,38.9,38.9,17.1,100.09,3.9
2067,Jaden Springer,PHI,H,UTA,01/06/2024,L,13,82.8,125.8,-43.0,20.0,0.0,40.0,6.3,11.1,8.0,0.0,0.0,0.0,9.7,108.05,-0.8
2068,Deni Avdija,WAS,H,NYK,01/06/2024,L,33,110.3,117.1,-6.8,30.0,1.5,24.0,9.7,20.6,15.4,16.0,76.9,75.7,24.4,100.36,16.6
2069,Keyonte George,UTA,A,PHI,01/06/2024,W,16,128.6,111.1,17.5,21.4,1.5,30.0,0.0,9.5,6.3,20.0,50.0,61.5,17.9,106.39,6.0
2070,Kyle Kuzma,WAS,H,NYK,01/06/2024,L,32,107.2,118.8,-11.6,11.1,0.67,7.4,0.0,6.7,3.1,11.1,57.1,59.3,32.9,104.21,9.3
2071,Kendall Brown,IND,H,BOS,01/06/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
2072,Anthony Gill,WAS,H,NYK,01/06/2024,L,4,185.7,100.0,85.7,0.0,0.0,0.0,0.0,66.7,40.0,0.0,150.0,150.0,14.3,104.35,20.0
2073,Precious Achiuwa,NYK,A,WAS,01/06/2024,W,8,88.2,135.3,-47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.9,105.97,2.9
2074,Malik Beasley,MIL,A,HOU,01/06/2024,L,16,77.1,115.6,-38.5,0.0,0.0,0.0,0.0,7.1,3.2,66.7,150.0,150.0,8.3,100.19,0.0
2075,Walker Kessler,UTA,A,PHI,01/06/2024,W,19,122.0,107.1,14.8,0.0,0.0,0.0,6.7,10.7,9.3,0.0,100.0,102.5,10.4,104.2,16.3
2076,Jared Butler,WAS,H,NYK,01/06/2024,L,4,185.7,100.0,85.7,100.0,0.0,40.0,0.0,0.0,0.0,0.0,133.3,133.3,42.9,104.35,40.0
2077,Dalano Banton,BOS,A,IND,01/06/2024,W,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
2078,Oscar Tshiebwe,IND,H,BOS,01/06/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,87.27,44.4
2079,Tyrese Maxey,PHI,H,UTA,01/06/2024,L,42,102.2,118.9,-16.7,33.3,3.0,23.1,1.8,0.0,1.2,7.7,39.6,46.9,27.8,103.25,10.5
2080,Jordan Nwora,IND,H,BOS,01/06/2024,L,1,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.27,0.0
2081,Daniel Gafford,WAS,H,NYK,01/06/2024,L,31,109.1,119.4,-10.3,12.0,3.0,37.5,12.5,27.6,19.7,12.5,100.0,79.8,6.8,104.2,9.0
2082,John Collins,UTA,A,PHI,01/06/2024,W,28,111.7,103.4,8.2,10.5,2.0,14.3,5.0,10.8,8.8,7.1,90.0,87.3,17.9,101.63,17.8
2083,Buddy Hield,IND,H,BOS,01/06/2024,L,31,103.1,110.8,-7.7,15.0,0.0,15.8,0.0,7.1,3.3,0.0,46.9,46.9,22.2,101.92,5.6
2084,T.J. McConnell,IND,H,BOS,01/06/2024,L,12,100.0,111.5,-11.5,62.5,1.67,45.5,0.0,7.1,3.7,27.3,100.0,100.0,20.7,102.34,22.4
2085,Jordan Clarkson,UTA,A,PHI,01/06/2024,W,31,115.2,113.6,1.5,27.3,1.2,21.4,0.0,11.9,7.5,17.9,35.7,50.1,28.6,103.36,11.7
2086,Shake Milton,MIN,A,HOU,01/05/2024,W,4,90.9,100.0,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16.7,145.38,-19.4
2087,Caleb Houstan,ORL,A,DEN,01/05/2024,W,24,132.0,123.1,8.9,4.8,0.0,12.5,0.0,0.0,0.0,0.0,66.7,58.1,12.3,101.65,0.8
2088,Seth Lundy,ATL,A,IND,01/05/2024,L,7,105.9,125.0,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,11.8,112.61,4.8
2089,Ochai Agbaji,UTA,A,BOS,01/05/2024,L,22,76.0,102.0,-26.0,11.1,0.5,12.5,3.2,9.4,6.3,25.0,40.0,46.0,12.3,108.91,0.8
2090,Derrick Jones Jr.,DAL,H,POR,01/05/2024,W,21,126.1,87.0,39.1,0.0,0.0,0.0,0.0,13.0,7.3,33.3,100.0,100.0,18.0,107.79,10.2
2091,Royce O'Neale,BKN,H,OKC,01/05/2024,W,16,129.7,84.2,45.5,15.4,0.4,18.2,10.5,11.1,10.8,45.5,62.5,62.5,18.8,110.36,1.5
2092,Kelly Olynyk,UTA,A,BOS,01/05/2024,L,14,71.9,145.2,-73.3,16.7,0.0,14.3,0.0,7.1,3.1,0.0,0.0,54.3,18.2,108.26,3.7
2093,Mason Plumlee,LAC,A,NOP,01/05/2024,W,7,66.7,166.7,-100.0,0.0,0.0,0.0,12.5,10.0,11.1,0.0,100.0,95.2,22.2,100.23,31.2
2094,Tim Hardaway Jr.,DAL,H,POR,01/05/2024,W,27,121.0,88.5,32.4,16.7,2.0,20.0,0.0,6.3,3.3,10.0,67.9,65.8,23.5,110.98,11.7
2095,Amir Coffey,LAC,A,NOP,01/05/2024,W,21,88.6,92.9,-4.2,0.0,0.0,0.0,4.2,6.9,5.7,33.3,50.0,50.0,11.3,98.76,4.1
2096,Aaron Wiggins,OKC,A,BKN,01/05/2024,L,8,88.2,112.5,-24.3,40.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,11.1,100.04,3.6
2097,Josh Okogie,PHX,H,MIA,01/05/2024,W,24,110.4,102.1,8.3,21.1,0.0,40.0,3.8,4.0,3.9,0.0,0.0,63.4,10.7,94.41,9.8
2098,Nathan Mensah,CHA,A,CHI,01/05/2024,L,17,94.3,105.6,-11.3,0.0,0.0,0.0,0.0,15.4,6.3,33.3,100.0,106.4,7.7,99.65,3.6
2099,Taurean Prince,LAL,H,MEM,01/05/2024,L,35,109.2,137.8,-28.6,7.1,2.0,15.4,2.5,4.0,3.1,7.7,50.0,50.6,13.3,103.2,2.8
2100,Nickeil Alexander-Walker,MIN,A,HOU,01/05/2024,W,18,123.1,81.6,41.5,23.1,0.0,30.0,5.9,9.1,7.7,0.0,83.3,79.9,16.3,105.4,19.2
2101,Jalen Duren,DET,A,GSW,01/05/2024,L,33,102.9,111.8,-8.9,8.7,2.0,20.0,10.0,27.6,17.4,10.0,100.0,94.5,9.9,100.35,17.9
2102,P.J. Washington,CHA,A,CHI,01/05/2024,L,6,100.0,100.0,0.0,40.0,0.0,50.0,14.3,40.0,25.0,0.0,0.0,0.0,15.4,91.04,13.2
2103,Austin Reaves,LAL,H,MEM,01/05/2024,L,40,101.2,127.9,-26.7,46.2,12.0,44.4,0.0,21.2,9.1,3.7,57.1,60.3,15.6,103.2,14.3
2104,Klay Thompson,GSW,H,DET,01/05/2024,W,35,121.9,102.7,19.2,17.4,2.0,15.4,3.2,5.0,4.2,7.7,41.7,48.1,27.2,100.93,7.7
2105,Cole Anthony,ORL,A,DEN,01/05/2024,W,31,116.4,111.8,4.7,21.1,1.33,16.7,0.0,6.1,3.3,12.5,63.3,68.6,27.8,104.38,13.7
2106,Bennedict Mathurin,IND,H,ATL,01/05/2024,W,18,142.1,113.2,28.9,26.7,0.0,26.7,8.3,11.1,10.0,0.0,77.8,83.6,26.2,104.13,22.3
2107,Scoot Henderson,POR,A,DAL,01/05/2024,L,33,93.5,128.9,-35.4,47.6,10.0,38.5,2.4,6.9,4.2,3.8,56.7,56.7,18.8,110.55,12.3
2108,David Roddy,MEM,A,LAL,01/05/2024,W,7,64.3,64.3,0.0,0.0,0.0,0.0,0.0,20.0,10.5,0.0,0.0,0.0,12.5,100.8,-9.1
2109,Dyson Daniels,NOP,H,LAC,01/05/2024,L,26,100.0,112.0,-12.0,17.6,0.0,37.5,0.0,15.8,5.8,0.0,25.0,20.5,8.2,91.6,6.6
2110,Isaiah Livers,DET,A,GSW,01/05/2024,L,22,93.3,111.4,-18.0,6.3,0.0,25.0,0.0,5.3,2.1,0.0,83.3,83.3,5.6,97.91,6.5
2111,Jericho Sims,NYK,A,PHI,01/05/2024,W,2,40.0,100.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.63,0.0
2112,Garrison Mathews,ATL,A,IND,01/05/2024,L,20,104.5,125.0,-20.5,16.7,2.0,33.3,6.3,12.5,9.4,16.7,100.0,100.0,8.3,108.59,8.1
2113,Daniel Gafford,WAS,A,CLE,01/05/2024,L,24,83.7,118.0,-34.3,6.7,0.0,25.0,0.0,20.0,9.5,0.0,50.0,69.4,5.9,98.18,7.6
2114,KJ Martin,PHI,H,NYK,01/05/2024,L,7,73.3,153.3,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.18,-6.0
2115,Miles Bridges,CHA,A,CHI,01/05/2024,L,42,102.5,113.6,-11.1,9.5,1.0,9.1,0.0,16.1,6.3,9.1,75.0,74.2,20.8,92.64,15.6
2116,Trent Forrest,ATL,A,IND,01/05/2024,L,14,91.4,126.5,-35.0,20.0,1.0,22.2,0.0,25.0,8.7,22.2,50.0,61.5,17.9,115.13,8.9
2117,Jaylen Brown,BOS,H,UTA,01/05/2024,W,27,125.4,95.3,30.1,26.3,1.67,23.8,0.0,7.9,4.9,14.3,50.0,50.5,24.2,113.31,7.2
2118,Isaiah Joe,OKC,A,BKN,01/05/2024,L,20,123.8,119.5,4.3,5.3,1.0,14.3,0.0,5.0,2.5,14.3,30.0,30.0,12.2,100.27,-0.6
2119,Brandin Podziemski,GSW,H,DET,01/05/2024,W,25,113.2,118.9,-5.7,33.3,5.0,35.7,8.7,10.7,9.8,7.1,71.4,66.1,14.5,103.27,13.3
2120,T.J. McConnell,IND,H,ATL,01/05/2024,W,23,136.0,116.0,20.0,47.6,10.0,58.8,10.5,5.3,7.9,5.9,83.3,83.3,12.5,105.26,17.6
2121,Bol Bol,PHX,H,MIA,01/05/2024,W,10,113.6,113.6,0.0,14.3,0.0,33.3,9.1,18.2,13.6,0.0,100.0,82.0,8.0,102.56,11.7
2122,Domantas Sabonis,SAC,H,TOR,01/05/2024,W,39,132.5,119.5,13.0,34.4,1.83,32.4,9.5,32.4,19.7,17.6,68.8,69.3,22.8,102.71,16.3
2123,Chet Holmgren,OKC,A,BKN,01/05/2024,L,35,109.2,114.7,-5.5,12.0,3.0,15.0,11.1,7.5,9.0,5.0,53.3,53.5,21.0,103.59,9.5
2124,Desmond Bane,MEM,A,LAL,01/05/2024,W,37,133.3,117.7,15.6,46.4,4.33,41.9,0.0,12.8,7.6,9.7,75.0,76.1,21.4,101.84,15.7
2125,Chris Paul,GSW,H,DET,01/05/2024,W,24,102.1,92.0,10.1,25.0,4.0,40.0,0.0,18.2,11.3,10.0,80.0,73.5,11.8,98.92,14.2
2126,Dejounte Murray,ATL,A,IND,01/05/2024,L,34,114.5,140.8,-26.3,11.1,2.0,9.1,0.0,4.2,1.5,4.5,73.7,75.5,22.7,106.25,13.1
2127,Kristaps Porzingis,BOS,H,UTA,01/05/2024,W,27,125.4,95.3,30.1,10.0,2.0,12.5,0.0,13.2,8.2,6.3,64.3,77.4,21.2,113.31,13.2
2128,Isaac Okoro,CLE,H,WAS,01/05/2024,W,22,121.4,79.5,41.9,0.0,0.0,0.0,10.5,10.5,10.5,27.3,40.0,52.4,22.0,95.56,2.7
2129,Nikola Jokic,DEN,H,ORL,01/05/2024,L,37,118.5,126.6,-8.1,32.0,4.0,26.7,0.0,12.5,6.3,6.7,68.4,69.8,25.0,104.21,17.2
2130,Zach LaVine,CHI,H,CHA,01/05/2024,W,30,101.7,96.6,5.1,22.2,2.0,22.2,0.0,12.5,8.1,11.1,59.1,60.9,23.3,95.47,13.2
2131,Mo Bamba,PHI,H,NYK,01/05/2024,L,5,77.8,100.0,-22.2,50.0,0.0,50.0,0.0,50.0,22.2,0.0,100.0,100.0,11.1,92.24,43.8
2132,Tobias Harris,PHI,H,NYK,01/05/2024,L,24,109.3,111.1,-1.9,23.5,0.0,36.4,0.0,11.5,6.1,0.0,41.7,38.8,12.1,107.78,4.6
2133,Alperen Sengun,HOU,H,MIN,01/05/2024,L,33,97.1,118.6,-21.5,5.9,0.5,4.8,2.9,13.8,7.8,9.5,47.1,51.9,27.4,100.08,7.1
2134,Jeff Green,HOU,H,MIN,01/05/2024,L,21,78.3,112.8,-34.5,0.0,0.0,0.0,3.6,0.0,2.0,0.0,50.0,50.0,7.7,107.14,0.6
2135,Danuel House Jr.,PHI,H,NYK,01/05/2024,L,22,68.9,128.9,-60.0,10.0,0.0,25.0,0.0,18.2,8.7,0.0,33.3,33.3,6.4,96.86,6.4
2136,Delon Wright,WAS,A,CLE,01/05/2024,L,16,89.5,114.3,-24.8,20.0,2.0,22.2,0.0,16.7,6.5,11.1,58.3,58.3,17.1,106.72,17.1
2137,Aaron Holiday,HOU,H,MIN,01/05/2024,L,19,87.5,122.5,-35.0,18.2,0.0,40.0,0.0,11.8,5.1,0.0,83.3,83.3,6.8,101.32,10.0
2138,Karl-Anthony Towns,MIN,A,HOU,01/05/2024,W,31,111.8,98.5,13.3,30.0,1.5,20.7,6.9,18.2,12.9,13.8,50.0,57.3,30.7,102.64,15.5
2139,Kenrich Williams,OKC,A,BKN,01/05/2024,L,12,107.7,160.0,-52.3,10.0,0.33,20.0,0.0,10.0,4.3,60.0,0.0,0.0,13.8,106.23,-5.2
2140,Moritz Wagner,ORL,A,DEN,01/05/2024,W,38,120.7,119.5,1.2,11.5,0.0,16.7,8.8,25.0,16.7,0.0,64.3,63.8,16.3,104.07,12.4
2141,Bismack Biyombo,MEM,A,LAL,01/05/2024,W,31,138.8,111.8,27.0,3.3,0.5,16.7,4.2,28.1,17.9,33.3,100.0,100.0,6.8,103.68,7.4
2142,James Johnson,IND,H,ATL,01/05/2024,W,8,115.8,120.0,-4.2,14.3,1.0,20.0,0.0,25.0,7.7,20.0,33.3,33.3,18.2,113.68,4.1
2143,Greg Brown III,DAL,H,POR,01/05/2024,W,12,127.6,118.5,9.1,10.0,1.0,14.3,10.0,6.7,8.0,14.3,70.0,70.0,19.4,113.16,8.3
2144,Anthony Edwards,MIN,A,HOU,01/05/2024,W,33,120.0,100.0,20.0,23.8,1.0,17.2,0.0,8.6,4.7,17.2,52.9,61.1,32.9,95.12,13.5
2145,Boban Marjanovic,HOU,H,MIN,01/05/2024,L,4,83.3,108.3,-25.0,0.0,0.0,0.0,25.0,20.0,23.1,0.0,33.3,33.3,21.4,141.06,10.3
2146,Clint Capela,ATL,A,IND,01/05/2024,L,20,104.7,152.3,-47.6,0.0,0.0,0.0,17.9,16.7,17.5,9.1,44.4,45.5,21.6,107.35,4.2
2147,Trayce Jackson-Davis,GSW,H,DET,01/05/2024,W,23,125.0,119.2,5.8,0.0,0.0,0.0,10.5,25.9,19.6,28.6,100.0,101.1,13.0,105.23,15.3
2148,Anthony Gill,WAS,A,CLE,01/05/2024,L,5,133.3,130.0,3.3,0.0,0.0,0.0,14.3,0.0,9.1,0.0,0.0,12.9,30.8,84.44,-17.9
2149,Nikola Vucevic,CHI,H,CHA,01/05/2024,W,25,105.9,98.0,7.9,16.7,3.0,18.8,0.0,21.9,14.3,6.3,45.8,45.8,25.5,97.28,10.1
2150,Cam Whitmore,HOU,H,MIN,01/05/2024,L,15,82.9,105.6,-22.7,0.0,0.0,0.0,0.0,13.3,5.6,26.7,45.0,50.6,36.6,114.49,6.6
2151,Kobe Brown,LAC,A,NOP,01/05/2024,W,7,71.4,169.2,-97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,99.95,-4.5
2152,Nick Smith Jr.,CHA,A,CHI,01/05/2024,L,16,74.2,97.0,-22.8,0.0,0.0,0.0,0.0,13.3,6.5,14.3,83.3,83.3,21.2,96.0,25.0
2153,Cade Cunningham,DET,A,GSW,01/05/2024,L,36,97.3,106.7,-9.3,17.6,1.5,10.7,0.0,15.6,6.5,7.1,61.4,64.3,28.7,101.46,20.4
2154,Anthony Davis,LAL,H,MEM,01/05/2024,L,41,118.0,132.2,-14.2,15.4,1.0,12.1,7.3,10.0,8.5,12.1,59.1,61.8,29.9,103.11,9.8
2155,Obi Toppin,IND,H,ATL,01/05/2024,W,22,141.5,100.0,41.5,7.7,2.0,22.2,0.0,10.7,6.8,11.1,75.0,75.0,12.3,113.7,7.6
2156,Chris Duarte,SAC,H,TOR,01/05/2024,W,16,124.3,115.8,8.5,6.7,1.0,12.5,0.0,0.0,0.0,12.5,83.3,83.3,14.6,109.62,7.2
2157,Sam Hauser,BOS,H,UTA,01/05/2024,W,24,114.0,78.4,35.6,7.7,0.0,9.1,3.4,11.8,7.9,0.0,65.0,65.0,17.9,103.22,17.5
2158,Peyton Watson,DEN,H,ORL,01/05/2024,L,13,84.0,148.0,-64.0,0.0,0.0,0.0,5.9,0.0,4.2,0.0,33.3,33.3,17.6,93.9,-8.0
2159,Kevin Love,MIA,A,PHX,01/05/2024,L,20,115.8,120.5,-4.7,28.6,1.0,12.5,15.8,16.0,15.9,12.5,83.3,85.9,31.1,92.09,23.8
2160,Jalen Johnson,ATL,A,IND,01/05/2024,L,29,107.7,145.5,-37.8,16.7,0.0,21.4,2.6,28.0,12.7,0.0,50.0,52.4,14.3,108.29,9.9
2161,Kawhi Leonard,LAC,A,NOP,01/05/2024,W,30,108.8,98.2,10.5,13.3,1.0,9.5,7.1,20.6,14.5,9.5,53.3,56.7,29.2,92.48,18.0
2162,Aaron Gordon,DEN,H,ORL,01/05/2024,L,36,120.3,126.9,-6.7,9.1,3.0,21.4,9.4,15.6,12.5,7.1,75.0,78.4,12.5,103.99,9.0
2163,Collin Sexton,UTA,A,BOS,01/05/2024,L,21,100.0,126.0,-26.0,20.0,1.0,15.8,0.0,6.3,2.3,15.8,41.7,48.8,28.1,117.26,8.3
2164,Deni Avdija,WAS,A,CLE,01/05/2024,L,26,91.1,135.2,-44.1,26.7,1.33,25.0,0.0,27.8,11.9,18.8,62.5,66.6,20.0,102.06,11.2
2165,Kelly Oubre Jr.,PHI,H,NYK,01/05/2024,L,31,101.4,132.4,-30.9,5.6,0.33,6.3,5.9,17.9,11.3,18.8,62.5,62.5,19.5,106.12,8.4
2166,Alec Burks,DET,A,GSW,01/05/2024,L,21,134.7,116.3,18.4,10.0,1.0,11.1,4.3,16.7,9.8,11.1,46.4,46.4,28.1,110.08,5.4
2167,Dwight Powell,DAL,H,POR,01/05/2024,W,26,137.5,78.9,58.6,10.0,1.5,27.3,8.7,23.3,17.0,18.2,50.0,52.1,12.5,105.39,10.8
2168,Zion Williamson,NOP,H,LAC,01/05/2024,L,19,88.4,131.0,-42.6,10.0,1.0,6.7,6.7,20.0,12.0,6.7,33.3,47.9,26.9,105.06,8.3
2169,Michael Porter Jr.,DEN,H,ORL,01/05/2024,L,31,122.9,117.6,5.2,4.0,0.0,6.7,0.0,10.3,5.4,0.0,78.6,78.6,18.2,107.01,13.7
2170,Bogdan Bogdanovic,ATL,A,IND,01/05/2024,L,23,98.1,138.0,-39.9,21.4,1.0,12.0,0.0,25.0,8.9,12.0,25.0,43.5,36.1,104.76,7.2
2171,De'Aaron Fox,SAC,H,TOR,01/05/2024,W,38,126.2,127.4,-1.2,13.3,2.0,14.8,2.6,2.9,2.8,7.4,52.5,56.3,23.5,107.57,8.1
2172,Jayson Tatum,BOS,H,UTA,01/05/2024,W,25,133.9,75.0,58.9,29.4,5.0,20.8,0.0,25.7,16.4,4.2,70.8,82.6,30.2,115.94,33.3
2173,Cody Martin,CHA,A,CHI,01/05/2024,L,36,88.4,108.7,-20.3,10.0,2.0,14.3,4.9,10.7,7.2,7.1,59.1,59.1,15.0,92.38,8.3
2174,Coby White,CHI,H,CHA,01/05/2024,W,40,106.6,106.6,0.0,27.3,1.2,23.1,3.0,20.0,12.8,19.2,70.8,75.1,24.7,91.58,17.5
2175,Naji Marshall,NOP,H,LAC,01/05/2024,L,18,94.1,85.3,8.8,11.1,0.5,8.3,14.3,0.0,6.8,16.7,50.0,50.0,26.2,93.44,7.7
2176,RJ Barrett,TOR,A,SAC,01/05/2024,L,27,115.3,142.6,-27.4,10.0,0.0,16.7,4.0,10.0,7.3,0.0,62.5,71.7,15.6,105.82,9.5
