,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
3503,Jonas Valanciunas,NOP,H,HOU,12/23/2023,L,26,105.6,100.0,5.6,31.3,0.83,22.7,7.7,31.0,20.0,27.3,45.5,45.5,27.4,99.01,9.7
3504,Jalen Green,HOU,A,NOP,12/23/2023,W,23,102.2,106.5,-4.3,15.4,0.4,11.1,0.0,18.2,8.5,27.8,25.0,42.3,29.1,98.21,3.8
3505,Ayo Dosunmu,CHI,H,CLE,12/23/2023,L,20,87.5,116.2,-28.7,10.0,1.0,12.5,4.8,9.5,7.1,12.5,33.3,33.3,15.2,94.37,-0.8
3506,Jaxson Hayes,LAL,A,OKC,12/23/2023,W,6,166.7,116.7,50.0,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.91,2.7
3507,Isaac Okoro,CLE,A,CHI,12/23/2023,W,35,110.6,98.5,12.1,13.0,3.0,18.8,0.0,9.1,4.3,6.3,33.3,49.7,16.7,93.22,6.2
3508,Bones Hyland,LAC,H,BOS,12/23/2023,L,8,106.3,186.7,-80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,22.2,95.38,-2.2
3509,Xavier Tillman,MEM,A,ATL,12/23/2023,W,16,129.4,114.3,15.1,0.0,0.0,0.0,12.5,5.0,8.3,0.0,42.9,42.9,17.9,105.98,7.0
3510,Dillon Brooks,HOU,A,NOP,12/23/2023,W,28,116.1,109.3,6.8,23.8,5.0,38.5,0.0,15.6,8.8,7.7,35.7,35.7,12.9,95.19,6.3
3511,Jerami Grant,POR,A,GSW,12/23/2023,L,32,108.1,140.3,-32.3,15.8,1.5,15.0,3.3,4.0,3.6,10.0,45.8,54.8,25.0,93.78,4.9
3512,Fred VanVleet,HOU,A,NOP,12/23/2023,W,36,112.7,112.9,-0.2,12.0,3.0,18.8,0.0,0.0,0.0,6.3,36.4,40.6,15.9,94.66,2.2
3513,Pat Connaughton,MIL,A,NYK,12/23/2023,W,22,114.9,100.0,14.9,0.0,0.0,0.0,0.0,34.8,18.6,0.0,66.7,66.7,10.9,101.93,15.7
3514,Caleb Houstan,ORL,A,IND,12/23/2023,W,21,142.5,102.6,39.9,0.0,0.0,0.0,6.3,13.3,9.7,20.0,75.0,75.0,11.1,92.34,4.3
3515,Brandon Boston Jr.,LAC,H,BOS,12/23/2023,L,13,134.6,150.0,-15.4,0.0,0.0,0.0,9.1,18.2,13.6,0.0,58.3,75.2,32.1,94.55,17.2
3516,Jordan McLaughlin,MIN,A,SAC,12/23/2023,W,2,80.0,100.0,-20.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.45,22.2
3517,Damian Jones,CLE,A,CHI,12/23/2023,W,12,150.0,77.3,72.7,10.0,1.0,16.7,0.0,15.4,7.4,16.7,62.5,67.6,16.1,91.3,6.7
3518,Myles Turner,IND,H,ORL,12/23/2023,L,29,131.0,103.6,27.5,0.0,0.0,0.0,4.8,22.2,14.6,7.1,90.9,94.0,22.6,93.33,21.5
3519,Jonathan Kuminga,GSW,H,POR,12/23/2023,W,30,137.9,106.9,31.0,17.9,0.0,35.7,4.8,18.5,12.5,0.0,42.9,59.8,13.6,93.58,11.8
3520,Ryan Arcidiacono,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.29,-33.3
3521,Usman Garuba,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.48,0.0
3522,Precious Achiuwa,TOR,H,UTA,12/23/2023,L,21,110.9,122.7,-11.9,5.9,0.0,11.1,4.5,4.8,4.7,0.0,42.9,50.8,15.7,101.17,5.9
3523,Dalano Banton,BOS,A,LAC,12/23/2023,W,4,155.6,88.9,66.7,20.0,0.0,50.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0,100.86,14.3
3524,Marvin Bagley III,DET,A,BKN,12/23/2023,L,15,82.4,112.1,-29.8,0.0,0.0,0.0,11.8,20.0,15.6,16.7,50.0,51.2,16.7,104.76,10.5
3525,Olivier-Maxence Prosper,DAL,H,SAS,12/23/2023,W,12,87.1,106.5,-19.4,0.0,0.0,0.0,0.0,11.1,6.3,0.0,0.0,0.0,9.1,124.0,-3.5
3526,Jalen Wilson,BKN,H,DET,12/23/2023,W,6,116.7,150.0,-33.3,20.0,0.0,33.3,20.0,33.3,25.0,0.0,50.0,50.0,13.3,101.65,4.6
3527,Amir Coffey,LAC,H,BOS,12/23/2023,L,17,97.3,120.5,-23.2,7.1,1.0,20.0,0.0,9.5,5.0,20.0,33.3,33.3,9.5,104.83,2.6
3528,Santi Aldama,MEM,A,ATL,12/23/2023,W,27,113.8,108.6,5.2,12.0,3.0,25.0,0.0,11.8,6.2,8.3,35.7,38.1,13.2,102.73,5.2
3529,Cole Anthony,ORL,A,IND,12/23/2023,W,24,124.0,112.2,11.8,15.8,0.0,18.8,4.8,25.0,14.6,0.0,45.5,47.0,23.6,98.05,8.8
3530,DeMar DeRozan,CHI,H,CLE,12/23/2023,L,40,103.8,113.9,-10.1,33.3,4.0,29.6,0.0,10.4,5.9,7.4,46.4,58.5,22.4,94.49,14.0
3531,Naz Reid,MIN,A,SAC,12/23/2023,W,19,73.8,104.8,-31.0,20.0,2.0,25.0,0.0,9.5,4.7,12.5,50.0,61.5,13.3,105.09,14.9
3532,Reggie Jackson,DEN,A,CHA,12/23/2023,W,15,96.8,90.9,5.9,40.0,2.0,26.7,0.0,12.5,6.7,13.3,11.1,11.1,27.5,103.59,-7.0
3533,Greg Brown III,DAL,H,SAS,12/23/2023,W,5,7.7,114.3,-106.6,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,23.1,140.87,-22.6
3534,Andre Drummond,CHI,H,CLE,12/23/2023,L,13,96.3,128.6,-32.3,0.0,0.0,0.0,14.3,28.6,21.4,50.0,0.0,56.8,6.3,98.51,2.1
3535,Isaiah Jackson,IND,H,ORL,12/23/2023,L,6,76.9,150.0,-73.1,0.0,0.0,0.0,22.2,20.0,21.4,0.0,0.0,0.0,12.5,101.12,-22.2
3536,Devonte' Graham,SAS,A,DAL,12/23/2023,L,8,122.7,52.4,70.3,0.0,0.0,0.0,0.0,55.6,26.3,0.0,0.0,0.0,12.0,124.09,5.8
3537,Keon Ellis,SAC,H,MIN,12/23/2023,L,12,76.0,126.9,-50.9,14.3,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,106.54,-5.9
3538,Isaiah Joe,OKC,H,LAL,12/23/2023,L,20,107.0,157.1,-50.2,6.7,0.5,7.1,4.2,25.0,12.5,14.3,31.8,31.8,27.1,100.41,2.0
3539,Aaron Wiggins,OKC,H,LAL,12/23/2023,L,6,116.7,166.7,-50.0,20.0,1.0,33.3,16.7,0.0,11.1,33.3,0.0,0.0,14.3,93.91,-1.4
3540,Taurean Prince,LAL,A,OKC,12/23/2023,W,28,126.7,115.5,11.1,3.8,0.0,11.1,3.4,18.5,10.7,0.0,57.1,63.5,11.8,102.36,6.2
3541,Dario Saric,GSW,H,POR,12/23/2023,W,19,111.9,100.0,11.9,5.9,1.0,10.0,12.5,12.5,12.5,10.0,42.9,50.8,18.8,102.5,8.1
3542,Miles McBride,NYK,H,MIL,12/23/2023,L,1,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,100.0,33.3,0.0,0.0,0.0,0.0,114.29,33.3
3543,Keegan Murray,SAC,H,MIN,12/23/2023,L,40,102.5,112.5,-10.0,0.0,0.0,0.0,2.4,17.1,9.1,5.6,59.4,59.2,20.9,96.82,9.2
3544,Chris Paul,GSW,H,POR,12/23/2023,W,27,108.6,96.4,12.2,44.0,11.0,68.8,0.0,9.7,5.8,6.3,25.0,25.0,7.6,103.12,12.3
3545,Shake Milton,MIN,A,SAC,12/23/2023,W,14,93.5,112.9,-19.4,11.1,1.0,16.7,0.0,7.1,3.4,16.7,62.5,62.5,15.2,108.09,6.6
3546,Collin Sexton,UTA,A,TOR,12/23/2023,W,25,113.2,134.0,-20.8,16.7,3.0,16.7,0.0,0.0,0.0,5.6,50.0,58.7,25.0,102.0,8.9
3547,Jeff Green,HOU,A,NOP,12/23/2023,W,21,121.4,109.8,11.7,13.3,0.0,40.0,5.3,10.5,7.9,0.0,33.3,33.3,6.3,92.94,4.2
3548,Anthony Edwards,MIN,A,SAC,12/23/2023,W,39,113.6,105.0,8.6,41.7,2.0,23.3,0.0,12.2,6.6,11.6,53.7,58.2,37.5,98.87,17.3
3549,Emoni Bates,CLE,A,CHI,12/23/2023,W,9,100.0,105.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,9.5,104.03,6.9
3550,Kevin Huerter,SAC,H,MIN,12/23/2023,L,15,71.9,135.5,-63.6,12.5,1.0,11.1,0.0,7.7,3.3,11.1,14.3,14.3,25.0,98.93,-8.6
3551,Malik Beasley,MIL,A,NYK,12/23/2023,W,31,141.2,114.9,26.3,3.7,0.0,7.1,3.2,15.6,9.5,0.0,73.1,73.1,17.1,105.09,10.6
3552,Luka Doncic,DAL,H,SAS,12/23/2023,W,32,150.0,95.8,54.2,41.7,5.0,23.3,6.3,27.0,17.4,4.7,57.4,61.2,41.8,107.03,24.5
3553,Gary Trent Jr.,TOR,H,UTA,12/23/2023,L,28,116.9,136.2,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,14.3,66.7,66.7,20.6,101.35,5.5
3554,Trae Young,ATL,H,MEM,12/23/2023,L,41,123.3,120.9,2.3,44.8,6.5,31.0,0.0,11.6,5.6,4.8,52.1,55.4,29.0,100.85,15.3
3555,Kenrich Williams,OKC,H,LAL,12/23/2023,L,23,129.8,120.0,9.8,25.0,0.0,45.5,4.0,4.5,4.3,0.0,91.7,91.7,10.7,101.93,11.2
3556,Dennis Smith Jr.,BKN,H,DET,12/23/2023,W,19,115.0,112.2,2.8,20.0,3.0,27.3,0.0,0.0,0.0,9.1,41.7,43.6,18.2,103.31,0.0
3557,Luguentz Dort,OKC,H,LAL,12/23/2023,L,30,106.5,135.5,-29.0,0.0,0.0,0.0,2.9,16.0,8.3,18.2,44.4,44.4,15.5,98.87,2.0
3558,Ziaire Williams,MEM,A,ATL,12/23/2023,W,24,129.4,122.4,7.0,13.0,3.0,23.1,5.0,7.1,6.3,7.7,43.8,42.9,17.5,102.23,2.0
3559,Dejounte Murray,ATL,H,MEM,12/23/2023,L,35,114.9,120.3,-5.4,16.7,1.33,17.4,2.3,7.7,4.9,13.0,80.0,81.9,21.6,100.29,15.2
3560,Obi Toppin,IND,H,ORL,12/23/2023,L,25,105.9,106.1,-0.2,0.0,0.0,0.0,0.0,28.6,14.3,0.0,16.7,21.8,12.5,98.09,1.7
3561,Spencer Dinwiddie,BKN,H,DET,12/23/2023,W,30,132.3,116.4,15.9,29.2,7.0,31.8,3.6,11.5,7.4,4.5,50.0,50.9,21.1,97.86,9.7
3562,Brandon Miller,CHA,H,DEN,12/23/2023,L,11,95.5,113.6,-18.2,28.6,0.67,20.0,0.0,8.3,4.3,30.0,40.0,40.0,32.0,98.23,0.0
3563,Saddiq Bey,ATL,H,MEM,12/23/2023,L,38,126.9,132.5,-5.6,6.1,2.0,12.5,2.6,13.9,8.1,6.3,50.0,54.9,15.7,99.53,6.3
3564,Trayce Jackson-Davis,GSW,H,POR,12/23/2023,W,17,105.3,107.9,-2.6,25.0,1.5,23.1,6.7,20.0,14.3,15.4,85.7,74.2,23.3,105.33,17.4
3565,Klay Thompson,GSW,H,POR,12/23/2023,W,31,134.4,113.3,21.1,0.0,0.0,0.0,4.3,6.9,5.8,15.8,87.5,87.5,27.5,95.06,13.8
3566,Norman Powell,LAC,H,BOS,12/23/2023,L,25,117.6,132.1,-14.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.9,38.9,17.9,99.77,-4.7
3567,Zion Williamson,NOP,H,HOU,12/23/2023,L,34,110.0,105.6,4.4,23.5,1.33,14.3,5.4,17.6,11.3,10.7,71.9,68.6,28.9,98.72,21.7
3568,Patrick Williams,CHI,H,CLE,12/23/2023,L,35,101.5,103.0,-1.5,9.5,1.0,13.3,0.0,4.9,2.7,13.3,54.5,56.8,17.8,92.13,5.2
3569,Moritz Wagner,ORL,A,IND,12/23/2023,W,20,140.5,105.3,35.3,17.6,0.0,37.5,11.8,6.3,9.1,0.0,100.0,94.5,11.9,89.85,15.0
3570,Naji Marshall,NOP,H,HOU,12/23/2023,L,12,124.0,100.0,24.0,22.2,0.0,40.0,11.1,5.6,7.4,0.0,100.0,90.4,11.1,101.57,18.5
3571,Kevin Knox II,DET,A,BKN,12/23/2023,L,24,102.0,121.2,-19.2,0.0,0.0,0.0,0.0,4.3,2.0,0.0,108.3,108.7,10.3,103.0,14.5
3572,Julius Randle,NYK,H,MIL,12/23/2023,L,34,115.8,124.7,-8.9,4.3,0.33,4.0,2.9,21.9,11.9,12.0,47.1,60.7,28.2,105.33,13.4
3573,A.J. Lawson,DAL,H,SAS,12/23/2023,W,31,123.6,100.0,23.6,12.5,3.0,21.4,9.1,9.5,9.3,7.1,85.0,85.0,13.4,113.79,14.1
3574,Al Horford,BOS,A,LAC,12/23/2023,W,27,139.7,100.0,39.7,20.8,0.0,45.5,0.0,28.6,14.3,0.0,50.0,50.0,9.1,102.92,12.3
3575,Aaron Gordon,DEN,A,CHA,12/23/2023,W,32,110.8,95.2,15.5,4.5,0.5,6.3,6.7,0.0,3.2,12.5,45.5,53.0,20.5,96.5,6.0
3576,Kris Dunn,UTA,A,TOR,12/23/2023,W,34,131.0,116.9,14.1,39.4,6.5,50.0,0.0,22.2,11.8,7.7,36.4,36.4,16.3,99.3,10.1
3577,Nickeil Alexander-Walker,MIN,A,SAC,12/23/2023,W,23,97.9,104.4,-6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,7.8,96.56,-3.6
3578,Georges Niang,CLE,A,CHI,12/23/2023,W,21,100.0,104.5,-4.5,0.0,0.0,0.0,3.7,18.2,10.2,14.3,29.2,29.2,26.9,98.68,-5.1
3579,Alec Burks,DET,A,BKN,12/23/2023,L,16,90.9,156.3,-65.3,33.3,2.0,18.2,0.0,7.7,3.2,9.1,31.3,31.3,24.3,95.06,0.0
3580,Jalen Smith,IND,H,ORL,12/23/2023,L,15,96.6,156.7,-60.1,16.7,0.5,12.5,7.7,12.5,9.5,25.0,110.0,101.1,22.6,96.77,7.0
3581,Jarred Vanderbilt,LAL,A,OKC,12/23/2023,W,24,126.0,116.0,10.0,0.0,0.0,0.0,4.3,19.2,12.2,20.0,25.0,25.0,8.8,101.08,4.1
3582,Jamal Murray,DEN,A,CHA,12/23/2023,W,33,107.5,97.0,10.4,25.0,5.0,19.2,6.5,28.6,18.2,3.8,47.4,50.3,28.0,96.67,19.5
3583,Kris Murray,POR,A,GSW,12/23/2023,L,5,100.0,109.1,-9.1,0.0,0.0,0.0,20.0,20.0,20.0,0.0,100.0,100.0,7.7,113.96,15.2
3584,Davis Bertans,OKC,H,LAL,12/23/2023,L,10,127.3,95.8,31.4,10.0,0.0,33.3,0.0,7.7,4.3,0.0,75.0,75.0,8.0,106.67,7.1
3585,Walker Kessler,UTA,A,TOR,12/23/2023,W,25,134.0,101.9,32.1,4.5,1.0,12.5,16.7,17.9,17.4,12.5,83.3,83.3,11.9,100.52,12.2
3586,Coby White,CHI,H,CLE,12/23/2023,L,40,103.9,111.8,-7.9,30.4,1.75,23.3,0.0,8.7,5.0,13.3,42.1,43.7,28.4,92.65,7.6
3587,Day'Ron Sharpe,BKN,H,DET,12/23/2023,W,18,112.8,102.6,10.3,10.0,1.0,11.1,6.7,11.8,9.4,11.1,83.3,75.1,19.0,103.71,8.8
3588,Jakob Poeltl,TOR,H,UTA,12/23/2023,L,21,122.2,118.2,4.0,15.8,0.0,42.9,8.3,10.5,9.3,0.0,25.0,25.0,7.4,102.2,3.6
3589,Jaden McDaniels,MIN,A,SAC,12/23/2023,W,41,113.6,98.8,14.8,3.4,0.0,5.6,0.0,11.4,6.1,0.0,59.4,59.2,19.3,95.65,10.5
3590,Jacob Toppin,NYK,H,MIL,12/23/2023,L,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.28,0.0
3591,Buddy Hield,IND,H,ORL,12/23/2023,L,39,127.6,113.2,14.5,3.2,0.5,5.6,3.4,18.8,11.5,11.1,63.3,64.8,21.0,94.84,8.8
3592,James Harden,LAC,H,BOS,12/23/2023,L,29,96.6,146.8,-50.2,52.9,2.25,34.6,0.0,13.8,7.0,15.4,53.8,53.8,27.0,101.24,9.4
3593,Quentin Grimes,NYK,H,MIL,12/23/2023,L,16,93.8,106.1,-12.3,0.0,0.0,0.0,0.0,13.3,6.1,0.0,33.3,33.3,8.8,98.63,1.9
3594,Bobby Portis,MIL,A,NYK,12/23/2023,W,27,120.7,93.0,27.7,5.6,0.5,5.6,8.0,30.0,20.0,11.1,75.0,77.3,25.4,102.1,24.4
3595,Toumani Camara,POR,A,GSW,12/23/2023,L,25,124.0,128.0,-4.0,0.0,0.0,0.0,0.0,10.0,4.9,20.0,66.7,77.3,9.1,97.69,4.8
3596,Malachi Flynn,TOR,H,UTA,12/23/2023,L,14,110.3,116.7,-6.3,54.5,0.0,66.7,0.0,15.4,7.4,0.0,50.0,50.0,9.4,100.91,11.6
3597,Jonathan Isaac,ORL,A,IND,12/23/2023,W,12,134.8,88.0,46.8,9.1,0.0,25.0,0.0,7.7,4.3,0.0,66.7,66.7,10.7,97.38,14.9
3598,Dean Wade,CLE,A,CHI,12/23/2023,W,36,122.9,107.2,15.6,3.8,1.0,7.1,2.6,21.4,10.6,7.1,45.8,45.8,14.9,91.82,7.0
3599,Dennis Schroder,TOR,H,UTA,12/23/2023,L,33,123.2,126.5,-3.3,24.1,1.75,33.3,2.9,6.9,4.7,19.0,50.0,53.3,17.1,99.54,6.6
3600,Anthony Black,ORL,A,IND,12/23/2023,W,28,112.1,115.3,-3.2,11.1,1.0,22.2,0.0,11.5,6.3,22.2,66.7,84.0,10.9,98.75,8.3
3601,Terance Mann,LAC,H,BOS,12/23/2023,L,24,104.1,168.0,-63.9,15.8,0.0,23.1,4.0,12.5,8.2,0.0,0.0,0.0,18.2,97.78,-3.9
3602,Aaron Nesmith,IND,H,ORL,12/23/2023,L,28,107.3,146.3,-39.0,9.5,0.5,18.2,3.8,9.1,6.3,36.4,30.0,30.0,14.8,94.27,-3.8
3603,Matisse Thybulle,POR,A,GSW,12/23/2023,L,17,76.5,117.6,-41.2,28.6,0.0,25.0,5.6,7.7,6.5,0.0,41.7,41.7,16.7,99.11,8.2
3604,LeBron James,LAL,A,OKC,12/23/2023,W,37,124.4,114.5,9.9,31.8,2.33,20.6,5.7,12.2,9.2,8.8,77.5,83.5,30.3,99.06,24.9
3605,Stephen Curry,GSW,H,POR,12/23/2023,W,30,125.4,121.0,4.4,9.5,2.0,9.5,0.0,10.7,6.0,4.8,66.7,69.9,26.8,99.01,13.6
3606,Cason Wallace,OKC,H,LAL,12/23/2023,L,24,113.7,118.9,-5.1,20.0,0.0,40.0,4.8,8.3,6.7,0.0,41.7,41.7,11.1,103.18,5.1
3607,Kobe Brown,LAC,H,BOS,12/23/2023,L,25,128.6,165.3,-36.7,19.0,0.0,66.7,0.0,9.5,4.4,0.0,150.0,150.0,3.6,92.72,7.2
3608,Jalen Williams,OKC,H,LAL,12/23/2023,L,34,118.3,113.9,4.4,13.6,3.0,13.0,0.0,16.7,8.5,4.3,70.6,74.6,24.7,100.52,16.7
3609,Bryce McGowens,CHA,H,DEN,12/23/2023,L,18,100.0,107.7,-7.7,0.0,0.0,0.0,8.7,4.2,6.4,0.0,0.0,0.0,8.7,100.46,-4.4
3610,Giannis Antetokounmpo,MIL,A,NYK,12/23/2023,W,32,124.3,116.7,7.6,33.3,1.4,21.9,6.5,14.3,10.6,15.6,64.7,68.2,31.3,105.35,17.1
3611,Cody Martin,CHA,H,DEN,12/23/2023,L,17,111.4,94.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,60.0,60.0,15.0,99.94,2.9
3612,Kentavious Caldwell-Pope,DEN,A,CHA,12/23/2023,W,32,110.9,95.2,15.7,7.7,0.0,40.0,0.0,7.9,4.4,0.0,50.0,50.0,4.2,96.25,7.1
3613,Wendell Carter Jr.,ORL,A,IND,12/23/2023,W,17,91.4,137.1,-45.7,44.4,4.0,36.4,20.0,35.7,27.6,9.1,33.3,33.3,17.9,101.92,11.6
3614,Russell Westbrook,LAC,H,BOS,12/23/2023,L,21,129.3,123.3,6.0,31.3,5.0,27.8,5.0,19.0,12.2,5.6,36.4,47.0,28.3,97.94,12.5
3615,Damian Lillard,MIL,A,NYK,12/23/2023,W,34,130.6,124.7,5.9,24.1,2.33,25.0,9.1,19.4,14.1,10.7,46.9,52.2,25.9,103.83,10.5
3616,Payton Pritchard,BOS,A,LAC,12/23/2023,W,23,163.0,140.9,22.1,14.3,0.0,27.3,4.8,16.7,10.3,0.0,56.3,56.3,14.0,93.17,5.7
3617,Keldon Johnson,SAS,A,DAL,12/23/2023,L,23,125.0,143.1,-18.1,10.5,1.0,9.1,8.0,12.0,10.0,9.1,43.8,45.0,34.5,107.35,4.4
3618,Jalen Brunson,NYK,H,MIL,12/23/2023,L,37,115.9,137.0,-21.2,33.3,2.33,18.9,0.0,8.3,3.9,8.1,63.5,65.9,32.3,104.93,16.7
3619,Kelly Olynyk,UTA,A,TOR,12/23/2023,W,17,121.2,144.1,-22.9,53.8,0.0,58.3,0.0,23.5,13.3,0.0,70.0,70.0,14.3,97.45,12.8
3620,Bojan Bogdanovic,DET,A,BKN,12/23/2023,L,39,121.7,121.7,0.0,13.3,1.0,16.0,6.3,16.7,11.8,16.0,46.2,56.0,23.6,102.61,7.3
3621,RJ Barrett,NYK,H,MIL,12/23/2023,L,29,115.9,130.6,-14.8,4.8,1.0,5.0,3.4,22.2,12.5,5.0,35.3,36.4,27.1,103.15,4.7
3622,Neemias Queta,BOS,A,LAC,12/23/2023,W,23,144.7,117.4,27.3,16.7,3.0,20.0,28.6,27.3,27.9,6.7,57.1,66.5,20.7,97.4,13.9
3623,Nikola Vucevic,CHI,H,CLE,12/23/2023,L,34,98.5,120.0,-21.5,22.2,4.0,22.2,3.3,31.4,18.5,5.6,72.7,78.4,19.4,94.47,22.9
3624,Michael Porter Jr.,DEN,A,CHA,12/23/2023,W,31,113.1,88.5,24.6,5.3,1.0,5.9,3.7,10.3,7.6,5.9,75.0,73.9,23.9,95.9,17.0
3625,Bogdan Bogdanovic,ATL,H,MEM,12/23/2023,L,34,113.7,113.5,0.2,12.5,0.0,15.8,2.3,8.1,5.0,0.0,46.7,49.0,18.4,103.01,7.2
3626,John Collins,UTA,A,TOR,12/23/2023,W,27,121.8,136.4,-14.5,0.0,0.0,0.0,3.8,16.0,9.8,0.0,71.4,71.4,11.3,99.45,6.1
3627,Donte DiVincenzo,NYK,H,MIL,12/23/2023,L,24,126.9,133.3,-6.4,10.5,2.0,20.0,4.3,4.3,4.3,10.0,78.6,78.6,13.6,103.43,7.1
3628,Jayson Tatum,BOS,A,LAC,12/23/2023,W,30,130.8,104.8,26.0,9.5,1.0,9.1,0.0,12.1,6.1,9.1,71.9,75.2,26.0,101.27,18.9
3629,Christian Braun,DEN,A,CHA,12/23/2023,W,18,86.8,110.8,-24.0,11.1,1.0,10.0,8.0,26.3,15.9,10.0,57.1,66.1,18.4,101.6,21.8
3630,Khris Middleton,MIL,A,NYK,12/23/2023,W,33,129.6,107.1,22.4,20.8,1.67,20.8,3.3,10.5,7.4,12.5,62.5,62.5,24.7,103.76,10.9
3631,Jeremy Sochan,SAS,A,DAL,12/23/2023,L,30,110.4,149.2,-38.8,20.0,1.33,16.7,6.3,22.6,14.3,12.5,68.8,68.1,27.4,106.01,12.7
3632,De'Aaron Fox,SAC,H,MIN,12/23/2023,L,39,105.1,110.3,-5.1,28.6,2.0,17.6,5.0,5.6,5.3,8.8,50.0,54.5,32.6,95.89,13.0
3633,Ja Morant,MEM,A,ATL,12/23/2023,W,36,124.0,119.7,4.3,45.8,3.67,28.2,0.0,16.2,7.9,7.7,58.0,59.0,30.8,100.36,19.0
3634,Cam Thomas,BKN,H,DET,12/23/2023,W,28,114.5,111.7,2.8,17.6,1.5,13.6,0.0,7.7,3.7,9.1,46.9,54.9,27.9,104.03,10.0
3635,Rui Hachimura,LAL,A,OKC,12/23/2023,W,30,125.4,127.9,-2.5,9.5,0.0,11.8,0.0,18.2,10.5,0.0,67.9,70.6,21.7,100.6,14.6
3636,Tristan Thompson,CLE,A,CHI,12/23/2023,W,13,128.0,92.3,35.7,11.1,1.0,16.7,26.7,12.5,19.4,16.7,75.0,75.0,15.6,93.79,21.1
3637,Jerome Robinson,GSW,H,POR,12/23/2023,W,4,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,36.4,119.48,0.0
3638,Kyle Anderson,MIN,A,SAC,12/23/2023,W,29,118.5,101.9,16.7,22.7,2.5,29.4,4.0,13.8,9.3,11.8,44.4,50.6,20.0,90.47,7.9
3639,Gary Harris,ORL,A,IND,12/23/2023,W,35,118.6,118.6,0.0,14.3,1.0,18.8,0.0,3.3,1.7,18.8,66.7,72.7,17.1,97.39,7.8
3640,Alex Caruso,CHI,H,CLE,12/23/2023,L,32,104.8,118.8,-14.0,5.0,0.0,10.0,3.3,8.6,6.2,0.0,55.6,55.6,13.2,94.81,5.6
3641,Chris Duarte,SAC,H,MIN,12/23/2023,L,18,102.6,92.1,10.5,0.0,0.0,0.0,5.3,15.8,10.5,25.0,50.0,50.0,9.3,99.31,7.3
3642,Chet Holmgren,OKC,H,LAL,12/23/2023,L,34,118.6,125.0,-6.4,0.0,0.0,0.0,11.1,18.2,14.5,0.0,47.2,47.0,25.0,100.06,9.0
3643,Scoot Henderson,POR,A,GSW,12/23/2023,L,23,95.8,120.8,-25.0,18.2,1.0,13.3,0.0,6.3,2.3,13.3,55.6,55.8,24.5,101.05,5.2
3644,Grant Williams,DAL,H,SAS,12/23/2023,W,25,133.9,120.0,13.9,12.0,3.0,25.0,0.0,7.1,3.6,8.3,87.5,87.5,14.1,106.77,8.9
3645,Derrick Jones Jr.,DAL,H,SAS,12/23/2023,W,24,139.6,130.2,9.4,4.0,0.0,12.5,9.1,9.5,9.3,0.0,78.6,78.6,12.1,104.55,6.8
3646,D'Angelo Russell,LAL,A,OKC,12/23/2023,W,18,134.2,141.7,-7.5,23.1,3.0,21.4,0.0,6.3,3.1,7.1,72.2,72.7,26.8,101.74,10.6
3647,Cameron Payne,MIL,A,NYK,12/23/2023,W,15,112.5,66.7,45.8,9.1,0.0,25.0,0.0,4.8,3.0,0.0,125.0,106.4,8.3,102.74,22.5
3648,Gordon Hayward,CHA,H,DEN,12/23/2023,L,31,90.6,96.8,-6.2,21.1,1.0,26.7,0.0,20.0,9.2,26.7,57.1,57.1,14.5,97.38,9.8
3649,P.J. Washington,CHA,H,DEN,12/23/2023,L,28,93.1,112.3,-19.2,18.2,1.0,7.1,2.6,25.0,12.1,7.1,32.5,41.7,36.1,97.53,16.8
3650,Vince Williams Jr.,MEM,A,ATL,12/23/2023,W,35,126.7,110.8,15.9,2.9,1.0,12.5,5.6,22.0,14.3,12.5,41.7,41.7,7.8,101.83,5.6
3651,Royce O'Neale,BKN,H,DET,12/23/2023,W,19,132.5,100.0,32.5,29.4,5.0,55.6,0.0,28.6,16.7,11.1,83.3,83.3,9.3,101.14,18.2
