,Name,Team,Location,Opponent,Date,Result,Mins,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TO RATIO,EFG%,TS%,USG%,PACE,PIE
1176,Eric Gordon,PHX,A,BKN,2024-01-31,W,32,147.8,126.2,21.6,13.8,0.0,28.6,0.0,6.7,3.9,0.0,85.0,85.0,13.3,98.95,10.9
1177,Moritz Wagner,ORL,A,SAS,2024-01-31,W,16,91.2,85.3,5.9,14.3,0.5,8.3,6.3,14.3,10.8,16.7,55.6,55.6,28.9,103.73,13.0
1178,Lindy Waters III,OKC,H,DEN,2024-01-31,W,5,90.0,130.0,-40.0,0.0,0.0,0.0,0.0,16.7,7.1,0.0,0.0,0.0,0.0,100.38,4.5
1179,Devin Vassell,SAS,H,ORL,2024-01-31,L,37,98.7,117.9,-19.2,21.1,4.0,14.8,0.0,11.4,6.0,3.7,52.8,58.0,27.7,100.45,12.7
1180,Luguentz Dort,OKC,H,DEN,2024-01-31,W,37,104.1,98.7,5.4,4.0,1.0,7.7,0.0,15.9,8.1,7.7,31.8,30.6,13.5,98.07,3.1
1181,Seth Curry,DAL,A,MIN,2024-01-31,L,17,100.0,132.4,-32.4,37.5,1.5,23.1,5.6,13.3,9.1,15.4,37.5,48.3,25.6,96.95,11.9
1182,Patrick Baldwin Jr.,WAS,H,LAC,2024-01-31,L,12,107.7,80.8,26.9,0.0,0.0,0.0,11.1,22.2,16.7,14.3,25.0,25.0,20.0,101.19,-3.2
1183,Coby White,CHI,A,CHA,2024-01-31,W,43,125.6,109.1,16.5,31.0,3.0,24.3,2.5,13.0,8.1,8.1,63.6,67.4,28.6,97.0,18.7
1184,Caleb Martin,MIA,H,SAC,2024-01-31,W,28,117.9,96.4,21.4,9.5,2.0,20.0,0.0,8.3,4.9,10.0,42.9,47.0,12.9,95.72,3.6
1185,Julian Champagnie,SAS,H,ORL,2024-01-31,L,20,92.9,125.6,-32.7,6.7,1.0,16.7,0.0,6.7,2.7,16.7,0.0,0.0,10.9,101.83,-2.2
1186,Deni Avdija,WAS,H,LAC,2024-01-31,L,26,89.8,148.3,-58.4,17.6,1.5,17.6,0.0,19.2,9.4,11.8,50.0,52.8,21.5,106.59,8.6
1187,Terry Rozier,MIA,H,SAC,2024-01-31,W,30,126.2,126.7,-0.4,38.5,10.0,52.6,3.6,13.8,8.8,5.3,18.8,18.8,13.4,98.39,6.6
1188,Drew Eubanks,PHX,A,BKN,2024-01-31,W,18,116.2,104.9,11.3,15.4,0.0,28.6,0.0,26.1,17.1,0.0,75.0,61.5,12.8,102.69,13.1
1189,Jalen Green,HOU,H,NOP,2024-01-31,L,38,97.4,106.4,-9.0,26.7,1.33,13.8,0.0,11.1,4.9,10.3,67.5,71.2,30.5,97.98,22.0
1190,Malik Monk,SAC,A,MIA,2024-01-31,L,14,71.0,126.7,-55.7,0.0,0.0,0.0,0.0,0.0,0.0,27.3,37.5,37.5,32.4,102.5,-6.6
1191,Shai Gilgeous-Alexander,OKC,H,DEN,2024-01-31,W,36,100.0,101.4,-1.4,33.3,2.5,14.3,2.4,12.5,7.9,5.7,50.0,61.3,35.3,99.92,22.8
1192,Matisse Thybulle,POR,H,MIL,2024-01-31,W,19,143.6,102.4,41.2,5.3,0.0,14.3,6.3,11.1,8.8,0.0,50.0,50.0,13.6,103.7,5.5
1193,Bradley Beal,PHX,A,BKN,2024-01-31,W,37,128.6,125.6,2.9,15.6,1.67,26.3,3.7,9.1,6.7,15.8,43.8,56.4,16.3,101.92,5.5
1194,Evan Mobley,CLE,H,DET,2024-01-31,W,23,129.8,141.3,-11.5,19.0,0.0,33.3,5.0,16.7,9.4,0.0,42.9,50.8,15.4,99.42,6.8
1195,Josh Richardson,MIA,H,SAC,2024-01-31,W,27,107.1,98.2,8.9,21.4,0.0,16.7,0.0,14.7,8.2,0.0,80.0,80.0,24.2,98.52,22.4
1196,Corey Kispert,WAS,H,LAC,2024-01-31,L,27,112.3,132.8,-20.5,4.8,1.0,7.7,0.0,7.7,3.6,7.7,68.2,67.3,18.8,102.27,7.6
1197,Cedi Osman,SAS,H,ORL,2024-01-31,L,28,98.4,103.3,-4.9,15.8,1.5,23.1,0.0,6.5,3.3,15.4,50.0,50.0,15.2,106.0,1.8
1198,Nikola Vucevic,CHI,A,CHA,2024-01-31,W,33,118.5,113.8,4.6,15.0,0.0,11.5,9.7,27.3,18.8,0.0,47.7,48.1,31.9,95.17,15.8
1199,Harry Giles III,BKN,H,PHX,2024-01-31,L,2,83.3,140.0,-56.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,16.7,116.13,-22.2
1200,Dean Wade,CLE,H,DET,2024-01-31,W,12,84.0,100.0,-16.0,0.0,0.0,0.0,0.0,6.7,3.7,25.0,0.0,0.0,15.4,104.03,-11.8
1201,Aaron Holiday,HOU,H,NOP,2024-01-31,L,18,120.0,91.7,28.3,6.3,0.0,20.0,5.9,0.0,2.9,0.0,0.0,0.0,10.5,97.47,-6.3
1202,Nickeil Alexander-Walker,MIN,H,DAL,2024-01-31,W,23,133.3,97.8,35.5,17.6,0.0,27.3,0.0,0.0,0.0,0.0,50.0,57.1,16.0,94.72,4.2
1203,Skylar Mays,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,100.0,0.0,25.0,14.3,0.0,0.0,0.0,0.0,114.63,8.9
1204,Scottie Barnes,TOR,A,CHI,2024-01-30,W,37,109.1,96.1,13.0,25.9,1.4,24.1,2.9,9.4,6.1,17.2,28.6,39.1,24.7,101.19,5.5
1205,Maxwell Lewis,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.5,114.63,4.4
1206,Chris Boucher,TOR,A,CHI,2024-01-30,W,8,114.3,140.0,-25.7,0.0,0.0,0.0,0.0,25.0,15.4,33.3,125.0,125.0,20.0,93.42,14.7
1207,Dalen Terry,CHI,H,TOR,2024-01-30,L,8,111.1,116.7,-5.6,14.3,1.0,16.7,0.0,50.0,26.7,16.7,50.0,50.0,25.0,104.83,15.4
1208,Simone Fontecchio,UTA,A,NYK,2024-01-30,L,29,120.7,120.7,0.0,4.8,1.0,8.3,7.7,10.3,9.1,8.3,70.0,70.0,16.7,94.69,8.9
1209,Dylan Windler,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,50.0,0.0,20.0,0.0,25.0,14.3,0.0,75.0,75.0,50.0,114.63,26.7
1210,Jonathan Kuminga,GSW,H,PHI,2024-01-30,W,39,120.0,107.5,12.5,8.0,0.67,7.7,6.5,11.4,9.3,11.5,60.5,62.6,26.7,98.34,14.7
1211,Dejounte Murray,ATL,H,LAL,2024-01-30,W,33,134.6,111.7,22.9,30.0,3.0,28.1,0.0,12.5,6.6,9.4,57.9,60.4,25.8,111.6,14.3
1212,Onyeka Okongwu,ATL,H,LAL,2024-01-30,W,26,126.3,110.5,15.8,4.3,0.0,16.7,3.7,10.7,7.3,0.0,112.5,112.7,7.9,106.46,12.3
1213,Neemias Queta,BOS,H,IND,2024-01-30,W,14,158.6,106.9,51.7,7.1,1.0,20.0,0.0,5.3,3.8,20.0,66.7,58.1,12.9,99.25,4.0
1214,Jalen Hood-Schifino,LAL,A,ATL,2024-01-30,L,3,150.0,125.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,25.0,114.63,4.4
1215,Jaden Springer,PHI,A,GSW,2024-01-30,L,21,135.0,112.2,22.8,13.3,2.0,20.0,0.0,38.5,17.9,10.0,64.3,67.2,18.6,92.42,14.9
1216,Lester Quinones,GSW,H,PHI,2024-01-30,W,12,104.2,121.7,-17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,6.9,98.52,0.0
1217,Ricky Council IV,PHI,A,GSW,2024-01-30,L,2,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,33.3,93.91,36.4
1218,Max Christie,LAL,A,ATL,2024-01-30,L,11,100.0,133.3,-33.3,0.0,0.0,0.0,0.0,7.7,4.2,33.3,125.0,125.0,11.5,98.23,8.2
1219,Ochai Agbaji,UTA,A,NYK,2024-01-30,L,13,137.5,120.8,16.7,0.0,0.0,0.0,0.0,11.1,4.5,0.0,150.0,150.0,3.3,90.71,7.9
1220,Kelly Oubre Jr.,PHI,A,GSW,2024-01-30,L,35,109.7,128.8,-19.0,0.0,0.0,0.0,8.1,11.5,9.5,11.8,50.0,50.4,20.5,100.58,5.6
1221,Tyrese Haliburton,IND,A,BOS,2024-01-30,L,22,134.7,145.8,-11.1,47.6,10.0,37.0,9.4,0.0,5.8,3.7,34.4,38.5,26.2,105.5,9.2
1222,Jalen Johnson,ATL,H,LAL,2024-01-30,W,35,117.9,112.7,5.3,10.7,0.0,16.7,2.6,30.3,15.5,0.0,60.7,63.8,16.5,107.97,14.5
1223,Kobe Bufkin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,100.0,0.0,50.0,0.0,50.0,25.0,0.0,150.0,150.0,16.7,141.43,38.5
1224,Furkan Korkmaz,PHI,A,GSW,2024-01-30,L,22,130.2,118.6,11.6,23.1,0.0,25.0,0.0,14.3,6.7,0.0,106.3,101.9,20.0,93.01,22.9
1225,Andrew Wiggins,GSW,H,PHI,2024-01-30,W,38,129.5,107.8,21.7,14.3,4.0,22.2,0.0,11.6,7.5,5.6,85.0,91.0,16.9,97.09,18.3
1226,Jarred Vanderbilt,LAL,A,ATL,2024-01-30,L,26,114.5,130.9,-16.4,15.0,1.5,27.3,4.3,10.7,7.8,18.2,100.0,93.2,13.3,102.82,11.7
1227,Kristaps Porzingis,BOS,H,IND,2024-01-30,W,31,112.1,122.7,-10.6,9.5,0.5,8.0,11.8,22.2,17.1,16.0,41.2,45.3,31.1,100.99,5.7
1228,Kelly Olynyk,UTA,A,NYK,2024-01-30,L,21,87.5,127.5,-40.0,21.4,3.0,37.5,4.8,15.4,10.6,12.5,0.0,12.9,11.4,92.68,1.9
1229,Tobias Harris,PHI,A,GSW,2024-01-30,L,38,107.8,127.3,-19.5,10.0,1.0,8.3,15.8,13.8,14.9,8.3,61.1,65.8,25.0,97.73,15.7
1230,Austin Reaves,LAL,A,ATL,2024-01-30,L,32,112.0,133.8,-21.8,26.1,3.0,20.0,0.0,0.0,0.0,6.7,60.5,63.4,29.3,110.54,12.3
1231,Taj Gibson,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
1232,Jordan Nwora,TOR,A,CHI,2024-01-30,W,19,109.8,130.8,-21.0,0.0,0.0,0.0,0.0,12.5,6.1,0.0,100.0,102.2,17.4,101.86,17.1
1233,Jalen McDaniels,TOR,A,CHI,2024-01-30,W,14,130.0,113.8,16.2,20.0,2.0,22.2,6.7,22.2,12.5,11.1,66.7,66.7,19.4,100.9,13.5
1234,Brandin Podziemski,GSW,H,PHI,2024-01-30,W,37,127.0,106.8,20.3,10.0,1.0,17.6,4.3,11.9,9.2,17.6,50.0,48.1,17.7,97.18,4.7
1235,Aaron Nesmith,IND,A,BOS,2024-01-30,L,41,128.7,135.3,-6.6,20.6,0.0,29.2,5.8,25.0,13.6,0.0,76.5,76.5,15.5,100.03,16.2
1236,Bruce Brown,TOR,A,CHI,2024-01-30,W,38,120.0,101.3,18.7,10.7,1.5,15.0,3.2,18.8,11.1,10.0,57.7,64.4,18.7,100.15,13.5
1237,Kevon Looney,GSW,H,PHI,2024-01-30,W,8,88.2,111.1,-22.9,14.3,0.0,50.0,0.0,23.1,17.6,0.0,0.0,0.0,5.9,104.56,9.9
1238,Nikola Vucevic,CHI,H,TOR,2024-01-30,L,36,101.3,116.0,-14.7,14.3,3.0,18.8,3.4,25.0,14.8,6.3,54.5,58.9,16.7,99.82,12.6
1239,Taurean Prince,LAL,A,ATL,2024-01-30,L,25,100.0,130.0,-30.0,0.0,0.0,0.0,0.0,9.1,4.2,12.5,50.0,50.0,12.5,116.13,3.0
1240,Malachi Flynn,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.64,0.0
1241,Obi Toppin,IND,A,BOS,2024-01-30,L,22,117.8,143.2,-25.4,12.5,1.0,13.3,10.0,31.3,17.4,13.3,50.0,50.0,22.4,98.3,9.9
1242,Dennis Schroder,TOR,A,CHI,2024-01-30,W,34,117.8,112.7,5.1,37.0,1.67,33.3,3.2,8.0,5.4,20.0,45.5,56.8,23.8,101.95,10.3
1243,Ben Sheppard,IND,A,BOS,2024-01-30,L,12,85.7,134.6,-48.9,0.0,0.0,0.0,0.0,18.2,7.4,0.0,0.0,0.0,6.5,112.21,-3.4
1244,Pascal Siakam,IND,A,BOS,2024-01-30,L,32,127.3,113.6,13.6,7.7,0.0,10.0,10.3,5.9,8.2,0.0,59.4,64.8,22.0,99.67,12.1
1245,Coby White,CHI,H,TOR,2024-01-30,L,35,108.5,128.8,-20.3,30.0,6.0,33.3,0.0,6.7,3.3,5.6,55.0,59.7,15.6,98.71,8.5
1246,LeBron James,LAL,A,ATL,2024-01-30,L,36,104.8,111.9,-7.1,28.6,2.67,25.0,5.0,17.9,11.4,9.4,47.1,47.7,26.4,112.57,10.4
1247,Julian Phillips,CHI,H,TOR,2024-01-30,L,20,112.5,126.8,-14.3,0.0,0.0,0.0,0.0,8.3,3.3,33.3,100.0,101.4,13.3,96.64,5.5
1248,Joel Embiid,PHI,A,GSW,2024-01-30,L,30,93.5,125.4,-31.8,12.5,0.25,7.1,2.6,28.6,11.7,28.6,33.3,37.1,35.6,100.67,-1.2
1249,Josh Hart,NYK,H,UTA,2024-01-30,W,43,127.5,122.0,5.5,28.6,3.33,41.7,2.3,20.0,11.2,12.5,40.0,46.0,14.9,91.48,10.8
1250,Oshae Brissett,BOS,H,IND,2024-01-30,W,6,100.0,73.3,26.7,0.0,0.0,0.0,0.0,9.1,5.0,0.0,0.0,0.0,0.0,122.11,0.0
1251,Isaiah Hartenstein,NYK,H,UTA,2024-01-30,W,29,129.3,127.6,1.7,8.7,2.0,14.3,25.0,19.2,22.2,7.1,60.0,64.3,18.2,94.63,11.9
1252,Danuel House Jr.,PHI,A,GSW,2024-01-30,L,29,90.3,120.3,-30.0,0.0,0.0,0.0,2.6,0.0,1.6,0.0,37.5,60.8,8.2,103.76,3.8
1253,Saddiq Bey,ATL,H,LAL,2024-01-30,W,35,132.9,109.8,23.2,5.3,0.0,12.5,12.5,11.8,12.1,0.0,55.0,66.6,14.9,112.03,9.1
1254,Jaxson Hayes,LAL,A,ATL,2024-01-30,L,25,110.0,128.3,-18.3,4.3,0.5,14.3,4.2,21.7,12.8,28.6,75.0,75.0,9.5,117.71,7.1
1255,D'Angelo Russell,LAL,A,ATL,2024-01-30,L,27,98.4,115.9,-17.5,23.8,2.5,26.3,0.0,3.2,1.6,10.5,31.8,37.9,20.6,111.42,2.3
1256,Payton Pritchard,BOS,H,IND,2024-01-30,W,17,148.6,114.3,34.3,16.7,0.0,42.9,9.1,13.0,11.8,0.0,37.5,37.5,10.3,101.78,5.1
1257,Draymond Green,GSW,H,PHI,2024-01-30,W,29,130.0,101.7,28.3,24.0,3.0,37.5,4.5,15.6,11.1,12.5,50.0,53.3,15.4,98.22,9.6
1258,Cory Joseph,GSW,H,PHI,2024-01-30,W,13,100.0,142.3,-42.3,22.2,2.0,28.6,8.3,0.0,5.0,14.3,25.0,25.0,15.6,95.52,-4.6
1259,Jericho Sims,NYK,H,UTA,2024-01-30,W,19,130.3,82.9,47.4,0.0,0.0,0.0,13.0,4.2,8.5,0.0,50.0,50.0,4.8,87.84,6.0
1260,Alex Caruso,CHI,H,TOR,2024-01-30,L,33,109.9,98.6,11.2,8.3,0.67,11.8,0.0,8.6,5.0,17.6,38.9,47.3,20.0,105.22,3.6
1261,Bogdan Bogdanovic,ATL,H,LAL,2024-01-30,W,25,120.4,107.3,13.1,5.6,1.0,5.9,0.0,3.6,1.8,5.9,60.0,60.0,26.7,106.05,7.9
1262,Donte DiVincenzo,NYK,H,UTA,2024-01-30,W,39,134.7,102.6,32.0,16.0,0.0,14.8,4.5,6.7,5.6,0.0,70.5,72.1,25.0,92.05,19.0
1263,Collin Sexton,UTA,A,NYK,2024-01-30,L,28,116.7,127.8,-11.1,41.2,3.5,28.0,6.3,3.6,5.0,8.0,61.5,66.6,26.9,92.68,15.0
1264,Clint Capela,ATL,H,LAL,2024-01-30,W,24,133.9,112.3,21.6,4.2,1.0,7.7,22.7,31.8,27.3,7.7,60.0,59.7,18.5,111.38,12.1
1265,Patrick Beverley,PHI,A,GSW,2024-01-30,L,28,88.1,120.3,-32.2,12.5,2.0,12.5,5.4,14.3,8.6,6.3,41.7,46.6,20.0,102.67,6.6
1266,Thaddeus Young,TOR,A,CHI,2024-01-30,W,32,122.7,103.1,19.6,30.0,6.0,30.0,15.4,6.5,10.5,5.0,61.5,61.5,18.9,98.71,11.0
1267,Lauri Markkanen,UTA,A,NYK,2024-01-30,L,34,112.1,131.3,-19.1,4.2,0.0,6.7,5.4,8.1,6.8,0.0,42.9,47.0,17.3,92.13,6.8
1268,Andre Drummond,CHI,H,TOR,2024-01-30,L,14,127.6,110.0,17.6,0.0,0.0,0.0,21.4,33.3,26.9,0.0,75.0,71.7,14.3,100.43,18.8
1269,Jontay Porter,TOR,A,CHI,2024-01-30,W,5,63.6,127.3,-63.6,33.3,1.0,50.0,25.0,50.0,33.3,50.0,0.0,0.0,8.3,114.78,6.8
1270,Trae Young,ATL,H,LAL,2024-01-30,W,34,121.1,113.0,8.1,48.1,2.6,33.3,2.7,3.1,2.9,12.8,60.0,62.3,29.2,107.16,15.1
1271,Precious Achiuwa,NYK,H,UTA,2024-01-30,W,40,136.4,115.2,21.2,3.1,0.0,7.1,2.6,9.8,6.3,0.0,61.5,64.8,14.6,93.05,8.7
1272,Jrue Holiday,BOS,H,IND,2024-01-30,W,40,136.3,132.1,4.2,12.1,4.0,28.6,0.0,10.6,6.3,7.1,93.8,95.7,11.2,97.95,12.6
1273,Jalen Smith,IND,A,BOS,2024-01-30,L,21,112.2,150.0,-37.8,12.5,0.0,22.2,7.4,13.3,9.5,0.0,33.3,47.8,14.0,95.62,5.9
1274,Garrett Temple,TOR,A,CHI,2024-01-30,W,3,157.1,116.7,40.5,0.0,0.0,0.0,0.0,33.3,14.3,0.0,0.0,0.0,11.1,102.3,-7.1
1275,Derrick White,BOS,H,IND,2024-01-30,W,35,120.0,123.7,-3.7,20.0,0.0,21.7,0.0,4.3,2.4,0.0,62.5,67.6,22.2,102.76,12.8
1276,Paul Reed,PHI,A,GSW,2024-01-30,L,10,120.0,100.0,20.0,0.0,0.0,0.0,0.0,8.3,5.3,0.0,0.0,0.0,4.8,99.56,-2.9
1277,KJ Martin,PHI,A,GSW,2024-01-30,L,26,129.6,100.0,29.6,0.0,0.0,0.0,0.0,10.0,4.9,40.0,50.0,30.1,8.6,98.12,-3.3
1278,Gradey Dick,TOR,A,CHI,2024-01-30,W,20,111.9,109.8,2.1,21.1,0.0,80.0,0.0,18.8,10.0,0.0,0.0,0.0,2.2,99.06,5.5
1279,DeMar DeRozan,CHI,H,TOR,2024-01-30,L,42,104.7,116.9,-12.2,21.7,1.0,15.6,2.9,2.8,2.9,15.6,47.1,56.1,29.7,101.08,10.3
1280,Keyonte George,UTA,A,NYK,2024-01-30,L,23,100.0,118.6,-18.6,10.0,0.5,6.3,0.0,7.1,4.0,12.5,54.2,58.2,30.6,93.87,9.1
1281,Jayson Tatum,BOS,H,IND,2024-01-30,W,39,134.2,141.0,-6.8,28.0,3.5,24.1,0.0,15.6,9.2,6.9,73.7,73.8,25.6,97.03,16.3
1282,Rui Hachimura,LAL,A,ATL,2024-01-30,L,24,123.5,146.9,-23.4,0.0,0.0,0.0,11.1,10.0,10.5,7.7,72.7,67.3,23.2,102.2,10.8
1283,Christian Wood,LAL,A,ATL,2024-01-30,L,22,112.8,126.7,-13.9,11.8,0.0,20.0,4.3,28.0,16.7,0.0,57.1,57.1,15.1,99.83,11.2
1284,AJ Griffin,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,16.7,141.43,0.0
1285,Walker Kessler,UTA,A,NYK,2024-01-30,L,16,100.0,119.4,-19.4,0.0,0.0,0.0,17.6,19.0,18.4,16.7,50.0,61.5,16.7,93.05,18.4
1286,Myles Turner,IND,A,BOS,2024-01-30,L,26,129.1,118.5,10.6,4.5,0.33,4.2,3.6,14.8,9.1,12.5,44.4,43.0,34.8,101.06,1.5
1287,Jalen Brunson,NYK,H,UTA,2024-01-30,W,38,137.0,108.0,29.0,32.1,0.0,25.7,0.0,7.5,3.9,0.0,47.8,54.7,30.6,93.47,14.4
1288,Andrew Nembhard,IND,A,BOS,2024-01-30,L,29,108.8,112.1,-3.3,25.0,0.0,26.3,3.0,10.7,6.6,0.0,50.0,54.0,20.9,96.9,12.7
1289,Patty Mills,ATL,H,LAL,2024-01-30,W,2,116.7,120.0,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,141.43,-7.7
1290,Sam Hauser,BOS,H,IND,2024-01-30,W,23,132.0,104.0,28.0,4.3,0.5,12.5,0.0,6.3,3.6,25.0,90.0,90.0,13.0,103.67,5.6
1291,Miles McBride,NYK,H,UTA,2024-01-30,W,10,100.0,110.0,-10.0,16.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,91.23,-12.3
1292,De'Andre Hunter,ATL,H,LAL,2024-01-30,W,16,121.6,122.2,-0.6,7.1,0.5,12.5,0.0,5.9,2.8,25.0,60.0,60.0,16.7,106.83,3.1
1293,Quentin Grimes,NYK,H,UTA,2024-01-30,W,20,117.9,102.6,15.4,15.4,0.0,15.4,0.0,31.6,13.3,0.0,50.0,55.1,23.4,91.76,18.2
1294,Buddy Hield,IND,A,BOS,2024-01-30,L,36,136.0,126.7,9.3,11.1,4.0,28.6,4.7,12.1,7.9,7.1,66.7,66.7,10.6,98.9,8.8
1295,Kris Dunn,UTA,A,NYK,2024-01-30,L,17,125.0,140.6,-15.6,46.2,2.0,42.9,14.3,5.9,9.7,21.4,60.0,60.0,21.1,90.89,9.9
1296,Dario Saric,GSW,H,PHI,2024-01-30,W,17,112.1,128.1,-16.0,58.3,7.0,63.6,0.0,22.2,9.5,9.1,0.0,34.7,10.8,93.17,7.7
1297,Jaylen Brown,BOS,H,IND,2024-01-30,W,36,122.2,132.4,-10.2,8.7,0.0,10.0,5.7,9.8,7.9,0.0,60.0,67.5,22.2,96.13,15.6
1298,Jevon Carter,CHI,H,TOR,2024-01-30,L,13,120.0,128.6,-8.6,20.0,0.0,28.6,0.0,0.0,0.0,0.0,30.0,30.0,17.2,96.01,0.0
1299,Jordan Clarkson,UTA,A,NYK,2024-01-30,L,31,101.7,136.2,-34.5,5.6,0.33,6.3,0.0,3.0,1.4,18.8,45.8,45.8,21.1,89.71,0.8
1300,Ayo Dosunmu,CHI,H,TOR,2024-01-30,L,39,98.8,110.8,-12.0,9.5,0.5,11.1,3.0,10.8,7.1,22.2,90.9,88.4,18.2,102.02,10.2
1301,Ryan Arcidiacono,NYK,H,UTA,2024-01-30,W,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,96.64,100.0
1302,Garrison Mathews,ATL,H,LAL,2024-01-30,W,6,100.0,76.9,23.1,0.0,0.0,0.0,0.0,12.5,6.7,0.0,0.0,0.0,7.1,114.69,-19.5
1303,Stephen Curry,GSW,H,PHI,2024-01-30,W,35,126.3,94.6,31.7,29.2,1.4,22.6,4.0,16.3,11.8,16.1,94.1,96.4,29.3,102.22,27.4
1304,Gary Trent Jr.,TOR,A,CHI,2024-01-30,W,32,114.7,98.5,16.2,5.0,0.5,5.6,0.0,19.2,9.1,11.1,80.0,80.0,21.8,100.47,16.7
1305,Trayce Jackson-Davis,GSW,H,PHI,2024-01-30,W,12,100.0,119.2,-19.2,0.0,0.0,0.0,14.3,25.0,18.2,0.0,60.0,60.0,16.1,101.91,14.3
1306,John Collins,UTA,A,NYK,2024-01-30,L,28,114.5,136.4,-21.8,15.8,3.0,18.8,9.4,29.6,18.6,6.3,45.8,44.2,19.1,92.96,7.7
1307,Doug McDermott,SAS,H,WAS,2024-01-29,L,10,85.7,109.5,-23.8,20.0,0.0,20.0,6.3,0.0,4.5,0.0,75.0,75.0,15.4,101.41,10.0
1308,Jordan Clarkson,UTA,A,BKN,2024-01-29,L,23,105.9,145.1,-39.2,8.3,0.25,5.9,0.0,3.8,2.1,23.5,50.0,55.3,28.6,105.06,3.0
1309,Royce O'Neale,BKN,H,UTA,2024-01-29,W,18,163.2,89.7,73.4,10.5,0.0,22.2,0.0,16.7,9.5,0.0,78.6,78.6,15.2,101.35,14.5
1310,Brandon Boston Jr.,LAC,A,CLE,2024-01-29,L,1,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.16,0.0
1311,Jonathan Isaac,ORL,A,DAL,2024-01-29,L,8,161.1,77.8,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.5,109.6,0.0
1312,Jarrett Allen,CLE,H,LAC,2024-01-29,W,36,130.0,111.1,18.9,12.0,1.0,15.0,11.4,38.2,24.6,15.0,66.7,72.3,20.5,94.1,17.6
1313,Franz Wagner,ORL,A,DAL,2024-01-29,L,32,130.3,127.7,2.6,28.6,0.0,26.1,8.6,10.5,9.3,0.0,59.4,60.6,21.8,97.69,13.9
1314,Ricky Council IV,PHI,A,POR,2024-01-29,L,9,108.7,130.4,-21.7,0.0,0.0,0.0,20.0,0.0,11.1,0.0,50.0,69.4,21.4,121.32,17.6
1315,Cody Martin,CHA,H,NYK,2024-01-29,L,31,114.3,121.8,-7.5,38.1,1.6,34.8,0.0,22.2,12.8,21.7,65.0,67.0,25.0,86.49,13.1
1316,Keita Bates-Diop,PHX,A,MIA,2024-01-29,W,6,130.8,107.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,6.7,109.15,12.5
1317,Daniel Gafford,WAS,A,SAS,2024-01-29,W,28,108.6,101.7,6.9,10.0,2.0,13.3,25.0,17.9,21.7,6.7,75.0,69.4,19.1,99.39,17.0
1318,Georges Niang,CLE,H,LAC,2024-01-29,W,20,126.7,107.1,19.5,5.0,0.0,8.3,0.0,9.5,5.3,0.0,40.0,46.0,22.9,103.1,5.4
1319,Kelly Olynyk,UTA,A,BKN,2024-01-29,L,16,129.4,148.6,-19.2,28.6,2.0,44.4,0.0,22.2,16.0,22.2,100.0,90.6,14.3,101.28,9.7
1320,Landry Shamet,WAS,A,SAS,2024-01-29,W,10,125.0,95.2,29.8,28.6,0.0,33.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,98.4,14.3
1321,Precious Achiuwa,NYK,A,CHA,2024-01-29,W,33,134.4,100.0,34.4,0.0,0.0,0.0,3.6,13.3,8.6,0.0,75.0,75.0,9.1,89.8,5.7
1322,Jarred Vanderbilt,LAL,A,HOU,2024-01-29,L,8,95.0,125.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,104.2,5.0,128.86,9.3
1323,Talen Horton-Tucker,UTA,A,BKN,2024-01-29,L,8,100.0,161.1,-61.1,50.0,0.0,40.0,0.0,0.0,0.0,0.0,83.3,83.3,15.8,111.72,13.0
