,Date,Team,Location,Opponent,Result
671,2023-11-05,SAS,H,TOR,L
672,2023-11-04,PHI,H,PHX,W
673,2023-11-04,MIN,H,UTA,W
674,2023-11-04,ORL,H,LAL,W
675,2023-11-04,DEN,H,CHI,W
676,2023-11-04,HOU,H,SAC,W
677,2023-11-04,IND,H,CHA,L
678,2023-11-04,BKN,H,BOS,L
679,2023-11-04,NOP,H,ATL,L
680,2023-11-03,POR,H,MEM,W
681,2023-11-03,OKC,H,GSW,L
682,2023-11-03,CHI,H,BKN,L
683,2023-11-03,MIL,H,NYK,W
684,2023-11-03,IND,H,CLE,W
685,2023-11-03,DEN,H,DAL,W
686,2023-11-03,MIA,H,WAS,W
687,2023-11-02,NOP,H,DET,W
688,2023-11-02,UTA,H,ORL,L
689,2023-11-02,PHX,H,SAS,L
690,2023-11-02,PHI,H,TOR,W
691,2023-11-01,OKC,H,NOP,L
692,2023-11-01,BOS,H,IND,W
693,2023-11-01,DAL,H,CHI,W
694,2023-11-01,TOR,H,MIL,W
695,2023-11-01,HOU,H,CHA,W
696,2023-11-01,NYK,H,CLE,L
697,2023-11-01,MIN,H,DEN,W
698,2023-11-01,DET,H,POR,L
699,2023-11-01,GSW,H,SAC,W
700,2023-11-01,MIA,H,BKN,L
701,2023-11-01,ATL,H,WAS,W
702,2023-11-01,LAL,H,LAC,W
703,2023-11-01,UTA,H,MEM,W
704,2023-10-31,CLE,H,NYK,L
705,2023-10-31,PHX,H,SAS,L
706,2023-10-31,LAC,H,ORL,W
707,2023-10-30,MIL,H,MIA,W
708,2023-10-30,ATL,H,MIN,W
709,2023-10-30,MEM,H,DAL,L
710,2023-10-30,WAS,H,BOS,L
711,2023-10-30,OKC,H,DET,W
712,2023-10-30,LAL,H,ORL,W
713,2023-10-30,NOP,H,GSW,L
714,2023-10-30,DEN,H,UTA,W
715,2023-10-30,CHA,H,BKN,L
716,2023-10-30,TOR,H,POR,L
717,2023-10-30,IND,H,CHI,L
718,2023-10-29,SAC,H,LAL,W
719,2023-10-29,OKC,H,DEN,L
720,2023-10-29,PHI,H,POR,W
721,2023-10-29,MIL,H,ATL,L
722,2023-10-29,LAC,H,SAS,W
723,2023-10-29,HOU,H,GSW,L
724,2023-10-28,PHX,H,UTA,W
725,2023-10-28,WAS,H,MEM,W
726,2023-10-28,CLE,H,IND,L
727,2023-10-28,DET,H,CHI,W
728,2023-10-28,MIN,H,MIA,W
729,2023-10-28,TOR,H,PHI,L
730,2023-10-28,NOP,H,NYK,W
731,2023-10-27,SAC,H,GSW,L
732,2023-10-27,DAL,H,BKN,W
733,2023-10-27,POR,H,ORL,L
734,2023-10-27,BOS,H,MIA,W
735,2023-10-27,UTA,H,LAC,W
736,2023-10-27,SAS,H,HOU,W
737,2023-10-27,MEM,H,DEN,L
738,2023-10-27,ATL,H,NYK,L
739,2023-10-27,CHA,H,DET,L
740,2023-10-27,CHI,H,TOR,W
741,2023-10-27,CLE,H,OKC,L
742,2023-10-26,MIL,H,PHI,W
743,2023-10-26,LAL,H,PHX,W
744,2023-10-25,ORL,H,HOU,W
745,2023-10-25,SAS,H,DAL,L
746,2023-10-25,NYK,H,BOS,L
747,2023-10-25,IND,H,WAS,W
748,2023-10-25,UTA,H,SAC,L
749,2023-10-25,LAC,H,POR,W
750,2023-10-25,CHA,H,ATL,W
751,2023-10-25,BKN,H,CLE,L
752,2023-10-25,TOR,H,MIN,W
753,2023-10-25,MIA,H,DET,W
754,2023-10-25,CHI,H,OKC,L
755,2023-10-25,MEM,H,NOP,L
756,2023-10-24,GSW,H,PHX,L
757,2023-10-24,DEN,H,LAL,W
