,Date,Team,Location,Opponent,Result
671,2023-11-12,LAL,H,POR,W
672,2023-11-11,ATL,H,MIA,L
673,2023-11-11,BOS,H,TOR,W
674,2023-11-11,GSW,H,CLE,L
675,2023-11-11,ORL,H,MIL,W
676,2023-11-10,SAC,H,OKC,W
677,2023-11-10,BOS,H,BKN,W
678,2023-11-10,SAS,H,MIN,L
679,2023-11-10,DAL,H,LAC,W
680,2023-11-10,MEM,H,UTA,L
681,2023-11-10,HOU,H,NOP,W
682,2023-11-10,WAS,H,CHA,L
683,2023-11-10,DET,H,PHI,L
684,2023-11-10,PHX,H,LAL,L
685,2023-11-09,IND,H,MIL,W
686,2023-11-09,ORL,H,ATL,L
687,2023-11-08,NYK,H,SAS,W
688,2023-11-08,IND,H,UTA,W
689,2023-11-08,OKC,H,CLE,W
690,2023-11-08,CHA,H,WAS,L
691,2023-11-08,SAC,H,POR,W
692,2023-11-08,DAL,H,TOR,L
693,2023-11-08,CHI,H,PHX,L
694,2023-11-08,PHI,H,BOS,W
695,2023-11-08,MEM,H,MIA,L
696,2023-11-08,DEN,H,GSW,W
697,2023-11-08,HOU,H,LAL,W
698,2023-11-08,MIN,H,NOP,W
699,2023-11-08,MIL,H,DET,W
700,2023-11-08,BKN,H,LAC,W
701,2023-11-06,IND,H,SAS,W
702,2023-11-06,HOU,H,SAC,W
703,2023-11-06,CHI,H,UTA,W
704,2023-11-06,DEN,H,NOP,W
705,2023-11-06,PHI,H,WAS,W
706,2023-11-06,BKN,H,MIL,L
707,2023-11-06,MIN,H,BOS,W
708,2023-11-06,DET,H,GSW,L
709,2023-11-06,NYK,H,LAC,W
710,2023-11-06,MIA,H,LAL,W
711,2023-11-06,OKC,H,ATL,W
712,2023-11-06,ORL,H,DAL,L
713,2023-11-05,DAL,H,CHA,W
714,2023-11-05,POR,H,MEM,L
715,2023-11-05,DET,H,PHX,L
716,2023-11-05,CLE,H,GSW,W
717,2023-11-05,SAS,H,TOR,L
718,2023-11-04,PHI,H,PHX,W
719,2023-11-04,MIN,H,UTA,W
720,2023-11-04,ORL,H,LAL,W
721,2023-11-04,DEN,H,CHI,W
722,2023-11-04,HOU,H,SAC,W
723,2023-11-04,IND,H,CHA,L
724,2023-11-04,BKN,H,BOS,L
725,2023-11-04,NOP,H,ATL,L
726,2023-11-03,POR,H,MEM,W
727,2023-11-03,OKC,H,GSW,L
728,2023-11-03,CHI,H,BKN,L
729,2023-11-03,MIL,H,NYK,W
730,2023-11-03,IND,H,CLE,W
731,2023-11-03,DEN,H,DAL,W
732,2023-11-03,MIA,H,WAS,W
733,2023-11-02,NOP,H,DET,W
734,2023-11-02,UTA,H,ORL,L
735,2023-11-02,PHX,H,SAS,L
736,2023-11-02,PHI,H,TOR,W
737,2023-11-01,OKC,H,NOP,L
738,2023-11-01,BOS,H,IND,W
739,2023-11-01,DAL,H,CHI,W
740,2023-11-01,TOR,H,MIL,W
741,2023-11-01,HOU,H,CHA,W
742,2023-11-01,NYK,H,CLE,L
743,2023-11-01,MIN,H,DEN,W
744,2023-11-01,DET,H,POR,L
745,2023-11-01,GSW,H,SAC,W
746,2023-11-01,MIA,H,BKN,L
747,2023-11-01,ATL,H,WAS,W
748,2023-11-01,LAL,H,LAC,W
749,2023-11-01,UTA,H,MEM,W
750,2023-10-31,CLE,H,NYK,L
751,2023-10-31,PHX,H,SAS,L
752,2023-10-31,LAC,H,ORL,W
753,2023-10-30,MIL,H,MIA,W
754,2023-10-30,ATL,H,MIN,W
755,2023-10-30,MEM,H,DAL,L
756,2023-10-30,WAS,H,BOS,L
757,2023-10-30,OKC,H,DET,W
758,2023-10-30,LAL,H,ORL,W
759,2023-10-30,NOP,H,GSW,L
760,2023-10-30,DEN,H,UTA,W
761,2023-10-30,CHA,H,BKN,L
762,2023-10-30,TOR,H,POR,L
763,2023-10-30,IND,H,CHI,L
764,2023-10-29,SAC,H,LAL,W
765,2023-10-29,OKC,H,DEN,L
766,2023-10-29,PHI,H,POR,W
767,2023-10-29,MIL,H,ATL,L
768,2023-10-29,LAC,H,SAS,W
769,2023-10-29,HOU,H,GSW,L
770,2023-10-28,PHX,H,UTA,W
771,2023-10-28,WAS,H,MEM,W
772,2023-10-28,CLE,H,IND,L
773,2023-10-28,DET,H,CHI,W
774,2023-10-28,MIN,H,MIA,W
775,2023-10-28,TOR,H,PHI,L
776,2023-10-28,NOP,H,NYK,W
777,2023-10-27,SAC,H,GSW,L
778,2023-10-27,DAL,H,BKN,W
779,2023-10-27,POR,H,ORL,L
780,2023-10-27,BOS,H,MIA,W
781,2023-10-27,UTA,H,LAC,W
782,2023-10-27,SAS,H,HOU,W
783,2023-10-27,MEM,H,DEN,L
784,2023-10-27,ATL,H,NYK,L
785,2023-10-27,CHA,H,DET,L
786,2023-10-27,CHI,H,TOR,W
787,2023-10-27,CLE,H,OKC,L
788,2023-10-26,MIL,H,PHI,W
789,2023-10-26,LAL,H,PHX,W
790,2023-10-25,ORL,H,HOU,W
791,2023-10-25,SAS,H,DAL,L
792,2023-10-25,NYK,H,BOS,L
793,2023-10-25,IND,H,WAS,W
794,2023-10-25,UTA,H,SAC,L
795,2023-10-25,LAC,H,POR,W
796,2023-10-25,CHA,H,ATL,W
797,2023-10-25,BKN,H,CLE,L
798,2023-10-25,TOR,H,MIN,W
799,2023-10-25,MIA,H,DET,W
800,2023-10-25,CHI,H,OKC,L
801,2023-10-25,MEM,H,NOP,L
802,2023-10-24,GSW,H,PHX,L
803,2023-10-24,DEN,H,LAL,W
