,Date,Team,Location,Opponent,Result
671,2023-11-01,NYK,H,CLE,L
672,2023-10-31,CLE,H,NYK,L
673,2023-10-31,LAC,H,ORL,W
674,2023-10-31,PHX,H,SAS,L
675,2023-10-30,ATL,H,MIN,W
676,2023-10-30,DEN,H,UTA,W
677,2023-10-30,MIL,H,MIA,W
678,2023-10-30,OKC,H,DET,W
679,2023-10-30,NOP,H,GSW,L
680,2023-10-30,MEM,H,DAL,L
681,2023-10-30,LAL,H,ORL,W
682,2023-10-30,CHA,H,BKN,L
683,2023-10-30,IND,H,CHI,L
684,2023-10-30,WAS,H,BOS,L
685,2023-10-30,TOR,H,POR,L
686,2023-10-29,OKC,H,DEN,L
687,2023-10-29,PHI,H,POR,W
688,2023-10-29,LAC,H,SAS,W
689,2023-10-29,MIL,H,ATL,L
690,2023-10-29,SAC,H,LAL,W
691,2023-10-29,HOU,H,GSW,L
692,2023-10-28,WAS,H,MEM,W
693,2023-10-28,TOR,H,PHI,L
694,2023-10-28,CLE,H,IND,L
695,2023-10-28,PHX,H,UTA,W
696,2023-10-28,MIN,H,MIA,W
697,2023-10-28,NOP,H,NYK,W
698,2023-10-28,DET,H,CHI,W
699,2023-10-27,BOS,H,MIA,W
700,2023-10-27,DAL,H,BKN,W
701,2023-10-27,ATL,H,NYK,L
702,2023-10-27,CHI,H,TOR,W
703,2023-10-27,MEM,H,DEN,L
704,2023-10-27,UTA,H,LAC,W
705,2023-10-27,POR,H,ORL,L
706,2023-10-27,SAC,H,GSW,L
707,2023-10-27,SAS,H,HOU,W
708,2023-10-27,CLE,H,OKC,L
709,2023-10-27,CHA,H,DET,L
710,2023-10-26,LAL,H,PHX,W
711,2023-10-26,MIL,H,PHI,W
712,2023-10-25,BKN,H,CLE,L
713,2023-10-25,ORL,H,HOU,W
714,2023-10-25,MEM,H,NOP,L
715,2023-10-25,NYK,H,BOS,L
716,2023-10-25,IND,H,WAS,W
717,2023-10-25,MIA,H,DET,W
718,2023-10-25,TOR,H,MIN,W
719,2023-10-25,SAS,H,DAL,L
720,2023-10-25,CHI,H,OKC,L
721,2023-10-25,CHA,H,ATL,W
722,2023-10-25,LAC,H,POR,W
723,2023-10-25,UTA,H,SAC,L
724,2023-10-24,DEN,H,LAL,W
725,2023-10-24,GSW,H,PHX,L
