,Date,Team,Location,Opponent,Result
671,2023-11-5,POR,H,MEM,L
672,2023-11-5,DET,H,PHX,L
673,2023-11-5,CLE,H,GSW,W
674,2023-11-5,SAS,H,TOR,L
675,2023-11-4,ORL,H,LAL,W
676,2023-11-4,DEN,H,CHI,W
677,2023-11-4,MIN,H,UTA,W
678,2023-11-4,NOP,H,ATL,L
679,2023-11-4,PHI,H,PHX,W
680,2023-11-4,IND,H,CHA,L
681,2023-11-4,HOU,H,SAC,W
682,2023-11-4,BKN,H,BOS,L
683,2023-11-3,MIA,H,WAS,W
684,2023-11-3,OKC,H,GSW,L
685,2023-11-3,POR,H,MEM,W
686,2023-11-3,CHI,H,BKN,L
687,2023-11-3,DEN,H,DAL,W
688,2023-11-3,IND,H,CLE,W
689,2023-11-3,MIL,H,NYK,W
690,2023-11-2,UTA,H,ORL,L
691,2023-11-2,PHX,H,SAS,L
692,2023-11-2,NOP,H,DET,W
693,2023-11-2,PHI,H,TOR,W
694,2023-11-1,ATL,H,WAS,W
695,2023-11-1,UTA,H,MEM,W
696,2023-11-1,OKC,H,NOP,L
697,2023-11-1,MIN,H,DEN,W
698,2023-11-1,HOU,H,CHA,W
699,2023-11-1,GSW,H,SAC,W
700,2023-11-1,MIA,H,BKN,L
701,2023-11-1,LAL,H,LAC,W
702,2023-11-1,BOS,H,IND,W
703,2023-11-1,TOR,H,MIL,W
704,2023-11-1,DET,H,POR,L
705,2023-11-1,DAL,H,CHI,W
706,2023-11-1,NYK,H,CLE,L
707,2023-10-31,CLE,H,NYK,L
708,2023-10-31,LAC,H,ORL,W
709,2023-10-31,PHX,H,SAS,L
710,2023-10-30,ATL,H,MIN,W
711,2023-10-30,DEN,H,UTA,W
712,2023-10-30,MIL,H,MIA,W
713,2023-10-30,OKC,H,DET,W
714,2023-10-30,NOP,H,GSW,L
715,2023-10-30,MEM,H,DAL,L
716,2023-10-30,LAL,H,ORL,W
717,2023-10-30,CHA,H,BKN,L
718,2023-10-30,IND,H,CHI,L
719,2023-10-30,WAS,H,BOS,L
720,2023-10-30,TOR,H,POR,L
721,2023-10-29,OKC,H,DEN,L
722,2023-10-29,PHI,H,POR,W
723,2023-10-29,LAC,H,SAS,W
724,2023-10-29,MIL,H,ATL,L
725,2023-10-29,SAC,H,LAL,W
726,2023-10-29,HOU,H,GSW,L
727,2023-10-28,WAS,H,MEM,W
728,2023-10-28,TOR,H,PHI,L
729,2023-10-28,CLE,H,IND,L
730,2023-10-28,PHX,H,UTA,W
731,2023-10-28,MIN,H,MIA,W
732,2023-10-28,NOP,H,NYK,W
733,2023-10-28,DET,H,CHI,W
734,2023-10-27,BOS,H,MIA,W
735,2023-10-27,DAL,H,BKN,W
736,2023-10-27,ATL,H,NYK,L
737,2023-10-27,CHI,H,TOR,W
738,2023-10-27,MEM,H,DEN,L
739,2023-10-27,UTA,H,LAC,W
740,2023-10-27,POR,H,ORL,L
741,2023-10-27,SAC,H,GSW,L
742,2023-10-27,SAS,H,HOU,W
743,2023-10-27,CLE,H,OKC,L
744,2023-10-27,CHA,H,DET,L
745,2023-10-26,LAL,H,PHX,W
746,2023-10-26,MIL,H,PHI,W
747,2023-10-25,BKN,H,CLE,L
748,2023-10-25,ORL,H,HOU,W
749,2023-10-25,MEM,H,NOP,L
750,2023-10-25,NYK,H,BOS,L
751,2023-10-25,IND,H,WAS,W
752,2023-10-25,MIA,H,DET,W
753,2023-10-25,TOR,H,MIN,W
754,2023-10-25,SAS,H,DAL,L
755,2023-10-25,CHI,H,OKC,L
756,2023-10-25,CHA,H,ATL,W
757,2023-10-25,LAC,H,POR,W
758,2023-10-25,UTA,H,SAC,L
759,2023-10-24,DEN,H,LAL,W
760,2023-10-24,GSW,H,PHX,L
