,Date,Team,Location,Opponent,Result
671,2023-11-06,BKN,H,MIL,L
672,2023-11-06,MIN,H,BOS,W
673,2023-11-06,DET,H,GSW,L
674,2023-11-06,NYK,H,LAC,W
675,2023-11-06,MIA,H,LAL,W
676,2023-11-06,OKC,H,ATL,W
677,2023-11-06,ORL,H,DAL,L
678,2023-11-05,DAL,H,CHA,W
679,2023-11-05,POR,H,MEM,L
680,2023-11-05,DET,H,PHX,L
681,2023-11-05,CLE,H,GSW,W
682,2023-11-05,SAS,H,TOR,L
683,2023-11-04,PHI,H,PHX,W
684,2023-11-04,MIN,H,UTA,W
685,2023-11-04,ORL,H,LAL,W
686,2023-11-04,DEN,H,CHI,W
687,2023-11-04,HOU,H,SAC,W
688,2023-11-04,IND,H,CHA,L
689,2023-11-04,BKN,H,BOS,L
690,2023-11-04,NOP,H,ATL,L
691,2023-11-03,POR,H,MEM,W
692,2023-11-03,OKC,H,GSW,L
693,2023-11-03,CHI,H,BKN,L
694,2023-11-03,MIL,H,NYK,W
695,2023-11-03,IND,H,CLE,W
696,2023-11-03,DEN,H,DAL,W
697,2023-11-03,MIA,H,WAS,W
698,2023-11-02,NOP,H,DET,W
699,2023-11-02,UTA,H,ORL,L
700,2023-11-02,PHX,H,SAS,L
701,2023-11-02,PHI,H,TOR,W
702,2023-11-01,OKC,H,NOP,L
703,2023-11-01,BOS,H,IND,W
704,2023-11-01,DAL,H,CHI,W
705,2023-11-01,TOR,H,MIL,W
706,2023-11-01,HOU,H,CHA,W
707,2023-11-01,NYK,H,CLE,L
708,2023-11-01,MIN,H,DEN,W
709,2023-11-01,DET,H,POR,L
710,2023-11-01,GSW,H,SAC,W
711,2023-11-01,MIA,H,BKN,L
712,2023-11-01,ATL,H,WAS,W
713,2023-11-01,LAL,H,LAC,W
714,2023-11-01,UTA,H,MEM,W
715,2023-10-31,CLE,H,NYK,L
716,2023-10-31,PHX,H,SAS,L
717,2023-10-31,LAC,H,ORL,W
718,2023-10-30,MIL,H,MIA,W
719,2023-10-30,ATL,H,MIN,W
720,2023-10-30,MEM,H,DAL,L
721,2023-10-30,WAS,H,BOS,L
722,2023-10-30,OKC,H,DET,W
723,2023-10-30,LAL,H,ORL,W
724,2023-10-30,NOP,H,GSW,L
725,2023-10-30,DEN,H,UTA,W
726,2023-10-30,CHA,H,BKN,L
727,2023-10-30,TOR,H,POR,L
728,2023-10-30,IND,H,CHI,L
729,2023-10-29,SAC,H,LAL,W
730,2023-10-29,OKC,H,DEN,L
731,2023-10-29,PHI,H,POR,W
732,2023-10-29,MIL,H,ATL,L
733,2023-10-29,LAC,H,SAS,W
734,2023-10-29,HOU,H,GSW,L
735,2023-10-28,PHX,H,UTA,W
736,2023-10-28,WAS,H,MEM,W
737,2023-10-28,CLE,H,IND,L
738,2023-10-28,DET,H,CHI,W
739,2023-10-28,MIN,H,MIA,W
740,2023-10-28,TOR,H,PHI,L
741,2023-10-28,NOP,H,NYK,W
742,2023-10-27,SAC,H,GSW,L
743,2023-10-27,DAL,H,BKN,W
744,2023-10-27,POR,H,ORL,L
745,2023-10-27,BOS,H,MIA,W
746,2023-10-27,UTA,H,LAC,W
747,2023-10-27,SAS,H,HOU,W
748,2023-10-27,MEM,H,DEN,L
749,2023-10-27,ATL,H,NYK,L
750,2023-10-27,CHA,H,DET,L
751,2023-10-27,CHI,H,TOR,W
752,2023-10-27,CLE,H,OKC,L
753,2023-10-26,MIL,H,PHI,W
754,2023-10-26,LAL,H,PHX,W
755,2023-10-25,ORL,H,HOU,W
756,2023-10-25,SAS,H,DAL,L
757,2023-10-25,NYK,H,BOS,L
758,2023-10-25,IND,H,WAS,W
759,2023-10-25,UTA,H,SAC,L
760,2023-10-25,LAC,H,POR,W
761,2023-10-25,CHA,H,ATL,W
762,2023-10-25,BKN,H,CLE,L
763,2023-10-25,TOR,H,MIN,W
764,2023-10-25,MIA,H,DET,W
765,2023-10-25,CHI,H,OKC,L
766,2023-10-25,MEM,H,NOP,L
767,2023-10-24,GSW,H,PHX,L
768,2023-10-24,DEN,H,LAL,W
