,Date,Team,Location,Opponent,Result
671,2023-10-29,OKC,H,DEN,L
672,2023-10-29,PHI,H,POR,W
673,2023-10-29,LAC,H,SAS,W
674,2023-10-29,MIL,H,ATL,L
675,2023-10-29,SAC,H,LAL,W
676,2023-10-29,HOU,H,GSW,L
677,2023-10-28,WAS,H,MEM,W
678,2023-10-28,TOR,H,PHI,L
679,2023-10-28,CLE,H,IND,L
680,2023-10-28,PHX,H,UTA,W
681,2023-10-28,MIN,H,MIA,W
682,2023-10-28,NOP,H,NYK,W
683,2023-10-28,DET,H,CHI,W
684,2023-10-27,BOS,H,MIA,W
685,2023-10-27,DAL,H,BKN,W
686,2023-10-27,ATL,H,NYK,L
687,2023-10-27,CHI,H,TOR,W
688,2023-10-27,MEM,H,DEN,L
689,2023-10-27,UTA,H,LAC,W
690,2023-10-27,POR,H,ORL,L
691,2023-10-27,SAC,H,GSW,L
692,2023-10-27,SAS,H,HOU,W
693,2023-10-27,CLE,H,OKC,L
694,2023-10-27,CHA,H,DET,L
695,2023-10-26,LAL,H,PHX,W
696,2023-10-26,MIL,H,PHI,W
697,2023-10-25,BKN,H,CLE,L
698,2023-10-25,ORL,H,HOU,W
699,2023-10-25,MEM,H,NOP,L
700,2023-10-25,NYK,H,BOS,L
701,2023-10-25,IND,H,WAS,W
702,2023-10-25,MIA,H,DET,W
703,2023-10-25,TOR,H,MIN,W
704,2023-10-25,SAS,H,DAL,L
705,2023-10-25,CHI,H,OKC,L
706,2023-10-25,CHA,H,ATL,W
707,2023-10-25,LAC,H,POR,W
708,2023-10-25,UTA,H,SAC,L
709,2023-10-24,DEN,H,LAL,W
710,2023-10-24,GSW,H,PHX,L
