,Date,Team,Location,Opponent,Result
671,2023-11-08,NYK,H,SAS,W
672,2023-11-08,IND,H,UTA,W
673,2023-11-08,OKC,H,CLE,W
674,2023-11-08,CHA,H,WAS,L
675,2023-11-08,SAC,H,POR,W
676,2023-11-08,DAL,H,TOR,L
677,2023-11-08,CHI,H,PHX,L
678,2023-11-08,PHI,H,BOS,W
679,2023-11-08,MEM,H,MIA,L
680,2023-11-08,DEN,H,GSW,W
681,2023-11-08,HOU,H,LAL,W
682,2023-11-08,MIN,H,NOP,W
683,2023-11-08,MIL,H,DET,W
684,2023-11-08,BKN,H,LAC,W
685,2023-11-06,IND,H,SAS,W
686,2023-11-06,HOU,H,SAC,W
687,2023-11-06,CHI,H,UTA,W
688,2023-11-06,DEN,H,NOP,W
689,2023-11-06,PHI,H,WAS,W
690,2023-11-06,BKN,H,MIL,L
691,2023-11-06,MIN,H,BOS,W
692,2023-11-06,DET,H,GSW,L
693,2023-11-06,NYK,H,LAC,W
694,2023-11-06,MIA,H,LAL,W
695,2023-11-06,OKC,H,ATL,W
696,2023-11-06,ORL,H,DAL,L
697,2023-11-05,DAL,H,CHA,W
698,2023-11-05,POR,H,MEM,L
699,2023-11-05,DET,H,PHX,L
700,2023-11-05,CLE,H,GSW,W
701,2023-11-05,SAS,H,TOR,L
702,2023-11-04,PHI,H,PHX,W
703,2023-11-04,MIN,H,UTA,W
704,2023-11-04,ORL,H,LAL,W
705,2023-11-04,DEN,H,CHI,W
706,2023-11-04,HOU,H,SAC,W
707,2023-11-04,IND,H,CHA,L
708,2023-11-04,BKN,H,BOS,L
709,2023-11-04,NOP,H,ATL,L
710,2023-11-03,POR,H,MEM,W
711,2023-11-03,OKC,H,GSW,L
712,2023-11-03,CHI,H,BKN,L
713,2023-11-03,MIL,H,NYK,W
714,2023-11-03,IND,H,CLE,W
715,2023-11-03,DEN,H,DAL,W
716,2023-11-03,MIA,H,WAS,W
717,2023-11-02,NOP,H,DET,W
718,2023-11-02,UTA,H,ORL,L
719,2023-11-02,PHX,H,SAS,L
720,2023-11-02,PHI,H,TOR,W
721,2023-11-01,OKC,H,NOP,L
722,2023-11-01,BOS,H,IND,W
723,2023-11-01,DAL,H,CHI,W
724,2023-11-01,TOR,H,MIL,W
725,2023-11-01,HOU,H,CHA,W
726,2023-11-01,NYK,H,CLE,L
727,2023-11-01,MIN,H,DEN,W
728,2023-11-01,DET,H,POR,L
729,2023-11-01,GSW,H,SAC,W
730,2023-11-01,MIA,H,BKN,L
731,2023-11-01,ATL,H,WAS,W
732,2023-11-01,LAL,H,LAC,W
733,2023-11-01,UTA,H,MEM,W
734,2023-10-31,CLE,H,NYK,L
735,2023-10-31,PHX,H,SAS,L
736,2023-10-31,LAC,H,ORL,W
737,2023-10-30,MIL,H,MIA,W
738,2023-10-30,ATL,H,MIN,W
739,2023-10-30,MEM,H,DAL,L
740,2023-10-30,WAS,H,BOS,L
741,2023-10-30,OKC,H,DET,W
742,2023-10-30,LAL,H,ORL,W
743,2023-10-30,NOP,H,GSW,L
744,2023-10-30,DEN,H,UTA,W
745,2023-10-30,CHA,H,BKN,L
746,2023-10-30,TOR,H,POR,L
747,2023-10-30,IND,H,CHI,L
748,2023-10-29,SAC,H,LAL,W
749,2023-10-29,OKC,H,DEN,L
750,2023-10-29,PHI,H,POR,W
751,2023-10-29,MIL,H,ATL,L
752,2023-10-29,LAC,H,SAS,W
753,2023-10-29,HOU,H,GSW,L
754,2023-10-28,PHX,H,UTA,W
755,2023-10-28,WAS,H,MEM,W
756,2023-10-28,CLE,H,IND,L
757,2023-10-28,DET,H,CHI,W
758,2023-10-28,MIN,H,MIA,W
759,2023-10-28,TOR,H,PHI,L
760,2023-10-28,NOP,H,NYK,W
761,2023-10-27,SAC,H,GSW,L
762,2023-10-27,DAL,H,BKN,W
763,2023-10-27,POR,H,ORL,L
764,2023-10-27,BOS,H,MIA,W
765,2023-10-27,UTA,H,LAC,W
766,2023-10-27,SAS,H,HOU,W
767,2023-10-27,MEM,H,DEN,L
768,2023-10-27,ATL,H,NYK,L
769,2023-10-27,CHA,H,DET,L
770,2023-10-27,CHI,H,TOR,W
771,2023-10-27,CLE,H,OKC,L
772,2023-10-26,MIL,H,PHI,W
773,2023-10-26,LAL,H,PHX,W
774,2023-10-25,ORL,H,HOU,W
775,2023-10-25,SAS,H,DAL,L
776,2023-10-25,NYK,H,BOS,L
777,2023-10-25,IND,H,WAS,W
778,2023-10-25,UTA,H,SAC,L
779,2023-10-25,LAC,H,POR,W
780,2023-10-25,CHA,H,ATL,W
781,2023-10-25,BKN,H,CLE,L
782,2023-10-25,TOR,H,MIN,W
783,2023-10-25,MIA,H,DET,W
784,2023-10-25,CHI,H,OKC,L
785,2023-10-25,MEM,H,NOP,L
786,2023-10-24,GSW,H,PHX,L
787,2023-10-24,DEN,H,LAL,W
