,Date,Team,Location,Opponent,Result
671,10/25/2023,ORL,H,HOU,W
672,10/25/2023,CHI,H,OKC,L
673,10/25/2023,LAC,H,POR,W
674,10/25/2023,CHA,H,ATL,W
675,10/25/2023,IND,H,WAS,W
676,10/25/2023,MEM,H,NOP,L
677,10/25/2023,BKN,H,CLE,L
678,10/25/2023,NYK,H,BOS,L
679,10/25/2023,MIA,H,DET,W
680,10/25/2023,TOR,H,MIN,W
681,10/24/2023,DEN,H,LAL,W
682,10/24/2023,GSW,H,PHX,L
