,Date,Team,Location,Opponent,Result
671,2023-11-10,BOS,H,BKN,W
672,2023-11-10,SAS,H,MIN,L
673,2023-11-10,DAL,H,LAC,W
674,2023-11-10,MEM,H,UTA,L
675,2023-11-10,HOU,H,NOP,W
676,2023-11-10,WAS,H,CHA,L
677,2023-11-10,DET,H,PHI,L
678,2023-11-10,PHX,H,LAL,L
679,2023-11-09,IND,H,MIL,W
680,2023-11-09,ORL,H,ATL,L
681,2023-11-08,NYK,H,SAS,W
682,2023-11-08,IND,H,UTA,W
683,2023-11-08,OKC,H,CLE,W
684,2023-11-08,CHA,H,WAS,L
685,2023-11-08,SAC,H,POR,W
686,2023-11-08,DAL,H,TOR,L
687,2023-11-08,CHI,H,PHX,L
688,2023-11-08,PHI,H,BOS,W
689,2023-11-08,MEM,H,MIA,L
690,2023-11-08,DEN,H,GSW,W
691,2023-11-08,HOU,H,LAL,W
692,2023-11-08,MIN,H,NOP,W
693,2023-11-08,MIL,H,DET,W
694,2023-11-08,BKN,H,LAC,W
695,2023-11-06,IND,H,SAS,W
696,2023-11-06,HOU,H,SAC,W
697,2023-11-06,CHI,H,UTA,W
698,2023-11-06,DEN,H,NOP,W
699,2023-11-06,PHI,H,WAS,W
700,2023-11-06,BKN,H,MIL,L
701,2023-11-06,MIN,H,BOS,W
702,2023-11-06,DET,H,GSW,L
703,2023-11-06,NYK,H,LAC,W
704,2023-11-06,MIA,H,LAL,W
705,2023-11-06,OKC,H,ATL,W
706,2023-11-06,ORL,H,DAL,L
707,2023-11-05,DAL,H,CHA,W
708,2023-11-05,POR,H,MEM,L
709,2023-11-05,DET,H,PHX,L
710,2023-11-05,CLE,H,GSW,W
711,2023-11-05,SAS,H,TOR,L
712,2023-11-04,PHI,H,PHX,W
713,2023-11-04,MIN,H,UTA,W
714,2023-11-04,ORL,H,LAL,W
715,2023-11-04,DEN,H,CHI,W
716,2023-11-04,HOU,H,SAC,W
717,2023-11-04,IND,H,CHA,L
718,2023-11-04,BKN,H,BOS,L
719,2023-11-04,NOP,H,ATL,L
720,2023-11-03,POR,H,MEM,W
721,2023-11-03,OKC,H,GSW,L
722,2023-11-03,CHI,H,BKN,L
723,2023-11-03,MIL,H,NYK,W
724,2023-11-03,IND,H,CLE,W
725,2023-11-03,DEN,H,DAL,W
726,2023-11-03,MIA,H,WAS,W
727,2023-11-02,NOP,H,DET,W
728,2023-11-02,UTA,H,ORL,L
729,2023-11-02,PHX,H,SAS,L
730,2023-11-02,PHI,H,TOR,W
731,2023-11-01,OKC,H,NOP,L
732,2023-11-01,BOS,H,IND,W
733,2023-11-01,DAL,H,CHI,W
734,2023-11-01,TOR,H,MIL,W
735,2023-11-01,HOU,H,CHA,W
736,2023-11-01,NYK,H,CLE,L
737,2023-11-01,MIN,H,DEN,W
738,2023-11-01,DET,H,POR,L
739,2023-11-01,GSW,H,SAC,W
740,2023-11-01,MIA,H,BKN,L
741,2023-11-01,ATL,H,WAS,W
742,2023-11-01,LAL,H,LAC,W
743,2023-11-01,UTA,H,MEM,W
744,2023-10-31,CLE,H,NYK,L
745,2023-10-31,PHX,H,SAS,L
746,2023-10-31,LAC,H,ORL,W
747,2023-10-30,MIL,H,MIA,W
748,2023-10-30,ATL,H,MIN,W
749,2023-10-30,MEM,H,DAL,L
750,2023-10-30,WAS,H,BOS,L
751,2023-10-30,OKC,H,DET,W
752,2023-10-30,LAL,H,ORL,W
753,2023-10-30,NOP,H,GSW,L
754,2023-10-30,DEN,H,UTA,W
755,2023-10-30,CHA,H,BKN,L
756,2023-10-30,TOR,H,POR,L
757,2023-10-30,IND,H,CHI,L
758,2023-10-29,SAC,H,LAL,W
759,2023-10-29,OKC,H,DEN,L
760,2023-10-29,PHI,H,POR,W
761,2023-10-29,MIL,H,ATL,L
762,2023-10-29,LAC,H,SAS,W
763,2023-10-29,HOU,H,GSW,L
764,2023-10-28,PHX,H,UTA,W
765,2023-10-28,WAS,H,MEM,W
766,2023-10-28,CLE,H,IND,L
767,2023-10-28,DET,H,CHI,W
768,2023-10-28,MIN,H,MIA,W
769,2023-10-28,TOR,H,PHI,L
770,2023-10-28,NOP,H,NYK,W
771,2023-10-27,SAC,H,GSW,L
772,2023-10-27,DAL,H,BKN,W
773,2023-10-27,POR,H,ORL,L
774,2023-10-27,BOS,H,MIA,W
775,2023-10-27,UTA,H,LAC,W
776,2023-10-27,SAS,H,HOU,W
777,2023-10-27,MEM,H,DEN,L
778,2023-10-27,ATL,H,NYK,L
779,2023-10-27,CHA,H,DET,L
780,2023-10-27,CHI,H,TOR,W
781,2023-10-27,CLE,H,OKC,L
782,2023-10-26,MIL,H,PHI,W
783,2023-10-26,LAL,H,PHX,W
784,2023-10-25,ORL,H,HOU,W
785,2023-10-25,SAS,H,DAL,L
786,2023-10-25,NYK,H,BOS,L
787,2023-10-25,IND,H,WAS,W
788,2023-10-25,UTA,H,SAC,L
789,2023-10-25,LAC,H,POR,W
790,2023-10-25,CHA,H,ATL,W
791,2023-10-25,BKN,H,CLE,L
792,2023-10-25,TOR,H,MIN,W
793,2023-10-25,MIA,H,DET,W
794,2023-10-25,CHI,H,OKC,L
795,2023-10-25,MEM,H,NOP,L
796,2023-10-24,GSW,H,PHX,L
797,2023-10-24,DEN,H,LAL,W
