,Date,Team,Location,Opponent,Result
671,2023-11-08,OKC,H,CLE,W
672,2023-11-08,CHA,H,WAS,L
673,2023-11-08,SAC,H,POR,W
674,2023-11-08,DAL,H,TOR,L
675,2023-11-08,CHI,H,PHX,L
676,2023-11-08,PHI,H,BOS,W
677,2023-11-08,MEM,H,MIA,L
678,2023-11-08,DEN,H,GSW,W
679,2023-11-08,HOU,H,LAL,W
680,2023-11-08,MIN,H,NOP,W
681,2023-11-08,MIL,H,DET,W
682,2023-11-08,BKN,H,LAC,W
683,2023-11-06,IND,H,SAS,W
684,2023-11-06,HOU,H,SAC,W
685,2023-11-06,CHI,H,UTA,W
686,2023-11-06,DEN,H,NOP,W
687,2023-11-06,PHI,H,WAS,W
688,2023-11-06,BKN,H,MIL,L
689,2023-11-06,MIN,H,BOS,W
690,2023-11-06,DET,H,GSW,L
691,2023-11-06,NYK,H,LAC,W
692,2023-11-06,MIA,H,LAL,W
693,2023-11-06,OKC,H,ATL,W
694,2023-11-06,ORL,H,DAL,L
695,2023-11-05,DAL,H,CHA,W
696,2023-11-05,POR,H,MEM,L
697,2023-11-05,DET,H,PHX,L
698,2023-11-05,CLE,H,GSW,W
699,2023-11-05,SAS,H,TOR,L
700,2023-11-04,PHI,H,PHX,W
701,2023-11-04,MIN,H,UTA,W
702,2023-11-04,ORL,H,LAL,W
703,2023-11-04,DEN,H,CHI,W
704,2023-11-04,HOU,H,SAC,W
705,2023-11-04,IND,H,CHA,L
706,2023-11-04,BKN,H,BOS,L
707,2023-11-04,NOP,H,ATL,L
708,2023-11-03,POR,H,MEM,W
709,2023-11-03,OKC,H,GSW,L
710,2023-11-03,CHI,H,BKN,L
711,2023-11-03,MIL,H,NYK,W
712,2023-11-03,IND,H,CLE,W
713,2023-11-03,DEN,H,DAL,W
714,2023-11-03,MIA,H,WAS,W
715,2023-11-02,NOP,H,DET,W
716,2023-11-02,UTA,H,ORL,L
717,2023-11-02,PHX,H,SAS,L
718,2023-11-02,PHI,H,TOR,W
719,2023-11-01,OKC,H,NOP,L
720,2023-11-01,BOS,H,IND,W
721,2023-11-01,DAL,H,CHI,W
722,2023-11-01,TOR,H,MIL,W
723,2023-11-01,HOU,H,CHA,W
724,2023-11-01,NYK,H,CLE,L
725,2023-11-01,MIN,H,DEN,W
726,2023-11-01,DET,H,POR,L
727,2023-11-01,GSW,H,SAC,W
728,2023-11-01,MIA,H,BKN,L
729,2023-11-01,ATL,H,WAS,W
730,2023-11-01,LAL,H,LAC,W
731,2023-11-01,UTA,H,MEM,W
732,2023-10-31,CLE,H,NYK,L
733,2023-10-31,PHX,H,SAS,L
734,2023-10-31,LAC,H,ORL,W
735,2023-10-30,MIL,H,MIA,W
736,2023-10-30,ATL,H,MIN,W
737,2023-10-30,MEM,H,DAL,L
738,2023-10-30,WAS,H,BOS,L
739,2023-10-30,OKC,H,DET,W
740,2023-10-30,LAL,H,ORL,W
741,2023-10-30,NOP,H,GSW,L
742,2023-10-30,DEN,H,UTA,W
743,2023-10-30,CHA,H,BKN,L
744,2023-10-30,TOR,H,POR,L
745,2023-10-30,IND,H,CHI,L
746,2023-10-29,SAC,H,LAL,W
747,2023-10-29,OKC,H,DEN,L
748,2023-10-29,PHI,H,POR,W
749,2023-10-29,MIL,H,ATL,L
750,2023-10-29,LAC,H,SAS,W
751,2023-10-29,HOU,H,GSW,L
752,2023-10-28,PHX,H,UTA,W
753,2023-10-28,WAS,H,MEM,W
754,2023-10-28,CLE,H,IND,L
755,2023-10-28,DET,H,CHI,W
756,2023-10-28,MIN,H,MIA,W
757,2023-10-28,TOR,H,PHI,L
758,2023-10-28,NOP,H,NYK,W
759,2023-10-27,SAC,H,GSW,L
760,2023-10-27,DAL,H,BKN,W
761,2023-10-27,POR,H,ORL,L
762,2023-10-27,BOS,H,MIA,W
763,2023-10-27,UTA,H,LAC,W
764,2023-10-27,SAS,H,HOU,W
765,2023-10-27,MEM,H,DEN,L
766,2023-10-27,ATL,H,NYK,L
767,2023-10-27,CHA,H,DET,L
768,2023-10-27,CHI,H,TOR,W
769,2023-10-27,CLE,H,OKC,L
770,2023-10-26,MIL,H,PHI,W
771,2023-10-26,LAL,H,PHX,W
772,2023-10-25,ORL,H,HOU,W
773,2023-10-25,SAS,H,DAL,L
774,2023-10-25,NYK,H,BOS,L
775,2023-10-25,IND,H,WAS,W
776,2023-10-25,UTA,H,SAC,L
777,2023-10-25,LAC,H,POR,W
778,2023-10-25,CHA,H,ATL,W
779,2023-10-25,BKN,H,CLE,L
780,2023-10-25,TOR,H,MIN,W
781,2023-10-25,MIA,H,DET,W
782,2023-10-25,CHI,H,OKC,L
783,2023-10-25,MEM,H,NOP,L
784,2023-10-24,GSW,H,PHX,L
785,2023-10-24,DEN,H,LAL,W
